date,ticker,sector,actual,predicted
2025-04-30,GILD,Healthcare,0.03322702129367627,0.3967391304347826
2025-04-30,HUM,Healthcare,-0.11100510289482424,0.5815217391304348
2025-04-30,ISRG,Healthcare,0.07084148880818963,0.12771739130434784
2025-04-30,JNJ,Healthcare,0.0014753789613810575,0.32608695652173914
2025-04-30,LLY,Healthcare,-0.17772740741064996,0.42934782608695654
2025-04-30,MDT,Healthcare,-0.021000428420961836,0.3804347826086957
2025-04-30,MRK,Healthcare,-0.09812215870178265,0.375
2025-04-30,PFE,Healthcare,-0.019331228143457557,0.5760869565217391
2025-04-30,REGN,Healthcare,-0.17996480805085535,0.7559782608695653
2025-04-30,SYK,Healthcare,0.023320425243470888,0.0625
2025-04-30,TMO,Healthcare,-0.06102556245088686,0.6494565217391304
2025-04-30,UNH,Healthcare,-0.2662113747825423,0.2527173913043478
2025-04-30,VRTX,Healthcare,-0.13238471483224978,0.5081521739130435
2025-04-30,ZBH,Healthcare,-0.10557993070954452,0.4782608695652174
2025-04-30,A,Healthcare,0.04014868469362898,0.5516304347826086
2025-04-30,ACAD,Healthcare,0.47739720076999403,0.4320652173913043
2025-04-30,ALGN,Healthcare,0.04408539674039513,0.8691304347826088
2025-04-30,ALKS,Healthcare,0.0639555134970935,0.42934782608695654
2025-04-30,BDX,Healthcare,-0.16659422658114031,0.4076086956521739
2025-04-30,DGX,Healthcare,-0.027381843401655614,0.2826086956521739
2025-04-30,DXCM,Healthcare,0.20201746081811955,0.9575
2025-04-30,FOLD,Healthcare,-0.20963537664889886,0.7065217391304348
2025-04-30,HOLX,Healthcare,0.06821301295469873,0.4157608695652174
2025-04-30,IDXX,Healthcare,0.18654800090991963,0.7038043478260869
2025-04-30,INSP,Healthcare,-0.12741512383145692,0.9844565217391306
2025-04-30,IQV,Healthcare,-0.09505387758411477,0.7228260869565217
2025-04-30,MASI,Healthcare,0.009567552322922168,0.7527173913043479
2025-04-30,MTD,Healthcare,0.079350325064375,0.4375
2025-04-30,NBIX,Healthcare,0.14235299335238794,0.5190217391304348
2025-04-30,NTRA,Healthcare,0.04505402094840871,0.5788043478260869
2025-04-30,NVCR,Healthcare,0.05347305696474591,1.0364130434782608
2025-04-30,PODD,Healthcare,0.2883190274243914,0.3695652173913044
2025-04-30,RARE,Healthcare,-0.12698822014032962,0.4755434782608696
2025-04-30,RMD,Healthcare,0.03690496835944468,0.5815217391304348
2025-04-30,WAT,Healthcare,0.004342389786155865,0.5733695652173912
2025-04-30,AMZN,Consumer,0.1116473080052216,0.375
2025-04-30,AZO,Consumer,-0.007856284969578131,0.4453125
2025-04-30,BKNG,Consumer,0.08229592762855176,0.5052083333333333
2025-04-30,CMG,Consumer,-0.008709394749052635,0.640625
2025-04-30,COST,Consumer,0.04729539364995916,0.16666666666666666
2025-04-30,DG,Consumer,0.037997692038813424,0.43906249999999997
2025-04-30,DLTR,Consumer,0.10382788115087882,0.9010416666666666
2025-04-30,DRI,Consumer,0.06763352800354139,0.4505208333333333
2025-04-30,EBAY,Consumer,0.07780034227764587,0.40625
2025-04-30,HD,Consumer,0.02163729645326784,0.11458333333333334
2025-04-30,HLT,Consumer,0.10249774936292422,0.13020833333333331
2025-04-30,KR,Consumer,-0.05053723364054319,0.39322916666666663
2025-04-30,LOW,Consumer,0.009706649978428628,0.578125
2025-04-30,LULU,Consumer,0.1695166609167491,0.75
2025-04-30,MAR,Consumer,0.10868392025512064,0.30208333333333337
2025-04-30,MCD,Consumer,-0.018144640984119276,0.328125
2025-04-30,MGM,Consumer,0.006039432281846224,0.5026041666666667
2025-04-30,NKE,Consumer,0.07429072455178742,0.5546875
2025-04-30,ORLY,Consumer,-0.03370548735804657,0.43489583333333337
2025-04-30,ROST,Consumer,0.00784154637019574,0.32552083333333337
2025-04-30,SBUX,Consumer,0.05610228682361096,0.6875
2025-04-30,TGT,Consumer,-0.016703904539026815,0.65625
2025-04-30,TJX,Consumer,-0.010628999069980605,0.10677083333333334
2025-04-30,WMT,Consumer,0.017570031086760807,0.1953125
2025-04-30,YUM,Consumer,-0.03851314861235966,0.5286458333333334
2025-04-30,BBY,Consumer,-0.006147788009051913,0.43489583333333337
2025-04-30,CCL,Consumer,0.26608505371166147,0.6901041666666667
2025-04-30,CHDN,Consumer,0.05596719595249122,0.6901041666666667
2025-04-30,CMCSA,Consumer,0.010818760908626324,0.6536458333333333
2025-04-30,CZR,Consumer,-0.006651896109692412,0.48875
2025-04-30,DIS,Consumer,0.24288077184171386,0.6119791666666666
2025-04-30,DKNG,Consumer,0.07780114392787074,0.6171875
2025-04-30,F,Consumer,0.05209370056782392,0.8307291666666666
2025-04-30,FOX,Consumer,0.0873701905827653,0.5
2025-04-30,GM,Consumer,0.09659587513180412,0.6770833333333333
2025-04-30,GRMN,Consumer,0.08615629473352926,0.5833333333333334
2025-04-30,H,Consumer,0.17306795428470112,0.17708333333333331
2025-04-30,IHG,Consumer,0.07368614017568431,0.453125
2025-04-30,LVS,Consumer,0.1298162186133769,0.8229166666666667
2025-04-30,NCLH,Consumer,0.10106044057966734,0.6614583333333333
2025-04-30,NFLX,Consumer,0.06672147437453146,0.4765625
2025-04-30,PENN,Consumer,-0.025624200819996945,0.10677083333333334
2025-04-30,POOL,Consumer,0.029579196604670344,0.8046875
2025-04-30,RCL,Consumer,0.19570978785246318,0.7270833333333334
2025-04-30,SIRI,Consumer,0.02487838857628999,0.6430208333333334
2025-04-30,TSLA,Consumer,0.2278848417863253,0.6489583333333333
2025-04-30,WBD,Consumer,0.14994235055307614,0.6169791666666666
2025-04-30,WYNN,Consumer,0.13027218270077445,0.8203125
2025-04-30,APA,Energy,0.09459443132745071,0.5108695652173912
2025-04-30,BA,Energy,0.13141236143410295,0.46467391304347827
2025-04-30,CAT,Energy,0.1253274723696356,0.2391304347826087
2025-04-30,COP,Energy,-0.034151956648524995,0.4130434782608695
2025-04-30,CVX,Energy,0.0169414991549115,0.3016304347826087
2025-04-30,DE,Energy,0.09211327280593751,0.15217391304347827
2025-04-30,DVN,Energy,-0.004932530559271453,0.4646739130434782
2025-04-30,EOG,Energy,-0.015952275661052617,0.29891304347826086
2025-04-30,FDX,Energy,0.03694191816792203,0.7391304347826086
2025-04-30,GD,Energy,0.02340880058520578,0.4972826086956521
2025-04-30,GE,Energy,0.22015480818249644,0.625
2025-04-30,HAL,Energy,-0.011604491590503252,0.8858695652173914
2025-04-30,HON,Energy,0.08231906468916916,0.33967391304347827
2025-04-30,LMT,Energy,0.009691183431436157,0.4565217391304348
2025-04-30,MMM,Energy,0.07318825995966605,0.654891304347826
2025-04-30,MPC,Energy,0.1764113190224863,0.7065217391304348
2025-04-30,NOC,Energy,-0.0035560067558519926,0.48913043478260865
2025-04-30,OXY,Energy,0.034762543177271565,0.2092391304347826
2025-04-30,PSX,Energy,0.10103339446015558,0.6114130434782609
2025-04-30,RTX,Energy,0.08757441872051785,0.4320652173913043
2025-04-30,SLB,Energy,-0.006015189610008798,0.7581521739130435
2025-04-30,UNP,Energy,0.034048854577936716,0.44565217391304346
2025-04-30,UPS,Energy,0.040344059248433206,0.3342391304347826
2025-04-30,VLO,Energy,0.12037318479943115,0.48641304347826086
2025-04-30,XOM,Energy,-0.02260521823012651,0.5163043478260869
2025-04-30,AME,Energy,0.0540158250916829,0.2364130434782609
2025-04-30,BE,Energy,0.00818775223957302,1.085
2025-04-30,BKR,Energy,0.05320155811102856,0.4320652173913043
2025-04-30,CTRA,Energy,-0.0013844210066369378,0.2608695652173913
2025-04-30,EMR,Energy,0.1407715303188588,0.16032608695652173
2025-04-30,ENPH,Energy,-0.07176498658867425,0.6820652173913043
2025-04-30,ETN,Energy,0.09153448243472617,0.6983695652173914
2025-04-30,FSLR,Energy,0.2563980465305751,0.7092391304347826
2025-04-30,FTV,Energy,0.00830967666988891,0.3233695652173913
2025-04-30,GNRC,Energy,0.06775660243136095,0.8732608695652175
2025-04-30,HUBB,Energy,0.07627039124148016,0.7146739130434783
2025-04-30,MTDR,Energy,0.09579723292247988,0.8505434782608696
2025-04-30,PH,Energy,0.1016601229935663,0.5217391304347826
2025-04-30,PLUG,Energy,0.011494241848790887,0.9817391304347827
2025-04-30,PR,Energy,0.06864404489944631,0.5869565217391304
2025-04-30,ROK,Energy,0.2794462001572666,0.25271739130434784
2025-04-30,ROP,Energy,0.01819375853158456,0.23097826086956522
2025-04-30,SM,Energy,0.027643733830795325,0.8728260869565218
2025-04-30,VRSK,Energy,0.059744247583412236,0.391304347826087
2025-04-30,WMB,Energy,0.03312277747811754,0.3233695652173913
2025-04-30,XYL,Energy,0.048706287088299716,0.4945652173913043
2025-05-31,AAPL,Technology,0.021508466222438072,0.25125
2025-05-31,ADBE,Technology,-0.06796114506241846,0.6074999999999999
2025-05-31,AMAT,Technology,0.16791081064008262,0.74
2025-05-31,AMD,Technology,0.28149543569574,0.88625
2025-05-31,AVGO,Technology,0.14140030200566311,0.33875
2025-05-31,CDNS,Technology,0.07343151856493924,0.22625
2025-05-31,CRM,Technology,0.02921355838888351,0.62875
2025-05-31,CRWD,Technology,0.08048879401408215,0.6375
2025-05-31,FTNT,Technology,0.03871096962724363,0.29125
2025-05-31,GOOGL,Technology,0.02738639908611251,0.47375
2025-05-31,INTC,Technology,0.1457800763524859,0.895
2025-05-31,INTU,Technology,0.04533688541411718,0.1975
2025-05-31,KLAC,Technology,0.18346367798553875,0.40875000000000006
2025-05-31,LRCX,Technology,0.20784997817791062,0.81375
2025-05-31,META,Technology,0.1408020796780629,0.21750000000000003
2025-05-31,MSFT,Technology,0.08048059364909244,0.40125
2025-05-31,MU,Technology,0.30478502361171467,0.655
2025-05-31,NET,Technology,0.1804810570351627,0.4125
2025-05-31,NOW,Technology,0.016803622606018864,0.33125
2025-05-31,NVDA,Technology,0.16925162252476178,0.6412500000000001
2025-05-31,ORCL,Technology,0.320787608080058,0.2675
2025-05-31,PANW,Technology,0.06350691891169191,0.2
2025-05-31,QCOM,Technology,0.1034207578020534,0.785
2025-05-31,SNPS,Technology,0.10496137880148493,0.515
2025-05-31,TXN,Technology,0.13546612840626482,0.28375
2025-05-31,ACN,Technology,-0.05659369770529832,0.36750000000000005
2025-05-31,ADI,Technology,0.117411541619735,0.37625
2025-05-31,ANET,Technology,0.180863322707012,0.49749999999999994
2025-05-31,CGNX,Technology,0.05839173300163769,0.69875
2025-05-31,COHU,Technology,0.1271236154123605,0.75875
2025-05-31,CSCO,Technology,0.10057113708651988,0.10875
2025-05-31,DELL,Technology,0.10182435626924335,0.6112500000000001
2025-05-31,ENTG,Technology,0.1732615935169035,0.55625
2025-05-31,FORM,Technology,0.15276379925184647,0.86375
2025-05-31,HPQ,Technology,-0.006436867334900009,0.7762499999999999
2025-05-31,IBM,Technology,0.1378831900911648,0.11875
2025-05-31,IPGP,Technology,0.036070016791345694,0.21749999999999997
2025-05-31,KEYS,Technology,0.043428474374629156,0.48250000000000004
2025-05-31,MCHP,Technology,0.21243961076022844,0.9450000000000001
2025-05-31,MKSI,Technology,0.20890622151412108,0.6187499999999999
2025-05-31,MPWR,Technology,0.1073173704914907,0.35625
2025-05-31,MRVL,Technology,0.285927946311318,0.7749999999999999
2025-05-31,NXPI,Technology,0.14847810576174436,0.51875
2025-05-31,ONTO,Technology,0.09778113579558467,0.69125
2025-05-31,QRVO,Technology,0.11694300725615459,0.71875
2025-05-31,STX,Technology,0.2302563103597599,0.51875
2025-05-31,SWKS,Technology,0.0795306462958989,0.5425
2025-05-31,TER,Technology,0.144020419006766,0.82125
2025-05-31,VRSN,Technology,0.05993303340447231,0.39625
2025-05-31,WDC,Technology,0.24363203797898003,0.28500000000000003
2025-05-31,AXP,Financials,0.084781477679307,0.17219387755102042
2025-05-31,BAC,Financials,0.07860533112249146,0.22704081632653061
2025-05-31,BK,Financials,0.02821360611301671,0.20535714285714285
2025-05-31,BLK,Financials,0.07645444782037059,0.5191326530612246
2025-05-31,C,Financials,0.13011165085856025,0.25510204081632654
2025-05-31,CFG,Financials,0.1090458844998663,0.7925
2025-05-31,CME,Financials,-0.041930869827302875,0.6173469387755102
2025-05-31,COF,Financials,0.12482170086695366,0.7766836734693878
2025-05-31,FITB,Financials,0.08666959696226018,0.5497448979591837
2025-05-31,GS,Financials,0.17869932115387122,0.7959183673469388
2025-05-31,HBAN,Financials,0.08298877153599671,0.6785714285714286
2025-05-31,ICE,Financials,0.023154045215579178,0.360969387755102
2025-05-31,JPM,Financials,0.09814391751226359,0.475765306122449
2025-05-31,KEY,Financials,0.0983607656131893,0.764030612244898
2025-05-31,MCO,Financials,0.04646167178038385,0.1989795918367347
2025-05-31,MS,Financials,0.10021107488294323,0.6581632653061225
2025-05-31,MTB,Financials,0.0700536046230007,0.7130102040816326
2025-05-31,PNC,Financials,0.07255043573509634,0.5165816326530612
2025-05-31,RF,Financials,0.10995756468274775,0.7984693877551021
2025-05-31,SCHW,Financials,0.032827681383235996,0.43617346938775514
2025-05-31,SPGI,Financials,0.02813635086074595,0.24744897959183673
2025-05-31,STT,Financials,0.10448694236013023,0.5561224489795918
2025-05-31,TFC,Financials,0.08835459873113849,0.5535714285714286
2025-05-31,USB,Financials,0.049550237443102274,0.7334183673469388
2025-05-31,WFC,Financials,0.07140957751478427,0.814030612244898
2025-05-31,AFL,Financials,0.018543497261491737,0.45408163265306123
2025-05-31,AJG,Financials,-0.07680349513712226,0.37755102040816324
2025-05-31,ALL,Financials,-0.03615458769440838,0.2512755102040816
2025-05-31,AMTD,Financials,-0.02574253814756311,0.1326530612244898
2025-05-31,AON,Financials,-0.041173919338720055,0.4247448979591837
2025-05-31,CB,Financials,-0.021888667112790694,0.5025510204081632
2025-05-31,FDS,Financials,-0.02396022479877169,0.5446428571428571
2025-05-31,FNF,Financials,0.03289711886928526,0.3125
2025-05-31,GL,Financials,0.019857190263642854,0.806173469387755
2025-05-31,HIG,Financials,-0.018945196127462482,0.3801020408163265
2025-05-31,IBKR,Financials,0.05703932171839665,0.5433673469387754
2025-05-31,LPLA,Financials,-0.03148585575732543,0.9421938775510204
2025-05-31,MET,Financials,0.023415641809507504,0.27168367346938777
2025-05-31,MSCI,Financials,0.0225523654586135,0.5841836734693877
2025-05-31,NDAQ,Financials,0.07372150931773591,0.39285714285714285
2025-05-31,PGR,Financials,-0.06341914249238578,0.48086734693877553
2025-05-31,PRU,Financials,0.034170753091151695,0.75
2025-05-31,RJF,Financials,0.04347529233366276,0.8354591836734693
2025-05-31,SEIC,Financials,0.06001758191764606,0.4068877551020408
2025-05-31,SF,Financials,0.10686879324515752,0.6007653061224489
2025-05-31,SYF,Financials,0.15767565570424402,0.9196428571428572
2025-05-31,TRV,Financials,-0.025594625799884807,0.34183673469387754
2025-05-31,UNM,Financials,-0.01162642265690883,0.4017857142857143
2025-05-31,WTW,Financials,-0.028814235896363338,0.1683673469387755
2025-05-31,ABBV,Healthcare,-0.00263298027698744,0.3940217391304348
2025-05-31,ABT,Healthcare,0.018191420862277985,0.21739130434782608
2025-05-31,AMGN,Healthcare,-0.031126410858186793,0.3804347826086956
2025-05-31,BAX,Healthcare,-0.007213055187354933,0.40353260869565216
2025-05-31,BIIB,Healthcare,-0.032359944259978124,0.6372282608695652
2025-05-31,BMY,Healthcare,-0.04121793937431051,0.4877717391304348
2025-05-31,BSX,Healthcare,0.020425626850133494,0.05434782608695652
2025-05-31,CI,Healthcare,0.04905357099095964,0.3641304347826087
2025-05-31,CVS,Healthcare,0.07713937819227246,0.6046195652173914
2025-05-31,DHR,Healthcare,0.04188659794398286,0.6005434782608696
2025-05-31,EW,Healthcare,-0.00012787184958296116,0.7676630434782609
2025-05-31,GILD,Healthcare,0.014328016346415673,0.37228260869565216
2025-05-31,HUM,Healthcare,0.052568172996795504,0.7255434782608696
2025-05-31,ISRG,Healthcare,-0.01616767439755773,0.2921195652173913
2025-05-31,JNJ,Healthcare,-0.015849582359687586,0.2934782608695652
2025-05-31,LLY,Healthcare,0.05674641131609248,0.453804347826087
2025-05-31,MDT,Healthcare,0.059220443424290226,0.3097826086956522
2025-05-31,MRK,Healthcare,0.04050735651303672,0.2418478260869565
2025-05-31,PFE,Healthcare,0.03192838022597133,0.5706521739130435
2025-05-31,REGN,Healthcare,0.07081684117931486,0.8562500000000001
2025-05-31,SYK,Healthcare,0.03615994398056843,0.09646739130434782
2025-05-31,TMO,Healthcare,0.007596941240557653,0.6290760869565217
2025-05-31,UNH,Healthcare,0.04065655116906908,0.1372282608695652
2025-05-31,VRTX,Healthcare,0.007125946162310104,0.4497282608695652
2025-05-31,ZBH,Healthcare,-0.007849262707115279,0.33695652173913043
2025-05-31,A,Healthcare,0.054413807033866224,0.6453804347826086
2025-05-31,ACAD,Healthcare,0.0,0.6399456521739131
2025-05-31,ALGN,Healthcare,0.046368958088001344,0.9345652173913044
2025-05-31,ALKS,Healthcare,-0.0653381234930015,0.595108695652174
2025-05-31,BDX,Healthcare,0.004050294135216959,0.24728260869565216
2025-05-31,DGX,Healthcare,0.03628720735714763,0.17391304347826086
2025-05-31,DXCM,Healthcare,0.01736594185049989,0.9644021739130435
2025-05-31,FOLD,Healthcare,-0.05601320312563218,0.7445652173913044
2025-05-31,HOLX,Healthcare,0.048094025755619274,0.5230978260869565
2025-05-31,IDXX,Healthcare,0.04476399049327706,0.6997282608695652
2025-05-31,INSP,Healthcare,-0.060998501171735886,1.02875
2025-05-31,IQV,Healthcare,0.12299575487510861,0.7635869565217391
2025-05-31,MASI,Healthcare,0.03520000751201913,0.4524456521739131
2025-05-31,MTD,Healthcare,0.016615853336460207,0.43614130434782605
2025-05-31,NBIX,Healthcare,0.021703835727509224,0.7269021739130435
2025-05-31,NTRA,Healthcare,0.0710708617099769,0.5394021739130435
2025-05-31,NVCR,Healthcare,-0.06855056679492777,1.0673369565217392
2025-05-31,PODD,Healthcare,-0.03338155291592959,0.2717391304347826
2025-05-31,RARE,Healthcare,0.06846905420614391,0.6508152173913044
2025-05-31,RMD,Healthcare,0.05396463433622212,0.5625
2025-05-31,WAT,Healthcare,-0.0005726196742787959,0.4279891304347826
2025-05-31,AMZN,Consumer,0.07014294555445688,0.5208333333333333
2025-05-31,AZO,Consumer,-0.005574560780488236,0.4830729166666667
2025-05-31,BKNG,Consumer,0.05078946869873757,0.5234375
2025-05-31,CMG,Consumer,0.12120605976216647,0.7057291666666667
2025-05-31,COST,Consumer,-0.04829930078116884,0.09375
2025-05-31,DG,Consumer,0.17614386098010737,0.38619791666666664
2025-05-31,DLTR,Consumer,0.09727452439060569,0.6267708333333333
2025-05-31,DRI,Consumer,0.01755280185435093,0.30859375
2025-05-31,EBAY,Consumer,0.017630252212351705,0.328125
2025-05-31,HD,Consumer,0.0017066249808845857,0.13020833333333334
2025-05-31,HLT,Consumer,0.07204951964239203,0.09635416666666666
2025-05-31,KR,Consumer,0.05129712763065464,0.34244791666666663
2025-05-31,LOW,Consumer,-0.017100133346438673,0.5703125
2025-05-31,LULU,Consumer,-0.24975529176439815,0.8645833333333333
2025-05-31,MAR,Consumer,0.03555333547706274,0.3697916666666667
2025-05-31,MCD,Consumer,-0.06379774651121306,0.29947916666666663
2025-05-31,MGM,Consumer,0.086571873748585,0.6783854166666667
2025-05-31,NKE,Consumer,0.18026261016041234,0.7252604166666667
2025-05-31,ORLY,Consumer,-0.011371117722509316,0.45703125
2025-05-31,ROST,Consumer,-0.08669762511455958,0.3502604166666667
2025-05-31,SBUX,Consumer,0.09148304447782274,0.5416666666666666
2025-05-31,TGT,Consumer,0.04935645817160639,0.8072916666666667
2025-05-31,TJX,Consumer,-0.026871679641023438,0.10546875
2025-05-31,WMT,Consumer,-0.009521857594097405,0.16015625
2025-05-31,YUM,Consumer,0.029456581693380057,0.44140625
2025-05-31,BBY,Consumer,0.02688309102378006,0.5403645833333334
2025-05-31,CCL,Consumer,0.2110250147879773,0.7513020833333334
2025-05-31,CHDN,Consumer,0.057924007722067294,0.57421875
2025-05-31,CMCSA,Consumer,0.032398029083692714,0.6184895833333333
2025-05-31,CZR,Consumer,0.056175605506930015,0.6089583333333333
2025-05-31,DIS,Consumer,0.10172355377921116,0.7643229166666666
2025-05-31,DKNG,Consumer,0.19537341451649626,0.80859375
2025-05-31,F,Consumer,0.04527951633401872,0.8311979166666666
2025-05-31,FOX,Consumer,0.02684967086765755,0.45833333333333337
2025-05-31,GM,Consumer,-0.004903839095789619,0.7135416666666666
2025-05-31,GRMN,Consumer,0.03294706436270056,0.59375
2025-05-31,H,Consumer,0.05771413662121416,0.44270833333333337
2025-05-31,IHG,Consumer,-0.004316337896148714,0.3307291666666667
2025-05-31,LVS,Consumer,0.057094167675144414,0.9002083333333334
2025-05-31,NCLH,Consumer,0.14900856232053772,0.6432291666666666
2025-05-31,NFLX,Consumer,0.10925834231001486,0.2591145833333333
2025-05-31,PENN,Consumer,0.20498994815690064,0.3033854166666667
2025-05-31,POOL,Consumer,-0.030307023296079927,0.83984375
2025-05-31,RCL,Consumer,0.22202159387147336,0.4572916666666667
2025-05-31,SIRI,Consumer,0.059501750352491944,0.3631770833333334
2025-05-31,TSLA,Consumer,-0.08312644606383923,0.6682291666666667
2025-05-31,WBD,Consumer,0.14944831807534187,0.42307291666666663
2025-05-31,WYNN,Consumer,0.03457029394601485,0.8268229166666667
2025-05-31,APA,Energy,0.07525002359374278,0.6684782608695652
2025-05-31,BA,Energy,0.010659807915316177,0.5040760869565217
2025-05-31,CAT,Energy,0.11544967734415756,0.5
2025-05-31,COP,Energy,0.051435362946455454,0.2934782608695652
2025-05-31,CVX,Energy,0.04747635608989942,0.16168478260869565
2025-05-31,DE,Energy,0.007584464282170078,0.1956521739130435
2025-05-31,DVN,Energy,0.05862347669199819,0.264945652173913
2025-05-31,EOG,Energy,0.10168560361406098,0.21467391304347827
2025-05-31,FDX,Energy,0.048957081408475656,0.717391304347826
2025-05-31,GD,Energy,0.047290885026660456,0.49864130434782605
2025-05-31,GE,Energy,0.046683871553699685,0.5081521739130435
2025-05-31,HAL,Energy,0.04905603151109772,0.7890217391304348
2025-05-31,HON,Energy,0.027396595086792264,0.37635869565217395
2025-05-31,LMT,Energy,-0.033272060101884326,0.532608695652174
2025-05-31,MMM,Energy,0.026221659317634538,0.5122282608695652
2025-05-31,MPC,Energy,0.03340795784131512,0.7989130434782609
2025-05-31,NOC,Energy,0.03631388491937004,0.4619565217391304
2025-05-31,OXY,Energy,0.03591159191380644,0.1589673913043478
2025-05-31,PSX,Energy,0.05128654738626115,0.6426630434782609
2025-05-31,RTX,Energy,0.06990035758428093,0.36820652173913043
2025-05-31,SLB,Energy,0.03130983194716719,0.4225543478260869
2025-05-31,UNP,Energy,0.037986123664437876,0.5163043478260869
2025-05-31,UPS,Energy,0.0348575576254746,0.4497282608695652
2025-05-31,VLO,Energy,0.04225791973319404,0.6345108695652174
2025-05-31,XOM,Energy,0.05376341127165962,0.3342391304347826
2025-05-31,AME,Energy,0.014167212078296298,0.37907608695652173
2025-05-31,BE,Energy,0.2950731437763996,1.1225
2025-05-31,BKR,Energy,0.03481786990818447,0.23777173913043476
2025-05-31,CTRA,Energy,0.04401493669855716,0.2282608695652174
2025-05-31,EMR,Energy,0.11685367354703802,0.48233695652173914
2025-05-31,ENPH,Energy,-0.04203908889654884,0.7975543478260869
2025-05-31,ETN,Energy,0.11489680750486686,0.6644021739130435
2025-05-31,FSLR,Energy,0.04719124094552374,0.84375
2025-05-31,FTV,Energy,-0.014439224380083049,0.389945652173913
2025-05-31,GNRC,Energy,0.17260304539849058,0.871413043478261
2025-05-31,HUBB,Energy,0.04833413442974854,0.78125
2025-05-31,MTDR,Energy,0.10950956533111844,0.5883152173913044
2025-05-31,PH,Energy,0.050804739443183644,0.43478260869565216
2025-05-31,PLUG,Energy,0.6931818381937083,1.0491304347826087
2025-05-31,PR,Energy,0.09105703044347302,0.6521739130434783
2025-05-31,ROK,Energy,0.05267003175758522,0.49592391304347827
2025-05-31,ROP,Energy,-0.006014642659148306,0.24592391304347827
2025-05-31,SM,Energy,0.05508100137329386,0.903804347826087
2025-05-31,VRSK,Energy,-0.0069802673174717,0.33695652173913043
2025-05-31,WMB,Energy,0.04672129599909369,0.2703804347826087
2025-05-31,XYL,Energy,0.026340819985819053,0.48641304347826086
2025-06-30,AAPL,Technology,0.01169767583943182,0.225625
2025-06-30,ADBE,Technology,-0.07544975721929081,0.48374999999999996
2025-06-30,AMAT,Technology,-0.01644185953489241,0.73
2025-06-30,AMD,Technology,0.24249475082579197,0.5631250000000001
2025-06-30,AVGO,Technology,0.0654817637567533,0.579375
2025-06-30,CDNS,Technology,0.1830926968854243,0.503125
2025-06-30,CRM,Technology,-0.052660580470431206,0.614375
2025-06-30,CRWD,Technology,-0.1074787270950388,0.78875
2025-06-30,FTNT,Technology,-0.055051074797797916,0.635625
2025-06-30,GOOGL,Technology,0.08891785209165959,0.546875
2025-06-30,INTC,Technology,-0.11607144757801202,0.9774999999999999
2025-06-30,INTU,Technology,-0.0018251806177270735,0.24875
2025-06-30,KLAC,Technology,-0.018654924915245674,0.654375
2025-06-30,LRCX,Technology,-0.02568309608795971,0.806875
2025-06-30,META,Technology,0.04789385548533054,0.39875
2025-06-30,MSFT,Technology,0.07255583849300784,0.460625
2025-06-30,MU,Technology,-0.11364920938738887,0.3675
2025-06-30,NET,Technology,0.06051162096678997,0.5862499999999999
2025-06-30,NOW,Technology,-0.082639505760561,0.585625
2025-06-30,NVDA,Technology,0.12583062355243713,0.3506250000000001
2025-06-30,ORCL,Technology,0.16319461749490394,0.30375
2025-06-30,PANW,Technology,-0.1516809684260727,0.44000000000000006
2025-06-30,QCOM,Technology,-0.07848797201286761,0.6325000000000001
2025-06-30,SNPS,Technology,0.23560501629274877,0.5275000000000001
2025-06-30,TXN,Technology,-0.12162268143680655,0.33187500000000003
2025-06-30,ACN,Technology,-0.10189085761237837,0.34375
2025-06-30,ADI,Technology,-0.05625576187869463,0.39812499999999995
2025-06-30,ANET,Technology,0.20437888926870573,0.46875
2025-06-30,CGNX,Technology,0.2853090401107117,0.359375
2025-06-30,COHU,Technology,-0.07172552895962958,0.629375
2025-06-30,CSCO,Technology,-0.012836519045085204,0.33437500000000003
2025-06-30,DELL,Technology,0.08672429978190954,0.38562500000000005
2025-06-30,ENTG,Technology,-0.02610545085627014,0.408125
2025-06-30,FORM,Technology,-0.17436791707661825,0.631875
2025-06-30,HPQ,Technology,0.013900223444176296,0.7381249999999999
2025-06-30,IBM,Technology,-0.1412240190721178,0.519375
2025-06-30,IPGP,Technology,0.09089581536887881,0.17875
2025-06-30,KEYS,Technology,0.00030515715593537607,0.38125000000000003
2025-06-30,MCHP,Technology,-0.039505490511715036,0.5325000000000001
2025-06-30,MKSI,Technology,-0.04206923874652069,0.3993749999999999
2025-06-30,MPWR,Technology,-0.027536996905726308,0.618125
2025-06-30,MRVL,Technology,0.03922216884998653,0.7175
2025-06-30,NXPI,Technology,-0.02160276020708074,0.629375
2025-06-30,ONTO,Technology,-0.06123055866927274,0.665625
2025-06-30,QRVO,Technology,-0.015428160775982414,0.859375
2025-06-30,STX,Technology,0.08785411141685473,0.379375
2025-06-30,SWKS,Technology,-0.08024695405910742,0.50125
2025-06-30,TER,Technology,0.19472863879785796,0.460625
2025-06-30,VRSN,Technology,-0.06900956502941769,0.678125
2025-06-30,WDC,Technology,0.22972339517689533,0.2525
2025-06-30,AXP,Financials,-0.05929623717760135,0.22895408163265307
2025-06-30,BAC,Financials,-0.001056683467619668,0.2869897959183674
2025-06-30,BK,Financials,0.1194237629614261,0.4190051020408163
2025-06-30,BLK,Financials,0.05409570951092624,0.5146683673469388
2025-06-30,C,Financials,0.10079877963433215,0.33163265306122447
2025-06-30,CFG,Financials,0.07564724160826652,0.41665816326530614
