date,ticker,sector,actual,predicted
2025-05-31,CDNS,Technology,0.07343151856493924,0.275
2025-05-31,CRM,Technology,0.02921355838888351,0.71875
2025-05-31,CRWD,Technology,0.08048879401408215,0.56875
2025-05-31,FTNT,Technology,0.03871096962724363,0.32
2025-05-31,GOOGL,Technology,0.027386490684060405,0.45625000000000004
2025-05-31,INTC,Technology,0.1457800763524859,0.9075000000000001
2025-05-31,INTU,Technology,0.04533688541411718,0.18999999999999997
2025-05-31,KLAC,Technology,0.18346367798553875,0.39749999999999996
2025-05-31,LRCX,Technology,0.2078500930768321,0.8174999999999999
2025-05-31,META,Technology,0.1408020796780629,0.19
2025-05-31,MSFT,Technology,0.08048059364909244,0.395
2025-05-31,MU,Technology,0.30478502361171467,0.6825
2025-05-31,NET,Technology,0.1804810570351627,0.46375
2025-05-31,NOW,Technology,0.016803622606018864,0.37375
2025-05-31,NVDA,Technology,0.16925162252476178,0.6475000000000001
2025-05-31,ORCL,Technology,0.32078773105364533,0.2675
2025-05-31,PANW,Technology,0.06350691891169191,0.19625
2025-05-31,QCOM,Technology,0.10342063912875599,0.79125
2025-05-31,SNPS,Technology,0.10496137880148493,0.51875
2025-05-31,TXN,Technology,0.1354662037829748,0.30500000000000005
2025-05-31,ACN,Technology,-0.05659360560302962,0.4175
2025-05-31,ADI,Technology,0.11741146072206976,0.40375
2025-05-31,ANET,Technology,0.180863322707012,0.4575
2025-05-31,CGNX,Technology,0.05839173300163769,0.70375
2025-05-31,COHU,Technology,0.1271236154123605,0.73875
2025-05-31,CSCO,Technology,0.10057119276581195,0.13
2025-05-31,DELL,Technology,0.10182442587831342,0.6087499999999999
2025-05-31,ENTG,Technology,0.17326135141659527,0.5425
2025-05-31,FORM,Technology,0.15276379925184647,0.8025
2025-05-31,HPQ,Technology,-0.006436787380973974,0.7175
2025-05-31,IBM,Technology,0.13788300192567982,0.14375000000000002
2025-05-31,IPGP,Technology,0.036070016791345694,0.23249999999999998
2025-05-31,KEYS,Technology,0.043428474374629156,0.46499999999999997
2025-05-31,MCHP,Technology,0.21243974510221042,0.9025000000000001
2025-05-31,MKSI,Technology,0.20890620203298993,0.6124999999999999
2025-05-31,MPWR,Technology,0.1073174733753881,0.2875
2025-05-31,MRVL,Technology,0.285927946311318,0.7537499999999999
2025-05-31,NXPI,Technology,0.14847819919784166,0.52125
2025-05-31,ONTO,Technology,0.09778113579558467,0.67875
2025-05-31,QRVO,Technology,0.11694300725615459,0.75
2025-05-31,STX,Technology,0.23025609870522246,0.54125
2025-05-31,SWKS,Technology,0.07953065537663684,0.6025
2025-05-31,TER,Technology,0.144020419006766,0.87625
2025-05-31,VRSN,Technology,0.05993303340447231,0.48250000000000004
2025-05-31,WDC,Technology,0.24363203797898003,0.3525
2025-05-31,AXP,Financials,0.08478191494772624,0.16964285714285715
2025-05-31,BAC,Financials,0.07860533112249146,0.2806122448979592
2025-05-31,BK,Financials,0.028213428200603685,0.33673469387755106
2025-05-31,BLK,Financials,0.07645432067748859,0.5395408163265306
2025-05-31,C,Financials,0.13011149120165255,0.173469387755102
2025-05-31,CFG,Financials,0.1090458844998663,0.8722448979591837
2025-05-31,CME,Financials,-0.041930760188061966,0.5153061224489797
2025-05-31,COF,Financials,0.12482170086695366,0.7882653061224489
2025-05-31,FITB,Financials,0.08666970043314981,0.5165816326530612
2025-05-31,GS,Financials,0.17869932115387122,0.8290816326530612
2025-05-31,HBAN,Financials,0.08298884015723607,0.6964285714285714
2025-05-31,ICE,Financials,0.023154045215579178,0.2806122448979592
2025-05-31,JPM,Financials,0.09814391751226359,0.4630102040816326
2025-05-31,KEY,Financials,0.09836064149458656,0.8417857142857144
2025-05-31,MCO,Financials,0.04646173880440152,0.20153061224489796
2025-05-31,MS,Financials,0.10021107488294323,0.6900510204081632
2025-05-31,MTB,Financials,0.0700536046230007,0.6951530612244898
2025-05-31,PNC,Financials,0.07255042915164034,0.5752551020408163
2025-05-31,RF,Financials,0.10995756468274775,0.837908163265306
2025-05-31,SCHW,Financials,0.032827681383235996,0.34693877551020413
2025-05-31,SPGI,Financials,0.02813641240956577,0.2755102040816326
2025-05-31,STT,Financials,0.1044868523866036,0.5790816326530612
2025-05-31,TFC,Financials,0.08835449883809399,0.6811224489795918
2025-05-31,USB,Financials,0.049550141696813155,0.7206632653061225
2025-05-31,WFC,Financials,0.07140957751478427,0.7776530612244898
2025-05-31,AFL,Financials,0.018543572131169972,0.4489795918367347
2025-05-31,AJG,Financials,-0.07680349513712226,0.3660714285714286
2025-05-31,ALL,Financials,-0.036154659150960056,0.274234693877551
2025-05-31,AMTD,Financials,-0.02574253814756311,0.06249999999999999
2025-05-31,AON,Financials,-0.041173915945666884,0.5892857142857143
2025-05-31,CB,Financials,-0.021888667112790694,0.5446428571428572
2025-05-31,FDS,Financials,-0.023960159011845117,0.5191326530612245
2025-05-31,FNF,Financials,0.032897193878220765,0.3392857142857143
2025-05-31,GL,Financials,0.019857254653871337,0.6837244897959183
2025-05-31,HIG,Financials,-0.018945077771221897,0.3163265306122449
2025-05-31,IBKR,Financials,0.05703932171839665,0.39535714285714285
2025-05-31,LPLA,Financials,-0.03148570018687291,0.9179591836734693
2025-05-31,MET,Financials,0.023415641809507504,0.2002551020408163
2025-05-31,MSCI,Financials,0.022552256127593706,0.596938775510204
2025-05-31,NDAQ,Financials,0.07372150931773591,0.3482142857142857
2025-05-31,PGR,Financials,-0.06341908546344965,0.5357142857142858
2025-05-31,PRU,Financials,0.03417083208540728,0.6607142857142857
2025-05-31,RJF,Financials,0.04347518713131171,0.8770408163265306
2025-05-31,SEIC,Financials,0.06001758191764606,0.39668367346938777
2025-05-31,SF,Financials,0.10686873805971397,0.5816326530612245
2025-05-31,SYF,Financials,0.15767553951185098,0.9170918367346939
2025-05-31,TRV,Financials,-0.02559473824590508,0.32142857142857145
2025-05-31,UNM,Financials,-0.01162642265690883,0.3418367346938776
2025-05-31,WTW,Financials,-0.028814235896363338,0.28826530612244894
2025-05-31,ABBV,Healthcare,-0.0026328109589411897,0.4089673913043478
2025-05-31,ABT,Healthcare,0.01819106905255774,0.266304347826087
2025-05-31,AMGN,Healthcare,-0.03112651912132769,0.40217391304347827
2025-05-31,BAX,Healthcare,-0.007213055187354933,0.4157608695652174
2025-05-31,BIIB,Healthcare,-0.032359944259978124,0.59375
2025-05-31,BMY,Healthcare,-0.04121793937431051,0.49592391304347827
2025-05-31,BSX,Healthcare,0.020425626850133494,0.06793478260869565
2025-05-31,CI,Healthcare,0.04905357581875047,0.327445652173913
2025-05-31,CVS,Healthcare,0.07713950168443318,0.5842391304347827
2025-05-31,DHR,Healthcare,0.04188659455513033,0.59375
2025-05-31,EW,Healthcare,-0.00012787184958296116,0.7690217391304348
2025-05-31,GILD,Healthcare,0.01432794417640837,0.46739130434782605
2025-05-31,HUM,Healthcare,0.05256830946235014,0.7554347826086956
2025-05-31,ISRG,Healthcare,-0.01616767439755773,0.125
2025-05-31,JNJ,Healthcare,-0.015849482168894258,0.2907608695652174
2025-05-31,LLY,Healthcare,0.05674632341320085,0.5054347826086956
2025-05-31,MDT,Healthcare,0.059220443424290226,0.35733695652173914
2025-05-31,MRK,Healthcare,0.040507352344983705,0.2418478260869565
2025-05-31,PFE,Healthcare,0.03192846568783203,0.4904891304347826
2025-05-31,REGN,Healthcare,0.07081684117931486,0.7685869565217391
2025-05-31,SYK,Healthcare,0.03615994398056843,0.08831521739130435
2025-05-31,TMO,Healthcare,0.007597017856831867,0.48641304347826086
2025-05-31,UNH,Healthcare,0.04065655116906908,0.1480978260869565
2025-05-31,VRTX,Healthcare,0.007125946162310104,0.43342391304347827
2025-05-31,ZBH,Healthcare,-0.007849262707115279,0.34782608695652173
2025-05-31,A,Healthcare,0.05441394822925516,0.6589673913043478
2025-05-31,ACAD,Healthcare,0.0,0.6915760869565217
2025-05-31,ALGN,Healthcare,0.046368958088001344,0.9345652173913044
2025-05-31,ALKS,Healthcare,-0.0653381234930015,0.5692934782608696
2025-05-31,BDX,Healthcare,0.00405029366902343,0.264945652173913
2025-05-31,DGX,Healthcare,0.03628720735714763,0.19157608695652173
2025-05-31,DXCM,Healthcare,0.01736594185049989,0.941304347826087
2025-05-31,FOLD,Healthcare,-0.05601320312563218,0.7771739130434783
2025-05-31,HOLX,Healthcare,0.048094025755619274,0.5366847826086957
2025-05-31,IDXX,Healthcare,0.04476399049327706,0.7065217391304348
2025-05-31,INSP,Healthcare,-0.060998501171735886,1.0233152173913045
2025-05-31,IQV,Healthcare,0.12299575487510861,0.7592934782608696
2025-05-31,MASI,Healthcare,0.03520000751201913,0.5067934782608695
2025-05-31,MTD,Healthcare,0.016615853336460207,0.4741847826086957
2025-05-31,NBIX,Healthcare,0.021703835727509224,0.7296195652173914
2025-05-31,NTRA,Healthcare,0.0710708617099769,0.5747282608695652
2025-05-31,NVCR,Healthcare,-0.06855056679492777,1.0564673913043479
2025-05-31,PODD,Healthcare,-0.03338155291592959,0.25271739130434784
2025-05-31,RARE,Healthcare,0.06846905420614391,0.6182065217391304
2025-05-31,RMD,Healthcare,0.05396463433622212,0.6413043478260869
2025-05-31,WAT,Healthcare,-0.0005726196742787959,0.42663043478260865
2025-05-31,AMZN,Consumer,0.07014294555445688,0.5234375
2025-05-31,AZO,Consumer,-0.005574560780488236,0.4622395833333333
2025-05-31,BKNG,Consumer,0.050789681186206304,0.44010416666666663
2025-05-31,CMG,Consumer,0.12120605976216647,0.75390625
2025-05-31,COST,Consumer,-0.04829947210447871,0.09765625
2025-05-31,DG,Consumer,0.1761439551238848,0.3783854166666667
2025-05-31,DLTR,Consumer,0.09727452439060569,0.74265625
2025-05-31,DRI,Consumer,0.01755280185435093,0.3177083333333333
2025-05-31,EBAY,Consumer,0.017630252212351705,0.38541666666666663
2025-05-31,HD,Consumer,0.0017066249808845857,0.16145833333333331
2025-05-31,HLT,Consumer,0.07204964267378222,0.10807291666666667
2025-05-31,KR,Consumer,0.05129701407762344,0.43880208333333337
2025-05-31,LOW,Consumer,-0.017100202273575338,0.5872395833333333
2025-05-31,LULU,Consumer,-0.24975529176439815,0.8515625
2025-05-31,MAR,Consumer,0.03555333547706274,0.4140625
2025-05-31,MCD,Consumer,-0.06379784599684257,0.2578125
2025-05-31,MGM,Consumer,0.086571873748585,0.6809895833333334
2025-05-31,NKE,Consumer,0.18026232873547254,0.76953125
2025-05-31,ORLY,Consumer,-0.011371117722509316,0.39453125
2025-05-31,ROST,Consumer,-0.08669772558510491,0.3776041666666667
2025-05-31,SBUX,Consumer,0.09148285052423066,0.4869791666666667
2025-05-31,TGT,Consumer,0.04935645402990119,0.8411458333333334
2025-05-31,TJX,Consumer,-0.026871559955792712,0.09895833333333333
2025-05-31,WMT,Consumer,-0.009521935374977697,0.18489583333333331
2025-05-31,YUM,Consumer,0.029456581693380057,0.44270833333333337
2025-05-31,BBY,Consumer,0.026882966156759336,0.5546875
2025-05-31,CCL,Consumer,0.2110250147879773,0.6809895833333333
2025-05-31,CHDN,Consumer,0.057924007722067294,0.4921875
2025-05-31,CMCSA,Consumer,0.032398029083692714,0.5872395833333334
2025-05-31,CZR,Consumer,0.056175605506930015,0.5985416666666666
2025-05-31,DIS,Consumer,0.10172362896004539,0.7565104166666667
2025-05-31,DKNG,Consumer,0.19537341451649626,0.8098958333333334
2025-05-31,F,Consumer,0.045279416816268236,0.7999479166666668
2025-05-31,FOX,Consumer,0.026849672926027246,0.44661458333333337
2025-05-31,GM,Consumer,-0.004903916771755723,0.6822916666666667
2025-05-31,GRMN,Consumer,0.03294706436270056,0.5911458333333333
2025-05-31,H,Consumer,0.05771413662121416,0.4192708333333333
2025-05-31,IHG,Consumer,-0.004316337896148714,0.3502604166666667
2025-05-31,LVS,Consumer,0.05709426940639051,0.8963020833333333
2025-05-31,NCLH,Consumer,0.14900856232053772,0.6796875
2025-05-31,NFLX,Consumer,0.10925834231001486,0.24739583333333331
2025-05-31,PENN,Consumer,0.20498994815690064,0.33463541666666663
2025-05-31,POOL,Consumer,-0.030306923393605634,0.8216145833333334
2025-05-31,RCL,Consumer,0.22202166750166974,0.45598958333333334
2025-05-31,SIRI,Consumer,0.05950184173085238,0.3410416666666667
2025-05-31,TSLA,Consumer,-0.08312644606383923,0.6955729166666667
2025-05-31,WBD,Consumer,0.14944831807534187,0.3605729166666667
2025-05-31,WYNN,Consumer,0.03457029394601485,0.8372395833333333
2025-05-31,APA,Energy,0.0752500148044879,0.5720108695652174
2025-05-31,BA,Energy,0.010659807915316177,0.53125
2025-05-31,CAT,Energy,0.11544976597978485,0.5203804347826086
2025-05-31,COP,Energy,0.051435266560242665,0.296195652173913
2025-05-31,CVX,Energy,0.04747624084791369,0.17255434782608695
2025-05-31,DE,Energy,0.007584464282170078,0.27038043478260865
2025-05-31,DVN,Energy,0.05862354135642556,0.27853260869565216
2025-05-31,EOG,Energy,0.10168559621378015,0.20244565217391303
2025-05-31,FDX,Energy,0.048957081408475656,0.7336956521739131
2025-05-31,GD,Energy,0.047290773430228805,0.43342391304347827
2025-05-31,GE,Energy,0.04668380626288715,0.5502717391304348
2025-05-31,HAL,Energy,0.04905603151109772,0.7092391304347827
2025-05-31,HON,Energy,0.027396595086792264,0.40489130434782605
2025-05-31,LMT,Energy,-0.03327212293242665,0.48641304347826086
2025-05-31,MMM,Energy,0.026221766292623405,0.5489130434782609
2025-05-31,MPC,Energy,0.03340795784131512,0.8029891304347826
2025-05-31,NOC,Energy,0.03631395120648229,0.44565217391304346
2025-05-31,OXY,Energy,0.03591159191380644,0.11820652173913043
2025-05-31,PSX,Energy,0.05128654738626115,0.6005434782608696
2025-05-31,RTX,Energy,0.06990047860398585,0.3695652173913043
2025-05-31,SLB,Energy,0.03130995089736022,0.4089673913043478
2025-05-31,UNP,Energy,0.037986123664437876,0.6100543478260869
2025-05-31,UPS,Energy,0.03485764270258529,0.422554347826087
2025-05-31,VLO,Energy,0.042257798967124005,0.6875
2025-05-31,XOM,Energy,0.05376341127165962,0.32065217391304346
2025-05-31,AME,Energy,0.01416712615287219,0.3600543478260869
2025-05-31,BE,Energy,0.2950731437763996,1.1225
2025-05-31,BKR,Energy,0.034817804129274155,0.25135869565217395
2025-05-31,CTRA,Energy,0.044014772292661375,0.25407608695652173
2025-05-31,EMR,Energy,0.11685380292029057,0.49184782608695654
2025-05-31,ENPH,Energy,-0.04203908889654884,0.8623369565217391
2025-05-31,ETN,Energy,0.11489680750486686,0.7391304347826086
2025-05-31,FSLR,Energy,0.04719124094552374,0.8125
2025-05-31,FTV,Energy,-0.014439295703136068,0.46195652173913043
2025-05-31,GNRC,Energy,0.17260304539849058,0.9086956521739131
2025-05-31,HUBB,Energy,0.04833413442974854,0.7989130434782609
2025-05-31,MTDR,Energy,0.1095096661009558,0.5584239130434783
2025-05-31,PH,Energy,0.050804739443183644,0.3682065217391305
2025-05-31,PLUG,Energy,0.6931818381937083,1.0817391304347828
2025-05-31,PR,Energy,0.09105695167986627,0.6032608695652174
2025-05-31,ROK,Energy,0.052670129536412036,0.46875
2025-05-31,ROP,Energy,-0.006014857724298439,0.22282608695652173
2025-05-31,SM,Energy,0.05508109043994791,0.8734239130434782
2025-05-31,VRSK,Energy,-0.006980364536783634,0.3288043478260869
2025-05-31,WMB,Energy,0.04672136110635461,0.3097826086956522
2025-05-31,XYL,Energy,0.026340819985819053,0.4266304347826087
2025-06-30,AAPL,Technology,0.0116976749668114,0.27125
2025-06-30,ADBE,Technology,-0.07544975721929081,0.49624999999999997
2025-06-30,AMAT,Technology,-0.01644185953489241,0.736875
2025-06-30,AMD,Technology,0.24249475082579197,0.494375
2025-06-30,AVGO,Technology,0.0654816451193021,0.47125
2025-06-30,CDNS,Technology,0.1830926968854243,0.5375000000000001
2025-06-30,CRM,Technology,-0.052660580470431206,0.629375
2025-06-30,CRWD,Technology,-0.1074787270950388,0.744375
2025-06-30,FTNT,Technology,-0.055051074797797916,0.65
2025-06-30,GOOGL,Technology,0.08891785209165959,0.558125
2025-06-30,INTC,Technology,-0.11607144757801202,1.0037500000000001
2025-06-30,INTU,Technology,-0.0018251806177270735,0.185
2025-06-30,KLAC,Technology,-0.018654924915245674,0.6387499999999999
2025-06-30,LRCX,Technology,-0.02568309608795971,0.7687499999999999
2025-06-30,META,Technology,0.04789385548533054,0.43500000000000005
2025-06-30,MSFT,Technology,0.07255583849300784,0.2775
2025-06-30,MU,Technology,-0.11364920938738887,0.37124999999999997
2025-06-30,NET,Technology,0.06051162096678997,0.46187500000000004
2025-06-30,NOW,Technology,-0.082639505760561,0.566875
2025-06-30,NVDA,Technology,0.12583062355243713,0.34375000000000006
2025-06-30,ORCL,Technology,0.16319461749490394,0.30375
2025-06-30,PANW,Technology,-0.1516809684260727,0.448125
2025-06-30,QCOM,Technology,-0.0784880694828205,0.645625
2025-06-30,SNPS,Technology,0.23560501629274877,0.499375
2025-06-30,TXN,Technology,-0.12162274718885824,0.36250000000000004
2025-06-30,ACN,Technology,-0.10189085761237837,0.42874999999999996
2025-06-30,ADI,Technology,-0.05625576187869463,0.401875
2025-06-30,ANET,Technology,0.20437888926870573,0.38875000000000004
2025-06-30,CGNX,Technology,0.2853090401107117,0.361875
2025-06-30,COHU,Technology,-0.07172552895962958,0.659375
2025-06-30,CSCO,Technology,-0.012836630097452284,0.365
2025-06-30,DELL,Technology,0.08672423112680794,0.37437499999999996
2025-06-30,ENTG,Technology,-0.026105358386344757,0.46125
2025-06-30,FORM,Technology,-0.17436791707661825,0.68125
2025-06-30,HPQ,Technology,0.013900223444176296,0.72875
2025-06-30,IBM,Technology,-0.14122392855817845,0.541875
2025-06-30,IPGP,Technology,0.09089581536887881,0.26625
2025-06-30,KEYS,Technology,0.00030515715593537607,0.34249999999999997
2025-06-30,MCHP,Technology,-0.03950559693740463,0.5412500000000001
2025-06-30,MKSI,Technology,-0.04206931263969271,0.48624999999999996
2025-06-30,MPWR,Technology,-0.027536996905726308,0.56375
2025-06-30,MRVL,Technology,0.03922216884998653,0.806875
2025-06-30,NXPI,Technology,-0.02160276020708074,0.670625
2025-06-30,ONTO,Technology,-0.06123055866927274,0.649375
2025-06-30,QRVO,Technology,-0.015428160775982414,0.855
2025-06-30,STX,Technology,0.08785422729344994,0.310625
2025-06-30,SWKS,Technology,-0.08024685677925925,0.44125000000000003
2025-06-30,TER,Technology,0.19472863879785796,0.518125
2025-06-30,VRSN,Technology,-0.06900956502941769,0.74125
2025-06-30,WDC,Technology,0.22972351469676022,0.29625
2025-06-30,AXP,Financials,-0.059296419063076033,0.14604591836734693
2025-06-30,BAC,Financials,-0.001056683467619668,0.2525510204081633
2025-06-30,BK,Financials,0.11942385846152215,0.413265306122449
2025-06-30,BLK,Financials,0.05409571590031437,0.5452806122448979
2025-06-30,C,Financials,0.10079889631736605,0.18877551020408162
2025-06-30,CFG,Financials,0.07564732960998088,0.48714285714285716
2025-06-30,CME,Financials,0.009650989044993397,0.7474489795918368
2025-06-30,COF,Financials,0.010528250175415366,0.485969387755102
2025-06-30,FITB,Financials,0.010697780974574966,0.46237244897959184
2025-06-30,GS,Financials,0.022380914717980094,0.5676020408163265
2025-06-30,HBAN,Financials,-0.019689779849614952,0.5318877551020408
2025-06-30,ICE,Financials,0.007412581802325624,0.6096938775510204
2025-06-30,JPM,Financials,0.026757077071267732,0.5682397959183674
2025-06-30,KEY,Financials,0.02870266438535185,0.4413010204081633
2025-06-30,MCO,Financials,0.0281903305119664,0.3864795918367347
2025-06-30,MS,Financials,0.018384952293911683,0.4164540816326531
2025-06-30,MTB,Financials,-0.027269434638993895,0.5618622448979592
2025-06-30,PNC,Financials,0.02951894932733934,0.420280612244898
2025-06-30,RF,Financials,0.07695578124731095,0.5414030612244898
2025-06-30,SCHW,Financials,0.07113108856428707,0.5918367346938775
2025-06-30,SPGI,Financials,0.045155331718605085,0.5459183673469388
2025-06-30,STT,Financials,0.058439177196965675,0.6160714285714286
2025-06-30,TFC,Financials,0.01674802054997082,0.5038265306122449
2025-06-30,USB,Financials,-0.006408810543433341,0.5338010204081632
2025-06-30,WFC,Financials,0.006365314724289695,0.7051530612244898
2025-06-30,AFL,Financials,-0.057841831431717505,0.6530612244897959
2025-06-30,AJG,Financials,-0.1026802276103137,0.6320153061224489
2025-06-30,ALL,Financials,0.009636887600975808,0.5146683673469388
2025-06-30,AMTD,Financials,0.02642272618432573,0.07206632653061223
2025-06-30,AON,Financials,-0.002943240705263861,0.6517857142857143
2025-06-30,CB,Financials,-0.0817340513577478,0.41517857142857145
2025-06-30,FDS,Financials,-0.09922196118099591,0.6065051020408163
2025-06-30,FNF,Financials,0.006600063527926192,0.5573979591836735
2025-06-30,GL,Financials,0.1327217479029552,0.7806377551020407
2025-06-30,HIG,Financials,-0.019547634353257237,0.6173469387755102
2025-06-30,IBKR,Financials,0.18317995640859075,0.22829081632653062
2025-06-30,LPLA,Financials,0.05536446530865424,0.5091836734693878
2025-06-30,MET,Financials,-0.055583204323707,0.3960459183673469
2025-06-30,MSCI,Financials,-0.026667065833690606,0.5535714285714286
2025-06-30,NDAQ,Financials,0.0760455723834228,0.43941326530612246
2025-06-30,PGR,Financials,-0.09265558162145104,0.7474489795918368
2025-06-30,PRU,Financials,-0.03592704553841042,0.5650510204081632
2025-06-30,RJF,Financials,0.09328207281083167,0.6830102040816327
2025-06-30,SEIC,Financials,-0.01936340397206615,0.5656887755102041
2025-06-30,SF,Financials,0.09963389045428972,0.3724489795918367
2025-06-30,SYF,Financials,0.04390168295495167,0.6724234693877551
2025-06-30,TRV,Financials,-0.02728555341861061,0.5586734693877551
2025-06-30,UNM,Financials,-0.10568051103992915,0.6709183673469388
2025-06-30,WTW,Financials,0.030375159155568543,0.4502551020408163
2025-06-30,ABBV,Healthcare,0.027112150412473834,0.6175271739130435
2025-06-30,ABT,Healthcare,-0.0680357435804736,0.5244565217391305
2025-06-30,AMGN,Healthcare,0.0569107162771032,0.6358695652173914
2025-06-30,BAX,Healthcare,-0.28137385301279927,0.5557065217391304
2025-06-30,BIIB,Healthcare,0.019189455628499497,0.3294836956521739
2025-06-30,BMY,Healthcare,-0.052037014636297285,0.5523097826086957
2025-06-30,BSX,Healthcare,-0.023182249401993538,0.5122282608695652
2025-06-30,CI,Healthcare,-0.19117901605607157,0.5876358695652174
2025-06-30,CVS,Healthcare,-0.08992091678245184,0.7921195652173914
2025-06-30,DHR,Healthcare,-0.001923615266075429,0.3403532608695652
2025-06-30,EW,Healthcare,0.014064678263619568,0.8301630434782609
2025-06-30,GILD,Healthcare,0.012807800294021954,0.47282608695652173
2025-06-30,HUM,Healthcare,0.022046727933580534,0.7146739130434783
2025-06-30,ISRG,Healthcare,-0.11468316719697991,0.24728260869565216
2025-06-30,JNJ,Healthcare,0.07849419979956762,0.6019021739130435
2025-06-30,LLY,Healthcare,-0.05062036669259562,0.4809782608695652
2025-06-30,MDT,Healthcare,0.035218566187468214,0.4938858695652174
2025-06-30,MRK,Healthcare,-0.013137986535872836,0.14266304347826086
2025-06-30,PFE,Healthcare,-0.022612440448954274,0.5169836956521738
2025-06-30,REGN,Healthcare,0.03897134974862548,0.5364673913043478
2025-06-30,SYK,Healthcare,-0.007329959381709217,0.42459239130434784
2025-06-30,TMO,Healthcare,0.15345529582662532,0.46059782608695654
2025-06-30,UNH,Healthcare,-0.2000513140306821,0.1936141304347826
2025-06-30,VRTX,Healthcare,0.026212898899763193,0.5101902173913044
2025-06-30,ZBH,Healthcare,0.004824121958632022,0.42391304347826086
2025-06-30,A,Healthcare,-0.02506752921203459,0.6555706521739131
2025-06-30,ACAD,Healthcare,0.10477516276572452,0.4327445652173913
2025-06-30,ALGN,Healthcare,-0.31859719400438313,0.6629347826086956
2025-06-30,ALKS,Healthcare,-0.0740999927999424,0.39334239130434784
2025-06-30,BDX,Healthcare,0.03483297014478981,0.26290760869565216
2025-06-30,DGX,Healthcare,-0.0637954004695036,0.5631793478260869
2025-06-30,DXCM,Healthcare,-0.07469359839703182,0.9002173913043479
2025-06-30,FOLD,Healthcare,0.045375174725866385,0.453804347826087
2025-06-30,HOLX,Healthcare,0.025475689678024604,0.7574728260869565
2025-06-30,IDXX,Healthcare,-0.003784966989648253,0.5597826086956522
2025-06-30,INSP,Healthcare,-0.04030209743965829,0.7855706521739131
2025-06-30,IQV,Healthcare,0.17938958645475744,0.5209510869565217
2025-06-30,MASI,Healthcare,-0.08578057204766198,0.3512228260869565
2025-06-30,MTD,Healthcare,0.050190755650916685,0.49796195652173914
2025-06-30,NBIX,Healthcare,0.02020839555092624,0.4408967391304348
2025-06-30,NTRA,Healthcare,-0.20883152758052725,0.6895380434782609
2025-06-30,NVCR,Healthcare,-0.3499999892845578,0.6191032608695652
2025-06-30,PODD,Healthcare,-0.08205487103025244,0.28940217391304346
2025-06-30,RARE,Healthcare,-0.24862488349226508,0.6677989130434783
2025-06-30,RMD,Healthcare,0.05403105699387334,0.6032608695652173
2025-06-30,WAT,Healthcare,-0.17270226135563127,0.26766304347826086
2025-06-30,AMZN,Consumer,0.06709513314943583,0.3450520833333333
2025-06-30,AZO,Consumer,0.01512565294692747,0.689453125
2025-06-30,BKNG,Consumer,-0.04926042221514604,0.5533854166666666
2025-06-30,CMG,Consumer,-0.23633125729565074,0.7727864583333333
2025-06-30,COST,Consumer,-0.05081115675113701,0.5279947916666667
2025-06-30,DG,Consumer,-0.07820528028560936,0.47044270833333335
2025-06-30,DLTR,Consumer,0.14650648225060348,0.6629947916666667
2025-06-30,DRI,Consumer,-0.06830579705199236,0.5338541666666666
2025-06-30,EBAY,Consumer,0.23220512954255867,0.640625
2025-06-30,HD,Consumer,0.002372889520950716,0.1953125
2025-06-30,HLT,Consumer,0.006532985632733634,0.14778645833333334
2025-06-30,KR,Consumer,-0.02272406427035567,0.646484375
2025-06-30,LOW,Consumer,0.013021474149022438,0.470703125
2025-06-30,LULU,Consumer,-0.15594748196906072,0.5499479166666666
2025-06-30,MAR,Consumer,-0.03433269370011138,0.2799479166666667
2025-06-30,MCD,Consumer,0.02703905221718972,0.5455729166666667
2025-06-30,MGM,Consumer,0.059901175046577215,0.4654947916666667
2025-06-30,NKE,Consumer,0.05137963500569076,0.447265625
2025-06-30,ORLY,Consumer,0.09086877500260515,0.603515625
2025-06-30,ROST,Consumer,0.07023039585186774,0.5013020833333334
2025-06-30,SBUX,Consumer,-0.02695609264227672,0.37890625
2025-06-30,TGT,Consumer,0.018753118722571127,0.74265625
2025-06-30,TJX,Consumer,0.008421691835729161,0.5494791666666666
2025-06-30,WMT,Consumer,0.002045513620397399,0.5611979166666666
2025-06-30,YUM,Consumer,-0.027196626717981953,0.6588541666666667
2025-06-30,BBY,Consumer,-0.030835614988180993,0.49609375
2025-06-30,CCL,Consumer,0.058677111357620104,0.580078125
2025-06-30,CHDN,Consumer,0.059801933437586774,0.5065104166666667
2025-06-30,CMCSA,Consumer,-0.06039202250604503,0.49153645833333337
2025-06-30,CZR,Consumer,-0.06023244527071592,0.4555208333333333
2025-06-30,DIS,Consumer,-0.03951296636408386,0.5657552083333334
2025-06-30,DKNG,Consumer,0.050128271309740624,0.7486979166666667
2025-06-30,F,Consumer,0.02027636665434618,0.7645572916666667
2025-06-30,FOX,Consumer,-0.00949062572908399,0.6087239583333334
2025-06-30,GM,Consumer,0.0839260465064724,0.5703125
2025-06-30,GRMN,Consumer,0.04810263449871943,0.6184895833333333
2025-06-30,H,Consumer,0.009452267119501645,0.2513020833333333
2025-06-30,IHG,Consumer,0.007109513261725153,0.3834635416666667
2025-06-30,LVS,Consumer,0.20432093847716537,0.4985677083333333
2025-06-30,NCLH,Consumer,0.2603549605781712,0.6106770833333333
2025-06-30,NFLX,Consumer,-0.1342139500795454,0.61328125
2025-06-30,PENN,Consumer,0.010632267363515968,0.521484375
