date,ticker,sector,actual,predicted
2025-04-30,MSFT,Technology,0.16683990123140213,0.6727
2025-04-30,MU,Technology,0.22755044894580112,0.5687200000000001
2025-04-30,NET,Technology,0.3734889970712929,0.31300000000000006
2025-04-30,NOW,Technology,0.058721916432721066,0.45662
2025-04-30,NVDA,Technology,0.24063549928333217,0.72854
2025-04-30,ORCL,Technology,0.17630776182863395,0.09476000000000001
2025-04-30,PANW,Technology,0.029369313156108356,0.27504
2025-04-30,QCOM,Technology,-0.021958874169719422,0.8103199999999999
2025-04-30,SNPS,Technology,0.010827653242770907,0.52528
2025-04-30,TXN,Technology,0.14245563082747092,0.31954000000000005
2025-04-30,ACN,Technology,0.05906752090755085,0.37524
2025-04-30,ADI,Technology,0.09778363432469872,0.20022000000000004
2025-04-30,ANET,Technology,0.05311781846231933,0.3366
2025-04-30,CGNX,Technology,0.10054754208229677,0.6361
2025-04-30,COHU,Technology,0.06687498092651367,0.75434
2025-04-30,CSCO,Technology,0.09197986219903576,0.16514
2025-04-30,DELL,Technology,0.21261976945953798,0.64518
2025-04-30,ENTG,Technology,-0.13119317892563975,0.4052
2025-04-30,FORM,Technology,0.06076762718233497,0.81178
2025-04-30,HPQ,Technology,-0.02620258332569292,0.79014
2025-04-30,IBM,Technology,0.07842149224018646,0.15394
2025-04-30,IPGP,Technology,0.10636170999332228,0.16612000000000002
2025-04-30,KEYS,Technology,0.08005501979549856,0.457
2025-04-30,MCHP,Technology,0.2692960356631815,0.94808
2025-04-30,MKSI,Technology,0.17488294737603272,0.24762
2025-04-30,MPWR,Technology,0.11600085316703002,0.61678
2025-04-30,MRVL,Technology,0.031180353457941568,0.7332
2025-04-30,NXPI,Technology,0.037002971569883414,0.31554000000000004
2025-04-30,ONTO,Technology,-0.24620807148274093,0.42486
2025-04-30,QRVO,Technology,0.0606948316625735,0.5646800000000001
2025-04-30,STX,Technology,0.2956168263246286,0.53738
2025-04-30,SWKS,Technology,0.08483926471679348,0.37436
2025-04-30,TER,Technology,0.060768136487153956,0.79462
2025-04-30,VRSN,Technology,-0.03157157711454661,0.30422
2025-04-30,WDC,Technology,0.17533067807315716,0.32104
2025-04-30,AXP,Financials,0.10374994530722059,0.1749591836734694
2025-04-30,BAC,Financials,0.10656976712910904,0.1896734693877551
2025-04-30,BK,Financials,0.10197735140526909,0.24218367346938777
2025-04-30,BLK,Financials,0.07178482451684687,0.317
2025-04-30,C,Financials,0.11029966460355856,0.2613877551020408
2025-04-30,CFG,Financials,0.09379230376630221,0.7275979591836734
2025-04-30,CME,Financials,0.043020131104505754,0.4124897959183673
2025-04-30,COF,Financials,0.0526672179665888,0.6063673469387756
2025-04-30,FITB,Financials,0.06260430000226491,0.6172448979591837
2025-04-30,GS,Financials,0.10207830762575587,0.6293061224489797
2025-04-30,HBAN,Financials,0.07570550790734853,0.6502857142857141
2025-04-30,ICE,Financials,0.0704292135343676,0.5127551020408163
2025-04-30,JPM,Financials,0.07922503863767472,0.5685510204081633
2025-04-30,KEY,Financials,0.08291832470183924,0.7441836734693877
2025-04-30,MCO,Financials,0.05986572973403015,0.09387755102040815
2025-04-30,MS,Financials,0.10925318524384564,0.2529795918367347
2025-04-30,MTB,Financials,0.07587177959079972,0.867938775510204
2025-04-30,PNC,Financials,0.0816477664889721,0.4656183673469388
2025-04-30,RF,Financials,0.05046537210529922,0.8043061224489796
2025-04-30,SCHW,Financials,0.08874222063624337,0.40457755102040815
2025-04-30,SPGI,Financials,0.02752651195870004,0.24518367346938774
2025-04-30,STT,Financials,0.09284885077015947,0.5389387755102041
2025-04-30,TFC,Financials,0.04397820419230358,0.43212244897959184
2025-04-30,USB,Financials,0.08056509877478346,0.6570816326530612
2025-04-30,WFC,Financials,0.058868633374655754,0.9191224489795919
2025-04-30,AFL,Financials,-0.042034241941375505,0.5255510204081633
2025-04-30,AJG,Financials,0.08341390914162616,0.33697959183673465
2025-04-30,ALL,Financials,0.05786574735656136,0.5147551020408163
2025-04-30,AMTD,Financials,0.007984048321403536,0.18987755102040818
2025-04-30,AON,Financials,0.050939810098013405,0.8167142857142857
2025-04-30,CB,Financials,0.03887030186129592,0.7170204081632653
2025-04-30,FDS,Financials,0.06275814347297248,0.3965102040816326
2025-04-30,FNF,Financials,-0.14488679731787446,0.41067346938775506
2025-04-30,GL,Financials,-0.011918158877301854,1.1107
2025-04-30,HIG,Financials,0.05844946582290378,0.468530612244898
2025-04-30,IBKR,Financials,0.2220021510118868,0.49342857142857144
2025-04-30,LPLA,Financials,0.2116075691271444,0.9921428571428571
2025-04-30,MET,Financials,0.050296556813822724,0.1929591836734694
2025-04-30,MSCI,Financials,0.03793707037666416,0.48706122448979594
2025-04-30,NDAQ,Financials,0.09618164890932923,0.15755102040816327
2025-04-30,PGR,Financials,0.011322455357230421,0.4950816326530612
2025-04-30,PRU,Financials,0.024294734002409557,0.6964897959183673
2025-04-30,RJF,Financials,0.0725336019662739,0.8453673469387755
2025-04-30,SEIC,Financials,0.08902797191349521,0.3187142857142857
2025-04-30,SF,Financials,0.09954492776742296,0.2974897959183674
2025-04-30,SYF,Financials,0.11589962660149244,0.9083061224489796
2025-04-30,TRV,Financials,0.043804145730014454,0.6073469387755102
2025-04-30,UNM,Financials,0.052150360817228014,0.7632040816326532
2025-04-30,WTW,Financials,0.02842766114422135,0.2266122448979592
2025-04-30,ABBV,Healthcare,-0.04607891512896656,0.36830434782608695
2025-04-30,ABT,Healthcare,0.021644485500022626,0.16104347826086957
2025-04-30,AMGN,Healthcare,-0.0006644022246277137,0.41530434782608694
2025-04-30,BAX,Healthcare,-0.016046453639401825,0.45502173913043475
2025-04-30,BIIB,Healthcare,0.0719358384816624,0.6592826086956521
2025-04-30,BMY,Healthcare,-0.03824696039259057,0.36741304347826087
2025-04-30,BSX,Healthcare,0.0232332004066933,0.05208695652173913
2025-04-30,CI,Healthcare,-0.06881542952192865,0.4697391304347826
2025-04-30,CVS,Healthcare,-0.040023975453611915,0.7566739130434783
2025-04-30,DHR,Healthcare,-0.04730849338432597,0.39717391304347827
2025-04-30,EW,Healthcare,0.03616377578735941,0.8966739130434782
2025-04-30,GILD,Healthcare,0.03322702129367627,0.40352173913043476
2025-04-30,HUM,Healthcare,-0.11100510289482424,0.5861304347826086
2025-04-30,ISRG,Healthcare,0.07084148880818963,0.12228260869565216
2025-04-30,JNJ,Healthcare,0.0014753789613810575,0.31634782608695655
2025-04-30,LLY,Healthcare,-0.17772740741064996,0.4301304347826087
2025-04-30,MDT,Healthcare,-0.021000428420961836,0.4267826086956521
2025-04-30,MRK,Healthcare,-0.09812215870178265,0.26682608695652177
2025-04-30,PFE,Healthcare,-0.019331228143457557,0.6519130434782608
2025-04-30,REGN,Healthcare,-0.17996480805085535,0.6973739130434784
2025-04-30,SYK,Healthcare,0.023320425243470888,0.06384782608695652
2025-04-30,TMO,Healthcare,-0.06102556245088686,0.7152391304347826
2025-04-30,UNH,Healthcare,-0.2662113747825423,0.17623913043478262
2025-04-30,VRTX,Healthcare,-0.13238471483224978,0.5426304347826088
2025-04-30,ZBH,Healthcare,-0.10557993070954452,0.38573913043478264
2025-04-30,A,Healthcare,0.04014868469362898,0.6694130434782608
2025-04-30,ACAD,Healthcare,0.47739720076999403,0.342804347826087
2025-04-30,ALGN,Healthcare,0.04408539674039513,0.9179608695652174
2025-04-30,ALKS,Healthcare,0.0639555134970935,0.42395652173913045
2025-04-30,BDX,Healthcare,-0.16659422658114031,0.4615217391304347
2025-04-30,DGX,Healthcare,-0.027381843401655614,0.26921739130434785
2025-04-30,DXCM,Healthcare,0.20201746081811955,1.024804347826087
2025-04-30,FOLD,Healthcare,-0.20963537664889886,0.7676521739130434
2025-04-30,HOLX,Healthcare,0.06821301295469873,0.4088478260869565
2025-04-30,IDXX,Healthcare,0.18654800090991963,0.7425434782608696
2025-04-30,INSP,Healthcare,-0.12741512383145692,0.9784608695652174
2025-04-30,IQV,Healthcare,-0.09505387758411477,0.7106521739130435
2025-04-30,MASI,Healthcare,0.009567552322922168,0.8197173913043478
2025-04-30,MTD,Healthcare,0.079350325064375,0.5263260869565217
2025-04-30,NBIX,Healthcare,0.14235299335238794,0.6206304347826087
2025-04-30,NTRA,Healthcare,0.04505402094840871,0.4618913043478261
2025-04-30,NVCR,Healthcare,0.05347305696474591,1.0660652173913043
2025-04-30,PODD,Healthcare,0.2883190274243914,0.28400000000000003
2025-04-30,RARE,Healthcare,-0.12698822014032962,0.32680869565217396
2025-04-30,RMD,Healthcare,0.03690496835944468,0.5839565217391305
2025-04-30,WAT,Healthcare,0.004342389786155865,0.6138478260869564
2025-04-30,AMZN,Consumer,0.1116473080052216,0.31925000000000003
2025-04-30,AZO,Consumer,-0.007856284969578131,0.47643749999999996
2025-04-30,BKNG,Consumer,0.08229592762855176,0.4574583333333333
2025-04-30,CMG,Consumer,-0.008709394749052635,0.664375
2025-04-30,COST,Consumer,0.04729539364995916,0.13641666666666669
2025-04-30,DG,Consumer,0.037997692038813424,0.2618041666666667
2025-04-30,DLTR,Consumer,0.10382788115087882,0.951125
2025-04-30,DRI,Consumer,0.06763352800354139,0.38756250000000003
2025-04-30,EBAY,Consumer,0.07780034227764587,0.41574999999999995
2025-04-30,HD,Consumer,0.02163729645326784,0.13458333333333333
2025-04-30,HLT,Consumer,0.10249774936292422,0.09587500000000002
2025-04-30,KR,Consumer,-0.05053723364054319,0.3885208333333333
2025-04-30,LOW,Consumer,0.009706649978428628,0.6139583333333334
2025-04-30,LULU,Consumer,0.1695166609167491,0.8198333333333334
2025-04-30,MAR,Consumer,0.10868392025512064,0.3181666666666667
2025-04-30,MCD,Consumer,-0.018144640984119276,0.31454166666666666
2025-04-30,MGM,Consumer,0.006039432281846224,0.44972916666666674
2025-04-30,NKE,Consumer,0.07429072455178742,0.49664583333333334
2025-04-30,ORLY,Consumer,-0.03370548735804657,0.41985416666666675
2025-04-30,ROST,Consumer,0.00784154637019574,0.38697916666666665
2025-04-30,SBUX,Consumer,0.05610228682361096,0.6765333333333334
2025-04-30,TGT,Consumer,-0.016703904539026815,0.6144166666666666
2025-04-30,TJX,Consumer,-0.010628999069980605,0.1148125
2025-04-30,WMT,Consumer,0.017570031086760807,0.16235416666666666
2025-04-30,YUM,Consumer,-0.03851314861235966,0.6059375
2025-04-30,BBY,Consumer,-0.006147788009051913,0.3479375
2025-04-30,CCL,Consumer,0.26608505371166147,0.7813125000000001
2025-04-30,CHDN,Consumer,0.05596719595249122,0.7134791666666667
2025-04-30,CMCSA,Consumer,0.010818760908626324,0.6241875
2025-04-30,CZR,Consumer,-0.006651896109692412,0.35683333333333345
2025-04-30,DIS,Consumer,0.24288077184171386,0.6799375
2025-04-30,DKNG,Consumer,0.07780114392787074,0.7009791666666666
2025-04-30,F,Consumer,0.05209370056782392,0.8681874999999999
2025-04-30,FOX,Consumer,0.0873701905827653,0.5323333333333333
2025-04-30,GM,Consumer,0.09659587513180412,0.7148333333333333
2025-04-30,GRMN,Consumer,0.08615629473352926,0.61825
2025-04-30,H,Consumer,0.17306795428470112,0.17833333333333334
2025-04-30,IHG,Consumer,0.07368614017568431,0.5485416666666666
2025-04-30,LVS,Consumer,0.1298162186133769,0.8554166666666667
2025-04-30,NCLH,Consumer,0.10106044057966734,0.7347916666666666
2025-04-30,NFLX,Consumer,0.06672147437453146,0.5073541666666667
2025-04-30,PENN,Consumer,-0.025624200819996945,0.08189583333333335
2025-04-30,POOL,Consumer,0.029579196604670344,0.8551458333333333
2025-04-30,RCL,Consumer,0.19570978785246318,0.6552500000000001
2025-04-30,SIRI,Consumer,0.02487838857628999,0.7321791666666666
2025-04-30,TSLA,Consumer,0.2278848417863253,0.5414583333333334
2025-04-30,WBD,Consumer,0.14994235055307614,0.5712208333333333
2025-04-30,WYNN,Consumer,0.13027218270077445,0.8530208333333333
2025-04-30,APA,Energy,0.09459443132745071,0.5704347826086955
2025-04-30,BA,Energy,0.13141236143410295,0.5535869565217391
2025-04-30,CAT,Energy,0.1253274723696356,0.2733913043478261
2025-04-30,COP,Energy,-0.034151956648524995,0.34539130434782606
2025-04-30,CVX,Energy,0.0169414991549115,0.28523913043478266
2025-04-30,DE,Energy,0.09211327280593751,0.12052173913043478
2025-04-30,DVN,Energy,-0.004932530559271453,0.34115217391304353
2025-04-30,EOG,Energy,-0.015952275661052617,0.25708695652173913
2025-04-30,FDX,Energy,0.03694191816792203,0.7853913043478261
2025-04-30,GD,Energy,0.02340880058520578,0.4257608695652174
2025-04-30,GE,Energy,0.22015480818249644,0.6248260869565218
2025-04-30,HAL,Energy,-0.011604491590503252,0.9039565217391305
2025-04-30,HON,Energy,0.08231906468916916,0.3836304347826087
2025-04-30,LMT,Energy,0.009691183431436157,0.39695652173913043
2025-04-30,MMM,Energy,0.07318825995966605,0.7052826086956521
2025-04-30,MPC,Energy,0.1764113190224863,0.7202608695652174
2025-04-30,NOC,Energy,-0.0035560067558519926,0.5163478260869565
2025-04-30,OXY,Energy,0.034762543177271565,0.11632608695652175
2025-04-30,PSX,Energy,0.10103339446015558,0.7045
2025-04-30,RTX,Energy,0.08757441872051785,0.4760217391304348
2025-04-30,SLB,Energy,-0.006015189610008798,0.7508913043478261
2025-04-30,UNP,Energy,0.034048854577936716,0.4226086956521739
2025-04-30,UPS,Energy,0.040344059248433206,0.27054347826086955
2025-04-30,VLO,Energy,0.12037318479943115,0.3621086956521739
2025-04-30,XOM,Energy,-0.02260521823012651,0.4912608695652174
2025-04-30,AME,Energy,0.0540158250916829,0.15550000000000003
2025-04-30,BE,Energy,0.00818775223957302,1.1107
2025-04-30,BKR,Energy,0.05320155811102856,0.4455
2025-04-30,CTRA,Energy,-0.0013844210066369378,0.22191304347826088
2025-04-30,EMR,Energy,0.1407715303188588,0.14123913043478262
2025-04-30,ENPH,Energy,-0.07176498658867425,0.6024565217391304
2025-04-30,ETN,Energy,0.09153448243472617,0.741804347826087
2025-04-30,FSLR,Energy,0.2563980465305751,0.847108695652174
2025-04-30,FTV,Energy,0.00830967666988891,0.3508913043478261
2025-04-30,GNRC,Energy,0.06775660243136095,0.9362217391304347
2025-04-30,HUBB,Energy,0.07627039124148016,0.8139347826086956
2025-04-30,MTDR,Energy,0.09579723292247988,0.9105
2025-04-30,PH,Energy,0.1016601229935663,0.565391304347826
2025-04-30,PLUG,Energy,0.011494241848790887,0.9778739130434783
2025-04-30,PR,Energy,0.06864404489944631,0.6413913043478261
2025-04-30,ROK,Energy,0.2794462001572666,0.14780434782608698
2025-04-30,ROP,Energy,0.01819375853158456,0.2738043478260869
2025-04-30,SM,Energy,0.027643733830795325,0.8573086956521738
2025-04-30,VRSK,Energy,0.059744247583412236,0.4588695652173913
2025-04-30,WMB,Energy,0.03312277747811754,0.32489130434782604
2025-04-30,XYL,Energy,0.048706287088299716,0.5542173913043478
2025-05-31,AAPL,Technology,0.021508466222438072,0.253066
2025-05-31,ADBE,Technology,-0.06796114506241846,0.58228
2025-05-31,AMAT,Technology,0.16791081064008262,0.745768
2025-05-31,AMD,Technology,0.28149543569574,0.9476220000000001
2025-05-31,AVGO,Technology,0.14140030200566311,0.312566
2025-05-31,CDNS,Technology,0.07343151856493924,0.19133
2025-05-31,CRM,Technology,0.02921355838888351,0.55356
2025-05-31,CRWD,Technology,0.08048879401408215,0.6021080000000001
2025-05-31,FTNT,Technology,0.03871096962724363,0.19829000000000002
2025-05-31,GOOGL,Technology,0.02738639908611251,0.43848600000000004
2025-05-31,INTC,Technology,0.1457800763524859,0.84143
2025-05-31,INTU,Technology,0.04533688541411718,0.13989200000000002
2025-05-31,KLAC,Technology,0.18346367798553875,0.359958
2025-05-31,LRCX,Technology,0.20784997817791062,0.808278
2025-05-31,META,Technology,0.1408020796780629,0.232636
2025-05-31,MSFT,Technology,0.08048059364909244,0.34181
2025-05-31,MU,Technology,0.30478502361171467,0.6466160000000001
2025-05-31,NET,Technology,0.1804810570351627,0.3599
2025-05-31,NOW,Technology,0.016803622606018864,0.22098600000000002
2025-05-31,NVDA,Technology,0.16925162252476178,0.6385620000000001
2025-05-31,ORCL,Technology,0.320787608080058,0.308428
2025-05-31,PANW,Technology,0.06350691891169191,0.152512
2025-05-31,QCOM,Technology,0.1034207578020534,0.8030959999999999
2025-05-31,SNPS,Technology,0.10496137880148493,0.5355840000000001
2025-05-31,TXN,Technology,0.13546612840626482,0.22186200000000003
2025-05-31,ACN,Technology,-0.05659369770529832,0.350572
2025-05-31,ADI,Technology,0.117411541619735,0.382066
2025-05-31,ANET,Technology,0.180863322707012,0.59098
2025-05-31,CGNX,Technology,0.05839173300163769,0.7088300000000001
2025-05-31,COHU,Technology,0.1271236154123605,0.828302
2025-05-31,CSCO,Technology,0.10057113708651988,0.077542
2025-05-31,DELL,Technology,0.10182435626924335,0.6275540000000001
2025-05-31,ENTG,Technology,0.1732615935169035,0.56956
2025-05-31,FORM,Technology,0.15276379925184647,0.929534
2025-05-31,HPQ,Technology,-0.006436867334900009,0.811042
2025-05-31,IBM,Technology,0.1378831900911648,0.08818200000000001
2025-05-31,IPGP,Technology,0.036070016791345694,0.217836
2025-05-31,KEYS,Technology,0.043428474374629156,0.5011
2025-05-31,MCHP,Technology,0.21243961076022844,0.986424
2025-05-31,MKSI,Technology,0.20890622151412108,0.732286
2025-05-31,MPWR,Technology,0.1073173704914907,0.297034
2025-05-31,MRVL,Technology,0.285927946311318,0.84996
2025-05-31,NXPI,Technology,0.14847810576174436,0.556662
2025-05-31,ONTO,Technology,0.09778113579558467,0.827458
2025-05-31,QRVO,Technology,0.11694300725615459,0.785404
2025-05-31,STX,Technology,0.2302563103597599,0.5112140000000001
2025-05-31,SWKS,Technology,0.0795306462958989,0.6163080000000001
2025-05-31,TER,Technology,0.144020419006766,0.8823860000000001
2025-05-31,VRSN,Technology,0.05993303340447231,0.427266
2025-05-31,WDC,Technology,0.24363203797898003,0.278312
2025-05-31,AXP,Financials,0.084781477679307,0.09534489795918369
2025-05-31,BAC,Financials,0.07860533112249146,0.2140448979591837
2025-05-31,BK,Financials,0.02821360611301671,0.15836938775510204
2025-05-31,BLK,Financials,0.07645444782037059,0.6093857142857142
2025-05-31,C,Financials,0.13011165085856025,0.2212734693877551
2025-05-31,CFG,Financials,0.1090458844998663,0.7754222448979591
2025-05-31,CME,Financials,-0.041930869827302875,0.7380326530612245
2025-05-31,COF,Financials,0.12482170086695366,0.8104816326530613
2025-05-31,FITB,Financials,0.08666959696226018,0.4994591836734694
2025-05-31,GS,Financials,0.17869932115387122,0.8745061224489795
2025-05-31,HBAN,Financials,0.08298877153599671,0.6950857142857143
2025-05-31,ICE,Financials,0.023154045215579178,0.3252551020408163
2025-05-31,JPM,Financials,0.09814391751226359,0.4562795918367347
2025-05-31,KEY,Financials,0.0983607656131893,0.7661122448979591
2025-05-31,MCO,Financials,0.04646167178038385,0.22816326530612244
2025-05-31,MS,Financials,0.10021107488294323,0.7473224489795918
2025-05-31,MTB,Financials,0.0700536046230007,0.6746673469387755
2025-05-31,PNC,Financials,0.07255043573509634,0.4968283673469388
2025-05-31,RF,Financials,0.10995756468274775,0.8270061224489796
2025-05-31,SCHW,Financials,0.032827681383235996,0.3928018367346939
2025-05-31,SPGI,Financials,0.02813635086074595,0.25926938775510205
2025-05-31,STT,Financials,0.10448694236013023,0.5902530612244898
2025-05-31,TFC,Financials,0.08835459873113849,0.5867795918367347
2025-05-31,USB,Financials,0.049550237443102274,0.7685530612244897
2025-05-31,WFC,Financials,0.07140957751478427,0.7485938775510205
2025-05-31,AFL,Financials,0.018543497261491737,0.48623673469387757
2025-05-31,AJG,Financials,-0.07680349513712226,0.4010938775510204
2025-05-31,ALL,Financials,-0.03615458769440838,0.1829979591836735
2025-05-31,AMTD,Financials,-0.02574253814756311,0.07124897959183674
2025-05-31,AON,Financials,-0.041173919338720055,0.3450142857142858
2025-05-31,CB,Financials,-0.021888667112790694,0.4579632653061224
2025-05-31,FDS,Financials,-0.02396022479877169,0.5903816326530612
2025-05-31,FNF,Financials,0.03289711886928526,0.2517734693877551
2025-05-31,GL,Financials,0.019857190263642854,0.7103528571428571
2025-05-31,HIG,Financials,-0.018945196127462482,0.36913061224489796
2025-05-31,IBKR,Financials,0.05703932171839665,0.5337428571428571
2025-05-31,LPLA,Financials,-0.03148585575732543,1.0147857142857144
2025-05-31,MET,Financials,0.023415641809507504,0.2721734693877551
2025-05-31,MSCI,Financials,0.0225523654586135,0.6318326530612245
2025-05-31,NDAQ,Financials,0.07372150931773591,0.44726530612244897
2025-05-31,PGR,Financials,-0.06341914249238578,0.5199530612244898
2025-05-31,PRU,Financials,0.034170753091151695,0.8518040816326531
2025-05-31,RJF,Financials,0.04347529233366276,0.8536102040816327
2025-05-31,SEIC,Financials,0.06001758191764606,0.4384714285714285
2025-05-31,SF,Financials,0.10686879324515752,0.6178183673469387
2025-05-31,SYF,Financials,0.15767565570424402,1.0024918367346938
2025-05-31,TRV,Financials,-0.025594625799884807,0.2964897959183673
2025-05-31,UNM,Financials,-0.01162642265690883,0.2861040816326531
2025-05-31,WTW,Financials,-0.028814235896363338,0.1394122448979592
2025-05-31,ABBV,Healthcare,-0.00263298027698744,0.3996217391304348
2025-05-31,ABT,Healthcare,0.018191420862277985,0.20048695652173912
2025-05-31,AMGN,Healthcare,-0.031126410858186793,0.3832869565217391
2025-05-31,BAX,Healthcare,-0.007213055187354933,0.3647673913043478
2025-05-31,BIIB,Healthcare,-0.032359944259978124,0.6543065217391304
2025-05-31,BMY,Healthcare,-0.04121793937431051,0.5210934782608696
2025-05-31,BSX,Healthcare,0.020425626850133494,0.04606086956521739
2025-05-31,CI,Healthcare,0.04905357099095964,0.3539652173913044
2025-05-31,CVS,Healthcare,0.07713937819227246,0.5922195652173913
2025-05-31,DHR,Healthcare,0.04188659794398286,0.6213260869565218
2025-05-31,EW,Healthcare,-0.00012787184958296116,0.740741304347826
2025-05-31,GILD,Healthcare,0.014328016346415673,0.36453478260869565
2025-05-31,HUM,Healthcare,0.052568172996795504,0.7845347826086956
2025-05-31,ISRG,Healthcare,-0.01616767439755773,0.35625
2025-05-31,JNJ,Healthcare,-0.015849582359687586,0.2775130434782609
2025-05-31,LLY,Healthcare,0.05674641131609248,0.4638217391304348
2025-05-31,MDT,Healthcare,0.059220443424290226,0.2954260869565217
2025-05-31,MRK,Healthcare,0.04050735651303672,0.15613478260869568
2025-05-31,PFE,Healthcare,0.03192838022597133,0.5912260869565217
2025-05-31,REGN,Healthcare,0.07081684117931486,0.878777391304348
2025-05-31,SYK,Healthcare,0.03615994398056843,0.1104586956521739
2025-05-31,TMO,Healthcare,0.007596941240557653,0.6406586956521739
2025-05-31,UNH,Healthcare,0.04065655116906908,0.06808913043478262
2025-05-31,VRTX,Healthcare,0.007125946162310104,0.4367021739130435
2025-05-31,ZBH,Healthcare,-0.007849262707115279,0.25267826086956524
2025-05-31,A,Healthcare,0.054413807033866224,0.7182152173913042
2025-05-31,ACAD,Healthcare,0.0,0.6963195652173912
2025-05-31,ALGN,Healthcare,0.046368958088001344,1.0053882608695652
2025-05-31,ALKS,Healthcare,-0.0653381234930015,0.6597956521739131
2025-05-31,BDX,Healthcare,0.004050294135216959,0.1993260869565217
2025-05-31,DGX,Healthcare,0.03628720735714763,0.12641739130434784
2025-05-31,DXCM,Healthcare,0.01736594185049989,1.0213543478260871
2025-05-31,FOLD,Healthcare,-0.05601320312563218,0.7781217391304347
2025-05-31,HOLX,Healthcare,0.048094025755619274,0.5639586956521739
2025-05-31,IDXX,Healthcare,0.04476399049327706,0.7097195652173913
2025-05-31,INSP,Healthcare,-0.060998501171735886,1.0526686956521738
2025-05-31,IQV,Healthcare,0.12299575487510861,0.7762391304347827
2025-05-31,MASI,Healthcare,0.03520000751201913,0.3524369565217392
2025-05-31,MTD,Healthcare,0.016615853336460207,0.462245652173913
2025-05-31,NBIX,Healthcare,0.021703835727509224,0.8405369565217391
2025-05-31,NTRA,Healthcare,0.0710708617099769,0.48856739130434784
2025-05-31,NVCR,Healthcare,-0.06855056679492777,1.0946021739130436
2025-05-31,PODD,Healthcare,-0.03338155291592959,0.20693913043478263
2025-05-31,RARE,Healthcare,0.06846905420614391,0.6763034782608696
2025-05-31,RMD,Healthcare,0.05396463433622212,0.5556217391304348
2025-05-31,WAT,Healthcare,-0.0005726196742787959,0.3819804347826087
2025-05-31,AMZN,Consumer,0.07014294555445688,0.5624416666666666
2025-05-31,AZO,Consumer,-0.005574560780488236,0.5075145833333333
2025-05-31,BKNG,Consumer,0.05078946869873757,0.5164041666666666
2025-05-31,CMG,Consumer,0.12120605976216647,0.7388958333333333
2025-05-31,COST,Consumer,-0.04829930078116884,0.05550833333333334
2025-05-31,DG,Consumer,0.17614386098010737,0.31187458333333334
2025-05-31,DLTR,Consumer,0.09727452439060569,0.5340875
2025-05-31,DRI,Consumer,0.01755280185435093,0.23293541666666667
2025-05-31,EBAY,Consumer,0.017630252212351705,0.299725
2025-05-31,HD,Consumer,0.0017066249808845857,0.14245833333333335
2025-05-31,HLT,Consumer,0.07204951964239203,0.07251250000000001
2025-05-31,KR,Consumer,0.05129712763065464,0.3207229166666667
2025-05-31,LOW,Consumer,-0.017100133346438673,0.5779375
2025-05-31,LULU,Consumer,-0.24975529176439815,0.9313666666666667
2025-05-31,MAR,Consumer,0.03555333547706274,0.4017
2025-05-31,MCD,Consumer,-0.06379774651121306,0.28394583333333334
2025-05-31,MGM,Consumer,0.086571873748585,0.7328354166666666
2025-05-31,NKE,Consumer,0.18026261016041234,0.7760770833333334
2025-05-31,ORLY,Consumer,-0.011371117722509316,0.4613729166666667
2025-05-31,ROST,Consumer,-0.08669762511455958,0.37859374999999995
2025-05-31,SBUX,Consumer,0.09148304447782274,0.4800433333333334
2025-05-31,TGT,Consumer,0.04935645817160639,0.8551583333333332
2025-05-31,TJX,Consumer,-0.026871679641023438,0.10736041666666668
2025-05-31,WMT,Consumer,-0.009521857594097405,0.13620625
2025-05-31,YUM,Consumer,0.029456581693380057,0.4296979166666667
2025-05-31,BBY,Consumer,0.02688309102378006,0.5564645833333334
2025-05-31,CCL,Consumer,0.2110250147879773,0.80314375
2025-05-31,CHDN,Consumer,0.057924007722067294,0.5348770833333334
2025-05-31,CMCSA,Consumer,0.032398029083692714,0.5955895833333333
2025-05-31,CZR,Consumer,0.056175605506930015,0.6174666666666667
2025-05-31,DIS,Consumer,0.10172355377921116,0.8456479166666666
2025-05-31,DKNG,Consumer,0.19537341451649626,0.9102937499999999
2025-05-31,F,Consumer,0.04527951633401872,0.8446229166666666
2025-05-31,FOX,Consumer,0.02684967086765755,0.4513666666666667
2025-05-31,GM,Consumer,-0.004903839095789619,0.7394499999999999
2025-05-31,GRMN,Consumer,0.03294706436270056,0.6083916666666667
2025-05-31,H,Consumer,0.05771413662121416,0.5493333333333333
2025-05-31,IHG,Consumer,-0.004316337896148714,0.3103958333333333
2025-05-31,LVS,Consumer,0.057094167675144414,0.9428750000000001
2025-05-31,NCLH,Consumer,0.14900856232053772,0.6579375000000001
2025-05-31,NFLX,Consumer,0.10925834231001486,0.1813729166666667
2025-05-31,PENN,Consumer,0.20498994815690064,0.37456875
2025-05-31,POOL,Consumer,-0.030307023296079927,0.8990437499999999
2025-05-31,RCL,Consumer,0.22202159387147336,0.32782500000000003
2025-05-31,SIRI,Consumer,0.059501750352491944,0.27798708333333333
2025-05-31,TSLA,Consumer,-0.08312644606383923,0.6436875
2025-05-31,WBD,Consumer,0.14944831807534187,0.3317829166666667
2025-05-31,WYNN,Consumer,0.03457029394601485,0.8392395833333335
2025-05-31,APA,Energy,0.07525002359374278,0.7493913043478261
2025-05-31,BA,Energy,0.010659807915316177,0.5465108695652173
2025-05-31,CAT,Energy,0.11544967734415756,0.6146260869565218
