date,ticker,sector,actual,predicted
2025-04-30,CHDN,Consumer,0.05596719595249122,0.7140416666666667
2025-04-30,CMCSA,Consumer,0.010818698121233261,0.6259375
2025-04-30,CZR,Consumer,-0.006651896109692412,0.344125
2025-04-30,DIS,Consumer,0.24288077184171386,0.68025
2025-04-30,DKNG,Consumer,0.07780114392787074,0.7212708333333333
2025-04-30,F,Consumer,0.05209379109780987,0.7852708333333334
2025-04-30,FOX,Consumer,0.0873701905827653,0.5675625
2025-04-30,GM,Consumer,0.09659587513180412,0.7291041666666667
2025-04-30,GRMN,Consumer,0.08615629473352926,0.6728333333333334
2025-04-30,H,Consumer,0.17306787453366534,0.14770833333333333
2025-04-30,IHG,Consumer,0.07368614017568431,0.5308958333333333
2025-04-30,LVS,Consumer,0.12981644609885867,0.87175
2025-04-30,NCLH,Consumer,0.10106044057966734,0.7286874999999999
2025-04-30,NFLX,Consumer,0.06672147437453146,0.4814583333333333
2025-04-30,PENN,Consumer,-0.025624200819996945,0.08816666666666667
2025-04-30,POOL,Consumer,0.029579211795949245,0.8380625
2025-04-30,RCL,Consumer,0.19570987399718098,0.6148750000000001
2025-04-30,SIRI,Consumer,0.024878453597354522,0.7234291666666666
2025-04-30,TSLA,Consumer,0.2278848417863253,0.4409375
2025-04-30,WBD,Consumer,0.14994235055307614,0.5445333333333333
2025-04-30,WYNN,Consumer,0.13027220273986728,0.8577083333333334
2025-04-30,APA,Energy,0.09459475699790154,0.5206521739130435
2025-04-30,BA,Energy,0.13141236143410295,0.523304347826087
2025-04-30,CAT,Energy,0.1253274723696356,0.2813478260869565
2025-04-30,COP,Energy,-0.03415190657008271,0.3663478260869565
2025-04-30,CVX,Energy,0.016941382952176065,0.24828260869565216
2025-04-30,DE,Energy,0.09211327280593751,0.12828260869565217
2025-04-30,DVN,Energy,-0.004932658932813694,0.29756521739130437
2025-04-30,EOG,Energy,-0.015952204045898144,0.31617391304347825
2025-04-30,FDX,Energy,0.03694184400865819,0.8260434782608695
2025-04-30,GD,Energy,0.02340880058520578,0.39330434782608703
2025-04-30,GE,Energy,0.22015479142613792,0.6327391304347826
2025-04-30,HAL,Energy,-0.011604491590503252,0.8999782608695652
2025-04-30,HON,Energy,0.0823190132603333,0.3296086956521739
2025-04-30,LMT,Energy,0.009691183431436157,0.43732608695652175
2025-04-30,MMM,Energy,0.07318826833175773,0.7418260869565219
2025-04-30,MPC,Energy,0.17641146788515538,0.7115217391304348
2025-04-30,NOC,Energy,-0.003556070492709451,0.5314347826086956
2025-04-30,OXY,Energy,0.034762543177271565,0.10754347826086957
2025-04-30,PSX,Energy,0.10103320241606029,0.700391304347826
2025-04-30,RTX,Energy,0.08757429635032987,0.47726086956521735
2025-04-30,SLB,Energy,-0.006015189610008798,0.7330652173913043
2025-04-30,UNP,Energy,0.034048854577936716,0.43293478260869567
2025-04-30,UPS,Energy,0.04034420599133903,0.26415217391304346
2025-04-30,VLO,Energy,0.12037323404569444,0.3615217391304348
2025-04-30,XOM,Energy,-0.02260528384040028,0.49754347826086953
2025-04-30,AME,Energy,0.05401582998372145,0.18669565217391307
2025-04-30,BE,Energy,0.00818775223957302,1.1107
2025-04-30,BKR,Energy,0.05320155811102856,0.42428260869565215
2025-04-30,CTRA,Energy,-0.0013843406851582474,0.21030434782608698
2025-04-30,EMR,Energy,0.14077166408521635,0.1195
2025-04-30,ENPH,Energy,-0.07176498658867425,0.7624391304347826
2025-04-30,ETN,Energy,0.0915343355182372,0.7387391304347826
2025-04-30,FSLR,Energy,0.2563980465305751,0.8273260869565218
2025-04-30,FTV,Energy,0.008309749639239472,0.4165217391304348
2025-04-30,GNRC,Energy,0.06775660243136095,0.8640652173913044
2025-04-30,HUBB,Energy,0.0762702081223392,0.8038913043478261
2025-04-30,MTDR,Energy,0.09579717636736973,0.9010434782608695
2025-04-30,PH,Energy,0.10166000803647712,0.5363260869565217
2025-04-30,PLUG,Energy,0.011494241848790887,0.9839608695652173
2025-04-30,PR,Energy,0.06864403912165984,0.6333695652173913
2025-04-30,ROK,Energy,0.2794461181494563,0.15556521739130436
2025-04-30,ROP,Energy,0.01819375653355948,0.24995652173913044
2025-04-30,SM,Energy,0.02764364708031719,0.8466565217391304
2025-04-30,VRSK,Energy,0.05974435133524447,0.5183695652173912
2025-04-30,WMB,Energy,0.0331227079863643,0.3086304347826087
2025-04-30,XYL,Energy,0.048706287088299716,0.5243043478260869
2025-05-31,AAPL,Technology,0.021508528939144567,0.241622
2025-05-31,ADBE,Technology,-0.06796114506241846,0.5572860000000001
2025-05-31,AMAT,Technology,0.16791067388196734,0.694778
2025-05-31,AMD,Technology,0.28149543569574,0.84089
2025-05-31,AVGO,Technology,0.14140035656568384,0.397472
2025-05-31,CDNS,Technology,0.07343151856493924,0.207142
2025-05-31,CRM,Technology,0.02921367763184657,0.546546
2025-05-31,CRWD,Technology,0.08048879401408215,0.53841
2025-05-31,FTNT,Technology,0.03871096962724363,0.177002
2025-05-31,GOOGL,Technology,0.027386218331918455,0.42044800000000004
2025-05-31,INTC,Technology,0.1457800763524859,0.89617
2025-05-31,INTU,Technology,0.04533688911653333,0.11733600000000001
2025-05-31,KLAC,Technology,0.18346360898313563,0.371694
2025-05-31,LRCX,Technology,0.2078500930768321,0.8165720000000001
2025-05-31,META,Technology,0.1408020796780629,0.208512
2025-05-31,MSFT,Technology,0.08048050126898221,0.324822
2025-05-31,MU,Technology,0.3047852102113955,0.7006920000000001
2025-05-31,NET,Technology,0.1804810570351627,0.413806
2025-05-31,NOW,Technology,0.016803622606018864,0.23066400000000004
2025-05-31,NVDA,Technology,0.16925162252476178,0.601742
2025-05-31,ORCL,Technology,0.32078773105364533,0.31089999999999995
2025-05-31,PANW,Technology,0.06350691891169191,0.14939200000000002
2025-05-31,QCOM,Technology,0.10342063912875599,0.80546
2025-05-31,SNPS,Technology,0.10496137880148493,0.532402
2025-05-31,TXN,Technology,0.13546612840626482,0.23928400000000002
2025-05-31,ACN,Technology,-0.05659360560302962,0.341276
2025-05-31,ADI,Technology,0.11741146072206976,0.39404999999999996
2025-05-31,ANET,Technology,0.180863322707012,0.504342
2025-05-31,CGNX,Technology,0.05839172225741662,0.721116
2025-05-31,COHU,Technology,0.1271236154123605,0.8062020000000001
2025-05-31,CSCO,Technology,0.10057113708651988,0.079864
2025-05-31,DELL,Technology,0.10182443296621746,0.595496
2025-05-31,ENTG,Technology,0.1732615935169035,0.6068979999999999
2025-05-31,FORM,Technology,0.15276379925184647,0.8981279999999999
2025-05-31,HPQ,Technology,-0.006436787380973974,0.814972
2025-05-31,IBM,Technology,0.1378832920511277,0.102344
2025-05-31,IPGP,Technology,0.036070016791345694,0.25612
2025-05-31,KEYS,Technology,0.043428474374629156,0.47084000000000004
2025-05-31,MCHP,Technology,0.2124397768424302,0.968944
2025-05-31,MKSI,Technology,0.20890608929887455,0.6982940000000001
2025-05-31,MPWR,Technology,0.1073173704914907,0.27479600000000004
2025-05-31,MRVL,Technology,0.285927946311318,0.840322
2025-05-31,NXPI,Technology,0.1484782805542879,0.55299
2025-05-31,ONTO,Technology,0.09778113579558467,0.846862
2025-05-31,QRVO,Technology,0.11694300725615459,0.8330040000000001
2025-05-31,STX,Technology,0.2302563103597599,0.543496
2025-05-31,SWKS,Technology,0.07953065537663684,0.7081719999999999
2025-05-31,TER,Technology,0.14402052481366212,0.931988
2025-05-31,VRSN,Technology,0.05993302989275251,0.398168
2025-05-31,WDC,Technology,0.24363203797898003,0.271712
2025-05-31,AXP,Financials,0.084781477679307,0.11908367346938775
2025-05-31,BAC,Financials,0.07860533112249146,0.3187163265306122
2025-05-31,BK,Financials,0.028213430675451345,0.15745102040816328
2025-05-31,BLK,Financials,0.07645444782037059,0.6298224489795918
2025-05-31,C,Financials,0.13011165085856025,0.18973469387755101
2025-05-31,CFG,Financials,0.1090458844998663,0.8253855102040817
2025-05-31,CME,Financials,-0.041930869827302875,0.757004081632653
2025-05-31,COF,Financials,0.12482156992273419,0.8500857142857142
2025-05-31,FITB,Financials,0.08666959696226018,0.5220387755102041
2025-05-31,GS,Financials,0.17869942439414999,0.8565591836734694
2025-05-31,HBAN,Financials,0.08298884015723607,0.7362836734693877
2025-05-31,ICE,Financials,0.023154045215579178,0.26818979591836734
2025-05-31,JPM,Financials,0.09814391751226359,0.5184
2025-05-31,KEY,Financials,0.0983607656131893,0.7147795918367347
2025-05-31,MCO,Financials,0.04646159736847588,0.12437346938775509
2025-05-31,MS,Financials,0.10021083076696247,0.7607999999999999
2025-05-31,MTB,Financials,0.0700536046230007,0.6635551020408164
2025-05-31,PNC,Financials,0.07255042915164034,0.553995918367347
2025-05-31,RF,Financials,0.10995756468274775,0.8001755102040816
2025-05-31,SCHW,Financials,0.03282775608344379,0.41938755102040814
2025-05-31,SPGI,Financials,0.02813635086074595,0.2361408163265306
2025-05-31,STT,Financials,0.10448694236013023,0.5230142857142858
2025-05-31,TFC,Financials,0.08835447259917473,0.6508326530612245
2025-05-31,USB,Financials,0.049550141696813155,0.8052365306122449
2025-05-31,WFC,Financials,0.07140932742536488,0.7376938775510204
2025-05-31,AFL,Financials,0.018543491422729375,0.4826673469387755
2025-05-31,AJG,Financials,-0.07680341324454265,0.41172244897959187
2025-05-31,ALL,Financials,-0.036154659150960056,0.19591020408163268
2025-05-31,AMTD,Financials,-0.02574253814756311,0.07253469387755103
2025-05-31,AON,Financials,-0.041173919338720055,0.44423673469387753
2025-05-31,CB,Financials,-0.021888667112790694,0.49227755102040816
2025-05-31,FDS,Financials,-0.023960159011845117,0.579708163265306
2025-05-31,FNF,Financials,0.032897271354745516,0.34644489795918365
2025-05-31,GL,Financials,0.019857254653871337,0.6817814285714286
2025-05-31,HIG,Financials,-0.018945196127462482,0.31124693877551024
2025-05-31,IBKR,Financials,0.05703932171839665,0.3451204081632653
2025-05-31,LPLA,Financials,-0.03148570728760458,0.9590755102040818
2025-05-31,MET,Financials,0.02341555947626106,0.16188775510204081
2025-05-31,MSCI,Financials,0.02255217519445063,0.6221816326530611
2025-05-31,NDAQ,Financials,0.07372141006621535,0.48962653061224487
2025-05-31,PGR,Financials,-0.06341914249238578,0.5270959183673469
2025-05-31,PRU,Financials,0.034170753091151695,0.8727142857142858
2025-05-31,RJF,Financials,0.04347529233366276,0.8199306122448979
2025-05-31,SEIC,Financials,0.06001758191764606,0.4147918367346939
2025-05-31,SF,Financials,0.10686866966770392,0.5843591836734693
2025-05-31,SYF,Financials,0.15767557782221342,0.9993632653061225
2025-05-31,TRV,Financials,-0.02559473824590508,0.3633571428571429
2025-05-31,UNM,Financials,-0.011626327037803308,0.29958163265306126
2025-05-31,WTW,Financials,-0.02881414115617309,0.12408367346938776
2025-05-31,ABBV,Healthcare,-0.0026328958408626812,0.37506739130434785
2025-05-31,ABT,Healthcare,0.018191304299173705,0.251995652173913
2025-05-31,AMGN,Healthcare,-0.03112650021390717,0.4081152173913043
2025-05-31,BAX,Healthcare,-0.007213118226413684,0.33316304347826087
2025-05-31,BIIB,Healthcare,-0.032359944259978124,0.6238717391304348
2025-05-31,BMY,Healthcare,-0.04121793937431051,0.5275565217391305
2025-05-31,BSX,Healthcare,0.020425626850133494,0.0561891304347826
2025-05-31,CI,Healthcare,0.04905347257222381,0.3896804347826087
2025-05-31,CVS,Healthcare,0.07713937819227246,0.6006521739130435
2025-05-31,DHR,Healthcare,0.04188659794398286,0.6470195652173913
2025-05-31,EW,Healthcare,-0.00012787184958296116,0.8205239130434783
2025-05-31,GILD,Healthcare,0.01432794519584979,0.44180434782608696
2025-05-31,HUM,Healthcare,0.05256830946235014,0.7679434782608695
2025-05-31,ISRG,Healthcare,-0.01616767439755773,0.3501391304347826
2025-05-31,JNJ,Healthcare,-0.015849582359687586,0.2659021739130435
2025-05-31,LLY,Healthcare,0.05674626694294149,0.49511304347826085
2025-05-31,MDT,Healthcare,0.059220443424290226,0.35418695652173915
2025-05-31,MRK,Healthcare,0.04050724944878503,0.1407413043478261
2025-05-31,PFE,Healthcare,0.03192853445808974,0.5758543478260869
2025-05-31,REGN,Healthcare,0.07081678134146996,0.8416230434782609
2025-05-31,SYK,Healthcare,0.03615994398056843,0.12771521739130434
2025-05-31,TMO,Healthcare,0.007596941240557653,0.6615369565217392
2025-05-31,UNH,Healthcare,0.04065665510110916,0.05857391304347827
2025-05-31,VRTX,Healthcare,0.007125946162310104,0.4162891304347826
2025-05-31,ZBH,Healthcare,-0.007849345691303355,0.25343695652173914
2025-05-31,A,Healthcare,0.054413807033866224,0.7134282608695651
2025-05-31,ACAD,Healthcare,0.0,0.7123891304347825
2025-05-31,ALGN,Healthcare,0.046368958088001344,0.9727860869565217
2025-05-31,ALKS,Healthcare,-0.0653381234930015,0.6081260869565217
2025-05-31,BDX,Healthcare,0.004050294135216959,0.24675869565217393
2025-05-31,DGX,Healthcare,0.03628720735714763,0.16063478260869565
2025-05-31,DXCM,Healthcare,0.01736594185049989,1.0213543478260871
2025-05-31,FOLD,Healthcare,-0.05601320312563218,0.8023782608695652
2025-05-31,HOLX,Healthcare,0.048094025755619274,0.5841065217391304
2025-05-31,IDXX,Healthcare,0.04476399049327706,0.6952260869565218
2025-05-31,INSP,Healthcare,-0.060998501171735886,1.0435382608695654
2025-05-31,IQV,Healthcare,0.12299575487510861,0.7668195652173913
2025-05-31,MASI,Healthcare,0.03520000751201913,0.2877130434782609
2025-05-31,MTD,Healthcare,0.016615853336460207,0.49468260869565217
2025-05-31,NBIX,Healthcare,0.021703835727509224,0.8496673913043479
2025-05-31,NTRA,Healthcare,0.0710708617099769,0.38037173913043476
2025-05-31,NVCR,Healthcare,-0.06855056679492777,1.09425
2025-05-31,PODD,Healthcare,-0.03338155291592959,0.22152826086956523
2025-05-31,RARE,Healthcare,0.06846905420614391,0.6573969565217391
2025-05-31,RMD,Healthcare,0.053964659341234844,0.5348652173913043
2025-05-31,WAT,Healthcare,-0.0005726196742787959,0.31872391304347825
2025-05-31,AMZN,Consumer,0.07014294555445688,0.5509645833333333
2025-05-31,AZO,Consumer,-0.005574560780488236,0.493925
2025-05-31,BKNG,Consumer,0.050789538348726904,0.51259375
2025-05-31,CMG,Consumer,0.12120605976216647,0.7602979166666666
2025-05-31,COST,Consumer,-0.048299359788969265,0.06661458333333335
2025-05-31,DG,Consumer,0.17614378093567296,0.22933291666666666
2025-05-31,DLTR,Consumer,0.09727452439060569,0.5170479166666667
2025-05-31,DRI,Consumer,0.017552875267241363,0.22569583333333337
2025-05-31,EBAY,Consumer,0.017630252212351705,0.31469375
2025-05-31,HD,Consumer,0.0017065400234481665,0.12979374999999999
2025-05-31,HLT,Consumer,0.07204947866133038,0.07842500000000001
2025-05-31,KR,Consumer,0.05129716314801214,0.35624791666666666
2025-05-31,LOW,Consumer,-0.017100065597960512,0.5898895833333333
2025-05-31,LULU,Consumer,-0.24975529176439815,0.9536145833333334
2025-05-31,MAR,Consumer,0.03555326367125322,0.41938749999999997
2025-05-31,MCD,Consumer,-0.06379765337253329,0.3315458333333333
2025-05-31,MGM,Consumer,0.086571873748585,0.7572979166666667
2025-05-31,NKE,Consumer,0.1802625339871673,0.8277354166666666
2025-05-31,ORLY,Consumer,-0.011371117722509316,0.4630791666666667
2025-05-31,ROST,Consumer,-0.08669768011855339,0.4203041666666667
2025-05-31,SBUX,Consumer,0.09148298264348287,0.38141625
2025-05-31,TGT,Consumer,0.04935646838993968,0.8696437499999999
2025-05-31,TJX,Consumer,-0.026871695504425475,0.08971458333333333
2025-05-31,WMT,Consumer,-0.00952179449413737,0.17311041666666666
2025-05-31,YUM,Consumer,0.029456581693380057,0.4468375
2025-05-31,BBY,Consumer,0.026883028590265923,0.54026875
2025-05-31,CCL,Consumer,0.21102504096998875,0.7930125
2025-05-31,CHDN,Consumer,0.057924007722067294,0.5350458333333333
2025-05-31,CMCSA,Consumer,0.03239815198482554,0.5523645833333334
2025-05-31,CZR,Consumer,0.056175605506930015,0.6136541666666666
2025-05-31,DIS,Consumer,0.10172355377921116,0.8311583333333333
2025-05-31,DKNG,Consumer,0.19537341451649626,0.9017979166666665
2025-05-31,F,Consumer,0.045279339034195454,0.7314145833333334
2025-05-31,FOX,Consumer,0.02684967086765755,0.4473520833333333
2025-05-31,GM,Consumer,-0.004903839095789619,0.74373125
2025-05-31,GRMN,Consumer,0.03294706436270056,0.5810166666666666
2025-05-31,H,Consumer,0.05771413662121416,0.5109791666666667
2025-05-31,IHG,Consumer,-0.004316337896148714,0.29051875
2025-05-31,LVS,Consumer,0.057094162277610216,0.947775
2025-05-31,NCLH,Consumer,0.14900856232053772,0.7581895833333333
2025-05-31,NFLX,Consumer,0.10925834231001486,0.1736041666666667
2025-05-31,PENN,Consumer,0.20498994815690064,0.44936666666666664
2025-05-31,POOL,Consumer,-0.03030709085993022,0.86391875
2025-05-31,RCL,Consumer,0.22202159387147336,0.3302958333333334
2025-05-31,SIRI,Consumer,0.05950189206144563,0.2899454166666667
2025-05-31,TSLA,Consumer,-0.08312644606383923,0.61353125
2025-05-31,WBD,Consumer,0.14944831807534187,0.3529433333333333
2025-05-31,WYNN,Consumer,0.03457028049335009,0.8706458333333335
2025-05-31,APA,Energy,0.0752497724138752,0.7344565217391305
2025-05-31,BA,Energy,0.010659807915316177,0.5374260869565217
2025-05-31,CAT,Energy,0.11544976597978485,0.6170130434782609
2025-05-31,COP,Energy,0.05143546038665714,0.21642608695652174
2025-05-31,CVX,Energy,0.04747625088444263,0.08970217391304348
2025-05-31,DE,Energy,0.007584464282170078,0.17544130434782607
2025-05-31,DVN,Energy,0.058623609811715216,0.16535652173913046
2025-05-31,EOG,Energy,0.10168559621378015,0.18615652173913044
2025-05-31,FDX,Energy,0.048957156427036574,0.7195521739130435
2025-05-31,GD,Energy,0.047290885026660456,0.4527739130434783
2025-05-31,GE,Energy,0.04668380626288715,0.41808260869565217
2025-05-31,HAL,Energy,0.04905603151109772,0.78695
2025-05-31,HON,Energy,0.027396598429394237,0.3575782608695652
2025-05-31,LMT,Energy,-0.033272060101884326,0.5572847826086956
2025-05-31,MMM,Energy,0.026221685372467052,0.4355913043478261
2025-05-31,MPC,Energy,0.033407990999655635,0.8525869565217392
2025-05-31,NOC,Energy,0.03631401517080146,0.4485608695652174
2025-05-31,OXY,Energy,0.03591168748309026,0.07791521739130434
2025-05-31,PSX,Energy,0.051286667394011776,0.6514217391304348
2025-05-31,RTX,Energy,0.06990053088133763,0.41709130434782604
2025-05-31,SLB,Energy,0.03130983194716719,0.2807891304347826
2025-05-31,UNP,Energy,0.037986123664437876,0.5407500000000001
2025-05-31,UPS,Energy,0.03485745584519395,0.47489782608695646
2025-05-31,VLO,Energy,0.04225775093093431,0.6715
2025-05-31,XOM,Energy,0.053763483061848305,0.2710021739130435
2025-05-31,AME,Energy,0.014167299221051532,0.37557391304347826
2025-05-31,BE,Energy,0.2950731437763996,1.15321
2025-05-31,BKR,Energy,0.03481786990818447,0.1577195652173913
2025-05-31,CTRA,Energy,0.044014772292661375,0.21526521739130433
2025-05-31,EMR,Energy,0.11685368782498795,0.5836760869565217
2025-05-31,ENPH,Energy,-0.04203908889654884,0.8526447826086956
2025-05-31,ETN,Energy,0.11489694268588146,0.6781434782608695
2025-05-31,FSLR,Energy,0.04719124094552374,0.9329804347826087
2025-05-31,FTV,Energy,-0.014439295703136068,0.49017391304347824
2025-05-31,GNRC,Energy,0.17260304539849058,0.8679152173913043
2025-05-31,HUBB,Energy,0.04833413442974854,0.834645652173913
2025-05-31,MTDR,Energy,0.1095094337207223,0.6046608695652174
2025-05-31,PH,Energy,0.05080481713989227,0.32828913043478264
2025-05-31,PLUG,Energy,0.6931818381937083,1.0847534782608697
2025-05-31,PR,Energy,0.0910568657442925,0.6921847826086956
2025-05-31,ROK,Energy,0.052670088432283046,0.5640608695652173
2025-05-31,ROP,Energy,-0.006014857724298439,0.27281304347826085
2025-05-31,SM,Energy,0.05508109043994791,0.9083447826086957
2025-05-31,VRSK,Energy,-0.006980364536783634,0.39898913043478257
2025-05-31,WMB,Energy,0.04672136110635461,0.27519782608695653
2025-05-31,XYL,Energy,0.026340819985819053,0.5072913043478261
2025-06-30,AAPL,Technology,0.011697701048496878,0.2264866
2025-06-30,ADBE,Technology,-0.07544975721929081,0.46118580000000003
2025-06-30,AMAT,Technology,-0.01644181374379694,0.7264334000000001
2025-06-30,AMD,Technology,0.24249475082579197,0.350267
2025-06-30,AVGO,Technology,0.0654816451193021,0.6792416
2025-06-30,CDNS,Technology,0.1830926968854243,0.5521425999999999
2025-06-30,CRM,Technology,-0.052660580470431206,0.5139638
2025-06-30,CRWD,Technology,-0.1074787270950388,0.833523
2025-06-30,FTNT,Technology,-0.055051074797797916,0.7111006
2025-06-30,GOOGL,Technology,0.08891794658761842,0.5741343999999999
2025-06-30,INTC,Technology,-0.11607144757801202,1.006851
2025-06-30,INTU,Technology,-0.0018251026376100432,0.28720080000000003
2025-06-30,KLAC,Technology,-0.018654870427028958,0.7975082
2025-06-30,LRCX,Technology,-0.02568309608795971,0.8189716
2025-06-30,META,Technology,0.04789385548533054,0.49655360000000004
2025-06-30,MSFT,Technology,0.07255584610783483,0.5174466
2025-06-30,MU,Technology,-0.11364926438541256,0.26620760000000004
2025-06-30,NET,Technology,0.06051162096678997,0.5861418
2025-06-30,NOW,Technology,-0.082639505760561,0.6151992
2025-06-30,NVDA,Technology,0.12583062355243713,0.19452260000000005
2025-06-30,ORCL,Technology,0.16319461749490394,0.30327
2025-06-30,PANW,Technology,-0.1516809684260727,0.5208176
2025-06-30,QCOM,Technology,-0.07848797201286761,0.507638
2025-06-30,SNPS,Technology,0.23560501629274877,0.48172060000000005
2025-06-30,TXN,Technology,-0.12162268143680655,0.37978520000000004
2025-06-30,ACN,Technology,-0.10189085761237837,0.3263828
2025-06-30,ADI,Technology,-0.05625576187869463,0.482215
2025-06-30,ANET,Technology,0.20437888926870573,0.3893026
2025-06-30,CGNX,Technology,0.28530891965260974,0.24433480000000002
2025-06-30,COHU,Technology,-0.07172552895962958,0.6338606000000001
2025-06-30,CSCO,Technology,-0.012836519045085204,0.4019592
2025-06-30,DELL,Technology,0.08672429978190954,0.29064880000000004
2025-06-30,ENTG,Technology,-0.02610545085627014,0.3780694
2025-06-30,FORM,Technology,-0.17436791707661825,0.6354384
2025-06-30,HPQ,Technology,0.013900304437425737,0.7764916
2025-06-30,IBM,Technology,-0.1412240198979493,0.6607032
2025-06-30,IPGP,Technology,0.09089581536887881,0.258836
2025-06-30,KEYS,Technology,0.00030515715593537607,0.309252
2025-06-30,MCHP,Technology,-0.039505547578528755,0.3926832
2025-06-30,MKSI,Technology,-0.04206931263969271,0.33548820000000007
2025-06-30,MPWR,Technology,-0.027536996905726308,0.6984388
2025-06-30,MRVL,Technology,0.039222070012512766,0.7560966
2025-06-30,NXPI,Technology,-0.021602829515245947,0.767897
2025-06-30,ONTO,Technology,-0.06123055866927274,0.6600585999999999
2025-06-30,QRVO,Technology,-0.015428160775982414,0.9499012
2025-06-30,STX,Technology,0.08785411141685473,0.2330488
2025-06-30,SWKS,Technology,-0.08024685677925925,0.4924516
2025-06-30,TER,Technology,0.19472860436036377,0.39359640000000007
2025-06-30,VRSN,Technology,-0.06900955677412368,0.7634504000000001
2025-06-30,WDC,Technology,0.22972339517689533,0.2215136
2025-06-30,AXP,Financials,-0.05929623717760135,0.20715367346938773
2025-06-30,BAC,Financials,-0.001056683467619668,0.35275775510204077
2025-06-30,BK,Financials,0.11942395396163463,0.4758067346938775
2025-06-30,BLK,Financials,0.05409559139828124,0.5460895918367348
2025-06-30,C,Financials,0.10079877963433215,0.342634693877551
2025-06-30,CFG,Financials,0.07564732960998088,0.2761870816326531
2025-06-30,CME,Financials,0.009651104587144133,0.8699583673469387
2025-06-30,COF,Financials,0.010528323592742472,0.45502571428571426
2025-06-30,FITB,Financials,0.010697877211553353,0.45661163265306126
2025-06-30,GS,Financials,0.02238073758107384,0.5155391836734694
2025-06-30,HBAN,Financials,-0.019689779849614952,0.43517081632653065
2025-06-30,ICE,Financials,0.007412665721512779,0.7661712244897958
2025-06-30,JPM,Financials,0.026757077071267732,0.6983771428571428
2025-06-30,KEY,Financials,0.028702661141850605,0.27157673469387755
2025-06-30,MCO,Financials,0.028190420262093507,0.4373120408163265
2025-06-30,MS,Financials,0.018385178254277212,0.34252571428571427
2025-06-30,MTB,Financials,-0.027269434638993895,0.5133522448979593
2025-06-30,PNC,Financials,0.029519033932370764,0.30905591836734697
2025-06-30,RF,Financials,0.07695578124731095,0.3686240816326531
2025-06-30,SCHW,Financials,0.07113109777293292,0.6972448367346938
2025-06-30,SPGI,Financials,0.045155331718605085,0.656556530612245
2025-06-30,STT,Financials,0.058439177196965675,0.6140471428571428
2025-06-30,TFC,Financials,0.01674798651293874,0.4381069387755102
2025-06-30,USB,Financials,-0.006408897462594987,0.39871381632653063
2025-06-30,WFC,Financials,0.006365408983195708,0.7070224489795918
2025-06-30,AFL,Financials,-0.05784166791289813,0.7019430612244897
2025-06-30,AJG,Financials,-0.1026802276103137,0.7520881632653061
2025-06-30,ALL,Financials,0.009636887600975808,0.573058775510204
2025-06-30,AMTD,Financials,0.02642272618432573,0.09318897959183674
2025-06-30,AON,Financials,-0.0029431550116358896,0.6332710204081633
2025-06-30,CB,Financials,-0.0817340513577478,0.24768326530612245
2025-06-30,FDS,Financials,-0.09922196118099591,0.6453410204081632
2025-06-30,FNF,Financials,0.006599990907983022,0.7182191836734693
2025-06-30,GL,Financials,0.1327217479029552,0.8045344285714287
2025-06-30,HIG,Financials,-0.019547574645896182,0.7505169387755102
2025-06-30,IBKR,Financials,0.18317981822495666,0.14639326530612246
2025-06-30,LPLA,Financials,0.055364476411196684,0.3920083673469389
2025-06-30,MET,Financials,-0.05558327504423233,0.4199948979591837
2025-06-30,MSCI,Financials,-0.026667012906965604,0.5295116326530611
2025-06-30,NDAQ,Financials,0.0760455723834228,0.5326022448979592
2025-06-30,PGR,Financials,-0.09265558726330159,0.8295573469387755
2025-06-30,PRU,Financials,-0.03592697167812631,0.5632428571428572
2025-06-30,RJF,Financials,0.09328186176779418,0.574550612244898
2025-06-30,SEIC,Financials,-0.01936340397206615,0.567294693877551
2025-06-30,SF,Financials,0.09963389045428972,0.2610220408163265
2025-06-30,SYF,Financials,0.0439016373665595,0.5455232653061225
2025-06-30,TRV,Financials,-0.02728566881825456,0.6375785714285713
2025-06-30,UNM,Financials,-0.10568069430374927,0.7898744897959183
2025-06-30,WTW,Financials,0.03037505871027446,0.45151081632653056
2025-06-30,ABBV,Healthcare,0.027112409662720216,0.7364332608695652
2025-06-30,ABT,Healthcare,-0.06803585027225767,0.6234247826086956
2025-06-30,AMGN,Healthcare,0.05691073569497007,0.7615649999999999
2025-06-30,BAX,Healthcare,-0.281373807382144,0.4499489130434783
2025-06-30,BIIB,Healthcare,0.019189455628499497,0.23281369565217394
2025-06-30,BMY,Healthcare,-0.05203710116275995,0.49304956521739135
2025-06-30,BSX,Healthcare,-0.023182249401993538,0.6864219565217391
2025-06-30,CI,Healthcare,-0.19117901605607157,0.695165
2025-06-30,CVS,Healthcare,-0.08992075511933162,0.880195652173913
2025-06-30,DHR,Healthcare,-0.0019236154154494978,0.25497543478260876
2025-06-30,EW,Healthcare,0.014064678263619568,0.900505
2025-06-30,GILD,Healthcare,0.012807801192431745,0.5129760869565217
2025-06-30,HUM,Healthcare,0.022046791098386143,0.7477743478260869
2025-06-30,ISRG,Healthcare,-0.11468316719697991,0.3637373913043478
2025-06-30,JNJ,Healthcare,0.07849441139931801,0.6732489130434782
2025-06-30,LLY,Healthcare,-0.050620141481233505,0.6202730434782608
2025-06-30,MDT,Healthcare,0.035218566187468214,0.3801691304347826
2025-06-30,MRK,Healthcare,-0.0131379878350939,0.0726571739130435
