date,feature,ic
2023-10-31,Mom_6_1,0.1472734756707906
2023-10-31,Mom_1,-0.21691541950510435
2023-10-31,Vol_12,0.296887403286057
2023-10-31,IdioVol,
2023-10-31,Beta_12,
2023-10-31,High52W,-0.15869687992889625
2023-10-31,Trend_MA,0.032672713326408115
2023-10-31,MaxRet_1M,0.1272035135266503
2023-10-31,PB_ratio,
2023-10-31,PE_TTM,
2023-10-31,EV_EBITDA,
2023-10-31,ROE,
2023-10-31,GrossMargin,
2023-10-31,CashFlowYield,
2023-10-31,RevGrowth_YoY,
2023-10-31,EarnGrowth_YoY,
2023-10-31,LogMktCap,
2023-10-31,VolRatio,-0.1301380034001738
2023-11-30,Mom_12_1,-0.10151619491662751
2023-11-30,Mom_6_1,-0.08404379625000183
2023-11-30,Mom_1,-0.49487885990741437
2023-11-30,Vol_12,0.513972540446737
2023-11-30,IdioVol,
2023-11-30,Beta_12,
2023-11-30,High52W,-0.5101708022389627
2023-11-30,Trend_MA,-0.4253232645692543
2023-11-30,MaxRet_1M,0.01637385971767759
2023-11-30,PB_ratio,
2023-11-30,PE_TTM,
2023-11-30,EV_EBITDA,
2023-11-30,ROE,
2023-11-30,GrossMargin,
2023-11-30,CashFlowYield,
2023-11-30,RevGrowth_YoY,
2023-11-30,EarnGrowth_YoY,
2023-11-30,LogMktCap,
2023-11-30,VolRatio,-0.015033994493462167
2023-12-31,Mom_12_1,0.3841594938265799
2023-12-31,Mom_6_1,0.2858983549619933
2023-12-31,Mom_1,0.022208864572170233
2023-12-31,Vol_12,-0.13906838231170154
2023-12-31,IdioVol,
2023-12-31,Beta_12,
2023-12-31,High52W,0.4112330406501133
2023-12-31,Trend_MA,0.398560457668155
2023-12-31,MaxRet_1M,-0.3013827519925961
2023-12-31,PB_ratio,
2023-12-31,PE_TTM,
2023-12-31,EV_EBITDA,
2023-12-31,ROE,
2023-12-31,GrossMargin,
2023-12-31,CashFlowYield,
2023-12-31,RevGrowth_YoY,
2023-12-31,EarnGrowth_YoY,
2023-12-31,LogMktCap,
2023-12-31,VolRatio,-0.19950605733143348
2024-01-31,Mom_12_1,0.27379336209018046
2024-01-31,Mom_6_1,0.09227063354032568
2024-01-31,Mom_1,0.11900814221373834
2024-01-31,Vol_12,0.09732996546326818
2024-01-31,IdioVol,
2024-01-31,Beta_12,
2024-01-31,High52W,0.2162603873724059
2024-01-31,Trend_MA,0.26595352496058416
2024-01-31,MaxRet_1M,-0.03175800468071217
2024-01-31,PB_ratio,
2024-01-31,PE_TTM,
2024-01-31,EV_EBITDA,
2024-01-31,ROE,
2024-01-31,GrossMargin,
2024-01-31,CashFlowYield,
2024-01-31,RevGrowth_YoY,
2024-01-31,EarnGrowth_YoY,
2024-01-31,LogMktCap,
2024-01-31,VolRatio,-0.11979897317427433
2024-02-29,Mom_12_1,-0.14728539301771737
2024-02-29,Mom_6_1,-0.11185062546476578
2024-02-29,Mom_1,-0.050615010891594175
2024-02-29,Vol_12,0.13869612202743603
2024-02-29,IdioVol,
2024-02-29,Beta_12,
2024-02-29,High52W,-0.1654894545957553
2024-02-29,Trend_MA,-0.08288049592893845
2024-02-29,MaxRet_1M,0.06649644374349453
2024-02-29,PB_ratio,
2024-02-29,PE_TTM,
2024-02-29,EV_EBITDA,
2024-02-29,ROE,
2024-02-29,GrossMargin,
2024-02-29,CashFlowYield,
2024-02-29,RevGrowth_YoY,
2024-02-29,EarnGrowth_YoY,
2024-02-29,LogMktCap,
2024-02-29,VolRatio,0.04051788190068216
2024-03-31,Mom_12_1,-0.109416768700298
2024-03-31,Mom_6_1,-0.12225499202250067
2024-03-31,Mom_1,-0.12125163504177042
2024-03-31,Vol_12,-0.23085944717635526
2024-03-31,IdioVol,
2024-03-31,Beta_12,
2024-03-31,High52W,-0.07370638134543804
2024-03-31,Trend_MA,-0.16854593993509553
2024-03-31,MaxRet_1M,-0.09046149664633552
2024-03-31,PB_ratio,
2024-03-31,PE_TTM,
2024-03-31,EV_EBITDA,
2024-03-31,ROE,
2024-03-31,GrossMargin,
2024-03-31,CashFlowYield,
2024-03-31,RevGrowth_YoY,
2024-03-31,EarnGrowth_YoY,
2024-03-31,LogMktCap,
2024-03-31,VolRatio,0.022881044754093083
2024-04-30,Mom_12_1,0.023030129838528396
2024-04-30,Mom_6_1,0.013101862509301364
2024-04-30,Mom_1,0.04663348600673105
2024-04-30,Vol_12,-0.04505118659228678
2024-04-30,IdioVol,
2024-04-30,Beta_12,
2024-04-30,High52W,0.04438693387220036
2024-04-30,Trend_MA,0.029043714328822325
2024-04-30,MaxRet_1M,0.10055814421156584
2024-04-30,PB_ratio,
2024-04-30,PE_TTM,
2024-04-30,EV_EBITDA,
2024-04-30,ROE,
2024-04-30,GrossMargin,
2024-04-30,CashFlowYield,
2024-04-30,RevGrowth_YoY,
2024-04-30,EarnGrowth_YoY,
2024-04-30,LogMktCap,
2024-04-30,VolRatio,0.050525942566263936
2024-05-31,Mom_12_1,0.2073638681556555
2024-05-31,Mom_6_1,0.021957492195203883
2024-05-31,Mom_1,-0.06121515184668096
2024-05-31,Vol_12,-0.09576205222284555
2024-05-31,IdioVol,
2024-05-31,Beta_12,
2024-05-31,High52W,0.00948412023888404
2024-05-31,Trend_MA,0.039466138492242266
2024-05-31,MaxRet_1M,-0.07023685804929962
2024-05-31,PB_ratio,
2024-05-31,PE_TTM,
2024-05-31,EV_EBITDA,
2024-05-31,ROE,
2024-05-31,GrossMargin,
2024-05-31,CashFlowYield,
2024-05-31,RevGrowth_YoY,
2024-05-31,EarnGrowth_YoY,
2024-05-31,LogMktCap,
2024-05-31,VolRatio,-0.028551398133593718
2024-06-30,Mom_12_1,-0.1315449821044506
2024-06-30,Mom_6_1,-0.15771213073547274
2024-06-30,Mom_1,-0.03767789449752539
2024-06-30,Vol_12,-0.007848566063529497
2024-06-30,IdioVol,
2024-06-30,Beta_12,
2024-06-30,High52W,-0.06399593613015529
2024-06-30,Trend_MA,-0.15191611860381946
2024-06-30,MaxRet_1M,-0.11627258840338732
2024-06-30,PB_ratio,
2024-06-30,PE_TTM,
2024-06-30,EV_EBITDA,
2024-06-30,ROE,
2024-06-30,GrossMargin,
2024-06-30,CashFlowYield,
2024-06-30,RevGrowth_YoY,
2024-06-30,EarnGrowth_YoY,
2024-06-30,LogMktCap,
2024-06-30,VolRatio,-0.0004739236166014368
2024-07-31,Mom_12_1,0.11361313835235819
2024-07-31,Mom_6_1,0.1377721094880867
2024-07-31,Mom_1,0.14817083098675105
2024-07-31,Vol_12,-0.2208381083303723
2024-07-31,IdioVol,
2024-07-31,Beta_12,
2024-07-31,High52W,0.2888753916973563
2024-07-31,Trend_MA,0.2067192929041953
2024-07-31,MaxRet_1M,-0.20640651481643274
2024-07-31,PB_ratio,
2024-07-31,PE_TTM,
2024-07-31,EV_EBITDA,
2024-07-31,ROE,
2024-07-31,GrossMargin,
2024-07-31,CashFlowYield,
2024-07-31,RevGrowth_YoY,
2024-07-31,EarnGrowth_YoY,
2024-07-31,LogMktCap,
2024-07-31,VolRatio,-0.15264830367289997
2024-08-31,Mom_12_1,-0.06258629949393897
2024-08-31,Mom_6_1,-0.020045866104959398
2024-08-31,Mom_1,-0.005907502048297231
2024-08-31,Vol_12,0.15857854276467592
2024-08-31,IdioVol,
2024-08-31,Beta_12,
2024-08-31,High52W,-0.03562188180975738
2024-08-31,Trend_MA,0.0033544718145616425
2024-08-31,MaxRet_1M,0.11302793389537466
2024-08-31,PB_ratio,
2024-08-31,PE_TTM,
2024-08-31,EV_EBITDA,
2024-08-31,ROE,
2024-08-31,GrossMargin,
2024-08-31,CashFlowYield,
2024-08-31,RevGrowth_YoY,
2024-08-31,EarnGrowth_YoY,
2024-08-31,LogMktCap,
2024-08-31,VolRatio,-0.04567422520913389
2024-09-30,Mom_12_1,0.1926004482300758
2024-09-30,Mom_6_1,0.09130312146931405
2024-09-30,Mom_1,0.07395635711284773
2024-09-30,Vol_12,-0.11755733189398301
2024-09-30,IdioVol,
2024-09-30,Beta_12,
2024-09-30,High52W,0.11185466193877126
2024-09-30,Trend_MA,0.13844336664637014
2024-09-30,MaxRet_1M,-0.016000169343090107
2024-09-30,PB_ratio,
2024-09-30,PE_TTM,
2024-09-30,EV_EBITDA,
2024-09-30,ROE,
2024-09-30,GrossMargin,
2024-09-30,CashFlowYield,
2024-09-30,RevGrowth_YoY,
2024-09-30,EarnGrowth_YoY,
2024-09-30,LogMktCap,
2024-09-30,VolRatio,0.09911036670720576
2024-10-31,Mom_12_1,0.12268355863907954
2024-10-31,Mom_6_1,-0.034718083459698595
2024-10-31,Mom_1,0.05104286232145763
2024-10-31,Vol_12,0.06052882669062028
2024-10-31,IdioVol,
2024-10-31,Beta_12,
2024-10-31,High52W,0.02658791787714164
2024-10-31,Trend_MA,0.08234868269609381
2024-10-31,MaxRet_1M,0.08451743836842676
2024-10-31,PB_ratio,
2024-10-31,PE_TTM,
2024-10-31,EV_EBITDA,
2024-10-31,ROE,
2024-10-31,GrossMargin,
2024-10-31,CashFlowYield,
2024-10-31,RevGrowth_YoY,
2024-10-31,EarnGrowth_YoY,
2024-10-31,LogMktCap,
2024-10-31,VolRatio,-0.0015090585318492515
2024-11-30,Mom_12_1,-0.08090967038889672
2024-11-30,Mom_6_1,-0.032679005696896996
2024-11-30,Mom_1,0.030385843634575072
2024-11-30,Vol_12,-0.03978096047529486
2024-11-30,IdioVol,
2024-11-30,Beta_12,
2024-11-30,High52W,0.002890153650295799
2024-11-30,Trend_MA,-0.046825694017882294
2024-11-30,MaxRet_1M,-0.08614898979278898
2024-11-30,PB_ratio,
2024-11-30,PE_TTM,
2024-11-30,EV_EBITDA,
2024-11-30,ROE,
2024-11-30,GrossMargin,
2024-11-30,CashFlowYield,
2024-11-30,RevGrowth_YoY,
2024-11-30,EarnGrowth_YoY,
2024-11-30,LogMktCap,
2024-11-30,VolRatio,-0.13889487280905047
2024-12-31,Mom_12_1,0.2083322510888851
2024-12-31,Mom_6_1,0.16734392665486997
2024-12-31,Mom_1,0.17413931427747287
2024-12-31,Vol_12,0.06896987010367713
2024-12-31,IdioVol,
2024-12-31,Beta_12,
2024-12-31,High52W,0.17673425131971923
2024-12-31,Trend_MA,0.18897735473396438
2024-12-31,MaxRet_1M,0.25501820352680726
2024-12-31,PB_ratio,
2024-12-31,PE_TTM,
2024-12-31,EV_EBITDA,
2024-12-31,ROE,
2024-12-31,GrossMargin,
2024-12-31,CashFlowYield,
2024-12-31,RevGrowth_YoY,
2024-12-31,EarnGrowth_YoY,
2024-12-31,LogMktCap,
2024-12-31,VolRatio,0.14274345152005746
2025-01-31,Mom_12_1,0.03479698511948507
2025-01-31,Mom_6_1,0.016062656453611338
2025-01-31,Mom_1,-0.054201751303761654
2025-01-31,Vol_12,-0.2981046971354924
2025-01-31,IdioVol,
2025-01-31,Beta_12,
2025-01-31,High52W,0.14898434897750995
2025-01-31,Trend_MA,0.020256397416005725
2025-01-31,MaxRet_1M,-0.2311809445720951
2025-01-31,PB_ratio,
2025-01-31,PE_TTM,
2025-01-31,EV_EBITDA,
2025-01-31,ROE,
2025-01-31,GrossMargin,
2025-01-31,CashFlowYield,
2025-01-31,RevGrowth_YoY,
2025-01-31,EarnGrowth_YoY,
2025-01-31,LogMktCap,
2025-01-31,VolRatio,0.055678625521039894
2025-02-28,Mom_12_1,-0.23542611379601278
2025-02-28,Mom_6_1,-0.25299899491528405
2025-02-28,Mom_1,-0.1919044020307199
2025-02-28,Vol_12,-0.26560141247994346
2025-02-28,IdioVol,
2025-02-28,Beta_12,
2025-02-28,High52W,-0.13952101228782685
2025-02-28,Trend_MA,-0.2804683358792702
2025-02-28,MaxRet_1M,-0.1311771835557439
2025-02-28,PB_ratio,-0.0358135605680706
2025-02-28,PE_TTM,-0.01715711994554095
2025-02-28,EV_EBITDA,-0.03464389286551933
2025-02-28,ROE,-0.0358441318230092
2025-02-28,GrossMargin,-0.04065843988333995
2025-02-28,CashFlowYield,0.01715711994554095
2025-02-28,RevGrowth_YoY,
2025-02-28,EarnGrowth_YoY,
2025-02-28,LogMktCap,-0.035712542508273486
2025-02-28,VolRatio,0.14612639217350784
2025-03-31,Mom_12_1,0.14360216094322006
2025-03-31,Mom_6_1,0.15347156188737593
2025-03-31,Mom_1,-0.06570133880865656
2025-03-31,Vol_12,0.027826350379106083
2025-03-31,IdioVol,
2025-03-31,Beta_12,
2025-03-31,High52W,0.005913925074901967
2025-03-31,Trend_MA,0.09201321978850063
2025-03-31,MaxRet_1M,0.014640011107659757
2025-03-31,PB_ratio,0.08936288137768592
2025-03-31,PE_TTM,-0.015241304892161784
2025-03-31,EV_EBITDA,0.06662866781932725
2025-03-31,ROE,0.013104736172402612
2025-03-31,GrossMargin,0.007812228741585323
2025-03-31,CashFlowYield,-0.08046711044611671
2025-03-31,RevGrowth_YoY,
2025-03-31,EarnGrowth_YoY,
2025-03-31,LogMktCap,0.07961524152903834
2025-03-31,VolRatio,-0.04972052054497563
2025-04-30,Mom_12_1,0.14609559733087848
2025-04-30,Mom_6_1,0.2041354965205569
2025-04-30,Mom_1,-0.4153671625842735
2025-04-30,Vol_12,0.19864825349018456
2025-04-30,IdioVol,
2025-04-30,Beta_12,
2025-04-30,High52W,-0.2205726952141066
2025-04-30,Trend_MA,-0.09717775187867743
2025-04-30,MaxRet_1M,0.17278709492844285
2025-04-30,PB_ratio,0.1696755022062678
2025-04-30,PE_TTM,0.019469520444478475
2025-04-30,EV_EBITDA,0.03446044422365201
2025-04-30,ROE,0.12151332692353971
2025-04-30,GrossMargin,0.04970032322590371
2025-04-30,CashFlowYield,-0.04577426421541261
2025-04-30,RevGrowth_YoY,
2025-04-30,EarnGrowth_YoY,
2025-04-30,LogMktCap,0.09929088844464863
2025-04-30,VolRatio,0.14972220352255478
2025-05-31,Mom_12_1,-0.14900451879473395
2025-05-31,Mom_6_1,-0.19028069961386193
2025-05-31,Mom_1,0.021732393951390802
2025-05-31,Vol_12,0.35012843222248136
2025-05-31,IdioVol,
2025-05-31,Beta_12,
2025-05-31,High52W,-0.3361633442754845
2025-05-31,Trend_MA,-0.20610405429296896
2025-05-31,MaxRet_1M,0.508883807232036
2025-05-31,PB_ratio,-0.06752546160669105
2025-05-31,PE_TTM,-0.007007336385036477
2025-05-31,EV_EBITDA,0.016169656671059057
2025-05-31,ROE,-0.09793631514208373
2025-05-31,GrossMargin,-0.10130458852739328
2025-05-31,CashFlowYield,-0.025767547011835087
2025-05-31,RevGrowth_YoY,0.05438087465109666
2025-05-31,EarnGrowth_YoY,0.04890498305393053
2025-05-31,LogMktCap,0.06133433148247744
2025-05-31,VolRatio,0.2326206274141496
2025-06-30,Mom_12_1,-0.13309091794573608
2025-06-30,Mom_6_1,-0.17981957901955978
2025-06-30,Mom_1,0.135781578332724
2025-06-30,Vol_12,0.11210350396198539
2025-06-30,IdioVol,
2025-06-30,Beta_12,
2025-06-30,High52W,-0.0968422082700679
2025-06-30,Trend_MA,-0.06088981285529314
2025-06-30,MaxRet_1M,0.10742303815902211
2025-06-30,PB_ratio,-0.07590229451480122
2025-06-30,PE_TTM,-0.11845042136143702
2025-06-30,EV_EBITDA,-0.07288541754865457
2025-06-30,ROE,-0.02329935366294681
2025-06-30,GrossMargin,-0.11964432243250546
2025-06-30,CashFlowYield,0.032977051364939766
2025-06-30,RevGrowth_YoY,-0.08294487271539462
2025-06-30,EarnGrowth_YoY,-0.07156420639282168
2025-06-30,LogMktCap,-0.1077087236012058
2025-06-30,VolRatio,-0.057844570131927744
2025-07-31,Mom_12_1,-0.19628937953468334
2025-07-31,Mom_6_1,-0.20233534672835493
2025-07-31,Mom_1,0.00844269052562118
2025-07-31,Vol_12,0.058066665895703966
2025-07-31,IdioVol,
2025-07-31,Beta_12,
2025-07-31,High52W,-0.21057788179837966
2025-07-31,Trend_MA,-0.22124912953449014
2025-07-31,MaxRet_1M,0.09649746522066441
2025-07-31,PB_ratio,-0.25531534140576506
2025-07-31,PE_TTM,-0.23590130775860826
2025-07-31,EV_EBITDA,-0.2252826684342955
2025-07-31,ROE,-0.06759000910869588
2025-07-31,GrossMargin,-0.10234776942732683
2025-07-31,CashFlowYield,0.05557226041856355
2025-07-31,RevGrowth_YoY,-0.03763122192729233
2025-07-31,EarnGrowth_YoY,0.05052467953433206
2025-07-31,LogMktCap,-0.09665400447236558
2025-07-31,VolRatio,0.005412891895399972
2025-08-31,Mom_12_1,0.24022873258066477
2025-08-31,Mom_6_1,0.3200572036704809
2025-08-31,Mom_1,0.15977937896412572
2025-08-31,Vol_12,0.050203455824199564
2025-08-31,IdioVol,
2025-08-31,Beta_12,
2025-08-31,High52W,0.30873189552347025
2025-08-31,Trend_MA,0.33613242023677076
2025-08-31,MaxRet_1M,-0.01441503756621412
2025-08-31,PB_ratio,0.011349394970707197
2025-08-31,PE_TTM,-0.039450449789739016
2025-08-31,EV_EBITDA,-0.012695358433140196
2025-08-31,ROE,0.006548250578679345
2025-08-31,GrossMargin,-0.04560186835130431
2025-08-31,CashFlowYield,0.005806059648222037
2025-08-31,RevGrowth_YoY,-0.07240335375160688
2025-08-31,EarnGrowth_YoY,-0.029488619688171736
2025-08-31,LogMktCap,0.1122667698399525
2025-08-31,VolRatio,0.024453286234905065
2025-09-30,Mom_12_1,0.009824044696671027
2025-09-30,Mom_6_1,0.13136907850328616
2025-09-30,Mom_1,-0.026833604535176764
2025-09-30,Vol_12,0.22375376854884013
2025-09-30,IdioVol,
2025-09-30,Beta_12,
2025-09-30,High52W,-0.052768203518759556
2025-09-30,Trend_MA,0.07582219244812799
2025-09-30,MaxRet_1M,0.16086884879040061
2025-09-30,PB_ratio,0.050526822184339064
2025-09-30,PE_TTM,0.032407861146951884
2025-09-30,EV_EBITDA,0.040992302668046154
2025-09-30,ROE,0.006186248918159645
2025-09-30,GrossMargin,-0.04854212667505219
2025-09-30,CashFlowYield,-0.05825450610274791
2025-09-30,RevGrowth_YoY,0.08383617666279371
2025-09-30,EarnGrowth_YoY,-0.04408140013923187
2025-09-30,LogMktCap,0.11036473754242034
2025-09-30,VolRatio,0.0908154527484896
2025-10-31,Mom_12_1,-0.009279379461659831
2025-10-31,Mom_6_1,-0.15817220304972504
2025-10-31,Mom_1,-0.050785930735675645
2025-10-31,Vol_12,-0.14188620763109974
2025-10-31,IdioVol,
2025-10-31,Beta_12,
2025-10-31,High52W,0.04387536603841221
2025-10-31,Trend_MA,-0.028612347782696543
2025-10-31,MaxRet_1M,-0.07662200710602132
2025-10-31,PB_ratio,-0.2079005954026454
2025-10-31,PE_TTM,-0.14144917957431533
2025-10-31,EV_EBITDA,-0.1707268727768009
2025-10-31,ROE,-0.09000932401803144
2025-10-31,GrossMargin,-0.037958619362262205
2025-10-31,CashFlowYield,0.12768972037363677
2025-10-31,RevGrowth_YoY,-0.018900704631498396
2025-10-31,EarnGrowth_YoY,0.03722122259080945
2025-10-31,LogMktCap,-0.06591907964633126
2025-10-31,VolRatio,-0.0015482619882376926
2025-11-30,Mom_12_1,-0.04935520923620796
2025-11-30,Mom_6_1,0.039553127393005545
2025-11-30,Mom_1,-0.04708308439293398
2025-11-30,Vol_12,0.19131657227978308
2025-11-30,IdioVol,
2025-11-30,Beta_12,
2025-11-30,High52W,-0.11861383796705642
2025-11-30,Trend_MA,-0.09864646532651015
2025-11-30,MaxRet_1M,0.08764315827566972
2025-11-30,PB_ratio,-0.07024510457784292
2025-11-30,PE_TTM,-0.11733825584771261
2025-11-30,EV_EBITDA,-0.04780500866592227
2025-11-30,ROE,0.056709299558672745
2025-11-30,GrossMargin,-0.02213529232408934
2025-11-30,CashFlowYield,-0.022564731523022994
2025-11-30,RevGrowth_YoY,-0.029350499214580984
2025-11-30,EarnGrowth_YoY,-0.03439596104298113
2025-11-30,LogMktCap,0.027571800028625873
2025-11-30,VolRatio,0.15083307387438186
2025-12-31,Mom_12_1,0.06174716038078116
2025-12-31,Mom_6_1,0.12471956013154913
2025-12-31,Mom_1,0.08589537850062266
2025-12-31,Vol_12,0.0009214489928273456
2025-12-31,IdioVol,
2025-12-31,Beta_12,
2025-12-31,High52W,0.10478954230782635
2025-12-31,Trend_MA,0.13968778162175496
2025-12-31,MaxRet_1M,0.052201139982769054
2025-12-31,PB_ratio,-0.07902851901115175
2025-12-31,PE_TTM,-0.04718471784466978
2025-12-31,EV_EBITDA,-0.09593513123242339
2025-12-31,ROE,-0.0038270421716216784
2025-12-31,GrossMargin,-0.2535606943908715
2025-12-31,CashFlowYield,0.06314891816759213
2025-12-31,RevGrowth_YoY,0.0479804418825964
2025-12-31,EarnGrowth_YoY,0.028489960410383125
2025-12-31,LogMktCap,-0.027191420560805063
2025-12-31,VolRatio,0.06791055181177638
2026-01-31,Mom_12_1,0.06623035414439518
2026-01-31,Mom_6_1,0.10274400424397792
2026-01-31,Mom_1,-0.13447181305304326
2026-01-31,Vol_12,-0.11319661658148843
2026-01-31,IdioVol,
2026-01-31,Beta_12,
2026-01-31,High52W,0.04148307469941641
2026-01-31,Trend_MA,0.016683224142658326
2026-01-31,MaxRet_1M,-0.056234050745490795
2026-01-31,PB_ratio,-0.08969910913016238
2026-01-31,PE_TTM,-0.11135870923252643
2026-01-31,EV_EBITDA,-0.21773241903288473
2026-01-31,ROE,-0.01541621999184395
2026-01-31,GrossMargin,-0.18741391555263337
2026-01-31,CashFlowYield,0.17808038143779756
2026-01-31,RevGrowth_YoY,-0.021512599314682433
2026-01-31,EarnGrowth_YoY,-0.025139279041706576
2026-01-31,LogMktCap,-0.0940837966898993
2026-01-31,VolRatio,0.14954663130349727
2026-02-28,Mom_12_1,0.13659660536998872
2026-02-28,Mom_6_1,0.08475681482691444
2026-02-28,Mom_1,-0.04072922096322963
2026-02-28,Vol_12,-0.05789690960955837
2026-02-28,IdioVol,
2026-02-28,Beta_12,
2026-02-28,High52W,0.1603356394509546
2026-02-28,Trend_MA,0.10334523141793726
2026-02-28,MaxRet_1M,-0.15728023169469768
2026-02-28,PB_ratio,-0.14708423311381083
2026-02-28,PE_TTM,-0.13163384160860295
2026-02-28,EV_EBITDA,-0.1364539651979325
2026-02-28,ROE,-0.05590919586862666
2026-02-28,GrossMargin,0.0717464853839698
2026-02-28,CashFlowYield,0.07447468483572307
2026-02-28,RevGrowth_YoY,-0.08759321785384232
2026-02-28,EarnGrowth_YoY,0.00021271166456312928
2026-02-28,LogMktCap,0.11828967030939953
2026-02-28,VolRatio,-0.06039503237763628
2026-03-31,Mom_12_1,0.2630834184869716
2026-03-31,Mom_6_1,0.17645763238315018
2026-03-31,Mom_1,-0.02213987504947243
2026-03-31,Vol_12,0.17820352002679346
2026-03-31,IdioVol,
2026-03-31,Beta_12,
2026-03-31,High52W,-0.05044348888773681
2026-03-31,Trend_MA,0.1706446154215616
2026-03-31,MaxRet_1M,0.10544508776529526
2026-03-31,PB_ratio,0.09512488234904072
2026-03-31,PE_TTM,0.08100106338488137
2026-03-31,EV_EBITDA,0.23212027485196787
2026-03-31,ROE,0.055642893255564374
2026-03-31,GrossMargin,-0.017087416547820887
2026-03-31,CashFlowYield,-0.20856108624208702
2026-03-31,RevGrowth_YoY,0.1722967580704035
2026-03-31,EarnGrowth_YoY,0.17614312190777076
2026-03-31,LogMktCap,0.11490249545877085
2026-03-31,VolRatio,-0.005951073016683897
2026-04-30,Mom_12_1,0.11565627945442947
2026-04-30,Mom_6_1,0.018357841294816567
2026-04-30,Mom_1,-0.04761705129616214
2026-04-30,Vol_12,0.2042787670820934
2026-04-30,IdioVol,
2026-04-30,Beta_12,
2026-04-30,High52W,-0.1621878874457424
2026-04-30,Trend_MA,-0.012437435928367001
2026-04-30,MaxRet_1M,0.23856509678599228
2026-04-30,PB_ratio,0.06915982004351329
2026-04-30,PE_TTM,0.11641593162020732
2026-04-30,EV_EBITDA,0.06869117076865637
2026-04-30,ROE,-0.0053920858095409365
2026-04-30,GrossMargin,0.10387696573658581
2026-04-30,CashFlowYield,-0.05338401515335846
2026-04-30,RevGrowth_YoY,0.14276520259181438
2026-04-30,EarnGrowth_YoY,0.06571504871785253
2026-04-30,LogMktCap,0.0014760742764301062
2026-04-30,VolRatio,0.019892153129267422
2026-05-31,Mom_12_1,0.19182160886014132
2026-05-31,Mom_6_1,0.1541716471482179
2026-05-31,Mom_1,0.22302475550563333
2026-05-31,Vol_12,0.037350306759128725
2026-05-31,IdioVol,
2026-05-31,Beta_12,
2026-05-31,High52W,0.20837028921376324
2026-05-31,Trend_MA,0.2744870345023887
2026-05-31,MaxRet_1M,0.08047511521541036
2026-05-31,PB_ratio,0.05278262696820944
2026-05-31,PE_TTM,0.14064430905090758
2026-05-31,EV_EBITDA,0.1600244548427031
2026-05-31,ROE,0.010031575033077812
2026-05-31,GrossMargin,-0.03679080697180326
2026-05-31,CashFlowYield,-0.09055661475405863
2026-05-31,RevGrowth_YoY,0.028196428380141893
2026-05-31,EarnGrowth_YoY,0.02349684355502193
2026-05-31,LogMktCap,0.0531075932689231
2026-05-31,VolRatio,-0.04914310248408522
