date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-05-31,DELL,Technology,0.20754302888006593,0.08832864752717692,0.09707502600507116,0.09270183676612404,0.5,0.5
2023-05-31,ENTG,Technology,0.05292165634145718,0.0866690541359615,0.12403884959284807,0.10535395186440479,0.5,0.5
2023-05-31,FORM,Technology,0.09364014763329065,0.11518352273087624,0.11900907002112683,0.11709629637600154,0.5,0.5
2023-05-31,HPQ,Technology,0.06598951208660142,0.08819529276215174,0.09637588591240732,0.09228558933727954,0.5,0.5
2023-05-31,IBM,Technology,0.040593955543529514,0.07929580760042501,0.07250829748843032,0.07590205254442767,0.5,0.5
2023-05-31,IPGP,Technology,0.22947411807183715,0.09823513038182698,0.11477584825241836,0.10650548931712267,0.5,0.5
2023-05-31,KEYS,Technology,0.034919615512473134,0.07324373247548896,0.07129955644619088,0.07227164446083992,0.5,0.5
2023-05-31,MCHP,Technology,0.1904066842957075,0.10033925463200057,0.11719259272308093,0.10876592367754075,0.5,0.5
2023-05-31,MKSI,Technology,0.11088273870816612,0.0907121568704822,0.12189398189822136,0.10630306938435177,0.5,0.5
2023-05-31,MPWR,Technology,0.10480789735286944,0.10573374159880726,0.12007086128900418,0.11290230144390573,0.5,0.5
2023-05-31,MRVL,Technology,0.022055058362823843,0.0908502854062265,0.11390060847694879,0.10237544694158765,0.5,0.5
2023-05-31,NXPI,Technology,0.14897826838828676,0.1010988494759945,0.11894685432936063,0.11002285190267756,0.5,0.5
2023-05-31,ONTO,Technology,0.0849557790052562,0.09730974264299935,0.130780746787371,0.11404524471518518,0.5,0.5
2023-05-31,QRVO,Technology,0.04904376453112924,0.0947290139052256,0.12381706951674767,0.10927304171098665,0.5,0.5
2023-05-31,STX,Technology,0.040781261654664114,0.10616883320437745,0.14616045996436478,0.1261646465843711,0.5,0.5
2023-05-31,SWKS,Technology,0.069365310714121,0.10413346858600458,0.12791069756415835,0.11602208307508147,0.5,0.5
2023-05-31,TER,Technology,0.11118865622446084,0.10058183651445257,0.1153023285531126,0.1079420825337826,0.5,0.5
2023-05-31,VRSN,Technology,0.011866433974399238,0.08272038625128424,0.08314095929207936,0.0829306727716818,0.5,0.5
2023-05-31,WDC,Technology,-0.02065587378917444,0.08756565725210076,0.10379997253966228,0.09568281489588151,0.5,0.5
2023-05-31,AXP,Financials,0.09863763347934285,0.09105395079931546,0.12334914954730766,0.10720155017331157,0.5,0.5
2023-05-31,BAC,Financials,0.040623747551117084,0.07338222103993061,0.09889900639749358,0.0861406137187121,0.5,0.5
2023-05-31,BK,Financials,0.10746271750643999,0.08567904882525039,0.08698201985739366,0.08633053434132203,0.5,0.5
2023-05-31,BLK,Financials,0.05881318682194436,0.08344818706919863,0.09967697121246497,0.0915625791408318,0.5,0.5
2023-05-31,C,Financials,0.03880883198222951,0.08072832458928729,0.08100303411244729,0.08086567935086729,0.5,0.5
2023-05-31,CFG,Financials,0.011636654992706053,0.06905034244437724,0.07387612339635828,0.07146323292036777,0.5,0.5
2023-05-31,CME,Financials,0.04287134312415675,0.08808350071115241,0.09081884645510276,0.08945117358312758,0.5,0.5
2023-05-31,COF,Financials,0.049515396960778224,0.08125205391999193,0.093236809267309,0.08724443159365047,0.5,0.5
2023-05-31,FITB,Financials,0.09364102029579091,0.0693435466725731,0.09114227137993024,0.08024290902625167,0.5,0.5
2023-05-31,GS,Financials,-0.004198660377565444,0.0814872541572158,0.09119442074192963,0.08634083744957272,0.5,0.5
2023-05-31,HBAN,Financials,0.06076878577408573,0.06761506830753646,0.0832559440066937,0.07543550615711508,0.5,0.5
2023-05-31,ICE,Financials,0.07142450106656306,0.08840362647051343,0.0951372585451868,0.09177044250785012,0.5,0.5
2023-05-31,JPM,Financials,0.07169689976483573,0.07417600532384983,0.09199468475249295,0.08308534503817139,0.5,0.5
2023-05-31,KEY,Financials,-0.010706738568523,0.06613755763181951,0.05515462714715882,0.06064609238948916,0.5,0.5
2023-05-31,MCO,Financials,0.0973239859592463,0.09394547957939689,0.1102939102344368,0.10211969490691684,0.5,0.5
2023-05-31,MS,Financials,0.04452059365719996,0.0844213836657936,0.09187927328263858,0.08815032847421608,0.5,0.5
2023-05-31,MTB,Financials,0.03860362787595295,0.05966553649361541,0.08148975650124002,0.07057764649742772,0.5,0.5
2023-05-31,PNC,Financials,0.08736934939891516,0.069685948359967,0.06858800037408876,0.06913697436702787,0.5,0.5
2023-05-31,RF,Financials,0.04393644215176673,0.07340832211598555,0.09566044035605717,0.08453438123602136,0.5,0.5
2023-05-31,SCHW,Financials,0.0757260111093967,0.05943795439893511,0.01718497962764002,0.03831146701328757,0.5,0.5
2023-05-31,SPGI,Financials,0.09106522893210856,0.08418634791522672,0.08809959809862249,0.08614297300692461,0.5,0.5
2023-05-31,STT,Financials,0.08520765167932076,0.08348739675233209,0.09311207777381153,0.0882997372630718,0.5,0.5
2023-05-31,TFC,Financials,-0.00393819751392066,0.06933998603833987,0.08148344434565209,0.07541171519199598,0.5,0.5
2023-05-31,USB,Financials,0.12167537100891024,0.07036766758612861,0.07898253236890893,0.07467509997751877,0.5,0.5
2023-05-31,WFC,Financials,0.07209254292704226,0.07291517793065258,0.09125012635930758,0.08208265214498009,0.5,0.5
2023-05-31,AFL,Financials,0.08705815405497419,0.07201557938198631,0.06492497373170786,0.06847027655684709,0.5,0.5
2023-05-31,AJG,Financials,0.09905894852705832,0.08117290907595077,0.07378480654225132,0.07747885780910105,0.5,0.5
2023-05-31,ALL,Financials,0.013759916092156654,0.07242839760246361,0.06326241009566665,0.06784540384906512,0.5,0.5
2023-05-31,AMTD,Financials,0.04635751690587653,0.0779251740103829,0.07244534808588068,0.0751852610481318,0.5,0.5
2023-05-31,AON,Financials,0.11972476786006703,0.0865900520235691,0.08179699094011403,0.08419352148184156,0.5,0.5
2023-05-31,CB,Financials,0.04112453671925986,0.07687036418218612,0.0668293866391235,0.07184987541065481,0.5,0.5
2023-05-31,FDS,Financials,0.04094691341414358,0.07906466337117202,0.0871802694014101,0.08312246638629106,0.5,0.5
2023-05-31,FNF,Financials,0.06835652365147293,0.07838434486970225,0.08586852835770234,0.0821264366137023,0.5,0.5
2023-05-31,GL,Financials,0.06241520559926683,0.07397354985143627,0.06191255387907214,0.0679430518652542,0.5,0.5
2023-05-31,HIG,Financials,0.05108019059947466,0.07873624458244866,0.07358215743103945,0.07615920100674406,0.5,0.5
2023-05-31,IBKR,Financials,0.07561807452159952,0.07824345011393308,0.09314472732691702,0.08569408872042505,0.5,0.5
2023-05-31,LPLA,Financials,0.11628510496464184,0.06597867185533061,0.07905128518569124,0.07251497852051092,0.5,0.5
2023-05-31,MET,Financials,0.1408678907472536,0.07184061308515802,0.08738741356175461,0.07961401332345631,0.5,0.5
2023-05-31,MSCI,Financials,-0.002635250743813211,0.08604413140902734,0.07005014308978155,0.07804713724940444,0.5,0.5
2023-05-31,NDAQ,Financials,-0.09547813965409879,0.07299714475251858,0.07219919913737083,0.0725981719449447,0.5,0.5
2023-05-31,PGR,Financials,0.034868194184247914,0.08147201141202139,0.07021202639884917,0.07584201890543528,0.5,0.5
2023-05-31,PRU,Financials,0.12110798218762642,0.07487533615515485,0.09921279977983845,0.08704406796749664,0.5,0.5
2023-05-31,RJF,Financials,0.15320589907684412,0.06927663438613935,0.08664466389993497,0.07796064914303716,0.5,0.5
2023-05-31,SEIC,Financials,0.06142713563892932,0.08631669220708629,0.08322460459827051,0.0847706484026784,0.5,0.5
2023-05-31,SF,Financials,0.07378081618713139,0.07856375176861141,0.09479263340434192,0.08667819258647666,0.5,0.5
2023-05-31,SYF,Financials,0.09560711974131286,0.07709131358941188,0.09583798339536095,0.08646464849238641,0.5,0.5
2023-05-31,TRV,Financials,0.031987379112476955,0.07024866967173862,0.058096820719077895,0.06417274519540826,0.5,0.5
2023-05-31,UNM,Financials,0.09781372021628187,0.06725906806624389,0.0564061976857398,0.06183263287599185,0.5,0.5
2023-05-31,WTW,Financials,0.07997790192734566,0.08159798734647872,0.08184833665566053,0.08172316200106963,0.5,0.5
2023-05-31,ABBV,Healthcare,-0.023412701687171245,0.08638881447879262,0.05865815743173643,0.07252348595526453,0.5,0.5
2023-05-31,ABT,Healthcare,0.0688234253058071,0.07404318969675655,0.0774521799560604,0.07574768482640848,0.5,0.5
2023-05-31,AMGN,Healthcare,0.006208971425982535,0.07495430284449418,0.08454507633312726,0.07974968958881072,0.5,0.5
2023-05-31,BAX,Healthcare,0.12688583989079816,0.07135804193450418,0.015589788619474477,0.04347391527698933,0.5,0.5
2023-05-31,BIIB,Healthcare,-0.03900002501862754,0.0774415839762545,0.05611318297453352,0.06677738347539401,0.5,0.5
2023-05-31,BMY,Healthcare,-0.007603768844665404,0.07469632847478147,0.07368659680829544,0.07419146264153845,0.5,0.5
2023-05-31,BSX,Healthcare,0.05069931300621344,0.0878192094056459,0.07609082191251142,0.08195501565907866,0.5,0.5
2023-05-31,CI,Healthcare,0.13948402648079816,0.06546914151514754,0.06377702406849212,0.06462308279181983,0.5,0.5
2023-05-31,CVS,Healthcare,0.016169185965011712,0.06997636017739622,0.0699081978639931,0.06994227902069466,0.5,0.5
2023-05-31,DHR,Healthcare,0.046408515968660025,0.08154318923771245,0.07515142124180922,0.07834730523976083,0.5,0.5
2023-05-31,EW,Healthcare,0.11990974797093701,0.09098967501831157,0.08510776789354269,0.08804872145592713,0.5,0.5
2023-05-31,GILD,Healthcare,0.011358595367576774,0.07928943839884627,0.09599503439052609,0.08764223639468618,0.5,0.5
2023-05-31,HUM,Healthcare,-0.10729605374626339,0.06755716135370665,0.0456917703466346,0.05662446585017063,0.5,0.5
2023-05-31,ISRG,Healthcare,0.11077185066649653,0.07389597765398316,0.07331369980622562,0.0736048387301044,0.5,0.5
2023-05-31,JNJ,Healthcare,0.06745743520966241,0.07248718901593762,0.05821258087840184,0.06534988494716973,0.5,0.5
2023-05-31,LLY,Healthcare,0.09202266686879934,0.07587783522547378,0.04344714591838566,0.059662490571929724,0.5,0.5
2023-05-31,MDT,Healthcare,0.07290589882787657,0.07874557362270267,0.04446120612042665,0.06160338987156466,0.5,0.5
2023-05-31,MRK,Healthcare,0.052087204495696815,0.080250695108648,0.07164054408470459,0.0759456195966763,0.5,0.5
2023-05-31,PFE,Healthcare,-0.03524451023706143,0.07702559259745483,0.08121246351968861,0.07911902805857171,0.5,0.5
2023-05-31,REGN,Healthcare,-0.023138796103268522,0.08113777491519927,0.07496913167906061,0.07805345329712994,0.5,0.5
2023-05-31,SYK,Healthcare,0.10985531366491164,0.09016411210232432,0.08969796985114384,0.08993104097673407,0.5,0.5
2023-05-31,TMO,Healthcare,0.026821002636175928,0.08740446453070003,0.07072231522161555,0.0790633898761578,0.5,0.5
2023-05-31,UNH,Healthcare,-0.009496247743038255,0.06860407039313274,0.05556220690672103,0.062083138649926886,0.5,0.5
2023-05-31,VRTX,Healthcare,0.08758536235249337,0.07444077047388337,0.05924572600316146,0.06684324823852242,0.5,0.5
2023-05-31,ZBH,Healthcare,0.14529742402855983,0.08731432892224138,0.0806943558117285,0.08400434236698494,0.5,0.5
2023-05-31,A,Healthcare,0.04158057216862576,0.08010927949193417,0.08734560927027012,0.08372744438110213,0.5,0.5
2023-05-31,ACAD,Healthcare,0.019148968635721353,0.08310009762447174,0.0653936619421403,0.07424687978330602,0.5,0.5
2023-05-31,ALGN,Healthcare,0.25111444869001476,0.12306189815047333,0.10647967332446574,0.11477078573746954,0.5,0.5
2023-05-31,ALKS,Healthcare,0.08192184261611479,0.09140048443447016,0.06200584537640527,0.07670316490543772,0.5,0.5
2023-05-31,BDX,Healthcare,0.09598771248088034,0.08431755126004464,0.0721914129127992,0.07825448208642191,0.5,0.5
2023-05-31,DGX,Healthcare,0.05963021361204812,0.08088136657441984,0.08365044452537627,0.08226590554989806,0.5,0.5
2023-05-31,DXCM,Healthcare,0.09594057790938337,0.07930254713833929,0.0679283844216679,0.0736154657800036,0.5,0.5
2023-05-31,FOLD,Healthcare,0.11545294532058437,0.07732606553060684,0.06014686700416909,0.06873646626738797,0.5,0.5
2023-05-31,HOLX,Healthcare,0.026365849247650175,0.09176455736259992,0.09868968139428005,0.09522711937843999,0.5,0.5
2023-05-31,IDXX,Healthcare,0.08059905514156229,0.10470615967538445,0.1140024190535767,0.10935428936448058,0.5,0.5
2023-05-31,INSP,Healthcare,0.10991837494438839,0.0887448665538849,0.08325190410472624,0.08599838532930557,0.5,0.5
2023-05-31,IQV,Healthcare,0.14148595852020973,0.08041400691819178,0.11172183508218395,0.09606792100018786,0.5,0.5
2023-05-31,MASI,Healthcare,0.01674497513092632,0.09563273082900624,0.09853348515300149,0.09708310799100386,0.5,0.5
2023-05-31,MTD,Healthcare,-0.007739021618266673,0.09250662191812553,0.10123389128489833,0.09687025660151194,0.5,0.5
2023-05-31,NBIX,Healthcare,0.05327827920806327,0.06951852417632959,0.06201414958649286,0.06576633688141123,0.5,0.5
2023-05-31,NTRA,Healthcare,0.03290170275905213,0.0757102480201447,0.09257865613939614,0.08414445207977042,0.5,0.5
2023-05-31,NVCR,Healthcare,-0.4220860407892668,0.07539866032845494,0.055218018842364734,0.06530833958540984,0.5,0.5
2023-05-31,PODD,Healthcare,0.05137646795949169,0.0907305133319586,0.10365463659124183,0.09719257496160022,0.5,0.5
2023-05-31,RARE,Healthcare,-0.06543759121346016,0.08381293268110243,0.06594617932430258,0.0748795560027025,0.5,0.5
2023-05-31,RMD,Healthcare,0.036576616346396085,0.07181373102804214,0.056554620350621226,0.06418417568933169,0.5,0.5
2023-05-31,WAT,Healthcare,0.06098243471768683,0.08305080074298948,0.0963309606666145,0.089690880704802,0.5,0.5
2023-05-31,AMZN,Consumer,0.08110796675057008,0.08495222342155452,0.08368995051427683,0.08432108696791568,0.5,0.5
2023-05-31,AZO,Consumer,0.04462805031290862,0.07496473385306934,0.06017297182386377,0.06756885283846656,0.5,0.5
2023-05-31,BKNG,Consumer,0.07635613127633745,0.10450400645504226,0.11572818244941394,0.1101160944522281,0.5,0.5
2023-05-31,CMG,Consumer,0.03010364489507822,0.0741102971927809,0.06154800285535915,0.06782915002407003,0.5,0.5
2023-05-31,COST,Consumer,0.052427689654861886,0.08546035820886005,0.09493544602707091,0.09019790211796548,0.5,0.5
2023-05-31,DG,Consumer,-0.15570142420744537,0.07158127704603931,0.06739889137594228,0.06949008421099079,0.5,0.5
2023-05-31,DLTR,Consumer,0.06390862103450234,0.07739396111565665,0.08765528598559169,0.08252462355062418,0.5,0.5
2023-05-31,DRI,Consumer,0.053999505480569976,0.08540468588400664,0.08356474200142389,0.08448471394271526,0.5,0.5
2023-05-31,EBAY,Consumer,0.05054073693545713,0.09017044780845246,0.09809643691275223,0.09413344236060234,0.5,0.5
2023-05-31,HD,Consumer,0.09592485351850755,0.0810549532565409,0.07952407037408968,0.0802895118153153,0.5,0.5
2023-05-31,HLT,Consumer,0.06927717612694573,0.08757940992285486,0.10941436464614991,0.09849688728450239,0.5,0.5
2023-05-31,KR,Consumer,0.03684095302553114,0.08481554802349318,0.101879542498294,0.09334754526089359,0.5,0.5
2023-05-31,LOW,Consumer,0.12215981050777103,0.08245351119061928,0.0803809756313728,0.08141724341099604,0.5,0.5
2023-05-31,LULU,Consumer,0.14030069096439512,0.0910814873504719,0.09903683597700652,0.0950591616637392,0.5,0.5
2023-05-31,MAR,Consumer,0.09476141472649391,0.0885922969870067,0.10703852677104068,0.09781541187902369,0.5,0.5
2023-05-31,MCD,Consumer,0.05220428159350221,0.08217882793221898,0.0824030149932494,0.08229092146273419,0.5,0.5
2023-05-31,MGM,Consumer,0.11784161734616294,0.0965025836034478,0.10762546369776617,0.10206402365060699,0.5,0.5
2023-05-31,NKE,Consumer,0.05199804086412496,0.10507223716277792,0.11825801668779833,0.11166512692528813,0.5,0.5
2023-05-31,ORLY,Consumer,0.05755498357550981,0.0759398744227338,0.07662816156727119,0.07628401799500249,0.5,0.5
2023-05-31,ROST,Consumer,0.08564765017619114,0.09101763826424542,0.09367537930932178,0.0923465087867836,0.5,0.5
2023-05-31,SBUX,Consumer,0.014543143769469413,0.08854850114247535,0.0906485688729667,0.08959853500772103,0.5,0.5
2023-05-31,TGT,Consumer,0.007408439307750703,0.09014793377777552,0.12437589017853108,0.1072619119781533,0.5,0.5
2023-05-31,TJX,Consumer,0.10418029781873406,0.08371011860353109,0.08696367856663488,0.08533689858508298,0.5,0.5
2023-05-31,WMT,Consumer,0.07019815972345778,0.08500225212766799,0.0891129686148347,0.08705761037125134,0.5,0.5
2023-05-31,YUM,Consumer,0.07661818303871204,0.08749157138787055,0.08617495838172866,0.0868332648847996,0.5,0.5
2023-05-31,BBY,Consumer,0.1412732375782857,0.09505988418300014,0.12516530554335287,0.11011259486317651,0.5,0.5
2023-05-31,CCL,Consumer,0.6767587557926467,0.10108517545372823,0.14117006807115054,0.12112762176243938,0.5,0.5
2023-05-31,CHDN,Consumer,0.024665067201047552,0.07184582561956512,0.06318064529455786,0.06751323545706149,0.5,0.5
2023-05-31,CMCSA,Consumer,0.055908257680562956,0.0826625555151994,0.08633435951875759,0.08449845751697849,0.5,0.5
2023-05-31,CZR,Consumer,0.24286767390429764,0.09687090323944039,0.13795694295432576,0.11741392309688307,0.5,0.5
2023-05-31,DIS,Consumer,0.015006876875693242,0.08216221491388975,0.09500028803875041,0.08858125147632008,0.5,0.5
2023-05-31,DKNG,Consumer,0.1383890111876538,0.08602706634539843,0.08153090945170277,0.0837789878985506,0.5,0.5
2023-05-31,F,Consumer,0.2608331594489115,0.08802522283551019,0.1229507807077703,0.10548800177164025,0.5,0.5
2023-05-31,FOX,Consumer,0.0917494329636368,0.09122206965290725,0.1051752707707151,0.09819867021181117,0.5,0.5
2023-05-31,GM,Consumer,0.19306939591244654,0.07897512839073556,0.10539911318199374,0.09218712078636465,0.5,0.5
2023-05-31,GRMN,Consumer,0.018053058025600865,0.08950195757462731,0.0990304528638372,0.09426620521923226,0.5,0.5
2023-05-31,H,Consumer,0.06605879030362782,0.09211634436564885,0.10928333296422967,0.10069983866493926,0.5,0.5
2023-05-31,IHG,Consumer,0.06179355128844355,0.09734559748791069,0.10663511451500357,0.10199035600145713,0.5,0.5
2023-05-31,LVS,Consumer,0.052058771787719005,0.1034461319848097,0.10268653414170512,0.10306633306325741,0.5,0.5
2023-05-31,NCLH,Consumer,0.4659932591603788,0.0823084696915223,0.07697899714918932,0.07964373342035581,0.5,0.5
2023-05-31,NFLX,Consumer,0.11451562666946691,0.07767292899909199,0.09753065103450811,0.08760179001680005,0.5,0.5
2023-05-31,PENN,Consumer,-0.04033547092466494,0.07545999059559402,0.08929511141910788,0.08237755100735095,0.5,0.5
2023-05-31,POOL,Consumer,0.18470706482580668,0.09273465085755395,0.09181189855496212,0.09227327470625804,0.5,0.5
2023-05-31,RCL,Consumer,0.28121513037912704,0.10132274253143644,0.1420092680956183,0.12166600531352738,0.5,0.5
2023-05-31,SIRI,Consumer,0.27247196107998306,0.06486220315033718,0.049598236867902316,0.057230220009119745,0.5,0.5
2023-05-31,TSLA,Consumer,0.28362672689273194,0.08323583327310681,0.039410094739208944,0.06132296400615787,0.5,0.5
2023-05-31,WBD,Consumer,0.11170215059481636,0.09630091406987748,0.08847244956343904,0.09238668181665827,0.5,0.5
2023-05-31,WYNN,Consumer,0.07001026036909175,0.11777703387288334,0.10054719347960878,0.10916211367624606,0.5,0.5
2023-05-31,APA,Energy,0.07520445382629481,0.06381118047118292,0.10068769411203235,0.08224943729160764,0.5,0.5
2023-05-31,BA,Energy,0.026543542998889835,0.10951728529880143,0.11323550901923969,0.11137639715902056,0.5,0.5
2023-05-31,CAT,Energy,0.19586899168439742,0.08633753104268406,0.09184766369646058,0.08909259736957231,0.5,0.5
2023-05-31,COP,Energy,0.04967292436220294,0.05798838506142977,0.08512738616171892,0.07155788561157433,0.5,0.5
2023-05-31,CVX,Energy,0.04468204683213228,0.07538678745370843,0.07822010053286475,0.07680344399328659,0.5,0.5
2023-05-31,DE,Energy,0.1747609824824714,0.08382581051428055,0.10040988610775818,0.09211784831101937,0.5,0.5
2023-05-31,DVN,Energy,0.06379006843949564,0.06459551680863249,0.02933402316227203,0.04696476998545226,0.5,0.5
2023-05-31,EOG,Energy,0.06664191363975558,0.0683120171829493,0.0773285831816037,0.0728203001822765,0.5,0.5
2023-05-31,FDX,Energy,0.14366473348050302,0.10833238586396939,0.10367842023370345,0.10600540304883642,0.5,0.5
2023-05-31,GD,Energy,0.05372721345631826,0.07708549195588454,0.06867496386900004,0.0728802279124423,0.5,0.5
2023-05-31,GE,Energy,0.08194605291439139,0.11221807268928786,0.10043394409463141,0.10632600839195963,0.5,0.5
2023-05-31,HAL,Energy,0.15742662958957698,0.07271936967579128,0.08132559047551445,0.07702248007565286,0.5,0.5
2023-05-31,HON,Energy,0.0829855966891917,0.07782232944068357,0.08111605165967022,0.0794691905501769,0.5,0.5
2023-05-31,LMT,Energy,0.03686848612355087,0.07905097946705454,0.07851908920708886,0.07878503433707171,0.5,0.5
2023-05-31,MMM,Energy,0.07266119933141657,0.07758722451431656,0.09608658495605055,0.08683690473518355,0.5,0.5
2023-05-31,MPC,Energy,0.11142873585702096,0.07862594095831923,0.07836406607769797,0.0784950035180086,0.5,0.5
2023-05-31,NOC,Energy,0.04663705199882884,0.0726364639653209,0.06423998013895064,0.06843822205213577,0.5,0.5
2023-05-31,OXY,Energy,0.02283754580632502,0.0698764547807294,0.07716218919622195,0.07351932198847567,0.5,0.5
2023-05-31,PSX,Energy,0.04115268426498786,0.0724560004167191,0.08439067428492711,0.0784233373508231,0.5,0.5
2023-05-31,RTX,Energy,0.06316497166325408,0.08214210092545722,0.056696156643512165,0.0694191287844847,0.5,0.5
2023-05-31,SLB,Energy,0.15309666447391757,0.07171518799122688,0.0817595630019321,0.0767373754965795,0.5,0.5
2023-05-31,UNP,Energy,0.06285060741238513,0.08174353468628265,0.09226478360134291,0.08700415914381278,0.5,0.5
2023-05-31,UPS,Energy,0.07335360953253312,0.09031924755339264,0.08516909959393083,0.08774417357366174,0.5,0.5
2023-05-31,VLO,Energy,0.0958520961133924,0.07622163174475607,0.04410249148417826,0.06016206161446717,0.5,0.5
2023-05-31,XOM,Energy,0.049618196383013125,0.07320922707616315,0.0753112364817,0.07426023177893157,0.5,0.5
2023-05-31,AME,Energy,0.11773299322883446,0.08518558854312058,0.08432049532489835,0.08475304193400947,0.5,0.5
2023-05-31,BE,Energy,0.1916909667094684,0.08504820263160241,0.06784612634167356,0.07644716448663799,0.5,0.5
2023-05-31,BKR,Energy,0.1599999701198529,0.0877945185728635,0.10464469254086074,0.09621960555686213,0.5,0.5
2023-05-31,CTRA,Energy,0.08817184806120482,0.07668074634857919,0.09672045188271979,0.08670059911564948,0.5,0.5
2023-05-31,EMR,Energy,0.16361993920254014,0.08369999873388505,0.11280671192402256,0.0982533553289538,0.5,0.5
2023-05-31,ENPH,Energy,-0.0368070449479615,0.05197250565525756,0.02676603117110724,0.0393692684131824,0.5,0.5
2023-05-31,ETN,Energy,0.14326336530008965,0.08451581888707743,0.09009000378602408,0.08730291133655076,0.5,0.5
2023-05-31,FSLR,Energy,-0.06341155868269499,0.08024411888552113,0.07728230913868075,0.07876321401210094,0.5,0.5
2023-05-31,FTV,Energy,0.14836437303464023,0.08133302473387172,0.0900767635131995,0.0857048941235356,0.5,0.5
2023-05-31,GNRC,Energy,0.36917010089825397,0.08083565643241129,0.07210065210050123,0.07646815426645626,0.5,0.5
2023-05-31,HUBB,Energy,0.1738299844588871,0.06350914748224912,0.06273637942154302,0.06312276345189607,0.5,0.5
2023-05-31,MTDR,Energy,0.18990213562230962,0.0641192028152957,0.0883802827104248,0.07624974276286026,0.5,0.5
2023-05-31,PH,Energy,0.21720139225370305,0.086044237301996,0.10438529149826574,0.09521476440013087,0.5,0.5
2023-05-31,PLUG,Energy,0.24879816399347465,0.07202651123739504,-4.399275358877718e-05,0.03599125924190313,0.5,0.5
2023-05-31,PR,Energy,0.17470519595427336,0.07194858518940557,0.09266848133244146,0.08230853326092352,0.5,0.5
2023-05-31,ROK,Energy,0.1825196904636157,0.08574244536597794,0.09461954434088637,0.09018099485343216,0.5,0.5
2023-05-31,ROP,Energy,0.05851772634178731,0.08278826226307817,0.06854453221569182,0.075666397239385,0.5,0.5
2023-05-31,SM,Energy,0.203118861165557,0.055855544148549305,0.05336783882756679,0.05461169148805804,0.5,0.5
2023-05-31,VRSK,Energy,0.033199992301648606,0.08649927535782055,0.08811125833026653,0.08730526684404355,0.5,0.5
2023-05-31,WMB,Energy,0.15484140463490204,0.08200743118587914,0.10020130590416618,0.09110436854502266,0.5,0.5
2023-05-31,XYL,Energy,0.12395229612505143,0.07751357278635519,0.09186218978271384,0.08468788128453451,0.5,0.5
2023-06-30,AAPL,Technology,0.012785301147366646,-7.897008948350159e-05,-0.003419063930414312,-0.0017490170099489068,0.5,0.5
2023-06-30,ADBE,Technology,0.11693489400135704,0.015672534465873158,0.003682161570472335,0.009677348018172747,0.5,0.5
2023-06-30,AMAT,Technology,0.04877567270763006,0.01093834401325489,0.04739762465211564,0.029167984332685262,0.5,0.5
2023-06-30,AMD,Technology,0.004301622754951495,0.03668090259560923,-0.017889650732526078,0.009395625931541576,0.5,0.5
2023-06-30,AVGO,Technology,0.035991292527609575,0.007339258337735386,0.002159031334248311,0.004749144835991849,0.5,0.5
2023-06-30,CDNS,Technology,-0.002174696214965466,0.000498065359720648,-0.011675918178180082,-0.005588926409229717,0.5,0.5
2023-06-30,CRM,Technology,0.06508556698530077,0.024497173793971486,0.04351317437039607,0.03400517408218378,0.5,0.5
2023-06-30,CRWD,Technology,0.10070136199787383,0.03582935773964957,0.03424653996192276,0.03503794885078616,0.5,0.5
2023-06-30,FTNT,Technology,0.028178396428163444,0.012776871226259888,0.030168052520080854,0.02147246187317037,0.5,0.5
2023-06-30,GOOGL,Technology,0.10877210029440176,0.006434300128953045,0.005278485594342934,0.005856392861647989,0.5,0.5
2023-06-30,INTC,Technology,0.06967710109177228,0.039152812378408126,0.02320820658627355,0.031180509482340836,0.5,0.5
2023-06-30,INTU,Technology,0.11871819744041034,0.013592535612222966,0.022591033320311288,0.01809178446626713,0.5,0.5
2023-06-30,KLAC,Technology,0.059647105422010016,0.00482921937856263,0.0014735941378688489,0.0031514067582157396,0.5,0.5
2023-06-30,LRCX,Technology,0.11764608421203704,0.019298611320617852,0.01733114351463104,0.018314877417624446,0.5,0.5
2023-06-30,META,Technology,0.11018205915006618,0.08861830363958428,0.08028688973504262,0.08445259668731345,0.5,0.5
2023-06-30,MSFT,Technology,-0.013566759836495912,0.009719175660581263,0.008823012219549953,0.009271093940065608,0.5,0.5
2023-06-30,MU,Technology,0.13332812501530666,0.02139910834565333,0.018951657774401384,0.020175383060027356,0.5,0.5
2023-06-30,NET,Technology,0.05201153057412333,0.042056493183778944,-0.017610286644480177,0.012223103269649383,0.5,0.5
2023-06-30,NOW,Technology,0.037421938776133645,0.009967215900583196,0.02275387273266304,0.016360544316623118,0.5,0.5
2023-06-30,NVDA,Technology,0.1046522678064894,0.047890771057668244,-0.06619926602160321,-0.009154247481967484,0.5,0.5
2023-06-30,ORCL,Technology,-0.012163705492794774,0.005143017784427519,0.0010995310223729305,0.003121274403400225,0.5,0.5
2023-06-30,PANW,Technology,-0.0217212160474618,0.0029880071478442793,0.001507922813149698,0.0022479649804969886,0.5,0.5
2023-06-30,QCOM,Technology,0.11029905177707455,0.019474963114870212,0.026201533754614786,0.022838248434742497,0.5,0.5
2023-06-30,SNPS,Technology,0.03764264484740343,0.002654820816790148,-0.014502892643664634,-0.005924035913437243,0.5,0.5
