date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-06-30,BAX,Healthcare,-0.007243179403227273,0.045803085064898295,0.020484343619918455,0.03314371434240838,0.5,0.5
2023-06-30,BIIB,Healthcare,-0.05146569544668311,0.011002683855891576,0.023922096752450463,0.01746239030417102,0.5,0.5
2023-06-30,BMY,Healthcare,-0.018882110680082054,0.0026000790075461667,0.04365426696803807,0.02312717298779212,0.5,0.5
2023-06-30,BSX,Healthcare,-0.04141249162780092,0.0022219722664926674,-0.004459751677280813,-0.0011188897053940727,0.5,0.5
2023-06-30,CI,Healthcare,0.051675001682877975,-0.001401812127201113,0.03498553987482214,0.016791863873810514,0.5,0.5
2023-06-30,CVS,Healthcare,0.08928829612817157,0.010281671410831307,-0.0036012696749412572,0.003340200867945025,0.5,0.5
2023-06-30,DHR,Healthcare,0.06274989524455421,0.01219007212628365,0.05514427326249567,0.03366717269438966,0.5,0.5
2023-06-30,EW,Healthcare,-0.12996927698769867,0.02917933183325549,0.03827099775376439,0.03372516479350994,0.5,0.5
2023-06-30,GILD,Healthcare,-0.012066815226959626,0.003939393084896773,0.02024433956585431,0.012091866325375542,0.5,0.5
2023-06-30,HUM,Healthcare,0.02169391624752115,-0.00023674375422974916,0.0169034350384221,0.008333345642096176,0.5,0.5
2023-06-30,ISRG,Healthcare,-0.05129557355000447,0.01603560816892106,0.036966969588917195,0.02650128887891913,0.5,0.5
2023-06-30,JNJ,Healthcare,0.012143741139488018,-0.002633318419681868,0.029329173313971616,0.013347927447144874,0.5,0.5
2023-06-30,LLY,Healthcare,-0.030768989832569926,-0.0020561627652783236,-0.0013331665034658966,-0.0016946646343721102,0.5,0.5
2023-06-30,MDT,Healthcare,-0.003859184473545385,0.02086088312202274,0.01805266147097118,0.01945677229649696,0.5,0.5
2023-06-30,MRK,Healthcare,-0.07574314409223337,0.0015440117972928095,0.01417888579776941,0.00786144879753111,0.5,0.5
2023-06-30,PFE,Healthcare,-0.005949886599687981,0.006907801779703418,0.014144837892200312,0.010526319835951866,0.5,0.5
2023-06-30,REGN,Healthcare,0.03252430974619269,0.012833381246716914,0.027287875514221703,0.02006062838046931,0.5,0.5
2023-06-30,SYK,Healthcare,-0.07106095432349768,0.02202720531472611,0.013753578746997437,0.017890392030861773,0.5,0.5
2023-06-30,TMO,Healthcare,0.051576455263218524,0.006182983653344751,0.015430611611512397,0.010806797632428575,0.5,0.5
2023-06-30,UNH,Healthcare,0.05353280908767588,-0.0035476946247335606,0.026541709039455227,0.011497007207360833,0.5,0.5
2023-06-30,VRTX,Healthcare,0.001221882502078886,0.005284479817274477,0.014144031153164328,0.009714255485219403,0.5,0.5
2023-06-30,ZBH,Healthcare,-0.051167624863901584,0.010095679820156243,0.006650716318656065,0.008373198069406155,0.5,0.5
2023-06-30,A,Healthcare,0.01264048356062708,0.01578252150849366,-0.005889234735114159,0.004946643386689751,0.5,0.5
2023-06-30,ACAD,Healthcare,0.22087677827403351,0.044376046753279746,0.08801926171925738,0.06619765423626855,0.5,0.5
2023-06-30,ALGN,Healthcare,0.06857255682479124,0.07177497018175949,0.019993129969791933,0.045884050075775715,0.5,0.5
2023-06-30,ALKS,Healthcare,-0.06453669647452498,0.012468718254782586,-0.015402694205923311,-0.0014669879755703627,0.5,0.5
2023-06-30,BDX,Healthcare,0.05533881313790001,0.003055388529832684,0.006121324781564425,0.0045883566556985545,0.5,0.5
2023-06-30,DGX,Healthcare,-0.033123140189449285,0.004267980415398602,0.022508648909470175,0.013388314662434389,0.5,0.5
2023-06-30,DXCM,Healthcare,-0.030736885200256303,0.009067449501326218,0.01998671786226808,0.01452708368179715,0.5,0.5
2023-06-30,FOLD,Healthcare,0.08439485911854216,0.012379269416559322,0.01740901260605753,0.014894141011308426,0.5,0.5
2023-06-30,HOLX,Healthcare,-0.01914292983067778,0.01056043373328122,0.01178221943502309,0.011171326584152156,0.5,0.5
2023-06-30,IDXX,Healthcare,0.10453371629329222,0.014984791060857218,0.0004755697104581889,0.007730180385657703,0.5,0.5
2023-06-30,INSP,Healthcare,-0.11344879074666159,0.008252507460687392,0.028556438577557686,0.018404473019122538,0.5,0.5
2023-06-30,IQV,Healthcare,-0.004493525588052605,0.013377623583825998,0.02942227139053849,0.021399947487182245,0.5,0.5
2023-06-30,MASI,Healthcare,-0.2567608581976788,0.029029447969413175,0.02184351589555065,0.02543648193248191,0.5,0.5
2023-06-30,MTD,Healthcare,-0.041299474962901206,0.013852864118296124,0.017600290270783688,0.015726577194539907,0.5,0.5
2023-06-30,NBIX,Healthcare,0.08048776343861563,0.013986539021207098,-0.0011904727088863525,0.006398033156160373,0.5,0.5
2023-06-30,NTRA,Healthcare,-0.07069458770029025,0.03861148262564719,0.08267957800437571,0.06064553031501145,0.5,0.5
2023-06-30,NVCR,Healthcare,-0.21349399061088103,0.06803240714775605,0.07191193921679767,0.06997217318227686,0.5,0.5
2023-06-30,PODD,Healthcare,-0.040195590223664035,0.01565199418928405,0.03932038070157263,0.02748618744542834,0.5,0.5
2023-06-30,RARE,Healthcare,-0.06525042416075211,0.052244951768494585,0.0270863718885382,0.03966566182851639,0.5,0.5
2023-06-30,RMD,Healthcare,0.0176202600835762,0.006851518994095359,-0.006431288000723652,0.00021011549668585334,0.5,0.5
2023-06-30,WAT,Healthcare,0.03627966759266643,0.022092573580504697,0.037706364843264645,0.02989946921188467,0.5,0.5
2023-06-30,AMZN,Consumer,0.025467873963526566,0.032166008319518095,0.010234840161991098,0.021200424240754596,0.5,0.5
2023-06-30,AZO,Consumer,-0.004668453900462,0.004904273939256007,0.00117793932235727,0.0030411066308066387,0.5,0.5
2023-06-30,BKNG,Consumer,0.10016199597693931,0.028164745086269476,0.03331195257856196,0.03073834883241572,0.5,0.5
2023-06-30,CMG,Consumer,-0.082617980974665,0.021211447287265525,0.028900957931341904,0.025056202609303715,0.5,0.5
2023-06-30,COST,Consumer,0.041401961596436276,-0.005908275978685672,0.010858990779759848,0.002475357400537088,0.5,0.5
2023-06-30,DG,Consumer,-0.0019412107948166835,0.005936134542528702,-0.0030889921456615788,0.0014235711984335615,0.5,0.5
2023-06-30,DLTR,Consumer,0.07547039603522432,0.018530497859922272,0.02140137303400453,0.0199659354469634,0.5,0.5
2023-06-30,DRI,Consumer,0.019147932123007028,-0.004023194471865683,-0.013350733405264825,-0.008686963938565254,0.5,0.5
2023-06-30,EBAY,Consumer,-0.004027783607736035,0.01853780809604301,0.024059788615325272,0.021298798355684143,0.5,0.5
2023-06-30,HD,Consumer,0.07468429050334335,0.0008600262634350028,0.003504591841861582,0.0021823090526482923,0.5,0.5
2023-06-30,HLT,Consumer,0.06829267674428596,0.008859768963342063,0.022953442228285707,0.015906605595813885,0.5,0.5
2023-06-30,KR,Consumer,0.034893481512966895,0.008467634024215753,0.025331673682979738,0.016899653853597745,0.5,0.5
2023-06-30,LOW,Consumer,0.0428732834307457,-0.00413451771994372,0.001038431933134375,-0.0015480428934046726,0.5,0.5
2023-06-30,LULU,Consumer,7.925701267330609e-05,0.013843222767735884,-0.0014293564027221515,0.006206933182506866,0.5,0.5
2023-06-30,MAR,Consumer,0.09864432553965052,0.002784067758471419,-0.0029704977270123547,-9.321498427046796e-05,0.5,0.5
2023-06-30,MCD,Consumer,-0.01745896652293588,0.001439727846515696,0.014805609635087508,0.008122668740801602,0.5,0.5
2023-06-30,MGM,Consumer,0.15596545023678576,0.02843678718470366,0.021045348321549202,0.02474106775312643,0.5,0.5
2023-06-30,NKE,Consumer,0.00018115420167985619,0.026303104980305723,0.029046164320457764,0.027674634650381745,0.5,0.5
2023-06-30,ORLY,Consumer,-0.030890841001162128,0.0006504637668244134,0.007864016959578854,0.0042572403632016335,0.5,0.5
2023-06-30,ROST,Consumer,0.022384659254599315,0.0082226407161518,0.038785333700956784,0.023503987208554292,0.5,0.5
2023-06-30,SBUX,Consumer,0.025338422410758454,0.011850013639152973,0.010403692800179304,0.011126853219666138,0.5,0.5
2023-06-30,TGT,Consumer,0.03464741548508821,0.020659090083091008,0.03942711553780363,0.030043102810447316,0.5,0.5
2023-06-30,TJX,Consumer,0.020521217594670293,-0.002927197549217969,0.018576782302590602,0.007824792376686316,0.5,0.5
2023-06-30,WMT,Consumer,0.017050433438701385,-0.006037124165092389,0.021390945993950475,0.007676910914429043,0.5,0.5
2023-06-30,YUM,Consumer,-0.0063515300531917784,0.008271396678972748,0.011323507050934104,0.009797451864953427,0.5,0.5
2023-06-30,BBY,Consumer,0.013422840964629312,0.014896809510015777,0.01670569574037385,0.015801252625194814,0.5,0.5
2023-06-30,CCL,Consumer,0.0005310922508969806,0.04936774612453658,0.054493626282948966,0.051930686203742776,0.5,0.5
2023-06-30,CHDN,Consumer,-0.1675648986995617,0.023189600221645602,0.028928515573934645,0.026059057897790124,0.5,0.5
2023-06-30,CMCSA,Consumer,0.09694631203138093,0.016427814697790234,0.014926462090017818,0.015677138393904028,0.5,0.5
2023-06-30,CZR,Consumer,0.15793602205743684,0.03102500367351173,0.06935966432381842,0.05019233399866507,0.5,0.5
2023-06-30,DIS,Consumer,-0.004368281979940325,0.033957326790838474,0.058507639183353374,0.046232482987095924,0.5,0.5
2023-06-30,DKNG,Consumer,0.19608585064591422,0.03359064072083397,0.09070617714130133,0.06214840893106765,0.5,0.5
2023-06-30,F,Consumer,-0.117396228764019,0.020003552605986866,0.04343003813014636,0.03171679536806661,0.5,0.5
2023-06-30,FOX,Consumer,-0.015051754486276825,0.009476894372454006,0.031366671669669215,0.02042178302106161,0.5,0.5
2023-06-30,GM,Consumer,-0.0049274713193603326,0.014679579142702043,0.05336878237085034,0.03402418075677619,0.5,0.5
2023-06-30,GRMN,Consumer,0.015341699711098444,-0.0006997558388478937,0.011739689854277232,0.005519967007714669,0.5,0.5
2023-06-30,H,Consumer,0.10272305945530191,0.019007267328971365,0.032484408001963866,0.025745837665467616,0.5,0.5
2023-06-30,IHG,Consumer,0.07026262843587583,0.01756389618804688,0.0018813879849500974,0.009722642086498489,0.5,0.5
2023-06-30,LVS,Consumer,0.031206909580067332,0.036291408542822895,0.0397589747854836,0.038025191664153246,0.5,0.5
2023-06-30,NCLH,Consumer,0.013780396451648302,0.0309746868869372,0.05460787038784539,0.042791278637391295,0.5,0.5
2023-06-30,NFLX,Consumer,-0.0034507123426921193,0.0029570399505846074,-0.003053715100602383,-4.83375750088878e-05,0.5,0.5
2023-06-30,PENN,Consumer,0.09404911212249001,0.025671471008062524,4.725365123053882e-05,0.012859362329646531,0.5,0.5
2023-06-30,POOL,Consumer,0.026959247489249938,0.030618569253521168,0.08264222186239868,0.05663039555795993,0.5,0.5
2023-06-30,RCL,Consumer,0.0517639992097374,0.03336445420605037,-0.007189807630586247,0.013087323287732064,0.5,0.5
2023-06-30,SIRI,Consumer,0.12582788762885655,0.017077956083839045,0.03098961518089153,0.024033785632365287,0.5,0.5
2023-06-30,TSLA,Consumer,0.021622049507798113,0.05596415216462196,-0.022541807497731,0.01671117233344548,0.5,0.5
2023-06-30,WBD,Consumer,0.042264731625475616,0.07369405238786725,0.048394504663456524,0.06104427852566188,0.5,0.5
2023-06-30,WYNN,Consumer,0.031909806109383654,0.03388940260737977,0.017786939983056346,0.02583817129521806,0.5,0.5
2023-06-30,APA,Energy,0.19279860111726466,0.039794013868593756,-0.014304687981771575,0.01274466294341109,0.5,0.5
2023-06-30,BA,Energy,0.1311327995888596,0.013208574428930177,0.007968457235996804,0.01058851583246349,0.5,0.5
2023-06-30,CAT,Energy,0.08304502445853723,0.020851172002025516,0.03671077134792717,0.02878097167497634,0.5,0.5
2023-06-30,COP,Energy,0.13618365552083045,0.021439173432827748,0.07725029406524801,0.04934473374903788,0.5,0.5
2023-06-30,CVX,Energy,0.04010169375468986,0.01274770781215842,0.044417263104953135,0.028582485458555778,0.5,0.5
2023-06-30,DE,Energy,0.060243263334767594,0.010999536642873802,0.05055975890662503,0.030779647774749414,0.5,0.5
2023-06-30,DVN,Energy,0.11708729557636222,0.03724662823796891,-0.018787611352387133,0.00922950844279089,0.5,0.5
2023-06-30,EOG,Energy,0.16592181602282952,0.022534292734377858,0.07652345603639805,0.04952887438538796,0.5,0.5
2023-06-30,FDX,Energy,0.08894707054292694,0.030433971035373278,0.034366065184099216,0.03240001810973625,0.5,0.5
2023-06-30,GD,Energy,0.0455958873484541,0.002593968690482569,0.016148962050631953,0.009371465370557261,0.5,0.5
2023-06-30,GE,Energy,0.04073260011081348,0.03591496827786182,0.012603253847825183,0.0242591110628435,0.5,0.5
2023-06-30,HAL,Energy,0.18460144149634394,0.03986003718390979,0.0012563711081948188,0.020558204146052306,0.5,0.5
2023-06-30,HON,Energy,-0.06443361575526552,-0.00013384611075484623,0.01936916099089975,0.009617657440072452,0.5,0.5
2023-06-30,LMT,Energy,-0.03043148147196517,0.002036026864208139,0.017195848386150018,0.009615937625179078,0.5,0.5
2023-06-30,MMM,Energy,0.11399751769100486,0.02609853484295687,0.0402557362076647,0.033177135525310784,0.5,0.5
2023-06-30,MPC,Energy,0.14082336819563213,0.02050726929636491,0.032739657723062546,0.02662346350971373,0.5,0.5
2023-06-30,NOC,Energy,-0.023694485579730973,0.006259718749552433,0.0280710532674802,0.017165386008516317,0.5,0.5
2023-06-30,OXY,Energy,0.07363949791725033,0.02052368694091362,0.06670073175684596,0.04361220934887979,0.5,0.5
2023-06-30,PSX,Energy,0.1695323621859346,0.014145370734277917,0.04358290271019996,0.02886413672223894,0.5,0.5
2023-06-30,RTX,Energy,-0.1023887225520036,0.0034857900028711086,0.010143626427210761,0.006814708215040935,0.5,0.5
2023-06-30,SLB,Energy,0.1877035266800493,0.03451034660117386,0.011542780178786318,0.02302656338998009,0.5,0.5
2023-06-30,UNP,Energy,0.13390677769272297,0.007028765519042943,0.042523864333060366,0.024776314926051653,0.5,0.5
2023-06-30,UPS,Energy,0.04396106967767199,0.0066323272485783215,0.015002673637115715,0.010817500442847018,0.5,0.5
2023-06-30,VLO,Energy,0.09897701118026458,0.02757421197686532,0.07979084014709162,0.05368252606197847,0.5,0.5
2023-06-30,XOM,Energy,-9.326143194565706e-05,0.01281069839500032,0.01871597843272014,0.01576333841386023,0.5,0.5
2023-06-30,AME,Energy,-0.0202615396336695,-0.013170552737375267,0.005395829694725912,-0.0038873615213246776,0.5,0.5
2023-06-30,BE,Energy,0.09235475190527787,0.05545031899041622,0.0032482799425493703,0.029349299466482796,0.5,0.5
2023-06-30,BKR,Energy,0.13223659023724132,0.03626197711962689,0.08517215164895198,0.060717064384289435,0.5,0.5
2023-06-30,CTRA,Energy,0.08853757800279705,0.03531476417699035,0.07126698635635136,0.053290875266670854,0.5,0.5
2023-06-30,EMR,Energy,0.010620927293980342,0.008626059840484255,0.050494881934421844,0.02956047088745305,0.5,0.5
2023-06-30,ENPH,Energy,-0.09344395925316484,0.03613485827328736,-0.011460715781049933,0.012337071246118712,0.5,0.5
2023-06-30,ETN,Energy,0.02098448549021903,-0.00580060360762669,-0.012641031948550426,-0.009220817778088558,0.5,0.5
2023-06-30,FSLR,Energy,0.09106211737636483,-0.026131481849126836,0.026483745679602808,0.0001761319152379856,0.5,0.5
2023-06-30,FTV,Energy,0.04788029235022484,-0.009336459845753379,0.002696555494750905,-0.003319952175501237,0.5,0.5
2023-06-30,GNRC,Energy,0.030644350002005494,0.07320056344181586,0.09658378318402801,0.08489217331292193,0.5,0.5
2023-06-30,HUBB,Energy,-0.05899382572055123,-0.0006157434396036054,0.019138795914616955,0.009261526237506675,0.5,0.5
2023-06-30,MTDR,Energy,0.06326441450246434,0.03933270800682423,-0.05491590871168617,-0.007791600352430969,0.5,0.5
2023-06-30,PH,Energy,0.05119971160360204,0.010694810807169594,-0.0049830417286359325,0.0028558845392668308,0.5,0.5
2023-06-30,PLUG,Energy,0.26275259403535944,0.05767035128078858,0.10207547049003951,0.07987291088541404,0.5,0.5
2023-06-30,PR,Energy,0.06660588466126405,0.037003208111445945,0.0049565529453030315,0.02097988052837449,0.5,0.5
2023-06-30,ROK,Energy,0.020761954546972605,0.003485725591888516,-0.016993234466413182,-0.006753754437262333,0.5,0.5
2023-06-30,ROP,Energy,0.026948930070471278,-0.0033133347763949807,0.008008397366833647,0.0023475312952193333,0.5,0.5
2023-06-30,SM,Energy,0.15230103172106868,0.04534950849222032,-0.008529982130327261,0.018409763180946528,0.5,0.5
2023-06-30,VRSK,Energy,0.012874244952684188,-0.009547153985006825,-0.008310917209106925,-0.008929035597056875,0.5,0.5
2023-06-30,WMB,Energy,0.05577676780915364,0.009515698946858844,0.017032210829818394,0.013273954888338619,0.5,0.5
2023-06-30,XYL,Energy,0.0011542149952050718,0.001710228221189703,0.01820280321128901,0.009956515716239357,0.5,0.5
2023-07-31,AAPL,Technology,-0.04238373377667792,0.019034990254849546,0.025577839987360813,0.022306415121105178,0.5,0.5
2023-07-31,ADBE,Technology,0.02411345251003838,0.024926976181117114,0.023322702897846152,0.024124839539481635,0.5,0.5
2023-07-31,AMAT,Technology,0.00990395555490986,0.024929151055304286,0.03568258629134315,0.03030586867332372,0.5,0.5
2023-07-31,AMD,Technology,-0.07587412752972944,0.07346423046158866,0.005519589291971625,0.03949190987678014,0.5,0.5
2023-07-31,AVGO,Technology,0.026973861064245597,0.026445926370906273,0.004963163812385306,0.01570454509164579,0.5,0.5
2023-07-31,CDNS,Technology,0.027477492780260127,0.023909991417017225,0.01330543494134099,0.018607713179179107,0.5,0.5
2023-07-31,CRM,Technology,-0.01577697535252287,0.050309113966940724,0.07192965248065702,0.061119383223798875,0.5,0.5
2023-07-31,CRWD,Technology,0.008474545875001738,0.07128593987074633,0.101632316009156,0.08645912793995117,0.5,0.5
2023-07-31,FTNT,Technology,-0.22529595807013625,0.027143218064073587,0.050103975969967685,0.03862359701702064,0.5,0.5
2023-07-31,GOOGL,Technology,0.025994480585080693,0.02917494522221744,0.036654081694862915,0.03291451345854018,0.5,0.5
2023-07-31,INTC,Technology,-0.014078226199866983,0.03426659372483315,0.04012729056795671,0.037196942146394935,0.5,0.5
2023-07-31,INTU,Technology,0.058842784014246696,0.00726685363004312,0.00986738598835967,0.008567119809201395,0.5,0.5
2023-07-31,KLAC,Technology,-0.02084667886684899,0.011217351694564347,0.027751818302564266,0.019484584998564307,0.5,0.5
2023-07-31,LRCX,Technology,-0.0223941728017939,0.03182534467630585,0.03244371763061362,0.03213453115345974,0.5,0.5
2023-07-31,META,Technology,-0.0712805094435578,0.09375117209271862,0.06882959346597414,0.08129038277934639,0.5,0.5
2023-07-31,MSFT,Technology,-0.022225655687465595,0.020516869525682203,0.031460018677748176,0.02598844410171519,0.5,0.5
2023-07-31,MU,Technology,-0.020310982784993437,0.03515708803344099,0.06834271654194793,0.05174990228769446,0.5,0.5
2023-07-31,NET,Technology,-0.05438415073918157,0.061014725854126046,0.04350068065778218,0.052257703255954115,0.5,0.5
2023-07-31,NOW,Technology,0.010000003271610103,0.0318279652193845,0.048421116689345726,0.040124540954365115,0.5,0.5
2023-07-31,NVDA,Technology,0.056196410520484186,0.12033274055378715,0.0793614445325199,0.09984709254315352,0.5,0.5
2023-07-31,ORCL,Technology,0.02695547995548564,0.024760208947590547,0.011818438575213142,0.018289323761401844,0.5,0.5
2023-07-31,PANW,Technology,-0.026644277017215723,0.042147143656649545,0.030154453241205574,0.03615079844892756,0.5,0.5
2023-07-31,QCOM,Technology,-0.12732863399736882,0.028732881448350806,0.05864614051756217,0.04368951098295649,0.5,0.5
2023-07-31,SNPS,Technology,0.015692844282938934,0.029749267375038357,0.015536068589702957,0.022642667982370655,0.5,0.5
2023-07-31,TXN,Technology,-0.0663331689554888,-0.005222873627739884,0.0073436791266942615,0.0010604027494771889,0.5,0.5
2023-07-31,ACN,Technology,0.02345489429078529,0.007121016132673134,0.000685626783619339,0.003903321458146236,0.5,0.5
2023-07-31,ADI,Technology,-0.08895916508801394,0.0015596860143389617,0.016210964367409302,0.008885325190874132,0.5,0.5
2023-07-31,ANET,Technology,0.2588174630051343,0.02161545308364697,0.014031991298177112,0.017823722190912043,0.5,0.5
2023-07-31,CGNX,Technology,-0.13676606410337366,0.01177295009790889,0.021541550126436944,0.016657250112172915,0.5,0.5
2023-07-31,COHU,Technology,-0.1434135605360537,0.012685838033191489,0.014552822612711533,0.013619330322951512,0.5,0.5
2023-07-31,CSCO,Technology,0.10203677851167003,-0.0045484762926407685,0.010459468232076701,0.0029554959697179663,0.5,0.5
2023-07-31,DELL,Technology,0.06273631078535802,0.01572864178535701,0.011668571976798435,0.013698606881077723,0.5,0.5
2023-07-31,ENTG,Technology,-0.07608783034300892,0.051158928578965486,0.048221237655721616,0.04969008311734355,0.5,0.5
2023-07-31,FORM,Technology,-0.04951561249040293,0.05946664326559041,0.115733552123241,0.08760009769441571,0.5,0.5
2023-07-31,HPQ,Technology,-0.09503497069896227,0.012317880202897803,0.009417760296441457,0.010867820249669629,0.5,0.5
2023-07-31,IBM,Technology,0.030099384596689482,0.001000422047895036,0.003353434077723285,0.0021769280628091605,0.5,0.5
2023-07-31,IPGP,Technology,-0.17565611923887836,-0.0033882179038676047,-0.006002572868779007,-0.0046953953863233065,0.5,0.5
2023-07-31,KEYS,Technology,-0.1724608794605884,0.002457831914341343,0.020767015001547543,0.011612423457944443,0.5,0.5
2023-07-31,MCHP,Technology,-0.12428436533379938,0.0045014793637977515,-0.000726771784388755,0.0018873537897044982,0.5,0.5
2023-07-31,MKSI,Technology,-0.07972725686494953,0.02768622275204131,0.03496155258595934,0.03132388766900033,0.5,0.5
2023-07-31,MPWR,Technology,-0.06841929836952243,0.02523099168386383,0.06565743455225449,0.045444213118059164,0.5,0.5
2023-07-31,MRVL,Technology,-0.10563500316134267,0.06005459782567634,0.03524554693817572,0.047650072381926034,0.5,0.5
2023-07-31,NXPI,Technology,-0.07740596401901367,0.009266810734986686,0.027694480940338093,0.018480645837662388,0.5,0.5
2023-07-31,ONTO,Technology,0.11792146129907999,0.04423234663031447,0.03326224902964172,0.0387472978299781,0.5,0.5
2023-07-31,QRVO,Technology,-0.0239047203568854,0.015731311097926477,0.03075196524643953,0.023241638172183006,0.5,0.5
2023-07-31,STX,Technology,0.11480321026419582,0.039495905735873346,0.05007190622213124,0.044783905979002295,0.5,0.5
2023-07-31,SWKS,Technology,-0.04305168964060646,0.01668746257258591,0.025382420103838132,0.021034941338212022,0.5,0.5
2023-07-31,TER,Technology,-0.04391169587635446,0.008512048330074332,0.012412484866428207,0.01046226659825127,0.5,0.5
2023-07-31,VRSN,Technology,-0.014979875063468318,-0.0035140488624798884,0.011703094630241304,0.004094522883880708,0.5,0.5
2023-07-31,WDC,Technology,0.05733089254683987,0.051649285544484363,0.07701287502091868,0.06433108028270151,0.5,0.5
2023-07-31,AXP,Financials,-0.0644837360143905,0.0021649447050425055,0.006564672799265918,0.004364808752154212,0.5,0.5
2023-07-31,BAC,Financials,-0.09659629369258871,0.01315048744473266,0.04079043250129116,0.02697045997301191,0.5,0.5
2023-07-31,BK,Financials,-0.010802574819565147,0.003280992490585992,-0.004011358808808884,-0.00036518315911144607,0.5,0.5
2023-07-31,BLK,Financials,-0.05185066210900624,0.0001239775289431505,0.012324027990141921,0.006224002759542536,0.5,0.5
2023-07-31,C,Financials,-0.12360344513189903,0.00813520518971971,0.013080834690850009,0.01060801994028486,0.5,0.5
2023-07-31,CFG,Financials,-0.11651998531955554,0.023412450589565363,0.014863609312665442,0.019138029951115403,0.5,0.5
2023-07-31,CME,Financials,0.018697136717335416,0.0019515334174502671,-0.0014459264426250125,0.0002528034874126273,0.5,0.5
2023-07-31,COF,Financials,-0.12034728449126852,0.01796187681211751,0.025548842128666156,0.02175535947039183,0.5,0.5
2023-07-31,FITB,Financials,-0.08762895725607078,0.015124057004801208,0.010617780532786038,0.012870918768793623,0.5,0.5
2023-07-31,GS,Financials,-0.0714514305728795,0.00737102943704061,0.018244516429547847,0.012807772933294229,0.5,0.5
2023-07-31,HBAN,Financials,-0.0939541743152632,0.013490550472233478,0.027476006341065822,0.020483278406649652,0.5,0.5
2023-07-31,ICE,Financials,0.027787487157035162,-0.006488816285516393,0.010906145667583817,0.002208664691033712,0.5,0.5
2023-07-31,JPM,Financials,-0.073626227212506,-0.0074789497694145515,0.006861809035604945,-0.0003085703669048032,0.5,0.5
2023-07-31,KEY,Financials,-0.06193519710267903,0.03142559115701793,0.07520102807269448,0.053313309614856204,0.5,0.5
2023-07-31,MCO,Financials,-0.04299359240446565,0.007524487118279683,0.01440078707928922,0.01096263709878445,0.5,0.5
2023-07-31,MS,Financials,-0.07000866581277354,0.007448376954119696,0.020121391687016304,0.013784884320568,0.5,0.5
2023-07-31,MTB,Financials,-0.09660238691971856,0.025896206291767407,0.019056472471468067,0.022476339381617735,0.5,0.5
2023-07-31,PNC,Financials,-0.1180510491524317,0.010928837069589232,0.010240188169880399,0.010584512619734816,0.5,0.5
2023-07-31,RF,Financials,-0.08787426078572691,0.0094775819821977,0.045007286483001334,0.02724243423259952,0.5,0.5
2023-07-31,SCHW,Financials,-0.10170395368145424,0.01865945875141067,-0.008792864927798986,0.004933296911805842,0.5,0.5
2023-07-31,SPGI,Financials,-0.006942747693829299,0.0017850936490138788,0.013511035845972815,0.007648064747493347,0.5,0.5
2023-07-31,STT,Financials,-0.051076895241124465,0.015938238688166545,0.024185529685911075,0.02006188418703881,0.5,0.5
2023-07-31,TFC,Financials,-0.06492242177806617,0.02670878420365793,0.05780549677352154,0.04225714048858974,0.5,0.5
2023-07-31,USB,Financials,-0.07938503587886081,0.01827699107647105,-0.04217571436557617,-0.01194936164455256,0.5,0.5
2023-07-31,WFC,Financials,-0.09850647004438529,0.005097992111492547,0.029281012506761434,0.01718950230912699,0.5,0.5
2023-07-31,AFL,Financials,0.03667489924859413,-0.010226150943265715,0.004789185416977463,-0.0027184827631441264,0.5,0.5
2023-07-31,AJG,Financials,0.07556071002482256,-0.004659857251065713,0.006827527672783819,0.0010838352108590529,0.5,0.5
2023-07-31,ALL,Financials,-0.03516136781643164,0.007184299537549833,0.02041477401469831,0.01379953677612407,0.5,0.5
2023-07-31,AMTD,Financials,-0.19205299860559344,0.1909303406726005,0.05316595986646717,0.12204815026953383,0.5,0.5
2023-07-31,AON,Financials,0.04675031200989066,-0.0068805403256295625,0.01208309758122864,0.002601278627799539,0.5,0.5
2023-07-31,CB,Financials,-0.017318258423679955,0.0029757421527128666,0.008693581471405944,0.0058346618120594055,0.5,0.5
2023-07-31,FDS,Financials,0.005436367296924871,0.006842484094292828,0.008352118857079737,0.007597301475686283,0.5,0.5
2023-07-31,FNF,Financials,0.05693118377749751,0.010697293157155147,0.0023840878410929037,0.006540690499124025,0.5,0.5
2023-07-31,GL,Financials,-0.005348863585064367,-0.00627226263560883,0.010121477164799522,0.0019246072645953457,0.5,0.5
2023-07-31,HIG,Financials,0.005085086077723178,-0.0048201439530662984,0.01536401165766664,0.005271933852300171,0.5,0.5
2023-07-31,IBKR,Financials,0.04409741866259953,0.005455091416790719,0.022419983779771054,0.013937537598280886,0.5,0.5
2023-07-31,LPLA,Financials,0.00670545591230387,0.015790940689311667,0.013933464533486007,0.014862202611398836,0.5,0.5
2023-07-31,MET,Financials,0.01417692977977647,0.00700091846907854,-0.01936698232515972,-0.00618303192804059,0.5,0.5
2023-07-31,MSCI,Financials,-0.0056253177295843,0.013254791999776042,0.020273779142629813,0.01676428557120293,0.5,0.5
2023-07-31,NDAQ,Financials,0.03941373825692018,0.017371411520601163,0.021401529346943417,0.019386470433772292,0.5,0.5
2023-07-31,PGR,Financials,0.05945380937915945,0.004295291412014006,0.019106346590457554,0.01170081900123578,0.5,0.5
2023-07-31,PRU,Financials,-0.005465965479989454,0.005839422981460658,-0.002655629670930531,0.0015918966552650635,0.5,0.5
