date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-12-31,SCHW,Financials,-0.08546518930532321,0.009915464754902556,-0.0008011201729990665,0.004557172290951744,0.5,0.5
2023-12-31,SHW,Materials,-0.024110439198437805,-0.003772439644691237,-0.012406190499547852,-0.008089315072119544,0.5,0.5
2023-12-31,SJM,Consumer Staples,0.04090853545876305,-0.0026645166018764294,-0.00047013255893385846,-0.0015673245804051438,0.5,0.5
2023-12-31,SLB,Energy,-0.0641811621720696,0.017731954267510064,0.023889000217228677,0.02081047724236937,0.5,0.5
2023-12-31,SNA,Industrials,0.0037738818874220037,0.0011104996775762616,-0.0014380416243883237,-0.00016377097340603106,0.5,0.5
2023-12-31,SNPS,Information Technology,0.03581209027433285,-0.01816228790681178,0.007773594294711578,-0.0051943468060501015,0.5,0.5
2023-12-31,SO,Utilities,-0.008556972894793957,-0.02264315160519133,-0.022280612989792586,-0.022461882297491957,0.5,0.5
2023-12-31,SPG,Real Estate,-0.028252574113658002,-0.005792365212439032,-0.015607865222767083,-0.010700115217603057,0.5,0.5
2023-12-31,SPGI,Financials,0.017774605009955202,-0.013467291336517619,-0.013382204141804436,-0.013424747739161028,0.5,0.5
2023-12-31,SRE,Utilities,-0.04241947517214806,-0.012134694809209434,-0.01192241673350276,-0.012028555771356097,0.5,0.5
2023-12-31,STE,Health Care,-0.004093734392889736,0.011106579363409677,0.010527321924323287,0.010816950643866483,0.5,0.5
2023-12-31,STLD,Materials,0.021930780384482595,0.00880158348188122,7.041720777310735e-05,0.004436000344827164,0.5,0.5
2023-12-31,STT,Financials,-0.046346618676738394,0.005125486140059761,-0.013766508913952966,-0.004320511386946602,0.5,0.5
2023-12-31,STX,Information Technology,0.0036311737444825187,-0.008128322102442118,-0.0028460219406466363,-0.005487172021544377,0.5,0.5
2023-12-31,STZ,Consumer Staples,0.013774585074599832,-0.01053715539957684,-0.02714761237975419,-0.018842383889665516,0.5,0.5
2023-12-31,SW,Materials,-0.012986865655045254,-0.005967377326405215,-0.013337571910363093,-0.009652474618384154,0.5,0.5
2023-12-31,SWK,Industrials,-0.04892971681574576,0.012424430093982926,0.00827738918715376,0.010350909640568343,0.5,0.5
2023-12-31,SWKS,Information Technology,-0.07080606025863145,0.007634878066169573,-0.016794679956032885,-0.004579900944931656,0.5,0.5
2023-12-31,SYF,Financials,0.017805630952329787,0.0024685447583054562,-0.015808836097382522,-0.006670145669538533,0.5,0.5
2023-12-31,SYK,Health Care,0.1202830456245425,-0.015720666109902984,-0.008200459045844103,-0.011960562577873543,0.5,0.5
2023-12-31,SYY,Consumer Staples,0.11408852669173575,-0.00941837840025303,-0.012334652482969157,-0.010876515441611095,0.5,0.5
2023-12-31,T,Communication Services,0.07142848854622086,-0.0006540464729676287,-0.014088737124176305,-0.007371391798571967,0.5,0.5
2023-12-31,TAP,Consumer Staples,0.009475673493222647,-0.025088013712181455,-0.006425065639521865,-0.01575653967585166,0.5,0.5
2023-12-31,TDG,Industrials,0.08015029277720909,-0.012847635596534242,-0.015237586863101216,-0.014042611229817729,0.5,0.5
2023-12-31,TDY,Information Technology,-0.062336164358513746,0.011297082509075069,0.006196752301611696,0.008746917405343382,0.5,0.5
2023-12-31,TECH,Health Care,-0.08864681417574771,0.0004405252359222442,-0.008478778381979801,-0.0040191265730287785,0.5,0.5
2023-12-31,TEL,Information Technology,0.012028421971653325,0.00798859929873414,0.0015377800786112535,0.004763189688672697,0.5,0.5
2023-12-31,TER,Information Technology,-0.10993365547679357,0.010762030112165595,0.001867211641267557,0.006314620876716576,0.5,0.5
2023-12-31,TFC,Financials,0.003791981528861399,0.009781826475319636,-0.007214298480722105,0.0012837639972987655,0.5,0.5
2023-12-31,TFX,Industrials,-0.026108836086385256,-0.004726755960950131,0.0008795527933376163,-0.0019236015838062573,0.5,0.5
2023-12-31,TGT,Consumer Staples,-0.023451944283301884,-0.02223006402655239,-0.03422096482140418,-0.028225514423978283,0.5,0.5
2023-12-31,TJX,Consumer Discretionary,0.011726017070455175,0.013701998624747186,0.004822168952329357,0.009262083788538272,0.5,0.5
2023-12-31,TMO,Health Care,0.015429883089256746,-1.097206250072133e-05,-0.021752630075386404,-0.010881801068943563,0.5,0.5
2023-12-31,TMUS,Communication Services,0.005613348771281057,-0.009993058334467893,0.0010643085251787108,-0.004464374904644591,0.5,0.5
2023-12-31,TPR,Consumer Discretionary,0.05378951585258496,0.01467539974764685,0.05177478131336783,0.03322509053050734,0.5,0.5
2023-12-31,TRGP,Energy,-0.016299450738459065,0.005136658112333057,-0.023913958328851608,-0.009388650108259275,0.5,0.5
2023-12-31,TRMB,Information Technology,-0.0439849646434215,0.0341003481157922,0.05312008290938193,0.043610215512587064,0.5,0.5
2023-12-31,TROW,Financials,0.007057273354457383,0.0026774971648333527,-0.00878896319465797,-0.003055733014912309,0.5,0.5
2023-12-31,TRV,Financials,0.10955953647152494,-0.005536496028939932,-0.013741540932831897,-0.009639018480885914,0.5,0.5
2023-12-31,TSCO,Consumer Discretionary,0.04450546251645959,0.005638310820522902,0.009120093023024758,0.00737920192177383,0.5,0.5
2023-12-31,TSLA,Consumer Discretionary,-0.24625725810339172,0.022881596225762683,-0.00319760888693234,0.009841993669415171,0.5,0.5
2023-12-31,TSN,Consumer Staples,0.01879066548809405,0.0021877753868809018,-0.006662336267220472,-0.002237280440169785,0.5,0.5
2023-12-31,TT,Industrials,0.03341549230246499,-0.0035379045277224574,-0.024734918057682184,-0.01413641129270232,0.5,0.5
2023-12-31,TTWO,Communication Services,0.02472815037591425,-0.017908210728573754,-0.014472626354246352,-0.016190418541410054,0.5,0.5
2023-12-31,TXN,Information Technology,-0.053246804699371486,0.013333807647177951,0.016255852640517213,0.014794830143847582,0.5,0.5
2023-12-31,TXT,Industrials,0.05334480304403688,0.016115919874668934,-0.00806144325658979,0.0040272383090395715,0.5,0.5
2023-12-31,TYL,Information Technology,0.011073387871620044,-0.006827011632111676,0.019711272678594197,0.00644213052324126,0.5,0.5
2023-12-31,UAL,Industrials,0.0029084525318412435,0.008230037465723958,-0.04169059277803389,-0.016730277656154965,0.5,0.5
2023-12-31,UBER,Industrials,0.06009415245381633,-0.020135236866002427,-0.020803465970812576,-0.0204693514184075,0.5,0.5
2023-12-31,UDR,Real Estate,-0.04893327064899089,0.005622866135241705,0.005734817911268604,0.005678842023255155,0.5,0.5
2023-12-31,UHS,Health Care,0.04178703639722037,-0.002649693768979656,-0.01464296923297606,-0.008646331500977858,0.5,0.5
2023-12-31,ULTA,Consumer Discretionary,0.024612742706897173,0.02409791370439262,0.005327364241618122,0.01471263897300537,0.5,0.5
2023-12-31,UNH,Health Care,-0.027978807861024135,-0.003631503265747002,-0.007209481103073863,-0.005420492184410432,0.5,0.5
2023-12-31,UNP,Industrials,-0.006880564287993884,0.003200537069217026,-0.008208074816707076,-0.002503768873745025,0.5,0.5
2023-12-31,UPS,Industrials,-0.09750017907187303,0.004380115100765995,-0.00678223448746353,-0.0012010596933487677,0.5,0.5
2023-12-31,URI,Industrials,0.0906492749433716,0.017201556148092642,-0.0034590561395088314,0.006871250004291905,0.5,0.5
2023-12-31,USB,Financials,-0.040203522092164934,0.012089942258046103,0.006007057181243593,0.009048499719644849,0.5,0.5
2023-12-31,V,Financials,0.04958751524563776,-0.008679506741834066,-0.005488817244383281,-0.007084161993108674,0.5,0.5
2023-12-31,VFC,Industrials,-0.12446800595713947,0.01897140223777922,0.06794130264194777,0.043456352439863496,0.5,0.5
2023-12-31,VICI,Real Estate,-0.05520691144637835,0.00438070375807449,0.0001948777566686433,0.0022877907573715666,0.5,0.5
2023-12-31,VLO,Energy,0.07657983228786924,0.009710929819566363,0.013781900375674443,0.011746415097620403,0.5,0.5
2023-12-31,VMC,Materials,-0.004405011588982877,-0.006961021259346289,-0.0018633649025443302,-0.0044121930809453095,0.5,0.5
2023-12-31,VRSK,Industrials,0.011178104640239939,-0.005746919303078933,-0.017321866649494772,-0.011534392976286853,0.5,0.5
2023-12-31,VRSN,Information Technology,-0.034375449380298906,-1.3815855460213439e-06,0.012577439910922385,0.006288029162688182,0.5,0.5
2023-12-31,VRTX,Health Care,0.0651035643065927,0.013237863778716162,0.003416935435625259,0.00832739960717071,0.5,0.5
2023-12-31,VTR,Real Estate,-0.06922159552606566,-0.006180564593315875,-0.01060988679980297,-0.008395225696559422,0.5,0.5
2023-12-31,VTRS,Health Care,0.08679590422574912,0.010836681405325035,0.001616695319944704,0.006226688362634869,0.5,0.5
2023-12-31,VZ,Communication Services,0.14228523805575644,-0.008043726087378158,-0.0013446728749911578,-0.004694199481184658,0.5,0.5
2023-12-31,WAB,Industrials,0.036800907335412525,0.002926368700653416,-0.006453489881134193,-0.0017635605902403886,0.5,0.5
2023-12-31,WAT,Health Care,-0.034990794116057655,0.00733111225535111,-0.02788256082327735,-0.01027572428396312,0.5,0.5
2023-12-31,WBD,Communication Services,-0.11950787724083078,0.04761777146294871,0.058943873659713174,0.053280822561330946,0.5,0.5
2023-12-31,WDC,Information Technology,0.09318302192877104,-0.005243964529767279,0.02057421021565933,0.007665122842946025,0.5,0.5
2023-12-31,WEC,Utilities,-0.04051334431696263,-0.010645119650147784,-0.012118639795627663,-0.011381879722887723,0.5,0.5
2023-12-31,WELL,Real Estate,-0.04058987279607695,-0.00857789461052694,-0.007026571934183106,-0.0078022332723550235,0.5,0.5
2023-12-31,WFC,Financials,0.019504312655200584,0.0021626219586188787,-0.01014442288870745,-0.0039909004650442855,0.5,0.5
2023-12-31,WHR,Industrials,-0.10059943459318399,0.007750252574406522,-0.020048102253531257,-0.006148924839562368,0.5,0.5
2023-12-31,WM,Industrials,0.03645996340013191,-0.006297252846970896,-0.006892819144560202,-0.006595035995765549,0.5,0.5
2023-12-31,WMB,Energy,-0.0048810260701774855,0.009100441573335998,-0.01258327946564055,-0.001741418946152276,0.5,0.5
2023-12-31,WMT,Consumer Staples,0.04820808633083873,0.012849808290732678,0.0010860887194785965,0.006967948505105638,0.5,0.5
2023-12-31,WRB,Financials,0.15780551509795737,0.0036291918866229646,-0.009768677593173193,-0.003069742853275114,0.5,0.5
2023-12-31,WST,Health Care,0.05995524867714708,-0.009824597165617212,-0.001397758366698972,-0.005611177766158092,0.5,0.5
2023-12-31,WTW,Financials,0.021144435255252336,-0.005376415290328309,-0.0105774548296634,-0.007976935059995855,0.5,0.5
2023-12-31,WY,Real Estate,-0.05752091032364681,0.0030037882778990426,-0.00875990661943955,-0.0028780591707702535,0.5,0.5
2023-12-31,WYNN,Consumer Discretionary,0.036439308717678864,0.024711067952569016,0.05205856201537882,0.03838481498397392,0.5,0.5
2023-12-31,XEL,Utilities,-0.03295106578199003,-0.012232759997841361,-0.011752254768627452,-0.011992507383234405,0.5,0.5
2023-12-31,XOM,Energy,0.02830555372226451,0.009435438722194649,0.016025215239358476,0.012730326980776563,0.5,0.5
2023-12-31,XRAY,Industrials,-0.02360206046383506,0.014721203958443507,0.018035848982783036,0.01637852647061327,0.5,0.5
2023-12-31,XYL,Industrials,-0.016788989406411825,-0.003413866707420443,-0.01530167177907595,-0.009357769243248198,0.5,0.5
2023-12-31,YUM,Consumer Discretionary,-0.008954688968622615,0.0009080064746244069,-0.00030928467360675745,0.0002993609005088247,0.5,0.5
2023-12-31,ZBH,Health Care,0.032046048619325695,-0.005217074665186061,-0.02482936850847624,-0.015023221586831151,0.5,0.5
2023-12-31,ZBRA,Information Technology,-0.12358681879046862,0.014941599021954948,0.015090022114720459,0.015015810568337704,0.5,0.5
2023-12-31,ZION,Industrials,-0.04490537705345421,0.0369695145998252,0.001022412108581662,0.01899596335420343,0.5,0.5
2023-12-31,ZTS,Health Care,-0.046278723911392206,-0.0031991222220654272,-0.009950620434962962,-0.0065748713285141945,0.5,0.5
2024-01-31,A,Health Care,0.05580319348926155,0.0002909289856739914,0.008750379634193645,0.004520654309933818,0.5,0.5
2024-01-31,AAL,Industrials,0.10189745675224215,0.0005380203950424781,-0.0294800088267058,-0.01447099421583166,0.5,0.5
2024-01-31,AAPL,Information Technology,-0.018543084708612212,0.002134016947067491,0.018469567205731792,0.01030179207639964,0.5,0.5
2024-01-31,ABBV,Health Care,0.0708639394358308,0.0009883333942028796,0.003951615365067032,0.0024699743796349556,0.5,0.5
2024-01-31,ABT,Health Care,0.048519718687056734,-0.00756643543715157,-0.0033275058099350775,-0.0054469706235433235,0.5,0.5
2024-01-31,ACGL,Financials,0.06259850337169648,0.012309275441673333,0.008323246290715815,0.010316260866194575,0.5,0.5
2024-01-31,ACN,Information Technology,0.029954852165485102,0.003357740352899945,0.017915465138928374,0.010636602745914159,0.5,0.5
2024-01-31,ADBE,Information Technology,-0.09307520035156125,0.011788210608355852,0.0325705077334247,0.022179359170890277,0.5,0.5
2024-01-31,ADI,Information Technology,-0.0028070337508856458,0.0021795319768521514,0.0017827212818145362,0.001981126629333344,0.5,0.5
2024-01-31,ADM,Consumer Staples,-0.0354036571270141,0.008626234266504985,0.014874911376741396,0.01175057282162319,0.5,0.5
2024-01-31,ADP,Industrials,0.021767351144173164,0.0035059024346022327,-0.0026613381980699654,0.0004222821182661336,0.5,0.5
2024-01-31,ADSK,Information Technology,0.017178266857412083,0.00021775968892682844,0.009643049879627226,0.004930404784277027,0.5,0.5
2024-01-31,AEE,Utilities,0.023285805714694074,0.0036935604885744554,0.0032184615547544955,0.0034560110216644755,0.5,0.5
2024-01-31,AEP,Utilities,0.1027720843674973,-0.011083748235918305,-0.008524540497518388,-0.009804144366718347,0.5,0.5
2024-01-31,AES,Utilities,-0.08872893521587977,-0.029267632838555317,-0.029498923856461003,-0.02938327834750816,0.5,0.5
2024-01-31,AFL,Financials,-0.03661620366955087,0.008789932012689966,0.011181874695059288,0.009985903353874627,0.5,0.5
2024-01-31,AIG,Financials,0.04862599979589999,0.00021482011385389604,0.009052731788990178,0.004633775951422037,0.5,0.5
2024-01-31,AIZ,Financials,0.08499522650957703,-0.00036787677096888037,0.0009659809540024023,0.000299052091516761,0.5,0.5
2024-01-31,AJG,Financials,0.05327227624461872,0.018353981915480908,-0.00094030677485297,0.00870683757031397,0.5,0.5
2024-01-31,AKAM,Information Technology,-0.09989454558669908,0.010918854384092562,0.01499056275244954,0.01295470856827105,0.5,0.5
2024-01-31,ALB,Materials,0.20141200851218244,-0.0005329961887647235,-0.03648590079544286,-0.018509448492103793,0.5,0.5
2024-01-31,ALGN,Health Care,0.1313033261328047,-0.011335067327465894,-0.020307783418801684,-0.015821425373133788,0.5,0.5
2024-01-31,ALL,Financials,0.02750397354388845,0.012129461235477547,0.006044783689896254,0.0090871224626869,0.5,0.5
2024-01-31,ALLE,Industrials,0.03212526788859971,-0.008915666035955531,-0.005685876572989563,-0.007300771304472547,0.5,0.5
2024-01-31,AMAT,Information Technology,0.2292249813115146,-0.004305136844336,-0.0022209125509062974,-0.0032630246976211486,0.5,0.5
2024-01-31,AMCR,Materials,-0.025914851075106382,0.007235934626782877,0.002402126341099546,0.004819030483941211,0.5,0.5
2024-01-31,AMD,Information Technology,0.14813045486459542,-0.02536086229793265,0.012737223068836066,-0.006311819614548291,0.5,0.5
2024-01-31,AME,Industrials,0.11187895371956569,-0.006918781428263373,0.001578636256810069,-0.002670072585726652,0.5,0.5
2024-01-31,AMGN,Health Care,-0.12183984900234446,0.002160111209455551,-0.004150319229238485,-0.0009951040098914671,0.5,0.5
2024-01-31,AMP,Financials,0.05671764870676688,-0.003771616045165403,0.0011452604455802332,-0.0013131777997925848,0.5,0.5
2024-01-31,AMT,Real Estate,0.016406921528035356,-0.0069886059403225075,-0.0073735774984500626,-0.0071810917193862855,0.5,0.5
2024-01-31,AMZN,Consumer Discretionary,0.1389175127740745,-0.005142598467377477,0.024103070276491265,0.009480235904556895,0.5,0.5
2024-01-31,ANET,Information Technology,0.07290867636902632,-0.004589836822737567,0.018708398732670772,0.0070592809549666026,0.5,0.5
2024-01-31,AON,Financials,0.058841371069216386,0.02077956580336559,0.01968843782887852,0.020234001816122053,0.5,0.5
2024-01-31,AOS,Industrials,0.06816134569348842,-0.008265417300824055,0.0022627264271708443,-0.0030013454368266056,0.5,0.5
2024-01-31,APA,Energy,-0.049154115358580164,0.006231105947611743,0.010168400230002757,0.00819975308880725,0.5,0.5
2024-01-31,APD,Materials,-0.08474444545284132,-0.002196365916222444,0.0020782321125636205,-5.906690182941169e-05,0.5,0.5
2024-01-31,APH,Information Technology,0.08051407368851593,0.0014038749918514355,0.006709386995951314,0.004056630993901375,0.5,0.5
2024-01-31,APTV,Consumer Discretionary,-0.022623926298530828,0.005385944585669012,0.013992433466913942,0.009689189026291477,0.5,0.5
2024-01-31,ARE,Real Estate,0.03167906993324876,-0.005905593642595042,-0.00011130575941454058,-0.0030084497010047914,0.5,0.5
2024-01-31,ATO,Utilities,-0.0020043586858895512,-0.012933263271216482,0.0009351754334925097,-0.005999043918861986,0.5,0.5
2024-01-31,AVB,Real Estate,-0.011060904661237547,-0.0060064305784560835,0.0007342911366285646,-0.0026360697209137597,0.5,0.5
2024-01-31,AVGO,Information Technology,0.10211028401775102,-0.023558802966391124,0.0036346575583058476,-0.009962072704042637,0.5,0.5
2024-01-31,AVY,Materials,0.08563551838490535,0.0005567425526690414,-0.009173306135737759,-0.004308281791534359,0.5,0.5
2024-01-31,AWK,Utilities,-0.03863102327722712,-0.0209772827047476,-0.010458612647498915,-0.015717947676123258,0.5,0.5
2024-01-31,AXON,Industrials,0.23412028479152203,-0.003439177072507205,0.015007112204445575,0.005783967565969185,0.5,0.5
2024-01-31,AXP,Financials,0.09305584039226211,-0.005320949975504198,-0.004445214072897005,-0.004883082024200602,0.5,0.5
2024-01-31,AZO,Consumer Discretionary,0.08829785240598897,0.009916109470488592,0.0010938210577518589,0.005504965264120225,0.5,0.5
2024-01-31,BA,Industrials,-0.03468533120878692,-0.0004053579355348669,-0.0010545788587226327,-0.0007299683971287498,0.5,0.5
2024-01-31,BAC,Financials,0.02214567918535515,0.0010514442254223773,-0.013061619072515839,-0.006005087423546731,0.5,0.5
2024-01-31,BALL,Materials,0.15824110327855379,-0.005798446882196292,-0.004598023900696382,-0.005198235391446337,0.5,0.5
2024-01-31,BAX,Health Care,0.06506930498587549,-0.002590732547281047,-0.013540813536271411,-0.00806577304177623,0.5,0.5
2024-01-31,BBWI,Industrials,0.07589664857330125,-0.01362093449948974,-0.002314876909188455,-0.007967905704339098,0.5,0.5
2024-01-31,BBY,Consumer Discretionary,0.11574007344895376,-0.003154604526502071,0.0028611442654511475,-0.00014673013052546183,0.5,0.5
2024-01-31,BDX,Health Care,-0.013650934800310655,-0.0059610004323838745,-0.008118232264875328,-0.007039616348629601,0.5,0.5
2024-01-31,BEN,Financials,0.03079239916122445,-0.00748339564941604,-0.01930751571632445,-0.013395455682870244,0.5,0.5
2024-01-31,BF-B,Consumer Staples,0.09708553931972475,0.00393951034486013,0.030915843926426094,0.01742767713564311,0.5,0.5
2024-01-31,BG,Consumer Staples,0.0792841798494488,0.005725525221402529,-0.003120277392248293,0.0013026239145771177,0.5,0.5
2024-01-31,BIIB,Health Care,-0.12028702557545234,-0.004770414995987517,-0.022667883565292306,-0.01371914928063991,0.5,0.5
2024-01-31,BIO,Industrials,0.01555046902859214,0.011135835264261172,0.026877426396961532,0.019006630830611354,0.5,0.5
2024-01-31,BKNG,Consumer Discretionary,-0.011016208375308367,-0.0031904187121850978,0.002610714506196609,-0.0002898521029942444,0.5,0.5
2024-01-31,BKR,Energy,0.045802942389505,-0.0008975350185220828,-0.0029984357845626074,-0.0019479854015423451,0.5,0.5
2024-01-31,BLDR,Industrials,0.1234674349608702,-0.03199382758497486,0.014476266596842046,-0.008758780494066408,0.5,0.5
2024-01-31,BLK,Financials,0.04782340257522222,-0.0023072814128154845,-0.007534605433543841,-0.004920943423179663,0.5,0.5
2024-01-31,BMY,Health Care,0.038469307070216674,-0.00182550313097999,-0.030035359346262405,-0.015930431238621198,0.5,0.5
2024-01-31,BNY,Financials,0.011359511279365853,0.0007366376440689337,-0.003872526035816481,-0.0015679441958737737,0.5,0.5
2024-01-31,BR,Industrials,-0.0030361313590957506,-0.00427137350766728,-0.0016954534933623592,-0.0029834135005148196,0.5,0.5
2024-01-31,BRK-B,Financials,0.06686820324990661,0.0027477595986011624,0.00483930371311535,0.0037935316558582563,0.5,0.5
2024-01-31,BRO,Financials,0.08756299287015223,0.00809831882532288,0.0033972001075065323,0.005747759466414706,0.5,0.5
2024-01-31,BSX,Health Care,0.04663295670583811,-0.014057783811174005,-6.596073671048076e-05,-0.007061872273942243,0.5,0.5
2024-01-31,BWA,Industrials,-0.0784174742799778,-0.002385676503156159,0.005976210291444451,0.001795266894144146,0.5,0.5
2024-01-31,BX,Financials,0.03490549861778969,-0.013652362814683476,-0.005995565527367689,-0.009823964171025584,0.5,0.5
2024-01-31,BXP,Real Estate,-0.026766952225231067,-0.02468256548788323,-0.008544037111028574,-0.0166133012994559,0.5,0.5
2024-01-31,C,Financials,-0.002677278681049833,-0.0004505490074177953,-0.005525839518475221,-0.0029881942629465083,0.5,0.5
2024-01-31,CAG,Consumer Staples,-0.036706854816940804,-0.0007452713579588835,0.0016030605357170978,0.00042889458887910713,0.5,0.5
2024-01-31,CAH,Health Care,0.02555163575680064,0.001519247224606531,0.00945144148692737,0.00548534435576695,0.5,0.5
2024-01-31,CARR,Industrials,0.015902016365186178,0.0006024696856495072,-0.0028364077360421456,-0.0011169690251963192,0.5,0.5
2024-01-31,CAT,Industrials,0.11205104186125348,-0.006479311616886122,-0.015107056257104054,-0.010793183936995087,0.5,0.5
2024-01-31,CB,Financials,0.027224490375820087,0.009788537743822271,0.018987097078830277,0.014387817411326274,0.5,0.5
2024-01-31,CBOE,Financials,0.04728565047801636,0.007920241589695594,-0.0031580572263273706,0.002381092181684112,0.5,0.5
2024-01-31,CBRE,Real Estate,0.0646507008329662,-0.01622757120613194,-0.01607467480945471,-0.016151123007793325,0.5,0.5
2024-01-31,CCI,Real Estate,0.015612081167056813,-0.0006316260760832609,0.005863137727800882,0.0026157558258588106,0.5,0.5
2024-01-31,CCL,Consumer Discretionary,-0.04342581409375301,-0.014997462968842303,-0.016484824274850145,-0.015741143621846223,0.5,0.5
2024-01-31,CDNS,Information Technology,0.05518967586260093,0.004293211230885949,-0.0004654269536032174,0.001913892138641366,0.5,0.5
2024-01-31,CDW,Information Technology,0.08869174350046372,0.0070043351317806936,0.0025488422740420663,0.00477658870291138,0.5,0.5
2024-01-31,CE,Industrials,0.0436299542916867,-0.004395225175001882,-0.006013232728090929,-0.005204228951546406,0.5,0.5
2024-01-31,CF,Materials,0.07598263352039969,0.015223201419410064,0.0028443391508088615,0.009033770285109464,0.5,0.5
2024-01-31,CFG,Financials,-0.0400612307914171,0.0108865432418676,-0.006726207898952923,0.002080167671457339,0.5,0.5
2024-01-31,CHD,Consumer Staples,0.0056218822979952066,-0.01402968251461544,0.004335551708468712,-0.004847065403073364,0.5,0.5
2024-01-31,CHRW,Industrials,-0.11175550106394849,-3.381100128987437e-05,0.00784719557491214,0.003906692286811133,0.5,0.5
2024-01-31,CHTR,Communication Services,-0.20711607604080695,0.01842627059748228,0.02002193797551454,0.01922410428649841,0.5,0.5
2024-01-31,CI,Health Care,0.11692980875346448,-0.004455084375128189,-0.020415055410858675,-0.012435069892993433,0.5,0.5
2024-01-31,CINF,Financials,0.02888088348384721,0.010906418855132069,0.020453168808464105,0.015679793831798086,0.5,0.5
2024-01-31,CL,Consumer Staples,0.027553323517098605,-0.0022356938983255567,0.01303455815822754,0.005399432129950992,0.5,0.5
2024-01-31,CLX,Consumer Staples,0.05549048332995965,-0.016672484366598003,0.0031057762480457248,-0.00678335405927614,0.5,0.5
2024-01-31,CMCSA,Communication Services,-0.0792863816920727,-0.00029681683875507417,-0.0054735595676905485,-0.0028851882032228113,0.5,0.5
2024-01-31,CME,Financials,0.07049164867145774,0.0032228158536481474,0.0018964209640458508,0.0025596184088469993,0.5,0.5
2024-01-31,CMG,Consumer Discretionary,0.11624186824940774,0.0030969856110731418,0.0038319065289178604,0.003464446069995501,0.5,0.5
2024-01-31,CMI,Industrials,0.1296932011483476,0.008712347925893656,-0.0026901434429151775,0.003011102241489239,0.5,0.5
2024-01-31,CMS,Utilities,0.01294445159647828,-0.008502122969406849,-0.007377605880438599,-0.007939864424922723,0.5,0.5
2024-01-31,CNC,Health Care,0.041428798934093125,0.009534921172145893,0.0077846715897139694,0.00865979638092993,0.5,0.5
2024-01-31,CNP,Utilities,-0.008521712391970415,-0.01009776660947185,-0.005653904798678957,-0.007875835704075403,0.5,0.5
2024-01-31,COF,Financials,0.0214497758989991,-0.014491757846136781,-0.005694999645240361,-0.010093378745688572,0.5,0.5
2024-01-31,COO,Health Care,0.00367261378889272,-0.0078896510523034,-0.012110749059083426,-0.010000200055693412,0.5,0.5
2024-01-31,COP,Energy,0.0131654488287134,0.0032483226717310368,-0.003236298926551715,6.0118725896608945e-06,0.5,0.5
2024-01-31,COR,Health Care,0.014726866867658783,-0.007414458658904525,0.016248001474243427,0.004416771407669451,0.5,0.5
2024-01-31,COST,Consumer Staples,0.0721038744796898,-0.022275468865734463,-0.01108701552810914,-0.0166812421969218,0.5,0.5
2024-01-31,CPAY,Financials,-0.03676750916222071,-0.02026450727745306,-0.0036958917522594784,-0.01198019951485627,0.5,0.5
2024-01-31,CPB,Consumer Staples,-0.04458886645213844,-0.004393569809352555,0.012631509773593948,0.0041189699821206965,0.5,0.5
2024-01-31,CPRT,Industrials,0.10636970260131529,-0.0049842539987051526,-0.00873926857937464,-0.006861761289039896,0.5,0.5
2024-01-31,CPT,Real Estate,0.006820062173095609,-0.003436575730724119,-0.015528671874886869,-0.009482623802805495,0.5,0.5
2024-01-31,CRL,Health Care,0.17528205971923772,-0.012337383873868719,-0.016349694161169243,-0.014343539017518982,0.5,0.5
2024-01-31,CRM,Information Technology,0.09865189517271533,0.00107824477500767,0.013541378414002908,0.007309811594505289,0.5,0.5
2024-01-31,CSCO,Information Technology,-0.0360701924520509,0.0006840399781691715,0.004657055085051534,0.0026705475316103526,0.5,0.5
2024-01-31,CSGP,Real Estate,0.04252509918075398,-0.012674445488727261,-0.0037806459747684778,-0.00822754573174787,0.5,0.5
2024-01-31,CSX,Industrials,0.06611542147519334,-0.006433054235036194,0.002556873592329854,-0.0019380903213531702,0.5,0.5
2024-01-31,CTAS,Industrials,0.04208513215834042,-0.004007872653071247,0.0005968405837438223,-0.0017055160346637125,0.5,0.5
2024-01-31,CTRA,Energy,0.03617373267456325,0.009571028605545638,0.0056818629697358335,0.007626445787640736,0.5,0.5
2024-01-31,CTSH,Information Technology,0.028592009700751486,0.005767971865151089,0.013043576406799515,0.009405774135975303,0.5,0.5
2024-01-31,CTVA,Materials,0.18024346512416511,0.004514273864383939,-0.006508087974592107,-0.000996907055104084,0.5,0.5
2024-01-31,CVS,Health Care,0.0,0.0016403434613937676,-0.004543761798161756,-0.001451709168383994,0.5,0.5
2024-01-31,CVX,Energy,0.04231610298953181,0.0011713883665898945,-0.006003322176954931,-0.002415966905182518,0.5,0.5
2024-01-31,CZR,Industrials,-0.009117796237075426,0.008572560761825828,0.04092133236609925,0.024746946563962542,0.5,0.5
2024-01-31,D,Utilities,0.060806395028739635,-0.02558474687633558,-0.02178817859323326,-0.02368646273478442,0.5,0.5
2024-01-31,DAL,Industrials,0.08253944516716571,-0.0002721346931524749,0.0009354950492439753,0.0003316801780457502,0.5,0.5
2024-01-31,DD,Materials,0.12572539285991113,-0.005356468317804014,0.0027441990240468592,-0.0013061346468785772,0.5,0.5
2024-01-31,DE,Industrials,-0.0724885604516895,0.003580712908521827,-0.005502338459601255,-0.0009608127755397142,0.5,0.5
