date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-08-31,FE,Energy,-0.05239774236356276,-8.564919053036073e-05,0.01445687070944403,0.0071856107594568345,0.5,0.5
2023-08-31,FFIV,Technology,-0.01539780163798421,0.007793149455088797,0.006346163295140116,0.007069656375114456,0.5,0.5
2023-08-31,FICO,Technology,-0.039863359630379014,0.0064555813090549875,0.02469724613270211,0.015576413720878549,0.5,0.5
2023-08-31,FIS,Financials,-0.0011732742236001403,0.009238183468873609,-0.05361788073289277,-0.022189848632009578,0.5,0.5
2023-08-31,FISV,Financials,-0.0694455914619162,0.013998897894420142,0.015660268928669306,0.014829583411544724,0.5,0.5
2023-08-31,FITB,Financials,-0.03232715724972324,-0.00044393839315999377,-0.018144472538760257,-0.009294205465960124,0.5,0.5
2023-08-31,FMC,Energy,-0.21647147047708026,0.010092781175008562,0.033749350887621626,0.021921066031315092,0.5,0.5
2023-08-31,FOX,Technology,-0.05373531344582683,0.004962271003868172,0.01087765660605715,0.007919963804962661,0.5,0.5
2023-08-31,FOXA,Technology,-0.05626144086441065,0.005522724700392244,0.012437047049968836,0.008979885875180539,0.5,0.5
2023-08-31,FRT,Financials,-0.0641842369588006,0.0013790188528067324,-0.008549272087537366,-0.003585126617365317,0.5,0.5
2023-08-31,FSLR,Technology,-0.14556894823436317,-0.00019917309085404518,0.06817059780824833,0.03398571235869714,0.5,0.5
2023-08-31,FTNT,Technology,-0.025411041397797374,0.029885045223159185,0.024050464400678737,0.02696775481191896,0.5,0.5
2023-08-31,FTV,Energy,-0.05947991653357998,0.004672171246338735,-0.0070747851979114495,-0.0012013069757863572,0.5,0.5
2023-08-31,GD,Energy,-0.025017507296722585,0.0013532470080408893,0.004723326417228394,0.0030382867126346417,0.5,0.5
2023-08-31,GE,Energy,-0.03346545385297728,0.015078433278637084,0.03536883732365797,0.025223635301147525,0.5,0.5
2023-08-31,GEN,Technology,-0.12691367114884267,0.0013805897515373495,-0.011745717590059582,-0.005182563919261116,0.5,0.5
2023-08-31,GILD,Healthcare,-0.010536795655118114,0.005693028778675199,0.02401426057820069,0.014853644678437946,0.5,0.5
2023-08-31,GIS,Consumer,-0.054241827623409455,0.0004939801994924917,0.01767324206935838,0.009083611134425434,0.5,0.5
2023-08-31,GL,Financials,-0.025454833256697507,-0.00246317604388073,0.010544966243659562,0.004040895099889416,0.5,0.5
2023-08-31,GLW,Technology,-0.07160272512169608,0.016955050330999907,0.03321866393659414,0.025086857133797023,0.5,0.5
2023-08-31,GM,Consumer,-0.016114433587758437,0.02044624811554296,0.030961559452395288,0.025703903783969126,0.5,0.5
2023-08-31,GNRC,Energy,-0.0829054681973489,0.05734537448635248,0.11710748812266772,0.0872264313045101,0.5,0.5
2023-08-31,GOOG,Technology,-0.04004348084188403,0.0219713451384018,-0.008088488447504795,0.006941428345448503,0.5,0.5
2023-08-31,GOOGL,Technology,-0.03899519652554517,0.02172701602859252,-9.245310380425353e-05,0.010817281462394133,0.5,0.5
2023-08-31,GPC,Consumer,-0.05490533609233039,0.019652357400888727,0.027234769970138656,0.02344356368551369,0.5,0.5
2023-08-31,GPN,Financials,-0.08738067739269517,0.004326432562932067,-0.01924198258993031,-0.007457775013499122,0.5,0.5
2023-08-31,GRMN,Consumer,-0.0008847904907940407,0.0050362639008796,-0.0019346334073602049,0.0015508152467596976,0.5,0.5
2023-08-31,GS,Financials,-0.012632840451166416,0.0034556799948634274,-0.004769398266857908,-0.0006568591359972405,0.5,0.5
2023-08-31,GWW,Energy,-0.031226403121302093,0.028675839381154998,0.03265591476875926,0.03066587707495713,0.5,0.5
2023-08-31,HAL,Energy,0.052911400165314815,0.011078833097807685,-0.01473457772805418,-0.0018278723151232473,0.5,0.5
2023-08-31,HAS,Consumer,-0.08138873807737212,0.017353358382726666,0.011097463423249366,0.014225410902988015,0.5,0.5
2023-08-31,HBAN,Financials,-0.04863987430780292,-0.004477532798971133,-0.03131797099276674,-0.017897751895868935,0.5,0.5
2023-08-31,HCA,Healthcare,-0.1109139831607936,0.018516116089064893,-0.009893291625468748,0.004311412231798073,0.5,0.5
2023-08-31,HD,Consumer,-0.08519506130574594,-0.003153475597071463,0.009647370855221833,0.003246947629075185,0.5,0.5
2023-08-31,HIG,Financials,-0.012670530158219506,0.004298544612071553,0.023470011690094026,0.013884278151082789,0.5,0.5
2023-08-31,HII,Energy,-0.07144148792319271,0.007679062624935463,0.011979265555372471,0.009829164090153967,0.5,0.5
2023-08-31,HLT,Consumer,0.010292731097813368,0.0012379025667593694,0.011531931772250278,0.006384917169504824,0.5,0.5
2023-08-31,HOLX,Energy,-0.07144763835321444,0.004291817342276866,0.015598841533840727,0.009945329438058797,0.5,0.5
2023-08-31,HON,Energy,-0.01702667229933641,0.019170045540139055,0.03192620501079715,0.0255481252754681,0.5,0.5
2023-08-31,HPE,Technology,0.02960005026972512,0.008631960110624967,0.015673263413120773,0.012152611761872871,0.5,0.5
2023-08-31,HPQ,Technology,-0.12720591325386021,0.011567664017569139,0.01748388775574447,0.014525775886656805,0.5,0.5
2023-08-31,HRL,Consumer,-0.014511907042779493,-0.0009019128880996957,0.0009785455349275523,3.831632341392828e-05,0.5,0.5
2023-08-31,HSIC,Healthcare,-0.029919008206632736,0.008206526173224551,0.03299252216333865,0.0205995241682816,0.5,0.5
2023-08-31,HST,Financials,0.029283271327817495,0.004870888818848482,-0.0033892570657382106,0.0007408158765551359,0.5,0.5
2023-08-31,HSY,Consumer,-0.06878908225444147,0.014314689073118284,0.006995673184828093,0.01065518112897319,0.5,0.5
2023-08-31,HUM,Healthcare,0.055810771559954286,-0.0014666820049350233,0.0013603100758474162,-5.3185964543803524e-05,0.5,0.5
2023-08-31,HWM,Energy,-0.06509009642603081,0.009592078937229515,0.005501869206995042,0.0075469740721122785,0.5,0.5
2023-08-31,IBM,Technology,-0.04447310084302103,0.0012622116832337743,-0.0013479779920025161,-4.288315438437092e-05,0.5,0.5
2023-08-31,ICE,Financials,-0.06418207495623818,0.002705456974463269,0.011753347516496449,0.007229402245479859,0.5,0.5
2023-08-31,IDXX,Healthcare,-0.1449717723891496,0.005527371429099471,-0.0041380558165476,0.0006946578062759353,0.5,0.5
2023-08-31,IEX,Energy,-0.08118369987923901,-0.0010841750702031104,0.00211583205016979,0.0005158284899833398,0.5,0.5
2023-08-31,IFF,Energy,-0.021035276071841635,0.006444943975913445,-0.03163806769188464,-0.012596561857985597,0.5,0.5
2023-08-31,ILMN,Energy,-0.1691078347006001,0.0070457172150223644,-0.0058267927218644735,0.0006094622465789455,0.5,0.5
2023-08-31,INCY,Healthcare,-0.10475745311345042,-0.0019706762092491174,-0.004033305375395015,-0.003001990792322066,0.5,0.5
2023-08-31,INTC,Technology,0.011667614216761324,0.03028864256343316,0.043583821108551905,0.03693623183599253,0.5,0.5
2023-08-31,INTU,Technology,-0.05697566459713632,0.0050505114251597,-0.012960029356352017,-0.003954758965596159,0.5,0.5
2023-08-31,INVH,Financials,-0.0704017849607731,0.008838469775172348,-0.0068075020418816926,0.0010154838666453277,0.5,0.5
2023-08-31,IP,Energy,0.015750347883089155,0.010815115647342353,0.01017522822714743,0.010495171937244892,0.5,0.5
2023-08-31,IQV,Healthcare,-0.11624670671159154,0.018023992316464368,0.04172418976927411,0.02987409104286924,0.5,0.5
2023-08-31,IR,Energy,-0.08461426035317643,0.00842514481700335,0.020697482190580443,0.014561313503791896,0.5,0.5
2023-08-31,IRM,Financials,-0.0546242838082196,0.004683494223810156,0.006695340870067322,0.0056894175469387395,0.5,0.5
2023-08-31,ISRG,Healthcare,-0.0652103895627304,0.03894334489079344,0.029537021514277423,0.034240183202535426,0.5,0.5
2023-08-31,IT,Technology,-0.01735874928894421,0.003432978785217049,0.01769039416421727,0.010561686474717159,0.5,0.5
2023-08-31,ITW,Energy,-0.06324718021564213,0.0044723554813363,0.010827662309060257,0.007650008895198278,0.5,0.5
2023-08-31,IVZ,Financials,-0.08793965314875851,0.023147542939943574,0.030006501115796433,0.026577022027870004,0.5,0.5
2023-08-31,J,Energy,0.012461102258584766,0.0036302420663661336,0.007820811467836968,0.0057255267671015506,0.5,0.5
2023-08-31,JBHT,Energy,0.003406408598277455,0.0015297958305139654,-0.01067098450150857,-0.0045705943354973026,0.5,0.5
2023-08-31,JCI,Energy,-0.09297438096479238,-0.001357010181105036,0.020553597865529807,0.009598293842212386,0.5,0.5
2023-08-31,JKHY,Financials,-0.032701213963238884,0.004848447530407061,0.008471558397829464,0.006660002964118263,0.5,0.5
2023-08-31,JNJ,Healthcare,-0.036677286128935505,0.010925625088597261,0.018302589322872327,0.014614107205734795,0.5,0.5
2023-08-31,JPM,Financials,-0.008952474439006597,0.0007865737251912305,0.006901274612168669,0.0038439241686799496,0.5,0.5
2023-08-31,KDP,Consumer,-0.05540005141470561,-0.0007696757555219636,-0.0005928721272127437,-0.0006812739413673537,0.5,0.5
2023-08-31,KEY,Financials,-0.05030879475812888,-0.003995455708659954,-0.05712415367842536,-0.030559804693542657,0.5,0.5
2023-08-31,KEYS,Technology,-0.007426897753180617,0.0059487666751366595,0.01642490726847331,0.011186836971804984,0.5,0.5
2023-08-31,KHC,Consumer,0.01662140417384328,-0.0032640522083313573,0.020010086398491885,0.008373017095080263,0.5,0.5
2023-08-31,KIM,Financials,-0.05960532925427253,0.004218888578454129,0.009710516394377694,0.006964702486415912,0.5,0.5
2023-08-31,KLAC,Technology,-0.0860981132920493,0.020449666507985787,0.008882903768979175,0.01466628513848248,0.5,0.5
2023-08-31,KMB,Consumer,-0.05311587451976363,0.01654428984612588,0.0025047595617640854,0.009524524703944983,0.5,0.5
2023-08-31,KMI,Energy,-0.03716602600991514,0.0010845241853092349,0.008610213533837877,0.004847368859573556,0.5,0.5
2023-08-31,KMX,Energy,-0.1340597074844565,0.03097644317810383,0.03606292890740356,0.033519686042753696,0.5,0.5
2023-08-31,KO,Consumer,-0.056925612404905235,0.004486711477179144,0.0009653756936415033,0.0027260435854103236,0.5,0.5
2023-08-31,KR,Consumer,-0.035352405836411194,0.006891361208601766,0.00011036325952433231,0.0035008622340630493,0.5,0.5
2023-08-31,L,Financials,0.019648939184450098,0.0008211138369246581,0.001931210987458066,0.001376162412191362,0.5,0.5
2023-08-31,LDOS,Energy,-0.05127218047053739,0.003554173916603117,0.014057952271207813,0.008806063093905466,0.5,0.5
2023-08-31,LEN,Consumer,-0.05760355374732706,0.011258845822870229,0.01677197729770917,0.014015411560289699,0.5,0.5
2023-08-31,LH,Healthcare,-0.03387774229709495,0.006979100652536091,0.008963361754947361,0.007971231203741727,0.5,0.5
2023-08-31,LHX,Energy,-0.01599334540943176,0.018481117762631845,0.033242742373096955,0.0258619300678644,0.5,0.5
2023-08-31,LIN,Energy,-0.034775037202521175,0.008167771106597945,0.013323971516076276,0.01074587131133711,0.5,0.5
2023-08-31,LKQ,Energy,-0.05749103660174448,0.014538367333951138,0.01607765537137263,0.015308011352661884,0.5,0.5
2023-08-31,LLY,Healthcare,-0.030801205172298785,0.022092095876442126,0.009620201476821869,0.015856148676631997,0.5,0.5
2023-08-31,LMT,Energy,-0.08785555334743789,0.011833971041893546,0.021458096700449365,0.016646033871171455,0.5,0.5
2023-08-31,LNC,Energy,-0.037802114783958785,0.026271831299557687,0.012587266146822703,0.019429548723190193,0.5,0.5
2023-08-31,LNT,Energy,-0.034283443453890894,0.006257416533492037,-0.007284341594454969,-0.0005134625304814662,0.5,0.5
2023-08-31,LOW,Consumer,-0.09822973391688972,-0.0017215066671543312,-0.00965423850168003,-0.0056878725844171805,0.5,0.5
2023-08-31,LRCX,Technology,-0.10497663023341663,0.023534551728645978,0.027891080867158413,0.025712816297902195,0.5,0.5
2023-08-31,LUV,Energy,-0.13841850993233495,0.030541164728577555,0.05262872318042537,0.04158494395450146,0.5,0.5
2023-08-31,LVS,Consumer,-0.1644185281346655,0.003564285002833241,0.013634578001755602,0.008599431502294422,0.5,0.5
2023-08-31,LW,Energy,-0.050816164731691926,0.014155016000975618,-0.029693740619777132,-0.007769362309400757,0.5,0.5
2023-08-31,LYB,Energy,-0.04120674860445761,0.002452265232202603,0.002055299813799711,0.002253782523001157,0.5,0.5
2023-08-31,LYV,Technology,-0.017626853014156896,0.02600060310324618,0.04389685451697364,0.03494872881010991,0.5,0.5
2023-08-31,MA,Financials,-0.04054411581443218,0.008439699810842437,0.018816677138458648,0.013628188474650542,0.5,0.5
2023-08-31,MAA,Financials,-0.1141638631409918,0.0032011435766677136,0.024414573696861442,0.013807858636764578,0.5,0.5
2023-08-31,MAR,Consumer,-0.034150703191212384,0.0030784921661296087,0.0031955240807929426,0.0031370081234612756,0.5,0.5
2023-08-31,MAS,Energy,-0.09422135735655557,0.013185300089740533,0.015117730029491041,0.014151515059615788,0.5,0.5
2023-08-31,MCD,Consumer,-0.06299115431235525,0.011166223085609373,0.014790887947940628,0.012978555516775,0.5,0.5
2023-08-31,MCHP,Technology,-0.04630989236444816,0.01944641120918812,0.015443203481268125,0.017444807345228124,0.5,0.5
2023-08-31,MCK,Healthcare,0.05464187734119408,0.007577085813151545,-0.0077712185831964094,-9.706638502243216e-05,0.5,0.5
2023-08-31,MCO,Financials,-0.06125310555424157,0.014483913068374703,0.01814744123392431,0.016315677151149507,0.5,0.5
2023-08-31,MDLZ,Consumer,-0.020151640186224284,0.012307327745996563,-0.0059051470537462136,0.0032010903461251747,0.5,0.5
2023-08-31,MDT,Healthcare,-0.03031593122212861,0.013183513600953553,0.016222905335801,0.014703209468377276,0.5,0.5
2023-08-31,MET,Financials,-0.006788808788842138,6.86090388143084e-05,-0.018555803268721142,-0.009243597114953418,0.5,0.5
2023-08-31,META,Technology,0.014600068252013543,0.059323355713333734,0.051952418268118826,0.055637886990726276,0.5,0.5
2023-08-31,MGM,Consumer,-0.16416555925084475,0.005666938173373536,0.007800437302128196,0.006733687737750866,0.5,0.5
2023-08-31,MHK,Energy,-0.15366408841940826,0.01767890446323547,0.012824123455044169,0.01525151395913982,0.5,0.5
2023-08-31,MKC,Consumer,-0.07846020022653433,0.016366289411388873,0.002756632963603369,0.009561461187496121,0.5,0.5
2023-08-31,MKTX,Energy,-0.11326940503472993,0.0097285894893412,0.015978986804504308,0.012853788146922753,0.5,0.5
2023-08-31,MLM,Energy,-0.08048659032371763,0.017688224727253697,0.014045912401283514,0.015867068564268606,0.5,0.5
2023-08-31,MMM,Energy,-0.12233980323299842,0.005495533843701065,-0.020941267773088485,-0.0077228669646937104,0.5,0.5
2023-08-31,MNST,Consumer,-0.07768679840318271,0.0052892769676365445,0.01476110056653332,0.010025188767084931,0.5,0.5
2023-08-31,MO,Consumer,-0.02778161158728687,0.004001795060600577,0.005624606424035759,0.004813200742318168,0.5,0.5
2023-08-31,MOH,Energy,0.0573004637270651,0.007774174220733417,0.016106845125331358,0.011940509673032387,0.5,0.5
2023-08-31,MOS,Energy,-0.07898470702657712,0.004843188092362024,-0.045432228220533104,-0.02029452006408554,0.5,0.5
2023-08-31,MPC,Energy,0.06002641349456139,-0.0071957298231955635,-0.015606028811482806,-0.011400879317339185,0.5,0.5
2023-08-31,MPWR,Technology,-0.1115874529250308,0.024623079832985,0.022368479401397925,0.023495779617191462,0.5,0.5
2023-08-31,MRK,Healthcare,-0.04889121456613943,0.011484434667591087,0.012038303640053358,0.011761369153822223,0.5,0.5
2023-08-31,MRNA,Healthcare,-0.08649508097367187,0.01846961591539712,0.012694375922831121,0.015581995919114121,0.5,0.5
2023-08-31,MRSH,Financials,-0.024052325390217955,0.005878983818008348,0.02325479982496874,0.014566891821488542,0.5,0.5
2023-08-31,MS,Financials,-0.04086902455261532,0.0013981276429530717,0.006369420706065357,0.0038837741745092144,0.5,0.5
2023-08-31,MSCI,Financials,-0.05617888799842319,0.002221614690801956,-0.003792647713526261,-0.0007855165113621527,0.5,0.5
2023-08-31,MSFT,Technology,-0.0366426529797782,0.026331518012820583,0.02314336995164694,0.02473744398223376,0.5,0.5
2023-08-31,MSI,Technology,-0.03692884606792979,0.006122987444097953,0.007833171447382442,0.006978079445740197,0.5,0.5
2023-08-31,MTB,Financials,0.011195385391213675,0.0009550772374758692,-0.055064406581246325,-0.027054664671885227,0.5,0.5
2023-08-31,MTCH,Technology,-0.1641775615868113,0.027763148088393752,0.055285203019636735,0.04152417555401525,0.5,0.5
2023-08-31,MTD,Healthcare,-0.08686590292076268,0.011793541090927326,0.050552184252658616,0.03117286267179297,0.5,0.5
2023-08-31,MU,Technology,-0.02730903674816687,0.008403951774481633,-0.002085559094486043,0.003159196339997795,0.5,0.5
2023-08-31,NCLH,Consumer,-0.005431512024469343,0.04939529064016264,0.027845534011715224,0.038620412325938935,0.5,0.5
2023-08-31,NDAQ,Financials,-0.07011985637675189,-0.003288151838263772,0.0019581412323440776,-0.0006650053029598473,0.5,0.5
2023-08-31,NDSN,Energy,-0.08589348547659192,0.0014932631278486343,0.008958149806185598,0.005225706467017116,0.5,0.5
2023-08-31,NEE,Energy,-0.14236529222423266,0.010585174839672506,0.008322255046628207,0.009453714943150357,0.5,0.5
2023-08-31,NEM,Energy,-0.05290485933234146,0.007253149047082467,0.027076504644081154,0.01716482684558181,0.5,0.5
2023-08-31,NFLX,Technology,-0.1293119743829111,0.008471199863821827,-0.00014339513701086895,0.004163902363405479,0.5,0.5
2023-08-31,NI,Energy,-0.07772811610338626,0.00624258088439809,-0.006684853696744447,-0.00022113640617317867,0.5,0.5
2023-08-31,NKE,Consumer,-0.05672281488335218,0.011436207300269827,0.03200042911483073,0.02171831820755028,0.5,0.5
2023-08-31,NOC,Energy,0.01639400838062155,0.01582761104829634,0.045147729848829005,0.030487670448562675,0.5,0.5
2023-08-31,NOW,Technology,-0.05072770648799141,0.018035921511915395,0.014375524643197437,0.016205723077556418,0.5,0.5
2023-08-31,NRG,Energy,0.02583207195363424,0.019491130352769732,0.02046238636458284,0.019976758358676287,0.5,0.5
2023-08-31,NSC,Energy,-0.03941264005947975,0.005918579676854252,0.014948484657127361,0.010433532166990805,0.5,0.5
2023-08-31,NTAP,Technology,-0.010690867813146654,0.013200865358838543,0.007523575377553469,0.010362220368196007,0.5,0.5
2023-08-31,NTRS,Financials,-0.07756698507536386,0.0019986834665439417,0.03944275833511564,0.02072072090082979,0.5,0.5
2023-08-31,NUE,Energy,-0.08853106321184812,0.02105601599404807,0.028949083364444277,0.025002549679246172,0.5,0.5
2023-08-31,NVDA,Technology,-0.11857805214806239,0.054336160276292796,0.06129879308677895,0.057817476681535876,0.5,0.5
2023-08-31,NVR,Consumer,-0.0649221960233285,0.011891962184443201,0.012340810108621933,0.012116386146532567,0.5,0.5
2023-08-31,NWL,Energy,-0.1465029476974251,0.005916965303639145,0.023389207946089927,0.014653086624864536,0.5,0.5
2023-08-31,NWS,Technology,-0.046963608104512944,0.002106111883067094,0.024573775757922463,0.01333994382049478,0.5,0.5
2023-08-31,NWSA,Technology,-0.06208469749246759,0.002587890164481072,0.023354975380380838,0.012971432772430954,0.5,0.5
2023-08-31,NXPI,Technology,-0.023327034589431972,0.01696922343775748,0.021509963390959227,0.019239593414358352,0.5,0.5
2023-08-31,O,Financials,-0.10422947291661111,0.004822067458578811,0.012658993081191628,0.00874053026988522,0.5,0.5
2023-08-31,ODFL,Energy,-0.04177671966471885,0.00856307662355614,0.006981457645934568,0.007772267134745354,0.5,0.5
2023-08-31,OKE,Energy,-0.027147150744851745,0.0007205626822218165,0.0021248146425401192,0.0014226886623809679,0.5,0.5
2023-08-31,OMC,Technology,-0.07214708445969265,0.01748703151169265,0.0032248106443994507,0.010355921078046051,0.5,0.5
2023-08-31,ON,Technology,-0.05596183412010014,0.02130575595018877,0.019632509979457688,0.02046913296482323,0.5,0.5
2023-08-31,ORCL,Technology,-0.12019272790268143,0.021725201150736628,0.033134898003096845,0.027430049576916735,0.5,0.5
2023-08-31,ORLY,Consumer,-0.03281898045894249,0.012591535896982423,0.009688108174447034,0.011139822035714729,0.5,0.5
2023-08-31,OTIS,Energy,-0.0612507998970816,0.007662214016063049,-0.00250290394742601,0.0025796550343185195,0.5,0.5
2023-08-31,OXY,Energy,0.03612983268375247,0.008737219650250967,0.010814936286503355,0.00977607796837716,0.5,0.5
2023-08-31,PANW,Technology,-0.03641594944191906,0.04152168315340769,-0.0030301326257462504,0.01924577526383072,0.5,0.5
2023-08-31,PAYC,Energy,-0.12064189216021093,0.0002988146851215928,-0.009977090638311465,-0.004839137976594936,0.5,0.5
2023-08-31,PAYX,Energy,-0.05645091386250278,-0.0017769749727662223,0.0039482291171349555,0.0010856270721843666,0.5,0.5
2023-08-31,PCAR,Energy,0.033175373059616264,0.008920996208117583,0.0084815438176774,0.008701270012897493,0.5,0.5
2023-08-31,PCG,Energy,-0.010429346547356833,-0.002159447019142134,0.015760933345452602,0.006800743163155234,0.5,0.5
2023-08-31,PEG,Energy,-0.05921918907849533,0.007041651729036256,0.005335194383606262,0.006188423056321259,0.5,0.5
2023-08-31,PEP,Consumer,-0.04766174049037675,0.007959219827256486,0.002180222394237573,0.005069721110747029,0.5,0.5
2023-08-31,PFE,Healthcare,-0.06246452215674447,0.0013601113232246196,0.013167234247153327,0.007263672785188973,0.5,0.5
2023-08-31,PFG,Financials,-0.0646890421730627,0.0031009200747514863,0.026429100349641854,0.01476501021219667,0.5,0.5
2023-08-31,PG,Consumer,-0.05494342815744502,0.007279158798247946,-0.005454290444228115,0.0009124341770099156,0.5,0.5
2023-08-31,PGR,Financials,0.04368012521361697,0.006981667027647826,-0.001954181315392282,0.002513742856127772,0.5,0.5
2023-08-31,PH,Energy,-0.06567515067937313,0.013111766121193543,0.01607831625341897,0.014595041187306257,0.5,0.5
2023-08-31,PHM,Consumer,-0.09577031771794164,0.015187213719990744,-0.003841842209845543,0.0056726857550726,0.5,0.5
2023-08-31,PKG,Energy,0.03851068658276091,0.0061906076591946545,-0.01593786220774938,-0.004873627274277363,0.5,0.5
2023-08-31,PLD,Financials,-0.09017120915184218,0.010422125689751413,0.021886292178745357,0.016154208934248383,0.5,0.5
2023-08-31,PM,Consumer,-0.022670819358960093,0.002924830180467174,0.024878323442674304,0.01390157681157074,0.5,0.5
2023-08-31,PNC,Financials,0.016897132958649363,-0.00018735707589547478,-0.017110805921304213,-0.008649081498599845,0.5,0.5
2023-08-31,PNR,Energy,-0.07842281519641192,0.010408098622861264,0.013925068976265399,0.01216658379956333,0.5,0.5
2023-08-31,PNW,Energy,-0.046460354081000244,0.008422496780159513,0.008716979431541564,0.008569738105850539,0.5,0.5
2023-08-31,PODD,Healthcare,-0.16806635069807507,0.011662238930481857,0.02291267774342349,0.017287458336952673,0.5,0.5
2023-08-31,POOL,Consumer,-0.025984755682234684,0.017286313173711085,0.019934895045173043,0.018610604109442062,0.5,0.5
2023-08-31,PPG,Energy,-0.0843678232673224,0.015435766844872793,0.0168013691466623,0.016118567995767545,0.5,0.5
2023-08-31,PPL,Energy,-0.04518296552968459,0.004869188444034495,0.015840829153641683,0.010355008798838088,0.5,0.5
2023-08-31,PRU,Financials,0.002323757866883769,0.004304820336796288,0.0011532707455137684,0.002729045541155028,0.5,0.5
2023-08-31,PSA,Financials,-0.036075168352700526,0.006641420225040145,0.02279986661095741,0.014720643417998778,0.5,0.5
2023-08-31,PSKY,Technology,-0.1419202325422041,0.021237620590403763,-0.030084012162611366,-0.004423195786103801,0.5,0.5
2023-08-31,PSX,Energy,0.0524702792373426,0.0011354460999378133,-0.012868075393833348,-0.005866314646947767,0.5,0.5
2023-08-31,PTC,Technology,-0.03730383611788701,0.008018069442682128,0.009209578861857554,0.008613824152269842,0.5,0.5
2023-08-31,PWR,Energy,-0.10826112984370773,0.005565005866004826,-0.008057059673118051,-0.0012460269035566127,0.5,0.5
2023-08-31,PYPL,Financials,-0.06478960507263232,0.001438710604552423,-0.030664922979727165,-0.01461310618758737,0.5,0.5
2023-08-31,QCOM,Technology,-0.030297876558354697,0.008350777477613449,-0.014469889161458662,-0.0030595558419226065,0.5,0.5
2023-08-31,QRVO,Energy,-0.11099728314268253,0.012091595230102094,0.01989988955755003,0.015995742393826062,0.5,0.5
2023-08-31,RCL,Consumer,-0.06872849563315453,0.022544462567054963,0.00987158332546089,0.01620802294625793,0.5,0.5
2023-08-31,REG,Financials,-0.0346157850535056,0.0013748837467098731,0.011336722568727193,0.006355803157718533,0.5,0.5
2023-08-31,REGN,Healthcare,-0.004271092961088074,-0.0059857015199205905,0.0051744699246579805,-0.000405615797631305,0.5,0.5
2023-08-31,RF,Financials,-0.06215930342172826,-0.006178283127053095,-0.02223120990338068,-0.014204746515216887,0.5,0.5
2023-08-31,RHI,Energy,-0.009194470718651537,0.009365720969414699,0.043148615822371235,0.02625716839589297,0.5,0.5
2023-08-31,RJF,Financials,-0.03575835355064305,0.0024279263286735298,0.007063469059778646,0.004745697694226088,0.5,0.5
2023-08-31,RL,Consumer,0.0018894352738769715,0.005679709440920085,0.00989974422019046,0.007789726830555272,0.5,0.5
2023-08-31,RMD,Healthcare,-0.0734381143270344,0.0055792463117793865,0.020479726258554133,0.01302948628516676,0.5,0.5
2023-08-31,ROK,Energy,-0.083984649218252,0.009870772717626427,0.020247819925420598,0.015059296321523512,0.5,0.5
2023-08-31,ROL,Energy,-0.0566086032048585,0.032094650637467984,0.014971616432863126,0.023533133535165555,0.5,0.5
2023-08-31,ROP,Technology,-0.029615684856877267,0.010552652110014141,-0.0084863519992534,0.0010331500553803705,0.5,0.5
2023-08-31,ROST,Consumer,-0.07017912815188787,-0.0033146719043679104,0.017441918143286727,0.007063623119459408,0.5,0.5
2023-08-31,RSG,Energy,-0.0075773982492229885,0.014670244506564798,0.0006476974753918762,0.007658970990978337,0.5,0.5
2023-08-31,RTX,Energy,-0.1635285397285594,0.018754064699432343,0.010957262739368194,0.014855663719400268,0.5,0.5
2023-08-31,RVTY,Healthcare,-0.05408865895648585,0.007051828512868797,-0.0031916792230424567,0.0019300746449131703,0.5,0.5
2023-08-31,SBAC,Financials,-0.10849327287914168,0.014598043603376978,0.02855296425148336,0.02157550392743017,0.5,0.5
2023-08-31,SBUX,Consumer,-0.06332107035933798,-0.0021228940541159497,0.0008252621095400323,-0.0006488159722879588,0.5,0.5
2023-08-31,SCHW,Financials,-0.07185119420037178,0.0030090390142763126,0.05560971560236156,0.029309377308318937,0.5,0.5
2023-08-31,SEDG,Energy,-0.20335862291898732,0.027655127842178717,0.04549564996267878,0.03657538890242875,0.5,0.5
2023-08-31,SEE,Energy,-0.10830192599414323,0.0036109907286949305,-0.03133018841572257,-0.013859598843513819,0.5,0.5
2023-08-31,SHW,Energy,-0.061349909988202445,0.012856062950764257,0.0071994329990441135,0.010027747974904185,0.5,0.5
2023-08-31,SJM,Consumer,-0.15205227968454837,-0.006389073407758504,0.014343103368913509,0.003977014980577502,0.5,0.5
2023-08-31,SLB,Energy,-0.007065063980538522,0.003931018987497691,0.018858244807299054,0.011394631897398373,0.5,0.5
2023-08-31,SNA,Energy,-0.05040985114513474,0.018316016858642505,0.024113181614589772,0.021214599236616137,0.5,0.5
2023-08-31,SNPS,Technology,0.00017430445142041506,0.01627807546965276,0.022334009752115663,0.019306042610884214,0.5,0.5
2023-08-31,SO,Energy,-0.044441182081948916,0.009792156211998509,0.0018972888601467206,0.005844722536072614,0.5,0.5
2023-08-31,SPG,Financials,-0.032224154067722055,-0.00042088420787303633,0.017164019820743174,0.008371567806435068,0.5,0.5
2023-08-31,SPGI,Financials,-0.06511278116278763,0.01872154331062579,0.027004313371300773,0.022862928340963283,0.5,0.5
2023-08-31,SRE,Energy,-0.0230760186898874,0.001380116649718292,-0.007635040920110503,-0.0031274621351961053,0.5,0.5
