date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-09-30,PFE,Healthcare,-0.07868551857612349,0.02232607502266229,0.03450415204942027,0.02841511353604128,0.5,0.5
2023-09-30,REGN,Healthcare,-0.05233544643374577,-0.01485261423945887,0.009123822897448,-0.002864395671005435,0.5,0.5
2023-09-30,SYK,Healthcare,-0.011160913142540418,-0.0015341551307816378,0.0037222200218138446,0.0010940324455161034,0.5,0.5
2023-09-30,TMO,Healthcare,-0.1213032246380995,-0.0035113166561387514,0.0022873470472606337,-0.0006119848044390589,0.5,0.5
2023-09-30,UNH,Healthcare,0.06221844067328508,0.007004226887021266,0.014367185552532627,0.010685706219776946,0.5,0.5
2023-09-30,VRTX,Healthcare,0.0413239648034216,0.005406374928802972,0.013435992951616542,0.009421183940209757,0.5,0.5
2023-09-30,ZBH,Healthcare,-0.06959536208103556,0.014509486246790083,0.011871693203460798,0.013190589725125441,0.5,0.5
2023-09-30,A,Healthcare,-0.07370392311683405,0.007503710906865781,0.030975353346071387,0.019239532126468582,0.5,0.5
2023-09-30,ACAD,Healthcare,0.08301341312713473,0.04453187153955855,0.0445568600435495,0.044544365791554026,0.5,0.5
2023-09-30,ALGN,Healthcare,-0.3954212239295709,0.02158800974949928,0.007090975557838905,0.014339492653669093,0.5,0.5
2023-09-30,ALKS,Healthcare,-0.13637985232450367,0.003264869823092634,0.0025804907968283797,0.002922680309960507,0.5,0.5
2023-09-30,BDX,Healthcare,-0.02224117923066793,0.00404648815680805,0.01309896044397834,0.008572724300393195,0.5,0.5
2023-09-30,DGX,Healthcare,0.07383850336592945,0.0049897348431288575,0.020230262862077485,0.012609998852603171,0.5,0.5
2023-09-30,DXCM,Healthcare,-0.047909979362202315,0.03183099364956002,0.01782553618709496,0.02482826491832749,0.5,0.5
2023-09-30,FOLD,Healthcare,-0.09786180882531481,-0.008612111409898017,0.010832690199496025,0.0011102893947990038,0.5,0.5
2023-09-30,HOLX,Healthcare,-0.04654183409101431,0.0030618307386390247,0.01080220543439182,0.006932018086515422,0.5,0.5
2023-09-30,IDXX,Healthcare,-0.08644541986115328,0.00743553821033459,-0.00897232142215438,-0.0007683916059098945,0.5,0.5
2023-09-30,INSP,Healthcare,-0.2584156326768763,0.031104178277759367,-0.008885096062090913,0.011109541107834228,0.5,0.5
2023-09-30,IQV,Healthcare,-0.08091485727545267,0.009609133251753641,-0.006453985579706199,0.0015775738360237213,0.5,0.5
2023-09-30,MASI,Healthcare,-0.07470350169890638,0.029205512730178018,0.027695241150203154,0.028450376940190585,0.5,0.5
2023-09-30,MTD,Healthcare,-0.11088644222643518,0.013136849949922296,0.0324486078219295,0.0227927288859259,0.5,0.5
2023-09-30,NBIX,Healthcare,-0.013866644965277786,0.00843628918773904,0.022771073167743214,0.015603681177741127,0.5,0.5
2023-09-30,NTRA,Healthcare,-0.1080225712835452,-0.019238881077742312,0.027592344511296277,0.004176731716776983,0.5,0.5
2023-09-30,NVCR,Healthcare,-0.17647055697297742,0.06649655451577212,-0.006218638531811037,0.03013895799198054,0.5,0.5
2023-09-30,PODD,Healthcare,-0.16878799449348025,0.035592077948901554,-0.03266574194175437,0.0014631680035735936,0.5,0.5
2023-09-30,RARE,Healthcare,-0.00701262242074574,0.025997780882578335,-0.02239855702356156,0.0017996119295083882,0.5,0.5
2023-09-30,RMD,Healthcare,-0.04497203270022743,0.02913080927191494,-0.03360558162139607,-0.002237386174740565,0.5,0.5
2023-09-30,WAT,Healthcare,-0.13011922901294593,0.0037064853904342845,0.03446407066055254,0.019085278025493414,0.5,0.5
2023-09-30,AMZN,Consumer,0.046963447626806376,0.02080478466475099,0.022231510383976638,0.021518147524363814,0.5,0.5
2023-09-30,AZO,Consumer,-0.024748171317035217,-0.0035233708247078867,0.0044093870682851595,0.0004430081217886364,0.5,0.5
2023-09-30,BKNG,Consumer,-0.09545882765202984,0.0017739838107356798,-0.01817544939191633,-0.008200732790590325,0.5,0.5
2023-09-30,CMG,Consumer,0.060251258191192925,0.028047055085896812,0.014228436353058422,0.021137745719477616,0.5,0.5
2023-09-30,COST,Consumer,-0.02216107801367495,0.0061845171882245874,-0.0002953110309607512,0.0029446030786319183,0.5,0.5
2023-09-30,DG,Consumer,0.13141667921201772,0.03280059678636543,-0.00947668147910225,0.01166195765363159,0.5,0.5
2023-09-30,DLTR,Consumer,0.043588534736215045,0.028401687841864413,-0.009596428277283693,0.00940262978229036,0.5,0.5
2023-09-30,DRI,Consumer,0.025650753494233847,0.009174110126118478,3.7401332020774484e-06,0.004588925129660278,0.5,0.5
2023-09-30,EBAY,Consumer,-0.11022910629163574,0.008373739302852887,0.0011052827817460476,0.004739511042299467,0.5,0.5
2023-09-30,HD,Consumer,-0.05781686375348971,-0.0007303564962996903,0.014515486834490334,0.006892565169095322,0.5,0.5
2023-09-30,HLT,Consumer,0.008989031423500382,0.00043524374490162485,0.00891685728296773,0.004676050513934677,0.5,0.5
2023-09-30,KR,Consumer,0.013854849346641496,0.008958659456969338,0.006441800044212192,0.007700229750590765,0.5,0.5
2023-09-30,LOW,Consumer,-0.0777070585787083,-0.002975395232523787,-0.007445646682298426,-0.005210520957411107,0.5,0.5
2023-09-30,LULU,Consumer,0.020409289006327214,0.01193459567693039,0.00649244337627081,0.0092135195266006,0.5,0.5
2023-09-30,MAR,Consumer,-0.04070016201566806,0.00880403810720793,-0.010805683314242436,-0.0010008226035172528,0.5,0.5
2023-09-30,MCD,Consumer,-0.004820844264952995,0.0008517922331161502,-0.0012382568119419792,-0.00019323228941291453,0.5,0.5
2023-09-30,MGM,Consumer,-0.05005441340050498,0.021460362885466724,0.006862828466159614,0.014161595675813168,0.5,0.5
2023-09-30,NKE,Consumer,0.07477485693306751,0.016366311154696497,0.03751492533320242,0.026940618243949457,0.5,0.5
2023-09-30,ORLY,Consumer,0.023743978019930223,-0.001844987502996831,0.005098239678568279,0.001626626087785724,0.5,0.5
2023-09-30,ROST,Consumer,0.02673745987756071,-0.011056027013499024,-0.014832937319678635,-0.01294448216658883,0.5,0.5
2023-09-30,SBUX,Consumer,0.010627943206499957,0.00563006503628242,0.017581092352357983,0.0116055786943202,0.5,0.5
2023-09-30,TGT,Consumer,0.0019894972642597875,0.015724110985363835,0.046115926974451556,0.030920018979907697,0.5,0.5
2023-09-30,TJX,Consumer,-0.00911318737262723,-0.006453043077395842,-0.02238759317495126,-0.01442031812617355,0.5,0.5
2023-09-30,WMT,Consumer,0.02175943937597835,-0.004834930213811137,0.004545667020171483,-0.00014463159681982673,0.5,0.5
2023-09-30,YUM,Consumer,-0.03265570575332288,0.0023635229757604428,0.007279498754356636,0.00482151086505854,0.5,0.5
2023-09-30,BBY,Consumer,-0.03814580493455344,0.009646424239369176,0.02339376114677433,0.016520092693071753,0.5,0.5
2023-09-30,CCL,Consumer,-0.16472298004157915,0.08292777327288395,0.022986956392543906,0.052957364832713925,0.5,0.5
2023-09-30,CHDN,Consumer,-0.05342986720570919,0.010794453843792882,0.02899828571509317,0.019896369779443028,0.5,0.5
2023-09-30,CMCSA,Consumer,-0.06267703130773306,0.013298510533917802,-0.006691809510616632,0.003303350511650585,0.5,0.5
2023-09-30,CZR,Consumer,-0.13937431061792827,0.025639203116960683,0.0019367785144123527,0.013787990815686518,0.5,0.5
2023-09-30,DIS,Consumer,0.006662415762337837,0.02128179491927101,0.03687686954305391,0.029079332231162457,0.5,0.5
2023-09-30,DKNG,Consumer,-0.061820640686427786,0.05534349038917571,0.07821834509730657,0.06678091774324114,0.5,0.5
2023-09-30,F,Consumer,-0.20273518471427332,0.03685940915050041,0.08395329048472668,0.060406349817613544,0.5,0.5
2023-09-30,FOX,Consumer,-0.03358735138170288,-0.0038375851119051216,0.001647607721808541,-0.0010949886950482903,0.5,0.5
2023-09-30,GM,Consumer,-0.1446771132540008,0.025085993564319405,0.03241830426269194,0.028752148913505672,0.5,0.5
2023-09-30,GRMN,Consumer,-0.025380349053042206,-0.0051908915900221,0.011719287090505372,0.003264197750241636,0.5,0.5
2023-09-30,H,Consumer,-0.03431379602904905,0.009978377771469094,0.0006392419876658676,0.005308809879567481,0.5,0.5
2023-09-30,IHG,Consumer,-0.03505031393510982,-0.0019780415746860867,-0.01950028501890716,-0.010739163296796623,0.5,0.5
2023-09-30,LVS,Consumer,0.03534047884688252,0.011759943915405722,0.06323826341220312,0.03749910366380442,0.5,0.5
2023-09-30,NCLH,Consumer,-0.1747572354832594,0.06966493806124247,0.03566512482305658,0.052665031442149526,0.5,0.5
2023-09-30,NFLX,Consumer,0.09028073485862631,0.024149832137398783,0.01819712213674475,0.021173477137071767,0.5,0.5
2023-09-30,PENN,Consumer,-0.14030505941868665,0.026016014395807537,0.06621924832002585,0.04611763135791669,0.5,0.5
2023-09-30,POOL,Consumer,-0.1132548728729359,0.014867769323956698,0.016782293752707934,0.015825031538332316,0.5,0.5
2023-09-30,RCL,Consumer,-0.08042115192495447,0.03945152227772041,-0.008537187384279155,0.015457167446720628,0.5,0.5
2023-09-30,SIRI,Consumer,-0.05309727762988281,0.06145380241027587,0.011821721327547415,0.03663776186891164,0.5,0.5
2023-09-30,TSLA,Consumer,-0.1973463537763216,0.050666545759525686,-0.003677148693194039,0.023494698533165822,0.5,0.5
2023-09-30,WBD,Consumer,-0.08471455850629661,0.013547921604403065,0.0043196806286558516,0.008933801116529458,0.5,0.5
2023-09-30,WYNN,Consumer,-0.05010287613231268,0.00559688683001593,0.04372101329250276,0.024658950061259344,0.5,0.5
2023-09-30,APA,Energy,-0.02796442563191126,0.013431549921194245,0.026235776775828418,0.019833663348511332,0.5,0.5
2023-09-30,BA,Energy,-0.025354682477388035,0.01410284863209347,0.007055128094468307,0.010578988363280889,0.5,0.5
2023-09-30,CAT,Energy,-0.16769951908585112,-0.002928692534030688,-0.03213121327576935,-0.017529952904900017,0.5,0.5
2023-09-30,COP,Energy,-0.008347364598692453,0.016617746406508344,0.01982959697353931,0.018223671690023827,0.5,0.5
2023-09-30,CVX,Energy,-0.1357490296710543,0.008516751856046376,0.01297513031920647,0.010745941087626422,0.5,0.5
2023-09-30,DE,Energy,-0.0318513659320151,0.0032729031643883837,0.01711159418375421,0.010192248674071296,0.5,0.5
2023-09-30,DVN,Energy,-0.023689609189346816,0.03977677219337397,0.1307273975510721,0.08525208487222304,0.5,0.5
2023-09-30,EOG,Energy,0.0021539551002218715,0.02052627564138544,0.027975146792587047,0.024250711216986243,0.5,0.5
2023-09-30,FDX,Energy,-0.09368876830789652,0.028362834536629026,0.020699004551715344,0.024530919544172185,0.5,0.5
2023-09-30,GD,Energy,0.09866064448098011,0.001957158537441283,0.008626549221248017,0.00529185387934465,0.5,0.5
2023-09-30,GE,Energy,-0.017367917525397014,0.017347618867912987,-0.01967033108569675,-0.0011613561088918822,0.5,0.5
2023-09-30,HAL,Energy,-0.02864210814840673,0.022172751054681403,-0.007145829615281669,0.007513460719699867,0.5,0.5
2023-09-30,HON,Energy,-0.008011083416411213,0.009081290778584513,0.014140412616671013,0.011610851697627763,0.5,0.5
2023-09-30,LMT,Energy,0.11169826518491965,-0.00017910768036362434,0.004761116005663475,0.0022910041626499253,0.5,0.5
2023-09-30,MMM,Energy,-0.028519791533410443,0.009095291168770045,0.009371037153643073,0.009233164161206559,0.5,0.5
2023-09-30,MPC,Energy,-0.0005946213332084227,0.005867624493899852,0.01216841637901946,0.009018020436459655,0.5,0.5
2023-09-30,NOC,Energy,0.07096932457195226,0.013715417581634502,0.022600521619691866,0.018157969600663182,0.5,0.5
2023-09-30,OXY,Energy,-0.04731814909864318,0.019916517707951963,0.005321218065775289,0.012618867886863627,0.5,0.5
2023-09-30,PSX,Energy,-0.05060339125255264,0.004918522906499044,0.016308406535600367,0.010613464721049706,0.5,0.5
2023-09-30,RTX,Energy,0.1308876697798964,0.003230855268832525,0.019677689961209204,0.011454272615020866,0.5,0.5
2023-09-30,SLB,Energy,-0.04528301279692759,0.0066588440294753914,0.018253066301463054,0.012455955165469223,0.5,0.5
2023-09-30,UNP,Energy,0.019545216476364313,0.00986579222992845,0.014624827143824794,0.012245309686876621,0.5,0.5
2023-09-30,UPS,Energy,-0.0937961414468036,0.009370608748077353,0.0002687753780205174,0.0048196920630489345,0.5,0.5
2023-09-30,VLO,Energy,-0.10380359405701756,0.009514288754998969,0.012632520124134152,0.01107340443956656,0.5,0.5
2023-09-30,XOM,Energy,-0.09976189386970802,-0.001657154313020534,0.015687122163292683,0.007014983925136074,0.5,0.5
2023-09-30,AME,Energy,-0.04730627703617274,-0.004168843827773321,0.0018794157909814103,-0.0011447140183959551,0.5,0.5
2023-09-30,BE,Energy,-0.21568631681635608,0.04853123905188006,-0.016905182411968134,0.015813028319955964,0.5,0.5
2023-09-30,BKR,Energy,-0.025481491533753786,0.010689170202826226,0.01936869650169405,0.015028933352260137,0.5,0.5
2023-09-30,CTRA,Energy,0.016635905200053536,0.016116654490500332,0.024458825564344373,0.020287740027422355,0.5,0.5
2023-09-30,EMR,Energy,-0.0786994178126793,-0.001573482183792902,0.00154614694225646,-1.3667620768221091e-05,0.5,0.5
2023-09-30,ENPH,Energy,-0.3376612499341992,0.0565731133327018,0.0018372814525856721,0.029205197392643736,0.5,0.5
2023-09-30,ETN,Energy,-0.02517804470767493,-0.0026315127903834105,-0.0083959707150162,-0.005513741752699805,0.5,0.5
2023-09-30,FSLR,Energy,-0.11844792266487836,0.031159998949205646,-0.013709072064626125,0.00872546344228976,0.5,0.5
2023-09-30,FTV,Energy,-0.11974117915615412,0.00327733851989964,0.0071702181348356694,0.005223778327367655,0.5,0.5
2023-09-30,GNRC,Energy,-0.22843244859383804,0.09179769048880364,0.09293000225010432,0.09236384636945398,0.5,0.5
2023-09-30,HUBB,Energy,-0.13818965775646141,0.00783939180762252,-0.0020984178090443697,0.0028704869992890753,0.5,0.5
2023-09-30,MTDR,Energy,0.03715531303846009,0.028524827792497535,0.07938322973327447,0.053954028762886005,0.5,0.5
2023-09-30,PH,Energy,-0.052911366837146256,0.004986109658040609,0.0026613898189450473,0.003823749738492828,0.5,0.5
2023-09-30,PLUG,Energy,-0.22500000784271657,0.09212371685007775,0.03539546801782172,0.06375959243394974,0.5,0.5
2023-09-30,PR,Energy,0.04369630518636525,0.019293846828315673,0.035532162769257296,0.027413004798786486,0.5,0.5
2023-09-30,ROK,Energy,-0.08066577863388658,0.008866383607657027,-0.005183094632600411,0.001841644487528308,0.5,0.5
2023-09-30,ROP,Energy,0.010272000057470088,-0.0006189840706262266,0.00910001918796259,0.004240517558668182,0.5,0.5
2023-09-30,SM,Energy,0.02046994654775869,0.03744705107315699,0.08808882474284327,0.06276793790800013,0.5,0.5
2023-09-30,VRSK,Energy,-0.0375890337187863,0.014208621809582645,0.030091866362817656,0.02215024408620015,0.5,0.5
2023-09-30,WMB,Energy,0.0210745078407788,0.007040780880681328,-0.005123585972690962,0.0009585974539951833,0.5,0.5
2023-09-30,XYL,Energy,0.027573403896165694,0.007060718737679708,0.011017345183538318,0.009039031960609012,0.5,0.5
2023-10-31,AAPL,Technology,0.1137798866424895,0.08919429818755933,0.08744733592113911,0.08832081705434922,0.5,0.5
2023-10-31,ADBE,Technology,0.14838554405386728,0.09957090405453634,0.11668901971099302,0.10812996188276468,0.5,0.5
2023-10-31,AMAT,Technology,0.13412772624051472,0.08991314775042784,0.10866886394694036,0.09929100584868411,0.5,0.5
2023-10-31,AMD,Technology,0.23005079860009525,0.08473952718977547,0.08885643698107769,0.08679798208542658,0.5,0.5
2023-10-31,AVGO,Technology,0.10026522197812793,0.0951087978465759,0.10242698807265935,0.09876789295961763,0.5,0.5
2023-10-31,CDNS,Technology,0.1393370108805947,0.08614773384160336,0.0851034660637517,0.08562559995267753,0.5,0.5
2023-10-31,CRM,Technology,0.25429448935862164,0.09057451247394434,0.09329301538124155,0.09193376392759295,0.5,0.5
2023-10-31,CRWD,Technology,0.3406686641693135,0.10197266351495307,0.08492417662235253,0.09344842006865281,0.5,0.5
2023-10-31,FTNT,Technology,-0.08063664410187865,0.08164846839237155,0.07525619431669593,0.07845233135453375,0.5,0.5
2023-10-31,GOOGL,Technology,0.06810131791503582,0.09986296169374702,0.11092293147668571,0.10539294658521636,0.5,0.5
2023-10-31,INTC,Technology,0.22868443783930892,0.0860383771480883,0.07480774018415999,0.08042305866612415,0.5,0.5
2023-10-31,INTU,Technology,0.15458135188432442,0.09283380149026485,0.0966281040075096,0.09473095274888722,0.5,0.5
2023-10-31,KLAC,Technology,0.16269748221310887,0.09098977911123492,0.09530963862023568,0.0931497088657353,0.5,0.5
2023-10-31,LRCX,Technology,0.217095382632019,0.09361546727888621,0.10943405816384483,0.10152476272136551,0.5,0.5
2023-10-31,META,Technology,0.08590282802231997,0.09712146795202464,0.08945705525569292,0.09328926160385878,0.5,0.5
2023-10-31,MSFT,Technology,0.12294574263793923,0.08705732968376863,0.08468091455822711,0.08586912212099787,0.5,0.5
2023-10-31,MU,Technology,0.13832815524879738,0.08752654842562106,0.09439908075729955,0.0909628145914603,0.5,0.5
2023-10-31,NET,Technology,0.36091027332518544,0.08669959076874456,0.0628633327333201,0.07478146175103233,0.5,0.5
2023-10-31,NOW,Technology,0.17855110215802972,0.09503549239324191,0.09956674339716187,0.09730111789520189,0.5,0.5
2023-10-31,NVDA,Technology,0.1468856749058578,0.09566427989351826,0.11597421655917875,0.1058192482263485,0.5,0.5
2023-10-31,ORCL,Technology,0.12388786878965363,0.08976895886834124,0.10873174600159011,0.09925035243496567,0.5,0.5
2023-10-31,PANW,Technology,0.21426216422517874,0.09503919698855968,0.10370863251653882,0.09937391475254925,0.5,0.5
2023-10-31,QCOM,Technology,0.19158398369143215,0.08029182312409817,0.06801944973439727,0.07415563642924772,0.5,0.5
2023-10-31,SNPS,Technology,0.15718723935665024,0.08840807141845498,0.09480949727236396,0.09160878434540948,0.5,0.5
2023-10-31,TXN,Technology,0.07534689622327684,0.08059374084813614,0.06513695491176576,0.07286534787995094,0.5,0.5
2023-10-31,ACN,Technology,0.12134397411774955,0.08855532336244976,0.08235489527973591,0.08545510932109283,0.5,0.5
2023-10-31,ADI,Technology,0.16557564496822819,0.07766589699183125,0.07289246207733158,0.07527917953458141,0.5,0.5
2023-10-31,ANET,Technology,0.09652149557306999,0.08765880239827903,0.09921061083524117,0.0934347066167601,0.5,0.5
2023-10-31,CGNX,Technology,0.04961970449621633,0.08408787250715838,0.08389336136427529,0.08399061693571683,0.5,0.5
2023-10-31,COHU,Technology,0.05275382165846931,0.08316280959120968,0.07938948581779018,0.08127614770449992,0.5,0.5
2023-10-31,CSCO,Technology,-0.07193526150025853,0.08562015739845522,0.08980443591664465,0.08771229665754993,0.5,0.5
2023-10-31,DELL,Technology,0.1339113244181933,0.0736650023609234,0.08170118724409546,0.07768309480250943,0.5,0.5
2023-10-31,ENTG,Technology,0.18582449891914088,0.10159909076506142,0.10105791701578903,0.10132850389042522,0.5,0.5
2023-10-31,FORM,Technology,0.10920899192124156,0.08508220149388793,0.08384622587782625,0.08446421368585709,0.5,0.5
2023-10-31,HPQ,Technology,0.11431826697772074,0.08291139139862184,0.062368070001307695,0.07263973069996477,0.5,0.5
2023-10-31,IBM,Technology,0.1086712953771718,0.08842745806681708,0.08046421359520811,0.08444583583101259,0.5,0.5
2023-10-31,IPGP,Technology,0.11478463836093256,0.07652054681695067,0.06906166618436878,0.07279110650065973,0.5,0.5
2023-10-31,KEYS,Technology,0.11339611627884594,0.08013131799429322,0.07580156650558015,0.07796644224993668,0.5,0.5
2023-10-31,MCHP,Technology,0.1765278676370281,0.08397987076924099,0.07274914755228344,0.07836450916076221,0.5,0.5
2023-10-31,MKSI,Technology,0.26080095952978866,0.09122292970365807,0.06684362939384168,0.07903327954874988,0.5,0.5
2023-10-31,MPWR,Technology,0.2421785745130598,0.08220237021960661,0.09003370076314218,0.0861180354913744,0.5,0.5
2023-10-31,MRVL,Technology,0.18022005635355187,0.10867513782245018,0.10478896281564147,0.10673205031904583,0.5,0.5
2023-10-31,NXPI,Technology,0.18355289977791056,0.08997318947739616,0.09245742305249481,0.09121530626494548,0.5,0.5
2023-10-31,ONTO,Technology,0.2548722173198048,0.10455932072313455,0.10825322704034018,0.10640627388173737,0.5,0.5
2023-10-31,QRVO,Technology,0.10386641525096962,0.08512072614940658,0.10000436097625888,0.09256254356283272,0.5,0.5
2023-10-31,STX,Technology,0.15897426418707883,0.08330696686456196,0.09058755525257794,0.08694726105856995,0.5,0.5
2023-10-31,SWKS,Technology,0.12560281872171863,0.07686467522932186,0.06781693085415924,0.07234080304174055,0.5,0.5
2023-10-31,TER,Technology,0.10892153081360378,0.07973702795214287,0.09194877833003304,0.08584290314108795,0.5,0.5
2023-10-31,VRSN,Technology,0.06280673015923255,0.08252472264483246,0.0666129738951039,0.07456884826996818,0.5,0.5
2023-10-31,WDC,Technology,0.20323796419855977,0.09602174362077917,0.09725029311267298,0.09663601836672608,0.5,0.5
2023-10-31,AXP,Financials,0.1694174255467258,0.08225081246154194,0.0752704144745852,0.07876061346806357,0.5,0.5
2023-10-31,BAC,Financials,0.1667939202318074,0.09058045574566774,0.09499479265229671,0.09278762419898223,0.5,0.5
2023-10-31,BK,Financials,0.13694113758093507,0.08419634618995611,0.07906014552642643,0.08162824585819127,0.5,0.5
2023-10-31,BLK,Financials,0.22693888671338347,0.08583693616131531,0.08186832270381868,0.083852629432567,0.5,0.5
2023-10-31,C,Financials,0.1825409342206914,0.07950889470712105,0.07154360123457737,0.07552624797084921,0.5,0.5
2023-10-31,CFG,Financials,0.1638922904629858,0.08994587668648533,0.10397752697159128,0.09696170182903831,0.5,0.5
2023-10-31,CME,Financials,0.022955065429460797,0.08354920841990819,0.06563748058358791,0.07459334450174805,0.5,0.5
2023-10-31,COF,Financials,0.10874582597318483,0.09282688433173643,0.09781987938452691,0.09532338185813166,0.5,0.5
2023-10-31,FITB,Financials,0.22100376254438636,0.08881781437411601,0.11241991909218471,0.10061886673315036,0.5,0.5
2023-10-31,GS,Financials,0.13416729041318454,0.08531208251212999,0.0892167371952536,0.0872644098536918,0.5,0.5
2023-10-31,HBAN,Financials,0.1668393403820192,0.09135015551222679,0.1098979000142649,0.10062402776324585,0.5,0.5
2023-10-31,ICE,Financials,0.059568043789989034,0.08628390037376375,0.07945876952058004,0.08287133494717189,0.5,0.5
2023-10-31,JPM,Financials,0.12239301289810678,0.08906355252256794,0.0944702201795505,0.09176688635105922,0.5,0.5
2023-10-31,KEY,Financials,0.23332814451264228,0.08861484073415521,0.08594340777109326,0.08727912425262424,0.5,0.5
2023-10-31,MCO,Financials,0.1874482826810906,0.08770915655205454,0.08430079548609681,0.08600497601907567,0.5,0.5
2023-10-31,MS,Financials,0.1203047624263569,0.08387295935665143,0.07670795147064605,0.08029045541364874,0.5,0.5
2023-10-31,MTB,Financials,0.14845138355805432,0.09303559102682302,0.08383026939202473,0.08843293020942387,0.5,0.5
2023-10-31,PNC,Financials,0.17026308428782966,0.08272886779020111,0.0513240997518565,0.06702648377102881,0.5,0.5
2023-10-31,RF,Financials,0.14796983954941467,0.08955413841085075,0.10086705555634545,0.0952105969835981,0.5,0.5
2023-10-31,SCHW,Financials,0.18371462104620417,0.09832358500864587,0.09366633318221045,0.09599495909542816,0.5,0.5
2023-10-31,SPGI,Financials,0.19301933248424885,0.08912234235017318,0.07532701591105412,0.08222467913061365,0.5,0.5
2023-10-31,STT,Financials,0.12672133480293524,0.08251743091273465,0.06758120360158175,0.0750493172571582,0.5,0.5
2023-10-31,TFC,Financials,0.15300890248937837,0.08605101758218767,0.08845193380269624,0.08725147569244196,0.5,0.5
2023-10-31,USB,Financials,0.1957340526139566,0.09197027622179309,0.1141943764236877,0.10308232632274039,0.5,0.5
2023-10-31,WFC,Financials,0.13119221205548515,0.09412258912906639,0.09713264016209165,0.09562761464557902,0.5,0.5
2023-10-31,AFL,Financials,0.06438146905501552,0.09229999667147776,0.0776038024893703,0.08495189958042403,0.5,0.5
2023-10-31,AJG,Financials,0.0597484368457577,0.09231381480454973,0.08920018340614355,0.09075699910534664,0.5,0.5
2023-10-31,ALL,Financials,0.08308170644852497,0.08371113276713962,0.04219167421790255,0.06295140349252108,0.5,0.5
2023-10-31,AMTD,Financials,-0.22978175670326562,0.08054904978658688,0.0121170320754959,0.04633304093104139,0.5,0.5
2023-10-31,AON,Financials,0.061700124948105506,0.08598215538993445,0.07323366068212964,0.07960790803603204,0.5,0.5
2023-10-31,CB,Financials,0.0690055882007874,0.08787057933607588,0.06829815522962693,0.0780843672828514,0.5,0.5
2023-10-31,FDS,Financials,0.05220187860305425,0.08677126602928023,0.07419230579923553,0.08048178591425788,0.5,0.5
2023-10-31,FNF,Financials,0.14709662671428014,0.09549669779319718,0.08551736472409965,0.09050703125864842,0.5,0.5
2023-10-31,GL,Financials,0.05818133832633232,0.08505517881433888,0.08082383186675951,0.0829395053405492,0.5,0.5
2023-10-31,HIG,Financials,0.07066224033824753,0.08508004396739202,0.07622652165428323,0.08065328281083763,0.5,0.5
2023-10-31,IBKR,Financials,-0.026582855685450824,0.08744703762347474,0.09447800836896963,0.09096252299622218,0.5,0.5
2023-10-31,LPLA,Financials,-0.008544289243237135,0.09452732004051147,0.07171498632364419,0.08312115318207783,0.5,0.5
2023-10-31,MET,Financials,0.06958524928772514,0.09346385674007113,0.09784145004615238,0.09565265339311176,0.5,0.5
2023-10-31,MSCI,Financials,0.10762247787554902,0.08219487578231523,0.07391909483257324,0.07805698530744423,0.5,0.5
2023-10-31,NDAQ,Financials,0.12580624819438824,0.08331162622910233,0.07926513318982639,0.08128837970946437,0.5,0.5
2023-10-31,PGR,Financials,0.03757355014108055,0.07813185264152543,0.03848923776434502,0.05831054520293523,0.5,0.5
2023-10-31,PRU,Financials,0.08347970797176196,0.0962915816000427,0.1070322054696194,0.10166189353483104,0.5,0.5
2023-10-31,RJF,Financials,0.10173948950117362,0.09360370838740971,0.09323914451120661,0.09342142644930816,0.5,0.5
2023-10-31,SEIC,Financials,0.09336554244506812,0.08754799438329998,0.08115081613632277,0.08434940525981138,0.5,0.5
2023-10-31,SF,Financials,0.0768752670342896,0.09017152658138418,0.08634218374847012,0.08825685516492715,0.5,0.5
2023-10-31,SYF,Financials,0.15365415220088008,0.09479370987902047,0.10925185849649306,0.10202278418775676,0.5,0.5
2023-10-31,TRV,Financials,0.07871455766527391,0.08260912096701739,0.05801025234915708,0.07030968665808723,0.5,0.5
2023-10-31,UNM,Financials,-0.12065435233661792,0.09705092439438423,0.09240526408059667,0.09472809423749046,0.5,0.5
2023-10-31,WTW,Financials,0.04413072206094659,0.07822315318428535,0.03627174132509669,0.057247447254691025,0.5,0.5
2023-10-31,ABBV,Healthcare,0.008570839652607853,0.07921696344807407,0.04558133705566458,0.06239915025186932,0.5,0.5
2023-10-31,ABT,Healthcare,0.10301408743136764,0.08298231966266256,0.07924413134810199,0.08111322550538227,0.5,0.5
2023-10-31,AMGN,Healthcare,0.06280846578292665,0.08845693803599149,0.07847880639814742,0.08346787221706944,0.5,0.5
2023-10-31,BAX,Healthcare,0.12148510374275667,0.09151522552472963,0.11145948374516006,0.10148735463494485,0.5,0.5
2023-10-31,BIIB,Healthcare,-0.01456593227612979,0.08277401013855329,0.06116165744604588,0.07196783379229958,0.5,0.5
2023-10-31,BMY,Healthcare,-0.041722970379128754,0.07988735890893618,0.06827502439128924,0.0740811916501127,0.5,0.5
2023-10-31,BSX,Healthcare,0.09181482494682403,0.08033906986492705,0.07745298538251884,0.07889602762372294,0.5,0.5
2023-10-31,CI,Healthcare,-0.14980602136893717,0.09214084526340899,0.07068341008574991,0.08141212767457945,0.5,0.5
