date,ticker,sector,actual,predicted
2022-11-30,PGR,Financials,-0.018463569761418608,0.0008259852341180214
2022-11-30,PRU,Financials,-0.07932983026728502,-0.002968898891462006
2022-11-30,RJF,Financials,-0.08240203815695823,-0.002770449543239715
2022-11-30,SEIC,Financials,-0.057025379063799564,-0.0029804186617083395
2022-11-30,SF,Financials,-0.09151769545840538,0.015544455730497534
2022-11-30,SYF,Financials,-0.125599025930204,0.028847291235086798
2022-11-30,TRV,Financials,-0.007313476941605446,-0.005170778112065032
2022-11-30,UNM,Financials,-0.027263972430204952,0.017687559700596777
2022-11-30,WTW,Financials,-0.003036938021538038,-0.0012951162817496677
2022-11-30,ABBV,Healthcare,0.0026677601189624145,0.005979515397697529
2022-11-30,ABT,Healthcare,0.020543034274835836,0.0211013848247293
2022-11-30,AMGN,Healthcare,-0.08296062172005125,-0.009488341306548059
2022-11-30,BAX,Healthcare,-0.09370566806855263,0.03162269775781537
2022-11-30,BIIB,Healthcare,-0.09257134959850744,0.027589506603059845
2022-11-30,BMY,Healthcare,-0.10376203426012531,-0.012613865817000792
2022-11-30,BSX,Healthcare,0.022089683894149337,0.0014561977304703745
2022-11-30,CI,Healthcare,0.01090951272247409,0.006935353349886663
2022-11-30,CVS,Healthcare,-0.08529639449668935,0.013347096361032498
2022-11-30,DHR,Healthcare,-0.028286822860346006,0.028502463175692223
2022-11-30,EW,Healthcare,-0.03417474938056231,0.047330305791626476
2022-11-30,GILD,Healthcare,-0.014437073270241574,-0.017309654162474004
2022-11-30,HUM,Healthcare,-0.06714959131550646,0.010797786165441619
2022-11-30,ISRG,Healthcare,-0.018639773186428177,0.03148421044158174
2022-11-30,JNJ,Healthcare,-0.007584490464723759,-0.009139178246000808
2022-11-30,LLY,Healthcare,-0.014121053897824587,0.0015035508016130184
2022-11-30,MDT,Healthcare,-0.007953252566847202,0.012599217904990084
2022-11-30,MRK,Healthcare,0.01421267783457525,-8.591014879593545e-05
2022-11-30,PFE,Healthcare,0.02214230900699632,0.021359504180156672
2022-11-30,REGN,Healthcare,-0.040188964318356724,-0.005853547545419335
2022-11-30,SYK,Healthcare,0.04857488875823668,0.007745420155249096
2022-11-30,TMO,Healthcare,-0.016494851035627756,0.022507740662837457
2022-11-30,UNH,Healthcare,-0.02911085875724495,-0.005237469458731315
2022-11-30,VRTX,Healthcare,-0.0872945500947887,-0.01738206990527683
2022-11-30,ZBH,Healthcare,0.06362878078655343,0.015645248399249363
2022-11-30,A,Healthcare,-0.032951363371766074,0.020823001631249036
2022-11-30,ACAD,Healthcare,0.02182285970814135,0.0822581442405487
2022-11-30,ALGN,Healthcare,0.072409183205556,0.08574719908380662
2022-11-30,ALKS,Healthcare,0.05447935579955976,0.038047976330612514
2022-11-30,BDX,Healthcare,0.02367185849875475,0.004407303772508447
2022-11-30,DGX,Healthcare,0.03036307320197773,0.010731280167824148
2022-11-30,DXCM,Healthcare,-0.026143798997601997,0.015581725140922946
2022-11-30,FOLD,Healthcare,0.00909088043052475,0.07986835811246003
2022-11-30,HOLX,Healthcare,-0.01772591962449277,0.006163120074633138
2022-11-30,IDXX,Healthcare,-0.042055096314500995,0.04788314103121444
2022-11-30,INSP,Healthcare,0.04267912922135397,0.03698572618924824
2022-11-30,IQV,Healthcare,-0.06022385389188345,0.006163619358193869
2022-11-30,MASI,Healthcare,0.02076717577021414,0.11111220184553519
2022-11-30,MTD,Healthcare,-0.01640634370870586,0.022456716048612463
2022-11-30,NBIX,Healthcare,-0.05997162965215341,0.023183000912219785
2022-11-30,NTRA,Healthcare,-0.023103131994558823,0.13723919724148426
2022-11-30,NVCR,Healthcare,-0.045419026940382246,0.06161981362519019
2022-11-30,PODD,Healthcare,-0.016634868390202562,0.03095483801507936
2022-11-30,RARE,Healthcare,0.2763086172121456,0.06040964499692586
2022-11-30,RMD,Healthcare,-0.09587308427453434,0.03129407460187031
2022-11-30,WAT,Healthcare,-0.01159844045141012,0.01814405571643033
2022-11-30,AMZN,Consumer,-0.1298943525647971,0.04482375558002182
2022-11-30,AZO,Consumer,-0.043745664350281155,0.006251185536174406
2022-11-30,BKNG,Consumer,-0.030859044064339702,0.029187769612671388
2022-11-30,CMG,Consumer,-0.14718862559197254,0.03398616140031804
2022-11-30,COST,Consumer,-0.15345389389785724,0.008791292666075312
2022-11-30,DG,Consumer,-0.034741458158381366,0.005906825255360617
2022-11-30,DLTR,Consumer,-0.058886095149910056,0.010133171653135525
2022-11-30,DRI,Consumer,-0.05891549590162937,0.00013374154577807523
2022-11-30,EBAY,Consumer,-0.0873680526055961,0.04076909014117229
2022-11-30,HD,Consumer,-0.025093447255835954,0.02829135925415944
2022-11-30,HLT,Consumer,-0.11400923484744807,0.00940620788426537
2022-11-30,KR,Consumer,-0.09371828123942705,0.02487359082502206
2022-11-30,LOW,Consumer,-0.06262063596988143,0.02252777074900071
2022-11-30,LULU,Consumer,-0.15758195435434996,0.027356741685524544
2022-11-30,MAR,Consumer,-0.09954621826479348,0.005047802330445498
2022-11-30,MCD,Consumer,-0.03394549690527904,-0.010764102015973939
2022-11-30,MGM,Consumer,-0.09026684486615422,0.02262458278517428
2022-11-30,NKE,Consumer,0.07000791020125652,0.03621151177324701
2022-11-30,ORLY,Consumer,-0.023723649030917615,0.01179051861806216
2022-11-30,ROST,Consumer,-0.011020935078641103,0.01915692168352436
2022-11-30,SBUX,Consumer,-0.029354118730442913,0.0395764329556271
2022-11-30,TGT,Consumer,-0.10791895469998658,0.03221989602644387
2022-11-30,TJX,Consumer,-0.005621582717040496,0.008656569178355611
2022-11-30,WMT,Consumer,-0.06623478559219664,0.004367310629582573
2022-11-30,YUM,Consumer,-0.004508002820286072,0.005311695238091982
2022-11-30,BBY,Consumer,-0.04944725007268913,0.04619819955631888
2022-11-30,CCL,Consumer,-0.18831814519824974,0.0595556403967865
2022-11-30,CHDN,Consumer,-0.04436699143935219,0.014886246473367858
2022-11-30,CMCSA,Consumer,-0.04557842419160685,0.027029584319057692
2022-11-30,CZR,Consumer,-0.1812635829608792,0.05990920912989971
2022-11-30,DIS,Consumer,-0.11229187237565208,0.03786579352893521
2022-11-30,DKNG,Consumer,-0.25652737792346003,0.13204488695556182
2022-11-30,F,Consumer,-0.16330921210586047,0.05073514677461448
2022-11-30,FOX,Consumer,-0.0678243456814166,0.024765779662643275
2022-11-30,GM,Consumer,-0.1687669121813915,0.03896456111816003
2022-11-30,GRMN,Consumer,9.168826483607617e-06,0.029905459436195363
2022-11-30,H,Consumer,-0.0983853507984861,0.0106079885635738
2022-11-30,IHG,Consumer,-0.008160466004109801,0.008620285175962653
2022-11-30,LVS,Consumer,0.0262596596894753,0.037756797164903516
2022-11-30,NCLH,Consumer,-0.25547449066309946,0.042009115197635116
2022-11-30,NFLX,Consumer,-0.03485741643246454,0.1109604912572599
2022-11-30,PENN,Consumer,-0.15601017556171937,0.07370724081429016
2022-11-30,POOL,Consumer,-0.08220750504705654,0.04284100567068522
2022-11-30,RCL,Consumer,-0.17520446628960518,0.031844994963911945
2022-11-30,SIRI,Consumer,-0.10015407608663374,0.0034175788357386078
2022-11-30,TSLA,Consumer,-0.3673343490707852,0.06404566382682678
2022-11-30,WBD,Consumer,-0.16842106495977915,0.06796282630506123
2022-11-30,WYNN,Consumer,-0.014224179676224025,0.041518896365323535
2022-11-30,APA,Energy,-0.0036285900949047933,0.01784947784047144
2022-11-30,BA,Energy,0.06490384779426561,0.049135985073682484
2022-11-30,CAT,Energy,0.013324239068821075,-0.0020619034642877856
2022-11-30,COP,Energy,-0.038651174404681576,0.01080220606311126
2022-11-30,CVX,Energy,-0.020839115593754065,-0.0032246054616950973
2022-11-30,DE,Energy,-0.02503531469909437,0.011508110101052606
2022-11-30,DVN,Energy,-0.08280644292632278,0.014175856294016981
2022-11-30,EOG,Energy,-0.0765702133841486,0.009551079881296325
2022-11-30,FDX,Energy,-0.04309934963968087,0.03275205987760406
2022-11-30,GD,Energy,-0.01695799270192777,-0.010577685629597097
2022-11-30,GE,Energy,-0.02441585699004145,0.031103590656133325
2022-11-30,HAL,Energy,0.041986760867628314,0.027606526701936217
2022-11-30,HON,Energy,-0.02391276319932245,0.0002440824733898339
2022-11-30,LMT,Energy,0.0026792429373740934,-0.015720174981670467
2022-11-30,MMM,Energy,-0.04802722338992538,0.017086341244625988
2022-11-30,MPC,Energy,-0.04449545917321329,0.007594340397184351
2022-11-30,NOC,Energy,0.023101958418599633,0.0008526617453470352
2022-11-30,OXY,Energy,-0.09168532060671686,0.031221685703198165
2022-11-30,PSX,Energy,-0.04020642170824651,0.009898700530269953
2022-11-30,RTX,Energy,0.022285251450865573,-0.00011030192707674885
2022-11-30,SLB,Energy,0.04059574709993852,0.014277501376584633
2022-11-30,UNP,Energy,-0.041780258266135406,0.019875784923197616
2022-11-30,UPS,Energy,-0.08375062477357598,0.02322958141674928
2022-11-30,VLO,Energy,-0.05059118390994022,0.02542821696733225
2022-11-30,XOM,Energy,-0.009340703377394677,0.007665293570051275
2022-11-30,AME,Energy,-0.01743687247762027,0.0009374231288442857
2022-11-30,BE,Energy,-0.10192578595481927,0.09515296776030968
2022-11-30,BKR,Energy,0.017574087202705257,0.03458700253475778
2022-11-30,CTRA,Energy,-0.11967042773417069,0.026961013007243413
2022-11-30,EMR,Energy,0.0030279466475868766,-0.0002126145700562937
2022-11-30,ENPH,Energy,-0.17352383267811144,0.07926152449994481
2022-11-30,ETN,Energy,-0.03976754781323266,0.006648308146376226
2022-11-30,FSLR,Energy,-0.13180319743845503,0.06976098891356802
2022-11-30,FTV,Energy,-0.04885260197658181,0.018612324647373907
2022-11-30,GNRC,Energy,-0.04605755435528036,0.09777805993326612
2022-11-30,HUBB,Energy,-0.07628124774211875,0.0002630162520211622
2022-11-30,MTDR,Energy,-0.13743211394484545,0.025073035181962147
2022-11-30,PH,Energy,-0.026560523699537986,0.005617068388313851
2022-11-30,PLUG,Energy,-0.22493735238140422,0.11198078590122912
2022-11-30,PR,Energy,-0.07480306881973386,0.03033816346313921
2022-11-30,ROK,Energy,-0.025168145737129888,0.031243134512532425
2022-11-30,ROP,Energy,-0.015493803211024226,0.0039051272387966816
2022-11-30,SM,Energy,-0.19206671478044757,0.046781274541508544
2022-11-30,VRSK,Energy,-0.0380676746381744,0.01233044164404117
2022-11-30,WMB,Energy,-0.03979597214828212,0.0005689414575185299
2022-11-30,XYL,Energy,-0.015843406140588434,0.03514973920736554
2022-12-31,AAPL,Technology,0.11052122388851138,-0.007155133263775544
2022-12-31,ADBE,Technology,0.10046651912528914,0.017702510691952195
2022-12-31,AMAT,Technology,0.144896419781541,0.0033809904378062083
2022-12-31,AMD,Technology,0.16025946303524585,0.008901981564939451
2022-12-31,AVGO,Technology,0.04628616813016384,-0.010245493060178485
2022-12-31,CDNS,Technology,0.13813497588220347,-0.006234010550700594
2022-12-31,CRM,Technology,0.266837659933977,0.028804839858871625
2022-12-31,CRWD,Technology,0.005793528398209125,0.05106471388936334
2022-12-31,FTNT,Technology,0.07056659451850855,0.023680459529732883
2022-12-31,GOOGL,Technology,0.1202538587368478,0.00014311884371505032
2022-12-31,INTC,Technology,0.06923946845706652,0.0022401443491215714
2022-12-31,INTU,Technology,0.08813726520835208,0.02372098113131263
2022-12-31,KLAC,Technology,0.04097834332979189,-0.005483576780704307
2022-12-31,LRCX,Technology,0.1898643249599954,0.005444811199163936
2022-12-31,META,Technology,0.23790950102962305,0.03158111060579902
2022-12-31,MSFT,Technology,0.03331666328107241,-0.009721407877354923
2022-12-31,MU,Technology,0.20648257871558306,0.017236690853695193
2022-12-31,NET,Technology,0.17031632202762004,0.06471238565379758
2022-12-31,NOW,Technology,0.172199780610939,0.01423177999190024
2022-12-31,NVDA,Technology,0.33686893105101046,0.01252808026365402
2022-12-31,ORCL,Technology,0.08626984608886068,0.028376291966723144
2022-12-31,PANW,Technology,0.13687836478786575,0.01785662392206884
2022-12-31,QCOM,Technology,0.21166090194338394,0.0058884739377665
2022-12-31,SNPS,Technology,0.10792693329841496,-0.008241785815801823
2022-12-31,TXN,Technology,0.08021353843535062,-0.010875714815922848
2022-12-31,ACN,Technology,0.05003540755151392,0.002695839930131519
2022-12-31,ADI,Technology,0.0453573797616329,-0.018539921447272394
2022-12-31,ANET,Technology,0.038483710157946494,0.012947054853487997
2022-12-31,CGNX,Technology,0.16196135900153363,0.027764789898122564
2022-12-31,COHU,Technology,0.12574111357026507,0.0050734570540315865
2022-12-31,CSCO,Technology,0.029783003875808012,0.012599536635742488
2022-12-31,DELL,Technology,0.018131596139983275,0.005672455793508955
2022-12-31,ENTG,Technology,0.23211669016912917,0.006172931961655727
2022-12-31,FORM,Technology,0.26585694867799203,0.006253313079798041
2022-12-31,HPQ,Technology,0.08448075624883256,0.0007962540857806948
2022-12-31,IBM,Technology,-0.04372198460622645,-0.008062718669654932
2022-12-31,IPGP,Technology,0.18411324223404657,0.03312302787541111
2022-12-31,KEYS,Technology,0.04840123005083119,0.010720751413790492
2022-12-31,MCHP,Technology,0.10491094408344259,-0.013662017412787046
2022-12-31,MKSI,Technology,0.20760037479841276,-0.0047372876097178315
2022-12-31,MPWR,Technology,0.20630087639924333,0.005018886404437409
2022-12-31,MRVL,Technology,0.16686928384757405,0.007809369570884779
2022-12-31,NXPI,Technology,0.16629740731990816,0.007851856142455638
2022-12-31,ONTO,Technology,0.15508893752299802,0.009934921077477819
2022-12-31,QRVO,Technology,0.198808521555649,0.002959119445168518
2022-12-31,STX,Technology,0.28834833136996507,0.018431796711108006
2022-12-31,SWKS,Technology,0.20344559962714026,0.008766897185145416
2022-12-31,TER,Technology,0.16428170690444555,0.016730605141450174
2022-12-31,VRSN,Technology,0.061380378709260164,0.016596514468803943
2022-12-31,WDC,Technology,0.3930269482371693,0.006510797490086548
2022-12-31,AXP,Financials,0.18806322885507898,-0.002213976507979127
2022-12-31,BAC,Financials,0.07125581148222704,0.012098542997289467
2022-12-31,BK,Financials,0.11940656177347098,0.009350413289592463
2022-12-31,BLK,Financials,0.07137705724543864,-0.013847075181075509
2022-12-31,C,Financials,0.1545434810315922,0.006066806069785057
2022-12-31,CFG,Financials,0.11111025916011141,0.015829613235303026
2022-12-31,CME,Financials,0.050547399408617855,0.011150599846114929
2022-12-31,COF,Financials,0.28012058046836263,-0.0037566869596238305
2022-12-31,FITB,Financials,0.10606531055351609,0.008928296733612678
2022-12-31,GS,Financials,0.06532098051023061,-0.002137126335530419
2022-12-31,HBAN,Financials,0.07588649625546862,0.01241987519896049
2022-12-31,ICE,Financials,0.04834793298093132,0.005105888980762498
2022-12-31,JPM,Financials,0.05140811941785839,0.007230505293610138
2022-12-31,KEY,Financials,0.10160731548007829,0.0009747275658679097
2022-12-31,MCO,Financials,0.15838762989500577,-0.012236242705722624
2022-12-31,MS,Financials,0.1540235255753939,-0.0053361894114544554
2022-12-31,MTB,Financials,0.07541716093085649,0.002951384616912897
2022-12-31,PNC,Financials,0.05681290960094776,0.0027614535580130373
2022-12-31,RF,Financials,0.09183683806444654,0.005150671121435831
2022-12-31,SCHW,Financials,-0.07014165926476867,0.022541692682790684
2022-12-31,SPGI,Financials,0.11942442554517219,-0.005579898564787054
2022-12-31,STT,Financials,0.17738839759299685,0.013598262469087026
2022-12-31,TFC,Financials,0.14780380181913766,0.0010000156919307418
2022-12-31,USB,Financials,0.14193989690758424,0.004583508569201589
2022-12-31,WFC,Financials,0.13514152091999265,0.011327251366331021
2022-12-31,AFL,Financials,0.021684821741116966,-0.0059556384372467346
2022-12-31,AJG,Financials,0.03808209298462506,0.0016219025231359908
2022-12-31,ALL,Financials,-0.0525812226347967,-0.00901860545595786
2022-12-31,AMTD,Financials,-0.07222219622184267,0.33843955849763013
2022-12-31,AON,Financials,0.06364697834046185,-0.006099838799709944
2022-12-31,CB,Financials,0.031233047615716547,-0.006418800233456354
2022-12-31,FDS,Financials,0.054161383836532906,0.004707513339267021
2022-12-31,FNF,Financials,0.170387990522181,0.008987276320324481
2022-12-31,GL,Financials,0.004229059310111749,0.0016309142752259607
2022-12-31,HIG,Financials,0.023473493558982872,-0.010243035461657685
2022-12-31,IBKR,Financials,0.10490677309235052,0.02380402351484031
2022-12-31,LPLA,Financials,0.09691430850411176,0.02805366649518935
2022-12-31,MET,Financials,0.008981631605593066,-0.006379726964515969
2022-12-31,MSCI,Financials,0.14272225804482686,0.004975331851210895
2022-12-31,NDAQ,Financials,-0.01890799176978253,0.00759733385323208
2022-12-31,PGR,Financials,0.05199261658419352,-0.0036840651814529744
2022-12-31,PRU,Financials,0.05509741298209203,-0.005685785934087292
2022-12-31,RJF,Financials,0.055404606038236937,0.014084333967597541
2022-12-31,SEIC,Financials,0.07084050957130383,-0.023625236471625594
2022-12-31,SF,Financials,0.15487405405083443,0.005417917968499143
2022-12-31,SYF,Financials,0.11777261942019979,0.00861549735553535
2022-12-31,TRV,Financials,0.019361081207548203,-0.0032598200011613003
2022-12-31,UNM,Financials,0.03259114210188385,0.02167949182397888
2022-12-31,WTW,Financials,0.039291897946095666,-0.010524137625023952
2022-12-31,ABBV,Healthcare,-0.07707094092109035,-0.002987593493600664
2022-12-31,ABT,Healthcare,0.011481207144955041,-0.003901321321009444
2022-12-31,AMGN,Healthcare,-0.03898900529186444,-0.012671854082604073
2022-12-31,BAX,Healthcare,-0.10359037630494095,0.009911698121928872
2022-12-31,BIIB,Healthcare,0.050483821287254926,0.042654054128124196
2022-12-31,BMY,Healthcare,0.01771758955063829,-0.009274770933642203
2022-12-31,BSX,Healthcare,-0.0004322554044910998,-0.003815013921164328
2022-12-31,CI,Healthcare,-0.04427447954771935,0.0034560647990038145
2022-12-31,CVS,Healthcare,-0.04679338164145641,-0.0015058019088985478
2022-12-31,DHR,Healthcare,-0.003918343704313543,-0.0032486631946968617
2022-12-31,EW,Healthcare,0.028012281474243172,0.021942306759650247
2022-12-31,GILD,Healthcare,-0.022247950599661337,0.013431627284871659
2022-12-31,HUM,Healthcare,-0.0009567800610574828,0.017534101434017915
2022-12-31,ISRG,Healthcare,-0.07409083553757223,0.021781624017471343
2022-12-31,JNJ,Healthcare,-0.07489379084811876,-0.009359719643344068
2022-12-31,LLY,Healthcare,-0.059288300807053385,0.006966228240734524
2022-12-31,MDT,Healthcare,0.07681435485876009,0.011922071872211087
2022-12-31,MRK,Healthcare,-0.03190618463321193,-0.0018333669730707138
2022-12-31,PFE,Healthcare,-0.13026131950679198,0.006336114536839722
2022-12-31,REGN,Healthcare,0.051255075024470687,0.01203229232032615
2022-12-31,SYK,Healthcare,0.03811996966570752,-0.00035786531284135586
2022-12-31,TMO,Healthcare,0.03566454145725473,-0.0059361247194718685
2022-12-31,UNH,Healthcare,-0.05845169051457866,-0.002145265657464892
2022-12-31,VRTX,Healthcare,0.1188448212109321,0.005538235171704384
2022-12-31,ZBH,Healthcare,-0.0012549408368317527,-0.009836695957204728
2022-12-31,A,Healthcare,0.016237594257728416,-0.004161088535663715
2022-12-31,ACAD,Healthcare,0.19535179619644483,0.060941324402332325
2022-12-31,ALGN,Healthcare,0.2789474575268085,0.04008869830399483
2022-12-31,ALKS,Healthcare,0.09605818252954723,0.010756969005263722
2022-12-31,BDX,Healthcare,-0.008179467575141763,-0.009864877715140163
2022-12-31,DGX,Healthcare,-0.04662900617488508,0.004537796011100397
2022-12-31,DXCM,Healthcare,-0.05430944579562347,0.07653836011049502
2022-12-31,FOLD,Healthcare,0.06797706151621097,0.053191265867118545
2022-12-31,HOLX,Healthcare,0.08768888386676199,-0.022441585756266806
2022-12-31,IDXX,Healthcare,0.17781157482181564,0.021140568365720404
2022-12-31,INSP,Healthcare,0.004684741356624222,0.01672592402403292
2022-12-31,IQV,Healthcare,0.11967399260824907,0.0009834313359362822
2022-12-31,MASI,Healthcare,0.14957759607493815,0.05843140227191398
2022-12-31,MTD,Healthcare,0.06051409300095267,-0.0014747974878541806
2022-12-31,NBIX,Healthcare,-0.07124917918856566,0.014252414871830436
2022-12-31,NTRA,Healthcare,0.06870804734973013,0.10599939711162915
2022-12-31,NVCR,Healthcare,0.24308114794774482,0.023292227352960798
2022-12-31,PODD,Healthcare,-0.024015785089252395,-0.015234464138692949
2022-12-31,RARE,Healthcare,-0.02158428578627225,0.047964191287181934
2022-12-31,RMD,Healthcare,0.09724685544938949,0.010243459596651166
2022-12-31,WAT,Healthcare,-0.04086636858176995,-0.009003212235807828
2022-12-31,AMZN,Consumer,0.22773806254069018,0.012908676670628099
2022-12-31,AZO,Consumer,-0.011081849152098866,0.014264685771273794
2022-12-31,BKNG,Consumer,0.2078221707679866,0.015451286208996093
2022-12-31,CMG,Consumer,0.18658877479768732,0.005600671895988904
2022-12-31,COST,Consumer,0.11969331900488278,0.007186024888064692
2022-12-31,DG,Consumer,-0.05137057217588814,0.007496537780721492
2022-12-31,DLTR,Consumer,0.061792916314432844,0.0144320407369364
2022-12-31,DRI,Consumer,0.07856777941836879,0.007086524867580319
2022-12-31,EBAY,Consumer,0.19363393487990854,0.0022525666988027528
2022-12-31,HD,Consumer,0.026309228725830414,9.799068591238858e-05
2022-12-31,HLT,Consumer,0.14822758701781802,0.0037735954875710437
2022-12-31,KR,Consumer,0.0011216162897158544,0.015188863681011022
2022-12-31,LOW,Consumer,0.050599956345335206,-0.004005354297719518
2022-12-31,LULU,Consumer,-0.04213746112195105,0.016411920455453005
2022-12-31,MAR,Consumer,0.16985654793562666,0.0006000270288164175
2022-12-31,MCD,Consumer,0.014685240711495462,-0.002196977312104227
2022-12-31,MGM,Consumer,0.23501346122865785,0.01947256346168519
2022-12-31,NKE,Consumer,0.08819748948669526,0.008787610527359987
2022-12-31,ORLY,Consumer,-0.06123002126098431,0.02154706312828933
2022-12-31,ROST,Consumer,0.018264936518698205,0.00769749196259178
2022-12-31,SBUX,Consumer,0.10020179041649935,0.005063702284598501
2022-12-31,TGT,Consumer,0.1549921159807699,0.03445000304559527
2022-12-31,TJX,Consumer,0.028392060723360757,0.0048728691180017405
2022-12-31,WMT,Consumer,0.014669745332254625,0.0005362331246740563
2022-12-31,YUM,Consumer,0.01897253494813045,-0.0031563811265973157
2022-12-31,BBY,Consumer,0.10609680907567931,-0.0029671701632011625
2022-12-31,CCL,Consumer,0.34243155177521056,0.038253893930182185
2022-12-31,CHDN,Consumer,0.17343816796208178,0.011155456672504019
2022-12-31,CMCSA,Consumer,0.13400571410706474,0.005181640461143248
2022-12-31,CZR,Consumer,0.2514423866067441,0.023730867451501866
2022-12-31,DIS,Consumer,0.2487338361705751,0.024710994496059777
2022-12-31,DKNG,Consumer,0.31606666543305817,0.08228473120198421
2022-12-31,F,Consumer,0.16165076408297874,0.04341567006699601
2022-12-31,FOX,Consumer,0.11423541354061428,0.001120704266593442
2022-12-31,GM,Consumer,0.16884649292091547,0.04086404033358386
2022-12-31,GRMN,Consumer,0.0714051080121938,0.004098783468792756
2022-12-31,H,Consumer,0.2064125978556015,0.01006365727684537
2022-12-31,IHG,Consumer,0.21271844228375247,0.0014659545616526881
2022-12-31,LVS,Consumer,0.22737688919804344,0.020467253739205427
2022-12-31,NCLH,Consumer,0.24264708517698685,0.05779947270052949
2022-12-31,NFLX,Consumer,0.20001358326102392,0.10724152055530356
2022-12-31,PENN,Consumer,0.19360268862938956,0.0424699507470926
2022-12-31,POOL,Consumer,0.27546046349389997,-0.0011698892435018232
2022-12-31,RCL,Consumer,0.31377730808853666,0.0417517282863413
2022-12-31,SIRI,Consumer,-0.00856161495080121,-0.007466361026609473
2022-12-31,TSLA,Consumer,0.4062347847991097,0.053919601410677774
2022-12-31,WBD,Consumer,0.5632911825360898,0.05070069498978683
2022-12-31,WYNN,Consumer,0.2566993969965625,0.02156839612375383
2022-12-31,APA,Energy,-0.04505624662881669,0.01484052564796941
2022-12-31,BA,Energy,0.11816890050771578,0.03330260085152187
2022-12-31,CAT,Energy,0.05816152464777313,0.003964411746253388
2022-12-31,COP,Energy,0.03279656387456931,0.013619074946553945
2022-12-31,CVX,Energy,-0.030475210987360724,0.0030043669465491096
2022-12-31,DE,Energy,-0.013807166273340998,0.007736816379718927
2022-12-31,DVN,Energy,0.028125402637854346,0.025515860560502868
2022-12-31,EOG,Energy,0.0275763696570428,0.014068137389191441
2022-12-31,FDX,Energy,0.11928392733222037,0.012491922079047861
2022-12-31,GD,Energy,-0.055637974299412196,-0.00026013169222673105
2022-12-31,GE,Energy,0.23039586422357528,0.018492674474110442
2022-12-31,HAL,Energy,0.04752245311893044,0.01769440486621817
2022-12-31,HON,Energy,-0.027158146455917187,-0.003961989567347012
2022-12-31,LMT,Energy,-0.047750111755930136,0.006008932603164541
2022-12-31,MMM,Energy,-0.040360490083181766,0.008138717980045224
2022-12-31,MPC,Energy,0.10421853836102568,0.00041672318939661723
2022-12-31,NOC,Energy,-0.17882731117419803,0.007220557709106273
2022-12-31,OXY,Energy,0.028576080324707043,0.014818915067279686
2022-12-31,PSX,Energy,-0.03660673419778704,0.006685861957741769
2022-12-31,RTX,Energy,-0.010602659279292825,-0.004637014497755998
2022-12-31,SLB,Energy,0.06584347523562029,0.029090371863486945
2022-12-31,UNP,Energy,-0.013908222421882499,0.0017813621598709618
2022-12-31,UPS,Energy,0.06552003435998976,-0.000791883960589726
2022-12-31,VLO,Energy,0.1038151631550901,0.004556212779112799
2022-12-31,XOM,Energy,0.05176782482622744,0.009355388745254201
2022-12-31,AME,Energy,0.03721707812904573,-0.0051484847365460724
2022-12-31,BE,Energy,0.3038702516173808,0.038483345224811186
2022-12-31,BKR,Energy,0.07483900897507745,0.017217507032352433
2022-12-31,CTRA,Energy,0.018722012381332087,0.021106391775789816
2022-12-31,EMR,Energy,-0.06079513268736325,-0.010066535305142437
2022-12-31,ENPH,Energy,-0.16447761163086494,0.0720340673022191
2022-12-31,ETN,Energy,0.03351394235390126,0.00047906997077602764
2022-12-31,FSLR,Energy,0.18566001778409458,0.09075039218546785
2022-12-31,FTV,Energy,0.05883275465787863,-0.0009871699998042771
2022-12-31,GNRC,Energy,0.19809253016665207,0.03434335496179789
2022-12-31,HUBB,Energy,-0.02458667193290276,0.003554201593532081
2022-12-31,MTDR,Energy,0.15583506859948182,0.03519799534875158
2022-12-31,PH,Energy,0.1202748036412562,-0.0011876333541587826
2022-12-31,PLUG,Energy,0.37590950810218415,0.0590659995452278
2022-12-31,PR,Energy,0.15638294664962737,0.053237066470638764
2022-12-31,ROK,Energy,0.09496448041941363,0.03587699578896233
2022-12-31,ROP,Energy,-0.01080833396823977,-0.0062777575496025285
2022-12-31,SM,Energy,-0.0519864079160266,0.038729805232902564
2022-12-31,VRSK,Energy,0.030438767663403477,0.008978451156032085
2022-12-31,WMB,Energy,-0.020060886889590512,-0.006168267743565541
2022-12-31,XYL,Energy,-0.05932885014142819,0.016171441916439277
2023-01-31,AAPL,Technology,0.023182907642176342,0.08896678964427318
2023-01-31,ADBE,Technology,-0.1252632299767431,0.0871629125266046
2023-01-31,AMAT,Technology,0.044237298371855305,0.1036403496672925
2023-01-31,AMD,Technology,0.04564205236901575,0.0946369565557433
2023-01-31,AVGO,Technology,0.01586302685992136,0.09475834933919347
2023-01-31,CDNS,Technology,0.055297273473167596,0.09376327334019015
2023-01-31,CRM,Technology,-0.02595705241268509,0.08577340174286506
2023-01-31,CRWD,Technology,0.13966006329011327,0.06405225725501477
2023-01-31,FTNT,Technology,0.13565147981318915,0.07978867347985771
2023-01-31,GOOGL,Technology,-0.0888305357009439,0.07897736704697579
2023-01-31,INTC,Technology,-0.10708517275439444,0.07517714648147802
2023-01-31,INTU,Technology,-0.036648218889234974,0.08960123768284202
2023-01-31,KLAC,Technology,-0.030255072005454964,0.10176560187109415
2023-01-31,LRCX,Technology,-0.028174493632876385,0.09405044942934296
2023-01-31,META,Technology,0.1743300888768955,0.07615035593358585
