date,ticker,sector,actual,predicted
2022-11-30,STZ,Consumer Staples,-0.09947548187518807,0.002571096569670228
2022-11-30,SW,Materials,0.018554248862182376,-0.01494740460580138
2022-11-30,SWK,Industrials,-0.08076337962758784,0.024448337831518327
2022-11-30,SWKS,Information Technology,-0.046956588400014154,0.030999416571419695
2022-11-30,SYF,Financials,-0.1255988228796675,0.03599942973914851
2022-11-30,SYK,Health Care,0.04857474708449572,0.015783365838816697
2022-11-30,SYY,Consumer Staples,-0.11628709404544813,0.003448326731534501
2022-11-30,T,Communication Services,-0.04512465591896031,0.00898577374128099
2022-11-30,TAP,Consumer Staples,-0.058651700944391316,-0.006733402149091452
2022-11-30,TDG,Industrials,0.0018298089118715666,0.02126518226940173
2022-11-30,TDY,Information Technology,-0.04805999083092438,0.012857685168761498
2022-11-30,TECH,Health Care,-0.02482648438494217,0.04009871625690013
2022-11-30,TEL,Information Technology,-0.08975576808588714,0.03453873404685736
2022-11-30,TER,Information Technology,-0.06527561949078198,0.047218855451161446
2022-11-30,TFC,Financials,-0.080752063980709,0.027854231566031583
2022-11-30,TFX,Industrials,0.0662480444591651,0.030142534262332286
2022-11-30,TGT,Consumer Staples,-0.10791887450264581,0.01737891840112734
2022-11-30,TJX,Consumer Discretionary,-0.005621802301318479,0.013462010075394923
2022-11-30,TMO,Health Care,-0.01649463085327263,0.02974178515546894
2022-11-30,TMUS,Communication Services,-0.0756636937865337,-0.003157831717652987
2022-11-30,TPR,Consumer Discretionary,0.01650590362633131,0.019377327448579465
2022-11-30,TRGP,Energy,-0.011963877338329931,-0.004599486243925479
2022-11-30,TRMB,Information Technology,-0.15380750839680313,0.036258324020507784
2022-11-30,TROW,Financials,-0.1179654573763852,0.04751277112579919
2022-11-30,TRV,Financials,-0.007313562142748142,0.00790387307665736
2022-11-30,TSCO,Consumer Discretionary,-0.0059208540911181995,0.01736203825953072
2022-11-30,TSLA,Consumer Discretionary,-0.3673343490707852,0.05414343364972247
2022-11-30,TSN,Consumer Staples,-0.060802704259490636,0.0011230213306210168
2022-11-30,TT,Industrials,-0.05434613533029742,0.03442408992839738
2022-11-30,TTWO,Communication Services,-0.014760196347361587,0.035835499664888505
2022-11-30,TXN,Information Technology,-0.0844508548623979,0.021819361552147153
2022-11-30,TXT,Industrials,-0.007851984872240036,0.0075361070215783
2022-11-30,TYL,Information Technology,-0.05931606217985663,0.038604088231288816
2022-11-30,UAL,Industrials,-0.14647945832505682,-0.0023359489208350567
2022-11-30,UDR,Real Estate,-0.06607167377846124,0.0075358771873517034
2022-11-30,UHS,Health Care,0.07672901071922777,0.003027319994683744
2022-11-30,ULTA,Consumer Discretionary,0.009099929050109923,0.0021660425940174567
2022-11-30,UNH,Health Care,-0.029110505266096154,0.004087018637362072
2022-11-30,UNP,Industrials,-0.0417800733462923,0.024940011918162697
2022-11-30,UPS,Industrials,-0.08375058399316393,0.027659000152578918
2022-11-30,URI,Industrials,0.006769746333517235,0.03802556218889582
2022-11-30,USB,Financials,-0.028457898228243517,0.01875197008032598
2022-11-30,V,Financials,-0.042580646652327636,0.007434988620179642
2022-11-30,VFC,Industrials,-0.143509041739318,0.018910173390839412
2022-11-30,VICI,Real Estate,-0.04134294668489602,0.01580394077459888
2022-11-30,VLO,Energy,-0.05059109702064979,0.003000137089872675
2022-11-30,VMC,Materials,-0.04483725311192033,0.024702867188320175
2022-11-30,VNO,Real Estate,-0.17714527832553584,0.018406928335754462
2022-11-30,VRSK,Industrials,-0.03806775964310849,0.029635307787883862
2022-11-30,VRSN,Information Technology,0.02817684847700197,0.017748350266377128
2022-11-30,VRTX,Health Care,-0.0872945500947887,-0.030551097460972898
2022-11-30,VTR,Real Estate,-0.022148799215187864,0.014997003324292227
2022-11-30,VTRS,Health Care,0.009066397513030067,0.03629490471421807
2022-11-30,VZ,Communication Services,0.010774971814214718,0.02282812222838199
2022-11-30,WAB,Industrials,-0.012662074227092757,0.009594397346760257
2022-11-30,WAT,Health Care,-0.01159844045141012,0.02851420128799749
2022-11-30,WBD,Communication Services,-0.16842106495977915,0.03604210664427867
2022-11-30,WDC,Information Technology,-0.14149660267390518,0.029681398398723722
2022-11-30,WEC,Utilities,-0.054266752190249234,0.012621996639902766
2022-11-30,WELL,Real Estate,-0.07715027783296668,0.013347900049619167
2022-11-30,WFC,Financials,-0.13889450031179995,0.02659409435744435
2022-11-30,WHR,Industrials,-0.03460066017222563,0.02568746957954042
2022-11-30,WM,Industrials,-0.06099238177679123,0.01762331653644162
2022-11-30,WMB,Energy,-0.03979591065634969,0.0004174049732381894
2022-11-30,WMT,Consumer Staples,-0.06623468336877902,0.0016270768850323043
2022-11-30,WRB,Financials,-0.04731412821348757,-0.007916600333915313
2022-11-30,WST,Health Care,0.002940396728363881,0.05144621035742962
2022-11-30,WTW,Financials,-0.0030368731768094515,0.011351416277810477
2022-11-30,WY,Real Estate,-0.04703371824786329,0.005229924077101459
2022-11-30,WYNN,Consumer Discretionary,-0.01422421062843049,0.002866862327117808
2022-11-30,XEL,Utilities,0.005287909158494308,0.006994796707827093
2022-11-30,XOM,Energy,-0.009340889014442189,0.0008137583147515334
2022-11-30,XRAY,Industrials,0.05647682702537504,0.036603233905885636
2022-11-30,XYL,Industrials,-0.01584327879182401,0.040837351404866926
2022-11-30,YUM,Consumer Discretionary,-0.004508060497897981,0.018458723285258022
2022-11-30,ZBH,Health Care,0.06362871111035417,0.009343505767285317
2022-11-30,ZBRA,Information Technology,-0.05131713474852184,0.045259454965466246
2022-11-30,ZION,Industrials,-0.05133167889416124,0.026990737979407535
2022-11-30,ZTS,Health Care,-0.04924101352173438,0.02874896829277554
2022-12-31,A,Health Care,0.01623791280870046,0.005378322339552203
2022-12-31,AAL,Industrials,0.2688678499075603,-0.0006796901703313065
2022-12-31,AAP,Industrials,0.03570685869583268,0.049262224062340446
2022-12-31,AAPL,Information Technology,0.11052123774040634,0.008600450142579846
2022-12-31,ABBV,Health Care,-0.07707103977785834,-0.00544132297282819
2022-12-31,ABT,Health Care,0.011481208000339027,-0.011048555108247855
2022-12-31,ACGL,Financials,0.025007992361583575,0.005692951419358058
2022-12-31,ACN,Information Technology,0.05003559774261035,0.011320182120450502
2022-12-31,ADBE,Information Technology,0.10046651912528914,0.0022763587361889145
2022-12-31,ADI,Information Technology,0.04535752580116137,-0.006859845710176607
2022-12-31,ADM,Consumer Staples,-0.10770064336250229,0.0010031823245489017
2022-12-31,ADP,Industrials,-0.05463457082633061,0.005979423678160045
2022-12-31,ADSK,Information Technology,0.1513887155997462,0.010516921606231588
2022-12-31,AEE,Utilities,-0.02305433990532557,-0.016803028871441826
2022-12-31,AEP,Utilities,-0.010426520697327524,-0.020232878854037198
2022-12-31,AES,Utilities,-0.04092103494326682,0.01365237954905818
2022-12-31,AFL,Financials,0.02168478197395829,0.0005501884556004689
2022-12-31,AIG,Financials,-0.0003163091419764452,-0.004792617094495756
2022-12-31,AIZ,Financials,0.0602112954884233,-0.00601292226785507
2022-12-31,AJG,Financials,0.03808226946849902,0.007106960878831794
2022-12-31,AKAM,Information Technology,0.0551600679495754,-0.0019287907765125154
2022-12-31,ALB,Materials,0.2978418172459467,0.027567040636026975
2022-12-31,ALGN,Health Care,0.2789474575268085,0.011673487497956832
2022-12-31,ALK,Industrials,0.19562183964892,-0.0009873995993523853
2022-12-31,ALL,Financials,-0.052580979812469564,-0.01817569692564016
2022-12-31,ALLE,Industrials,0.11675852548080345,-0.009625977592089307
2022-12-31,AMAT,Information Technology,0.1448962805327445,-0.0044744601617098135
2022-12-31,AMCR,Materials,0.012594516683495316,-0.014331432685678864
2022-12-31,AMD,Information Technology,0.16025946303524585,0.0007752293190503561
2022-12-31,AME,Industrials,0.037217305395514266,0.009892410192055067
2022-12-31,AMGN,Health Care,-0.03898878427941166,-0.013003087033426187
2022-12-31,AMP,Financials,0.1244502469783273,0.009562908253482418
2022-12-31,AMT,Real Estate,0.05442253700718824,-0.014315646880517117
2022-12-31,AMZN,Consumer Discretionary,0.22773806254069018,0.012528522554734748
2022-12-31,ANET,Information Technology,0.038483710157946494,0.02793782381837688
2022-12-31,AON,Financials,0.0636467632980724,-0.0007002531684399474
2022-12-31,AOS,Industrials,0.18864723902180702,0.007888510970174263
2022-12-31,APA,Energy,-0.04505624662881669,-0.0069621356494377565
2022-12-31,APD,Materials,0.03973918145158306,-0.00176258258645153
2022-12-31,APH,Information Technology,0.04767550950249677,0.013394285321058349
2022-12-31,APTV,Consumer Discretionary,0.21432405962773826,0.00016560251111267903
2022-12-31,ARE,Real Estate,0.10345309323514607,0.003952351319015354
2022-12-31,ATO,Utilities,0.04880859918325564,-0.024057346335889303
2022-12-31,AVB,Real Estate,0.09856351608019831,-0.008877302218674105
2022-12-31,AVGO,Information Technology,0.04628601849670222,-0.002474971031920419
2022-12-31,AVY,Materials,0.04663010138293999,0.0015427597519687246
2022-12-31,AWK,Utilities,0.02670228157075183,0.006957628239951992
2022-12-31,AXP,Financials,0.18806310080926458,-0.0027130087755328613
2022-12-31,AZO,Consumer Discretionary,-0.011081849152098866,0.01431114987093171
2022-12-31,BA,Industrials,0.11816890050771578,0.03512121395014527
2022-12-31,BAC,Financials,0.07125568617062394,0.011570086756761463
2022-12-31,BALL,Materials,0.13883473463982643,-0.002007090102341543
2022-12-31,BAX,Health Care,-0.10359031083492476,-0.002973741211270588
2022-12-31,BBWI,Industrials,0.09183661522353259,0.01477137493610552
2022-12-31,BBY,Consumer Discretionary,0.1060965742175548,-0.01095802782961589
2022-12-31,BDX,Health Care,-0.008179387890669298,-0.010703144256437465
2022-12-31,BEN,Financials,0.18271414942189312,-0.011896831430539314
2022-12-31,BF-B,Consumer Staples,0.013702800929892955,-0.005159117890073039
2022-12-31,BIIB,Health Care,0.050483821287254926,0.02640808398836466
2022-12-31,BIO,Industrials,0.11170301864860743,0.005068753536767194
2022-12-31,BKNG,Consumer Discretionary,0.20782238362947858,0.0076049955878115735
2022-12-31,BKR,Energy,0.07483930153495177,0.008528819718551461
2022-12-31,BLK,Financials,0.07137733656324019,-0.005853202981603587
2022-12-31,BMY,Health Care,0.0177172778602519,-0.006384805675028053
2022-12-31,BNY,Financials,0.119406849174849,0.00318957085912437
2022-12-31,BR,Industrials,0.12100233657038983,0.021170178036924413
2022-12-31,BRK-B,Financials,0.008481693651523736,-0.006161831900897608
2022-12-31,BRO,Financials,0.02790943750912578,0.0024035332759711515
2022-12-31,BSX,Health Care,-0.0004322554044910998,0.0006142957926753411
2022-12-31,BWA,Industrials,0.17465817537148487,0.006379550276972334
2022-12-31,BXP,Real Estate,0.10298891331677296,-0.009274007086588243
2022-12-31,C,Financials,0.15454332315534103,0.0066756602578531485
2022-12-31,CAG,Consumer Staples,-0.030332060841432473,0.0032693764959689786
2022-12-31,CAH,Health Care,0.004943514242431668,0.005681973653251866
2022-12-31,CARR,Industrials,0.10375736946680836,0.005373614094898484
2022-12-31,CAT,Industrials,0.058161457324180654,0.01601851934888774
2022-12-31,CB,Financials,0.031232971154773415,-0.0026301992462010333
2022-12-31,CBOE,Financials,-0.020642416228586202,0.012672621526292586
2022-12-31,CBRE,Real Estate,0.11109671457211401,-0.005276041278266684
2022-12-31,CCI,Real Estate,0.09193465701325843,-0.01226823590616369
2022-12-31,CCL,Consumer Discretionary,0.3424316257191884,0.0050654063830991945
2022-12-31,CDNS,Information Technology,0.13813497588220347,0.002343338760439873
2022-12-31,CDW,Information Technology,0.09771541285041119,-0.00013106248440546142
2022-12-31,CE,Industrials,0.2050077937458954,-0.02836282118312959
2022-12-31,CF,Materials,-0.005868509561795521,-0.006157535896632692
2022-12-31,CFG,Financials,0.1111100461722414,0.013428153214246896
2022-12-31,CHD,Consumer Staples,0.0031012083964470083,-0.0008451085031518073
2022-12-31,CHRW,Industrials,0.09403674998180911,0.0075648741219891
2022-12-31,CHTR,Communication Services,0.13332347579279324,0.016243673221892505
2022-12-31,CI,Health Care,-0.04427466645676725,0.003174053850975578
2022-12-31,CINF,Financials,0.10508845195895056,-0.005981309905253909
2022-12-31,CL,Consumer Staples,-0.04811858671310221,-0.000884800705555357
2022-12-31,CLX,Consumer Staples,0.03965690614225692,0.01702090353521128
2022-12-31,CMCSA,Communication Services,0.13400586275772453,-0.0012595772992711769
2022-12-31,CME,Financials,0.05054708769549876,-0.00024443156914513015
2022-12-31,CMG,Consumer Discretionary,0.18658877479768732,0.009415326479194226
2022-12-31,CMI,Industrials,0.02992278353678479,0.020449064536359963
2022-12-31,CMS,Utilities,-0.002210625261616639,-0.020893538133204888
2022-12-31,CNC,Health Care,-0.07035732376736348,0.004883832969609276
2022-12-31,CNP,Utilities,0.004334945025812775,-0.018213750637414296
2022-12-31,COF,Financials,0.2801202753378649,-0.012831054407336335
2022-12-31,COO,Health Care,0.055313633394759476,-0.016676731713686478
2022-12-31,COP,Energy,0.03279665716426017,0.0009186373988050098
2022-12-31,COR,Health Care,0.019612530227117064,-0.005788971945565822
2022-12-31,COST,Consumer Staples,0.11969331064437094,0.014700464375738497
2022-12-31,CPAY,Financials,0.13681405642894484,-0.020529293594018387
2022-12-31,CPB,Consumer Staples,-0.07886981584567676,-0.006282687337110496
2022-12-31,CPRT,Industrials,0.09393991259713408,0.003255477108599447
2022-12-31,CPT,Real Estate,0.10126920821803864,-0.0067345618348520885
2022-12-31,CRL,Health Care,0.11633780088841306,0.012982714791895372
2022-12-31,CRM,Information Technology,0.2668376910931727,0.02025024267174161
2022-12-31,CSCO,Information Technology,0.029783009138801164,0.01891349063500847
2022-12-31,CSGP,Real Estate,0.008022809994506996,0.03554967452277843
2022-12-31,CSX,Industrials,-0.0019366531066644654,0.0035239497171413725
2022-12-31,CTAS,Industrials,-0.017448257764848152,0.00430491588037811
2022-12-31,CTRA,Energy,0.018722012381332087,0.010897331796267161
2022-12-31,CTSH,Information Technology,0.16716223302705613,0.005737439744947368
2022-12-31,CTVA,Materials,0.09646117536272492,-0.007899130532723465
2022-12-31,CVS,Health Care,-0.04679346628367809,-0.004579232152946018
2022-12-31,CVX,Energy,-0.030475168137672703,0.003367106937204085
2022-12-31,CZR,Industrials,0.2514423866067441,0.019877267066796246
2022-12-31,D,Utilities,0.03783427480009349,0.010997601637645397
2022-12-31,DAL,Industrials,0.1898966391714434,0.0012328961665111788
2022-12-31,DD,Materials,0.07751716416025878,-0.0025372479530143734
2022-12-31,DE,Industrials,-0.01380738857087771,0.012745540212992724
2022-12-31,DG,Consumer Staples,-0.05137044661640866,0.016184433372288205
2022-12-31,DGX,Health Care,-0.04662900617488508,0.012196453533237568
2022-12-31,DHI,Consumer Discretionary,0.10713485361238839,0.0023217582174987726
2022-12-31,DHR,Health Care,-0.003918343962819093,8.032493104387882e-05
2022-12-31,DIS,Communication Services,0.24873392605389322,0.03496671795653624
2022-12-31,DLR,Real Estate,0.14311378257427365,-0.021841270842723012
2022-12-31,DLTR,Consumer Staples,0.061792916314432844,0.010696094391525506
2022-12-31,DOC,Real Estate,0.09613083362814545,-0.0028003499285395497
2022-12-31,DOV,Industrials,0.12126118510133765,0.009149637129213541
2022-12-31,DOW,Materials,0.1778130397739779,-0.014248687411448328
2022-12-31,DPZ,Consumer Discretionary,0.019053054748135345,0.014733561930913817
2022-12-31,DRI,Consumer Discretionary,0.07856771276538543,0.012691178706265646
2022-12-31,DTE,Utilities,-0.009869790329851913,-0.01843469679628161
2022-12-31,DUK,Utilities,-0.005243182119589962,-0.016436389086414663
2022-12-31,DVA,Health Care,0.1033882604796128,-0.0005829285047858016
2022-12-31,DVN,Energy,0.028125471064254448,0.021959614365873955
2022-12-31,DXC,Industrials,0.0841509261221256,0.0012630295661423194
2022-12-31,DXCM,Health Care,-0.05430944579562347,0.08199996252454833
2022-12-31,EA,Communication Services,0.05320006126642585,0.005333614879540122
2022-12-31,EBAY,Consumer Discretionary,0.19363407083437334,-0.00019748512105555345
2022-12-31,ECL,Materials,0.06368482582771318,0.011227974648223869
2022-12-31,ED,Utilities,0.0,-0.01724134935251663
2022-12-31,EFX,Industrials,0.14323931774278664,-0.013248116095540304
2022-12-31,EG,Financials,0.05560397206299328,0.00396629475137497
2022-12-31,EIX,Utilities,0.08299284155710862,-0.00877599016563378
2022-12-31,EL,Consumer Staples,0.116762760393476,-0.0021559564242269093
2022-12-31,ELV,Health Care,-0.02530357551313278,0.007001693661484669
2022-12-31,EMN,Industrials,0.08263758387186781,-0.0051503600438735555
2022-12-31,EMR,Industrials,-0.06079544122528624,0.005381609281926391
2022-12-31,ENPH,Industrials,-0.16447761163086494,0.05727193601839285
2022-12-31,EOG,Energy,0.027576436602165577,-0.0009109162957521844
2022-12-31,EPAM,Industrials,0.014981399305584064,0.04485457278654858
2022-12-31,EQIX,Real Estate,0.1268646813614851,-0.009865086306329865
2022-12-31,EQR,Real Estate,0.07881369736762722,-0.01094525084933832
2022-12-31,EQT,Energy,-0.034289106109914536,-0.001168394546117904
2022-12-31,ES,Utilities,-0.01801083863482411,-0.014134592788253
2022-12-31,ESS,Real Estate,0.06677056150653726,0.0011285837042417993
2022-12-31,ETN,Industrials,0.03351395137565727,0.013029606585069521
2022-12-31,ETR,Utilities,-0.03751099617694975,-0.015172667225475259
2022-12-31,ETSY,Industrials,0.14860580425080472,0.04392123133492898
2022-12-31,EVRG,Utilities,-0.004449217142554196,-0.0025700070485837837
2022-12-31,EW,Health Care,0.028012281474243172,0.006025211098440582
2022-12-31,EXC,Utilities,-0.024057598293360072,-0.014910767786165536
2022-12-31,EXPD,Industrials,0.04070435468832856,-0.004023473164002018
2022-12-31,EXPE,Consumer Discretionary,0.3047946029844555,0.0009850287499562922
2022-12-31,EXR,Real Estate,0.07236026423477537,0.021405168821715385
2022-12-31,F,Consumer Discretionary,0.16165078249754328,0.03905160428181596
2022-12-31,FANG,Energy,0.06828489743039823,0.0221792878856499
2022-12-31,FAST,Industrials,0.06825853441430851,-0.0031075163565533175
2022-12-31,FCX,Materials,0.17810986182928512,-0.0046315283322297274
2022-12-31,FDS,Financials,0.054161486041563345,0.012861499710305889
2022-12-31,FDX,Industrials,0.11928425885139426,0.0012593296425971196
2022-12-31,FE,Utilities,-0.023604996515035226,-0.01378625590735613
2022-12-31,FFIV,Information Technology,0.028917910348576825,0.004580990193873822
2022-12-31,FIS,Financials,0.1059690143149925,0.019167189240574277
2022-12-31,FISV,Financials,0.05550609109815641,0.009957308733215221
2022-12-31,FITB,Financials,0.10606523726512074,-0.0007595566830063388
2022-12-31,FMC,Industrials,0.06674697287405551,-0.008476692258174634
2022-12-31,FOX,Communication Services,0.11423556236180676,-0.010501095963831563
2022-12-31,FOXA,Communication Services,0.1175503433692291,-0.01161850002884878
2022-12-31,FRT,Real Estate,0.10382001697483956,0.0005861629146244694
2022-12-31,FSLR,Information Technology,0.18566001778409458,0.04872239398478299
2022-12-31,FTNT,Information Technology,0.07056659451850855,0.02038539817455818
2022-12-31,FTV,Industrials,0.05883267476527343,0.011975015769854793
2022-12-31,GD,Industrials,-0.055638106527888476,0.008610962798633942
2022-12-31,GE,Industrials,0.2303960128385505,0.029628468007096904
2022-12-31,GEN,Information Technology,0.07372824737722428,0.0051460918506512875
2022-12-31,GILD,Health Care,-0.022247851279340147,0.013254750700903588
2022-12-31,GIS,Consumer Staples,-0.059566582796135914,-0.003220373879995622
2022-12-31,GL,Financials,0.004229059310111749,0.004707655711495602
2022-12-31,GLW,Information Technology,0.08359427438635447,0.006502948220285576
2022-12-31,GM,Consumer Discretionary,0.16884649292091547,0.03283643319066262
2022-12-31,GNRC,Industrials,0.19809253016665207,0.008692976749430288
2022-12-31,GOOG,Communication Services,0.12554932396731244,-0.005514700845244575
2022-12-31,GOOGL,Communication Services,0.12025368436415773,-0.004552876988151397
2022-12-31,GPC,Consumer Discretionary,-0.03279339685113836,0.01799447934616649
2022-12-31,GPN,Financials,0.13491736762611062,0.013981049999119075
2022-12-31,GRMN,Consumer Discretionary,0.07140510171704961,-0.0031614781526444913
2022-12-31,GS,Financials,0.06532120988934143,0.006485575365073458
2022-12-31,GWW,Industrials,0.05973938650612309,0.02033225783333046
2022-12-31,HAL,Energy,0.04752241119302947,0.01606338115997235
2022-12-31,HAS,Consumer Discretionary,-0.018502311078511302,0.007588120136652256
2022-12-31,HBAN,Financials,0.0758864119432543,0.009282949344710214
2022-12-31,HCA,Health Care,0.06296878703182629,0.020137812505177315
2022-12-31,HD,Consumer Discretionary,0.02630910715564272,-0.0033454664946009783
2022-12-31,HIG,Financials,0.023473427160611182,-0.0065535174156957626
2022-12-31,HII,Industrials,-0.043956808327206054,0.021347709240794516
2022-12-31,HLT,Consumer Discretionary,0.1482271744819188,0.006915319589608138
2022-12-31,HOLX,Industrials,0.08768888386676199,-0.022375235413351277
2022-12-31,HON,Industrials,-0.027158057151679516,0.009676460073544859
2022-12-31,HPE,Information Technology,0.010651677722970598,-0.009055226122246742
2022-12-31,HPQ,Information Technology,0.08448083015830665,-0.008252390807399675
2022-12-31,HRL,Consumer Staples,0.0006450220622955527,0.0032726721776932324
2022-12-31,HSIC,Health Care,0.07862775213896711,-0.010731195867776445
2022-12-31,HST,Real Estate,0.1744547506962255,-0.00335950473138945
2022-12-31,HSY,Consumer Staples,-0.030098904195203002,0.002570595070234837
2022-12-31,HUM,Health Care,-0.0009564708613608586,0.016345776515984563
2022-12-31,HWM,Industrials,0.03247883813693453,0.002766551046111402
2022-12-31,IBM,Information Technology,-0.04372193679417924,-0.00466456744747923
2022-12-31,ICE,Financials,0.048347929230730724,0.007818133948898525
2022-12-31,IDXX,Health Care,0.17781157482181564,0.018767146497690117
2022-12-31,IEX,Industrials,0.05239025257890417,0.011270363128163359
2022-12-31,IFF,Materials,0.07268217083347817,-0.0012029007967554219
2022-12-31,ILMN,Industrials,0.059347127372697095,0.022347997399791604
2022-12-31,INCY,Health Care,0.060009956587871116,-0.0009673675061235964
2022-12-31,INTC,Information Technology,0.06923954329654891,-0.013173017388682635
2022-12-31,INTU,Information Technology,0.0881368421027251,0.02178197812979358
2022-12-31,INVH,Real Estate,0.09649132956515794,-0.012372642775044717
2022-12-31,IP,Materials,0.2076232970260019,-0.012032118295755139
2022-12-31,IQV,Health Care,0.11967399260824907,0.001305848981216249
2022-12-31,IR,Industrials,0.07177032861770627,0.021832642769041656
2022-12-31,IRM,Real Estate,0.09488499613912271,-0.00908586120972687
2022-12-31,ISRG,Health Care,-0.07409083553757223,0.029616245542024265
2022-12-31,IT,Information Technology,0.0059499015673327715,0.005062066067006149
2022-12-31,ITW,Industrials,0.07144795479536215,0.006552681723302905
2022-12-31,IVZ,Financials,0.02890512824383551,-0.023324850588507286
2022-12-31,J,Industrials,0.028982860068785588,-0.013763579531952156
2022-12-31,JBHT,Industrials,0.08425102630291881,0.007668652252829254
2022-12-31,JCI,Industrials,0.08703110627253285,0.019433828410809345
2022-12-31,JKHY,Financials,0.02580298280840365,0.020743247570740322
2022-12-31,JNJ,Health Care,-0.07489377083931925,-0.004030866364474051
2022-12-31,JPM,Financials,0.05140806074800319,0.00882232042743824
2022-12-31,KDP,Consumer Staples,-0.00510439023561704,0.013115507842884162
2022-12-31,KEY,Financials,0.10160759707677469,-0.007753416971475363
2022-12-31,KEYS,Information Technology,0.04840123005083119,0.025471867143923074
2022-12-31,KHC,Consumer Staples,-0.004421381327903595,0.00277486636270222
2022-12-31,KIM,Real Estate,0.06043423830009864,-0.0035788983092298315
2022-12-31,KLAC,Information Technology,0.04097815781943237,-0.0029281126064175846
2022-12-31,KMB,Consumer Staples,-0.04228346651899817,0.001539460486901881
2022-12-31,KMI,Energy,0.027475434014503808,-0.0075709992962265885
2022-12-31,KMX,Industrials,0.1570043957040832,-0.00953765424578269
2022-12-31,KO,Consumer Staples,-0.036000578892623314,-0.012505814422141751
2022-12-31,KR,Consumer Staples,0.0011215164403421962,-0.003863464630902336
2022-12-31,L,Financials,0.0540029883583637,-0.011688199692705516
2022-12-31,LDOS,Industrials,-0.06036701157348168,0.0022003767348733622
2022-12-31,LEN,Consumer Discretionary,0.13579226362767916,-0.0038166733086277636
2022-12-31,LH,Health Care,0.0706643832883842,0.005078599990818351
2022-12-31,LHX,Industrials,0.03174658538426356,0.020576675819063188
2022-12-31,LIN,Materials,0.014593255675402483,-0.0061591370396260284
2022-12-31,LKQ,Industrials,0.10391313516192024,0.02319825567691507
2022-12-31,LLY,Health Care,-0.05928819334327373,0.0026719958853389392
2022-12-31,LMT,Industrials,-0.04775015639434366,0.008858970389322944
2022-12-31,LNC,Industrials,0.1698170167164672,0.051139765097394076
2022-12-31,LNT,Utilities,-0.013158180237174188,-0.010999243091797015
2022-12-31,LOW,Consumer Discretionary,0.050600124549508685,-0.008097254647153542
2022-12-31,LRCX,Information Technology,0.1898646596604101,-0.005531575619455416
2022-12-31,LUMN,Communication Services,0.0057471668609487825,0.029611935398612475
2022-12-31,LUV,Industrials,0.06784946708001205,-0.002775161369545755
2022-12-31,LVS,Consumer Discretionary,0.22737670459673276,-0.007608317930683473
2022-12-31,LW,Industrials,0.11783773352689608,0.013603483317706134
2022-12-31,LYB,Materials,0.16451870651242362,-0.023303833515114745
2022-12-31,LYV,Communication Services,0.15414396801386632,0.023396312196992654
2022-12-31,MA,Financials,0.06749907660347065,-0.0005955942267682288
2022-12-31,MAA,Real Estate,0.07131725265721611,-0.007038572668536218
2022-12-31,MAR,Consumer Discretionary,0.16985658920317825,0.0028692604426201977
2022-12-31,MAS,Industrials,0.13991869426985293,-0.02235908170115586
2022-12-31,MCD,Consumer Discretionary,0.014685251326192139,0.010009773952624371
2022-12-31,MCHP,Information Technology,0.1049108236974643,-0.0071940064702956785
2022-12-31,MCK,Health Care,0.009490220646616754,-0.000519510215190807
2022-12-31,MCO,Financials,0.15838773125439376,-0.011693611722318713
2022-12-31,MDLZ,Consumer Staples,-0.01815441502930648,-0.0008250904295506803
2022-12-31,MDT,Health Care,0.0768142373332723,0.013034091015420197
2022-12-31,MET,Financials,0.008981771930691718,-0.0022617668069865853
2022-12-31,META,Communication Services,0.23790940364026802,0.007635797410685507
2022-12-31,MGM,Consumer Discretionary,0.23501346122865785,0.016876915724473644
2022-12-31,MHK,Industrials,0.17452549525383287,-0.025141267199306178
2022-12-31,MKC,Consumer Staples,-0.09373861275419315,0.0012365085847492394
2022-12-31,MKTX,Industrials,0.30463633685404523,0.008430588897781892
2022-12-31,MLM,Materials,0.0641179752901353,0.0019107477769793393
2022-12-31,MMM,Industrials,-0.04036043402213396,0.006197295601925327
2022-12-31,MNST,Consumer Staples,0.025115759700745643,-0.005238568236561351
2022-12-31,MO,Consumer Staples,-0.014657536106422064,0.005776032191985902
2022-12-31,MOH,Industrials,-0.05569019011706233,0.03058170061865438
2022-12-31,MOS,Materials,0.12924576711454105,-0.0002944541318783637
2022-12-31,MPC,Energy,0.10421847894847969,-0.020536220266478902
2022-12-31,MPWR,Information Technology,0.20630066293756366,-0.0006987888862604978
2022-12-31,MRK,Health Care,-0.03190617978948129,-0.004990187436856636
2022-12-31,MRNA,Health Care,-0.019819606142796875,0.04915516227780964
2022-12-31,MRSH,Financials,0.06059236709155713,-0.005329862715904512
2022-12-31,MS,Financials,0.15402289226251642,-0.0057121640832627305
2022-12-31,MSCI,Financials,0.14272217180200042,0.005735186979391842
2022-12-31,MSFT,Information Technology,0.03331664462627448,-0.013293127244858817
2022-12-31,MSI,Information Technology,-0.0027161314498836964,0.012640995478788221
2022-12-31,MTB,Financials,0.07541700033267196,-0.004916114107639298
2022-12-31,MTCH,Communication Services,0.30441052629874443,-0.012812952805790952
2022-12-31,MTD,Health Care,0.06051409300095267,0.006826057106900944
2022-12-31,MU,Information Technology,0.20648282711221566,0.007229982080338202
2022-12-31,NCLH,Consumer Discretionary,0.24264708517698685,0.049114817705425064
