date,ticker,sector,actual,predicted
2023-08-31,DG,Consumer,-0.23610088948601105,0.01579212181670616
2023-08-31,DLTR,Consumer,-0.13002618161774837,0.005717913145876462
2023-08-31,DRI,Consumer,-0.07903007948604224,0.0007759603394505085
2023-08-31,EBAY,Consumer,-0.015408574497682292,0.009204239377673994
2023-08-31,HD,Consumer,-0.08519544078187125,-0.009244355169040746
2023-08-31,HLT,Consumer,0.010292834458204503,-0.00672904229310365
2023-08-31,KR,Consumer,-0.03535266473010379,0.002254378489544004
2023-08-31,LOW,Consumer,-0.09822966405221412,-0.005024683640075155
2023-08-31,LULU,Consumer,0.01140947247158608,0.015496774689355524
2023-08-31,MAR,Consumer,-0.03415054665069672,0.0017954480308135096
2023-08-31,MCD,Consumer,-0.06299125510525516,0.0006480458531057318
2023-08-31,MGM,Consumer,-0.16416555925084475,0.002849074933862019
2023-08-31,NKE,Consumer,-0.056722684919230715,0.009897475094608504
2023-08-31,ORLY,Consumer,-0.03281898045894249,0.004354717410881639
2023-08-31,ROST,Consumer,-0.07017899928873983,-0.004885128295237375
2023-08-31,SBUX,Consumer,-0.06332122762921288,-0.0019331959337949324
2023-08-31,TGT,Consumer,-0.12627401581028674,0.010393146266708245
2023-08-31,TJX,Consumer,-0.03892756671711606,-0.006269186083380524
2023-08-31,WMT,Consumer,-0.01648091602942814,-0.005805411395593853
2023-08-31,YUM,Consumer,-0.03431750536458544,-0.0008013620921217338
2023-08-31,BBY,Consumer,-0.07960428761718064,0.0045679570485874475
2023-08-31,CCL,Consumer,-0.13274335312580887,0.08081364003839843
2023-08-31,CHDN,Consumer,-0.07375482774939568,0.028637069537877924
2023-08-31,CMCSA,Consumer,-0.051753887659854114,0.0004310652735434947
2023-08-31,CZR,Consumer,-0.16123778715244985,0.009221117903578779
2023-08-31,DIS,Consumer,-0.03142914335014191,0.022544794300020227
2023-08-31,DKNG,Consumer,-0.0070825999047032795,0.05990702223853629
2023-08-31,F,Consumer,0.02390763070164792,0.03402659155863877
2023-08-31,FOX,Consumer,-0.05373524888564285,0.0032879284289489795
2023-08-31,GM,Consumer,-0.016114316768249037,0.013887707502508267
2023-08-31,GRMN,Consumer,-0.0008847149216621997,-0.002745000643400209
2023-08-31,H,Consumer,-0.05631173833337111,-0.0017531402267249967
2023-08-31,IHG,Consumer,-0.016058981219076895,-0.001780097830314166
2023-08-31,LVS,Consumer,-0.1644185281346655,0.005198425633278887
2023-08-31,NCLH,Consumer,-0.005431512024469343,0.04858573623272483
2023-08-31,NFLX,Consumer,-0.1293119743829111,0.019659304541476783
2023-08-31,PENN,Consumer,-0.031236798414348455,0.018181088489328652
2023-08-31,POOL,Consumer,-0.02598475341166051,0.009553934745751154
2023-08-31,RCL,Consumer,-0.06872848330120374,0.03625833080208671
2023-08-31,SIRI,Consumer,0.027272641966570976,-0.028375259974408155
2023-08-31,TSLA,Consumer,-0.030455617484936637,0.06582731069747828
2023-08-31,WBD,Consumer,-0.17351602945764888,0.03865446254937288
2023-08-31,WYNN,Consumer,-0.08847905140261547,0.0013646363845186069
2023-08-31,APA,Energy,-0.062499854706014046,0.009451797358982803
2023-08-31,BA,Energy,-0.1444003315617799,-0.00609562905320658
2023-08-31,CAT,Energy,-0.02891909943977744,0.0012064589153961344
2023-08-31,COP,Energy,0.011520624246806221,0.003570947418229005
2023-08-31,CVX,Energy,0.04667905866513444,0.003425730495905388
2023-08-31,DE,Energy,-0.07842952909894119,-0.0034044400999104114
2023-08-31,DVN,Energy,-0.057232964643457174,0.024265010111269854
2023-08-31,EOG,Energy,-0.014460926352652614,0.001492813277821331
2023-08-31,FDX,Energy,0.01995846444242244,0.027787664064803597
2023-08-31,GD,Energy,-0.025017718933851962,-0.0006192316052394016
2023-08-31,GE,Energy,-0.0334654510155471,0.018243086130436306
2023-08-31,HAL,Energy,0.05291133932597325,0.0020323141599708078
2023-08-31,HON,Energy,-0.01702694332780519,0.004794036091949417
2023-08-31,LMT,Energy,-0.08785556503756486,0.00443892553305221
2023-08-31,MMM,Energy,-0.12233995425745114,0.016445201311741157
2023-08-31,MPC,Energy,0.06002665323262324,-0.00889445538810725
2023-08-31,NOC,Energy,0.01639375314828917,0.013633256895568283
2023-08-31,OXY,Energy,0.0361297666055902,0.012795703052084448
2023-08-31,PSX,Energy,0.052470205847306994,-0.004350311054614486
2023-08-31,RTX,Energy,-0.16352836741853427,0.006653869009561992
2023-08-31,SLB,Energy,-0.00706495674909613,-0.011063147015068959
2023-08-31,UNP,Energy,-0.07680106778515372,-0.01330606254548514
2023-08-31,UPS,Energy,-0.07987002023526124,0.0037036164432024486
2023-08-31,VLO,Energy,0.09091631083181273,0.006586657902492852
2023-08-31,XOM,Energy,0.057469060060990174,0.0006064392941971704
2023-08-31,AME,Energy,-0.07213361686787045,0.001635246737456509
2023-08-31,BE,Energy,-0.11541024473993577,0.036110721351325564
2023-08-31,BKR,Energy,-0.024039589828259933,0.002967775849152903
2023-08-31,CTRA,Energy,-0.040439861434881985,0.013870264963603005
2023-08-31,EMR,Energy,-0.017099414983300254,0.0025013256635449312
2023-08-31,ENPH,Energy,-0.050422803406063754,0.04477526211808359
2023-08-31,ETN,Energy,-0.07418512562015789,0.012183768200609613
2023-08-31,FSLR,Energy,-0.14556894823436317,0.008112574322923035
2023-08-31,FTV,Energy,-0.05947991653357998,-0.0026382674027909184
2023-08-31,GNRC,Energy,-0.0829054681973489,0.09388830357936506
2023-08-31,HUBB,Energy,-0.03876690776695646,0.030055402576289234
2023-08-31,MTDR,Energy,-0.06330709468502982,0.02451046317704018
2023-08-31,PH,Energy,-0.06567522104120538,0.0121220372710469
2023-08-31,PLUG,Energy,-0.10165486165917015,0.05969377777158148
2023-08-31,PR,Energy,-0.015514856354359008,0.007215295244895583
2023-08-31,ROK,Energy,-0.08398494783806942,0.009872399423521179
2023-08-31,ROP,Energy,-0.029615624459085943,-0.0008359501155040215
2023-08-31,SM,Energy,-0.06286925811462074,0.031703256930337556
2023-08-31,VRSK,Energy,-0.023336013385078513,0.013791672247795768
2023-08-31,WMB,Energy,-0.011372523900306963,-0.00081841432444087
2023-08-31,XYL,Energy,-0.1208229949351145,-0.0008628951807021432
2023-09-30,AAPL,Technology,-0.002569801323690446,0.018342365199116147
2023-09-30,ADBE,Technology,0.04345950956533673,0.047773434863909926
2023-09-30,AMAT,Technology,-0.044059167976394975,0.013289091966408517
2023-09-30,AMD,Technology,-0.042015169302141886,0.05600015666618085
2023-09-30,AVGO,Technology,0.01299080907940997,0.02300300793036799
2023-09-30,CDNS,Technology,0.023687592742078545,0.005428538210451278
2023-09-30,CRM,Technology,-0.009616248723095522,0.02714544210231288
2023-09-30,CRWD,Technology,0.0560998871772207,0.03906119781754412
2023-09-30,FTNT,Technology,-0.025732824273644095,0.037940302888249774
2023-09-30,GOOGL,Technology,-0.051811176497006395,0.02611771624535938
2023-09-30,INTC,Technology,0.02672301890547124,0.03181591695756841
2023-09-30,INTU,Technology,-0.029607419435955795,0.009536905164228025
2023-09-30,KLAC,Technology,0.024070075498214383,0.018514381091670612
2023-09-30,LRCX,Technology,-0.06150582610847044,0.03210117843924867
2023-09-30,META,Technology,0.0035310025403958445,0.06751274552861276
2023-09-30,MSFT,Technology,0.07081530954189574,0.023842162714302936
2023-09-30,MU,Technology,-0.01541140700137733,0.011621343024680153
2023-09-30,NET,Technology,-0.1007297302759762,0.026196724854634035
2023-09-30,NOW,Technology,0.040951078227295934,0.021997705611105117
2023-09-30,NVDA,Technology,-0.06250697123913551,0.056569992109138545
2023-09-30,ORCL,Technology,-0.020219299383835376,0.021938781476962665
2023-09-30,PANW,Technology,0.036597857625424224,0.008124436622512875
2023-09-30,QCOM,Technology,-0.01863849767982617,0.019731227071521276
2023-09-30,SNPS,Technology,0.022811951092351457,0.011741417276656901
2023-09-30,TXN,Technology,-0.09872490504329812,0.0018184274437896362
2023-09-30,ACN,Technology,-0.02861454654364648,0.003837310671094895
2023-09-30,ADI,Technology,-0.10143356106199442,0.004344771057900022
2023-09-30,ANET,Technology,0.0893818468768468,-0.016469086132483192
2023-09-30,CGNX,Technology,-0.1519792206914642,0.024880784381770292
2023-09-30,COHU,Technology,-0.1248548028026285,0.018828780345364303
2023-09-30,CSCO,Technology,-0.02331681248187023,-0.003226908906206822
2023-09-30,DELL,Technology,-0.023400246749408327,0.01443383794298251
2023-09-30,ENTG,Technology,-0.06143567311759035,0.03527104991750259
2023-09-30,FORM,Technology,-0.03033765312696557,0.017354449959251797
2023-09-30,HPQ,Technology,0.024513567522086666,0.013414991904620581
2023-09-30,IBM,Technology,0.030933808564465037,-0.001346729665308858
2023-09-30,IPGP,Technology,-0.1540279618734649,0.021733547645742583
2023-09-30,KEYS,Technology,-0.0775451190095614,0.025391285886151055
2023-09-30,MCHP,Technology,-0.08661116547164893,0.019091492443310147
2023-09-30,MKSI,Technology,-0.24127563260731022,0.017701089684109952
2023-09-30,MPWR,Technology,-0.04385290780904594,0.021756601584912504
2023-09-30,MRVL,Technology,-0.12667269315972174,0.046622581712626426
2023-09-30,NXPI,Technology,-0.13750507885318852,0.0203704636776217
2023-09-30,ONTO,Technology,-0.11880484861436924,0.019582162546584746
2023-09-30,QRVO,Technology,-0.08431971246285197,0.007464091907853987
2023-09-30,STX,Technology,0.034875189832954456,-0.0004360810606103792
2023-09-30,SWKS,Technology,-0.12019477113174448,0.007813118330075827
2023-09-30,TER,Technology,-0.1711128964466102,0.009318252761231272
2023-09-30,VRSN,Technology,-0.014170618140021851,0.0032687964265111884
2023-09-30,WDC,Technology,-0.12009646502268168,0.009743334471190739
2023-09-30,AXP,Financials,-0.017159505404914177,0.006430906003768893
2023-09-30,BAC,Financials,-0.037983951252895665,0.019696731510775663
2023-09-30,BK,Financials,0.006584911829975004,4.188262576522786e-05
2023-09-30,BLK,Financials,-0.05291648709027119,0.006766687682563102
2023-09-30,C,Financials,-0.0398734841739905,0.013198819016889376
2023-09-30,CFG,Financials,-0.10976065037392102,0.027593560044299602
2023-09-30,CME,Financials,0.06612715127297042,-0.0014502007343761524
2023-09-30,COF,Financials,0.04368895510831283,0.020289635681847443
2023-09-30,FITB,Financials,-0.06395569147225255,0.01989753277803811
2023-09-30,GS,Financials,-0.061686689549295126,0.009665396273082862
2023-09-30,HBAN,Financials,-0.07211554660234742,0.01741156527560615
2023-09-30,ICE,Financials,-0.023450227061044493,-0.0008841922136708681
2023-09-30,JPM,Financials,-0.034022291991226195,0.007465545717627638
2023-09-30,KEY,Financials,-0.05018590611339224,0.03683983716635951
2023-09-30,MCO,Financials,-0.025840524908946727,0.01373760459312193
2023-09-30,MS,Financials,-0.12225386505514324,0.0067179409196850524
2023-09-30,MTB,Financials,-0.10834324376808546,0.032548837324587236
2023-09-30,PNC,Financials,-0.05521041468434562,0.01847423369775624
2023-09-30,RF,Financials,-0.1552326246048693,0.012876129897048089
2023-09-30,SCHW,Financials,-0.05209465432882132,0.024540971052178465
2023-09-30,SPGI,Financials,-0.04406024474213566,0.011966370175129207
2023-09-30,STT,Financials,-0.03479676558486733,0.015546948743499626
2023-09-30,TFC,Financials,-0.00873832391662599,0.024069637000596278
2023-09-30,USB,Financials,-0.0356928492016193,0.020330185022707822
2023-09-30,WFC,Financials,-0.026676192356911432,0.0107510425336237
2023-09-30,AFL,Financials,0.017719710121797405,-0.006928248794040991
2023-09-30,AJG,Financials,0.03316817567465291,-0.0002037874192426653
2023-09-30,ALL,Financials,0.1500763205297826,0.0038903519949903716
2023-09-30,AMTD,Financials,-0.36666670543391466,0.09047036728486328
2023-09-30,AON,Financials,-0.04380540838398905,-0.0037817352965552227
2023-09-30,CB,Financials,0.03093485029065768,0.0038506482754126267
2023-09-30,FDS,Financials,-0.01228091182374802,0.0034022414516792464
2023-09-30,FNF,Financials,-0.05351086100107416,0.00030789616124050206
2023-09-30,GL,Financials,0.07238049186674789,-0.006554216138110521
2023-09-30,HIG,Financials,0.03582003825884561,-0.007039644651146353
2023-09-30,IBKR,Financials,-0.0749769416036562,-0.003897241487874171
2023-09-30,LPLA,Financials,-0.0552493317799444,0.008358358917818647
2023-09-30,MET,Financials,-0.046097565843385424,0.008716389797797493
2023-09-30,MSCI,Financials,-0.08094262856495527,0.001151352970114778
2023-09-30,NDAQ,Financials,0.02078623753531561,0.013759351507308861
2023-09-30,PGR,Financials,0.13570322645868127,-0.016211721696465745
2023-09-30,PRU,Financials,-0.036357755014644444,0.00639333805688788
2023-09-30,RJF,Financials,-0.04968645394998161,0.015014189662959665
2023-09-30,SEIC,Financials,-0.10908178780050237,-0.004029279484913169
2023-09-30,SF,Financials,-0.07226568751361273,-0.002146193474583738
2023-09-30,SYF,Financials,-0.07426442814389445,0.020126714094947522
2023-09-30,TRV,Financials,0.025289481787693635,0.004782150750967924
2023-09-30,UNM,Financials,0.0016947131896623002,0.0003588540299803711
2023-09-30,WTW,Financials,0.12887625252548895,0.0063208568860219135
2023-09-30,ABBV,Healthcare,-0.04338447739305995,-0.0010346224126523904
2023-09-30,ABT,Healthcare,-0.01834382537556123,0.006495522083582795
2023-09-30,AMGN,Healthcare,-0.04859366657473618,0.001574472649834003
2023-09-30,BAX,Healthcare,-0.14069949105227764,0.04152049729302773
2023-09-30,BIIB,Healthcare,-0.07575586840857862,0.011251234609266667
2023-09-30,BMY,Healthcare,-0.10315293003240367,0.008539014782936052
2023-09-30,BSX,Healthcare,-0.030492436242716803,-0.012687613442783775
2023-09-30,CI,Healthcare,0.08085435530845775,0.01422127128145228
2023-09-30,CVS,Healthcare,-0.0031175070172981822,0.02590137162428733
2023-09-30,DHR,Healthcare,-0.12589151732606385,0.002617919366052799
2023-09-30,EW,Healthcare,-0.08025400774480462,0.019468922263473118
2023-09-30,GILD,Healthcare,0.04803819584546121,-0.0017917544892459211
2023-09-30,HUM,Healthcare,0.07639990301772781,0.00037529332759290296
2023-09-30,ISRG,Healthcare,-0.10287730146477903,0.03023500397981763
2023-09-30,JNJ,Healthcare,-0.04757639229678656,-8.095124828106856e-05
2023-09-30,LLY,Healthcare,0.031277361537804804,0.0055356901470857926
2023-09-30,MDT,Healthcare,-0.09954062316274603,0.005513967539797904
2023-09-30,MRK,Healthcare,-0.002428341833518366,-0.0069702554985077575
2023-09-30,PFE,Healthcare,-0.07868551857612349,0.02232607502266229
2023-09-30,REGN,Healthcare,-0.05233544643374577,-0.01485261423945887
2023-09-30,SYK,Healthcare,-0.011160913142540418,-0.0015341551307816378
2023-09-30,TMO,Healthcare,-0.1213032246380995,-0.0035113166561387514
2023-09-30,UNH,Healthcare,0.06221844067328508,0.007004226887021266
2023-09-30,VRTX,Healthcare,0.0413239648034216,0.005406374928802972
2023-09-30,ZBH,Healthcare,-0.06959536208103556,0.014509486246790083
2023-09-30,A,Healthcare,-0.07370392311683405,0.007503710906865781
2023-09-30,ACAD,Healthcare,0.08301341312713473,0.04453187153955855
2023-09-30,ALGN,Healthcare,-0.3954212239295709,0.02158800974949928
2023-09-30,ALKS,Healthcare,-0.13637985232450367,0.003264869823092634
2023-09-30,BDX,Healthcare,-0.02224117923066793,0.00404648815680805
2023-09-30,DGX,Healthcare,0.07383850336592945,0.0049897348431288575
2023-09-30,DXCM,Healthcare,-0.047909979362202315,0.03183099364956002
2023-09-30,FOLD,Healthcare,-0.09786180882531481,-0.008612111409898017
2023-09-30,HOLX,Healthcare,-0.04654183409101431,0.0030618307386390247
2023-09-30,IDXX,Healthcare,-0.08644541986115328,0.00743553821033459
2023-09-30,INSP,Healthcare,-0.2584156326768763,0.031104178277759367
2023-09-30,IQV,Healthcare,-0.08091485727545267,0.009609133251753641
2023-09-30,MASI,Healthcare,-0.07470350169890638,0.029205512730178018
2023-09-30,MTD,Healthcare,-0.11088644222643518,0.013136849949922296
2023-09-30,NBIX,Healthcare,-0.013866644965277786,0.00843628918773904
2023-09-30,NTRA,Healthcare,-0.1080225712835452,-0.019238881077742312
2023-09-30,NVCR,Healthcare,-0.17647055697297742,0.06649655451577212
2023-09-30,PODD,Healthcare,-0.16878799449348025,0.035592077948901554
2023-09-30,RARE,Healthcare,-0.00701262242074574,0.025997780882578335
2023-09-30,RMD,Healthcare,-0.04497203270022743,0.02913080927191494
2023-09-30,WAT,Healthcare,-0.13011922901294593,0.0037064853904342845
2023-09-30,AMZN,Consumer,0.046963447626806376,0.02080478466475099
2023-09-30,AZO,Consumer,-0.024748171317035217,-0.0035233708247078867
2023-09-30,BKNG,Consumer,-0.09545882765202984,0.0017739838107356798
2023-09-30,CMG,Consumer,0.060251258191192925,0.028047055085896812
2023-09-30,COST,Consumer,-0.02216107801367495,0.0061845171882245874
2023-09-30,DG,Consumer,0.13141667921201772,0.03280059678636543
2023-09-30,DLTR,Consumer,0.043588534736215045,0.028401687841864413
2023-09-30,DRI,Consumer,0.025650753494233847,0.009174110126118478
2023-09-30,EBAY,Consumer,-0.11022910629163574,0.008373739302852887
2023-09-30,HD,Consumer,-0.05781686375348971,-0.0007303564962996903
2023-09-30,HLT,Consumer,0.008989031423500382,0.00043524374490162485
2023-09-30,KR,Consumer,0.013854849346641496,0.008958659456969338
2023-09-30,LOW,Consumer,-0.0777070585787083,-0.002975395232523787
2023-09-30,LULU,Consumer,0.020409289006327214,0.01193459567693039
2023-09-30,MAR,Consumer,-0.04070016201566806,0.00880403810720793
2023-09-30,MCD,Consumer,-0.004820844264952995,0.0008517922331161502
2023-09-30,MGM,Consumer,-0.05005441340050498,0.021460362885466724
2023-09-30,NKE,Consumer,0.07477485693306751,0.016366311154696497
2023-09-30,ORLY,Consumer,0.023743978019930223,-0.001844987502996831
2023-09-30,ROST,Consumer,0.02673745987756071,-0.011056027013499024
2023-09-30,SBUX,Consumer,0.010627943206499957,0.00563006503628242
2023-09-30,TGT,Consumer,0.0019894972642597875,0.015724110985363835
2023-09-30,TJX,Consumer,-0.00911318737262723,-0.006453043077395842
2023-09-30,WMT,Consumer,0.02175943937597835,-0.004834930213811137
2023-09-30,YUM,Consumer,-0.03265570575332288,0.0023635229757604428
2023-09-30,BBY,Consumer,-0.03814580493455344,0.009646424239369176
2023-09-30,CCL,Consumer,-0.16472298004157915,0.08292777327288395
2023-09-30,CHDN,Consumer,-0.05342986720570919,0.010794453843792882
2023-09-30,CMCSA,Consumer,-0.06267703130773306,0.013298510533917802
2023-09-30,CZR,Consumer,-0.13937431061792827,0.025639203116960683
2023-09-30,DIS,Consumer,0.006662415762337837,0.02128179491927101
2023-09-30,DKNG,Consumer,-0.061820640686427786,0.05534349038917571
2023-09-30,F,Consumer,-0.20273518471427332,0.03685940915050041
2023-09-30,FOX,Consumer,-0.03358735138170288,-0.0038375851119051216
2023-09-30,GM,Consumer,-0.1446771132540008,0.025085993564319405
2023-09-30,GRMN,Consumer,-0.025380349053042206,-0.0051908915900221
2023-09-30,H,Consumer,-0.03431379602904905,0.009978377771469094
2023-09-30,IHG,Consumer,-0.03505031393510982,-0.0019780415746860867
2023-09-30,LVS,Consumer,0.03534047884688252,0.011759943915405722
2023-09-30,NCLH,Consumer,-0.1747572354832594,0.06966493806124247
2023-09-30,NFLX,Consumer,0.09028073485862631,0.024149832137398783
2023-09-30,PENN,Consumer,-0.14030505941868665,0.026016014395807537
2023-09-30,POOL,Consumer,-0.1132548728729359,0.014867769323956698
2023-09-30,RCL,Consumer,-0.08042115192495447,0.03945152227772041
2023-09-30,SIRI,Consumer,-0.05309727762988281,0.06145380241027587
2023-09-30,TSLA,Consumer,-0.1973463537763216,0.050666545759525686
2023-09-30,WBD,Consumer,-0.08471455850629661,0.013547921604403065
2023-09-30,WYNN,Consumer,-0.05010287613231268,0.00559688683001593
2023-09-30,APA,Energy,-0.02796442563191126,0.013431549921194245
2023-09-30,BA,Energy,-0.025354682477388035,0.01410284863209347
2023-09-30,CAT,Energy,-0.16769951908585112,-0.002928692534030688
2023-09-30,COP,Energy,-0.008347364598692453,0.016617746406508344
2023-09-30,CVX,Energy,-0.1357490296710543,0.008516751856046376
2023-09-30,DE,Energy,-0.0318513659320151,0.0032729031643883837
2023-09-30,DVN,Energy,-0.023689609189346816,0.03977677219337397
2023-09-30,EOG,Energy,0.0021539551002218715,0.02052627564138544
2023-09-30,FDX,Energy,-0.09368876830789652,0.028362834536629026
2023-09-30,GD,Energy,0.09866064448098011,0.001957158537441283
2023-09-30,GE,Energy,-0.017367917525397014,0.017347618867912987
2023-09-30,HAL,Energy,-0.02864210814840673,0.022172751054681403
2023-09-30,HON,Energy,-0.008011083416411213,0.009081290778584513
2023-09-30,LMT,Energy,0.11169826518491965,-0.00017910768036362434
2023-09-30,MMM,Energy,-0.028519791533410443,0.009095291168770045
2023-09-30,MPC,Energy,-0.0005946213332084227,0.005867624493899852
2023-09-30,NOC,Energy,0.07096932457195226,0.013715417581634502
2023-09-30,OXY,Energy,-0.04731814909864318,0.019916517707951963
2023-09-30,PSX,Energy,-0.05060339125255264,0.004918522906499044
2023-09-30,RTX,Energy,0.1308876697798964,0.003230855268832525
2023-09-30,SLB,Energy,-0.04528301279692759,0.0066588440294753914
2023-09-30,UNP,Energy,0.019545216476364313,0.00986579222992845
2023-09-30,UPS,Energy,-0.0937961414468036,0.009370608748077353
2023-09-30,VLO,Energy,-0.10380359405701756,0.009514288754998969
2023-09-30,XOM,Energy,-0.09976189386970802,-0.001657154313020534
2023-09-30,AME,Energy,-0.04730627703617274,-0.004168843827773321
2023-09-30,BE,Energy,-0.21568631681635608,0.04853123905188006
2023-09-30,BKR,Energy,-0.025481491533753786,0.010689170202826226
2023-09-30,CTRA,Energy,0.016635905200053536,0.016116654490500332
2023-09-30,EMR,Energy,-0.0786994178126793,-0.001573482183792902
2023-09-30,ENPH,Energy,-0.3376612499341992,0.0565731133327018
2023-09-30,ETN,Energy,-0.02517804470767493,-0.0026315127903834105
2023-09-30,FSLR,Energy,-0.11844792266487836,0.031159998949205646
2023-09-30,FTV,Energy,-0.11974117915615412,0.00327733851989964
2023-09-30,GNRC,Energy,-0.22843244859383804,0.09179769048880364
2023-09-30,HUBB,Energy,-0.13818965775646141,0.00783939180762252
2023-09-30,MTDR,Energy,0.03715531303846009,0.028524827792497535
2023-09-30,PH,Energy,-0.052911366837146256,0.004986109658040609
2023-09-30,PLUG,Energy,-0.22500000784271657,0.09212371685007775
2023-09-30,PR,Energy,0.04369630518636525,0.019293846828315673
2023-09-30,ROK,Energy,-0.08066577863388658,0.008866383607657027
2023-09-30,ROP,Energy,0.010272000057470088,-0.0006189840706262266
2023-09-30,SM,Energy,0.02046994654775869,0.03744705107315699
2023-09-30,VRSK,Energy,-0.0375890337187863,0.014208621809582645
2023-09-30,WMB,Energy,0.0210745078407788,0.007040780880681328
2023-09-30,XYL,Energy,0.027573403896165694,0.007060718737679708
2023-10-31,AAPL,Technology,0.1137798866424895,0.08919429818755933
2023-10-31,ADBE,Technology,0.14838554405386728,0.09957090405453634
2023-10-31,AMAT,Technology,0.13412772624051472,0.08991314775042784
2023-10-31,AMD,Technology,0.23005079860009525,0.08473952718977547
2023-10-31,AVGO,Technology,0.10026522197812793,0.0951087978465759
2023-10-31,CDNS,Technology,0.1393370108805947,0.08614773384160336
2023-10-31,CRM,Technology,0.25429448935862164,0.09057451247394434
2023-10-31,CRWD,Technology,0.3406686641693135,0.10197266351495307
2023-10-31,FTNT,Technology,-0.08063664410187865,0.08164846839237155
2023-10-31,GOOGL,Technology,0.06810131791503582,0.09986296169374702
2023-10-31,INTC,Technology,0.22868443783930892,0.0860383771480883
2023-10-31,INTU,Technology,0.15458135188432442,0.09283380149026485
2023-10-31,KLAC,Technology,0.16269748221310887,0.09098977911123492
2023-10-31,LRCX,Technology,0.217095382632019,0.09361546727888621
2023-10-31,META,Technology,0.08590282802231997,0.09712146795202464
2023-10-31,MSFT,Technology,0.12294574263793923,0.08705732968376863
2023-10-31,MU,Technology,0.13832815524879738,0.08752654842562106
2023-10-31,NET,Technology,0.36091027332518544,0.08669959076874456
2023-10-31,NOW,Technology,0.17855110215802972,0.09503549239324191
2023-10-31,NVDA,Technology,0.1468856749058578,0.09566427989351826
2023-10-31,ORCL,Technology,0.12388786878965363,0.08976895886834124
2023-10-31,PANW,Technology,0.21426216422517874,0.09503919698855968
2023-10-31,QCOM,Technology,0.19158398369143215,0.08029182312409817
2023-10-31,SNPS,Technology,0.15718723935665024,0.08840807141845498
2023-10-31,TXN,Technology,0.07534689622327684,0.08059374084813614
2023-10-31,ACN,Technology,0.12134397411774955,0.08855532336244976
2023-10-31,ADI,Technology,0.16557564496822819,0.07766589699183125
2023-10-31,ANET,Technology,0.09652149557306999,0.08765880239827903
2023-10-31,CGNX,Technology,0.04961970449621633,0.08408787250715838
2023-10-31,COHU,Technology,0.05275382165846931,0.08316280959120968
2023-10-31,CSCO,Technology,-0.07193526150025853,0.08562015739845522
2023-10-31,DELL,Technology,0.1339113244181933,0.0736650023609234
2023-10-31,ENTG,Technology,0.18582449891914088,0.10159909076506142
2023-10-31,FORM,Technology,0.10920899192124156,0.08508220149388793
2023-10-31,HPQ,Technology,0.11431826697772074,0.08291139139862184
2023-10-31,IBM,Technology,0.1086712953771718,0.08842745806681708
2023-10-31,IPGP,Technology,0.11478463836093256,0.07652054681695067
2023-10-31,KEYS,Technology,0.11339611627884594,0.08013131799429322
2023-10-31,MCHP,Technology,0.1765278676370281,0.08397987076924099
2023-10-31,MKSI,Technology,0.26080095952978866,0.09122292970365807
2023-10-31,MPWR,Technology,0.2421785745130598,0.08220237021960661
2023-10-31,MRVL,Technology,0.18022005635355187,0.10867513782245018
2023-10-31,NXPI,Technology,0.18355289977791056,0.08997318947739616
2023-10-31,ONTO,Technology,0.2548722173198048,0.10455932072313455
2023-10-31,QRVO,Technology,0.10386641525096962,0.08512072614940658
2023-10-31,STX,Technology,0.15897426418707883,0.08330696686456196
2023-10-31,SWKS,Technology,0.12560281872171863,0.07686467522932186
2023-10-31,TER,Technology,0.10892153081360378,0.07973702795214287
2023-10-31,VRSN,Technology,0.06280673015923255,0.08252472264483246
2023-10-31,WDC,Technology,0.20323796419855977,0.09602174362077917
2023-10-31,AXP,Financials,0.1694174255467258,0.08225081246154194
2023-10-31,BAC,Financials,0.1667939202318074,0.09058045574566774
2023-10-31,BK,Financials,0.13694113758093507,0.08419634618995611
2023-10-31,BLK,Financials,0.22693888671338347,0.08583693616131531
2023-10-31,C,Financials,0.1825409342206914,0.07950889470712105
2023-10-31,CFG,Financials,0.1638922904629858,0.08994587668648533
2023-10-31,CME,Financials,0.022955065429460797,0.08354920841990819
2023-10-31,COF,Financials,0.10874582597318483,0.09282688433173643
2023-10-31,FITB,Financials,0.22100376254438636,0.08881781437411601
2023-10-31,GS,Financials,0.13416729041318454,0.08531208251212999
2023-10-31,HBAN,Financials,0.1668393403820192,0.09135015551222679
2023-10-31,ICE,Financials,0.059568043789989034,0.08628390037376375
2023-10-31,JPM,Financials,0.12239301289810678,0.08906355252256794
2023-10-31,KEY,Financials,0.23332814451264228,0.08861484073415521
2023-10-31,MCO,Financials,0.1874482826810906,0.08770915655205454
2023-10-31,MS,Financials,0.1203047624263569,0.08387295935665143
2023-10-31,MTB,Financials,0.14845138355805432,0.09303559102682302
2023-10-31,PNC,Financials,0.17026308428782966,0.08272886779020111
2023-10-31,RF,Financials,0.14796983954941467,0.08955413841085075
2023-10-31,SCHW,Financials,0.18371462104620417,0.09832358500864587
2023-10-31,SPGI,Financials,0.19301933248424885,0.08912234235017318
2023-10-31,STT,Financials,0.12672133480293524,0.08251743091273465
2023-10-31,TFC,Financials,0.15300890248937837,0.08605101758218767
2023-10-31,USB,Financials,0.1957340526139566,0.09197027622179309
2023-10-31,WFC,Financials,0.13119221205548515,0.09412258912906639
2023-10-31,AFL,Financials,0.06438146905501552,0.09229999667147776
