date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-03-31,HD,0.012541097644837013,0.018365470227892366,0.00040826900247737,0.0522294906701104,-0.0026389579827283444,0.13075077460798257,0.0013157408687497077,-0.08523291520153597,-0.00960874351892852,0.06514547065783964,0.0,0.0,0.0,0.0,8.147062447247767e-06,0.8727157041893024,0.0012080387724574314,0.9866188661501331,-0.0025525567384329447,0.03566110087397689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011170388957348967,1.277692470410568
2023-03-31,HIG,0.01913243553506771,0.018654051614969136,-0.004599131589133292,0.13601145491886113,0.0004914497568090986,0.21361263485707394,0.007019811539855329,0.008632821671098245,-0.006985525739808324,0.06435156147491956,0.0,0.0,0.0,0.0,0.0036287129537920302,0.9921416816033977,0.00010136853381517736,1.1233362530915338,0.005336368375515944,0.016448622744770436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009086104827756105,0.9983861530626492
2023-03-31,HII,0.015901551647687546,-0.025891230346926086,-0.004898985155519373,0.09645309866215213,0.0026255772759528266,-0.03703062162742843,0.008060538726680862,-0.018701171645686854,-0.008860464694564722,0.06619177268090608,0.0,0.0,0.0,0.0,-0.0006119361187275189,0.8454564547071279,-0.0002936017925018684,0.984391141354237,0.005054568657336495,0.025671626547553394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015950835275846467,1.0174167204467723
2023-03-31,HLT,0.05108530713847124,0.022360986336343203,0.011012396874917927,-0.021994273971524203,0.0024672555784035783,0.14051925360822315,0.011962372918845077,-0.0029644721167221277,0.008038939026425279,0.10901738529954458,0.0,0.0,0.0,0.0,-0.0020143014591474185,0.8897531402880825,-0.0010279191002473848,1.074116810288475,0.0015383374973847934,0.023899843610284632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058774545804433104,0.9856452678475547
2023-03-31,HOLX,0.011625738544663878,0.0657993232811882,-0.00468426065210972,0.14331888211411314,-0.0024029500594621943,0.20441097819772813,0.006362855827080205,-0.02126094750569818,-0.006996637930010664,0.0668030623216303,0.0,0.0,0.0,0.0,-0.003347736922810945,0.9243267874264467,-0.00031652293816705214,1.087820086568138,0.0017739099846435665,0.02157940957131732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008006310014054531,1.1060425614975182
2023-03-31,HON,0.01889312006078953,0.045625904224356306,-0.0061650986417910465,0.11529492005295405,0.00033103799693145027,0.10642157007563857,0.0028988012511087773,-0.07667776770452595,0.0030912388759700682,0.09503535712668146,0.0,0.0,0.0,0.0,-0.00044026862595906394,0.8747749792465441,-0.0004194492968097318,0.9975291752466784,0.003933691727447749,0.014466069001020765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002432395552445178,0.8692665701642815
2023-03-31,HPE,0.031273741003725375,-0.10106701787576067,0.0011214043190721234,0.046085127787012015,0.0016160282494697123,0.2056222809948154,0.010848780523707439,-0.03223797916310822,0.007744991968576382,0.10433551790322579,0.0,0.0,0.0,0.0,-0.0019221057437626063,0.9110849313559345,0.000274524609841052,1.0565350757209024,0.0009564075320535625,0.018621951241640566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002597061676678382,0.8392549902140669
2023-03-31,HPQ,0.055201367777833396,0.012265872487005725,0.013456478263687328,-0.12496251282250359,0.0008612590192181019,0.03332087210160983,0.011092547369519435,0.013040605495127089,0.006094152038584894,0.09619052103976836,0.0,0.0,0.0,0.0,0.0012935299408706256,0.749748388518539,0.000561913723601446,0.9441583330345673,0.002750345260064571,0.030799998809007967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005860370940840939,0.9266924241776062
2023-03-31,HRL,0.029561001685941554,0.021035275583684454,0.006115518062802803,-0.02783294663314706,0.002112052235726089,-0.08833385192164156,0.013631565612017853,-0.020524962693125315,-0.00919265319109634,0.04955020783144714,0.0,0.0,0.0,0.0,-0.0011709070522311026,0.8235811082440793,0.001302752751417055,0.9355698096417205,0.007766359556778977,0.017575322950119876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042344575109198885,0.8059216348190401
2023-03-31,HSIC,0.03203240191840393,-0.008952702339185103,0.0036020632191744013,-0.0026626040154217323,-0.0021441078612390724,0.17354580068418257,0.0019712934915431,-0.09100410712041684,-0.0018512587492408757,0.08757640637048528,0.0,0.0,0.0,0.0,-0.00033384600082992174,0.8515658801459939,0.0007969659274309221,0.9842846310734046,0.003113868406226428,0.03183082952469274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013646652263892884,1.2528736999836965
2023-03-31,HST,0.026979615496329715,-0.019405762891426037,-0.0027097514457135757,0.06628416681665428,-0.0014054512672556393,0.09055538917113304,-0.00485792953442561,-0.10875329564465219,0.014908629319346984,0.12668649793725628,0.0,0.0,0.0,0.0,-0.0002898880053207423,0.816201000273974,-0.0007646063371119079,0.9566572404626846,0.0037276904462177915,0.022872300170079463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140151099146245,0.9252202475370497
2023-03-31,HSY,-0.0018571339376061023,0.07330694727727627,-0.0008130248722657373,0.12555175965136822,-0.0012074472308817416,0.004351433425282325,0.0016439055154174062,0.06573582250175747,-0.012144617026869926,0.04647557089013677,0.0,0.0,0.0,0.0,8.756755268521855e-05,0.9892901513032902,0.0008171034124418861,1.0770493878316374,-0.005228598004386846,0.0404792006311121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017572054948075055,1.053602237980794
2023-03-31,HUM,0.00035543087778354816,0.09275731011776656,-0.0034246014337500465,0.1860014839307309,-0.0043975056282828644,0.06542988404354544,0.0048960842732350615,-0.032597408726524724,-0.01373435003438095,0.05168046682684888,0.0,0.0,0.0,0.0,-0.0013386629779934512,0.8806005397806329,-0.0008240685421699252,1.028759821973238,-0.0005539684677873328,0.0274636453022028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006501732467466912,1.1232263498061081
2023-03-31,HWM,0.010928261024272091,0.045315201726487286,-0.0016513621422945815,0.13530928098394646,0.001246018759673636,0.1497632151974484,0.003959917726334705,0.03763460826118381,0.0017152085158880137,0.09399407004550474,0.0,0.0,0.0,0.0,-0.003983438355648607,0.971665367166527,2.6615313143494406e-05,1.1708256793045162,-0.003932340035350688,0.047224908533144205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031687002107995687,0.9879777658857585
2023-03-31,IBM,0.009018986090048921,-0.035700619946799295,-0.0025777010713453697,0.14054994975144308,-0.0008395222349124281,0.061396415865673015,0.008376067112772594,-0.028514679437803392,-0.006392920653111099,0.07289999702791969,0.0,0.0,0.0,0.0,-0.0008306755401385849,0.8692849010769457,-0.001198579044450528,0.9883684544814094,0.0047240447627546105,0.013831836561653654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005472498462966381,0.7120803862397315
2023-03-31,ICE,0.03591728234639341,0.04449130683778835,0.013023611528202302,-0.14850889503154008,0.000977802923638227,0.07434673260780156,0.008003126003424236,-0.05346353444689278,-0.0036371820855309826,0.08504160789225544,0.0,0.0,0.0,0.0,0.0016421225394206884,0.7520768386197568,-0.0006419571519960114,0.9690117748961338,0.004759099336471225,0.01357503392981596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014401119686823637,0.8592327544593525
2023-03-31,IDXX,0.08807743904914772,-0.01583743225647316,0.01955438619510555,-0.09739828677341145,0.020621605227427193,0.382256506384268,0.009721201655224696,-0.015109281510145678,0.015430373357499704,0.1290430443601943,0.0,0.0,0.0,0.0,0.0013760791795721919,0.8550881543559509,-0.000743992700152078,1.1398134143603718,-0.0001825362099104992,0.04562023757990885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009069551122934885,1.0847966234656026
2023-03-31,IEX,0.0028459383116362117,-0.10695587698165421,-0.006070995935999613,0.26417650444858887,-0.0006978557809877489,0.19782230328266914,0.0019407006437416295,-0.061331723230318436,-0.008128602259569288,0.06780002074731369,0.0,0.0,0.0,0.0,-0.0034898036995317902,0.9318517824672152,0.000460323105325982,1.0903567362731734,0.0048545849598431254,0.02625635078301003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007468160573677259,1.074369504659118
2023-03-31,IFF,0.009889151226464303,0.05437138911495354,0.011256663606003138,-0.12941367884006916,-0.0016796996968198275,0.034369940882410965,-0.026830766265087905,-0.17126088958585006,0.0069143243970536585,0.09852632578301634,0.0,0.0,0.0,0.0,-0.000633843788920709,0.7088686937756651,0.0002722654254697178,0.8375682871681824,-0.007269996509300106,0.03787216012617156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014629432836620214,1.4707039411166611
2023-03-31,ILMN,0.14629927354607825,-0.11606107644849284,0.014623261853814117,-0.3441518946098251,0.004013630413692663,0.06228921209333915,0.005492274310062827,-0.07002796976857162,0.03189735560035978,0.1347269732154115,0.0,0.0,0.0,0.0,0.03230234280436296,0.5413043569070856,0.0014666348831307943,0.8546049492195286,0.018110403160995034,0.09848409285354176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025162599298214062,1.1978854358785838
2023-03-31,INCY,-0.006585265061488946,0.02961127879405101,-0.007669693758124296,0.24655923258347823,-0.0011500318377566947,0.20885984695064175,-0.011447308121330478,-0.09584209644364827,-0.003984009731878736,0.0804932863101283,0.0,0.0,0.0,0.0,-0.0019245549421418537,0.8950122246829579,0.0004835408362677595,1.0101983838679476,0.004169977012746039,0.010345693574608017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017060442592831664,0.9803687040132606
2023-03-31,INTC,0.11516086308260556,-0.049280668104090264,0.01861183751183451,-0.3886893513864972,-0.0031430563029659353,-0.10270422121585543,0.0011535225079099792,-0.10708530524553439,0.014371017271034705,0.10249079038442613,0.0,0.0,0.0,0.0,0.032765381129270736,0.4983151176144309,0.024668283362879767,0.7284298196320224,-0.009721833762650688,0.0385275976606303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023224940143846552,1.1093814564607956
2023-03-31,INTU,0.03724669212271819,-0.0024451019708636723,0.012699391456580134,-0.1027824806977059,-0.001283939110072265,-0.01726583195450626,0.01373545030462354,-0.03664800271985902,-0.0010074335012620168,0.09199719472524678,0.0,0.0,0.0,0.0,-0.0013805126722085531,0.8108677282308225,0.0005107785820631863,0.9777944360639986,-0.005215641281864307,0.038135588057177205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005957827123412397,1.0324966414846601
2023-03-31,INVH,0.005470565913376514,0.06852379116167362,0.011423423918966233,-0.12394031175314546,-0.004569378764508404,-0.09779306400440091,0.016583507030392554,-0.0304376732905024,-0.009196858238354269,0.06751132047508332,0.0,0.0,0.0,0.0,-0.00033863677416600123,0.731202507013086,0.002060069601208918,0.8977870424924065,-0.008660652881593338,0.037637608925033206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015061679200015348,0.7763664748193682
2023-03-31,IP,0.008650376878192152,-0.08180812539472826,0.0016564108837049704,-0.006988565114392609,-0.001931137577844289,0.0176684349935885,-0.010127355323581102,-0.11946295230039272,0.00993577093138153,0.12154898956934247,0.0,0.0,0.0,0.0,-0.0005253571603249052,0.7644275311621014,0.00047372174489958806,0.9249655342790486,0.006898444150306387,0.016646392860928394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010960891991796083,0.8109045928166211
2023-03-31,IQV,0.020586022531460066,-0.053597484513161486,0.00305543544815784,-0.0030853097086004366,-0.002931529435594364,0.07876422322748411,0.00047800492129169015,-0.0912776343975309,0.003426415199868374,0.09661822894168742,0.0,0.0,0.0,0.0,-0.0032790342869866576,0.8263110181475507,0.0004909969346407895,0.9676401247467676,-0.005396151505024154,0.04159937365285593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01151111403366044,1.181435558263972
2023-03-31,IR,0.021783137744013862,-0.01993813525478083,-0.004081637146415267,0.11029170038462266,0.0008165621409512119,0.18261138549321565,0.004146009825608553,0.0373199438910099,0.006232267329522862,0.10163920880901083,0.0,0.0,0.0,0.0,-0.001004405268259467,0.9950310530493829,0.0012433428674659718,1.1779467145472708,0.0030817871387390063,0.019639287022520158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018815603650451252,0.8376678382937012
2023-03-31,IRM,0.020613341480010747,0.04403708557715991,-0.002096041200829204,0.16410879734799733,0.00024492035473669985,0.06112651070516639,0.009523437611430081,-0.033528750455039336,0.005146263893459645,0.09465595372875306,0.0,0.0,0.0,0.0,-0.004268868175872386,0.9314852673942972,0.0011019762904454643,1.045681393382954,-0.0038781714485593916,0.04226769554593246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016090529337537194,1.0019361491474073
2023-03-31,ISRG,0.07872056031106572,0.17908169171094235,0.01984740141790205,-0.15375602313041847,0.006916117308840646,0.19417709673177597,0.010116049931742309,-0.06634377829698279,0.018933383719145224,0.14103526845608436,0.0,0.0,0.0,0.0,-0.0005621379249309586,0.7507691070707111,0.0036219096726107154,0.9587261777701543,-0.0016861192007011031,0.0386559630586536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008303184165010849,0.9566168086842575
2023-03-31,IT,0.01773794107448789,-0.07155354496947075,-0.004778092468522341,0.20583410048077,-0.001158439572989255,0.18512549407093482,0.006872057607135535,-0.03054952576548453,-0.0008470295488044357,0.07947147811308194,0.0,0.0,0.0,0.0,-0.002435363280408309,0.9201167868956092,0.0008259068735186548,1.104577411379779,-0.0006142904940731573,0.035080580264553074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00664242073718503,1.181494401336519
2023-03-31,ITW,0.016852984870258367,-0.006202529142497526,-0.0029694712837045082,0.1189297254265329,0.0029688854187284205,0.22729124944120227,0.00793371102801409,-0.01220139032123757,-0.0004687252912732826,0.09077991610123955,0.0,0.0,0.0,0.0,-0.003305838653703445,0.9306297019094782,-0.002269501089737007,1.1302542598177665,-0.004353256209405607,0.045877728350639746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060864097298936,1.12679446997907
2023-03-31,IVZ,0.07866472424005118,0.04451228036652721,0.008543080925938007,-0.10022000129949393,-0.0038160887926677305,0.13680675895752614,0.013294008475528845,-0.036386639181113734,0.018316572999871997,0.13821236561095432,0.0,0.0,0.0,0.0,0.0018315766605880035,0.7863334662303859,0.0031490203664893456,0.9991360588035336,0.012913775117499403,0.06818198465000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011202007265357226,1.2057803869507624
2023-03-31,J,0.0051925334762900725,-0.01744534607749193,0.0021606184835159673,0.010007920390654013,-0.0015590990952506114,-0.0061987142817310215,0.01221449998759297,-0.030677713168480558,-0.002649407176196216,0.08125502100864877,0.0,0.0,0.0,0.0,-0.0014839433915838558,0.8127689787947604,-0.002984069588246529,0.9499575398663028,0.006754333541228234,0.013031258726667883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020491170506215926,0.685334385694276
2023-03-31,JBHT,0.029752276987115203,-0.0009689838980817544,0.009262984625289796,-0.06186048249293463,0.0006901607304274298,0.08896790585168568,0.012405354570688332,-0.041656672577267795,0.0010102197360472853,0.0932211478117548,0.0,0.0,0.0,0.0,-0.0004628056508904608,0.8366788720190232,-0.00028746345181591303,1.0207443416661117,-0.0028503937112110737,0.03655119218181002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003246551082866253,0.8412221475512208
2023-03-31,JCI,0.02654992208757236,-0.006310188442312348,-0.002832474720250033,0.09818191648705654,0.007521141884804392,0.300863565632808,-0.008715177108381936,-0.09846194862572133,0.00928424427602828,0.1057064341634622,0.0,0.0,0.0,0.0,-0.0016384429682895093,0.9015380513742787,-0.0013923954900555435,1.0789397676212833,0.002745665169809391,0.01780996651255884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008346589822461246,1.085795266615299
2023-03-31,JKHY,0.045714099080778496,0.08373150335309609,0.000892741224109409,0.029306391824246214,0.001473550054968417,-0.058185741271904456,0.003748963262602914,-0.08801158334097592,0.003098664331599151,0.08157876339203705,0.0,0.0,0.0,0.0,-0.00024086557053078924,0.7821344422981729,0.0059717509506790785,0.8828443151093686,0.00543485557106352,0.0232500922980321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012103668034840653,1.4707039411166611
2023-03-31,JNJ,0.008907362162239967,0.05612873324092682,-0.0008542735202015118,0.012601847391241039,-0.00010073274065454491,0.019429718304721177,0.006098488765953887,-0.05542567791885966,-0.018903977549315578,0.04803590628790594,0.0,0.0,0.0,0.0,-0.0010363794685992898,0.8462318270945088,0.005415970612142302,0.9049235923490272,0.0031724372374324324,0.020876795950462546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018850576040361294,0.9914159638576205
2023-03-31,JPM,0.03373511418933417,0.0691807464209997,0.0017615466992479739,0.019586860411666907,0.0073650228691812475,0.25081577747633044,0.004182665633743813,0.024221326273353494,0.006946842099831574,0.102755011520591,0.0,0.0,0.0,0.0,-0.0019272804110817142,0.9968707001899932,-0.001610822572984527,1.1553112298923862,0.0023201539302486382,0.015474179400834176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014662147197010528,0.8814919984379741
2023-03-31,KDP,0.03792960588880315,-0.07312908930713158,0.008024117184964725,-0.0680209225450602,0.0022137740887472578,-0.0641900332886437,0.013014593268196211,-0.020691496494074868,-0.01144039743296822,0.053484183120530486,0.0,0.0,0.0,0.0,-0.0011874495388013197,0.8716305175369313,0.0018923997831861354,0.9441139958273548,0.008691762830027514,0.011758194627812024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034900344840047026,0.9289204131036607
2023-03-31,KEY,0.015542354244338131,-0.10063912086938731,0.007072250111938645,-0.21020135196897027,-0.0004618192168741107,0.096607272579468,0.013494808916334124,-0.036113671794653746,-0.002453592399282687,0.09278515962433911,0.0,0.0,0.0,0.0,-0.00022334511302608053,0.7612761188721763,-0.0023379878931200377,0.998829253676237,0.0010025615524565218,0.03178701313787835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01378129293553433,0.7523983296419614
2023-03-31,KEYS,0.009577970520524904,-0.10428534049693872,-0.0033163261080543034,0.1396709135687555,-0.006808170185816774,0.09433160517080141,-0.0048844602674961895,-0.10811262185548576,0.0013527351514643824,0.08545881010795722,0.0,0.0,0.0,0.0,-0.0013334115216408163,0.8485492089283709,-0.0008167031094469648,0.9968068407552219,0.0031789721087850504,0.021671619174035373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008974563231284387,1.4707039411166611
2023-03-31,KHC,0.012515340918509239,0.015515978911085249,-0.005356368423543425,0.07693787098739979,-0.0007339208744747121,0.094931614950867,0.007542581429401689,-0.039230481579665355,-0.0056890968789604065,0.07291735693157125,0.0,0.0,0.0,0.0,-0.0015524106984562927,0.9066460076763355,-0.0008804869314877092,1.0218790485620302,0.003691466323379541,0.019027628360980486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002262805751204401,0.8765010633424178
2023-03-31,KIM,0.05073303167295746,-0.01740898027294513,0.00985664928731927,-0.009040279254328376,4.1153362930615794e-05,0.08772915074057486,0.009127091487395562,-0.08236872166580977,0.008255115953350054,0.09951668320253726,0.0,0.0,0.0,0.0,-0.0007544739142900052,0.8055025861884851,0.0005214615819036455,0.9577801577310703,0.003259001811511461,0.023967954552519544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007196260881390787,0.887545209444227
2023-03-31,KLAC,0.0321942738099248,-0.03164049000742153,-0.0026115531027404017,0.13780252151273187,0.003593374963539207,0.14441220244999742,0.008035166652809764,-0.03025491347601661,0.010708621830524514,0.12991426846571036,0.0,0.0,0.0,0.0,-0.00024363350063934925,0.8876892117021463,-0.0006067995672634985,1.082493149136056,-0.0026246762332658015,0.04405314955809736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002713001545514275,0.8697506813667063
2023-03-31,KMB,0.011688832988988583,0.07949621063710666,-0.00016195858046971054,0.035073895262943466,-0.001173003527591673,0.03769745814917158,0.009263903770060858,-0.03815110570710445,-0.005294543092060958,0.07185819521145334,0.0,0.0,0.0,0.0,-0.002430367617511157,0.8950205057811986,-0.0006933381151652268,0.9808214103125366,0.003590188799672607,0.01571942659822745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046428198693922815,0.8191160851544652
2023-03-31,KMI,-0.0004410629698816102,-0.004290270700410992,-0.002856986820952511,0.11788073312610181,-0.0012502350040132025,0.02993066652838361,-0.0008204849364597649,-0.06775963054561362,-0.0032228399540476863,0.08337961399845285,0.0,0.0,0.0,0.0,-0.0017573230389366932,0.8870470401215933,-0.0007258439217676575,0.9702503858799323,0.003910110187869055,0.020567183316078985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006948230703019273,0.8272764160023559
2023-03-31,KMX,0.03684020753117047,0.08945239746724987,0.018857752780907622,-0.35562063689428014,-0.02283219464115449,-0.20341480095596898,0.013480201454317841,-0.020014139017645816,0.016964354372586567,0.13043123004958987,0.0,0.0,0.0,0.0,0.015598262409642696,0.6314826649524198,-0.007225591362413666,0.8330798025486513,-0.014473150391684812,0.07650815646746345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032398016875224912,0.979263739434563
2023-03-31,KO,0.011165908018470677,0.03417697512922291,0.00011803100836442384,0.014366492702887923,-0.002055127082411329,0.008023589060228709,0.009383612185880689,-0.029517396561057785,-0.014512433447867233,0.04586105097739769,0.0,0.0,0.0,0.0,-0.0025163231172521698,0.918368253799797,0.0012536145948405498,0.9769006639662959,0.005099346575284819,0.016437465081799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011644160801847878,0.9299790134648483
2023-03-31,KR,0.038390618620807976,-0.014988810920362527,0.00972358389713087,-0.03202017948682201,0.0010252575429272057,-0.06387707387063446,0.014608206551263983,-0.027754435820769863,0.0010053728193613115,0.09230422046026493,0.0,0.0,0.0,0.0,-0.0014635602228987954,0.7141907788573084,0.004154412038073372,0.8949466783007765,0.008937229572268151,0.016103215502662804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012830654798764206,0.7659352308013576
2023-03-31,L,0.020661082077982795,-0.007755958347537617,0.0021017517256497627,0.005465236152327746,0.0020613328726106143,0.1127871124140809,0.010718274182082163,-0.005324729843790399,-0.009234239393825902,0.06854005537799247,0.0,0.0,0.0,0.0,-0.0018409575934663588,0.9107308259605661,0.0004097440526641603,1.037966221478702,0.0019225387112338903,0.022296163241540823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001291866299588325,0.8865014374737995
