date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-02-28,RARE,0.011135188427801323,-0.0986739275955224,0.004769122054535889,-0.33748031418747704,-0.015371236688721346,-0.1304428886537956,0.014723946270758277,-0.02158428578627225,0.017754597444656524,0.16988083041353563,-0.0038247497548146866,0.5302666368171834,-0.017086123511988155,-0.6968623520251952,-0.002601202078787816,0.5307962648843544,-0.0060909866639547875,0.8516203651372938,-0.0062164138177619385,0.0701971033480453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006340286262995412,1.0942986546649889
2023-02-28,RMD,0.005315517598496335,0.02812232172443596,0.002636476861713134,-0.08239225401920414,-0.010912185657702718,-0.13126079095877574,-0.0014861783349945704,0.09724702861065881,-0.0015342569711178547,0.08934098038764497,-0.0019816149733448006,0.24351342430329173,0.002548945069919054,0.8282922926603048,-0.004726156033095522,0.8787361742853326,2.478103654571008e-05,1.022597866219731,0.001769895670101599,0.03337919680708312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023786201958820322,0.9172684354248543
2023-02-28,WAT,0.011719612158939803,-0.004052911660896719,-0.0008312392697319103,0.07016116393121963,-0.0076763941592810385,-0.058923748809053156,0.004157822369010453,-0.04086636858176995,0.0034721750178096757,0.0945018752437536,-0.0035365714675560317,0.25594447180253554,0.007283893917085426,0.8208328581656535,-0.004854888056461472,0.8988647176712771,0.001280415191978783,1.0275301790567544,-0.007624693477404118,0.04847065878632417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013111431826058756,1.1578363545320323
2023-02-28,AMZN,-0.051128646473851715,0.0961476943206232,0.013658490855468913,-0.43840319903730185,-0.07466635246550815,-0.37754722564227394,-0.027777049020272983,0.22773806254069018,0.016170229604713354,0.14764653280226991,0.002123669316553953,0.31117879168988155,-0.0008120084486298685,1.5165442463068723,0.028895794394169613,0.6091013540817655,-0.0067930976640113196,0.8493672514629373,-0.012709310369078908,0.058083825879343465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007956961588140249,0.8149915073743272
2023-02-28,AZO,0.0006301049864562444,-0.011417526471624417,-0.002199791899566475,0.24156365290721027,0.0019764330823307877,0.15382782533228534,0.0035528875548149815,-0.011081849152098866,-0.012060355139355328,0.06833049888809309,-0.002160001010124014,0.2577591862341838,-0.002291444545125664,0.4505822270378817,-0.011596180944798473,0.9456572693510081,-0.003071868460667167,1.117108566339371,0.008297540845880299,0.028995569024125478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014449365921831287,1.1344441628806012
2023-02-28,BKNG,0.01912470388468784,0.05087560367879185,0.006443428070097013,-0.1794898143713739,0.0006656873349475136,0.04111728438620221,-0.013521496380641596,0.20782228721705254,0.013146955207525056,0.12617795188147504,0.0015230946603597838,0.31209656516637796,-0.0005230304434103489,1.6306925871339017,-0.01047669096486724,0.9004313677122245,-0.0010614787903726888,1.1855541453719842,0.000737787443984432,0.03849514510660956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034524988361818503,0.656505737322097
2023-02-28,CMG,-0.029010646603192237,0.1456728757916399,0.0030303343411211135,-0.06602807201570748,-0.013010183712543042,-0.11298286383470912,-0.012790132876040554,0.18658877479768732,0.00023555848283501532,0.1038851800413611,-0.0054395149387124996,0.2776601406887713,0.0039014411816655384,1.1782343521901701,-0.008663928536337434,0.9418973095423079,-0.004373734641088604,1.1070642733144864,-0.005448035040164721,0.0339396569285757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005190399774811145,0.8617381062080461
2023-02-28,COST,0.001265428799467972,0.02620934831273347,0.005041009254186346,-0.09022575598486215,-0.0191923823478496,-0.15513735792279237,-0.004558733478671314,0.11969338885433278,0.0026879880605094244,0.09960543829175693,-0.004592878422778158,0.22141939383164572,-9.44945217204158e-05,1.0678072920218413,-0.0005343997898106656,0.8449651605503258,0.0049531117022972426,1.0090649177808997,-0.0015497562206937612,0.07259168640774516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036801565311463217,1.0848132409058189
2023-02-28,DG,0.007650284297507909,-0.02699944743480609,-0.004373247377525558,0.1920765115697478,0.002967770729428613,-0.004288813731320507,0.0025427659032811233,-0.05137044321674289,-0.007635669268401016,0.06678093462531033,-0.006674767325275664,0.2775728398469521,-0.0021147846130075013,-0.04700101738291725,-0.0019259124683366907,0.8989373203907655,0.0024096562336785267,0.9941838982308883,0.007044982914074627,0.02735347906231822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033284593412927204,0.8422605466701066
2023-02-28,DLTR,0.021734318509320835,-0.011908010339174102,-0.00026534984231028924,0.07788447740915472,-0.020495174187363723,-0.14465407644324801,0.010589382737273683,0.061792916314432844,-0.0011389201930888737,0.09262719615239148,0.012656905122534364,0.3685707128405744,0.004853460436260474,0.6649342898535531,0.0005445712046244127,0.8627067503223691,0.002481715218449538,0.988353698938818,-0.001785977121546967,0.0348714782765529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004444243776395764,0.8442305959392294
2023-02-28,DRI,0.019347937729962874,0.08511088409035805,-0.00042980800856321557,0.01722753984919967,0.005060447903459586,0.12136776645711445,0.00385894191835327,0.07856765582300707,-0.0024435101476485786,0.07566427670536947,-0.0029835809772124603,0.2461759931871372,0.002584135081771586,0.655621220830927,-0.007936323940618124,0.9844323559179857,-0.003529233556489302,1.1407055263056374,0.005605980386517597,0.021934626415062164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008229401595083474,0.9585082673521892
2023-02-28,EBAY,-0.004424319012689532,-0.02784200317279728,-0.002235412755254903,-0.2966410387449946,-0.015214616967763649,-0.13866339869033362,-0.012361539589736585,0.19363424710648935,0.014455261272807215,0.1278539614498644,-0.0007843024712272125,0.25583936610937374,0.01025067468573658,1.735458091434612,-0.0007693746352788876,0.8320732813365097,-0.004957118582731604,1.0632070586484514,-0.009012606834117315,0.04797590641200977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025332320460073037,0.9130024836047833
2023-02-28,HD,0.015279016543520273,0.0024181367298834466,0.00366151938747388,-0.11764487946983582,0.005055415030527774,0.06281746806952748,0.005066661969826482,0.026309223202368504,-0.0035617925534934115,0.072904521792099,-0.004470449544608332,0.20962983030265336,0.003985058809418653,0.7295404103572481,-0.009517733413350975,0.8892134983111558,-0.006234206147888107,1.071051680132365,0.0040088708053699195,0.031600336544660435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014522767106398453,0.8335170296218521
2023-02-28,HLT,0.007910714025479713,-0.025188459535642527,0.004461838248375948,-0.12623578705081595,0.003992841068105485,-0.011106835340976229,-0.0007826902008257436,0.14822741318592114,0.0073949958886218685,0.10917886294978324,-0.0047521060543762915,0.24263824627120184,-0.003987934755363947,1.206494160648935,-0.0062620378242435465,0.8923988848015122,-0.007426659430072403,1.0759769186312667,-0.0017430027282710032,0.03846756587498379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017224790973548382,0.8993788090412399
2023-02-28,KR,0.07160176944441643,0.1444136808863834,-0.006503416607256717,0.042831504821980726,0.003246187380595764,-0.029375214310946474,0.010161681446388437,0.0011216160834486288,0.006398667483185004,0.09461173431845851,-0.0010891819710637477,0.30505573375599276,0.006737415185423959,0.7663419812811691,0.0152652302984942,0.7345787292468218,0.006497210530901838,0.9210593674017455,0.009178196610789289,0.02122964704640995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002971830176074155,0.965025944518256
2023-02-28,LOW,0.0103237242712745,-0.02809237781042906,0.007014990431058684,-0.14776735503730565,0.003333161539378307,0.045912929127513546,0.008634842802417664,0.050600124549508685,-0.010619184772999148,0.06834939240947152,-0.004886125729810373,0.2315616034500196,0.006157663684291342,0.689215300710439,-0.010126455345590504,0.8887652874391767,-0.0022860723132578057,1.0459958452648543,-0.003643249902831635,0.03570016902124373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001993795032266233,0.7326568135939684
2023-02-28,LULU,0.11669056301048784,0.17784601572898806,0.014116821307867915,-0.040088699938043204,0.0038231648859787426,0.031786399171599644,0.010562539818083454,-0.04213746112195105,0.016574415579767042,0.1225223968050221,0.018287838550428516,0.3533280159963062,-0.0030130950155618876,1.2325673595211901,0.01736173838578,0.7583650524034912,0.007856047140660013,0.9611155138626895,0.007711119012970335,0.03622851132239324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672024433629637,0.9329700510727356
2023-02-28,MAR,-0.016150786829777587,-0.01890824751115372,0.004694885887935969,-0.07021540050916864,-0.006937455044520624,-0.05848287128001661,-0.010415026181130861,0.16985704311394456,0.006762566992667751,0.11418668393942,-0.0013817005290564033,0.24856450983324554,-0.002701733613552702,1.367105080047753,-0.00782354937432322,0.9209282115822854,-0.0042724359107446375,1.0956293596639954,-0.0038179620639554736,0.036514931161907516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008996325903981566,0.7866892300694914
2023-02-28,MCD,-0.007134636811522876,0.059489850481963424,-0.0014644719681393811,0.03847409160438087,-0.003327479521910045,0.0117505880882105,0.0013289998525452382,0.014685304953064637,-0.013069507760418599,0.06757727591345535,-0.006455132794548755,0.16105011732628563,0.005645756527592842,0.6989909486642673,-0.006950277096636003,0.9658979559756461,-0.002031919306620295,1.061191553151789,0.0038609445492066223,0.027883578150373234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034094982034786458,1.3321835400654298
2023-02-28,MGM,0.025143063434506053,0.03278307143541981,0.008826179075913454,-0.2148578114193025,0.002181980654944853,0.0246182899108236,-0.021041953547958982,0.23501346122865785,0.012918174423963579,0.12944029995625406,0.005417342698604224,0.3230672376607593,0.00012841799476490278,1.3676445221692937,0.006447695918192729,0.8537494953775284,-0.003975716106260502,1.1456116414535047,-0.0015342742682103855,0.06790872052664843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00296273232033199,0.8926137791686279
2023-02-28,NKE,0.05200195708770321,0.0353537026946984,0.0015316105268762415,-0.20127556029656013,0.007562217420513397,0.024245376755834824,0.009109496617354981,0.08819763401743619,0.011202885997568636,0.12064308646772415,-0.0043112650160170045,0.26392526969334457,0.0010197699619310136,1.4345832296159597,0.004228532756692638,0.8654295929570553,-0.0021299180403080297,1.1141500723744684,0.00013657342651767133,0.03241580633543606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914104525689525,0.47699758673373743
2023-02-28,ORLY,0.04218955630247076,0.022744253500488032,-0.0019385166222512706,0.29502104316911515,0.003999568047391931,0.19960489994978925,0.005423884234561023,-0.06123002126098431,-0.001186099659198191,0.07921503400533268,-0.002342688692498516,0.2567905263252933,0.006577218153722824,0.7474213374890104,-0.004943114777408572,0.9164989292426493,7.581657794835663e-05,1.1058454885897928,0.01029920651150005,0.023937662886546196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007486333617819032,1.1127870889191218
2023-02-28,ROST,0.07283172018130533,-0.03679756973922288,0.006004090985636078,0.20344804116826443,0.021871364278474113,0.43714208055344805,0.0063158834064396385,0.01826486846194042,0.004361964916241376,0.12046849386828828,0.01465928107223238,0.3563199529628146,0.006254462592350223,0.9033865685504417,-0.007819447339403263,0.9721972418751132,0.0009499307352709509,1.2632924003708752,0.00829652718164621,0.026773450186742265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006800286558466568,0.6721129441208148
2023-02-28,SBUX,0.003988396609795543,0.019982403052198006,0.0005741381633277338,0.03292925738899877,0.007848976910579241,0.1835171060331695,0.0031014215431657438,0.10020162392962462,-0.001254924758666911,0.09363708150422688,-0.006911130331829844,0.24049511541049404,-0.0005385235640945368,0.9798534114074594,-0.010782924651678592,1.0,0.0010410808417893153,1.2514425056894412,-0.0020965294800188955,0.036001094481231455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057311369736619214,0.7375441183459899
2023-02-28,TGT,0.03724801690765279,-0.017032458346191826,0.0010296223558537508,-0.3095602576064769,-0.018529740034710623,-0.07629543221281121,-0.011769928557977148,0.15499212260122297,0.012080253737112486,0.13299353115619122,0.010644890646901963,0.36697383405848366,-0.0015946892055084428,1.0597159316525397,0.01720450376862852,0.7020050679716824,0.004379442936284095,0.9860779454146174,0.0030177524444299454,0.03818235981022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020479599057541932,0.5691307517098755
2023-02-28,TJX,0.03614188832382271,0.022976717060873897,0.005705698664182475,0.12589301688714238,0.014167155523012407,0.31307483821415305,0.002970266583175584,0.028392160917667608,-0.002821978671195017,0.08335282352048538,-0.004435216699168101,0.2520561930960101,0.004890403370147738,0.7443990894044953,-0.008574119075236938,0.9896035483880921,0.00020348905311888974,1.233260808871462,0.008187151238250461,0.026904229525807732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002888910573348932,0.8704358610672448
2023-02-28,WMT,0.02397955886052699,0.04168237794901497,-0.0006692123774705087,0.030104038887915685,0.004058417117261539,0.0825018383480216,0.004324681008273298,0.014669583666838681,-0.0013627095973264274,0.0780654112319045,-0.003489328434698112,0.24209414487080008,0.00326747109794892,0.6384078147114534,-0.006072108729317418,0.9105430073703172,-0.0005282533437914481,1.047120130058357,0.006496308995016136,0.024499413482076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007836557862531375,0.8481802116022285
2023-02-28,YUM,0.010706473261209111,0.038691620299260876,-0.0016373951963930412,0.042916819893254354,0.0008139559400264408,0.05514862043677704,0.005218721487798358,0.01897240457036431,-0.007750504436446242,0.06371629217587164,-0.007988089105156642,0.16627154847824419,0.005692018283746168,0.7087828258032494,-0.009071036567373422,0.9945893715741988,-0.002296426618501169,1.10375144596046,0.008127486914895034,0.02028202924807565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008597936477294525,1.0514970309115208
2023-02-28,BBY,0.08036233670805791,-0.04696198240374527,0.01292719721102758,-0.15565504689431686,0.009345814242769097,0.06606834658182703,0.005935549885408851,0.10609682090690331,0.01400067472691496,0.1274128311241307,0.013356387546324372,0.3408847108597193,0.0011448126541851397,1.4224034188866357,0.0010461127107115778,0.8418402841579048,-0.0037535272477878393,1.1183206669213241,0.0035070729075340414,0.027089766050413244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004114293160086005,0.552276548506832
2023-02-28,CCL,0.014698772860438795,-0.04425611373145433,0.03311202621964561,-0.5931347305122787,-0.01256260902663711,-0.1103752416224083,-0.05431061080797361,0.34243155177521056,-0.003604519729363415,0.2151881038620273,0.010973163680577854,0.5949621115002763,0.006430961673926418,2.4581584310804425,0.025426545940154997,0.46417843568404593,-0.007523162176595174,0.8701176876947411,0.0054314105995908885,0.0966123660953151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007412382423771904,0.788055204613749
2023-02-28,CHDN,-0.010278392675662325,0.04585401896831165,0.0016392656009863236,0.008617638795352711,0.002020272210045298,0.011021434801624652,-0.00875688185525367,0.17343816796208178,0.002952145832016299,0.09716786882283175,-0.0035782219733587932,0.2916473371804361,0.00015872761115495016,0.9725036393387544,-0.009756853203603404,0.9978282454798612,-0.004145107325707472,1.1872666155198295,-0.005168561655739079,0.040263480329922885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004381126827086963,0.7991059692855982
2023-02-28,CMCSA,0.02181047419040551,0.019908260029894764,-0.0014573648705810212,-0.2854673801756148,-0.009048808016504534,-0.059674889996262026,-0.00911220295157229,0.13400586275772453,0.009874833085702993,0.11308867459759438,-0.005870292514992849,0.2360571115138359,-0.0028770131977208153,1.2721229491552501,0.012327099240374626,0.8102841800124891,0.001179251803444809,1.014664674173469,0.0039069483527968355,0.03224975083283321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004150074348573578,0.9173053587887265
2023-02-28,CZR,0.011256528207414539,-0.038416016799097674,0.036547878288945825,-0.4536380508590232,-0.01444835363183515,-0.0895163115675166,-0.04180642975776643,0.2514423866067441,-0.008641687704029106,0.21416686178082942,-0.007269610620319109,0.463919104256313,0.006656661363708498,2.535097255109099,0.024249352269559557,0.5992862867192594,0.00527270987551686,0.9762243854494371,-0.005769635474601285,0.07406533820235328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002272305312649159,0.9098996064085967
2023-02-28,DIS,0.02321250176463803,0.005220335735580894,0.006701540157480189,-0.3923201591766057,-0.02743997236113891,-0.18114986496430563,-0.019425507479549957,0.24873401593721112,0.014153902865600785,0.1355432072994756,0.0006746139122546055,0.24229710807771734,0.0024682355862481243,1.4436004747105575,0.02024623265968695,0.693891880434003,0.0053208794102213046,0.9790039385633693,-0.004539477695864598,0.044408642838097645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006314105798815409,0.5593901099163411
2023-02-28,DKNG,-0.06569490616526205,0.026511133818604815,0.008278148267547277,-0.4843820613560119,-0.03529632247422319,-0.17042966328696907,-0.03176052609993201,0.31606666543305817,0.0026832999260220946,0.1842261694509958,-0.040979957610146854,0.7624001627361643,0.0024380573097499652,1.512890669476037,0.00545543288456925,0.6316898466195882,0.0024522362213744353,0.9645068690193355,-7.816032247354584e-05,0.059728491947493634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023749368213663792,0.5569026752753021
2023-02-28,F,0.0030966009872397788,0.04391040532823043,0.026131226451578986,-0.4114414179014355,-0.0377048198371547,-0.19205100220237115,-0.022165850256277476,0.16165101291234873,0.00364479129096308,0.1769519801573169,0.0017362215223616865,0.3206607163967993,0.0025934216130041516,2.315911084045925,0.017016345678503377,0.6717862617592327,0.00522589880571694,0.9707999125442658,-0.009748393567061012,0.048099210162909634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002370189625279149,0.9943793520702299
2023-02-28,FOX,0.005040962779781611,-0.029147291216558457,-0.0019280601526433007,-0.22385826448159274,-0.014799291604749645,-0.07197622636687784,-0.0053530196697596285,0.1142356327518832,-0.005375355817399159,0.07664128395680625,-0.001291745818867289,0.24301143033316608,0.0021767539526858274,0.7189964387441948,0.01271951484974422,0.8028326638936941,0.004963981376788388,0.9966755759885494,-0.00617991157235707,0.036344463485061373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013701483254550855,0.9033909739161335
2023-02-28,GM,0.037549914364209735,-0.05096904831956506,0.0036839984840071616,-0.35915433836641786,-0.014863016563578193,-0.06806985598501336,-0.015524739588524197,0.16884637564083294,0.01616753870574642,0.1418885379550474,-0.002248526189766233,0.2911186344194142,0.008403947969135642,1.7731433851920053,0.00961210106287901,0.7304866951616338,0.003032087715202599,1.021063454573936,0.003097662811600417,0.08349397023204652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007450911046622888,1.1969392699310348
2023-02-28,GRMN,0.03836496306950549,0.03631778024549104,-0.0015175286049604647,-0.23603292655361774,0.0016374542604665953,-0.039524358630659284,0.006774609309923946,0.07140537879031661,-0.005906386925709047,0.07460797755340082,-0.0018590942570115055,0.20181320665594737,0.002737999412016523,0.837449552086615,0.016261971295199157,0.7912979821127532,0.003665396639738764,1.0071648600129035,0.0008636478334226066,0.029479602164249163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030310548044652575,0.7611344390871074
2023-02-28,H,-0.00011723308132929595,-0.038282793774672585,0.004049487214348165,-0.012662324210214182,0.006823183543532229,0.09305133146271283,-0.011010991565922723,0.2064123916406202,0.007276284118218315,0.1145189423907993,-0.004756575789458589,0.2951496365964267,-0.002857751439629518,1.240655773984407,-0.008557901630753413,0.9722024553854919,-0.0042257638498843205,1.2084132447914715,-0.0023270098483199487,0.04356669030749427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032681427443436877,0.8951465476534121
2023-02-28,IHG,-0.007004725682959252,-0.018600155968163445,0.007344072098848519,-0.1065959725522333,0.0014740963050798742,-0.024880082942973836,-0.014128789367345367,0.21271875323435752,0.0008346281967842967,0.10718182829672133,-0.0044562899503829915,0.24044117253258887,0.00019891353956835335,1.3067216278441407,-0.006556094976755853,0.986200344759964,-0.005254965754956026,1.179251258776406,-0.005755959823158183,0.060192810736175995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557715138474008,1.0061713545627895
2023-02-28,LVS,0.04896572610891981,-0.0003481308508105352,0.010191154004881905,0.09748847898642765,0.020954959902384617,0.2754043807354811,-0.0028566653623826035,0.22737699490433871,0.003676401110503721,0.10882908761810857,0.0023705494887641472,0.4623925698496405,0.0028697184704284985,0.9463017541347506,-0.010374573297045834,1.0,0.01396369961371185,1.4736589314224522,-0.008858235982500575,0.060887113085726696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001709230750709898,0.946615308598403
2023-02-28,NCLH,0.0627597987985753,-0.09244263925575824,0.02962231566116808,-0.41238599059291636,0.0033536979245274005,0.007407420198649817,-0.04446913805589087,0.24264708517698685,-0.004220156293048909,0.22426906983625275,0.030845452095431845,0.5723613836730695,0.004765376570202142,2.378138381711362,0.021532784016670286,0.6412310488383386,0.004080531747360158,0.9615589331984837,-0.002557855486357568,0.05674844887139163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068841707628617,0.9075730948559508
2023-02-28,NFLX,0.14596614180674725,0.0724862320732742,0.03673516417908176,-0.30964085814522346,0.05299325943465363,0.3111605678013256,-0.015076354652481572,0.20001358326102392,-0.001314807527450231,0.20217981498341991,0.048837645689710246,0.5381631166330397,-0.010690951617102764,2.143462759486389,0.025032027983360298,0.7740905348228285,0.0034270305064419476,1.2938478236293864,-0.007551217533744077,0.08461590220709558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005163603566606313,0.8876140069613256
2023-02-28,PENN,0.023621440446814634,-0.028496587607806934,0.00358278537301699,-0.348827003606775,-0.020906192666123685,-0.1403762252161984,-0.01831476992151196,0.19360268862938956,0.014794768502977318,0.1448289784354782,0.003389199440330359,0.40168033516265084,-0.0018949107257835189,1.4089628605606632,0.019790216059662784,0.6903603080106268,0.007035639454442234,1.0108753700470865,-0.0008309850558783871,0.06457121148240796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017622589252015393,0.8129057656322679
2023-02-28,POOL,-0.01870538705064757,-0.037628840191271884,-0.00594730530325181,-0.35863086299161284,-0.02732707689486535,-0.14974073071942584,-0.01999074145161097,0.27546070430303926,0.0008692753587560547,0.10449082553877205,0.0031423640639676002,0.3186182701292969,0.009284661784554704,0.8369119002697797,0.008098073719064453,0.7978474352291578,0.0035429610315060693,1.0400706447770924,-0.004330043310569657,0.054605145237821784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00478550495908287,0.7290511405102245
