date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-03-31,APA,0.009588648451447392,-0.0784101993727584,0.0025963810432584515,-0.16132051286219007,-0.026249466793485412,-0.27530042921780695,0.01159035917670639,-0.04915411864352637,0.0032549213978145066,0.09568800903506587,0.004782716587404814,0.3458378170554985,-0.012178522454124433,0.10710588116952471,0.011923651080580239,0.6665746069636301,0.005210540898302323,0.8233275614867164,-0.006956033794647366,0.04865771493785398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032764823209807305,1.0200456526493182
2024-03-31,BA,0.05583717072800079,-0.1303176767677966,-0.0006630669064427387,0.0470850413826982,0.0013840748328675721,-0.05798333064296968,0.0071825778633338114,-0.03468533120878692,0.010477873160003223,0.11944000386539938,0.0022351829785282116,0.27868108190955865,0.007560558655646806,2.1595594086113934,0.005635225257504131,0.7708783051039662,-0.0010268254710860281,0.9585780538734626,0.003904181628631763,0.027805393610855322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002568050983954068,0.4981905340886335
2024-03-31,CAT,-0.004693168125648181,-0.08361877458721645,-0.002757226000068905,0.27913293151566143,0.003069201469891752,0.07871890860448638,-0.0007499987780746802,0.11205092535260586,0.00013300984372137785,0.10753351738392708,-0.008614043846025822,0.23669250039788162,-0.004012109600928356,1.8567515091064188,-0.011810614580426483,1.0,-0.0031240554263942703,1.305683044181238,0.006285400934872966,0.024574652946936393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002003315772834451,0.9463353710279245
2024-03-31,COP,0.014375667293002364,-0.013042084794252062,0.00012514255639285861,0.11728566068561563,0.0014887741234213391,-0.050672951946477585,0.0035868603120137615,0.013165476781616725,-0.0053867763453127075,0.047989976276389595,0.0007610560885280007,0.2515623669547899,-0.0026244879002468692,0.08174355128218273,-0.003900735485376054,0.8998682946553573,-0.0004703073607180095,1.0332620570968747,0.0034931632568801106,0.030399899902162852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015876055831987642,0.9333743760134524
2024-03-31,CVX,-0.004904060464178985,0.022378439956014518,0.0013637423702461812,-0.055296346113104744,-0.0016395870496480026,-0.07526119753673866,0.004388789644579184,0.04231633507399524,-0.008299328467246781,0.059220018344467974,-0.0033752066156409227,0.20821051721185133,-0.0034741246958526384,0.5264720996117256,-0.004991072057033392,0.9078550417740621,-0.0016900539941800549,0.995398554447472,-0.004147002005474766,0.03400718200751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019308012245464483,1.0049239628476054
2024-03-31,DE,0.03407619407776142,-0.04706145406397122,0.000490654289031826,-0.048542658209393186,0.0008537064651649815,-0.035338034439788335,0.0072619927979726264,-0.0724883946185757,-0.0008381586838030332,0.08134827084774944,-0.006501721307885218,0.22237373474304817,0.0033748925642968055,1.095050913511632,-0.004028853532528535,0.8237906341640496,0.005664525322411921,0.940321703133028,0.007358253620889252,0.022086581106840253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503189115921847,1.1234388033303302
2024-03-31,DVN,-0.009349487541737372,0.019928336349861242,-0.003935126526688078,-0.1728002607422029,-0.01353707724637538,-0.15477768023629446,0.004506844461031895,0.048548602539065566,-0.0049428457547663245,0.07183814661081461,-0.0035599148891224046,0.28097994774525303,0.0002483319525398181,0.7440437592388972,-0.004641006772391857,0.8246894132339901,-1.2382826937970817e-05,0.9408044995842406,0.000906060055380426,0.03226573659923071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003272953625026108,0.9096260616466084
2024-03-31,EOG,0.016890843419320827,0.040556618852511495,-0.000709248458281883,0.05792341945138957,-0.001725161005542901,-0.09127329182581889,0.003854745644545993,0.005888121936122204,-0.005122342470211394,0.06687206745099618,0.0004685270988930515,0.2631682524435734,-0.0007709208723550105,0.4149989444387299,0.0001461904224756846,0.8576959347383535,-0.0032333555378166925,0.9797681767700871,0.0034454662637232653,0.029186479457826264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164635870327202,1.1051346886220101
2024-03-31,FDX,0.0175147157591977,-0.09650033718777151,0.0010382697358114173,0.21230642968585012,-0.00045018308074442904,-0.0666241826138192,0.0019512621929093181,0.031828821664448004,-0.002308654382025038,0.07497655239715473,-0.006447394131084115,0.22567489705825247,0.001995012264561841,1.1640743617830434,0.0009062541596949152,0.8831228426741756,-0.0014188476819465723,1.0291205661861098,0.0014113352324317471,0.018823873377673106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019470778189699396,0.6027834998153923
2024-03-31,GD,0.01337846243005761,0.021283963029380404,-0.001347125913906712,0.19005559787402238,0.0028842588270732057,0.18253488743504587,0.0025274781365686536,0.03117105951571464,-0.0034606825733793836,0.04476441205143104,-0.006883880946379199,0.1637456040190347,-0.0013260148958087674,0.2640945404808339,-0.00586304038328671,0.9961357623933795,-0.0018783818652616823,1.1875025808744084,0.0024996993426025195,0.011043479075279361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073355690712170124,0.5120353114313339
2024-03-31,GE,0.007885268847242796,0.15718772999902275,-0.0003641910743514212,0.5679327949801649,0.005227535412738137,0.15847043508032121,0.0009382570100854133,0.184790717517044,-0.006503912426602717,0.06409736904934685,-0.003074050173100228,0.19483986705849538,-0.006032683617559672,1.3255799450644674,-0.005675003533522631,1.0,0.003962456330658478,1.3950645402321378,0.0004116331055741029,0.03336385454929269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010464418270464156,0.8216940704949595
2024-03-31,HAL,0.006374111258748334,-0.049467142841007394,-0.0008197471866675394,-0.0025462223141460294,-0.00252784470723851,-0.06907828954209816,0.005223230502199473,-0.016269109235883872,0.0005126875022209512,0.09524277153676175,0.0011406710558335468,0.32064933341828405,-0.008181324965608834,0.10793664777708546,4.860062675740875e-06,0.8142657979823181,-0.004498155578759946,0.9826356162534103,-0.0010953088396704013,0.03333330976214799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022755402168548222,0.6985709706379435
2024-03-31,HON,0.009323144907291487,-0.06099883396911576,-0.0008490044534252337,0.07393379969688474,0.0002009766030038799,0.08252707061534581,0.003793016109377773,-0.012052192137262718,-0.004070166023246457,0.04963310513178713,-0.009888818582964528,0.1393180498490505,0.0031397323177551287,0.729586612480035,-0.00803722946398923,0.9528507550279055,-0.0020313372176926866,1.0338381891121031,0.007709004723433397,0.01580542461677359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046638726442077176,1.0421262997980982
2024-03-31,LMT,0.028770001272400016,0.02211616939195271,0.0038898191098264636,-0.07583718474353285,0.0026674464578571705,-0.03541574951745241,0.0048818765288033295,0.0045922550028747455,-0.004125877807233213,0.049566598712495386,-0.0017110251123190836,0.17322465111273477,-0.0034399435141850864,0.1759909206081924,-0.001281177467436226,0.878136051270274,0.0022223725315996365,0.9675558674895992,0.008136334560835292,0.012449748639443481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00136040764596691,0.8354814319821706
2024-03-31,MMM,0.02352986221380884,0.08820550253129911,0.003015870640501759,-0.08347416554509335,-0.0030231550831368143,-0.10157740531262138,0.005703381212285278,-0.007418120327063016,-0.0004970596720729109,0.08941204708693352,-0.0021302062833738543,0.24423553204947493,-0.0018359160067621602,1.5935952903302713,-0.0006509292853711834,0.8513644609459574,-0.0006079240254477936,0.9538902706292938,0.006220305020383526,0.018621797675374863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015550879338156836,0.6087224660777848
2024-03-31,MPC,0.019485341930284377,-0.09816378027421924,-0.0008911080764444966,0.3632612123382386,0.004601235921847347,0.1662937159990432,0.0018493741715329911,0.026903340803532183,0.0009408369188251704,0.08505925139975822,0.0006724288908839083,0.27895123841692027,-0.004595392083387767,0.1447561659931983,-0.005950288528154503,0.9813847755313068,-0.00028929339247443125,1.234660453064737,0.005513040783752887,0.028798007457609298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012560763067154842,0.8396912888065144
2024-03-31,NOC,0.015918031505386142,0.01330806308801713,0.002478526739029298,-0.02514482682459518,0.0021973739675950296,0.03567206204240336,0.003398944768700903,0.036158153321175224,-0.004153849899726707,0.0369132582727167,-0.003449787086316904,0.2097889861410946,-0.002699310247789849,0.060105166170573925,-0.0044780927084508695,0.9470158135930684,-0.002745075996829029,1.0234349352278456,0.004871812101152999,0.013416716199926126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016069062374026092,0.6171867085542706
2024-03-31,OXY,0.0032051055011608942,0.017694809484712692,0.0007992800405096508,-0.005192823279266956,-0.0015048003888653144,-0.0776709598277846,0.006047540653693528,0.05280527733325524,-0.0036912008922219863,0.0469715116980277,-0.0016988025346909303,0.24132558052972178,-0.0022569984662563058,0.16641560993718704,-0.0036118204384445536,0.9034734789296229,-0.0004278849951556642,1.0030436042465263,-0.007652193550521749,0.049040096830560875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016885975575044497,1.003343482502944
2024-03-31,PSX,0.011510091661463946,-0.12323983070351863,-0.002668645214753202,0.4490784789274389,-0.0023119205837266333,0.2757011565673466,0.0034808556735332463,-0.005337923208611595,-0.00036166520891250974,0.07154925472564821,-0.0002968492120869182,0.25796375883377337,0.0010600350008237497,0.673079777229995,-0.0072461861566133975,0.9608927432252545,-0.0038847714068381647,1.2793321890353728,0.006769474802506481,0.021386229731581663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001920819663087339,0.9685619647222998
2024-03-31,RTX,0.018031654979063505,0.040910397111884045,0.00047055577028552346,-0.05188719785183393,0.002876724377743447,0.06684870775061813,0.002599199232931113,-0.009434492717676268,-0.0009121249628383178,0.08102131618412473,-0.006120391812902069,0.22382307829694556,-0.0005778947897718333,0.5583720757946715,-0.0011110281782385637,0.8802118504806233,-0.003666636297365101,1.0281274973411165,0.003294281628338196,0.01152325179737157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288386380262463,0.5448699967057301
2024-03-31,SLB,0.01680937607606756,-0.13373463141911035,0.001924854292496322,-0.07147693832161617,-0.01052421587697145,-0.16656255473863468,0.008916886566933055,-0.0019442817566019954,-0.000927851121323567,0.09176320005586516,-0.0004360432076628158,0.3104020992830372,-0.0036772060322553023,0.45232551445313574,0.00267214697038642,0.7864731565563503,0.001126544756504967,0.93430950952794,-6.65072352512244e-05,0.022514819080193593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010898166674075116,0.5363671815530896
2024-03-31,UNP,0.00624720423544318,-0.0356604814524093,-0.0011943046196694512,0.1984111618349509,0.0012361530146832768,0.11211305009919359,0.0017338745510782803,0.0453767623596153,-0.0023345574295543913,0.06412788177601118,-0.008670628780378282,0.17799610456987308,0.0011637930055436898,1.1484911176760322,-0.00796151182181013,0.9925606936654554,-0.003047640485332934,1.189461420086215,0.0068457161748687115,0.021891532197989783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041427300460420243,1.037863097100681
2024-03-31,UPS,-0.00034637524887615845,-0.007737418132871321,0.0004558927599688191,-0.19856061506376843,-0.013596684627404723,-0.1525275938566889,0.00391061320411375,0.056537220087685025,-0.002106439233502262,0.07577237358904929,-0.0026508282645830816,0.2026005404050358,-0.005500985028064723,1.6630913795634934,0.005583284352673309,0.788264532205154,0.0043787429053937085,0.9144842830629341,-0.007505473262396028,0.0491803156108761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002205081685693588,0.9012118539871774
2024-03-31,VLO,0.020300935384998324,-0.06338977760777109,-1.9086132829859565e-05,0.08960413591220129,0.0013609539827162738,0.08615309239412161,0.003246235832646859,0.018430426522581422,0.001900973986499703,0.0867899066327912,0.0005833959496049966,0.2907234465697505,-0.0017970434731429008,0.36811558986751425,-0.007203766270421778,0.9749809775393397,-0.0021496303915934955,1.1302366059629114,0.005789320526983825,0.02479155124258181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003010022560840055,0.9993400648683425
2024-03-31,XOM,0.009600465920535423,0.017463840352098137,0.0016221591631494958,-0.040048421745841445,-0.0007077001659357739,-0.0669115056852363,0.003215490162685776,0.02608098344013432,-0.005536993128523687,0.06275414778549256,-0.0026340787627067413,0.22854436825202584,-0.002133756129197295,0.06126228790503859,-0.003613318192591112,0.8856574597215014,-0.0014982629178565585,0.9986826740213549,0.003301663105924277,0.028659458790398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013053208450316107,0.9430314216337766
2024-03-31,AME,-0.008236131469827034,-0.04505187370450969,-0.001596609798224798,0.15242787065875962,0.003862700214189681,0.019229632494795368,0.0015543589543867476,0.11187894303023271,-0.003403372114135288,0.06674671722015878,-0.011671762123126202,0.1378577453940283,-0.006688676991502095,1.3742672071188362,-0.007325531031859478,1.0,-0.0032639657557282354,1.180298507434924,0.0030769541517805653,0.03195676444255735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016708106062266127,1.0108143414626456
2024-03-31,BE,0.08257440559128852,-0.009786446522881298,0.0023776575973655373,-0.47810053406639785,-0.025998835921176727,-0.24482989541901679,-0.020668279390035946,-0.22526495634328236,0.006956450384844451,0.1942349953318998,0.0007899122108205008,0.5505612736767009,0.046017108919442,3.431367072145039,0.020718285982578893,0.38498683904364306,0.030713182151772215,0.5955338142470429,-0.01499962258350741,0.07126435622433092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777962608566192,1.3448401435856334
2024-03-31,BKR,0.013899505731432567,-0.02626882679081055,5.578836201258e-05,-0.05161291013954816,-0.007696913885761219,-0.20802902030734705,0.0025359928456436622,0.045803013011372906,-0.002803082816996077,0.08623022684998051,-0.0019117067897262557,0.24055204364376873,0.002226363711737714,0.7193098435504498,0.0014395070897184553,0.8053253596707977,0.0013043244670483056,0.9351687435282564,0.001712778795628288,0.02363010159915868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018541296784914943,0.768733577340584
2024-03-31,CTRA,0.00796290127489779,-0.018651198945074277,0.0008672259929545456,0.04296145731585188,-0.002017914422617781,-0.11088226898618747,0.0048541913755268985,0.03617381524791208,-0.005525131177896435,0.05309504370423686,-0.0024598452772526935,0.24340243177368429,-0.002185084050029884,0.27946666854797925,-0.0008905378368924908,0.8741466838572188,0.0006361058222921931,1.0057179861438361,-0.01049596106842339,0.062119367337247766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628926828661819,1.2113117998357394
2024-03-31,EMR,-0.019504342903602454,-0.04972661768320241,-2.9865457682708226e-05,0.12887451603190292,-0.002671911612689074,-0.060781738354889314,-0.0031308926758197224,0.17061650859973954,-0.002870113941516452,0.08604384720240692,-0.004935859442639128,0.19800045867287544,-0.0021085431507426315,1.0919951796596432,-0.01033227808410588,1.0,-0.003414154302347373,1.1878435080627465,-0.00728694698458188,0.10428591093761641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016143608820962535,1.363831158284308
2024-03-31,ENPH,-0.016932588265456322,-0.10100843843300134,0.008205268801655171,-0.5053911658329524,-0.021537098878796092,-0.17703312844371943,-0.03225621557621768,0.2197253960079355,0.0031484637803590875,0.2046997653836205,-0.01838914049834811,0.5690603484103429,0.010343513498134848,3.3184752587715867,-0.0068372952529664344,0.5573792287611741,-0.00204969435629162,0.8815991408130358,0.010407209145632437,0.16913739566892394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013141817440763277,1.2067990725225908
2024-03-31,ETN,-0.008972994018003473,0.017845801943222828,0.0002534497065807908,0.43227965823227854,0.000816469014892838,0.0724614037831004,-0.0017097797597082208,0.17441500402167698,-0.002935822583450025,0.07691366510011967,-0.005570211793276821,0.2178239598087432,-0.0009513648198132459,1.1496773088522834,-0.009004245766814026,1.0,0.001391898951035691,1.3842903900594465,-0.008214987041203258,0.07513816601709467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019389835568659147,1.344703614878112
2024-03-31,FSLR,0.0003906958571438745,0.04443127881757403,0.002596048909052631,-0.1350360436343272,-0.023655543101698578,-0.22641705356906572,0.0061605211762006465,0.05187967313442532,0.007750868046459463,0.1416564755681805,-0.011971942176741577,0.49385720042624703,0.005297374195297605,1.902207070694086,0.012513101408560868,0.6642064731669498,-0.00460516979254906,0.8675028495701211,-0.00654688586314993,0.05818259368296563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006038260574906961,0.9846320870684124
2024-03-31,FTV,-0.0033846019227761945,-0.12497088136671053,-0.00045846288420529587,0.17654066933824297,-0.0021414437423580525,-0.00731898508515838,0.0060353628713070056,0.08993047709907698,-8.535476407437205e-05,0.0754065215961335,-0.0075748473569197915,0.18178362771821632,-0.003751398796322917,1.402245892463477,-0.005781442027452691,0.9865570315963847,-0.0027286878624203535,1.18855794020814,-0.005198776778279135,0.05180350522624755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005901342126692703,1.085366648299752
2024-03-31,GNRC,0.023110956035408546,0.0778500663685957,0.0030198935853194444,-0.05282896303999929,0.0015926558432331098,-0.04326234740568491,0.0035381019617424124,-0.01020494458872745,-0.00310085490094915,0.20065048852088502,-0.014086463364955436,0.45792880846420747,0.009912937299844857,4.00875740378408,0.01105248590214315,0.732010438322375,-0.0019639685935981,0.9691120527187717,-0.003859240585266158,0.07200685715816335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018851747427242587,1.132518768914223
2024-03-31,HUBB,0.000608512872981156,-0.10728830751937601,-0.002148207115100164,0.34939770747963306,0.002608371980916163,0.03347326291701003,-0.0017019911562571124,0.13817672227043998,-8.54190409089642e-06,0.09271455983453017,-0.002215103487840857,0.25497382587375483,-0.0036192457211738764,1.4992692781813655,-0.01137514999600625,1.0,-0.0032579555702704505,1.277214279030332,0.004989142927492937,0.030025219986403062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001553390715306968,1.030787582802236
2024-03-31,MTDR,0.011291699444372055,-0.06694616552697252,0.0006735876096118604,0.030257185511525897,-0.004363692353811606,-0.13246094808931608,0.004213522681650767,0.15429543989796457,0.0006713431866124457,0.1020348998809891,0.005433719846591938,0.3693482608255056,0.0013947508271180058,0.3582912188507755,-0.006237717352950753,0.9522113261897602,-0.0025607109907582627,1.161890927698937,-0.004510353567715662,0.04797434107323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002313334072595335,0.8710330724936124
2024-03-31,PH,-0.015317462842912345,-0.01957570498565564,-0.0025987622205347737,0.33590440233776864,0.0006745791637376167,0.11818500607602256,0.0013342070388403058,0.15607219028906494,-0.0002535767328025331,0.09576632108126708,-0.011158826703551694,0.21562393599303484,-0.0058480855572652915,1.9812819616781234,-0.010598201164425593,1.0,0.0009306310627220955,1.3548380803042994,-0.006666316404577368,0.07681386232023324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3694955673838575e-05,1.3032345795880922
2024-03-31,PLUG,-0.013438499679537128,-0.32848839989670375,0.03215925809509193,-0.7007397549756049,-0.081677962167966,-0.4739952967849115,-0.019852133590486997,-0.2067415454625139,0.0010503507422656444,0.20756220875069392,-0.004273784939120995,0.9472926681034638,-0.002977724106697598,1.1315306791830881,0.010034875969403214,0.23739071947256102,0.03325938753887739,0.4558651587604235,0.011944409778733543,0.1677631568628004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011995760630255904,0.7916043440284076
2024-03-31,PR,0.005655166044874268,-0.051528746905851186,-0.0012954425625901287,0.2878451957613519,-0.0011029365580445493,-0.04043914306494856,0.00331219427388915,0.15430280624937254,-0.00025549677816004456,0.10123974590199668,0.002535001600633552,0.37425200380305496,0.0013363440206658444,-0.053027337904342456,-0.010855377507870951,1.0,0.002176787780206764,1.2828201573277302,-0.0071850875465380585,0.04095296616661348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001901404307936019,0.9307825365933393
2024-03-31,ROK,0.014087264959713151,-0.06992056559498006,-0.0016963271817184958,-0.1298120673657296,-0.009206572632513276,-0.18444821231515884,-0.004975974574633302,0.13057510001520334,0.0045774036405697915,0.10581321224273124,-0.00015842597950600218,0.26494254671626943,0.00788046957815858,1.885045625897458,-0.001190352476501568,0.8328004786102599,-0.0032638293966171334,0.987570076619382,-0.0008496928797021186,0.038415965228627114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004079983231558008,0.6580415812625643
2024-03-31,ROP,0.006322886411924922,-0.0867891831206703,-0.0013568945664912677,0.2555575447036902,0.0019092182136491648,0.07907775862065702,0.002323498604462077,0.014394712829049361,-0.0033578857214528624,0.033947427642370784,-0.009768317975737479,0.11611869734654381,0.003567051738841251,0.6915480782238143,-0.00852140713388431,0.9700127411019123,-0.0035190739763149856,1.114781516536808,0.006998896838367818,0.01640601116913709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008427832401331244,0.9285536573693208
2024-03-31,SM,-0.005744178557942654,-0.023716462431736307,-0.0003171405621486665,0.27943174717090113,-0.0037139561291557976,-0.11607222412756424,-0.0017255573981294291,0.1804204861687999,-0.002754434446321598,0.10603868254004092,0.004288630875754767,0.39023739390457346,-0.0004058947097566799,0.5268277022540333,-0.011277584809094642,1.0,-0.001810226033937376,1.2680972615317978,-0.0047074388082194284,0.04658223670725414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002211160167552501,0.9636587366634382
2024-03-31,VRSK,0.0063911216574406874,-0.07538272601025042,0.0007192973572841612,0.420340242239325,-0.0014968060539409989,-9.101700048774752e-05,0.00311989966587532,0.001531970306127839,-0.0035461976567992574,0.053108652639032694,-0.00779911896953921,0.18036479297868915,-0.0007749861728771348,0.3447467235571056,-0.006663722904201033,0.9650522543887963,-0.003311537808567147,1.0737789026725264,0.007682899666130937,0.021074053463723708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004291890965436332,1.1135762434194394
2024-03-31,WMB,-0.009491744477003995,-0.015652998413641317,-0.0009446950212595765,0.21672724680180067,-0.0003273704686802181,0.029966639967121234,0.001587242990788613,0.036930181784630145,-0.006108781733903433,0.05508787557398487,-0.009711639868301326,0.1666212883906503,0.00381251287436955,0.7469635841369475,-0.008056653082996607,0.9762589988118161,-0.0033777381157946264,1.111119236013057,-0.00471300854882267,0.03449328414805097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005421971330224453,1.1659522936536129
2024-03-31,XYL,-0.02179188524506105,0.011296759897928332,-0.0007892629130985785,0.10620579163657684,-0.00020414803538097674,0.08951113135574262,0.0020998263077366035,0.1332316109015983,-0.0012809426012285992,0.08233471997676285,-0.013964906150613101,0.17037915630347283,-0.004118432553047344,1.8351357742537442,-0.010345335918848326,1.0,-0.0033704106160472036,1.21959528810411,-0.005655941798396085,0.04803654565611826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030529145967561847,1.3284729657995729
