date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-08-31,SLB,-0.02533455645677939,-0.007065094676213635,-0.007263958955332887,0.35080532774770057,-0.0016644672470018213,-0.1291541424864865,-0.0017971976707692283,0.18770342766391135,0.013202337888913578,0.15611178111950316,0.001055702883079999,0.3883428581680471,-0.006165095791568554,1.477160890658856,-0.011093050431054638,1.0,-0.0048204497470716165,1.2193284127078952,-0.02284438959486595,0.08611560602081703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017308341169437712,1.039113341028255
2023-08-31,UNP,-0.011409251375687877,-0.07680114658986625,0.0018240258769444586,-0.07677946315839224,-0.0009131394814167865,0.015703506045222193,-0.0006905222281741691,0.1339070369951576,-0.003283703029429395,0.0699545380039121,-0.0059441570503013606,0.22565334714050808,0.0017810564349883212,0.7915135804934899,-0.0053897430319323255,0.9748740053837568,-0.004368882661503446,1.133275513648437,-0.008203226368126617,0.10415229023886341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040078061625720765,1.4831045132552243
2023-08-31,UPS,0.00938591436060221,-0.0798702413172796,0.004648198369639803,-0.04738867784645617,-0.0005484468902099307,-0.014381040260685873,0.0042198463510772265,0.04396096228485091,6.067624819422138e-05,0.08634353517436705,-0.009596869779681438,0.1888611258846318,-0.002052660508447654,1.2736327673600976,-0.006282634613096755,0.9229709599090193,-0.0025436968450449652,1.0501263789320676,0.003402201433635103,0.025216020128118632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029245426870109,0.9333877144162956
2023-08-31,VLO,-0.007543037584952566,0.09091593177210666,-0.0007813963326010379,0.09358639066774543,-0.01694143223892362,-0.1483998659995337,-0.009216014722844515,0.09897693360734072,0.0027382077270325603,0.10304221825507814,0.005478188162639475,0.3623060112382779,-0.0023103090901022234,1.209802423822613,-0.0036364831182397524,0.8739162927312707,-0.0034265258966546266,1.0678097908401418,0.008192789568027546,0.02965976669081516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005426907969121973,0.9043366764635459
2023-08-31,XOM,0.027388098500316385,0.05746925014564508,-0.00010496546555896721,0.14472713493401868,-0.0015900727429723565,-0.06031295790832536,0.005548693710835239,-9.333953305712406e-05,0.005407600320666465,0.09884231272284225,-0.0010037073680872332,0.2602838521862572,-0.0004884534755088411,1.1274911567168775,-0.004961805590155033,0.9140660422530927,-0.0017586403267021173,1.0282470658338425,0.005283522124101667,0.029569905012587494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326908098786198,1.0836494841566688
2023-08-31,AME,0.015149660553347787,-0.07213361686787045,-0.0018762763761789455,0.3196162224290138,0.0016888479012010858,0.12088051790463772,0.004601844624936653,-0.020261823611143148,-0.003437298839798052,0.0672879433073921,-0.006386551510649817,0.14177382897772006,0.0014883212659086969,0.946441048226639,-0.0024999391721014954,0.9797381763888569,-0.002354180034851579,1.149394977665258,0.0019896825063095832,0.006142959339304976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004148363862736107,0.5429397350473215
2023-08-31,BE,-0.03893356976672387,-0.11541024473993577,0.007063388462835676,-0.1917943276600631,-0.04793374012296616,-0.344163650969741,0.0036369003498092694,0.09235475190527787,-0.011322798207878099,0.1817813801335873,-0.015352256947732752,0.5163900305914654,-0.0065025050009221135,1.4606423276271927,0.013489181642661698,0.5863427822443996,0.008055764431136137,0.8903886927339466,-0.0022642740611900983,0.07331191828550576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005590076638313029,0.7428012250379679
2023-08-31,BKR,0.0019415584621364649,-0.02403970168921221,-0.0038260035687329086,0.26427658586916003,0.005763244549455205,0.008814577877263252,-0.0021082652314801356,0.13223651732475328,0.002904698829250292,0.1261229355430513,0.00101379955696195,0.31382420552793183,0.002862801611261517,1.7214706120496113,-0.010123521695789181,0.9986048518259948,-0.001035666409887643,1.2654896592777056,-0.006743895269911423,0.04778471651771676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004552480234826691,0.8786005199028473
2023-08-31,CTRA,0.021595965309754828,-0.04044006981114401,0.002858455483074746,-0.10591047083509131,0.0016555256273525709,0.04265166395907616,0.00806646322579389,0.08853757800279705,0.005551302493063801,0.09899788612839104,0.002383222220598515,0.3346966730376928,-0.0015205400217428958,1.237300325809469,-0.0077371379208024315,0.9032555868231812,-0.005439201818948423,1.0769621028188385,9.185102862993248e-05,0.03683388428827161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021008213331004406,0.8483360579111887
2023-08-31,EMR,0.0114009015449131,-0.01709924949348407,-0.0008032845705096115,0.027867496899042665,0.002949553664549845,0.014308768183993736,0.002160435286230368,0.0106207478001763,0.004222991237257084,0.0995335089235522,-0.011632990045309509,0.1726703346849219,-0.001242996648768075,1.302053001970694,-0.006666857833433826,0.9417806530075049,-0.0026516463719555767,1.0622758624721824,0.008224590186815393,0.02650138095624044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009457396857984749,0.7297267434650305
2023-08-31,ENPH,0.04702889543929111,-0.050422803406063754,0.026831904886942,-0.410655218368537,-0.03405813078852706,-0.24347279775246822,0.0025573626409722827,-0.09344395925316484,-0.003889333450067689,0.1000688350140077,0.0023348876131589736,0.5310272715645489,-0.01188771044499007,0.36936504666731135,0.018806962912191222,0.45187500544956755,0.023561547785687947,0.6421021468430422,-0.008383549879438195,0.06592107208384257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01336810783752591,1.256362351575469
2023-08-31,ETN,0.013966118380686943,-0.07418493511211155,-0.0026187417485352663,0.3834375047405618,0.00017403681942004695,0.2522618808883339,0.0030579923357102684,0.020984574513864818,-0.00475010440009202,0.06941825762420953,-0.004943299971664224,0.19173435025183452,0.0034256667581644877,0.8462491088030878,-0.004770845726889537,0.9734957465113631,-0.0005020302539579432,1.259732248329804,0.002683143003847484,0.023178597253737054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004423455238848122,0.6432142791462774
2023-08-31,FSLR,0.05227141281230268,-0.14556894823436317,0.0015210899946906172,0.9168095174717523,0.005732129896829745,0.0703265191730631,0.009336341077610062,0.09106211737636483,0.006345133090567834,0.15062968218765557,0.0019748530555965455,0.511006458212674,0.009566841439087363,0.6362088413014206,-0.004057543058574884,0.8951616026200149,0.003101091989852533,1.2359934470039267,-0.0038795825523843426,0.08055412136057338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048442115531917695,0.6633209848304841
2023-08-31,FTV,-0.006592144445638084,-0.05947997757510215,-0.002147132512878737,0.1651405708268907,0.0017656975714015104,0.10144720531246842,0.004308672845856486,0.04787994327051126,-0.008390300067107758,0.06913933679336917,-0.007439895227535843,0.1533513574646163,-0.0013315245903677824,1.0385057342205657,-0.0050139651810156075,1.0,-0.003463005004365923,1.1825262737967965,-0.0022105238415044536,0.03478960852927471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045701476395553213,0.8719336362760788
2023-08-31,GNRC,0.08267615503013301,-0.0829054681973489,0.06602625198956652,-0.4441669337760563,0.016166130769291548,0.23656722031230815,0.010821011132896371,0.030644350002005494,-0.008439873089312053,0.18690267356872484,-0.01035855127320412,0.515794030847008,-0.0014145500844154294,0.953619311712087,-0.0034368306627446687,0.5479110329665356,0.000406562983528517,1.1159899091732808,-0.0037705313175894805,0.04521298884003033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011103117437195123,0.8384329702991594
2023-08-31,HUBB,0.03738031212750747,-0.038767104890528814,-0.0008514763187795566,0.5409686177926596,0.009255293625023663,0.46048139773010144,0.0068997250664571035,-0.05899382572055123,0.0018129154322610206,0.08046713457098432,-0.0007302541216298247,0.2494815923831672,-0.001069509292704638,0.2917567559379014,-0.004899675988130133,0.9235962187707213,0.000551393090945818,1.2485365031549576,0.009264796454990665,0.023276380016370446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006397421467622373,0.9995695809847726
2023-08-31,MTDR,0.03848621851010156,-0.06330715858769742,0.005214864937974817,-0.08606107025701093,-0.013058199373749028,-0.20428591819497943,0.01235546121296809,0.06326448588269717,0.01465550236777379,0.16563777754339273,0.0076219014939982515,0.44672102344098263,-0.009551530487893346,2.279739417085072,0.008320621235153626,0.7639707732581033,0.0037296996597519397,1.0003652743665712,-0.0045337957528413285,0.0524812800030694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004055153108870646,0.9759640557272178
2023-08-31,PH,0.01388184445815057,-0.06567508031753033,-0.0041111340519407865,0.37300718697266344,0.000885860300747202,0.20644202091501151,0.004257254063083178,0.0511999066668789,0.002130518540118453,0.10200197898512166,-0.0066942349830408105,0.19542803335628342,-0.0033941038775815563,1.3518282793797258,-0.005690489780687539,1.0,0.0036403783414570737,1.3022085799682106,0.00545759761580519,0.026128138085254715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003866480356453865,0.8067535535233901
2023-08-31,PLUG,-0.0928767651365372,-0.10165486165917015,-0.007590427364558577,-0.5131208871119544,-0.04313427204894454,-0.3895417118756095,-0.03945341539557152,0.26275259403535944,-0.02215447158165229,0.24478611905453196,-0.0030906371047372,0.5819227432619127,0.0002923881652682427,1.368115534954114,0.003089757149358298,0.43689642309577476,-0.006392040230971744,0.8514759971092088,0.01376394409722615,0.10623948274504791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059944371477894465,0.8757745271105165
2023-08-31,PR,0.02089542015565875,-0.015514930035711805,-0.013107661024972732,0.6779024070175279,0.005635577459036842,0.02333174669690785,0.01154733523338746,0.06660567642647175,0.011710018281248798,0.16756393702311378,-0.009665231492286711,0.5037970173838072,7.044613580153681e-05,1.8799384518531177,-0.005358376903237256,0.9961809647775165,0.0010417825832877486,1.2323129161618458,0.0028973365179048058,0.03503795496466089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016626529603472973,0.862240273975716
2023-08-31,ROK,0.008950408616372647,-0.08398486671598382,-0.003074638343496128,0.31329125968909066,0.0029058483640801427,0.17795421497747266,0.0020338345037938543,0.020761956562792117,0.0012684843953208662,0.08908377422392974,-0.006551385368835993,0.19154458891698498,-0.0020177224753144653,1.2873502413183335,-0.005099983901265824,0.9694428622631834,-0.0028982397830413023,1.2372090573256858,0.003710455038421424,0.031870163138562946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008869098608745433,0.713651796703136
2023-08-31,ROP,-0.009675088510748659,-0.02961574709797754,-0.0017549639203573424,0.10631946020114369,0.0004496372550001863,0.12841835602357254,0.002302180350275253,0.026948863629379316,-0.00811599322284776,0.06685227879296898,-0.008272071990443835,0.1423463778446278,0.00042989887699094445,1.0028937063255428,-0.00359336305432028,0.9873242007019283,-0.0034505627564781582,1.144977131170814,-0.0038266940679297225,0.036940021089860275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016300023064734265,1.0715380025142778
2023-08-31,SM,0.032713863515439284,-0.06286925811462074,-0.0030762653885926276,-0.22367669343021968,-0.00393061037177237,-0.03272985338401058,-0.006236743674686049,0.15230090174864896,0.010006667606840209,0.13087548390641274,0.006276319490073083,0.46220026127033764,-0.0018453256612863658,1.5550568326948608,0.008605412941552905,0.7607044303481953,0.000885170503550021,1.0503111193179417,0.001929924588300358,0.0662689358595221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023124671556246264,0.9470064707914364
2023-08-31,VRSK,0.01456844724935325,-0.023336013385078513,-0.0009148389313524661,0.1961668691189289,0.0013300041172514747,0.24765171672306985,0.003279778876629284,0.012874314573570578,-0.0033325452927938154,0.06622043383709157,-0.006078767233317471,0.1882341870420334,0.004217761090501917,0.7808630460484607,-0.003997324951728374,0.9659507817424566,-0.002692856288943677,1.1945229619607494,0.00538991496055444,0.01595521050413673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004195254232835872,0.7437656000657416
2023-08-31,WMB,0.009644707497837206,-0.011372462892828117,-0.0007572272080417056,0.011131036580216191,0.0011196729717425178,0.042226607706734365,0.004938438485404225,0.05577682946929707,-0.001194807659739378,0.0861030745594642,-0.007020827238052697,0.19843317364598115,-0.0010289155090119244,1.276533466099629,-0.005564753473021046,1.0,-0.0037333607341717566,1.118923191942972,0.005259503944152027,0.01944699529309335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015986240725863782,0.7433217279137282
2023-08-31,XYL,0.02091125116579177,-0.12082277642837436,-0.0008081062899570727,0.23897505181295675,0.002113857929238086,0.08975773810890497,0.006952155167434229,0.0011542850750940747,-0.0018345459134529467,0.07210537175498705,-0.004406636291926867,0.1992678501503771,0.004270071100503361,0.8083829993858217,-0.004850147943686667,0.970465590290234,-0.0037882449050120025,1.0927177847672513,0.0065272965115925315,0.01980458170893651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010512945247764572,0.8103230610427156
2023-09-30,AAPL,0.02129521939968826,-0.002569780356815321,0.0015330650431965985,0.25524071001297544,0.01653973581818206,0.3345207759223061,0.005261614844488327,-0.042383809130589145,0.00018343973258690174,0.08479600081219534,-0.012523779496291612,0.16275200207190169,-0.002105659813889808,1.3143963084194772,-0.008615040887732161,0.9576161908694109,-0.006161050988500757,1.1772776590251013,0.006130572687267745,0.02194888871022682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049336970003220565,1.3437262883976526
2023-09-30,ADBE,0.02248786088080954,0.04345950956533673,-0.004762234571297438,0.4625374339639785,0.010470370559524923,0.6859699408225608,0.0009022513342388667,0.02411345251003838,0.008315343781438911,0.13351618375467936,0.0006436987537643667,0.27824671210202123,-0.005120816564547517,2.161626218579151,-0.010295843496855162,1.0,0.0013652187820217588,1.4576688382856016,0.009019758424784552,0.027141287170133088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041685115823226065,0.983595638771748
2023-09-30,AMAT,-0.016018265239959154,-0.044059391229095524,-0.008711855378733967,0.6233394896822961,0.002863000673293433,0.30848632936189735,-0.001453433686645544,0.009903953514081909,0.001632769832136296,0.11397017095055945,-0.002879782452745792,0.27808269013442877,-0.0016977660075112265,1.5119117986581134,-0.013724319718521625,1.0,-0.0009449427216386871,1.3318923494016333,-0.007288728499557402,0.0428291471700426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816725990649831e-05,1.0946605392219861
2023-09-30,AMD,0.014861293647341687,-0.042015169302141886,-0.007284878873239703,0.3479438885783013,0.023104591261515275,0.45584116645652983,0.0031543810109764038,-0.07587412752972944,-0.022376888976674027,0.18450798932202397,0.00925433585050218,0.39487601761922,-0.004514010643039466,1.8238619363284068,0.0036565527830332936,0.8183295860579624,-0.0060485588839143305,1.2061891647308944,-0.005148616752508617,0.04099659453956073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004945761410631679,1.1572882838486283
2023-09-30,AVGO,0.02149860002597481,0.012991094001645331,0.005115704288320894,0.8537522457240116,0.008810501469017597,0.5311383380148729,0.0018289142869663548,0.026973680568230574,0.002534583310670564,0.09773929965376785,-0.007756941205544298,0.23096171211051375,0.003825098742936658,0.8183655794334941,-0.009604058843230597,1.0,-0.001119597373826322,1.4540958886934943,-0.0036254368540298816,0.04758755501563372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053712067446349794,1.1197136500734761
2023-09-30,CDNS,-0.004095072054118834,0.023687592742078545,-0.0017106613638846555,0.34666506734915203,4.199658948006111e-05,0.2128640590118278,0.0013633991613915286,0.027477492780260127,-0.0004331404719086418,0.07552119343701837,-0.005421465918097113,0.23604062909264242,0.0007220822145986565,0.5634118123093379,-0.007603377493079203,0.9836360662737318,-0.0026649318118431805,1.2376901664160953,-0.0035136881775467317,0.035785586097267785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000993910243288435,0.9806178446225826
2023-09-30,CRM,0.009283494438737551,-0.009616400694382521,-0.0032117186795366194,0.44126333114393446,0.011896089593640555,0.37528250146065156,-0.00163207221466712,-0.015776905457470014,0.0037309501189069223,0.12831650000249337,-0.001960242007862535,0.2783652861612443,-0.004440970004520359,1.4780042637146853,-0.011450536771757785,0.9449162770694893,-0.004828311287575627,1.240402975907398,0.007902191717522123,0.029855179085930716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028405114854709447,0.9175234608124606
2023-09-30,CRWD,0.034800130185593525,0.0560998871772207,0.009046410045211685,-0.11472535391391159,0.014082103730367822,0.3394647476338699,0.0008089310654043723,0.008474545875001738,0.015021828683735302,0.15857404689135488,0.01408814949889836,0.4418148288901266,-0.010730383193367313,-0.08912059517600042,-0.010841505114256291,0.8356227251617658,-0.001906026619786981,1.1810336275686772,-0.020025956251060593,0.09284090885844454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009137952880388378,1.263153890425351
2023-09-30,FTNT,0.011173944876061487,-0.025732824273644095,-0.006321923446891832,0.5962210600283249,0.01588436756961585,0.3075370628588834,-0.04624538048549075,-0.22529595807013625,0.001269933278852961,0.1132355643143821,0.013730944914865657,0.3776107612229608,-0.0011602364123579454,0.8262733935864685,0.016370479443034734,0.75,0.0006323682608212018,1.0066186495276195,0.004908688690224183,0.03287905076816111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004013922396671646,1.5262241550513058
2023-09-30,GOOGL,0.02427734163717525,-0.05181106502067245,0.001373664396820627,0.22639072407776473,0.014555624646253804,0.47368439933786477,0.00048144040245113733,0.025994480585080693,0.003156036948773631,0.09917811842630102,-0.00027277009747787574,0.2456252690017087,-0.00042730297480087783,1.1277174320378622,-0.011214645609464691,1.0,-0.002905930623157805,1.2796386387341143,0.006349119165891177,0.027173535853657782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002936520078172777,0.8495902113773329
2023-09-30,INTC,0.017145585348465834,0.02672301890547124,0.001313438150539408,0.1542955448184835,0.016791800885057072,0.44069301912352676,-0.0031937963716979975,-0.01407811891294275,0.007546406360792463,0.1307356385621555,-0.0030632456717279307,0.3052511527353991,-0.001881206279741952,1.8854118410594234,-0.008905486466805767,0.9575459653786383,-0.006298731014475638,1.1866385678325118,0.0038457552331665834,0.03314069773104933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005127974936699348,0.862229685791942
2023-09-30,INTU,0.00633280357552922,-0.029607419435955795,-0.000630196042198094,0.19391390093711824,0.0037013916310893323,0.2611069449011687,0.005430114339810277,0.058843155948033354,0.0002896638889067131,0.078292639985598,-0.0049779603854040125,0.23918721998381157,0.0003002620139592931,1.0641963778800478,-0.01022560243153585,1.0,-0.0012917017580917976,1.267494322068108,-0.0016604658357680568,0.04122375587189042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000721327305297422,0.9701093255114254
2023-09-30,KLAC,0.022716249052920707,0.024070118863273926,-0.0047667858540264285,0.508514758161708,0.01176348982101554,0.3592816752730179,0.0031291994488767006,-0.020846799255896387,0.0062712787772974095,0.09741242641991758,-0.0017399558794276102,0.27261733811467637,-0.003313888321739821,1.2459941935527508,-0.007832988938853865,0.978525002735529,-0.002655825626591199,1.2696548704378179,0.008487955393667576,0.027654472606540637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027448552273564887,0.8882243293878962
2023-09-30,LRCX,0.024980037976534895,-0.06150570919334797,-0.013976738539611162,0.6637929893178349,0.011237607525618002,0.48779907142327783,0.003915615557054221,-0.022394063799073938,0.004062177703358808,0.11410204051384693,0.004035304276407471,0.3248336201933866,0.005628414750540823,1.7729386402362828,-0.010182533327346496,0.9738514300307988,-0.001223475026011712,1.3768867695620763,0.00931587349510156,0.027509215205685944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003950833898635607,0.9373810654066456
2023-09-30,META,0.010699354430252047,0.0035306944614343916,-0.01451782987092949,0.9554410532118134,0.002668286656723097,0.8211958772456733,0.007243599255649873,-0.07128069563860817,-0.00512486327578362,0.173387132534665,0.006273961094634728,0.43942309948305697,-0.0005969280083517136,0.7806137560500714,-0.005463905569603487,0.909088151480342,0.0005679060281809533,1.506710437550326,0.0062254395569532155,0.02663136375152697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026949368972804207,0.9087903843210667
2023-09-30,MSFT,0.022761567613939358,0.07081555824984709,0.0013286505938553679,0.29440733218570236,0.013429994650104391,0.34974882950661,0.004015406503731341,-0.02222574642135522,-0.0010007260722652916,0.07200489210520135,-0.006529873243592582,0.19668675459482554,0.0054299732501235515,0.8581041726931231,-0.0071028157004709505,0.9136665126658717,-0.004961908184482741,1.18392057903393,0.0048208692321128855,0.017062855490489692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027866288752355804,0.7407345451700652
2023-09-30,MU,-0.00571926475978574,-0.015411516889922261,-0.0053375000265082,0.27336854967877366,0.0013451335729571425,0.2395172582770806,0.003396301175772643,-0.020310876932608357,0.004088698002145879,0.10134111454016277,0.004848121403074147,0.3251938660718218,-0.005258756831781035,1.332784822573648,-0.010791132052432179,0.9478101364214325,-0.008861240318160614,1.1745227555937559,-0.007760859500500108,0.06074239830282124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002493344355587712,1.1947922666584905
2023-09-30,NET,0.060556410728019636,-0.1007297302759762,-0.00687577091332319,0.09908897200706002,0.004363844360382879,0.14597564683466868,0.0002503407285312016,-0.05438415073918157,-0.01489528434352065,0.18251643360604877,0.07206746279862593,0.624849356353464,-0.0019608948396463337,0.40979278696910476,-0.0037015389972479616,0.8916769300312446,-0.0026780019108731336,1.144589288422392,-0.004220825247564325,0.06888062214755486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208845363259645,1.0267583841496137
2023-09-30,NOW,0.024759923373370327,0.040951078227295934,-0.0020773694659980088,0.3414016111043472,0.01472348326694612,0.34900619000117983,0.0014248251637959885,0.010000003271610103,0.004344520904803952,0.09504878903841261,-0.0030293942055699004,0.3061800730707263,-0.0031703564574381863,1.238587392623607,-0.007382266702574292,0.9760961239198305,-0.002786886092795107,1.2765511252996506,0.007736350313706106,0.025676077257721808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011416088115652771,1.0094132587251174
2023-09-30,NVDA,0.061386000716365845,-0.06250697672459371,-0.0036779048768213604,2.098425228243245,0.05647781177769254,1.0133434898385878,0.001003622369056306,0.056196324231055694,0.002018173451648965,0.17030069116591376,0.007818417625451705,0.42381610104628653,-0.007501441981123058,2.1118888639486917,-0.005067795039885235,1.0,-0.003701312626893797,1.9016183694749798,-0.010522337496812032,0.08471326229817078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008420142053993177,1.2264283136749197
