date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-03-31,SBUX,0.05690977943100282,0.0975702250479491,0.005728185219713867,0.21113611998260828,0.01773035734980494,0.3056646231928153,0.005825328571048524,-0.05990876630549813,0.006484310891650667,0.09350667136000108,-0.005331429973738588,0.24215391313639534,0.0038957902799943347,0.9764442602115464,-0.008095280693156471,0.9328263603784777,-0.005170819157504168,1.1630066597425366,0.00842778220452427,0.017234824293152817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009297972106320513,1.1084942499703552
2023-03-31,TGT,0.16333912320525448,-0.04757616619201055,0.019297958845768935,-0.12387267503508703,0.01911612863438267,0.08032778659081874,0.011067974829418938,-0.015007880192976941,0.011896459186243932,0.13064291015166446,0.021803413856350068,0.3666681342612156,0.00040623647044863977,1.027384839861496,0.034336136886845045,0.6914695293854255,0.011765377514181406,0.9852548889185194,0.009060615779382875,0.02869734541328617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006471238569887406,1.0320606762089914
2023-03-31,TJX,0.02469546027629188,0.005870267903396398,0.0008258347653571294,0.2560291866741262,0.012439227702960427,0.3183507399018526,0.0017207154653352357,-0.0607866679008886,-0.0005768625663080754,0.08171417076631014,-0.0015496398436380175,0.24966099747223214,0.005987191650841572,0.7324663846126538,-0.009872303228714796,0.9294484815121452,-0.005187704008869181,1.14266422670931,0.008256562243402678,0.009363139395542452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546514453642002,0.8880250377268156
2023-03-31,WMT,0.02774091463923531,0.02387257186181424,-0.002416453872605491,0.08117433180386757,0.005024619509160623,0.08949352606572036,0.0075722760903775485,-0.012094288131893727,-0.0013026054809580122,0.07731970001653926,-0.004335696392291892,0.23966853322042295,0.003128725675410417,0.6290993186621442,-0.005915726711539459,0.8995307123956144,-0.0005287528617011417,1.0298146094727316,0.007036596635413994,0.015545573389914136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136034941562377,1.0145544219627571
2023-03-31,YUM,0.018995387906135322,0.06435502023807227,-0.0005912802014452616,0.08014275480271604,0.00630099085086108,0.17860623749520688,0.007654111491393919,-0.02118373582149402,-0.007952463488089836,0.06389841485234919,-0.0062322438984494435,0.16573933889576858,0.005537270577077687,0.7115360912248861,-0.0062428389882117664,0.9639700542254865,-0.006703003606010084,1.0748091240058275,0.008098711915093036,0.016140445925888258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010085506215710919,0.9634713975493374
2023-03-31,BBY,0.1370131020355154,-0.047911040856355225,0.021835986384077126,-0.04055987306195874,0.024696442611424594,0.28426504383340756,0.0071782931265429225,-0.06323258110004149,0.021477473452142324,0.12858116439293021,0.0172080067991455,0.33426859339107995,-0.0008344219809474817,1.4399695662686594,0.012461140394449736,0.7886086296218371,-0.0027555049006665056,1.054827061809177,0.012939067797355933,0.020346109673179846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004689035719646409,0.99297545002025
2023-03-31,CCL,0.21448211638533732,-0.09261079879524181,0.038781006028409504,-0.4677816128240273,0.032737486929594,0.14376318681755373,0.012555516281331074,-0.018484248667974823,-0.002964412289184954,0.21456762697026838,0.026753125720360676,0.5870474318628507,0.030040819150241083,2.4897244644114687,0.05659501257484193,0.5033175443355733,0.007392421379277307,0.9089789794111918,-0.010941693328873509,0.0617283877156618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541525130699526,0.9795160210867717
2023-03-31,CHDN,0.021691330897971012,0.1380277183589651,0.006433781077459169,0.0333402923881545,0.00390766491239456,0.2628782692216256,0.005171406559235624,-0.009351109991175499,0.0029445120583211286,0.08866841235805467,-0.0026668556907874104,0.27377563172352437,0.0017241279394091984,1.048215913463436,-0.00726258987777118,0.9748145528008015,-0.006458554746686586,1.1630926932042716,0.006407018745312722,0.014607636777184574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066267627112612274,0.7566121104016845
2023-03-31,CMCSA,0.10420808656663649,0.0996589603639435,0.015168797120721821,-0.13374469113718557,0.020392295924456908,0.10552238073549947,0.007634607074289138,-0.05540000418451296,0.012656259384417468,0.11272564445909192,-0.007883754374768756,0.23826120501155268,-0.0035056327379535553,1.2688348662868383,0.020833825176507236,0.7908403467637829,0.008438053064366126,0.9738462556619291,0.007244807868790152,0.028521430818189808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005111245433465223,1.0446622294442942
2023-03-31,CZR,0.204969472340179,-0.07211637694584916,0.046110401237788604,-0.3816367755836184,0.041824818399529326,0.2073284476543813,0.010633837545366509,-0.024971245053112323,-0.00017826300006354895,0.21101992769422798,0.0023508583172420637,0.4531654525644578,0.03009249680296131,2.606322933268629,0.051978998413897595,0.5891364457294697,0.015260541445122832,0.9908088390381344,-0.005501656333655201,0.0540804449774992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005720143120355513,0.8518433348742555
2023-03-31,DIS,0.10721299105723305,0.023669265736005585,0.000747100646377957,-0.2692308542007189,0.004990988748563777,-0.032030877842882166,0.01054967519945303,-0.08185069825936142,0.026482835512200518,0.13572636902355525,-0.004277172003989879,0.23461214207314213,0.0014674748832469115,1.5011981741563287,0.03376128654458762,0.6661540701548715,0.017113308961024143,0.9241781976551567,-0.0011744075096152698,0.03492083321881623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005656825569607093,0.8390448683110575
2023-03-31,DKNG,-0.018062758530451615,0.13171483247253057,0.006454350903684242,-0.3669763691750557,-0.01690434753919166,-0.06662513887956933,-0.055721006048473,0.2581721746714023,0.014122671486701361,0.19950014829367377,-0.010269158996382314,0.7297196442750009,0.003739646905349623,1.4522414840202507,0.0010928121681043224,0.7964527182134071,0.002109488614344631,1.236734172585962,0.015060958857229328,0.15328475752093507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004134242485836852,1.279726675888265
2023-03-31,F,0.07128393711803988,-0.04536701272000776,0.0106098775642397,-0.2096185164273897,-0.008691303907560267,-0.1042507588277708,0.006613519563526356,-0.05026536735761278,0.012400824651252612,0.17347383428362076,0.007856845307890412,0.3075985415853519,0.002350146499079619,2.281219896718375,0.008442097880265577,0.7282576597270317,0.007641709794735725,0.9449491880561115,0.0027401385122876147,0.03843349437597321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003202498619977561,1.0048811403008153
2023-03-31,FOX,0.01667196721417354,-0.02459270599869623,0.006667425201492299,-0.1596067606736885,-0.00045552627753048404,0.002530227225184145,0.004350576169261452,0.02515180257143612,-0.0038511997576973025,0.07647181225094145,-0.005869869400252007,0.24299578008616232,0.004443871695074377,0.7265090687842204,-0.006597707017600719,0.8286212495469477,0.001358024647075181,1.032702077825376,-0.004166428402339064,0.044339594243450575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002675217724344811,1.0500368326249587
2023-03-31,GM,0.07042393670282014,-0.09923656422028049,0.012875211046989197,-0.1545930986184192,0.005220886125565191,0.031338406609815905,0.008930341971292999,-0.014750835391690198,0.01901697211304561,0.13842043920843325,-0.006745822959192405,0.2899778546976679,0.01043501094123673,1.7321990631439692,0.005355093213535368,0.8204680340086653,0.002724041572661367,1.0233073191482314,-0.004472905413786715,0.0559799293519776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010324745408720262,0.8481556853240094
2023-03-31,GRMN,-0.0019865833392666904,-0.027249468063231697,0.006577708818781699,-0.07787013709527424,0.0017276208286827125,0.13523205239498348,0.006063961592078749,-0.007584820189147745,-0.013008758951820139,0.06787535667345199,-0.004566692947324927,0.20394975182188096,0.0044385139407725534,0.7908287822724785,-0.010260671985107623,0.8275054174330915,-0.0016489134732010106,1.014317672572542,-0.005180613059627097,0.04086859046937019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042463207348466,1.2902308990020244
2023-03-31,H,0.0259878966686442,0.02245285389581131,0.0029080199338112566,0.12367410323653827,0.006063335811933865,0.21758529423028983,0.00917073464281745,0.06524934778139402,0.006585182405528638,0.11469188228306368,-0.0043517229531691995,0.28750033886713156,-0.002890888194780933,1.2466279939652936,-0.006472891473050288,0.991470430297538,-0.00040810741084252347,1.2703687527162462,-0.0015555173267815176,0.04246711206675169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011778313991675075,0.9392094919340653
2023-03-31,IHG,0.03894352041326585,0.040240147777648616,0.008149325734445153,0.025581777582715626,0.01669260832085898,0.2969516758794193,0.0074169694570619,-0.026713843370608115,0.008576900373444662,0.10672352754010105,-0.008796397352519782,0.23925213496695877,-0.0028914268330375277,1.3483938670124485,-0.00846622154336823,0.9598550335257542,-0.006793458114693537,1.1448116485640951,0.00883057107666478,0.02383104069849984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018929333379356776,0.9289318288423961
2023-03-31,LVS,0.017185425762017658,0.11140108290719963,-0.0025165604288348606,0.37657478114648835,0.009037426484937725,0.5678976471300503,0.004852355856162761,-0.02593211077751556,0.005898411113491522,0.10902912537020243,-0.010941378969035234,0.4627892062499055,0.0034611957042344123,0.9473292891846102,-0.009252585514147415,0.9740678892224844,0.003871786004798076,1.4046145811082007,0.003972710609268602,0.025883583326549386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009315517731202868,0.6851475882146411
2023-03-31,NCLH,0.1703796034407089,-0.007434901800260629,0.02182070869290776,-0.21959978364461763,0.03039052270061483,0.16284404639640138,0.013135869473889509,-0.025641048148890566,-0.011164784945072217,0.2235992165881843,0.04335144009152902,0.5737752515697147,0.009572347780843664,2.366769814116782,0.03172813539429228,0.6678683793665626,0.011085635101167793,0.9571663590661951,-0.004472241606517308,0.06207324407905013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006814388124708582,1.2635827684275618
2023-03-31,NFLX,0.10995144344929614,-0.045009849776145416,0.034500323533401774,-0.10306190084126987,0.04102465392236499,0.5828413026450083,0.00021239153940829297,-0.08966823583896388,0.005710426730050741,0.20271665637392455,0.010816197290574219,0.5236587741503805,-0.001043812631528882,2.149836047694003,0.009003908846863003,0.8165112421504133,-0.003531989222305759,1.1953139121244443,0.0052057717702002375,0.032271947852333005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010064010962077291,0.7594264876250304
2023-03-31,PENN,0.1258497776920405,0.004383043451922974,0.01656662065937267,-0.30963969198937336,0.02708726740285026,0.13512652201598274,-0.025055270327340205,-0.13878702314267555,0.011564714747733422,0.1421687671366889,0.009888481364088915,0.39909111750712684,0.004840869122187222,1.5307506216863682,0.041863906782131956,0.5945472559659712,0.01420268574966087,0.9001282108991301,0.0053871330261797135,0.038670775015137826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013857865328305468,1.0178752777180862
2023-03-31,POOL,0.11991718908832119,0.02593163950419175,0.021236736450758166,-0.15043803710686787,0.01943435241464857,0.14056148548996394,0.007477627869196613,-0.07455734779998424,0.00791158570195182,0.10585736517714306,0.007346239989294955,0.32192828369691445,0.005093923322594731,0.8528327701093507,0.02239402374251865,0.7383620687355373,0.012210098575856447,0.976412837988783,-0.005081420504935603,0.06035544196427711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776438894091907,1.1283991123272894
2023-03-31,RCL,0.08945462822857957,0.0019908864087969658,0.04311911427895904,-0.19549057963454441,0.03426315416589107,0.5897184065061436,0.007049660441520229,0.08777339629670067,-0.01619385373131232,0.22690079932537044,0.0160120918642487,0.5157947528671317,0.0001394749702718667,2.365026832309063,-0.003955090515192348,0.8361741128555648,0.004783653699944519,1.25960873610539,-0.00835346755563501,0.07121174123553198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005527692022461001,1.0034073484657382
2023-03-31,SIRI,0.061711457044006296,-0.0428211999423872,0.003303851590172044,-0.0500511058017864,-0.0017188481815540574,-0.04565976779274761,-0.03281909401382351,-0.2381827353371323,0.011550412998095096,0.10048189306150877,0.0002026635155514233,0.20024162965918557,-0.003980722906117127,0.9868597157538392,0.027983486826413922,0.6530427110371674,0.016171479990787416,0.7275148336888961,0.012257696894063766,0.01594509324745852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010642947698072449,1.4411741207900575
2023-03-31,TSLA,-0.08374053637429364,-0.20799193945263272,0.02381927579452432,-0.4029847433850856,-0.06423439079228783,-0.3715031732259366,-0.017758614157081506,0.18756497670132144,-0.016646551600295083,0.23553314880063062,-0.006614868717523011,0.5347245162608613,0.0020550606804117647,1.793577132180354,-0.0002609497635357294,0.5387664211646224,-0.010478997601265602,0.8563438995502375,-0.004457170664516239,0.0750616556523096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007280912185070229,0.7389161489680353
2023-03-31,WBD,0.12606606853772875,-0.09867554219541375,0.04653058993200368,-0.47165775051988,0.03277189432005671,0.11933534373260923,0.012307991717597715,0.0539811205943721,-0.014948535863425311,0.22928108186025437,0.0023697752404497406,0.5053893743096742,0.003762734882344347,2.233078029314148,0.024108386998061216,0.5341997266698939,0.009822479942961633,1.0043050349426381,-0.006886152231011956,0.04922642729397064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018906790336543778,0.8288140957738719
2023-03-31,WYNN,0.049395877427448595,0.021177610486480036,-0.002062017494559589,0.19787343277769698,0.0159582121831801,0.7105133843524594,0.007686569975275587,0.0456387049690139,0.016906518091124933,0.13961196979498758,-0.005562348645521398,0.4717158421731885,-0.0033123007914664495,1.2070878150298598,-0.004678417234876582,0.9916728434578579,0.010238802646284954,1.471092155048883,0.001825627393100874,0.04796370040549558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00572235132743876,0.7111795678508933
2023-03-31,APA,-0.022800893676025346,0.028536835740434974,-0.013618532587268762,0.26669304426242046,0.020858552531715084,0.1466190740403186,-0.04396257480401677,-0.13422065439005948,0.009503245821090554,0.15612558396993684,-0.006387377200167153,0.5128389809016066,-0.008787541191088339,1.4421514770008008,0.013993059589644585,0.7582099325180056,0.006773390591822602,0.945494161842681,-0.014211739443766223,0.06114476024004345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005078959616335927,0.9799496431929462
2023-03-31,BA,0.09756809774741786,-0.0265969688428489,0.010973035728235062,0.03730400213655738,0.027789214277791827,0.3291731669266771,0.0026208927026672,-0.0537558542170995,0.028407828824953858,0.15751332804383947,0.019602800854483536,0.35121109974276693,-0.0006667641493441069,1.6385622803063982,-0.006754944140806831,0.9226367858430846,-0.006124096703064416,1.21068670911931,0.0032661404241779374,0.03844106688309301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033640729597884554,0.9928603638720835
2023-03-31,CAT,0.03135811417866023,-0.03868343267899399,-0.001849849190609081,0.3764746321711898,0.018186990279207452,0.38156753659836196,0.002502621328709451,-0.05049739323141067,0.014651318520940376,0.13806727553237919,-0.003994920413926535,0.2645291956023916,-0.003870293354504208,1.678200189722388,-0.00772801628126049,0.9055341291645496,-0.006478305442298261,1.1471192246905753,0.00855973204868164,0.017760820961896462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067387459486250535,0.8692456178838527
2023-03-31,COP,0.02815224821628359,0.037092845665429586,-0.01068161183354717,0.34251455853650836,0.010204751906636922,0.14087822324058763,-0.023080876981338764,-0.14818953522265998,0.010923771998819463,0.1268395574094906,0.013469130423257522,0.3958614693502537,-0.003900361104311049,1.0935724237666404,0.006463181971717485,0.7770638692397808,0.008200740433276338,0.9794982251738494,-0.007813624791835741,0.046665940446078746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006249563561263585,1.1863336450555335
2023-03-31,CVX,0.05180201731427384,0.03321898267381229,-0.0032348767383386114,0.23899539217150068,0.011302096878908614,0.10949052856577524,0.004010598458990867,-0.06797365429492075,0.01620300708653937,0.1201830312061813,-0.005596842001384344,0.2975452598455435,0.003853079879488221,1.3166973653584089,0.0009508664290047799,0.8636840293545686,0.004014754829206102,0.9934077068729289,0.006842168170276863,0.0262320130579905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00466041831076293,0.8061285682766294
2023-03-31,DE,0.025136203880546295,-0.0844314545630811,-0.002209639375109098,0.18899423750773447,0.0032124006085936206,0.16471636418368973,0.0030823582768288913,-0.00851399300021638,0.013950734156226344,0.11174897232687911,0.004614226509611246,0.3010980220828612,0.0004225957882295371,1.3223703442952959,-0.01094170893329451,0.9434544173408254,-0.0072844559124041015,1.1038379507847347,-0.007035510968487447,0.07531764000651409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207621098006916,1.3794099737191405
2023-03-31,DVN,-0.0523920357106869,0.05572014663762692,-0.003942752657958322,0.1473506647832621,-0.014252099407851113,-0.06399753709926914,-0.03070958113968077,-0.14737510908098195,0.009527746367731245,0.17086198347410134,-0.029404610968420796,0.48595369442742753,-0.01054766424668618,1.362613436395356,0.011388407210986082,0.7122331859435751,-0.006576111244944904,0.873397554779485,-0.011965537058787931,0.0537314140310734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015972584802580805,1.2407067499673026
2023-03-31,EOG,0.0240988327385242,0.049300458665206603,-0.008491905187631517,0.23701567656612754,0.009846525485943605,0.13065384562122406,-0.02703138614084897,-0.14540648951254875,0.009543523062270435,0.12020730622376456,0.0017187612806561967,0.4158506865743961,-0.00010585262405318501,1.0318712785116073,0.009453593258630212,0.7762969625286888,0.007034653128011587,0.948053007713895,-0.008620501843744497,0.05489130629950312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012633839686945458,1.204369090220079
2023-03-31,FDX,0.034319565973451066,-0.003107297276555787,0.005246066004559644,-0.10963720034326918,-0.012863556742262468,-0.06913312387397286,0.008458820054359934,0.04828240463772193,0.016828441660347776,0.12704006854609154,0.009317231250156691,0.35508877283738893,-0.004612152878989394,1.3393262567378,-0.0003136127291360339,0.8457111263068806,0.004075099135607401,1.0297089447763337,-0.007464643002541288,0.061303373446573106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002469709410996159,1.0125998608013382
2023-03-31,GD,0.04378905618273386,-0.037708528997585145,0.0011112375993455022,0.016096153517832557,0.0027755687769881504,0.029202645270891336,0.009646477517678097,-0.02209721340103521,-0.004227691151341633,0.06564358234968885,0.004672883819952084,0.19213600216570811,0.0006172761090460512,0.4873956828589215,-0.004488307975784786,0.895941798317011,0.008396623854550048,0.9844183325363436,0.008094883321348539,0.019942164070738233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009274783213931844,0.7758180523559215
2023-03-31,GE,0.057232000553986535,0.035251073919490006,0.005345806405131587,0.08406291428167778,0.019371959459827094,0.4068974136992731,0.0063556088083614294,0.05255936781906656,0.01713655213173567,0.151106756032457,-0.00631764793711509,0.24391341310411893,-0.0069025175980554875,1.9642176060336756,-0.004174050907478297,0.9992921197898904,0.006655720549471238,1.333139980764707,0.0049147795020660825,0.02286285121708187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032717924923027124,0.6890412376052919
2023-03-31,HAL,0.021463190421708123,0.03508219935907908,-0.0049319772794628345,0.246452296732534,0.03331945825101911,0.37813248221828455,-0.0071763377832499056,-0.11725884049753033,-0.0071746677061310035,0.1840604757706979,-0.0036828134900432005,0.4630299855347197,-0.0018430582236061467,1.6254194188666722,0.00011606479594873903,0.8529438896027812,-0.00421246381308308,1.051440156912293,0.0021867067882900943,0.036112352057949826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003255303750318657,0.9307672008120038
2023-03-31,HON,0.040757793059119286,0.0456258092548969,-0.003532385057473709,0.11529471181829964,0.009852258300707366,0.10642167254285839,0.003693751066330994,-0.07667785140803107,0.006984166201410488,0.09503524265173773,-0.0039874425315968385,0.1545296468269553,0.002440631834392901,1.0710707900716292,-0.0020142588807280266,0.87477496931589,0.005714610810713375,0.9976765308991702,0.004823415362532134,0.014465892386601897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013345366795144153,0.8692680194112161
2023-03-31,LMT,0.017960568378727906,-0.017515283414684668,-0.0015157387470870604,0.08845967819391598,0.006069593928391819,0.10958738530762324,0.004549132527462297,0.030190282868721496,-0.0020845228865522896,0.08481877785830685,-0.000371401798065193,0.2488335153491823,-0.0030972271948844885,0.49286950699400384,-0.005698447511907722,0.9617435609084651,-0.005497916252105081,1.0839701319253838,0.008201985716300987,0.022846920343990718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007124720351703432,0.8881191630837036
2023-03-31,MMM,0.03892694224301281,0.010560342826726687,0.0020116132129131274,-0.20073327943971198,-0.006994713439473734,-0.06371138350431027,0.008868518553101053,-0.051385888919457945,-0.00012891763927462503,0.08587180125143397,-0.0035946342408164477,0.2150956402978743,-0.0008278512881734258,0.9906774327920731,0.011942607660889212,0.7307642799312114,0.014362833859717294,0.8427071408423731,-0.005473238656308985,0.038235593490796305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006431415880944148,0.8783345764358322
2023-03-31,MPC,0.018891802614539183,-0.09515701264839926,-0.012615442846773784,0.6810011374608063,0.0012582021588887838,0.28362010621931266,0.007067777508003342,-0.032641976451526,0.004753960763407188,0.10304471210133195,0.007246218394752604,0.3286293333852326,0.004780002329226065,1.043706000624437,-0.006458253476879991,0.9185435675843684,-0.0026190014479633246,1.2315523122269814,-0.005760220952170877,0.05010766779970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003120977551704274,1.0798555844923285
2023-03-31,NOC,0.008822482871552061,-0.0009746662492271518,-0.0034483268329853806,0.02407124982231279,-0.0026774306245266944,-0.05954321634816595,0.005289538417394027,0.039643681204101,-0.002106695743564806,0.07856477988143346,-0.005893913477212104,0.29961738002800964,-0.0044001914907590926,0.015243297672359449,-0.0002999550678200532,0.8512594041601323,0.002288043036457454,0.976912032878313,0.002924340903669062,0.022055585380528653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009705088814453038,0.6394836571286735
2023-03-31,OXY,-0.018234569552692266,-0.014416109603607175,-0.005738737090168696,0.4939784696352487,-0.009042897986227908,-0.08375540888437272,-0.004312318004925395,-0.0961568507009346,0.016332039821911618,0.15251574412936184,-0.01590248681091923,0.49336996256862453,-0.011800581721299993,1.3520280718716953,0.003824978666261967,0.7724065875272227,0.0015431855559199636,0.927172706631325,-0.011533320245898038,0.04955321382386657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002779856303085224,1.1550605923554056
2023-03-31,PSX,0.025963948237851697,-0.02347613314473873,-0.0033778089453132838,0.22642897803826312,0.0041646005258668215,0.13070733770754717,0.005349883280920049,0.03317810671645449,0.006597949654919468,0.12289954677779738,0.013402142021398632,0.3585976637908441,0.0034306478648128275,1.1486919034811045,-0.010252009389045693,0.9225822945173188,-0.005360116373949978,1.119670799895937,-0.005965636438926586,0.05161081060050865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014328659517548521,1.0283969997601439
