date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-08-31,AMTD,0.03987109657771733,-0.33146070576183573,0.013746200420513445,-0.7964912314946753,-0.04007684863149059,-0.7070707082870042,-0.012542832130328328,0.5172414312842719,-0.0046181000928254235,0.24487745613507889,-0.0068180269273118085,0.0,0.00592116271068421,0.8938007957491106,0.04085299311456475,0.0,0.024523752673615756,0.0,-0.022404576734746523,1.03703700160675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022316186017265753,1.703783848482068
2022-08-31,AON,0.09801829170685063,-0.04078662198170602,-0.000567765951498602,0.04256157946386274,0.0006613766454323191,-0.022732891708155956,0.007702406278663731,0.08127343950374177,0.0016126169680477495,0.08186343239791125,-0.00992707014324496,0.0,0.0011620188253411413,1.0336932638561371,0.04178520190105929,0.0,0.043715060256252485,0.0,0.0044365328434693195,0.03216007192003589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533272074447754,0.7923071327821942
2022-08-31,CB,0.08484853688438179,-0.03377682090947265,-0.0008351300054902794,0.1843610095896222,0.004893675115702846,0.0044279515165273065,0.0033636666681621727,-0.040390820920804815,-0.013031813860293619,0.06759237671892512,-0.01087287037415655,0.0,0.0011535535246755208,0.6184395988472753,0.039209510730688305,0.0,0.04245883188714038,0.0,0.005653684491511011,0.025057930812354634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061157574513340035,0.9126049734802778
2022-08-31,FDS,0.056939334897943096,-0.07668355817462968,-0.001888613524702534,0.08547500109499118,-0.01952888276144095,-0.08440121379196974,0.008486745618404587,0.11729978466429536,-0.0026297648757499445,0.07782248625603655,-0.008933271853562564,0.0,0.0017258398860324894,0.9855657442078842,0.02975063170289117,0.0,0.03980223424390568,0.0,0.0031320986267181763,0.030185182942713773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011948868322329066,0.7220247602733135
2022-08-31,FNF,0.05343657145482325,-0.06375563542302276,0.012903255628799353,-0.13914410714442993,-0.03694769710118779,-0.2503800803064371,0.010008836276436655,0.08116868777387398,0.003161410561479938,0.08825086772015428,-0.008062555330919716,0.0,-0.0015562967763570346,1.3401542821225683,0.03250002366261136,0.0,0.03824548708061079,0.0,0.0007564795484477229,0.034115843792130285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016543558252873982,0.7516263071129683
2022-08-31,GL,0.07358703981319654,0.025825587399320726,-0.0008115005659882878,0.053473971582377544,0.0024589938709023845,-0.045240011046009276,0.005724799184177612,0.03565634091992842,-0.009777672258895975,0.04674032979345596,-0.007546448153147221,0.0,-0.008180210961251698,0.2487743799861907,0.035939989058826685,0.0,0.041961106939598,0.0,0.0051729294171918815,0.03164640036133348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010326132875993082,0.8137222957604631
2022-08-31,HIG,0.05014268170339312,-0.03685276711026775,-0.0010957675665314562,0.05093926986329489,-0.016758617192369502,-0.07975070253648053,0.004855212600732244,-0.014672388113442514,-0.009139971568633077,0.05457419546211598,-0.008637754115551314,0.0,-0.004098665131407699,0.37561943841772366,0.029517216453104015,0.0,0.03771630002434799,0.0,0.004770519006736137,0.025775408046028847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005956976964810392,0.9221084966290088
2022-08-31,IBKR,0.058174809118740484,0.037668438788842185,0.009643782914310966,-0.10540290469843738,-0.028243701593095527,-0.19078229923659296,0.011943205978372166,0.06689685991081684,-0.0014977557832072579,0.08351883388919862,-0.006802176469366999,0.0,-0.002017294294170681,1.2403487316971584,0.03139321842307626,0.0,0.03866227626111697,0.0,0.0002687601924775824,0.038071118291155726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014146692668548993,0.8127134561696495
2022-08-31,LPLA,0.07746435871881227,-0.012876746400065198,-0.0025534952632792424,0.3159051950298435,0.0064869834461603396,0.07359353248053013,0.00708678838107488,0.1379011722072716,-0.01147869821663865,0.05100334049119772,-0.008770994607915243,0.0,-0.007210390851996895,0.36764412082970616,0.039441750978040785,0.0,0.044655277310270906,0.0,-0.00020458378728177977,0.04498224447827548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008959464827398973,0.8590841484679568
2022-08-31,MET,0.08759298775004151,-0.05518422058036565,-0.0004469588760303312,0.12122093058791572,0.0036302366974961323,-0.05008216382496411,0.004550089798170252,0.007326122892401532,-0.01126351547938329,0.052820794507185714,-0.009905028694306794,0.0,-0.005454865524704694,0.4474835855893351,0.04170489723998193,0.0,0.04095596891855504,0.0,0.004638113757162578,0.02876470386377461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002128637553245606,0.9501681730641974
2022-08-31,MSCI,0.05445255687557327,-0.06110319669879316,0.0058636479797432636,-0.30296733834402234,-0.03115121539937259,-0.2276886300161186,0.008304226964237356,0.16787572246844662,0.0010464812039380263,0.09423394317622814,-0.00895222179773243,0.0,0.00013136056387304593,1.3942968022274638,0.03459507314680991,0.0,0.04304052013564322,0.0,-0.00033178494748108725,0.047067308863279145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017064717131861352,0.7676489657770184
2022-08-31,NDAQ,0.09189782176700088,-0.04479519641437546,0.016875067399505277,-0.17277807011539636,-0.02605825344741249,-0.14274404051506695,0.006507678956762414,0.18591845692528475,0.0029999758296831197,0.08866357708361484,-0.006139196327656453,0.0,0.002443099839467436,1.2915922037978007,0.03949651340116286,0.0,0.039332292093600056,0.0,-0.0029628058775570468,0.06100965715791706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004322637416696799,1.0053318764101704
2022-08-31,PGR,0.10320629791792212,-0.052507074026524325,-0.0011043220905436457,0.2435461497077207,0.003987148397492073,0.0709722616628281,0.003674622131241497,-0.009561312007793421,-0.013214077282831294,0.06300283813804597,-0.011946280349231155,0.0,-0.0014950622280138594,0.5275673434736853,0.04782395748989675,0.0,0.045493499767006305,0.0,0.00198246844572119,0.033383821761446164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009033157479408355,1.0954787214532857
2022-08-31,PRU,0.06010871119629579,-0.10412539178057878,0.0021521254335485217,-0.002721787327434111,-0.01626952935618837,-0.12308765482853601,0.007231661749183741,0.0450459772818137,-0.010320886215737785,0.05774888095208979,-0.008056877968957894,0.0,0.004925388390843426,0.750268142921941,0.0313296259912945,0.0,0.03798456945417022,0.0,0.0016905205994893326,0.0270881864748187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009529073039126132,0.8367613856474586
2022-08-31,RJF,0.0626648855372413,-0.04988932673454549,0.0005313763909174276,0.04940044757673934,-0.017810831517962294,-0.14964894293378994,0.00908676240702652,0.10133082621481315,-0.005766571453451063,0.06356831921905137,-0.007118382098044775,0.0,0.005543740042939292,0.8208102341263024,0.030004020717783426,0.0,0.0375211481200207,0.0,0.0009983153266043233,0.046215581819500695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009295878556368556,0.8310799873381959
2022-08-31,SEIC,0.06522665056609459,-0.10329061831641784,0.0067728346505260715,-0.09920473635587779,-0.02035435698737148,-0.07174251923840225,0.005018918091048074,0.024805760083519646,-0.007890757813888349,0.04964294035490188,-0.007883635627804671,0.0,0.005718800428741458,0.7156994828457832,0.032606972315430104,0.0,0.0367006848962535,0.0,0.0029363242753584623,0.029933144616824947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007370319819974834,0.9105556029616151
2022-08-31,SF,0.06366185033890114,-0.12476806216683078,0.015332080917825083,-0.14714808513758681,-0.02588644869312193,-0.24552769736763513,0.011008976807668228,0.06765474140305372,-0.005665335801183589,0.06598281799457456,-0.005696107347131823,0.0,0.004010683979577653,0.6687039581377374,0.02808977453854145,0.0,0.0354054433998739,0.0,-8.547776301642033e-05,0.040816242532705216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118229258579075,0.8117005470671983
2022-08-31,SYF,0.05060574018271762,-0.13923629345880661,0.019223513819529088,-0.40340536046745634,-0.042378780515636635,-0.34444209407052695,0.0061476935934390116,0.22076168420367281,0.0021812307670642673,0.12172459547341434,-0.008160202888224133,0.0,0.004880622944178103,0.8784315574480549,0.03275731596186711,0.0,0.03252538137199839,0.0,0.0006266065041693002,0.04703140731200239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016168827533443085,0.6807703919350702
2022-08-31,TRV,0.09078896576553722,-0.04681016347786737,-0.0017873503784285635,0.16078528078127352,0.003947599549677481,0.02853265851399467,-9.653317439603683e-05,-0.06166874184029558,-0.016943874381758248,0.06353609580664121,-0.01072437559752864,0.0,-0.0045983312857520355,0.39194849643389995,0.04556255693883983,0.0,0.04304270067553671,0.0,0.005536055504046215,0.022759326809520086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007879331757524437,1.0840623666838982
2022-08-31,UNM,0.11551299029604362,0.02509902276833942,0.0013746987533167485,0.2822939759718779,0.026361090358106205,0.3533306696266427,0.005319958596449001,-0.04424317200170169,0.008065864937609624,0.08836008090139572,-0.011987223335349415,0.0,-0.009984388783678785,0.29949349085561655,0.04169841997259767,0.0,0.04207581496435146,0.0,0.006308180665043136,0.02588086108591625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01269061199017795,0.7224422938772187
2022-08-31,WTW,0.056587090698845474,-0.024612057162807788,0.005169128742476056,-0.028294878167828275,-0.018440641059501568,-0.14995345036649654,0.0080411386086303,0.04838152623288372,-0.00892828294307952,0.059711637840080316,-0.007237208329940279,0.0,0.006264635880202348,0.7266510272417562,0.02878026506129903,0.0,0.0360375174964772,0.0,-0.0008978709561085098,0.03563976782985612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011172777959385753,0.7237951070793636
2022-08-31,ABBV,0.12087189341955275,-0.0018592579510539053,-0.002526047753657684,0.35818235915855046,0.013622923303226167,0.12836418072502598,0.004171386626460067,-0.054241928573222964,0.0009078841623928378,0.08000249053968961,-0.012437919449954643,0.0,-0.001897556827149934,0.5158871023342706,0.04384661296108028,0.0,0.04511184509211744,0.0,0.008149771643157616,0.02113805507808486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00295180750410461,0.9719664085961098
2022-08-31,ABT,0.06466448960043693,-0.05737935323552368,0.006879504447483392,-0.09166421847161277,-0.01916163697182005,-0.14417811200839348,0.005605311513793966,0.006201323990497443,-0.004645779044947674,0.06710041787374266,-0.006244814958589365,0.0,0.006077908286808488,0.8484476709073054,0.03018517193660423,0.0,0.03752486700552537,0.0,0.0020233532475431642,0.029419973517413656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01255058201974074,0.813806324771368
2022-08-31,AMGN,0.08166441872226683,-0.06200596673288494,-7.075205368264911e-05,0.0406577611359189,0.00853010728107789,0.0890096032145884,0.0029574530163496955,0.017139409131511574,-0.012312644720735408,0.06480562858945521,-0.012032284606641325,0.0,-0.007786281442944823,0.4371021240829511,0.038460351206424964,0.0,0.043026469880567145,0.0,0.0076680808074777425,0.014271473884173158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005747266803402499,0.8974089514412894
2022-08-31,BAX,0.08114477257403276,-0.05789738519043386,0.013641800942861973,-0.15747034835770446,-0.030950437013597103,-0.24283269293213539,-0.012078693388410897,-0.08671963185278775,0.0018247401851520205,0.08392936110690107,-0.006541910902687247,0.0,-0.0065875958197635295,0.30678133592787377,0.03839724381063589,0.0,0.033876499278646624,0.0,0.003562507673967534,0.02349434182376675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027029431649451378,1.3014314509911908
2022-08-31,BIIB,0.06414843806680577,0.36656768004558415,0.025922616020174646,-0.3758149065469838,-0.020561406692128487,-0.09761060866634419,0.00670393198035538,0.0545258163384712,-0.007907791616118771,0.06459636617282873,-0.00848746365468377,0.0,-0.011120823022433488,0.39693250561200955,0.029058378118925015,0.0,0.03626241238312083,0.0,0.0027966296621681603,0.03280377739197271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007489231270349945,0.9264223424287366
2022-08-31,BMY,0.1028624399798184,0.054591265341625395,-0.0009905200125582222,0.17037786436340996,0.011906746930195462,0.2036829793038657,0.0035215950029826018,-0.04181816126115612,4.337367171398518e-05,0.07250793494762345,-0.012088991889232367,0.0,-0.011485939105589572,0.04474803986347942,0.042933549642666276,0.0,0.04559800751299887,0.0,0.0067894027043934714,0.02215932917605401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023359706355283306,0.9377265879154253
2022-08-31,BSX,0.07365209983318423,-0.03919627331249809,0.014805138601215082,-0.18267540120828885,-0.017777930565443946,-0.13123545146540383,0.009568426488203765,0.10142202127366673,-0.007467448763086724,0.06809236513841337,-0.0072931777810721,0.0,0.006738845960699613,0.7084123111183341,0.031194233202470546,0.0,0.03678759511801798,0.0,-0.0030611695332677887,0.06190733260000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00881359905232841,0.9073983446499401
2022-08-31,CI,0.1026253193843447,-0.01727146235730992,-3.9592389378216766e-05,0.1699619594655173,0.011387276914980485,0.15386467379680369,0.004697172003361464,0.04493065574591104,0.0005911172491177389,0.08069691095645654,-0.011780077910848018,0.0,-0.004049662044461011,0.46241907997988774,0.0415943888420663,0.0,0.04586461597752337,0.0,0.00283024411280461,0.034728561247784784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007441349528598002,0.9205910794057234
2022-08-31,CVS,0.05600102100000744,-0.02832410627692261,0.00031058133169120715,0.14354443857971555,-0.01293562137948494,-0.12552449449870284,0.006753666741317174,0.03859567595460711,-0.010230920199394445,0.05739202331434099,-0.00825542534066064,0.0,0.0023268666403447424,0.6051904009684859,0.028601017218935196,0.0,0.03841093679195279,0.0,0.0023677329686109102,0.027361649600634363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010318999931080633,0.7878809732907461
2022-08-31,DHR,0.07152513112078221,-0.04215199767302413,0.011852290549552509,-0.14504461277319824,-0.02408625542258981,-0.1112357725487354,0.0019305437851673923,0.1496925722550353,0.0020581703540802397,0.0876848480265786,-0.00531390043158236,0.0,-0.002534670335984845,1.2695353378224499,0.04674740599312122,0.0,0.04459700814526233,0.0,-0.02880732034929783,0.09074219271211281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006110672675277354,1.1851962275677261
2022-08-31,EW,0.07497750896612498,-0.0829078950855775,0.01519134125419909,-0.15302396738992696,-0.02449935696095828,-0.12921246341279036,0.007125377969495917,0.05731417380931214,0.005559821205057495,0.09855371524802145,-0.010514821766656511,0.0,0.0012466724187733373,1.1859280900532345,0.034307083767484724,0.0,0.037961662207644804,0.0,0.00048374526289983856,0.03889174996629596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010855202549591474,0.9032151330208206
2022-08-31,GILD,0.051904616879218865,-0.017022248071036805,0.005481981563915462,-0.05302155088266125,-0.01839345327482904,-0.07716856302227615,0.005470736464616121,-0.03332781200182733,-0.0064061611610026084,0.06495436749599962,-0.005239139448594776,0.0,-0.009776617936010498,0.1880018039420411,0.02890793885269522,0.0,0.038393006180651015,0.0,0.0072368854046966765,0.020032737804168477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012741745924694807,0.7853207972934256
2022-08-31,HUM,0.11533618927798778,0.008687462890516473,-0.0013708654583444967,0.10658386445096824,0.014038459936128834,0.19671985374609835,0.003291883068477419,0.029760725058292303,0.006231247533281316,0.09312998049878803,-0.014826381181334154,0.0,-0.0006059592017439936,0.6073557636393119,0.0446646417446416,0.0,0.04541714119179365,0.0,0.0066627933666675064,0.031612248982138436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007137957879355874,0.914619660306375
2022-08-31,ISRG,0.07044712903415912,-0.08894722738969618,0.02749251862800976,-0.39268349168794126,-0.04102019049153289,-0.2937222468618482,0.008607074733227468,0.1467788872982121,0.0034996582330347453,0.11958426430437398,-0.008789578576116404,0.0,0.004452166447572029,1.8104144427793636,0.03980205450649298,0.0,0.03390168617980566,0.0,-0.0013062162533937294,0.039658722740338215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015163230530716621,0.871002079171526
2022-08-31,JNJ,0.07906178391803685,0.012520136661455572,-0.0013178819551988154,0.0572042846754266,0.007234530802454087,0.043574662698921074,0.0047485093384879605,-0.016844099016286918,-0.01179894009518453,0.04618722471825979,-0.009808546348725772,0.0,-0.008156246935159343,0.27274588178614184,0.038414609658535846,0.0,0.043017854905717655,0.0,0.007819264926418686,0.014514837486351073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01006255653708495,0.8058890680150459
2022-08-31,LLY,0.11404294620683968,0.07343248449983641,-0.002356241097112103,0.3503064173532229,0.021704073691088906,0.3312711589680275,0.0027123009293602,0.01684004218242463,-0.0030229210258495166,0.08009403542560875,-0.010578035089998104,0.0,0.007415854871568626,0.7371955080739583,0.04086283943105286,0.0,0.04387770226501217,0.0,0.003907619568125244,0.015184891545360513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009451433494184463,0.6663417591858608
2022-08-31,MDT,0.043010313940655014,-0.07420801737836158,-0.0007893833347976579,-0.2993056380097745,-0.020694743382107472,-0.12089114069341289,0.006674415277295766,0.030863527687335468,-0.0074710298590075636,0.05215791253097419,-0.006615033081679613,0.0,-0.010688019061192528,0.4439701650530788,0.03248605820215487,0.0,0.04229634302204175,0.0,0.002222709927460375,0.0276449662192102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013382189927289028,0.7336056328735723
2022-08-31,MRK,0.09967798526781674,0.017037023762409786,-0.001509625512349978,0.22873003912990475,0.012398137433905445,0.1381165623633802,0.004337581661078347,-0.020072215959106465,0.0003353805522522718,0.08063290491067669,-0.0110568465089214,0.0,-0.0071506750482713275,0.21356923515633128,0.03921521682229241,0.0,0.04571310637624463,0.0,0.0074571965566874315,0.0163830086099106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009032673222877185,0.8862732067155819
2022-08-31,PFE,0.10830736352688108,-0.03250058641733988,-0.0005276522585462434,0.2550093082486744,0.007710553812684255,0.003180130532231873,0.006557125893359159,-0.029144902372264525,0.007272587024563685,0.10292858173057173,-0.012244858615428015,0.0,0.0016463778881014026,0.6623929109465975,0.04197170486765219,0.0,0.043644119665500795,0.0,0.006030849135163977,0.021495235020702275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01272463004394595,0.6662488525382604
2022-08-31,REGN,0.09022701785815129,0.18554020196687815,-0.00037420375452687027,0.02875010626938579,-0.0011700431833695571,-0.028689259911094722,0.005128122415973996,-0.015969507126964766,-0.0004479424432629981,0.08372174541631804,-0.009633348302729664,0.0,0.005735854934821381,0.8539776265683375,0.039339504973789574,0.0,0.041874090940809766,0.0,0.0032696214151176294,0.023244639694377955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012465825296247894,0.6617606443817445
2022-08-31,SYK,0.09258259287744457,-0.00961890298550816,0.01635593137940683,-0.25766425093650014,-0.02883304989032059,-0.19314253216945887,0.009795489981335873,0.07952558471073123,-0.0005449404834658733,0.08424585286393667,-0.00712236781836237,0.0,0.002354035467458363,1.06917531201523,0.039246136949013063,0.0,0.04110212650663316,0.0,-0.00013138218855382176,0.04242643654052225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013894268165240548,0.985971355942262
2022-08-31,TMO,0.09219021930813584,-0.06942369375317914,0.0028545413015896542,0.008083335241715561,-0.020857558498294217,-0.0643332871380401,0.008053202847735598,0.10147631842135296,-0.0018612273571548615,0.07376060818544149,-0.009095145049025935,0.0,0.0003432266530593453,1.0558438820021785,0.043180984154409276,0.0,0.044089988602042024,0.0,-0.0024697233315385363,0.06748348744667898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008980743827537564,1.0822120026654947
2022-08-31,UNH,0.12667375522542448,-0.024464799849936214,-0.002815093184860494,0.26266056571269547,0.00940971528592181,0.09399054301624177,0.003970347165436536,0.05589638024324506,-0.0017239564090164063,0.07399150584732565,-0.011336874195503659,0.0,0.006734007488701216,0.8050250377030072,0.05026810626371317,0.0,0.04922153054205817,0.0,-0.00270887813940452,0.0543756506350197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006683664250602559,1.0387061191863671
2022-08-31,VRTX,0.09142857186133475,0.02761214689681646,-0.0010201600031839243,0.39790656803888536,0.012924932042103925,0.15939109239556082,0.0018166120452662925,-0.004897281099278228,0.0007555848668114428,0.0774996413139827,-0.009653336946877611,0.0,-0.009746166939366677,0.17872561262202238,0.03681089372373927,0.0,0.04555006160710761,0.0,0.004631020228026021,0.023379355527179735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009612054920067585,0.5589883348589362
2022-08-31,ZBH,0.05117160893649739,-0.014448172500562295,0.005288364449971532,-0.3327386806402536,-0.02485702759779962,-0.11669165778420154,0.008285130167257532,0.05073302408328639,-0.004588957909912611,0.07050153715037007,-0.007560707765403974,0.0,-0.002807926432297535,0.5941750805976497,0.031737696888123806,0.0,0.043630838659789825,0.0,-0.0002884827008043971,0.036335514641746114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01663850498020326,0.7460860786777415
2022-08-31,A,0.06469271800602755,-0.05224180268917,0.010218940983520575,-0.22168323882287022,-0.029078230469416533,-0.1461638468482811,0.010399270809787373,0.1310729289654773,0.002371428179873796,0.0917497495024286,-0.0068752517939986504,0.0,-0.0003592173353426518,1.2456741907256699,0.03479258485262628,0.0,0.03946325361891495,0.0,-0.0029130632263677523,0.06115472438827152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012298183771345906,0.9076302901495908
2022-08-31,ACAD,0.0378882303674814,-0.004260480433598501,0.012827576423330003,-0.34858988907660604,-0.05822934338755217,-0.3734993198762777,0.008846527900990166,0.042583351405089065,0.011223971692563575,0.135246546140625,-0.007630296020133066,0.0,0.0027413205482673744,1.1151329887152814,0.03060608321430482,0.0,0.035129690513269016,0.0,-0.0023113004452374676,0.06263052048518336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01428718623009702,0.4401228848213557
2022-08-31,ALGN,0.07095792560484032,-0.15014360605700672,0.013371801831185573,-0.6598591515937693,-0.048761573937638275,-0.5218401441433975,0.005662277378755012,0.18718047658974735,0.01100333715231402,0.14202530183771103,-0.008465320354619917,0.0,0.008856405574198468,1.7321416457649426,0.03694138266430727,0.0,0.02857973370403401,0.0,-0.005792621979740384,0.07478776795994602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010591317414268745,1.0125153859302722
