date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-05-31,CB,0.00013480009815289355,0.04112462528369565,0.0007675418399944234,-0.04354418014289041,-0.00046288828853142754,-0.08886712985087852,0.006559391278869767,0.03800594232527521,-0.007253704612875271,0.07038923621628589,-0.011328380968602815,0.0,-0.004582557121430348,0.48897495762256865,-0.0036282583995834263,0.0,-0.0007438211484722652,0.0,0.007309766182758346,0.01755709370648928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033180655525593275,0.6918778227453853
2023-05-31,FDS,0.014318234661247771,0.040946664847683056,-0.003491077337440757,0.03748335546823145,0.002736365030527652,-0.02045040186939895,0.009088292187879439,-0.00819113022172202,-0.0090202615067557,0.0700342337373606,-0.011497151920422066,0.0,0.004818887826847501,0.8475151986944581,-0.0021168805167560392,0.0,0.0022847036207589108,0.0,0.007683589880416386,0.02182362527913151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029840094923926862,0.8776183707668501
2023-05-31,FNF,0.02796328802161073,0.06835625925713384,0.0015830735574607323,-0.042419292474718095,0.0056060539219890725,-0.053760510657745675,0.006350402797983705,0.016031796180855595,0.0035161061719558295,0.08935935347484728,-0.010293867000858275,0.0,0.0006504556107670086,0.9588434764989361,-0.0005517207062547268,0.0,0.0018945779563002408,0.0,0.007392164071849453,0.026612601736765384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049997352481675784,0.6993889237420446
2023-05-31,GL,-0.00039765490106601217,0.06241520559926683,-0.001334190597619366,0.13061289620680494,0.004808306715380245,-0.0439943059756297,0.008090341661915225,-0.013634006833337708,-0.011031903782017747,0.05903581564639589,-0.012279274124206855,0.0,-0.008764790671776317,0.29651117674747157,-0.005202722218127531,0.0,0.0005179761064806943,0.0,0.009104218051129417,0.018896491418527006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011213929308089305,0.6227913582496367
2023-05-31,HIG,0.012593895567973966,0.05107994433606322,-0.0019942100543703105,0.019118573376252446,0.0016894623047278808,-0.026792145440239112,0.006906926911579911,0.018653980728172037,-0.0026951412782635145,0.07187261963709161,-0.010638718355322629,0.0,-0.0009773023622798166,0.5610434932425127,-0.0019704370656466515,0.0,0.0019480549353452102,0.0,0.008712225006516153,0.021031111564085547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052027413628975665,0.7349852823029154
2023-05-31,IBKR,0.025716948523683517,0.07561838292021572,0.004285824992598876,0.39408376495159736,0.004009326996432932,0.03255731772574366,0.001111797976280846,-0.0570492937679864,0.006995161028270641,0.0993281155879155,-0.012297149441298387,0.0,0.005091492773930841,0.8265345278602176,-0.0033477452110520596,0.0,0.0027583807755594647,0.0,0.004435735849996198,0.014139311182798098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004141654105621105,0.6160589808505398
2023-05-31,LPLA,0.02250788364747204,0.11628520266428599,0.0002751190604798623,0.0822648633590739,-0.008847445588482617,-0.20652866787446666,0.010250583669207733,0.031818317257186424,0.004953091825471184,0.1024957553159601,-0.009098199065674398,0.0,0.0031847834783773356,0.6497635294712366,-0.0040532580860718195,0.0,0.0010564020470889227,0.0,-0.003639517259721559,0.0357068494803392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161054667821209,0.6047615492592868
2023-05-31,MET,0.014148259916005606,0.1408678727753636,0.0014227026259258301,-0.09159601457074762,-0.008749455779231965,-0.19745254912074572,0.011196399595921336,0.05850898815051542,0.0022162446672051557,0.09443888315704131,-0.009758700788354873,0.0,0.0018937286613062436,0.6280797464577976,-0.005549113038187563,0.0,0.0002820053749010842,0.0,-0.0008240107155558242,0.023591241075046065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005202682423490863,0.6031708272545855
2023-05-31,MSCI,-0.011190663295115883,-0.002635183682261344,3.769004094771882e-05,0.3423210252547628,-4.3485409567337925e-05,0.1998429051342665,-0.02604950647270512,-0.13800495876647145,0.005909048580236619,0.1008395833592814,-0.015447562693767382,0.0,-0.0009565448494115778,1.2840089552890661,0.0004164408058597407,0.0,0.0035219221940838907,0.0,-0.006618004700323365,0.03911351914319616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011223562320945575,1.411264937208947
2023-05-31,NDAQ,0.02364252095618112,-0.09547793088646617,-0.0007174618193743566,0.05680360755579805,-0.002048390830380271,-0.11564518460350948,0.006108929576779522,0.012804091813730878,0.000883612200619591,0.08076805795320396,-0.010456684851331393,0.0,0.004392530384757299,0.9383745534532142,0.0008245068124581412,0.0,0.002765774372843434,0.0,0.0053605234012562225,0.03146925437986514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028659518003234255,0.9873014116218424
2023-05-31,PGR,-0.0005504334644551101,0.03486832700724207,0.00021779478384370532,0.3357732644296587,0.0035934700640737906,0.11502409082295584,0.003420544745388532,-0.04589263669787369,-0.010355840450475771,0.05614358832072777,-0.015113374180537625,0.0,-0.009662023576978523,0.3369031575220369,-0.004444638952091636,0.0,0.002789558509737826,0.0,0.01232320093960333,0.018844087919779096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013490223560392377,1.0443634494832195
2023-05-31,PRU,-0.009286236716595798,0.1211083285439567,-0.01080829754304834,-0.20051925578535545,-0.009200018359636311,-0.1947677218316316,0.010317196461779279,0.051486562565007166,0.0035708471728058935,0.10376581518646401,-0.014654417854134998,0.0,0.0002531238382221309,1.0684082583926335,-0.006074712029578133,0.0,-0.00036987647354289765,0.0,-0.003344041182093462,0.02258080749490543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004208182364045802,0.5830566120210793
2023-05-31,RJF,0.016920247548847515,0.1532059125851133,0.0016241945327926716,-0.027844729322019646,-0.008950580427779919,-0.20380303783595666,0.012016075484663704,-0.02937705043487948,0.0034743158231771,0.09213025565731366,-0.011334342740349024,0.0,0.0037989710829972588,0.8505342071127967,-0.0051452268192159105,0.0,0.0019058917998822037,0.0,0.00553334852861866,0.024361363891138188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002818176604524463,0.7449501133121799
2023-05-31,SEIC,0.01907672079280913,0.061427210062700466,-0.0019294838566502918,0.04785176347009368,0.004175734015482729,0.06764179788167923,0.005279801171367592,0.0236315010944792,0.00024740079007559457,0.07555598292270609,-0.01322663274616182,0.0,0.00445619794377578,0.9409664462309253,-0.0007129089416402516,0.0,0.0023631852738398708,0.0,0.005972176295768792,0.0162586666396638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004364526041634113,0.8372279221607873
2023-05-31,SF,0.017038063759806668,0.07378093268217323,0.004146689856852194,-0.025477940249514996,0.007446308460249025,-0.035194375271162426,0.006809935607266498,0.014892324713109195,0.006920790006309756,0.10556518280595045,-0.011080788768944777,0.0,-0.00015874097533249783,1.2870654508243793,-0.001539599126587408,0.0,0.001633061776751991,0.0,-0.005158660473658693,0.03844141726470118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00879670949168469,0.7891303853556109
2023-05-31,SYF,0.03595883318893087,0.09560730122945005,0.0017276595638634313,-0.19439423730757122,-0.008369865108973973,-0.17721959703759216,0.0052625288355637595,0.014786800816612544,0.020612503918165003,0.15773085170842405,-0.011828685622551464,0.0,0.007077728379844943,1.997157812469519,-0.0038820668676366353,0.0,0.001912052743709178,0.0,-0.00032049303131496655,0.03645842745680428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069516934896762615,0.6011821027978181
2023-05-31,TRV,-0.008482515474292867,0.03198766801124586,-0.0027071582036129194,0.023504135449512464,-0.0019276352012922884,-0.06121723328388118,0.012675232348260866,0.05676430328659254,-0.0025367915575191273,0.07506437997868831,-0.011467098200396895,0.0,-0.007642433332375765,0.4643299730993116,-0.0018575220062978706,0.0,0.0011500861621789509,0.0,-0.012082514814509844,0.06145375634695749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010975424426867349,1.10236235385665
2023-05-31,UNM,-0.007718007684966943,0.09781341655029996,0.002911561138693763,0.3296607519272523,-0.0003561280156434112,-0.12530385373379394,0.00666761741723881,0.07554342026921135,-0.002483450915572182,0.10612096757162445,-0.01135531101493224,0.0,-0.021824770563691767,0.013511976238562548,-0.005099494106379798,0.0,-0.0011302715347354358,0.0,0.000603667509787976,0.03278276750127218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007532795511682139,0.45815413902777885
2023-05-31,WTW,0.0008045672524466629,0.07997775128661577,-0.003439618736973663,0.0980526469127776,0.0029759511330582993,0.0724721369612098,0.007407520559566393,-0.0033566225223833346,-0.014874851518245125,0.058350829770512265,-0.014215840085208589,0.0,0.004591191581947847,0.6686717119933105,-0.004304031244254691,0.0,0.002015424292534851,0.0,0.006202902402492738,0.025641036439781884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002369858021056569,0.862321576497834
2023-05-31,ABBV,0.004390218218211681,-0.023412882100816046,-0.0024179728964642683,0.11684540952939493,0.0006410812760359014,0.09894118234086813,0.0038374529267445633,-0.04304293275579374,-0.011540561296837686,0.05972418883737065,-0.013009304092254264,0.0,-0.008298650747946942,0.059467042833810775,-0.003823043573721958,0.0,0.0036181842024890277,0.0,0.011397044070998508,0.015113901244157901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007170211460583571,1.3920395257370086
2023-05-31,ABT,0.012066487147549402,0.06882343077276376,0.0015486905568401594,-0.09557089196216628,0.003339602277222863,0.028082501861799614,0.005672872994659551,0.09640597627518943,-0.015842034270001977,0.05879172576176033,-0.010293141468247523,0.0,-0.0003771807174739246,0.5482161973143858,-0.0018481355081515815,0.0,0.0012656270344867898,0.0,0.0011949830388579658,0.07815640476290509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058942632077191,1.2700393546537427
2023-05-31,AMGN,0.03053997553020652,0.006208971893265636,-0.0023604891146919074,0.0697127525030099,0.0010621147300567079,-0.0916896049286533,0.011425625383759918,-0.008314485312966635,-0.0001135140375468005,0.0845839470783021,-0.010742178795470347,0.0,0.005128014031676819,0.8521365323575506,9.328653914067049e-05,0.0,0.0025056210072540814,0.0,0.009356226913093848,0.02359299816330651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026305080156516715,0.8472012216711552
2023-05-31,BAX,-0.08176037371225355,0.1268861664698424,0.013919388898079952,-0.4169841690027719,-0.04508352519535623,-0.2445356045058764,-0.015268326011510992,0.1755423441034658,-0.0019246690325565553,0.09397409877018513,-0.017521182122204312,0.0,-0.005439073635558355,0.45907510047512423,-0.01320272254729438,0.0,-0.004119102499866546,0.0,-0.008107884301760336,0.047167760891184685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001829054152810953,0.6986608388378454
2023-05-31,BIIB,-0.013005716985191335,-0.03900002501862754,0.0013974444775369367,0.3402911468718741,0.0024924650507264427,-0.019086944734372002,0.008121193067930426,0.0942344794520864,0.0003177508260154236,0.12263778703927196,-0.01311494756806138,0.0,-0.023293549803202994,-0.1457104852380444,-0.007668513661255772,0.0,0.0005134914851509933,0.0,-0.0032316883415500347,0.03578241087411582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046448605929334625,1.1289667885444326
2023-05-31,BMY,-0.01355534145236838,-0.0076042423359929945,0.0002828356206392913,-0.0583328195433811,0.001243423326728292,-0.0982530516808704,0.00780992505180031,-0.028717684683450928,-0.014075674238853189,0.05876505271745597,-0.013800314207593187,0.0,-0.013773219286422937,0.24072192042816634,-0.008506761323988442,0.0,-7.248849773753416e-05,0.0,0.01119899656746166,0.021516214086007457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006778413529878616,1.0250416377962237
2023-05-31,BSX,0.002569165289460258,0.05069931300621344,-0.0015469958876492493,0.18807879492166024,0.0024663087284757072,0.1605195562739956,0.004091607815567991,0.04177493910818897,-0.016030458190259268,0.05971122562153701,-0.01333188248400261,0.0,0.004474836691850403,0.7617819984156293,-0.0008484956822416195,0.0,0.0025147281030232613,0.0,0.004457472479279698,0.02480137113271308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004937331731692697,1.0602077236749137
2023-05-31,CI,-0.03504869265783359,0.13948434350757322,-0.0015540793735929726,0.052102048698591696,-0.011984574871466223,-0.20291687288305216,0.009602156210346834,-0.008766228947797994,-0.0018539815362848084,0.07433207415169314,-0.015210957233314183,0.0,-0.012764026402418976,0.3100180319061627,-0.010087110930904539,0.0,0.0005965653853715591,0.0,-0.006061236012393886,0.03640749048912806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025472247817616435,1.0674790690139981
2023-05-31,CVS,-0.05638883475806005,0.016169437973599043,-0.013343577266536915,-0.21239412354350184,-0.01877432754309378,-0.20989175426170048,0.010695087019587355,-0.005348111041225456,-0.011702866194159584,0.052913428504289546,-0.018496314824259126,0.0,-0.009595915043849799,0.28724453217648405,-0.015009452245165802,0.0,-0.001762661365583465,0.0,0.006626905072313915,0.0239538013643823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018414892558979669,0.9965610101912449
2023-05-31,DHR,0.023353087967774102,0.04640859921490148,-0.002786277877525338,0.007658864443274238,0.004117297632177293,0.0035312669367306704,0.0026255738340215202,-0.06003016109745862,-0.01245109101928168,0.06779511539707096,-0.010913768001297758,0.0,0.004572579346029576,0.6632577627164074,-0.00011381919203479437,0.0,0.005014182385449597,0.0,0.006315601013063722,0.023723112270492175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010157032958586764,1.388256753706213
2023-05-31,EW,-0.028382555408274703,0.11990974797093701,-0.01413546394387007,-0.21790504526716425,0.003294907933778449,0.14220630965566627,0.007672659599731544,0.06345944381688451,-0.01010163914092201,0.06954009892841777,-0.019268161021704228,0.0,-0.006104991301053011,0.4638302103122608,-0.006113051295011631,0.0,-0.00028227848994857077,0.0,0.0005978965098532204,0.02599953751093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007582111477137132,0.621875820045259
2023-05-31,GILD,0.030470276683618458,0.011358924697683292,0.0037902256890295274,0.45736170515793395,0.005154311851113393,0.07640567386766461,0.007220991314277534,-0.009160028389552544,0.0036216105591924427,0.09194708270805559,-0.01228769002140597,0.0,0.0024812265871547346,0.6265841715347189,-0.0024681087205683104,0.0,0.0030916195238344453,0.0,0.007969572764078016,0.022198621438531685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049192597516726135,0.816582756377351
2023-05-31,HUM,-0.023288026050260962,-0.10729599071351059,0.00025876213412943347,0.09929521585326295,-0.001981643436663766,-0.12720223803485364,0.007548185251078005,0.09275736923683042,-0.01164904050049877,0.0574753750871406,-0.012134927889716603,0.0,-0.013711754922184283,0.34546115625858964,-0.0033144604864994323,0.0,-0.000822435756691749,0.0,-0.011953092635632625,0.051065011879948496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007656605303833602,1.197536367587692
2023-05-31,ISRG,0.04726066283407277,0.11077185066649653,-0.0006234618968858438,0.06757207673519328,0.0009351857185443904,0.03651560009504329,-0.002012824277564916,0.17908169171094235,0.012596531133401671,0.13877030927351244,-0.00863867390731311,0.0,0.003007657486171985,1.5836794989403522,0.006406188792081024,0.0,0.006308828626927603,0.0,-0.0002153947633105499,0.10877157114416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012680849033435292,1.2204218797576076
2023-05-31,JNJ,-0.017704288327034096,0.0674577628052957,0.0001904300818452605,-0.11783991648100456,-0.002480689146547516,-0.09684162039070987,0.011247557490561918,0.05612900211758398,-0.007290097428777733,0.04492557684585738,-0.01196006474346193,0.0,-0.017878599691624246,0.1496155051994394,-0.007200756696048695,0.0,-0.0008532266934671127,0.0,-0.008605848440696244,0.04492408308535123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010311230052596952,1.301583481349566
2023-05-31,LLY,-0.0214763088367439,0.09202251526773564,0.002822835399184343,0.1905250258549096,0.0038556336547607975,-0.04583897269767412,0.0009770409747922996,0.15269925158791797,-0.00032038946022447113,0.08011542052871391,-0.01260547165492615,0.0,-0.019394801544162028,0.24757052339629548,-0.0053685640829009805,0.0,0.0012954000386268109,0.0,-0.007012227294851499,0.03742005376546498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025415417556282132,1.0048267632293968
2023-05-31,MDT,-0.025884700910474654,0.07290589882787657,-0.010049377557596996,-0.2015546588623035,-0.0024450623363894927,-0.06073950062014377,-0.003751897503412328,0.12813211696581894,-0.004513954444229628,0.07261085231002967,-0.013616712520420533,0.0,-0.00029517617842373745,0.6338784568291198,-0.0029565655566897806,0.0,-0.00046494830887801054,0.0,-0.007201639592672482,0.046191680611972874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025948561996530658,1.0968125346864244
2023-05-31,MRK,-0.0019607415271895167,0.05208735994218716,0.001341104680349446,0.23574814716805803,0.004086386028079605,0.06560728546705596,0.007317585397865997,0.08534651301551266,-0.005600752341048962,0.06240290591446073,-0.014216391919629513,0.0,-0.01055204641258452,0.3491494145820565,-0.005465683703408927,0.0,0.0009220538307552696,0.0,0.007294543304240122,0.028300922540248852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039033172803932437,0.8395061762540768
2023-05-31,PFE,-0.008433895449281397,-0.03524455516083658,0.00178356616424894,-0.1401878100002829,-0.002449742273267136,-0.10789536003189215,0.005033620080292247,-0.04681390491214099,-0.002792718311324854,0.07161812938451269,-0.015582380473917254,0.0,-0.015370163780135082,0.1892889216097877,-0.00923913865622319,0.0,0.00029517133803960265,0.0,0.013586895182701036,0.015892506216865332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005147816082809884,1.0114629862708322
2023-05-31,REGN,0.005115706454948689,-0.023138796103268522,0.0013130567188074248,0.24663554219619388,0.003812085224068884,0.09738887360167459,0.006179852352798634,-0.02419468461634189,0.0006453838276348673,0.07483948181016148,-0.01378501709520635,0.0,-0.0138179595667606,0.11247813456915677,-0.0056745279735215415,0.0,0.0024357196175734865,0.0,0.009017860274714313,0.01836750619095251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001826523813745767,0.6105463744143632
2023-05-31,SYK,0.021224698619149353,0.10985531366491164,0.0026587869112497217,0.19837173119821716,-0.002833070180381695,0.25253205458695005,0.006192110128298987,0.04967267045068713,-0.0020340122640112195,0.07312524711018051,-0.013235207492708442,0.0,0.0037611260505170255,0.8037417164407196,0.00021919072631307573,0.0,0.0020765371780195334,0.0,-0.002625634582284699,0.028839126815026983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010229095255551757,0.46549724716268287
2023-05-31,TMO,0.013914071846826387,0.02682094043334149,-0.003443873055029679,0.04480521525384473,0.0033346114222572148,0.122722553812874,0.00578070007442053,-0.03725030837869814,-0.011960595301906338,0.06273910797848972,-0.0139772053252218,0.0,0.004968408769167015,0.789421875571472,0.00020554282627289382,0.0,0.0034759339825520385,0.0,0.005668689301767092,0.021877580525439866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030460822639622556,1.1525687720807232
2023-05-31,UNH,-0.006667085648818483,-0.009496247112109057,0.0015640797133653088,-0.058244364719001074,-0.0023794244378511574,-0.14305103072268588,0.011699157073456435,0.0412620832176549,-0.007370139824732857,0.048278214613547664,-0.011651721860827347,0.0,-0.012383272434504244,0.2928532393161171,-0.006313144829806185,0.0,-0.0007448186097201669,0.0,-0.007916433412452637,0.04570564264918331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01201285608566912,1.2519682213342906
2023-05-31,VRTX,-0.015828102169052824,0.08758536235249337,-0.0015178130131406574,0.15317328861919455,0.006372375970263738,0.009839767064803606,0.010394444507374574,0.0814422289193153,-0.008726885806016715,0.06778336081326888,-0.01320957425660765,0.0,-0.00792052181615524,0.4117126896251636,-0.005422533979129732,0.0,-1.9199569311407042e-05,0.0,-0.010349404048851162,0.04970617980508396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022447670460637214,0.9781626578102504
2023-05-31,ZBH,-0.007610420253198338,0.14529698424195403,-0.0029271381439745876,0.07889040562707339,0.004468290233344075,0.14417347476482845,0.0067897527785387235,0.07151707876060609,-0.015274596156137637,0.060160668790628175,-0.01519011604289087,0.0,-0.0011472216958577058,0.6053852924737118,-0.004250731767616806,0.0,0.0009380875858163245,0.0,0.005186391980835422,0.02829038510620352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030189159138404482,0.8969939861956929
2023-05-31,A,0.03952591286279705,0.04158057216862576,-0.0010928470324895001,0.16569074030740594,0.005126359247234532,0.0014187202020934375,0.008537681822584157,-0.019440375700626733,0.002510060245988025,0.07973883240658756,-0.01086392364656095,0.0,0.0020746646779054977,1.0160229420092233,0.0015012814150021018,0.0,0.004343527087984456,0.0,0.008853845232503146,0.02191410430413776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001719486924060279,1.0718854637230522
2023-05-31,ACAD,-0.03994677517179742,0.019148968635721353,-0.0011631147695557243,0.02060732916274932,0.007881174038496301,0.17404858943662038,0.004085605262831721,0.13336877096613997,-0.0014960951878471855,0.10334342819191848,-0.018254112539225115,0.0,-0.022582228617303385,0.29878702452688155,-0.008670121929667445,0.0,-0.0003615068277242281,0.0,-0.008758657391349713,0.07670934328363588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007443494099037783,0.9461957389464052
2023-05-31,ALGN,0.01606783001365379,0.25111444869001476,0.0021862568240832297,0.1525646249788546,0.00819484724856145,0.7197118342784017,0.0013390338967116337,-0.02645605574887433,0.007306135475063135,0.1383776900969951,-0.015124572649263918,0.0,-0.001503775138616863,1.247688610957069,-0.004949078735782436,0.0,0.004693215616158708,0.0,0.003884524829129864,0.027389032666713664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006774534240976288,0.698728314441314
2023-05-31,ALKS,-0.02445931655446802,0.08192184261611479,0.0034604016455077194,-0.022876944148535694,-0.0002684891141266031,0.24185020205291186,0.0005914842435356216,0.012770439736884631,-0.0009048203175378708,0.07274862051147239,-0.01563687657562003,0.0,-0.02471198001663341,0.19642206283543318,-0.007178943721227502,0.0,0.0027328867172954764,0.0,-0.009560250175150626,0.045579160719547485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010201493870903909,1.2571039126049584
2023-05-31,BDX,-0.008600848102792612,0.09598761945125323,-0.003409236810645452,0.01585821146909505,0.002756891785705059,0.05700816095984784,0.007897152834019027,0.06774664393769125,-0.013961249429493328,0.05724949741931267,-0.014236666061236063,0.0,-0.005344474538184232,0.49139791663662324,-0.004853119542779296,0.0,0.000914470600892972,0.0,0.00770202046445216,0.02074206822505098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00288241429410859,0.8647688851970247
2023-05-31,DGX,0.024980424480464797,0.05963052984744488,-0.002312465060133011,0.07274290629809865,0.003602865175845182,-0.010692650366783352,0.008764319515287779,-0.013986991703016316,-0.003197904391567192,0.07191050399630379,-0.01145966104455824,0.0,0.0018568203805367886,0.6272916037142992,-0.00179820112748224,0.0,0.0036106509312947037,0.0,0.009364599228806076,0.014943361818841705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002663760161503259,0.9729896419494991
2023-05-31,DXCM,0.006120155589148785,0.09594057790938337,0.0008633731714542174,0.1374027521989456,0.004636671090536262,-0.0380857635420806,0.008564685810488786,0.04441380632777436,-0.010202971282419086,0.1746428320062273,-0.011400384616644863,0.0,0.00046632511947693146,1.0625610876079625,-0.0006682465141470006,0.0,0.001945732930096548,0.0,-0.0045021773491610495,0.04363913586217638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003986296591171611,0.6328028965351259
2023-05-31,FOLD,-0.060601789994462696,0.11545294532058437,-0.00021545513282101618,0.5663842192222492,0.0020084251465412695,0.1090000152587891,0.007861367910117116,0.040577078726200755,0.0019134507771029735,0.14980118561830683,-0.01857910429352796,0.0,-0.034503667168167204,-0.7856938008007303,-0.01375774293476664,0.0,-0.0035553883824476257,0.0,-0.014129210018490612,0.04886877398480083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004460242786588423,0.9316157409921098
