date,ticker,sector,actual,predicted
2022-11-30,TSCO,Consumer Discretionary,-0.0059210334580757085,-0.037530167508240245
2022-11-30,TSLA,Consumer Discretionary,-0.3673343490707852,0.07315194815204344
2022-11-30,TSN,Consumer Staples,-0.06080269635985058,-0.04913927326828861
2022-11-30,TT,Industrials,-0.05434583694974238,0.021703590081943298
2022-11-30,TTWO,Communication Services,-0.014760196347361587,0.04059883166030412
2022-11-30,TXN,Information Technology,-0.08445086277401115,0.025620256223147602
2022-11-30,TXT,Industrials,-0.007851771191051071,-0.030107734097024687
2022-11-30,TYL,Information Technology,-0.05931606217985663,0.0660652187861558
2022-11-30,UAL,Industrials,-0.14647945832505682,-0.006737254320046318
2022-11-30,UDR,Real Estate,-0.06607198803359204,0.04345245576063466
2022-11-30,UHS,Health Care,0.07672889233620261,-0.010482039522412665
2022-11-30,ULTA,Consumer Discretionary,0.009099929050109923,0.02257672252597795
2022-11-30,UNH,Health Care,-0.029110739772291394,-0.0026155373920485905
2022-11-30,UNP,Industrials,-0.04178014989699719,0.07256928683847912
2022-11-30,UPS,Industrials,-0.08375047931623669,0.03739834211146089
2022-11-30,URI,Industrials,0.006769927437658474,-0.00847765014002092
2022-11-30,USB,Financials,-0.028457802007232802,0.04225176744812451
2022-11-30,V,Financials,-0.042580715799180324,-0.022191319951007347
2022-11-30,VFC,Industrials,-0.14350897647390837,-0.005841475659633943
2022-11-30,VICI,Real Estate,-0.041342811465870266,0.009143729700477565
2022-11-30,VLO,Energy,-0.05059122040733244,0.02630643914308599
2022-11-30,VMC,Materials,-0.04483725311192033,0.07057251282570814
2022-11-30,VNO,Real Estate,-0.17714527832553584,0.01875530731473322
2022-11-30,VRSK,Industrials,-0.03806767140223444,0.04218412000086956
2022-11-30,VRSN,Information Technology,0.02817684847700197,-0.008313958374110086
2022-11-30,VRTX,Health Care,-0.0872945500947887,-0.010076141407729826
2022-11-30,VTR,Real Estate,-0.022149249922934766,0.0675298922282859
2022-11-30,VTRS,Health Care,0.00906629672152448,0.010899332717463073
2022-11-30,VZ,Communication Services,0.010774848138105586,0.06833122657589405
2022-11-30,WAB,Industrials,-0.012661996345173065,-0.03648190811839457
2022-11-30,WAT,Health Care,-0.01159844045141012,-0.004902591226520824
2022-11-30,WBD,Communication Services,-0.16842106495977915,-0.010172098918388751
2022-11-30,WDC,Information Technology,-0.14149660258110852,0.10750305265050177
2022-11-30,WEC,Utilities,-0.054266587370571995,0.020007633762181357
2022-11-30,WELL,Real Estate,-0.07715038499366567,0.06574360793988665
2022-11-30,WFC,Financials,-0.13889481192177233,-0.005200551474215461
2022-11-30,WHR,Industrials,-0.03460047449132386,0.0019256738135188264
2022-11-30,WM,Industrials,-0.06099230736869243,0.03625673584418654
2022-11-30,WMB,Energy,-0.039796095132123455,0.003845988987617812
2022-11-30,WMT,Consumer Staples,-0.06623467817045392,-0.00029588852704052424
2022-11-30,WRB,Financials,-0.04731411665912888,0.0012100252399757801
2022-11-30,WST,Health Care,0.0029405936914814745,0.11516000001303754
2022-11-30,WTW,Financials,-0.0030366788395360667,0.02405284754447737
2022-11-30,WY,Real Estate,-0.04703356978101725,-0.05193312832264649
2022-11-30,WYNN,Consumer Discretionary,-0.014224211969417921,0.05332774602694671
2022-11-30,XEL,Utilities,0.0052880313742513785,0.03555356240481087
2022-11-30,XOM,Energy,-0.009340659467574342,0.0016718962988816755
2022-11-30,XRAY,Industrials,0.05647704231969142,-0.006118972119201679
2022-11-30,XYL,Industrials,-0.015843420584529033,0.011813116336168767
2022-11-30,YUM,Consumer Discretionary,-0.004508123334270087,0.0030305015631475734
2022-11-30,ZBH,Health Care,0.06362864560234938,0.007816434349849096
2022-11-30,ZBRA,Information Technology,-0.05131713474852184,0.017340602153651793
2022-11-30,ZION,Industrials,-0.05133143524934869,0.08496129524726109
2022-11-30,ZTS,Health Care,-0.049241116630887816,0.040246596619260236
2022-12-31,A,Health Care,0.016238227966502317,0.0032937053587093115
2022-12-31,AAL,Industrials,0.2688678499075603,0.051700210515144764
2022-12-31,AAP,Industrials,0.03570708568701475,0.07719756214448538
2022-12-31,AAPL,Information Technology,0.11052090616179222,0.031043306337234705
2022-12-31,ABBV,Health Care,-0.07707114688984806,0.004227092141784788
2022-12-31,ABT,Health Care,0.011481207144955041,-0.029684097129272027
2022-12-31,ACGL,Financials,0.025007992361583575,-0.000614123661270289
2022-12-31,ACN,Information Technology,0.05003522944420791,0.019082100122348483
2022-12-31,ADBE,Information Technology,0.10046651912528914,0.011810502520155966
2022-12-31,ADI,Information Technology,0.04535742723127245,-0.036444017176620054
2022-12-31,ADM,Consumer Staples,-0.1077005713465401,0.01506376630114101
2022-12-31,ADP,Industrials,-0.0546345670668279,-0.009162897424646906
2022-12-31,ADSK,Information Technology,0.1513887155997462,0.0023540043371924847
2022-12-31,AEE,Utilities,-0.02305434209310142,-0.0025054597325582647
2022-12-31,AEP,Utilities,-0.010426613085727232,-0.031645460533499585
2022-12-31,AES,Utilities,-0.040921112469894494,-0.012614448401436395
2022-12-31,AFL,Financials,0.02168478197395829,-0.008330228992574762
2022-12-31,AIG,Financials,-0.00031624427135668043,-0.01910733230292042
2022-12-31,AIZ,Financials,0.06021116651916891,0.00965143205585817
2022-12-31,AJG,Financials,0.03808197026386573,0.012021899089096653
2022-12-31,AKAM,Information Technology,0.0551600679495754,-0.0010323728544584592
2022-12-31,ALB,Materials,0.2978418690329314,0.04537687408425942
2022-12-31,ALGN,Health Care,0.2789474575268085,0.028503933357760622
2022-12-31,ALK,Industrials,0.19562183964892,-0.006504194877912423
2022-12-31,ALL,Financials,-0.05258132962836659,-0.012648610532664415
2022-12-31,ALLE,Industrials,0.11675853430821115,-0.019004605727674366
2022-12-31,AMAT,Information Technology,0.14489634952980768,0.0193041412475312
2022-12-31,AMCR,Materials,0.012594439023222215,0.012525985436499418
2022-12-31,AMD,Information Technology,0.16025946303524585,-0.0221493331227634
2022-12-31,AME,Industrials,0.0372175243582582,-0.005794717138372339
2022-12-31,AMGN,Health Care,-0.03898878680872153,-0.0012141511827470975
2022-12-31,AMP,Financials,0.12445001544322043,-0.011077748935124001
2022-12-31,AMT,Real Estate,0.05442261312519525,-0.03522520190544201
2022-12-31,AMZN,Consumer Discretionary,0.22773806254069018,0.045979978305921605
2022-12-31,ANET,Information Technology,0.038483710157946494,-0.00726956466607621
2022-12-31,AON,Financials,0.0636469849727983,-0.0005519637687219387
2022-12-31,AOS,Industrials,0.18864712358746005,-0.033740141852364146
2022-12-31,APA,Energy,-0.045056335131637426,0.04191478579413701
2022-12-31,APD,Materials,0.03973907382120245,-0.016774845111672217
2022-12-31,APH,Information Technology,0.04767540645195334,0.004966702193171911
2022-12-31,APTV,Consumer Discretionary,0.21432405962773826,-0.008779246167148409
2022-12-31,ARE,Real Estate,0.103453366562539,-0.010991636903749128
2022-12-31,ATO,Utilities,0.04880859918325564,-0.019871263143362145
2022-12-31,AVB,Real Estate,0.09856352654742362,-0.020102746037907987
2022-12-31,AVGO,Information Technology,0.04628624294691064,-0.03296182711287631
2022-12-31,AVY,Materials,0.046629724409803286,-0.032703109279495345
2022-12-31,AWK,Utilities,0.026702498558388355,-0.010146741168129107
2022-12-31,AXP,Financials,0.18806322885507898,-0.0004428923899098031
2022-12-31,AZO,Consumer Discretionary,-0.011081849152098866,0.033211839949123495
2022-12-31,BA,Industrials,0.11816890050771578,0.007594013899246509
2022-12-31,BAC,Financials,0.0712560340074122,0.0006463772077222678
2022-12-31,BALL,Materials,0.13883492399288277,-0.03247163343250742
2022-12-31,BAX,Health Care,-0.10359031083492476,-0.02659387856238974
2022-12-31,BBWI,Industrials,0.09183683317518354,-0.03753936959074616
2022-12-31,BBY,Consumer Discretionary,0.106096462704103,-0.02989440012066171
2022-12-31,BDX,Health Care,-0.008179387228059554,0.004519141629661407
2022-12-31,BEN,Financials,0.18271425118638485,-0.00855082856543927
2022-12-31,BF-B,Consumer Staples,0.013702800075312549,0.0020830968274867375
2022-12-31,BIIB,Health Care,0.050483821287254926,0.04050173871613464
2022-12-31,BIO,Industrials,0.11170301864860743,-0.08265205135265505
2022-12-31,BKNG,Consumer Discretionary,0.20782209797141893,-0.015273337902894913
2022-12-31,BKR,Energy,0.07483908160428077,0.05334435026311582
2022-12-31,BLK,Financials,0.07137703447572008,0.0016037903351350325
2022-12-31,BMY,Health Care,0.017717152964782823,0.021617958158955963
2022-12-31,BNY,Financials,0.11940674604015511,-0.03295068933742517
2022-12-31,BR,Industrials,0.12100206697717919,0.040489999056625946
2022-12-31,BRK-B,Financials,0.008481693651523736,-0.01185381580079118
2022-12-31,BRO,Financials,0.027909439425032545,0.027898257668279126
2022-12-31,BSX,Health Care,-0.0004322554044910998,-0.003491764226871411
2022-12-31,BWA,Industrials,0.17465826845037968,-0.0026216526339504836
2022-12-31,BXP,Real Estate,0.10298884529989416,0.025618186274908233
2022-12-31,C,Financials,0.15454363750912914,0.014494202482364224
2022-12-31,CAG,Consumer Staples,-0.030332000695289407,-0.011533604031201659
2022-12-31,CAH,Health Care,0.004943198776409696,-0.0030018008647206672
2022-12-31,CARR,Industrials,0.10375746625359361,0.01744883745230199
2022-12-31,CAT,Industrials,0.058161528563416054,0.023393489078148387
2022-12-31,CB,Financials,0.03123289918923633,0.03360681074865599
2022-12-31,CBOE,Financials,-0.020642355758580977,0.015945132160810636
2022-12-31,CBRE,Real Estate,0.11109671457211401,-0.0413763798108804
2022-12-31,CCI,Real Estate,0.09193472417581305,-0.028287227750042422
2022-12-31,CCL,Consumer Discretionary,0.3424317059945068,0.04630122741040713
2022-12-31,CDNS,Information Technology,0.13813497588220347,-0.035000288521455064
2022-12-31,CDW,Information Technology,0.09771540407862367,-0.04143796987051285
2022-12-31,CE,Industrials,0.2050078719924282,0.03975993891913936
2022-12-31,CF,Materials,-0.005868219919981321,0.03110339669755746
2022-12-31,CFG,Financials,0.11111014640189087,0.004881911476818536
2022-12-31,CHD,Consumer Staples,0.003101307401131681,-0.025645061887664834
2022-12-31,CHRW,Industrials,0.09403662088452935,0.019176925728605063
2022-12-31,CHTR,Communication Services,0.13332347579279324,0.014074439526986495
2022-12-31,CI,Health Care,-0.04427476049089296,0.027738016136518197
2022-12-31,CINF,Financials,0.10508828152413652,0.0038961338425163813
2022-12-31,CL,Consumer Staples,-0.048118481445667216,0.008977321746281809
2022-12-31,CLX,Consumer Staples,0.039656777906761365,0.012205609021255566
2022-12-31,CMCSA,Communication Services,0.13400593708306907,-0.1110266159918813
2022-12-31,CME,Financials,0.050546656321950545,0.004157170544299047
2022-12-31,CMG,Consumer Discretionary,0.18658877479768732,-0.01338220819634531
2022-12-31,CMI,Industrials,0.029922851611495105,0.023903373894317962
2022-12-31,CMS,Utilities,-0.0022106925909883834,-0.027618118510269036
2022-12-31,CNC,Health Care,-0.07035732376736348,0.00796195567883563
2022-12-31,CNP,Utilities,0.004334805488952931,-0.01693671564450173
2022-12-31,COF,Financials,0.28012047405262064,-0.0033160462914977084
2022-12-31,COO,Health Care,0.055313633394759476,-0.01428654177397384
2022-12-31,COP,Energy,0.03279665716426017,0.04118089980035275
2022-12-31,COR,Health Care,0.01961262713758094,0.004052972481177602
2022-12-31,COST,Consumer Staples,0.11969346706430573,0.0016834177119746557
2022-12-31,CPAY,Financials,0.13681405642894484,0.048809139985940345
2022-12-31,CPB,Consumer Staples,-0.0788695249571596,0.003113435833526278
2022-12-31,CPRT,Industrials,0.09393991259713408,-0.02100239525902691
2022-12-31,CPT,Real Estate,0.10126903786896357,-0.01790903037178812
2022-12-31,CRL,Health Care,0.11633780088841306,0.019016640759163313
2022-12-31,CRM,Information Technology,0.266837659933977,0.071592967918248
2022-12-31,CSCO,Information Technology,0.029783185850090765,-0.02156347146777814
2022-12-31,CSGP,Real Estate,0.008022809994506996,0.0011391621808779229
2022-12-31,CSX,Industrials,-0.001936523655569511,-0.012265424974563198
2022-12-31,CTAS,Industrials,-0.017448327499023586,-0.008994100365037266
2022-12-31,CTRA,Energy,0.018722099904179945,0.029235030412154354
2022-12-31,CTSH,Information Technology,0.1671620793059334,0.013673268610926593
2022-12-31,CTVA,Materials,0.09646116885958045,0.015475433571942181
2022-12-31,CVS,Health Care,-0.04679365741632624,-0.005601340016716635
2022-12-31,CVX,Energy,-0.030475266403458434,0.04672896920265081
2022-12-31,CZR,Industrials,0.2514423866067441,-0.0003250670548046534
2022-12-31,D,Utilities,0.0378343513642736,0.013658786683194356
2022-12-31,DAL,Industrials,0.18989640225746784,0.001592914352587896
2022-12-31,DD,Materials,0.07751730643170074,-0.03179343474993863
2022-12-31,DE,Industrials,-0.013807093887196253,0.013333834024334466
2022-12-31,DG,Consumer Staples,-0.05137050599648285,-0.002095022210345639
2022-12-31,DGX,Health Care,-0.046629015923617456,0.018337959160015013
2022-12-31,DHI,Consumer Discretionary,0.10713476496569019,-0.0026069965468861356
2022-12-31,DHR,Health Care,-0.0039184094189606,0.004281795051548385
2022-12-31,DIS,Communication Services,0.2487338361705751,0.0731976643976036
2022-12-31,DLR,Real Estate,0.14311386749405708,-0.01014191073891858
2022-12-31,DLTR,Consumer Staples,0.061792916314432844,0.00425652177028384
2022-12-31,DOC,Real Estate,0.09613081550953329,-0.04456392376498648
2022-12-31,DOV,Industrials,0.12126118510133765,0.007349309222110175
2022-12-31,DOW,Materials,0.17781333367861607,0.00949107683609942
2022-12-31,DPZ,Consumer Discretionary,0.019053052986796937,-0.0012640936454694648
2022-12-31,DRI,Consumer Discretionary,0.07856803631973763,0.007665828872209474
2022-12-31,DTE,Utilities,-0.009869862937609719,-0.01340384586095677
2022-12-31,DUK,Utilities,-0.005243351373439675,-0.020858050038663253
2022-12-31,DVA,Health Care,0.1033882604796128,-0.023236371371005128
2022-12-31,DVN,Energy,0.028125475024693314,0.06009248049863128
2022-12-31,DXC,Industrials,0.0841509261221256,0.024862334236464195
2022-12-31,DXCM,Health Care,-0.05430944579562347,0.09595880992532806
2022-12-31,EA,Communication Services,0.05320012822969655,-0.0038653361888432766
2022-12-31,EBAY,Consumer Discretionary,0.1936336407228647,-0.018657148960521116
2022-12-31,ECL,Materials,0.06368515147469234,0.058929315846695245
2022-12-31,ED,Utilities,0.0,-0.0053255800520703184
2022-12-31,EFX,Industrials,0.14323943310796117,-0.03555975649268561
2022-12-31,EG,Financials,0.05560408031413644,-0.0024532533974101134
2022-12-31,EIX,Utilities,0.08299284738858881,-0.002143087026161159
2022-12-31,EL,Consumer Staples,0.11676303739925098,-0.03226106436163995
2022-12-31,ELV,Health Care,-0.02530357551313278,0.015922140828647534
2022-12-31,EMN,Industrials,0.08263736184071235,-0.05719868575590937
2022-12-31,EMR,Industrials,-0.06079552616549,-0.010301372569114153
2022-12-31,ENPH,Industrials,-0.16447761163086494,-0.006853720039468937
2022-12-31,EOG,Energy,0.027576302711920242,0.02157082584621341
2022-12-31,EPAM,Industrials,0.014981399305584064,0.06622041884010052
2022-12-31,EQIX,Real Estate,0.12686448091199698,-0.022445347754723628
2022-12-31,EQR,Real Estate,0.07881354330673651,-0.03192290576342418
2022-12-31,EQT,Energy,-0.03428916550247352,0.025828493111216502
2022-12-31,ES,Utilities,-0.018010629813301482,0.0026747557590542795
2022-12-31,ESS,Real Estate,0.06677073026385738,0.009907304567274936
2022-12-31,ETN,Industrials,0.03351415899324084,-0.007929733797510016
2022-12-31,ETR,Utilities,-0.03751114666422106,-0.02602793310589974
2022-12-31,ETSY,Industrials,0.14860580425080472,0.01039484751644404
2022-12-31,EVRG,Utilities,-0.00444942658793257,0.020809775835811097
2022-12-31,EW,Health Care,0.028012281474243172,-0.04439783613950286
2022-12-31,EXC,Utilities,-0.024057603127768723,-0.02302132292475474
2022-12-31,EXPD,Industrials,0.040704507685185076,-0.02430202353755921
2022-12-31,EXPE,Consumer Discretionary,0.30479475245722853,0.04718504163779708
2022-12-31,EXR,Real Estate,0.0723603664179886,-0.0012249618998157262
2022-12-31,F,Consumer Discretionary,0.16165122609646443,0.09332342023567607
2022-12-31,FANG,Energy,0.06828483783427997,0.04697912081730956
2022-12-31,FAST,Industrials,0.068258634261537,-0.0012211716315576333
2022-12-31,FCX,Materials,0.17810977534076256,-0.008145882046772607
2022-12-31,FDS,Financials,0.054161073071054666,0.008060084450974015
2022-12-31,FDX,Industrials,0.11928424488434808,-0.09980888743540565
2022-12-31,FE,Utilities,-0.02360509920710885,-0.006800991073760492
2022-12-31,FFIV,Information Technology,0.028917910348576825,-0.009925612221937942
2022-12-31,FIS,Financials,0.10596894658072298,-0.013828090065429495
2022-12-31,FISV,Financials,0.05550609109815641,0.005087098053232956
2022-12-31,FITB,Financials,0.10606482564655795,0.0035595588425511335
2022-12-31,FMC,Industrials,0.06674675598129576,0.002608473857229023
2022-12-31,FOX,Communication Services,0.11423556236180676,-0.06845290566100558
2022-12-31,FOXA,Communication Services,0.11755021199386162,-0.06866076451544349
2022-12-31,FRT,Real Estate,0.10382020889505728,-0.02207307896243168
2022-12-31,FSLR,Information Technology,0.18566001778409458,0.017110402703173194
2022-12-31,FTNT,Information Technology,0.07056659451850855,0.03993512763184965
2022-12-31,FTV,Industrials,0.058832759358181,0.01741791768087549
2022-12-31,GD,Industrials,-0.05563784207093592,0.05016951315332103
2022-12-31,GE,Industrials,0.23039593853106277,0.03403420742967925
2022-12-31,GEN,Information Technology,0.07372824737722428,-0.01135626036757126
2022-12-31,GILD,Health Care,-0.022248147030610732,0.031801412463906324
2022-12-31,GIS,Consumer Staples,-0.05956597300967259,-0.008471044949052587
2022-12-31,GL,Financials,0.004229059585858508,0.000948953009451263
2022-12-31,GLW,Information Technology,0.08359440461812273,-0.01723434490256264
2022-12-31,GM,Consumer Discretionary,0.168846222377681,0.07819874850238638
2022-12-31,GNRC,Industrials,0.19809253016665207,0.02324912763946319
2022-12-31,GOOG,Communication Services,0.1255495082318523,-0.0303765346540105
2022-12-31,GOOGL,Communication Services,0.12025367387967956,-0.028328782902396037
2022-12-31,GPC,Consumer Discretionary,-0.03279334117763233,0.010210908140249044
2022-12-31,GPN,Financials,0.1349175264222957,0.015998760285299077
2022-12-31,GRMN,Consumer Discretionary,0.0714051080121938,0.002340059992531397
2022-12-31,GS,Financials,0.06532120356903182,-0.01803164421702775
2022-12-31,GWW,Industrials,0.059739273309105334,0.01975190979130132
2022-12-31,HAL,Energy,0.047522406216236046,0.01539628784172134
2022-12-31,HAS,Consumer Discretionary,-0.018502239643287344,0.019490494662254033
2022-12-31,HBAN,Financials,0.0758864119432543,0.016931710931366476
2022-12-31,HCA,Health Care,0.06296885639513583,0.02358880307515005
2022-12-31,HD,Consumer Discretionary,0.026309109938075892,0.004388597297881805
2022-12-31,HIG,Financials,0.023473324603360712,-0.00035389013984853346
2022-12-31,HII,Industrials,-0.04395701899910642,0.026259789152460144
2022-12-31,HLT,Consumer Discretionary,0.14822729645008015,0.021440933539966508
2022-12-31,HOLX,Industrials,0.08768888386676199,-0.0073161548965773905
2022-12-31,HON,Industrials,-0.027158052728703863,0.010396002866772384
2022-12-31,HPE,Information Technology,0.010651742439733436,-0.033966667652109116
2022-12-31,HPQ,Information Technology,0.0844807494287374,0.0048718256140841
2022-12-31,HRL,Consumer Staples,0.0006451175311859014,-0.00048038351175803436
2022-12-31,HSIC,Health Care,0.07862775213896711,-0.020950336931038118
2022-12-31,HST,Real Estate,0.1744547506962255,0.011507287098764434
2022-12-31,HSY,Consumer Staples,-0.030099044772701422,0.012899013505299942
2022-12-31,HUM,Health Care,-0.0009567182448062539,0.01841298812989121
2022-12-31,HWM,Industrials,0.03247913792998891,0.007457048204911567
2022-12-31,IBM,Information Technology,-0.043721878261295366,0.0022367596289588738
2022-12-31,ICE,Financials,0.048347847913612796,0.017109863168868013
2022-12-31,IDXX,Health Care,0.17781157482181564,-0.0035484539216459545
2022-12-31,IEX,Industrials,0.05239017521490452,-0.0008063425744048235
2022-12-31,IFF,Materials,0.07268217661089049,-0.030513562466672195
2022-12-31,ILMN,Industrials,0.059347127372697095,0.17562975857527183
2022-12-31,INCY,Health Care,0.060009956587871116,-0.002533331397717866
2022-12-31,INTC,Information Technology,0.0692394632752209,-0.01372390837375811
2022-12-31,INTU,Information Technology,0.08813710446647027,0.08561665943556
2022-12-31,INVH,Real Estate,0.09649131552181411,-0.023587134132566023
2022-12-31,IP,Materials,0.2076233483065686,-0.08158515931058101
2022-12-31,IQV,Health Care,0.11967399260824907,0.012441899030750807
2022-12-31,IR,Industrials,0.07177017681457087,0.02845982986944024
2022-12-31,IRM,Real Estate,0.09488464477014413,0.0008869128964335657
2022-12-31,ISRG,Health Care,-0.07409083553757223,0.030023944424294804
2022-12-31,IT,Information Technology,0.0059499015673327715,-0.033364445854116874
2022-12-31,ITW,Industrials,0.07144803487131468,0.0017190766060417124
2022-12-31,IVZ,Financials,0.02890488334332364,-0.02605048079052813
2022-12-31,J,Industrials,0.028983020991238284,-0.025128865593176907
2022-12-31,JBHT,Industrials,0.08425083763473351,0.013371976098302502
2022-12-31,JCI,Industrials,0.0870311748771242,0.008963483226083245
2022-12-31,JKHY,Financials,0.025802889295687637,0.0347739061433455
2022-12-31,JNJ,Health Care,-0.0748936751610767,0.0038903253508360937
2022-12-31,JPM,Financials,0.05140811941785839,-0.010459259891850632
2022-12-31,KDP,Consumer Staples,-0.005104626140422841,0.006071759198503138
2022-12-31,KEY,Financials,0.10160727396019609,-0.03119611477533669
2022-12-31,KEYS,Information Technology,0.04840123005083119,0.017242451263295086
2022-12-31,KHC,Consumer Staples,-0.004421426413528384,-0.012638698506465738
2022-12-31,KIM,Real Estate,0.06043418003628642,-0.022046012608969368
2022-12-31,KLAC,Information Technology,0.04097824481794321,-0.023691361304010797
2022-12-31,KMB,Consumer Staples,-0.042283884196580246,0.0006862418716857524
2022-12-31,KMI,Energy,0.027475884766232195,0.030719294266541745
2022-12-31,KMX,Industrials,0.1570043957040832,-0.004150969113729882
2022-12-31,KO,Consumer Staples,-0.036000642597202925,0.0016360221319164517
2022-12-31,KR,Consumer Staples,0.0011213312589644087,-0.016644179598025135
2022-12-31,L,Financials,0.054003193886951406,-0.006908375895400733
2022-12-31,LDOS,Industrials,-0.06036715326684017,0.012299650719959665
2022-12-31,LEN,Consumer Discretionary,0.13579219674531084,0.004516056660408501
2022-12-31,LH,Health Care,0.07066397315596373,-0.0006377625918429472
2022-12-31,LHX,Industrials,0.03174677999992448,0.039306267066694885
2022-12-31,LIN,Materials,0.014593254246139331,-0.01285174882580968
2022-12-31,LKQ,Industrials,0.10391331031983442,0.04064016805263353
2022-12-31,LLY,Health Care,-0.05928835460523374,0.011116944630098621
2022-12-31,LMT,Industrials,-0.047750225267774726,0.04482174146738517
2022-12-31,LNC,Industrials,0.16981719566321263,0.09698803878771434
2022-12-31,LNT,Utilities,-0.013158258007873957,-0.013853327965754952
2022-12-31,LOW,Consumer Discretionary,0.05060020657631914,-0.008459397225239867
2022-12-31,LRCX,Information Technology,0.18986436056498612,-1.138994950329429e-05
2022-12-31,LUMN,Communication Services,0.0057471668609487825,0.052471918670729104
2022-12-31,LUV,Industrials,0.06784945048420221,-0.03161830444582289
2022-12-31,LVS,Consumer Discretionary,0.2273766205653931,-0.03321621620005383
2022-12-31,LW,Industrials,0.11783801976169483,0.026264544126715528
2022-12-31,LYB,Materials,0.16451884052833998,0.014707208578495884
2022-12-31,LYV,Communication Services,0.15414396801386632,0.021927567843487667
2022-12-31,MA,Financials,0.06749907660347065,0.0016506082618592364
2022-12-31,MAA,Real Estate,0.07131736498695518,0.01724704386438913
2022-12-31,MAR,Consumer Discretionary,0.1698563591351372,0.014390540748026499
2022-12-31,MAS,Industrials,0.13991880580532223,-0.042079370122705455
2022-12-31,MCD,Consumer Discretionary,0.014685376989916454,0.04703846541518951
2022-12-31,MCHP,Information Technology,0.10491107231263963,-0.009418183802057452
2022-12-31,MCK,Health Care,0.009490220646616754,0.03376413409317443
2022-12-31,MCO,Financials,0.15838799264602588,-0.03443259611923456
2022-12-31,MDLZ,Consumer Staples,-0.018154724507404407,-0.009260304018644017
2022-12-31,MDT,Health Care,0.07681401904961471,0.004860352260287445
2022-12-31,MET,Financials,0.008981890395576508,0.0011019972190452248
2022-12-31,META,Communication Services,0.23790953143264315,-0.04749169111482453
2022-12-31,MGM,Consumer Discretionary,0.23501346122865785,0.020999994060492043
2022-12-31,MHK,Industrials,0.17452549525383287,0.041896837343533444
2022-12-31,MKC,Consumer Staples,-0.09373899233124527,-0.013668446505728876
2022-12-31,MKTX,Industrials,0.30463618695037953,-0.029236377099551927
2022-12-31,MLM,Materials,0.06411816553855987,-0.008824360814104577
2022-12-31,MMM,Industrials,-0.0403600974063536,0.024755737685498446
2022-12-31,MNST,Consumer Staples,0.025115759700745643,-0.01550032439104507
2022-12-31,MO,Consumer Staples,-0.01465764543885173,0.014420034264802886
2022-12-31,MOH,Industrials,-0.05569019011706233,0.030116091558797
2022-12-31,MOS,Materials,0.12924547736783665,0.000671803269577462
2022-12-31,MPC,Energy,0.10421864221031152,0.02744186097642535
2022-12-31,MPWR,Information Technology,0.20630096487705263,0.040489789750641984
2022-12-31,MRK,Health Care,-0.031906258117180064,0.003315633238029866
2022-12-31,MRNA,Health Care,-0.019819606142796875,-0.014584623191770693
2022-12-31,MRSH,Financials,0.060592671126886266,0.0017041005296088967
2022-12-31,MS,Financials,0.1540230775941962,-0.01608010244097067
2022-12-31,MSCI,Financials,0.14272202514609145,0.0019345639001063122
2022-12-31,MSFT,Information Technology,0.03331677768114871,-0.03645808682352302
2022-12-31,MSI,Information Technology,-0.002716131616630313,-0.020517925513412884
2022-12-31,MTB,Financials,0.0754168644256048,0.014665143106588981
2022-12-31,MTCH,Communication Services,0.30441052629874443,-0.05198185335804823
2022-12-31,MTD,Health Care,0.06051409300095267,-0.010533538289139164
2022-12-31,MU,Information Technology,0.20648284310782494,0.024022457758327075
2022-12-31,NCLH,Consumer Discretionary,0.24264708517698685,0.01956820103035136
2022-12-31,NDAQ,Financials,-0.018907733839258145,0.01317085678599773
2022-12-31,NDSN,Industrials,0.02347301574651417,0.030692151744600767
2022-12-31,NEE,Utilities,-0.10729657989986474,-0.01000545524029558
2022-12-31,NEM,Materials,0.12139828305831091,0.027656496659830266
2022-12-31,NFLX,Communication Services,0.20001358326102392,0.22763124790799485
2022-12-31,NI,Utilities,0.012035050676399761,-0.01801625108178909
2022-12-31,NKE,Consumer Discretionary,0.08819750858677566,-0.05042938391165614
2022-12-31,NOC,Industrials,-0.1788273198701763,0.011741533153648205
2022-12-31,NOW,Information Technology,0.172199780610939,0.022923832337094857
2022-12-31,NRG,Utilities,0.08767909094288462,-0.00944206840484494
2022-12-31,NSC,Industrials,-0.0024753881419178336,-0.008892231548247725
2022-12-31,NTAP,Information Technology,0.11170592701122928,0.06570418254164309
2022-12-31,NTRS,Financials,0.0958303806671974,-0.03342213367382068
2022-12-31,NUE,Materials,0.28230013378514895,0.01716522156523142
2022-12-31,NVDA,Information Technology,0.3368686917573649,0.008232708020886428
2022-12-31,NVR,Consumer Discretionary,0.1425275899258185,-0.01786649911432262
2022-12-31,NWL,Industrials,0.22018353049492312,0.07949777867448848
2022-12-31,NWS,Communication Services,0.10845954809018199,-0.04488360986893208
2022-12-31,NWSA,Communication Services,0.11318673604496188,-0.03820243549281264
2022-12-31,NXPI,Information Technology,0.16629739024584578,0.0013227940231938149
2022-12-31,O,Real Estate,0.0733113403228034,0.0403119377856599
2022-12-31,ODFL,Industrials,0.17429013737564714,0.008098476015830825
2022-12-31,OKE,Energy,0.05682706067107879,0.015601447195131292
2022-12-31,OMC,Communication Services,0.05418645654758314,0.008276943315509693
2022-12-31,ON,Information Technology,0.17764948222073973,-0.01308292575526561
2022-12-31,ORCL,Information Technology,0.08626964275411031,0.012077619288533917
