date,ticker,sector,actual,predicted
2023-08-31,HUM,Healthcare,0.055810699352064175,0.02748211833700737
2023-08-31,ISRG,Healthcare,-0.0652103895627304,0.03174882979510959
2023-08-31,JNJ,Healthcare,-0.0366774375894392,-0.002532356171531785
2023-08-31,LLY,Healthcare,-0.03080117091451917,0.0075881333857394356
2023-08-31,MDT,Healthcare,-0.03031603981838782,0.0018121423243477384
2023-08-31,MRK,Healthcare,-0.04889114205830836,0.013810047968394443
2023-08-31,PFE,Healthcare,-0.06246474665093582,0.03641105038792293
2023-08-31,REGN,Healthcare,-0.00427104286172586,0.0049338712515307115
2023-08-31,SYK,Healthcare,-0.03353500395851228,0.005609900052753904
2023-08-31,TMO,Healthcare,-0.09079702928502253,-0.009325972790562995
2023-08-31,UNH,Healthcare,0.062052122034478074,0.008034435968287134
2023-08-31,VRTX,Healthcare,-0.001722472612457726,0.02307923391653772
2023-08-31,ZBH,Healthcare,-0.055878988021492604,0.002439935734280244
2023-08-31,A,Healthcare,-0.07640203381838229,0.027063443061469843
2023-08-31,ACAD,Healthcare,-0.22871947448098873,0.029313125769966267
2023-08-31,ALGN,Healthcare,-0.17512293931739698,0.04191143058302274
2023-08-31,ALKS,Healthcare,-0.04042481272992815,0.01128442119652575
2023-08-31,BDX,Healthcare,-0.0716933224428824,-0.011173089568282786
2023-08-31,DGX,Healthcare,-0.07330787280603646,0.02326178629852899
2023-08-31,DXCM,Healthcare,-0.07605466478377221,0.01808487689388209
2023-08-31,FOLD,Healthcare,-0.05148204860555261,-0.002821425914513979
2023-08-31,HOLX,Healthcare,-0.07144763835321444,0.016264869930526483
2023-08-31,IDXX,Healthcare,-0.1449717723891496,-0.0005767974239221433
2023-08-31,INSP,Healthcare,-0.12535261737188352,0.0406041725996965
2023-08-31,IQV,Healthcare,-0.11624670671159154,0.009483610271328848
2023-08-31,MASI,Healthcare,-0.23276162721608273,-0.015611105860046319
2023-08-31,MTD,Healthcare,-0.08686590292076268,0.04520712846349709
2023-08-31,NBIX,Healthcare,0.03315272872243891,0.009532727067993373
2023-08-31,NTRA,Healthcare,-0.24655201183549946,0.062215004353279965
2023-08-31,NVCR,Healthcare,-0.2679057112642428,-0.019003694470545607
2023-08-31,PODD,Healthcare,-0.16806635069807507,0.03703612773341365
2023-08-31,RARE,Healthcare,-0.030986663802101133,0.049187653509474086
2023-08-31,RMD,Healthcare,-0.07343812872092648,0.013686674381504095
2023-08-31,WAT,Healthcare,-0.0234686489471978,0.016561543879083724
2023-08-31,AMZN,Consumer,-0.07890726899285905,0.029286730411347488
2023-08-31,AZO,Consumer,0.0034210916167003447,0.018314463464541943
2023-08-31,BKNG,Consumer,-0.006788976243933376,0.0013056648412351063
2023-08-31,CMG,Consumer,-0.049209980416075716,0.014646062111792974
2023-08-31,COST,Consumer,0.028546470236955335,0.005701728668236304
2023-08-31,DG,Consumer,-0.23610109573859428,0.022634447889267488
2023-08-31,DLTR,Consumer,-0.13002618161774837,0.017839036976326425
2023-08-31,DRI,Consumer,-0.07903007100527715,0.016694561559043874
2023-08-31,EBAY,Consumer,-0.01540866350901915,-0.005421990422873633
2023-08-31,HD,Consumer,-0.08519515419567703,0.008905137525507707
2023-08-31,HLT,Consumer,0.01029259713221431,0.010204463875433535
2023-08-31,KR,Consumer,-0.03535261137953738,0.013993943586392506
2023-08-31,LOW,Consumer,-0.09822980378156532,0.015435684778164243
2023-08-31,LULU,Consumer,0.01140947247158608,0.018578789005374036
2023-08-31,MAR,Consumer,-0.03415070321520941,0.004179711110534944
2023-08-31,MCD,Consumer,-0.06299126960460422,0.010920820845883675
2023-08-31,MGM,Consumer,-0.16416555925084475,0.00247360321272521
2023-08-31,NKE,Consumer,-0.05672276854599545,0.02235170614241708
2023-08-31,ORLY,Consumer,-0.03281898045894249,-0.001389712671131177
2023-08-31,ROST,Consumer,-0.07017912815188787,0.015264130105229182
2023-08-31,SBUX,Consumer,-0.06332099102987954,0.013894831632630583
2023-08-31,TGT,Consumer,-0.12627408160512565,0.040456810572805445
2023-08-31,TJX,Consumer,-0.03892730740276118,0.015795674988044264
2023-08-31,WMT,Consumer,-0.016481268665723747,0.008174641223430361
2023-08-31,YUM,Consumer,-0.03431762912582059,0.015663834887870497
2023-08-31,BBY,Consumer,-0.07960417337820636,0.02186236769954804
2023-08-31,CCL,Consumer,-0.1327433312112588,0.023645533194962678
2023-08-31,CHDN,Consumer,-0.0737547707698969,0.03382079307590337
2023-08-31,CMCSA,Consumer,-0.051753796760748094,-0.005377858860498061
2023-08-31,CZR,Consumer,-0.16123778715244985,0.009535615507856142
2023-08-31,DIS,Consumer,-0.031429236670677874,0.0684065981458721
2023-08-31,DKNG,Consumer,-0.0070825999047032795,0.06429104021856043
2023-08-31,F,Consumer,0.023907692635920075,0.04329237459842438
2023-08-31,FOX,Consumer,-0.05373531344582683,0.01987041632142731
2023-08-31,GM,Consumer,-0.016114433587758437,0.022890613763021747
2023-08-31,GRMN,Consumer,-0.0008847904907940407,0.010249283239819232
2023-08-31,H,Consumer,-0.056311742195447656,-0.0013759710636340034
2023-08-31,IHG,Consumer,-0.01605877154434887,0.007718355978188904
2023-08-31,LVS,Consumer,-0.1644184627676497,0.002808502259369602
2023-08-31,NCLH,Consumer,-0.005431512024469343,-0.008278858336277931
2023-08-31,NFLX,Consumer,-0.1293119743829111,0.013790891067952152
2023-08-31,PENN,Consumer,-0.031236798414348455,-0.004364505442991375
2023-08-31,POOL,Consumer,-0.02598468290313627,0.01397459396504871
2023-08-31,RCL,Consumer,-0.06872848330120374,-0.002553052409184374
2023-08-31,SIRI,Consumer,0.027272633238982102,0.023257244678810504
2023-08-31,TSLA,Consumer,-0.030455617484936637,0.04707270060705568
2023-08-31,WBD,Consumer,-0.17351602945764888,-0.004029472559659202
2023-08-31,WYNN,Consumer,-0.08847895325164257,-0.0032008124392792258
2023-08-31,APA,Energy,-0.06249986075991665,0.012535369676929095
2023-08-31,BA,Energy,-0.1444003315617799,0.01107730423529984
2023-08-31,CAT,Energy,-0.028918879943509834,0.01988113859017011
2023-08-31,COP,Energy,0.01152064746625836,0.004024604042952092
2023-08-31,CVX,Energy,0.046679121295717385,0.012385194084789181
2023-08-31,DE,Energy,-0.07842930358641564,0.014410277173746324
2023-08-31,DVN,Energy,-0.05723288257620274,0.031222295177975656
2023-08-31,EOG,Energy,-0.014461185441206559,-0.006872381832727816
2023-08-31,FDX,Energy,0.019958465678092008,0.05255943486933908
2023-08-31,GD,Energy,-0.025017720713586322,0.013387307107783892
2023-08-31,GE,Energy,-0.0334655386398256,0.022086712889660944
2023-08-31,HAL,Energy,0.05291101243133611,-0.020473746587478293
2023-08-31,HON,Energy,-0.017026850865965226,0.013521415046536258
2023-08-31,LMT,Energy,-0.08785549223592337,0.0184441653158608
2023-08-31,MMM,Energy,-0.1223399424894207,-0.02354116279153919
2023-08-31,MPC,Energy,0.060026657786745874,-0.009434326887730975
2023-08-31,NOC,Energy,0.016393827770685432,0.034600398243773534
2023-08-31,OXY,Energy,0.036129639057555174,0.014568583296715789
2023-08-31,PSX,Energy,0.052470245359660383,-0.01676416435852074
2023-08-31,RTX,Energy,-0.16352853850922033,0.002938466835648069
2023-08-31,SLB,Energy,-0.007064955767713599,-0.020865281290791824
2023-08-31,UNP,Energy,-0.07680100022167458,-0.007062814575246277
2023-08-31,UPS,Energy,-0.07986986032654997,0.0064555153412735565
2023-08-31,VLO,Energy,0.09091606973997446,-0.009536508763320574
2023-08-31,XOM,Energy,0.05746902166687984,0.020620839448318433
2023-08-31,AME,Energy,-0.07213352651129978,0.010955303396398414
2023-08-31,BE,Energy,-0.11541024473993577,-0.02709313533521906
2023-08-31,BKR,Energy,-0.02403984495572642,0.005993988879509765
2023-08-31,CTRA,Energy,-0.040439928914319356,0.02372887211938244
2023-08-31,EMR,Energy,-0.017099169625846122,0.01525549673629914
2023-08-31,ENPH,Energy,-0.050422803406063754,0.05274031762539786
2023-08-31,ETN,Energy,-0.0741850045251401,0.016264466808253025
2023-08-31,FSLR,Energy,-0.14556894823436317,0.05032427823496297
2023-08-31,FTV,Energy,-0.05947997757510215,-0.0006141075003563604
2023-08-31,GNRC,Energy,-0.0829054681973489,0.09946558794607194
2023-08-31,HUBB,Energy,-0.03876710114222903,0.02531190106728464
2023-08-31,MTDR,Energy,-0.06330717421475363,0.049377668649817734
2023-08-31,PH,Energy,-0.0656753531515889,0.00990805751665446
2023-08-31,PLUG,Energy,-0.10165486165917015,-0.11020363564837705
2023-08-31,PR,Energy,-0.015514635310234337,0.013098823233979623
2023-08-31,ROK,Energy,-0.08398475604993882,0.0140990522470503
2023-08-31,ROP,Energy,-0.029615684856877267,-0.006342015055175549
2023-08-31,SM,Energy,-0.0628693487774703,0.03262629071116572
2023-08-31,VRSK,Energy,-0.02333595074023953,0.015726861353181947
2023-08-31,WMB,Energy,-0.011372585609572106,0.010884813473347271
2023-08-31,XYL,Energy,-0.1208227855978673,0.017600874588736815
2023-09-30,AAPL,Technology,-0.002569870292827847,0.021278683209085436
2023-09-30,ADBE,Technology,0.04345950956533673,0.013518608631129638
2023-09-30,AMAT,Technology,-0.044059391229095524,-0.02126241836440418
2023-09-30,AMD,Technology,-0.042015169302141886,0.011268970128008187
2023-09-30,AVGO,Technology,0.012991187337727084,0.017337626557571952
2023-09-30,CDNS,Technology,0.023687592742078545,-0.007832351588410632
2023-09-30,CRM,Technology,-0.009616400694382521,0.010932815982150212
2023-09-30,CRWD,Technology,0.0560998871772207,0.03669602053803943
2023-09-30,FTNT,Technology,-0.025732824273644095,0.009455768492816208
2023-09-30,GOOGL,Technology,-0.05181112380449859,0.022640944739115154
2023-09-30,INTC,Technology,0.02672279779037967,0.008502671854560693
2023-09-30,INTU,Technology,-0.029607537604363188,0.005596580980318093
2023-09-30,KLAC,Technology,0.024070186839525665,0.018823143003491825
2023-09-30,LRCX,Technology,-0.06150588839714055,0.015357169536412082
2023-09-30,META,Technology,0.0035307976367229266,0.011034845453052812
2023-09-30,MSFT,Technology,0.07081545275784484,0.02638602058192235
2023-09-30,MU,Technology,-0.01541118198202085,-0.004351970684539252
2023-09-30,NET,Technology,-0.1007297302759762,0.06802805378836266
2023-09-30,NOW,Technology,0.040951078227295934,0.02928034196914991
2023-09-30,NVDA,Technology,-0.06250714126873158,0.04926368824467983
2023-09-30,ORCL,Technology,-0.020219225024391774,-0.0032504366611543407
2023-09-30,PANW,Technology,0.036597857625424224,0.017580377781320097
2023-09-30,QCOM,Technology,-0.01863849767982617,0.016378401665356316
2023-09-30,SNPS,Technology,0.022811951092351457,0.01329274620567071
2023-09-30,TXN,Technology,-0.09872491313612408,0.0071132459629027886
2023-09-30,ACN,Technology,-0.02861454357614801,0.00202401966413861
2023-09-30,ADI,Technology,-0.10143356106199442,0.006231363024871449
2023-09-30,ANET,Technology,0.0893818468768468,-0.007642565421366521
2023-09-30,CGNX,Technology,-0.15197944000982888,0.032402569448403626
2023-09-30,COHU,Technology,-0.1248548028026285,0.013079727960597793
2023-09-30,CSCO,Technology,-0.02331666123138698,-0.0035259192011996795
2023-09-30,DELL,Technology,-0.023399906900552825,0.0007191885154966222
2023-09-30,ENTG,Technology,-0.06143583225881344,0.02601572357952486
2023-09-30,FORM,Technology,-0.03033765312696557,0.016738064476092426
2023-09-30,HPQ,Technology,0.02451356953630901,-0.021973579201157
2023-09-30,IBM,Technology,0.03093366431081157,0.004674438375017181
2023-09-30,IPGP,Technology,-0.1540279618734649,0.01801265930237405
2023-09-30,KEYS,Technology,-0.0775451190095614,0.006870042961995839
2023-09-30,MCHP,Technology,-0.08661114929264413,0.013433214024097495
2023-09-30,MKSI,Technology,-0.2412755210318822,0.03009396290654412
2023-09-30,MPWR,Technology,-0.04385310676059728,0.003395714803869611
2023-09-30,MRVL,Technology,-0.12667284439138238,-0.011033997586489519
2023-09-30,NXPI,Technology,-0.13750506787255878,0.007560399917950747
2023-09-30,ONTO,Technology,-0.11880484861436924,0.011084684548537121
2023-09-30,QRVO,Technology,-0.08431971246285197,0.01313912210514295
2023-09-30,STX,Technology,0.034875189832954456,-0.017014551158609604
2023-09-30,SWKS,Technology,-0.12019478129465755,0.012211549213523406
2023-09-30,TER,Technology,-0.17111275257708158,0.017204858061992203
2023-09-30,VRSN,Technology,-0.014170704469451012,0.014306814737850317
2023-09-30,WDC,Technology,-0.12009656276329683,0.00944970568575962
2023-09-30,AXP,Financials,-0.017159401603969004,0.011478521447426894
2023-09-30,BAC,Financials,-0.0379836633388283,0.05177882499580499
2023-09-30,BK,Financials,0.0065848159950747664,0.014222985434099767
2023-09-30,BLK,Financials,-0.05291648180618358,-0.010626824644922511
2023-09-30,C,Financials,-0.03987351603887623,0.004882983088532758
2023-09-30,CFG,Financials,-0.10976073890120963,0.038399389477508254
2023-09-30,CME,Financials,0.06612724269422499,0.0023512503591795295
2023-09-30,COF,Financials,0.04368867624521888,0.03832584432212649
2023-09-30,FITB,Financials,-0.06395593380826958,0.06497652256033166
2023-09-30,GS,Financials,-0.061686789453077706,0.008524056059043127
2023-09-30,HBAN,Financials,-0.07211545215074155,0.06466682216009903
2023-09-30,ICE,Financials,-0.02345036834781422,-0.008571059985509142
2023-09-30,JPM,Financials,-0.03402218390508793,0.012462876084705253
2023-09-30,KEY,Financials,-0.05018581569037461,0.0429200907301094
2023-09-30,MCO,Financials,-0.025840643246065942,-0.013280756939081172
2023-09-30,MS,Financials,-0.12225377565903628,0.013142320659207772
2023-09-30,MTB,Financials,-0.10834311313127865,0.047025032046718054
2023-09-30,PNC,Financials,-0.05521041468434562,0.07158257471754699
2023-09-30,RF,Financials,-0.15523272934902488,0.050177529843249614
2023-09-30,SCHW,Financials,-0.05209501030085251,0.028885611775963355
2023-09-30,SPGI,Financials,-0.04406024474213566,0.0024998739817986755
2023-09-30,STT,Financials,-0.034797005947789006,0.0245494123203325
2023-09-30,TFC,Financials,-0.008738269497567064,0.053563801110178624
2023-09-30,USB,Financials,-0.03569278710541224,0.047879064476252765
2023-09-30,WFC,Financials,-0.026676426746589765,0.02001246386760876
2023-09-30,AFL,Financials,0.017719979893976667,-0.021399205672397184
2023-09-30,AJG,Financials,0.03316817794644766,0.006835146957212143
2023-09-30,ALL,Financials,0.15007617629746695,-0.0032041292688674288
2023-09-30,AMTD,Financials,-0.36666670543391466,0.0074349042160678745
2023-09-30,AON,Financials,-0.04380522492311467,0.005642539616090711
2023-09-30,CB,Financials,0.03093485029065768,0.01929442948064243
2023-09-30,FDS,Financials,-0.012280983610040819,0.0030453061975245325
2023-09-30,FNF,Financials,-0.05351095469910183,0.002643371457640606
2023-09-30,GL,Financials,0.07238034292521789,0.016629009004746353
2023-09-30,HIG,Financials,0.03581992169529946,0.017184297515069055
2023-09-30,IBKR,Financials,-0.07497703096862607,0.01646046204375027
2023-09-30,LPLA,Financials,-0.05524926256223173,0.03661575614344462
2023-09-30,MET,Financials,-0.0460975131303728,0.007526239761383532
2023-09-30,MSCI,Financials,-0.08094268907237223,0.014912741218107794
2023-09-30,NDAQ,Financials,0.020786075188494735,0.029552774417372803
2023-09-30,PGR,Financials,0.13570327822206396,-0.006007057090671481
2023-09-30,PRU,Financials,-0.03635784250085572,0.0011033305839275186
2023-09-30,RJF,Financials,-0.04968630051741729,0.02673221976968535
2023-09-30,SEIC,Financials,-0.10908191858021365,0.006676585660550547
2023-09-30,SF,Financials,-0.07226559698322577,-0.005067207654899028
2023-09-30,SYF,Financials,-0.07426449198846441,0.041774477435119355
2023-09-30,TRV,Financials,0.025289384217237032,0.020393983888887753
2023-09-30,UNM,Financials,0.001694713048474128,0.01743625010991022
2023-09-30,WTW,Financials,0.12887642248502518,0.031565727743815386
2023-09-30,ABBV,Healthcare,-0.043384359763786406,0.010911981846556118
2023-09-30,ABT,Healthcare,-0.01834390863472457,0.006463442044428382
2023-09-30,AMGN,Healthcare,-0.04859353598026139,-0.003702257669224054
2023-09-30,BAX,Healthcare,-0.14069952941854835,0.06950915488556757
2023-09-30,BIIB,Healthcare,-0.07575586840857862,0.007068418950477284
2023-09-30,BMY,Healthcare,-0.10315284746628639,0.04328749048439763
2023-09-30,BSX,Healthcare,-0.030492436242716803,-0.018757669857508496
2023-09-30,CI,Healthcare,0.08085436434742976,0.029664128390111323
2023-09-30,CVS,Healthcare,-0.0031172029587976935,-0.0006790778145526235
2023-09-30,DHR,Healthcare,-0.12589151732606385,0.007030319896040296
2023-09-30,EW,Healthcare,-0.08025400774480462,0.0429272698856441
2023-09-30,GILD,Healthcare,0.048038638029363145,0.012922844314399991
2023-09-30,HUM,Healthcare,0.07639970374159022,0.009497558366235677
2023-09-30,ISRG,Healthcare,-0.10287730146477903,0.007805274391994063
2023-09-30,JNJ,Healthcare,-0.047576186203620585,0.0108992868714317
2023-09-30,LLY,Healthcare,0.03127737955942478,0.021639248106879984
2023-09-30,MDT,Healthcare,-0.09954052808385483,0.015262154493318695
2023-09-30,MRK,Healthcare,-0.0024284217927470486,-0.001043038721362943
2023-09-30,PFE,Healthcare,-0.07868547675272164,0.03999079757778587
2023-09-30,REGN,Healthcare,-0.052335424342065506,0.0028726090938026934
2023-09-30,SYK,Healthcare,-0.011161023675175907,0.004920581398728337
2023-09-30,TMO,Healthcare,-0.12130328540809177,0.007242920274493756
2023-09-30,UNH,Healthcare,0.0622185641018258,0.015582489541412654
2023-09-30,VRTX,Healthcare,0.0413239648034216,0.016645386525202855
2023-09-30,ZBH,Healthcare,-0.06959542681384723,0.006958381049940483
2023-09-30,A,Healthcare,-0.07370398765312369,0.03759651269564557
2023-09-30,ACAD,Healthcare,0.08301341312713473,0.05828022562850752
2023-09-30,ALGN,Healthcare,-0.3954212239295709,0.0012593009231367186
2023-09-30,ALKS,Healthcare,-0.13637985232450367,9.424244993472198e-05
2023-09-30,BDX,Healthcare,-0.022241025097371914,0.013296342072350437
2023-09-30,DGX,Healthcare,0.07383849848302071,0.0144443230294725
2023-09-30,DXCM,Healthcare,-0.047909979362202315,0.01000745603342455
2023-09-30,FOLD,Healthcare,-0.09786180882531481,0.01895541486749
2023-09-30,HOLX,Healthcare,-0.04654183409101431,0.008139324042760219
2023-09-30,IDXX,Healthcare,-0.08644541986115328,-0.012418981381663452
2023-09-30,INSP,Healthcare,-0.2584156326768763,-0.02391220521234487
2023-09-30,IQV,Healthcare,-0.08091485727545267,-0.003823654215877522
2023-09-30,MASI,Healthcare,-0.07470350169890638,0.02389228537060648
2023-09-30,MTD,Healthcare,-0.11088644222643518,0.03122144030671374
2023-09-30,NBIX,Healthcare,-0.013866644965277786,0.02210262525717224
2023-09-30,NTRA,Healthcare,-0.1080225712835452,0.023085172515441302
2023-09-30,NVCR,Healthcare,-0.17647055697297742,0.0016328112426199498
2023-09-30,PODD,Healthcare,-0.16878799449348025,-0.027599266954866402
2023-09-30,RARE,Healthcare,-0.00701262242074574,-0.020842846020426815
2023-09-30,RMD,Healthcare,-0.04497215207100447,-0.030739106237963998
2023-09-30,WAT,Healthcare,-0.13011922901294593,0.027975902585282136
2023-09-30,AMZN,Consumer,0.046963447626806376,0.019079589130874763
2023-09-30,AZO,Consumer,-0.024748171317035217,0.004375959172451671
2023-09-30,BKNG,Consumer,-0.09545882765202984,-0.018127002536900284
2023-09-30,CMG,Consumer,0.060251258191192925,0.01481366629932907
2023-09-30,COST,Consumer,-0.022160856026997022,0.0012889070827475503
2023-09-30,DG,Consumer,0.1314166993279544,-0.005602777255830581
2023-09-30,DLTR,Consumer,0.043588534736215045,-0.010562810413668144
2023-09-30,DRI,Consumer,0.02565051746720548,-0.001396825747928939
2023-09-30,EBAY,Consumer,-0.11022893544813206,0.004577518327900304
2023-09-30,HD,Consumer,-0.05781717375783202,0.010286096696352776
2023-09-30,HLT,Consumer,0.008989458033072939,0.007489421331936794
2023-09-30,KR,Consumer,0.013854737555514252,0.007291924615431308
2023-09-30,LOW,Consumer,-0.07770714809445511,-0.010043221449948245
2023-09-30,LULU,Consumer,0.020409289006327214,0.012394365188692165
2023-09-30,MAR,Consumer,-0.040699985129709515,-0.008760313064927012
2023-09-30,MCD,Consumer,-0.0048207226219975086,-0.0032927201341488702
2023-09-30,MGM,Consumer,-0.05005441340050498,0.013234515752066717
2023-09-30,NKE,Consumer,0.07477528896332952,0.03799106823292277
2023-09-30,ORLY,Consumer,0.023743978019930223,0.0033207134124354147
2023-09-30,ROST,Consumer,0.02673760217230292,-0.022425234844844193
2023-09-30,SBUX,Consumer,0.010627671775994552,0.014116406711824554
2023-09-30,TGT,Consumer,0.0019895018325872815,0.04688030455337415
2023-09-30,TJX,Consumer,-0.00911332021633382,-0.01939509666354283
2023-09-30,WMT,Consumer,0.021759614891823986,0.004366166291103361
2023-09-30,YUM,Consumer,-0.032655581779096665,0.007156825238646749
2023-09-30,BBY,Consumer,-0.03814598637901334,0.020348532740790067
2023-09-30,CCL,Consumer,-0.164723046015832,0.022107710594428707
2023-09-30,CHDN,Consumer,-0.05342993362078663,0.028678808139143905
2023-09-30,CMCSA,Consumer,-0.06267682912343508,-0.0032294673292998836
2023-09-30,CZR,Consumer,-0.13937431061792827,0.02377977215734966
2023-09-30,DIS,Consumer,0.00666260910165728,0.03423337547614421
2023-09-30,DKNG,Consumer,-0.061820640686427786,0.0888527023998395
2023-09-30,F,Consumer,-0.2027352725189392,0.08545790002107205
2023-09-30,FOX,Consumer,-0.033587148994200344,0.005635183299389622
2023-09-30,GM,Consumer,-0.1446769523326903,0.033131646990017055
2023-09-30,GRMN,Consumer,-0.025380197646983294,0.008729693302164405
2023-09-30,H,Consumer,-0.034313580493654405,0.003542672278969187
2023-09-30,IHG,Consumer,-0.03505031017032567,-0.023114392173217098
2023-09-30,LVS,Consumer,0.03534015929176504,0.060035012138351385
2023-09-30,NCLH,Consumer,-0.1747572354832594,0.01785870961603872
2023-09-30,NFLX,Consumer,0.09028073485862631,0.009363836840903795
2023-09-30,PENN,Consumer,-0.14030505941868665,0.05935259448643128
2023-09-30,POOL,Consumer,-0.11325469342984384,0.01820993999924074
2023-09-30,RCL,Consumer,-0.08042106721886,0.005558956449740189
2023-09-30,SIRI,Consumer,-0.05309744661581706,0.024765472136245734
2023-09-30,TSLA,Consumer,-0.1973463537763216,-0.018540730080359846
2023-09-30,WBD,Consumer,-0.08471455850629661,0.0020391661403396074
2023-09-30,WYNN,Consumer,-0.05010289882878727,0.04587758658063019
2023-09-30,APA,Energy,-0.02796422188087533,0.02504758764868159
2023-09-30,BA,Energy,-0.025354682477388035,0.01363421241075875
2023-09-30,CAT,Energy,-0.16769951908585112,-0.03177784775509105
2023-09-30,COP,Energy,-0.008347257091168903,0.019147032235426166
2023-09-30,CVX,Energy,-0.1357489734760564,0.011696738212727077
2023-09-30,DE,Energy,-0.031851360596409695,0.015429606187923208
2023-09-30,DVN,Energy,-0.023689868275199144,0.1250662623156597
2023-09-30,EOG,Energy,0.0021540216865247874,0.023647488266169595
2023-09-30,FDX,Energy,-0.09368871329429196,0.013181685226079425
2023-09-30,GD,Energy,0.09866079760840352,0.008299853500491885
2023-09-30,GE,Energy,-0.01736739423733158,-0.02116213480743041
2023-09-30,HAL,Energy,-0.02864181112242803,-0.0068203078555270115
2023-09-30,HON,Energy,-0.008011120469596733,0.013376432331385465
2023-09-30,LMT,Energy,0.11169809664243657,0.007462934990073396
2023-09-30,MMM,Energy,-0.028519509077734373,0.016786633126586105
2023-09-30,MPC,Energy,-0.0005948047835184767,0.016274966547718
2023-09-30,NOC,Energy,0.07096946904112333,0.029902304681424855
2023-09-30,OXY,Energy,-0.04731797027283924,0.0028331818917963643
2023-09-30,PSX,Energy,-0.050603358654627395,0.019620026774546374
2023-09-30,RTX,Energy,0.13088761240663893,0.022973473182104076
2023-09-30,SLB,Energy,-0.04528314635884134,0.016494636498209134
2023-09-30,UNP,Energy,0.019545216476364313,0.017386005204843576
2023-09-30,UPS,Energy,-0.09379601287730555,0.009775829816928453
2023-09-30,VLO,Energy,-0.10380342700273193,0.010867999281889869
2023-09-30,XOM,Energy,-0.09976181718541477,0.01733604192049875
2023-09-30,AME,Energy,-0.047306381987712864,0.0005941116895056172
2023-09-30,BE,Energy,-0.21568631681635608,-0.020049391585535956
2023-09-30,BKR,Energy,-0.02548121188858965,0.018220510511826354
2023-09-30,CTRA,Energy,0.01663582741567593,0.02385180862963161
2023-09-30,EMR,Energy,-0.07869933899836878,0.0021162981753278082
2023-09-30,ENPH,Energy,-0.3376612499341992,0.0002855612715463486
2023-09-30,ETN,Energy,-0.025178106308036075,-0.004515829958335836
2023-09-30,FSLR,Energy,-0.11844792266487836,-0.0063165043414691825
2023-09-30,FTV,Energy,-0.11974124816253262,0.0038344575268855125
2023-09-30,GNRC,Energy,-0.22843244859383804,0.09884581713540269
2023-09-30,HUBB,Energy,-0.13818958496955025,-0.0017326562841503772
2023-09-30,MTDR,Energy,0.037155435946481186,0.0748818104041236
2023-09-30,PH,Energy,-0.05291122686323524,0.0022930750135343966
2023-09-30,PLUG,Energy,-0.22500000784271657,0.04296937645246257
2023-09-30,PR,Energy,0.04369622916436544,0.03817636536983768
2023-09-30,ROK,Energy,-0.08066611609302243,-0.013388503976440902
2023-09-30,ROP,Energy,0.010272064198140196,0.007233147513034959
2023-09-30,SM,Energy,0.02046994654775869,0.096599684191475
2023-09-30,VRSK,Energy,-0.03758896804456657,0.02454849419599785
2023-09-30,WMB,Energy,0.021074821251891862,-0.004857179263767632
2023-09-30,XYL,Energy,0.02757331519426276,0.016509304961688228
2023-10-31,AAPL,Technology,0.1137800216273055,0.08676810149434824
2023-10-31,ADBE,Technology,0.14838554405386728,0.11638134964631003
2023-10-31,AMAT,Technology,0.13412794895719937,0.1045366669898764
2023-10-31,AMD,Technology,0.23005079860009525,0.09359302185239574
2023-10-31,AVGO,Technology,0.10026481113104802,0.10224438764081455
2023-10-31,CDNS,Technology,0.1393370108805947,0.08426403841805204
2023-10-31,CRM,Technology,0.2542945860573578,0.089793431318663
2023-10-31,CRWD,Technology,0.3406686641693135,0.08290016021114446
2023-10-31,FTNT,Technology,-0.08063664410187865,0.07793159702410214
2023-10-31,GOOGL,Technology,0.06810126014113482,0.11071691662170002
2023-10-31,INTC,Technology,0.22868456839960816,0.07726059574934438
2023-10-31,INTU,Technology,0.15458135188432442,0.09365797526926484
2023-10-31,KLAC,Technology,0.16269764117995233,0.08839574257597707
2023-10-31,LRCX,Technology,0.21709586163691408,0.10944226923644056
2023-10-31,META,Technology,0.08590315183631247,0.0931172770472357
2023-10-31,MSFT,Technology,0.12294534111718969,0.08355178708837774
2023-10-31,MU,Technology,0.1383279090029912,0.09506153476785548
2023-10-31,NET,Technology,0.36091027332518544,0.06663311707138378
2023-10-31,NOW,Technology,0.17855110215802972,0.09417068693611096
2023-10-31,NVDA,Technology,0.1468856886556409,0.12045157888945927
2023-10-31,ORCL,Technology,0.12388770759939138,0.11226029399977853
2023-10-31,PANW,Technology,0.21426216422517874,0.101711522092263
2023-10-31,QCOM,Technology,0.19158413152108955,0.07473859718149553
2023-10-31,SNPS,Technology,0.15718723935665024,0.09202538556659014
2023-10-31,TXN,Technology,0.075346922594407,0.0650685527303731
2023-10-31,ACN,Technology,0.12134353411954169,0.07957070412820366
2023-10-31,ADI,Technology,0.16557564496822819,0.07126095036784512
2023-10-31,ANET,Technology,0.09652149557306999,0.09844831367287456
2023-10-31,CGNX,Technology,0.04961964692976717,0.08603571251324425
2023-10-31,COHU,Technology,0.05275382165846931,0.08030135547515235
2023-10-31,CSCO,Technology,-0.07193556924069122,0.09121784957651123
2023-10-31,DELL,Technology,0.1339113244181933,0.08900366111736863
2023-10-31,ENTG,Technology,0.1858246901041316,0.09694171146160888
2023-10-31,FORM,Technology,0.10920899192124156,0.08662751918250344
