date,ticker,sector,actual,predicted
2023-02-28,META,Technology,0.21150125131894182,-0.013876563955298854
2023-02-28,MSFT,Technology,0.15588164434774177,0.0005347118931802973
2023-02-28,MU,Technology,0.04358354127020392,-0.005159233899866725
2023-02-28,NET,Technology,0.0274954436265471,-0.10077527504668211
2023-02-28,NOW,Technology,0.07531760972231005,-0.0032398016041218923
2023-02-28,NVDA,Technology,0.19666248322235957,-0.018794172782095976
2023-02-28,ORCL,Technology,0.06315785267696161,0.020487222551880756
2023-02-28,PANW,Technology,0.060359986572718904,0.026653207997768907
2023-02-28,QCOM,Technology,0.039094365303250056,-0.001828124662123982
2023-02-28,SNPS,Technology,0.06182645049098601,0.014490940170866285
2023-02-28,TXN,Technology,0.08492261702417636,-0.007266147486899296
2023-02-28,ACN,Technology,0.07629453706969858,0.007999401755527703
2023-02-28,ADI,Technology,0.07494401199776024,0.020013514889362125
2023-02-28,ANET,Technology,0.21023795460493644,0.03924006721874343
2023-02-28,CGNX,Technology,0.046442095967189845,0.011569082534267198
2023-02-28,COHU,Technology,0.03198920973933217,0.04287297900768845
2023-02-28,CSCO,Technology,0.0797189298629517,0.022492776737987333
2023-02-28,DELL,Technology,-0.010580586501835021,0.04540205563193733
2023-02-28,ENTG,Technology,-0.03778028774853537,-0.03744382600878206
2023-02-28,FORM,Technology,0.058139534146894656,-0.04555858565766819
2023-02-28,HPQ,Technology,0.003478808857375615,0.019062304867676298
2023-02-28,IBM,Technology,0.01384380761971582,0.03634605869193214
2023-02-28,IPGP,Technology,0.0005679949370138715,-0.0030068471480034836
2023-02-28,KEYS,Technology,0.009502306513344827,0.0073730727761309916
2023-02-28,MCHP,Technology,0.0339379693688997,0.026761750532257354
2023-02-28,MKSI,Technology,-0.08573185206209344,0.02093662619272633
2023-02-28,MPWR,Technology,0.03566401066106151,0.010978629093798332
2023-02-28,MRVL,Technology,-0.04097444889522639,-0.062300091610862925
2023-02-28,NXPI,Technology,0.05091476488182112,-0.0009601320893605471
2023-02-28,ONTO,Technology,0.06559956290332547,-0.006496692108575878
2023-02-28,QRVO,Technology,0.006740016942110794,0.012986736947938678
2023-02-28,STX,Technology,0.035847265611978596,0.047334247542921336
2023-02-28,SWKS,Technology,0.057452851904894686,-0.0035258275759311396
2023-02-28,TER,Technology,0.06298207168668002,0.011805646197925668
2023-02-28,VRSN,Technology,0.07366766484925846,0.02912222286091471
2023-02-28,WDC,Technology,-0.02104976213797105,-0.02593081861635815
2023-02-28,AXP,Financials,-0.051956942816279716,-0.011818612127135392
2023-02-28,BAC,Financials,-0.1607728888965254,0.07161657375179464
2023-02-28,BK,Financials,-0.10691860016620947,0.047495803226721395
2023-02-28,BLK,Financials,-0.022428655301788725,0.016361552710916903
2023-02-28,C,Financials,-0.07496547049726265,-0.009741230579027198
2023-02-28,CFG,Financials,-0.27274899734889757,0.07308211065147704
2023-02-28,CME,Financials,0.03951809068744461,0.018922187385742136
2023-02-28,COF,Financials,-0.11844517272383537,0.002399708122666025
2023-02-28,FITB,Financials,-0.25704523136004076,0.032913499435448426
2023-02-28,GS,Financials,-0.0631246305505836,0.021868942426629387
2023-02-28,HBAN,Financials,-0.2586044491463384,0.01291204336334738
2023-02-28,ICE,Financials,0.028890976171161098,0.05831700625727741
2023-02-28,JPM,Financials,-0.0909662796980708,0.03550369953213614
2023-02-28,KEY,Financials,-0.31547290461792166,0.03672956929387655
2023-02-28,MCO,Financials,0.05469603569439241,-0.03586179763105739
2023-02-28,MS,Financials,-0.0901554388687199,0.009316986549180914
2023-02-28,MTB,Financials,-0.2233488980676417,0.014774321069567711
2023-02-28,PNC,Financials,-0.19516222079730394,0.014609629314090369
2023-02-28,RF,Financials,-0.19673380846447375,0.0319042939564366
2023-02-28,SCHW,Financials,-0.32777207460473323,0.05334419095484548
2023-02-28,SPGI,Financials,0.010462835490653744,-0.030747560069966765
2023-02-28,STT,Financials,-0.13925149222651756,0.041481887671594796
2023-02-28,TFC,Financials,-0.27369540676381643,-0.01693548921088965
2023-02-28,USB,Financials,-0.2345660309383062,-0.00767719555784655
2023-02-28,WFC,Financials,-0.2007697540717397,0.03279872652098274
2023-02-28,AFL,Financials,-0.05326501004038264,0.010651997152801712
2023-02-28,AJG,Financials,0.024136488775364118,0.002138030588523244
2023-02-28,ALL,Financials,-0.13954018424094183,0.033256896092915114
2023-02-28,AMTD,Financials,0.0,0.07238257755316446
2023-02-28,AON,Financials,0.03696763054035701,0.016885816926390067
2023-02-28,CB,Financials,-0.07570927296121899,0.0005210357254145581
2023-02-28,FDS,Financials,0.0013026255273060894,0.017274906028319808
2023-02-28,FNF,Financials,-0.11175827405995253,-0.03189739222085698
2023-02-28,GL,Financials,-0.09403923770560618,0.00958655169911987
2023-02-28,HIG,Financials,-0.10481557276063758,0.012134304065315207
2023-02-28,IBKR,Financials,-0.04122634319369767,0.02206130531288017
2023-02-28,LPLA,Financials,-0.18792042622797034,0.021988265973606452
2023-02-28,MET,Financials,-0.1922487917095107,0.02143300511526954
2023-02-28,MSCI,Financials,0.07189504138522573,-0.011771349507838445
2023-02-28,NDAQ,Financials,-0.021023050852190917,0.03042723101985932
2023-02-28,PGR,Financials,-0.003205398752606059,-0.020742834461657294
2023-02-28,PRU,Financials,-0.1725999803495858,0.043641141808807155
2023-02-28,RJF,Financials,-0.13611615941343003,0.026506408334752783
2023-02-28,SEIC,Financials,-0.04481326522166529,0.01246865058926366
2023-02-28,SF,Financials,-0.11581631133927328,0.006979782189787966
2023-02-28,SYF,Financials,-0.18566233985052982,0.02648476034864098
2023-02-28,TRV,Financials,-0.06919061252565195,-0.0017877976579292437
2023-02-28,UNM,Financials,-0.11200888470672665,0.003929017245731045
2023-02-28,WTW,Financials,-0.004820264865113666,0.015841415607165163
2023-02-28,ABBV,Healthcare,0.03554250568319772,0.029161260118012462
2023-02-28,ABT,Healthcare,-0.004522095950246552,0.04329014222872186
2023-02-28,AMGN,Healthcare,0.043555118572307316,0.037129598501705545
2023-02-28,BAX,Healthcare,0.015269060775571885,0.05918027385267238
2023-02-28,BIIB,Healthcare,0.03027500878683753,0.024827169867390024
2023-02-28,BMY,Healthcare,0.005075486406654228,0.02937425408390526
2023-02-28,BSX,Healthcare,0.07084754863248977,0.016556629682745367
2023-02-28,CI,Healthcare,-0.1214510013623139,0.008158056117382663
2023-02-28,CVS,Healthcare,-0.11048605484374752,0.051467925021187994
2023-02-28,DHR,Healthcare,0.019332187795566114,0.019821472235032205
2023-02-28,EW,Healthcare,0.028468434187274072,0.012755569184967269
2023-02-28,GILD,Healthcare,0.04011072256074355,0.07636966209949847
2023-02-28,HUM,Healthcare,-0.017522337148169087,-0.030962693860187962
2023-02-28,ISRG,Healthcare,0.11369284581039851,0.09930519663489416
2023-02-28,JNJ,Healthcare,0.011353162893093183,0.022353747620373392
2023-02-28,LLY,Healthcare,0.1034639161200932,0.02494217264030334
2023-02-28,MDT,Healthcare,-0.017974816386559622,0.02780211190851925
2023-02-28,MRK,Healthcare,0.008374190276284166,0.00021094072670027706
2023-02-28,PFE,Healthcare,0.0056692284816612926,0.013292912289748625
2023-02-28,REGN,Healthcare,0.08054750827042545,0.03071577399654727
2023-02-28,SYK,Healthcare,0.08885948200679294,0.020843124976159193
2023-02-28,TMO,Healthcare,0.06457269370476859,0.0037113605139252608
2023-02-28,UNH,Healthcare,-0.003502124407805729,0.022825653234700503
2023-02-28,VRTX,Healthcare,0.08536290623127729,0.00485131642391284
2023-02-28,ZBH,Healthcare,0.04501933391131785,0.011215258661889545
2023-02-28,A,Healthcare,-0.025568740337337026,0.0028093387930018306
2023-02-28,ACAD,Healthcare,-0.09038186519885327,0.09429782351336648
2023-02-28,ALGN,Healthcare,0.0796123251968901,-0.004098549407514577
2023-02-28,ALKS,Healthcare,0.054225907829124065,0.007323086557990314
2023-02-28,BDX,Healthcare,0.05948145614710931,0.027883845412138716
2023-02-28,DGX,Healthcare,0.022549607831116703,0.016080380959253997
2023-02-28,DXCM,Healthcare,0.04657236347586724,0.11193723996289398
2023-02-28,FOLD,Healthcare,-0.15921148556506504,0.04179311789438032
2023-02-28,HOLX,Healthcare,0.013309863971841418,0.005824098644457912
2023-02-28,IDXX,Healthcare,0.0567154021041163,0.02139194993182462
2023-02-28,INSP,Healthcare,-0.09948827022750872,0.005691182259647676
2023-02-28,IQV,Healthcare,-0.04595386278581404,-0.02544748557111299
2023-02-28,MASI,Healthcare,0.10298246356440788,0.07140425667559731
2023-02-28,MTD,Healthcare,0.06730789534090897,0.02011376204573447
2023-02-28,NBIX,Healthcare,-0.018234697199242533,0.02935572426148283
2023-02-28,NTRA,Healthcare,0.1435633641654641,0.010390434832121955
2023-02-28,NVCR,Healthcare,-0.21865663978355,0.07666892725094478
2023-02-28,PODD,Healthcare,0.1541467953449316,0.012465236087288716
2023-02-28,RARE,Healthcare,-0.0986739275955224,0.010252849353816706
2023-02-28,RMD,Healthcare,0.028122022833835247,0.006620286443261182
2023-02-28,WAT,Healthcare,-0.004052911660896719,0.005903419254905894
2023-02-28,AMZN,Consumer,0.0961476943206232,-0.050532992880251634
2023-02-28,AZO,Consumer,-0.011417526471624417,0.003649447412055619
2023-02-28,BKNG,Consumer,0.05087583853584854,0.011204813811816433
2023-02-28,CMG,Consumer,0.1456728757916399,-0.026694450885528097
2023-02-28,COST,Consumer,0.02620921338305604,0.0025825303505742133
2023-02-28,DG,Consumer,-0.026999596086476507,0.014593992726189008
2023-02-28,DLTR,Consumer,-0.011908010339174102,0.013542078965413947
2023-02-28,DRI,Consumer,0.0851110127661836,0.020576923296599027
2023-02-28,EBAY,Consumer,-0.02784226570214343,-0.007789261272259859
2023-02-28,HD,Consumer,0.002418360622304272,0.015665970003145572
2023-02-28,HLT,Consumer,-0.025188353046287748,0.008920860363200007
2023-02-28,KR,Consumer,0.14441357277388844,0.07583780727119475
2023-02-28,LOW,Consumer,-0.02809229656561285,0.007583493887629716
2023-02-28,LULU,Consumer,0.17784601572898806,0.11225917151855906
2023-02-28,MAR,Consumer,-0.01890815814565361,-0.014641336490303048
2023-02-28,MCD,Consumer,0.05949029526704175,-0.0035268568349167972
2023-02-28,MGM,Consumer,0.03278307143541981,0.022435555507238504
2023-02-28,NKE,Consumer,0.03535384386732665,0.04957828335055724
2023-02-28,ORLY,Consumer,0.022744253500488032,0.039804242779658425
2023-02-28,ROST,Consumer,-0.036797500907381764,0.062467456935121554
2023-02-28,SBUX,Consumer,0.01998232096028585,0.004000685894524397
2023-02-28,TGT,Consumer,-0.017032559346532805,0.0432742768875185
2023-02-28,TJX,Consumer,0.022976610943661768,0.0317613708939178
2023-02-28,WMT,Consumer,0.04168249099373322,0.02564415498455374
2023-02-28,YUM,Consumer,0.03869110943166776,0.008054488259634285
2023-02-28,BBY,Consumer,-0.04696198745790481,0.07208929985520542
2023-02-28,CCL,Consumer,-0.04425611373145433,0.018094447007907098
2023-02-28,CHDN,Consumer,0.04585389354223124,-0.00730376286259841
2023-02-28,CMCSA,Consumer,0.019908316344284138,0.014690751844256243
2023-02-28,CZR,Consumer,-0.038416016799097674,0.027395572158466615
2023-02-28,DIS,Consumer,0.00522041454121025,0.015485169571766683
2023-02-28,DKNG,Consumer,0.026511133818604815,-0.06177419242362552
2023-02-28,F,Consumer,0.04391042298518366,0.006196909749457412
2023-02-28,FOX,Consumer,-0.029147227796921804,0.006287873079345331
2023-02-28,GM,Consumer,-0.05096924680989656,0.05998156896846422
2023-02-28,GRMN,Consumer,0.036317863159768704,0.0367083094105566
2023-02-28,H,Consumer,-0.03828279122871603,-0.0005214101179863963
2023-02-28,IHG,Consumer,-0.01860027281328791,-0.0034693068321164787
2023-02-28,LVS,Consumer,-0.00034799032599541757,0.04199570790359745
2023-02-28,NCLH,Consumer,-0.09244263925575824,0.06623512331667258
2023-02-28,NFLX,Consumer,0.0724862320732742,0.15808705874371265
2023-02-28,PENN,Consumer,-0.028496587607806934,0.02756924788034481
2023-02-28,POOL,Consumer,-0.03762858133957969,-0.023949735510417423
2023-02-28,RCL,Consumer,-0.07559444633561807,0.1444755730969083
2023-02-28,SIRI,Consumer,-0.09567185060862993,0.02744154266303822
2023-02-28,TSLA,Consumer,0.008507121398494633,-0.024386553634662182
2023-02-28,WBD,Consumer,-0.033290621504427964,-0.006145642777908873
2023-02-28,WYNN,Consumer,0.03266577363837997,0.09211352437101551
2023-02-28,APA,Energy,-0.060448027466481036,-0.005515852531879622
2023-02-28,BA,Energy,0.053981589974124056,0.08041936808109236
2023-02-28,CAT,Energy,-0.044708905543810795,0.05383070092396155
2023-02-28,COP,Energy,-0.034112962358893384,0.028956654620213886
2023-02-28,CVX,Energy,0.014865851300969402,0.0010359737355187997
2023-02-28,DE,Energy,-0.012089033573923769,0.04844387999271827
2023-02-28,DVN,Energy,-0.04437034902380699,0.04300130418347674
2023-02-28,EOG,Energy,0.023619083746410308,0.03362181564267223
2023-02-28,FDX,Energy,0.1306042251711248,-0.0030786339359612632
2023-02-28,GD,Energy,0.0013162077181245735,0.03423884149643057
2023-02-28,GE,Energy,0.12960238598246776,0.016060872254116093
2023-02-28,HAL,Energy,-0.12669057410557993,0.08801453281628756
2023-02-28,HON,Energy,-0.001879999891808981,0.018531074017572903
2023-02-28,LMT,Energy,-0.003225837952003041,0.033649459776300156
2023-02-28,MMM,Energy,-0.02441061426059543,0.035949023440990054
2023-02-28,MPC,Energy,0.09085739006968363,0.009200210533163736
2023-02-28,NOC,Energy,-0.005149682316355708,0.027214296774185753
2023-02-28,OXY,Energy,0.06918266118556349,0.019230778434364305
2023-02-28,PSX,Energy,-0.01150544020541222,0.06875015177079478
2023-02-28,RTX,Energy,-0.0016311203445954492,0.0065699542649478564
2023-02-28,SLB,Energy,-0.07724107150525872,0.08321178650643399
2023-02-28,UNP,Energy,-0.029042817827371725,0.055208985866639484
2023-02-28,UPS,Energy,0.06301705702034588,0.026417452604001104
2023-02-28,VLO,Energy,0.05974325885273446,-0.002539688802999125
2023-02-28,XOM,Energy,-0.0022743244430718512,0.017207641302065535
2023-02-28,AME,Energy,0.028458103030228887,0.003096292528461659
2023-02-28,BE,Energy,-0.08114339260242454,0.009137214171276808
2023-02-28,BKR,Energy,-0.05686282494497186,0.03574780054890938
2023-02-28,CTRA,Energy,0.005813499851958337,0.04387720305168048
2023-02-28,EMR,Energy,0.05356061737350126,0.050215367574334764
2023-02-28,ENPH,Energy,-0.001187479225998933,0.05060501197450174
2023-02-28,ETN,Energy,-0.01568942989657285,0.014363591756157175
2023-02-28,FSLR,Energy,0.285916996481385,0.06920339971970249
2023-02-28,FTV,Energy,0.02265227309650175,0.021389682735977317
2023-02-28,GNRC,Energy,-0.0999916655811579,-0.013318310697168179
2023-02-28,HUBB,Energy,-0.03271835115881516,0.02998892459258514
2023-02-28,MTDR,Energy,-0.11414763778904369,0.001202324044750584
2023-02-28,PH,Energy,-0.04473505667129929,0.0006040759215131791
2023-02-28,PLUG,Energy,-0.21183588720732793,-0.055782413351987546
2023-02-28,PR,Energy,-0.024564865955671644,0.1119665006890596
2023-02-28,ROK,Energy,-0.005018247081893912,0.024792499350087253
2023-02-28,ROP,Energy,0.02438396275387711,0.03214579649962401
2023-02-28,SM,Energy,-0.045747083380740294,0.02634437171821086
2023-02-28,VRSK,Energy,0.12337758181973246,0.018027956739373786
2023-02-28,WMB,Energy,0.007121631609745105,0.024257892874863435
2023-02-28,XYL,Energy,0.01997072219309537,0.043864649372680434
2023-03-31,AAPL,Technology,0.028987492208445653,0.02521683774956065
2023-03-31,ADBE,Technology,-0.02026623156330265,0.07400534533138417
2023-03-31,AMAT,Technology,-0.07978513023677958,0.03567754008238326
2023-03-31,AMD,Technology,-0.08815426182359576,0.1635199950786742
2023-03-31,AVGO,Technology,-0.02344360494431863,0.017325175403350903
2023-03-31,CDNS,Technology,-0.0030463106326067413,-0.0029552839676473108
2023-03-31,CRM,Technology,-0.007057785038602438,0.08023656881615712
2023-03-31,CRWD,Technology,-0.1253824285576597,-0.007565843288737635
2023-03-31,FTNT,Technology,-0.05130905649092621,0.03305885316334143
2023-03-31,GOOGL,Technology,0.034801721572433886,0.0451225963082377
2023-03-31,INTC,Technology,-0.049280554367206575,0.1188473567981982
2023-03-31,INTU,Technology,-0.002445031604328518,0.07067910723873784
2023-03-31,KLAC,Technology,-0.03164063077100554,0.01788743049567241
2023-03-31,LRCX,Technology,-0.011393774911059085,0.06448168135541747
2023-03-31,META,Technology,0.13390583787745203,0.003468966264193046
2023-03-31,MSFT,Technology,0.06576499279511894,0.029195439952601113
2023-03-31,MU,Technology,0.06877804513067143,0.16445753444418137
2023-03-31,NET,Technology,-0.23694454502929663,0.061694596253267224
2023-03-31,NOW,Technology,-0.01140469052127524,0.12488153436262078
2023-03-31,NVDA,Technology,-0.0010080914666377172,0.12341137172722232
2023-03-31,ORCL,Technology,0.023640267165384587,0.016794498605117805
2023-03-31,PANW,Technology,-0.08651245771537874,-0.006055369345240596
2023-03-31,QCOM,Technology,-0.08449608625636007,0.06695346526528435
2023-03-31,SNPS,Technology,-0.03865370272046931,0.021056862218112562
2023-03-31,TXN,Technology,-0.10112333896731007,0.02955623553179962
2023-03-31,ACN,Technology,-0.01546228428264207,0.07348254901013407
2023-03-31,ADI,Technology,-0.08792208321699535,0.012883321536478832
2023-03-31,ANET,Technology,-0.045871541285859796,0.02083472777484215
2023-03-31,CGNX,Technology,-0.03753805274678712,0.19401667536567976
2023-03-31,COHU,Technology,-0.11852043004427393,0.06522753720705488
2023-03-31,CSCO,Technology,-0.08942380356090351,0.00921193749736844
2023-03-31,DELL,Technology,0.09093493117707063,0.09930160144000821
2023-03-31,ENTG,Technology,-0.08645279491641689,0.08512766227255147
2023-03-31,FORM,Technology,-0.1425431981523212,0.11144814921504896
2023-03-31,HPQ,Technology,0.012265650109112958,0.07109681634898736
2023-03-31,IBM,Technology,-0.035700604592238006,0.03379437324294447
2023-03-31,IPGP,Technology,-0.06755327521356858,0.04650659741979963
2023-03-31,KEYS,Technology,-0.10428534049693872,0.009079990290254109
2023-03-31,MCHP,Technology,-0.12878952240127306,0.008205719538137883
2023-03-31,MKSI,Technology,-0.053599715029487016,0.1424530846085526
2023-03-31,MPWR,Technology,-0.07705682587846607,0.005507759635940802
2023-03-31,MRVL,Technology,-0.08686832841067504,0.10506690552692395
2023-03-31,NXPI,Technology,-0.12194336456774735,0.031141234054781933
2023-03-31,ONTO,Technology,-0.07851609139889915,0.03362544488466326
2023-03-31,QRVO,Technology,-0.09343307957352609,0.10797372738266746
2023-03-31,STX,Technology,-0.11116132311832816,0.1215825229826728
2023-03-31,SWKS,Technology,-0.10239049455411198,0.047713870043187806
2023-03-31,TER,Technology,-0.15003257037902895,0.08145319952473232
2023-03-31,VRSN,Technology,0.04954335279131228,0.024800388837887315
2023-03-31,WDC,Technology,-0.08574472747240458,0.11256647530221109
2023-03-31,AXP,Financials,-0.018262140727916987,0.011897025308472656
2023-03-31,BAC,Financials,0.0237763827786186,0.08502088772351232
2023-03-31,BK,Financials,-0.05434736411693408,0.027348783789798475
2023-03-31,BLK,Financials,0.003108737887268287,0.029007872513509555
2023-03-31,C,Financials,0.014843737736043083,0.04135047314193849
2023-03-31,CFG,Financials,0.018768476215098362,0.05030513724795916
2023-03-31,CME,Financials,-0.030022847571262168,0.006083125470583955
2023-03-31,COF,Financials,0.011855309428601357,0.07234785738821152
2023-03-31,FITB,Financials,-0.016516450309379094,0.030832023761279016
2023-03-31,GS,Financials,0.04992205530609284,0.017878223062648902
2023-03-31,HBAN,Financials,0.0,0.01486729364407235
2023-03-31,ICE,Financials,0.04449137943151005,0.10542046067397905
2023-03-31,JPM,Financials,0.06918061131593523,0.026565251270994263
2023-03-31,KEY,Financials,-0.10063930407139154,0.06135448928398521
2023-03-31,MCO,Financials,0.023201290312029776,0.03866589360600337
2023-03-31,MS,Financials,0.03358986923487395,0.009431305578280378
2023-03-31,MTB,Financials,0.052103412837473106,0.04266069415937376
2023-03-31,PNC,Financials,0.03755625695892517,0.0773153576871063
2023-03-31,RF,Financials,-0.016163798306814026,0.020081372342280402
2023-03-31,SCHW,Financials,-0.0026726842266429074,0.037566425097705726
2023-03-31,SPGI,Financials,0.051657743795043176,0.04892022292218012
2023-03-31,STT,Financials,-0.04531640378720869,0.021950252405615753
2023-03-31,TFC,Financials,-0.044574789592338626,0.08058107028557158
2023-03-31,USB,Financials,-0.049098598084242995,0.02748826495257326
2023-03-31,WFC,Financials,0.06340313099187322,0.008458265256418096
2023-03-31,AFL,Financials,0.0826101432592472,0.0354981254653401
2023-03-31,AJG,Financials,0.0875542989103184,0.012197155346042847
2023-03-31,ALL,Financials,0.044671168496909885,0.015479920828563563
2023-03-31,AMTD,Financials,0.10828020125565097,-0.00965090738178669
2023-03-31,AON,Financials,0.033276956272459746,0.023460521831719497
2023-03-31,CB,Financials,0.03800618960386837,0.023567565768625707
2023-03-31,FDS,Financials,-0.008191130844121153,0.02964990977310464
2023-03-31,FNF,Financials,0.016032051271872128,0.030168846256267083
2023-03-31,GL,Financials,-0.013633725051657497,0.005252918362019352
2023-03-31,HIG,Financials,0.018653978566230522,0.01694489334499427
2023-03-31,IBKR,Financials,-0.05704948160314305,0.025397042024262708
2023-03-31,LPLA,Financials,0.03181816202325183,0.005164608743305168
2023-03-31,MET,Financials,0.05850869493630251,0.019373643851720666
2023-03-31,MSCI,Financials,-0.13800480474557963,0.002973832288361809
2023-03-31,NDAQ,Financials,0.012804018111190807,0.0431149243558646
2023-03-31,PGR,Financials,-0.04589264205827637,0.013050520806355914
2023-03-31,PRU,Financials,0.05148667525624595,0.06584093863895028
2023-03-31,RJF,Financials,-0.029376972551849234,0.03068353345859509
2023-03-31,SEIC,Financials,0.023631640593306136,0.019351535320798502
2023-03-31,SF,Financials,0.014892427381269835,0.012604247008940417
2023-03-31,SYF,Financials,0.014786965387403095,0.0500920356294019
2023-03-31,TRV,Financials,0.05676430328659254,0.02372409840694879
2023-03-31,UNM,Financials,0.0755434043701333,0.008092889209961842
2023-03-31,WTW,Financials,-0.003356418129118688,0.02466049297183165
2023-03-31,ABBV,Healthcare,-0.04304314331395909,0.013796824666282986
2023-03-31,ABT,Healthcare,0.09640605669009816,0.03193392942282285
2023-03-31,AMGN,Healthcare,-0.008314208534248357,0.03514362164054504
2023-03-31,BAX,Healthcare,0.1755425279454932,0.05150704734343851
2023-03-31,BIIB,Healthcare,0.0942344794520864,0.04542979783773264
2023-03-31,BMY,Healthcare,-0.028717684683450928,0.012149685680619733
2023-03-31,BSX,Healthcare,0.04177493910818897,0.0030517594750169032
2023-03-31,CI,Healthcare,-0.008766166349137072,0.021594862651772087
2023-03-31,CVS,Healthcare,-0.005348226722943661,0.017238080172088648
2023-03-31,DHR,Healthcare,-0.060030022298114605,0.046299524717253876
2023-03-31,EW,Healthcare,0.06345944381688451,0.01998469665787849
2023-03-31,GILD,Healthcare,-0.009159925658633328,0.028775474214256518
2023-03-31,HUM,Healthcare,0.09275743440028061,0.011086579024112614
2023-03-31,ISRG,Healthcare,0.17908169171094235,0.12183137722750524
2023-03-31,JNJ,Healthcare,0.0561292234487365,0.030978272476673452
2023-03-31,LLY,Healthcare,0.15269906987275217,0.015333535413787167
2023-03-31,MDT,Healthcare,0.12813167294869476,0.06434819215743792
2023-03-31,MRK,Healthcare,0.08534642769349321,0.0012181021846230137
2023-03-31,PFE,Healthcare,-0.04681379810487163,0.04593309615736503
2023-03-31,REGN,Healthcare,-0.024194609832676073,0.008347772700536665
2023-03-31,SYK,Healthcare,0.049672439400601176,-0.013533725885227553
2023-03-31,TMO,Healthcare,-0.03725040729707052,0.01989645206019241
2023-03-31,UNH,Healthcare,0.04126200906535327,0.004161281047589623
2023-03-31,VRTX,Healthcare,0.0814422289193153,0.00549320596541823
2023-03-31,ZBH,Healthcare,0.0715172737649965,0.014623203597665944
2023-03-31,A,Healthcare,-0.019440486532663614,0.021869691383574197
2023-03-31,ACAD,Healthcare,0.13336877096613997,0.13713800025099332
2023-03-31,ALGN,Healthcare,-0.02645605574887433,0.10761433730338925
2023-03-31,ALKS,Healthcare,0.012770439736884631,0.0089974254108379
2023-03-31,BDX,Healthcare,0.06774663832149352,0.03144656795383189
2023-03-31,DGX,Healthcare,-0.01398687823966116,0.0373642510232974
2023-03-31,DXCM,Healthcare,0.04441380632777436,0.01755346936926771
2023-03-31,FOLD,Healthcare,0.040577078726200755,0.029328046268860916
2023-03-31,HOLX,Healthcare,0.0657993232811882,0.016625746483182987
2023-03-31,IDXX,Healthcare,-0.01583743225647316,0.09153112288654625
2023-03-31,INSP,Healthcare,0.14337589827178743,0.06798860274117978
2023-03-31,IQV,Healthcare,-0.053597484513161486,0.017660374787786766
2023-03-31,MASI,Healthcare,0.02492687910952296,0.029012080784682044
2023-03-31,MTD,Healthcare,-0.02529715655084608,0.0292442159195216
2023-03-31,NBIX,Healthcare,-0.0017783076763978611,-0.00021628132784135492
2023-03-31,NTRA,Healthcare,-0.0864553169575728,0.03571183546816645
2023-03-31,NVCR,Healthcare,0.0957765579429306,0.03876638562241104
2023-03-31,PODD,Healthcare,-0.0028843207135770266,0.04172862365890068
2023-03-31,RARE,Healthcare,0.08902742719873546,0.030414099172199872
2023-03-31,RMD,Healthcare,0.10032427543308087,0.056409085939263574
2023-03-31,WAT,Healthcare,-0.029939022010345817,0.05663144097220014
2023-03-31,AMZN,Consumer,0.02091195675834423,0.058900739703988014
2023-03-31,AZO,Consumer,0.08346120635457899,0.005878457028663213
2023-03-31,BKNG,Consumer,0.012780811363299671,0.05274489147310749
2023-03-31,CMG,Consumer,0.21034496272424996,0.03436343703853526
2023-03-31,COST,Consumer,0.012779943027710905,0.05895397644695918
2023-03-31,DG,Consumer,0.05519708521267952,-0.014133211352084245
2023-03-31,DLTR,Consumer,0.07077675685207829,0.07527995902662372
2023-03-31,DRI,Consumer,-0.01301472236304424,0.02200961388252096
2023-03-31,EBAY,Consumer,0.04642781340268676,0.12366654288950496
2023-03-31,HD,Consumer,0.018365382674137454,0.0206952908789836
2023-03-31,HLT,Consumer,0.02236118642668039,0.03556761256676455
2023-03-31,KR,Consumer,-0.01498893188021333,0.08368696924639461
2023-03-31,LOW,Consumer,0.04450259843163118,0.0055391010922766284
2023-03-31,LULU,Consumer,0.04321917166550282,0.06707461988987048
2023-03-31,MAR,Consumer,0.019874843478614013,0.029285721083926405
2023-03-31,MCD,Consumer,0.057722907214044605,0.023202203748498886
2023-03-31,MGM,Consumer,0.011256191368993695,0.056087833754183115
2023-03-31,NKE,Consumer,0.03326821618996956,0.05509344706573215
2023-03-31,ORLY,Consumer,0.0804847960851387,-0.005023763748029809
2023-03-31,ROST,Consumer,0.005653467329137518,0.04666387049146796
2023-03-31,SBUX,Consumer,0.09757029047449173,0.06292724034403448
2023-03-31,TGT,Consumer,-0.04757584413912774,0.17571193006612007
2023-03-31,TJX,Consumer,0.005870166586219527,0.02221945915136518
2023-03-31,WMT,Consumer,0.023872491938193408,0.02645264832185717
2023-03-31,YUM,Consumer,0.06435503598801562,0.02150534173838308
2023-03-31,BBY,Consumer,-0.04791093334116281,0.1324826735770002
2023-03-31,CCL,Consumer,-0.0926108225588359,0.19529248075183075
2023-03-31,CHDN,Consumer,0.1380277183589651,0.014295481446325685
2023-03-31,CMCSA,Consumer,0.09965864246487732,0.11210307970226985
2023-03-31,CZR,Consumer,-0.07211637694584916,0.20265165929362655
2023-03-31,DIS,Consumer,0.023669265736005585,0.11180742453237578
2023-03-31,DKNG,Consumer,0.13171483247253057,-0.021418886917003187
2023-03-31,F,Consumer,-0.04536685182978062,0.07453222262882228
2023-03-31,FOX,Consumer,-0.024592893297395446,0.018323845345001494
2023-03-31,GM,Consumer,-0.09923656422028049,0.06548770403336948
