date,ticker,sector,actual,predicted
2022-10-31,PAYX,Industrials,0.055575050091902556,0.007247740296551804
2022-10-31,PCAR,Industrials,0.09773072006729588,0.011159505606186634
2022-10-31,PCG,Utilities,0.05157399421716713,0.008041207150664932
2022-10-31,PEG,Utilities,0.07989999685317639,-0.004261679258225856
2022-10-31,PEP,Consumer Staples,0.02164324300699949,0.0039913163000299305
2022-10-31,PFE,Health Care,0.0861364787823029,0.029544405679856684
2022-10-31,PFG,Financials,0.024888633015239803,-0.0031592509256967364
2022-10-31,PG,Consumer Staples,0.10759625377313808,-0.04457646793616446
2022-10-31,PGR,Financials,0.029205540075290637,-0.00890378150550682
2022-10-31,PH,Industrials,0.033380354156652414,-0.009397471774639309
2022-10-31,PHM,Consumer Discretionary,0.11977979666963723,0.01743584044296062
2022-10-31,PKG,Materials,0.1304383335521302,-0.020018406030105056
2022-10-31,PLD,Real Estate,0.06356668859337966,0.0102530528349347
2022-10-31,PM,Consumer Staples,0.08513871289384056,0.004299315106404743
2022-10-31,PNC,Financials,0.039732848528180265,0.014706662200201325
2022-10-31,PNR,Industrials,0.06565768192246635,-0.006234094668067218
2022-10-31,PNW,Utilities,0.1653025785645581,0.002403067722222636
2022-10-31,POOL,Consumer Discretionary,0.08629576952758766,0.012214140395168131
2022-10-31,PPG,Materials,0.190608907597402,-0.001086377173844222
2022-10-31,PPL,Utilities,0.11438301990137045,0.010117436634983155
2022-10-31,PRU,Financials,0.03861101063571559,-0.044436822728515
2022-10-31,PSA,Real Estate,-0.03806288793923007,-0.01327204680389984
2022-10-31,PSKY,Communication Services,0.09606994185883089,-0.029710507622860607
2022-10-31,PSX,Energy,0.04895026847069528,0.01609701697275374
2022-10-31,PTC,Information Technology,0.07960618779304673,-0.0022562684438067844
2022-10-31,PWR,Industrials,0.055195751955576355,-0.01904703292281771
2022-10-31,PYPL,Financials,-0.06185682338980725,0.027053289982856936
2022-10-31,QCOM,Information Technology,0.08190111933900623,-0.03161853393444914
2022-10-31,QRVO,Industrials,0.15299718736987789,0.006498405084634867
2022-10-31,RCL,Consumer Discretionary,0.12270511023892272,0.009532453944075541
2022-10-31,REG,Real Estate,0.0978350061524269,0.010643539148762052
2022-10-31,REGN,Health Care,0.003939910387319001,-0.01568901879369575
2022-10-31,RF,Financials,0.057403265400513215,0.018060804041044043
2022-10-31,RHI,Industrials,0.0361222549977418,-0.021587083484396634
2022-10-31,RJF,Financials,-0.010496057127231895,0.008469230093766484
2022-10-31,RL,Consumer Discretionary,0.2204121462763713,0.048202479651208566
2022-10-31,RMD,Health Care,0.03122789521735081,0.020037482592916673
2022-10-31,ROK,Industrials,0.03978040921768922,0.031176430482517576
2022-10-31,ROL,Industrials,-0.035989752950614906,0.006656823073547773
2022-10-31,ROP,Information Technology,0.05873993075675732,-0.023564901664951694
2022-10-31,ROST,Consumer Discretionary,0.22970009688711457,0.050018637669695776
2022-10-31,RSG,Industrials,0.05029403812457778,-0.0004606981289032859
2022-10-31,RTX,Industrials,0.04723516616816048,-0.023102282207976794
2022-10-31,RVTY,Health Care,0.04603985247678888,-0.030758546044470182
2022-10-31,SBAC,Real Estate,0.11160264624731409,0.0055541922485420215
2022-10-31,SBUX,Consumer Discretionary,0.18705829506598692,0.04289970263861167
2022-10-31,SCHW,Financials,0.038893650505845256,0.021473911059691556
2022-10-31,SEDG,Industrials,0.2992217838435274,-0.06659181642770191
2022-10-31,SEE,Industrials,0.11780771572705917,-0.03676752273000943
2022-10-31,SHW,Materials,0.11008502899356887,-0.04796488142839548
2022-10-31,SJM,Consumer Staples,0.029243777213356914,-0.001551846800475399
2022-10-31,SLB,Energy,-0.009225436715367907,0.023373923117648063
2022-10-31,SNA,Industrials,0.09108140186610258,0.0011114898885799228
2022-10-31,SNPS,Information Technology,0.16062219351452156,0.008091396322894028
2022-10-31,SO,Utilities,0.04392164671409082,0.02944557412581293
2022-10-31,SPG,Real Estate,0.09598082924748708,0.025103393890398645
2022-10-31,SPGI,Financials,0.10082206664986515,-0.027021059960666977
2022-10-31,SRE,Utilities,0.1010336712662061,0.008656277427512632
2022-10-31,STE,Health Care,0.07931042479474604,-0.05670128137771903
2022-10-31,STT,Financials,0.07662185884622619,-0.014725651009091505
2022-10-31,STX,Information Technology,0.066653180521832,-0.0602475552882395
2022-10-31,STZ,Consumer Staples,0.04505978889417328,-0.003421294165357595
2022-10-31,SW,Materials,0.14638710833811053,0.04171817301781595
2022-10-31,SWK,Industrials,0.05160085873842335,-0.07302765298639521
2022-10-31,SWKS,Information Technology,0.11908640934989845,-0.008233154786280774
2022-10-31,SYF,Financials,0.05680556922984503,0.12420588531717416
2022-10-31,SYK,Health Care,0.020284419132477804,0.06006290343684988
2022-10-31,SYY,Consumer Staples,-0.0005776196404262413,0.00675497693241555
2022-10-31,T,Communication Services,0.05759722393720934,-0.014767443478531778
2022-10-31,TAP,Consumer Staples,0.09280191886252265,-0.0059384309826266595
2022-10-31,TDG,Industrials,0.09160049782966873,-0.010181316482068943
2022-10-31,TDY,Information Technology,0.05558066864304756,-0.0035972008631275226
2022-10-31,TECH,Health Care,0.14867945967597485,-0.021791896783106585
2022-10-31,TEL,Information Technology,0.036440430030090454,0.0022548449109671847
2022-10-31,TER,Information Technology,0.15008572386626096,0.02276945215976086
2022-10-31,TFC,Financials,0.05745910202147475,0.03954695419160912
2022-10-31,TFX,Industrials,0.09285623423894385,-0.07086159112003491
2022-10-31,TGT,Consumer Staples,0.023549121548563035,0.02936154332020005
2022-10-31,TJX,Consumer Discretionary,0.11486431143518039,0.03328597605622728
2022-10-31,TMO,Health Care,0.08998576225912691,0.005187976589286208
2022-10-31,TMUS,Communication Services,-0.0006595765087167305,0.017688640791929305
2022-10-31,TPR,Consumer Discretionary,0.19223470952902333,-0.0194883677596301
2022-10-31,TRGP,Energy,0.08805049729184145,0.015355479186932095
2022-10-31,TRMB,Information Technology,-0.006815157055385934,-0.04468999736357029
2022-10-31,TROW,Financials,0.1766201465117263,0.016990396089420323
2022-10-31,TRV,Financials,0.029003698236479858,0.01697989237583118
2022-10-31,TSCO,Consumer Discretionary,0.0341860576097035,0.022215905172771097
2022-10-31,TSLA,Consumer Discretionary,-0.14432626046795272,-0.004254239811096233
2022-10-31,TSN,Consumer Staples,-0.02322967310804147,-0.055912530082414875
2022-10-31,TT,Industrials,0.11770960209283254,0.07818042802628199
2022-10-31,TTWO,Communication Services,-0.10795071364908815,-0.032976094681148406
2022-10-31,TXN,Information Technology,0.12345146793551276,0.05258896506762553
2022-10-31,TXT,Industrials,0.04295727552461703,0.010431552429183914
2022-10-31,TYL,Information Technology,0.060031560536285555,0.04246514449374006
2022-10-31,UAL,Industrials,0.02530167807710937,-0.029189922040436213
2022-10-31,UDR,Real Estate,0.043008163968897506,0.004743003920278091
2022-10-31,UHS,Health Care,0.13101562230644848,-0.00213969501312318
2022-10-31,ULTA,Consumer Discretionary,0.10842454574747795,-4.5381534137196785e-06
2022-10-31,UNH,Health Care,-0.013311755016841231,0.014355489900997182
2022-10-31,UNP,Industrials,0.10292167203032765,-0.0032542581696868764
2022-10-31,UPS,Industrials,0.14147223426726807,-0.02048914081297673
2022-10-31,URI,Industrials,0.11821016831720788,0.019707933095647504
2022-10-31,USB,Financials,0.0692578670833428,-0.019059329498029277
2022-10-31,V,Financials,0.049840808484087784,-0.028276227174214914
2022-10-31,VFC,Industrials,0.16177005477709772,0.0006037626698901513
2022-10-31,VICI,Real Estate,0.06808225352747344,0.011570200706343242
2022-10-31,VLO,Energy,0.0717412530876902,0.018671161879775414
2022-10-31,VMC,Materials,0.12242332005477263,0.0499462863420011
2022-10-31,VNO,Real Estate,0.09775129808305771,0.0029530164280449616
2022-10-31,VRSK,Industrials,0.0048134261397378975,0.0062145447353630055
2022-10-31,VRSN,Information Technology,-0.003242555633335753,0.06131317303471217
2022-10-31,VRTX,Health Care,0.014102544540014028,0.01721841788198139
2022-10-31,VTR,Real Estate,0.18911270361791055,0.007009936560528852
2022-10-31,VTRS,Health Care,0.100755692099044,0.07365824310828793
2022-10-31,VZ,Communication Services,0.043082565133673034,-0.02884582917752497
2022-10-31,WAB,Industrials,0.08541388253048221,-0.011299062957471493
2022-10-31,WAT,Health Care,0.15853859192755682,0.03345142210178983
2022-10-31,WBD,Communication Services,-0.12307695242074823,-0.011805210403839906
2022-10-31,WDC,Information Technology,0.06924659473105854,-0.018985301174982448
2022-10-31,WEC,Utilities,0.09433186261930904,-0.0020053176059510076
2022-10-31,WELL,Real Estate,0.17416504736292993,-0.028243515918981124
2022-10-31,WFC,Financials,0.04933307527430397,0.021614196868428668
2022-10-31,WHR,Industrials,0.07253826474275571,0.036097712882743965
2022-10-31,WM,Industrials,0.059038855082460096,-0.011328455379771538
2022-10-31,WMB,Energy,0.06018936198757574,-0.009258296520257258
2022-10-31,WMT,Consumer Staples,0.07089149752859081,0.029852716934917783
2022-10-31,WRB,Financials,0.025544390882024093,0.008215643338810454
2022-10-31,WST,Health Care,0.020675693605865852,-0.015062684399032944
2022-10-31,WTW,Financials,0.12808769345300464,0.03301331930630494
2022-10-31,WY,Real Estate,0.05754942657439854,-0.01846975523022755
2022-10-31,WYNN,Consumer Discretionary,0.3092332439612102,0.006538302095407193
2022-10-31,XEL,Utilities,0.07848250225044917,-0.00781894623038859
2022-10-31,XOM,Energy,0.01287184770241101,0.01152926664122874
2022-10-31,XRAY,Industrials,-0.018169922613059497,0.00013526429096882023
2022-10-31,XYL,Industrials,0.0997760932248104,0.12655033326096057
2022-10-31,YUM,Consumer Discretionary,0.0930203755723229,0.05607476686212143
2022-10-31,ZBH,Health Care,0.05954993953434751,0.04081404544157429
2022-10-31,ZBRA,Information Technology,-0.04568887220405937,-0.005003419627535857
2022-10-31,ZION,Industrials,0.005821965689885467,-0.02027869056135802
2022-10-31,ZTS,Health Care,0.02228406090407442,-0.005158090506512544
2022-11-30,A,Health Care,-0.03295147107488117,0.013827734445792958
2022-11-30,AAL,Industrials,-0.1185031186405191,-0.02684465064295607
2022-11-30,AAP,Industrials,-0.015937621111963063,-0.05095338272789505
2022-11-30,AAPL,Information Technology,-0.12227274256815768,0.008847210000415787
2022-11-30,ABBV,Health Care,0.002667867516712663,0.016538049436492498
2022-11-30,ABT,Health Care,0.02054280305046352,0.011754630012814316
2022-11-30,ACGL,Financials,0.047905149530203195,-0.017469202804465192
2022-11-30,ACN,Information Technology,-0.11328226803094932,0.04609913745697329
2022-11-30,ADBE,Information Technology,-0.02435275005029791,-0.12346468801413632
2022-11-30,ADI,Information Technology,-0.041590374002369646,0.0446033556257783
2022-11-30,ADM,Consumer Staples,-0.04769225928091736,0.02223640141634579
2022-11-30,ADP,Industrials,-0.0913252287632702,0.027028316255741407
2022-11-30,ADSK,Information Technology,-0.07467195869737764,0.08015161526647518
2022-11-30,AEE,Utilities,0.00229958809628128,0.022323927625504978
2022-11-30,AEP,Utilities,-0.019111614118868525,0.01684540709153413
2022-11-30,AES,Utilities,-0.005532531609675262,-0.004298197214439821
2022-11-30,AFL,Financials,0.00013902433773349543,-0.004314728764429792
2022-11-30,AIG,Financials,0.00713033137440533,-0.02503185639236596
2022-11-30,AIZ,Financials,-0.024645243281561813,0.0015631670109244238
2022-11-30,AJG,Financials,-0.05065487137178315,-0.005185199761405893
2022-11-30,AKAM,Information Technology,-0.11132192168087962,0.05216338036337327
2022-11-30,ALB,Materials,-0.2186549941346898,0.0457479353944273
2022-11-30,ALGN,Health Care,0.072409183205556,0.11499083583297429
2022-11-30,ALK,Industrials,-0.09485666379143765,-0.04144714582191415
2022-11-30,ALL,Financials,0.01269586944284784,0.02347475007947663
2022-11-30,ALLE,Industrials,-0.07035087404864648,-0.003785919937035821
2022-11-30,AMAT,Information Technology,-0.11149635237966737,0.09955683749767992
2022-11-30,AMCR,Materials,-0.035627698539121955,0.023408159699515842
2022-11-30,AMD,Information Technology,-0.1656576203187402,0.13130237076607593
2022-11-30,AME,Industrials,-0.017436658987240894,0.014970713882773908
2022-11-30,AMGN,Health Care,-0.08296083133949728,-0.009154709662587157
2022-11-30,AMP,Financials,-0.06199750632087109,-0.0013770178474741487
2022-11-30,AMT,Real Estate,-0.035357537998584876,0.03398213024408817
2022-11-30,AMZN,Consumer Discretionary,-0.1298943525647971,0.07624303260175526
2022-11-30,ANET,Information Technology,-0.12885860864602627,0.022994342561952326
2022-11-30,AON,Financials,-0.02640440381477538,0.035877791872131116
2022-11-30,AOS,Industrials,-0.05762265664987032,0.012432030171077997
2022-11-30,APA,Energy,-0.003628682102109093,0.0019235118160727106
2022-11-30,APD,Materials,-0.000928417944209059,0.033888583516649765
2022-11-30,APH,Information Technology,-0.05077170964028621,0.017194308533448558
2022-11-30,APTV,Consumer Discretionary,-0.12693354408877477,-0.025382991398631753
2022-11-30,ARE,Real Estate,-0.05591424516105192,0.05850773688082846
2022-11-30,ATO,Utilities,-0.06763722097537694,0.030573907671138566
2022-11-30,AVB,Real Estate,-0.06729395846581443,0.05178915868578472
2022-11-30,AVGO,Information Technology,0.02316627034000107,0.024655580146507268
2022-11-30,AVY,Materials,-0.06009346917565328,0.052044453294458747
2022-11-30,AWK,Utilities,0.004349037500859465,0.03154456812622056
2022-11-30,AXP,Financials,-0.06244055261951442,0.03730688822754775
2022-11-30,AZO,Consumer Discretionary,-0.043745664350281155,0.0030575694743599953
2022-11-30,BA,Industrials,0.06490384779426561,-0.011048973719666417
2022-11-30,BAC,Financials,-0.11985097666555489,0.015719395135862124
2022-11-30,BALL,Materials,-0.08808853656427773,-0.05789552357118551
2022-11-30,BAX,Health Care,-0.0937055969743773,0.08442318375074771
2022-11-30,BBWI,Industrials,-0.008470415346720883,0.03327003190769049
2022-11-30,BBY,Consumer Discretionary,-0.04944704331518768,0.012430779460963616
2022-11-30,BDX,Health Care,0.023671692644071207,0.03081338904621834
2022-11-30,BEN,Financials,-0.004623905270792927,0.0392079231858453
2022-11-30,BF-B,Consumer Staples,-0.09797549076966006,0.01941421121564319
2022-11-30,BIIB,Health Care,-0.09257134959850744,0.032512916515014194
2022-11-30,BIO,Industrials,0.013937447610116172,0.09031460723062967
2022-11-30,BKNG,Consumer Discretionary,-0.03085922805538288,-0.0700739662828258
2022-11-30,BKR,Energy,0.017574023740545952,-0.012738426890907845
2022-11-30,BLK,Financials,-0.00347044839521915,0.03744730304053008
2022-11-30,BMY,Health Care,-0.10376182386645494,0.013233704966596052
2022-11-30,BNY,Financials,-0.008278996772973946,0.022238059931366988
2022-11-30,BR,Industrials,-0.09594870803668454,0.03635379531982269
2022-11-30,BRK-B,Financials,-0.030445737668566286,0.030153370251016793
2022-11-30,BRO,Financials,-0.043967125888379255,0.05614716646569563
2022-11-30,BSX,Health Care,0.022089683894149337,0.00613007433833066
2022-11-30,BWA,Industrials,-0.053164110376057616,-0.04423377793808603
2022-11-30,BXP,Real Estate,-0.048372734751016666,0.08659476767870557
2022-11-30,C,Financials,-0.06568879068038536,0.012826299941171682
2022-11-30,CAG,Consumer Staples,0.01895715281792465,0.013543599616722484
2022-11-30,CAH,Health Care,-0.03500408725294757,0.006707845255289718
2022-11-30,CARR,Industrials,-0.06508819145045219,0.020059830561846553
2022-11-30,CAT,Industrials,0.01332430819844177,-0.010987456710811791
2022-11-30,CB,Financials,0.008459920555751177,0.00223927356384452
2022-11-30,CBOE,Financials,-0.010800870129193507,0.005480230345509645
2022-11-30,CBRE,Real Estate,-0.03316582211376218,0.04288809010065645
2022-11-30,CCI,Real Estate,-0.030472629688803154,0.030051321964081473
2022-11-30,CCL,Consumer Discretionary,-0.1883181872675973,-0.023787961900164904
2022-11-30,CDNS,Information Technology,-0.06626362672267827,0.0558436319389479
2022-11-30,CDW,Information Technology,-0.053329325609541955,0.03132449021439933
2022-11-30,CE,Industrials,-0.0471575812223497,0.001989058256199055
2022-11-30,CF,Materials,-0.21249655179573013,0.034347624904949775
2022-11-30,CFG,Financials,-0.07102405806987389,0.005727088892924309
2022-11-30,CHD,Consumer Staples,-0.015390139671387137,0.005851221715823918
2022-11-30,CHRW,Industrials,-0.0808151874109887,0.024797932365267866
2022-11-30,CHTR,Communication Services,-0.13337933834672555,-0.034986094484206726
2022-11-30,CI,Health Care,0.01090968045781171,0.026090397453337123
2022-11-30,CINF,Financials,-0.07121256077662941,0.027434820694535712
2022-11-30,CL,Consumer Staples,0.016907687149661177,0.01368043825314449
2022-11-30,CLX,Consumer Staples,-0.05597041993432528,-0.010721227909538528
2022-11-30,CMCSA,Communication Services,-0.04557860900533728,-0.053007269679756115
2022-11-30,CME,Financials,-0.016268081281837765,0.00920737994946604
2022-11-30,CMG,Consumer Discretionary,-0.14718862559197254,0.06959511343333842
2022-11-30,CMI,Industrials,-0.03531612501576098,-0.016357054582911642
2022-11-30,CMS,Utilities,0.037006887285270684,0.04794355467464198
2022-11-30,CNC,Health Care,-0.057897768395604565,-0.01659628724898526
2022-11-30,CNP,Utilities,-0.0360014066509895,0.024115055692653167
2022-11-30,COF,Financials,-0.09957373444566253,-0.045221181087191434
2022-11-30,COO,Health Care,0.04526629696682227,0.02041514150754334
2022-11-30,COP,Energy,-0.038651304401498665,0.02013795343409233
2022-11-30,COR,Health Care,-0.029175802876915458,0.004412384733619488
2022-11-30,COST,Consumer Staples,-0.1534539348809355,0.015309089146444365
2022-11-30,CPAY,Financials,-0.06381245905810962,0.04002415392891357
2022-11-30,CPB,Consumer Staples,0.05738795142752906,-0.006370513022238217
2022-11-30,CPRT,Industrials,-0.08518627369170095,0.021757341472111856
2022-11-30,CPT,Real Estate,-0.06267871244324685,0.020939232347105215
2022-11-30,CRL,Health Care,-0.04668159901049185,0.05051231743176937
2022-11-30,CRM,Information Technology,-0.17260530390468343,-0.012166381537825316
2022-11-30,CSCO,Information Technology,-0.04183441209084349,-0.018025586077192225
2022-11-30,CSGP,Real Estate,-0.046396866902182476,-0.018311961217648023
2022-11-30,CSX,Industrials,-0.05230958383780193,0.013801777468082189
2022-11-30,CTAS,Industrials,-0.02200176528622344,0.014681090960308094
2022-11-30,CTRA,Energy,-0.11967029207720925,0.03683998091164117
2022-11-30,CTSH,Information Technology,-0.0806944618242339,-0.009137822081254387
2022-11-30,CTVA,Materials,-0.12477682788714117,0.006547210136338738
2022-11-30,CVS,Health Care,-0.08529637992526917,0.009585480736387835
2022-11-30,CVX,Energy,-0.020839090377967495,0.010219766523180237
2022-11-30,CZR,Industrials,-0.1812635829608792,-0.024817537175605968
2022-11-30,D,Utilities,0.014526303562217402,0.04616338083128659
2022-11-30,DAL,Industrials,-0.07096414793969608,-0.00556818130031177
2022-11-30,DD,Materials,-0.026662981303869238,-0.02002677780588863
2022-11-30,DE,Industrials,-0.025035383643172926,-0.007744954867687363
2022-11-30,DG,Consumer Staples,-0.03474146259696698,0.013110979622178089
2022-11-30,DGX,Health Care,0.03036296222256296,0.01267581905008258
2022-11-30,DHI,Consumer Discretionary,0.03953361160545121,0.02020658025999514
2022-11-30,DHR,Health Care,-0.02828676238011829,0.07354799694468848
2022-11-30,DIS,Communication Services,-0.11229180154528007,0.008916743273044482
2022-11-30,DLR,Real Estate,-0.09849388901750245,0.0387390761653056
2022-11-30,DLTR,Consumer Staples,-0.058886095149910056,0.015787285660159335
2022-11-30,DOC,Real Estate,-0.04531628389000164,0.07173467984871973
2022-11-30,DOV,Industrials,-0.04607231064571837,-0.009293830059982928
2022-11-30,DOW,Materials,-0.011379327685759666,0.053793042188183086
2022-11-30,DPZ,Consumer Discretionary,-0.10617626848854889,0.04722985349614307
2022-11-30,DRI,Consumer Discretionary,-0.05891554720578518,-0.019651332458966424
2022-11-30,DTE,Utilities,0.02127357758486137,0.010908034541441208
2022-11-30,DUK,Utilities,0.03062134212263068,0.049043201392491714
2022-11-30,DVA,Health Care,0.012749149182336605,0.043721711480059884
2022-11-30,DVN,Energy,-0.08280620066233546,0.012160595945785516
2022-11-30,DXC,Industrials,-0.10684193016995458,-0.024973224396307937
2022-11-30,DXCM,Health Care,-0.026143798997601997,-0.017231289997644034
2022-11-30,EA,Communication Services,-0.0657592564102717,0.014028278986589248
2022-11-30,EBAY,Consumer Discretionary,-0.08736789034781434,-0.04075419870094977
2022-11-30,ECL,Materials,-0.02491154279588592,0.028873910749104902
2022-11-30,ED,Utilities,-0.02784555483281481,0.018301224415200015
2022-11-30,EFX,Industrials,-0.01525041309409969,0.04075821174050422
2022-11-30,EG,Financials,-0.0197372404189623,-0.014268793432334496
2022-11-30,EIX,Utilities,-0.03464747411288405,0.039980679634297904
2022-11-30,EL,Consumer Staples,0.05224982611872342,0.0340024537057966
2022-11-30,ELV,Health Care,-0.03508384612367488,-0.0082161729189559
2022-11-30,EMN,Industrials,-0.0512943906115908,-0.026469572961001043
2022-11-30,EMR,Industrials,0.003028171803999946,-0.013633509229444965
2022-11-30,ENPH,Industrials,-0.17352383267811144,0.01801035763769881
2022-11-30,EOG,Energy,-0.0765702133841486,0.01125296510004597
2022-11-30,EPAM,Industrials,-0.1108036188228666,0.21366653337819294
2022-11-30,EQIX,Real Estate,-0.051574830057097065,0.010159413380140713
2022-11-30,EQR,Real Estate,-0.08074716874135957,0.03638958565087348
2022-11-30,EQT,Energy,-0.2023107941034452,0.0036070815609152373
2022-11-30,ES,Utilities,0.019403224177122924,0.05757983902006635
2022-11-30,ESS,Real Estate,-0.028412529711086987,0.0382329052028931
2022-11-30,ETN,Industrials,-0.039767540741790786,0.019838840869099632
2022-11-30,ETR,Utilities,-0.03242453522656441,0.022449560723882683
2022-11-30,ETSY,Industrials,-0.09319401847134856,0.21309337513234528
2022-11-30,EVRG,Utilities,0.06282710220991206,0.03600637537975226
2022-11-30,EW,Health Care,-0.03417474938056231,0.06532290730607036
2022-11-30,EXC,Utilities,0.04496025223543443,0.030000040396336698
2022-11-30,EXPD,Industrials,-0.10460110212412776,-0.012775966773208438
2022-11-30,EXPE,Consumer Discretionary,-0.18008243108813082,0.024927945942493673
2022-11-30,EXR,Real Estate,-0.07533081004561781,0.027242242203318574
2022-11-30,F,Consumer Discretionary,-0.16330919403890232,-0.011422288360404587
2022-11-30,FANG,Energy,-0.07593556229608911,-0.0012045252220169642
2022-11-30,FAST,Industrials,-0.08134327099414784,0.04606691313800179
2022-11-30,FCX,Materials,-0.04522636895873122,-0.0293919772236546
2022-11-30,FDS,Financials,-0.13024371142961622,0.017150546314672735
2022-11-30,FDX,Industrials,-0.04309959145432196,-0.025935900580141773
2022-11-30,FE,Utilities,0.01697368625120932,0.038788668923663866
2022-11-30,FFIV,Information Technology,-0.07179358424226312,0.024839157204661424
2022-11-30,FIS,Financials,-0.05877950267665866,-0.0006566657673667803
2022-11-30,FISV,Financials,-0.03152549728138854,0.01898837469303535
2022-11-30,FITB,Financials,-0.0884409856268985,0.036669527817717505
2022-11-30,FMC,Industrials,-0.04023745071711138,0.005931222796478333
2022-11-30,FOX,Communication Services,-0.06782447246287404,0.026922436937184855
2022-11-30,FOXA,Communication Services,-0.06409852631159607,0.05183552228003731
2022-11-30,FRT,Real Estate,-0.08083859393617054,-0.003890260074255338
2022-11-30,FTNT,Information Technology,-0.0803235603841248,-0.013424319452480689
2022-11-30,FTV,Industrials,-0.04885260197658181,0.03000329929292553
2022-11-30,GD,Industrials,-0.016957864920068566,-0.002568248714665787
2022-11-30,GE,Industrials,-0.024415927713259178,0.004524651403976644
2022-11-30,GEN,Information Technology,-0.066637584409596,-0.06720072358014047
2022-11-30,GILD,Health Care,-0.014437073270241574,-0.036225652262964265
2022-11-30,GIS,Consumer Staples,-0.016998536380731344,-0.0023729302297849446
2022-11-30,GL,Financials,0.004918264912198822,-0.00333217909789908
2022-11-30,GLW,Information Technology,-0.06416641189658567,0.019457563674333322
2022-11-30,GM,Consumer Discretionary,-0.1687669121813915,0.0020129456375328953
2022-11-30,GNRC,Industrials,-0.04605755435528036,0.1148297024792059
2022-11-30,GOOG,Communication Services,-0.125381862560489,0.02356192448868762
2022-11-30,GOOGL,Communication Services,-0.12634907354666436,0.02545635341604807
2022-11-30,GPC,Consumer Discretionary,-0.04892138847519345,-0.003389954945066476
2022-11-30,GPN,Financials,-0.040520878684723094,0.05831065249020855
2022-11-30,GRMN,Consumer Discretionary,9.168825675365255e-06,-0.047547079019941804
2022-11-30,GS,Financials,-0.11076007526138254,0.010286461915297999
2022-11-30,GWW,Industrials,-0.07762090090654472,-0.002924808434169064
2022-11-30,HAL,Energy,0.04198641755514898,-0.02541013890556397
2022-11-30,HAS,Consumer Discretionary,-0.028812409315779997,0.060514638085808974
2022-11-30,HBAN,Financials,-0.07875460361248665,-0.022499183146386083
2022-11-30,HCA,Health Care,0.0012277647312166629,0.023856002155643333
2022-11-30,HD,Consumer Discretionary,-0.025093289814583364,0.0077596492780288955
2022-11-30,HIG,Financials,-0.007070684190067733,0.00983434233158692
2022-11-30,HII,Industrials,-0.005518322197582193,0.0019579579516068274
2022-11-30,HLT,Consumer Discretionary,-0.11400933942273583,0.0058224658962514235
2022-11-30,HOLX,Industrials,-0.01772591962449277,0.025832905458871885
2022-11-30,HON,Industrials,-0.023912717424920515,0.0010088040574796752
2022-11-30,HPE,Information Technology,-0.04183973255624318,-0.017807956033677012
2022-11-30,HPQ,Information Technology,-0.09734561188565183,-0.07776656310326638
2022-11-30,HRL,Consumer Staples,-0.030851159860328825,0.011811162857474062
2022-11-30,HSIC,Health Care,-0.012975722270421874,0.05485536005245495
2022-11-30,HST,Real Estate,-0.13511483919545564,-0.032112916835613
2022-11-30,HSY,Consumer Staples,-0.015307791778979452,0.007546462671607353
2022-11-30,HUM,Health Care,-0.06714965678787255,-0.0008885247458840676
2022-11-30,HWM,Industrials,0.04619085540053747,0.01716221662290156
2022-11-30,IBM,Information Technology,-0.053794609193269394,0.006478867615170532
2022-11-30,ICE,Financials,-0.04941586170766943,0.008237196146324881
2022-11-30,IDXX,Health Care,-0.042055096314500995,-0.01565078020980365
2022-11-30,IEX,Industrials,-0.038570062245264936,0.021263218407857196
2022-11-30,IFF,Materials,-0.0014766243085665431,0.023736178256075244
2022-11-30,ILMN,Industrials,-0.07281728329491899,0.0002909067182151723
2022-11-30,INCY,Health Care,0.008158673789605775,-0.005393077414200736
2022-11-30,INTC,Information Technology,-0.12105084236022678,0.048126483974619695
2022-11-30,INTU,Information Technology,-0.045069637104832805,0.06982393593282991
2022-11-30,INVH,Real Estate,-0.09163345270441059,0.012579886909124965
2022-11-30,IP,Materials,-0.06707969614596454,-0.061635375522943445
2022-11-30,IQV,Health Care,-0.06022385389188345,-0.030838193368711804
2022-11-30,IR,Industrials,-0.03186966597881391,0.026347465179218297
2022-11-30,IRM,Real Estate,-0.07211803997187549,-0.005348818963427382
2022-11-30,ISRG,Health Care,-0.018639773186428177,0.01930646783177966
2022-11-30,IT,Information Technology,-0.04061415265879298,0.013050107757104603
2022-11-30,ITW,Industrials,-0.02573050932686094,0.003410177638459409
2022-11-30,IVZ,Financials,-0.05860807810207502,0.016630091580975604
2022-11-30,J,Industrials,-0.05113012161023345,0.02334633800188995
2022-11-30,JBHT,Industrials,-0.05182446837318366,0.016950765229911038
2022-11-30,JCI,Industrials,-0.03149544212474886,-0.003255893727126261
2022-11-30,JKHY,Financials,-0.07282801156558028,0.004765389460224955
2022-11-30,JNJ,Health Care,-0.007584526301576577,0.00940150488493432
2022-11-30,JPM,Financials,-0.029526619124680242,0.03402277098958447
2022-11-30,KDP,Consumer Staples,-0.07783799352767706,0.006847885829149925
2022-11-30,KEY,Financials,-0.07389677487065416,0.019479294219708836
2022-11-30,KEYS,Information Technology,-0.05428709214751448,0.031874791574342906
2022-11-30,KHC,Consumer Staples,0.03456174438069626,0.001047115604581695
2022-11-30,KIM,Real Estate,-0.06614871554159218,-0.048492718310874046
2022-11-30,KLAC,Information Technology,-0.0410022105369543,0.07026885042430217
