date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2022-08-31,AVY,Materials,-0.22056479986140443,-0.2055197137818675,0.17662340034893176,0.08607501925224219,,,0.8472325549511985,0.9902876824425106,0.07236844936967057,,,,,,,,,,,0.9396090565178308,,,-0.1103335110818442,,,,-0.6211881330333028,0.2916666666666667,-0.3740958817680622,0.5416666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.014526038556949672
2022-08-31,AWK,Utilities,-0.11199201499717704,-0.0671107107848189,0.044833912065399995,0.07901365960426658,,,0.8298952885877522,0.9540324968157914,0.03132331000273547,,,,,,,,,,,0.8319341879293982,,,-0.12320631502910717,,,,-1.7245733959167708,0.03571428571428571,0.6586117014911784,0.8928571428571429,0.0,,0.0,,0.0,,0.0,,0.0,,0.0013915377646483984
2022-08-31,AXP,Financials,-0.17767154312668698,-0.224036587803624,0.11109540277468666,0.09044342124258489,,,0.7815064456085599,0.918796720316284,0.04396251012960395,,,,,,,,,,,0.7069076304580696,,,-0.11243405467696233,,,,-0.49307896547987373,0.3484848484848485,0.5637536401748326,0.7878787878787878,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03856936752884499
2022-08-31,AZO,Consumer Discretionary,0.3237003567968657,0.08194434193478317,-0.005458152159836471,0.06935782002765907,,,0.9482526252078661,1.1173228537080346,0.018245396031264516,,,,,,,,,,,0.5295471058447854,,,0.010720962586016736,,,,2.7557466714603276,1.0,-1.0182653324714712,0.14285714285714285,0.0,,0.0,,0.0,,0.0,,0.0,,0.07273341142239897
2022-08-31,BA,Industrials,-0.3963263696579161,-0.3172193494302987,0.16522817536714518,0.09385410438753826,,,0.6652052023237398,0.8395650350611417,0.07416590989061111,,,,,,,,,,,0.6717701450781498,,,-0.24443056579685063,,,,-1.0739418028460161,0.13333333333333333,0.0376103637533371,0.6190476190476191,0.0,,0.0,,0.0,,0.0,,0.0,,-0.1545365203324648
2022-08-31,BAC,Financials,-0.1716416442574905,-0.3181104490968433,0.0860906997018287,0.08946574178882455,,,0.6920009655014772,0.8284595547293894,0.07036183591661382,,,,,,,,,,,1.0033833751295926,,,-0.09553764064165682,,,,-0.46137282603442986,0.3787878787878788,0.513446148494935,0.7727272727272727,0.0,,0.0,,0.0,,0.0,,0.0,,-0.021672953493539482
2022-08-31,BALL,Materials,-0.1419346729087838,-0.28826809780396156,0.06761678663970816,0.0837714081568783,,,0.7560902394896775,0.8575361721118134,0.0438545158555852,,,,,,,,,,,0.7121146481881622,,,-0.13420548993698445,,,,-0.3105789713240213,0.5416666666666666,-0.44325560220361443,0.4166666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.038398017412089924
2022-08-31,BAX,Health Care,-0.15747018804526736,-0.24283276991187153,-0.08458223848775968,0.08392940473631404,,,0.6605060270629903,0.7604424048010091,0.023494284236163843,,,,,,,,,,,1.2844373697183031,,,-0.05789749174756431,,,,-0.2575444675447696,0.43636363636363634,-0.09011501138665201,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0005178983285596406
2022-08-31,BBWI,Industrials,-0.5785788681481385,-0.5157001690783329,0.320208022194159,0.1777877325056224,,,0.4574435526745274,0.6430021600249174,0.0704178548810257,,,,,,,,,,,0.8043567300657822,,,-0.12670796711262178,,,,-1.9833321715294336,0.02857142857142857,2.747420910990224,0.9619047619047619,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03681392164823594
2022-08-31,BBY,Consumer Discretionary,-0.39959109984002095,-0.32937243360673363,0.18100949950435452,0.1076321225459189,,,0.5736613647490666,0.7921848939228042,0.04807566499772831,,,,,,,,,,,0.8071214247923613,,,-0.09298548349037139,,,,-0.8517432651667577,0.21428571428571427,0.26597858898779075,0.7380952380952381,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03097303465398915
2022-08-31,BDX,Health Care,0.0014034047460416144,0.0009571718053895673,-0.009004952117746656,0.04364544247744679,,,0.890047615671586,0.9881465193473548,0.021694479397527555,,,,,,,,,,,0.8851595368717572,,,-0.11424930574796388,,,,0.34549458329033284,0.6727272727272727,-1.5877065326524133,0.01818181818181818,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05686971232895921
2022-08-31,BEN,Financials,-0.17932803738547343,-0.25475200110865404,0.17760640447502407,0.09709512061901743,,,0.7510508162877972,0.9483464745019352,0.044435743040929676,,,,,,,,,,,0.715922519192423,,,-0.16400771572245698,,,,-0.5017890681033127,0.3181818181818182,0.9060236037605536,0.8787878787878788,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09014302857433965
2022-08-31,BF-B,Consumer Staples,0.013743138874219962,0.046282098479496714,0.05786736845219531,0.04381395794481387,,,1.0,1.090097766241992,0.020096735011391642,,,,,,,,,,,0.5662288119589449,,,-0.08192613787388403,,,,-0.27332119181247405,0.30303030303030304,-1.0372028265590358,0.15151515151515152,0.0,,0.0,,0.0,,0.0,,0.0,,0.00282111387645978
2022-08-31,BIIB,Health Care,-0.3758149065469838,-0.09761060866634419,0.0545258163384712,0.06459636617282873,,,0.6148260164811844,0.8872356134272512,0.03280377739197271,,,,,,,,,,,0.9264223424287366,,,0.36656768004558415,,,,-1.0863190265307336,0.12727272727272726,-0.887575313789194,0.12727272727272726,0.0,,0.0,,0.0,,0.0,,0.0,,0.4239472734645888
2022-08-31,BIO,Industrials,-0.3306378636350281,-0.17462855598263227,0.13789900962752522,0.09861489682486119,,,0.6821027603852229,0.8746155436283908,0.07735256015369285,,,,,,,,,,,0.9868045122963898,,,-0.1399884395107498,,,,-0.7461740344737116,0.22857142857142856,0.1913133055791497,0.7523809523809524,0.0,,0.0,,0.0,,0.0,,0.0,,-0.050094394046363955
2022-08-31,BKNG,Consumer Discretionary,-0.19707007425415157,-0.2879082477466913,0.10674726796222123,0.10697270501539166,,,0.7160576157965493,0.864270980595255,0.05521670737251139,,,,,,,,,,,0.7359892070853429,,,-0.1239998529607842,,,,0.17061464708701388,0.6190476190476191,0.24385270034803633,0.7142857142857143,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06198740412440196
2022-08-31,BKR,Energy,0.397055077148331,0.06451234759657365,-0.08458223848775968,0.13289774591223172,,,0.6667162614029445,0.9215524291793034,0.039027900724692755,,,,,,,,,,,0.9940448275914604,,,-0.1702297321518751,,,,-0.38988423783274534,0.3333333333333333,0.5640611930613544,0.7222222222222222,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07328683568750177
2022-08-31,BLK,Financials,-0.2815253113444599,-0.24965985683803826,0.09874566007092866,0.09990640170158331,,,0.70159056800133,0.8567373272231537,0.051562236879232115,,,,,,,,,,,0.7780666155034335,,,-0.16806788551833252,,,,-1.0391581168017439,0.15151515151515152,1.0506809340614776,0.8939393939393939,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09420319837021518
2022-08-31,BMY,Health Care,0.17037800078318543,0.20368320404518236,-0.04181827294725404,0.07250797082387521,,,0.9288882962825693,1.1112240981846382,0.022159207906575995,,,,,,,,,,,0.9377232478997466,,,0.054591195136028725,,,,0.9868741745691317,0.8181818181818182,-0.5612328913709623,0.2545454545454545,0.0,,0.0,,0.0,,0.0,,0.0,,0.1119707885550334
2022-08-31,BNY,Financials,-0.17143968005979415,-0.2905769119650964,0.05089932117321139,0.09648662128680432,,,0.6940032402425803,0.8492388291709138,0.0734419971412481,,,,,,,,,,,1.0710975473077378,,,-0.0724779280527218,,,,-0.4603108670938148,0.3939393939393939,0.874712651101383,0.8636363636363636,0.0,,0.0,,0.0,,0.0,,0.0,,0.00138675909539554
2022-08-31,BR,Industrials,-0.16465100411705746,-0.09643871458524378,0.12627136568142916,0.0780271351471113,,,0.8783120032724272,1.0127775035436257,0.03583326507253726,,,,,,,,,,,0.754815234596789,,,-0.15321786262685633,,,,0.08205522232162418,0.5523809523809524,-0.4733658580556921,0.3238095238095238,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06332381716247049
2022-08-31,BRK-B,Financials,-0.01893714962605053,-0.12778736631497656,0.10101830708249948,0.07453823973529215,,,0.8359985537738948,0.9981251576343992,0.02638810457412366,,,,,,,,,,,0.7414375242279436,,,-0.04907407186020518,,,,0.3415709887389773,0.6060606060606061,-0.25466366753053193,0.3939393939393939,0.0,,0.0,,0.0,,0.0,,0.0,,0.024790615287912154
2022-08-31,BRO,Financials,0.07955786018272426,-0.11691824281221896,0.11587223401438451,0.08230387799376988,,,0.8884731469066653,1.040724802453402,0.03556856008806908,,,,,,,,,,,0.7250707981627508,,,-0.0406092992370054,,,,0.8594729607986717,0.803030303030303,0.14492515534476966,0.5454545454545454,0.0,,0.0,,0.0,,0.0,,0.0,,0.03325538791111193
2022-08-31,BSX,Health Care,-0.18267540120828885,-0.13123545146540383,0.10142202127366673,0.06809236513841337,,,0.8715499058798336,0.9738724544068946,0.06190733260000569,,,,,,,,,,,0.9073983446499401,,,-0.03919627331249809,,,,-0.3532163004458532,0.41818181818181815,-0.7433703362250514,0.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.018183320106506584
2022-08-31,BWA,Industrials,-0.30764689410911383,-0.23263116316239552,0.15253223935454963,0.0908841614594901,,,0.7774999553450082,0.9288861022895007,0.05606340378624686,,,,,,,,,,,0.8249689234461195,,,-0.16710864669123682,,,,-0.6314553533760031,0.2761904761904762,-0.05827471653646028,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07721460122685098
2022-08-31,BXP,Real Estate,-0.21460743816649597,-0.19151904236098805,0.024499795141023295,0.08043435569445148,,,0.7005855629423866,0.821950746324559,0.026591948941041554,,,,,,,,,,,0.6727421345568397,,,-0.04390217142182584,,,,-1.0728756511235633,0.16666666666666666,0.13341871365322747,0.5333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.07331840430354475
2022-08-31,C,Financials,-0.3024386483196936,-0.2808707071674881,0.13963444802621638,0.09133280285569625,,,0.7234928920362025,0.876952124932172,0.11599872476873802,,,,,,,,,,,1.151087343246561,,,-0.14628150571315712,,,,-1.1491236722430869,0.13636363636363635,0.6095176765670932,0.803030303030303,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07241681856503979
2022-08-31,CAG,Consumer Staples,0.06061010077503659,-0.00622951368042024,-0.0008764132024369209,0.050582285574354104,,,0.9426837838357084,1.0312683845880646,0.018274483052302726,,,,,,,,,,,1.0331210209690247,,,-0.05090154145582093,,,,-0.006236076584392518,0.5757575757575758,-0.6880183395660008,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.03384571029452288
2022-08-31,CAH,Health Care,-0.08668848734600954,0.031815760674351656,0.13946805560762265,0.07609228432600033,,,0.9413618761675421,1.1419936351872875,0.021739090087828705,,,,,,,,,,,0.6399686486861277,,,-0.05017684000430833,,,,0.011122771964587887,0.5636363636363636,-0.4133850649714002,0.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.007202753414696339
2022-08-31,CARR,Industrials,-0.3460150599811662,-0.24607032103250315,0.1365677611271554,0.08558382596918232,,,0.7041704045317371,0.8588593653885035,0.045569691941316215,,,,,,,,,,,0.749462016859197,,,-0.09100182218357977,,,,-0.822902059441128,0.20952380952380953,-0.22939689173092717,0.42857142857142855,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0011077767191939314
2022-08-31,CAT,Industrials,-0.1221987406324967,-0.10886450381757162,0.11675323932970394,0.09882777928489207,,,0.8532762439764985,0.9812932714195882,0.05541955482151084,,,,,,,,,,,0.9295062196185904,,,-0.1116885340631587,,,,0.29388046401366846,0.6190476190476191,0.19818624969520582,0.7619047619047619,0.0,,0.0,,0.0,,0.0,,0.0,,-0.021794488598772865
2022-08-31,CB,Financials,0.18436079895285307,0.004428034020280913,-0.040390661371392245,0.06759216435302057,,,0.8698179554249056,0.9762093852951678,0.02505802136543145,,,,,,,,,,,0.912609564688659,,,-0.03377698165451948,,,,1.4105429974642816,0.9393939393939394,-0.6120810482042872,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.04008770549359786
2022-08-31,CBOE,Financials,-0.02909497221080215,-0.03690146551664453,0.09002541142448983,0.04924009788753087,,,0.9246922965052308,1.0290102487874757,0.031138904162269165,,,,,,,,,,,0.8731210425383455,,,-0.00508597480364259,,,,0.2881595889260429,0.5757575757575758,-1.5564053126353012,0.030303030303030304,0.0,,0.0,,0.0,,0.0,,0.0,,0.06877871234447475
2022-08-31,CBRE,Real Estate,-0.23688574218325176,-0.27363328132636744,0.16315720739909279,0.08862531468408873,,,0.7762466036053073,0.9224246254773459,0.04099345332947846,,,,,,,,,,,0.6668185635287076,,,-0.1450100947442109,,,,-1.2780670063635655,0.13333333333333333,0.734453633864459,0.7666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.027789519018840303
2022-08-31,CCI,Real Estate,-0.09974643456198784,-0.06123154660220054,0.07293013816292993,0.0911062327355419,,,0.8806652407453617,1.0066571050836306,0.04419737008057134,,,,,,,,,,,0.7464573817489955,,,-0.14641847772591543,,,,-0.014963658536082409,0.5,0.916498054425256,0.8666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.02919790200054484
2022-08-31,CCL,Consumer Discretionary,-0.6004618949983638,-0.5246212171201109,0.047398970701018506,0.15220561258134563,,,0.37477505172960845,0.5697755160838668,0.07538289517277441,,,,,,,,,,,0.9826931560452328,,,-0.2568710031957112,,,,-1.865770555304909,0.023809523809523808,1.7615834692834476,0.9285714285714286,0.0,,0.0,,0.0,,0.0,,0.0,,-0.19485855435932897
2022-08-31,CDNS,Information Technology,0.016119234549248018,-0.013868809115396563,0.2402852985741173,0.1126456775140098,,,0.9709366436586573,1.1654714365725143,0.04204826760684788,,,,,,,,,,,0.6518947149161776,,,-0.05950400726506955,,,,1.2368267807181363,0.8909090909090909,0.32494090671683507,0.6909090909090909,0.0,,0.0,,0.0,,0.0,,0.0,,0.04895113785294014
2022-08-31,CDW,Information Technology,-0.13145741008851763,-0.16149818681219175,0.15213252501699626,0.08414910628834439,,,0.8775025537157197,1.004686926650872,0.04922625115947454,,,,,,,,,,,0.6901668012927681,,,-0.0856474791000541,,,,0.27125578534976036,0.6545454545454545,-0.645129061472403,0.3090909090909091,0.0,,0.0,,0.0,,0.0,,0.0,,0.022807666017955586
2022-08-31,CE,Industrials,-0.23473772416504768,-0.23758886082516317,0.005083177004238326,0.09770511040073354,,,0.6864486203051225,0.7925516064067454,0.05482096061538022,,,,,,,,,,,0.7558910257033792,,,-0.1850982519934521,,,,-0.26765843709178927,0.4095238095238095,0.16194070602506408,0.7333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09520420652906625
2022-08-31,CF,Materials,0.6847436765768415,0.2547832385468689,0.11384586827342558,0.12508492347512815,,,0.8713882462237951,1.282778437184211,0.06449718246872482,,,,,,,,,,,0.8075757311004226,,,-0.06968884608095749,,,,2.7557466714603276,1.0,0.7970714544642198,0.8333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.026118626443937032
2022-08-31,CFG,Financials,-0.13139840477065412,-0.2996540633736249,0.06388348300507896,0.08470472412519446,,,0.6857236538500288,0.8526616549642609,0.053535768452367405,,,,,,,,,,,0.8237214169845054,,,-0.06324968829988564,,,,-0.2497676580897048,0.4393939393939394,0.26846313736618904,0.696969696969697,0.0,,0.0,,0.0,,0.0,,0.0,,0.010614998848231694
2022-08-31,CHD,Consumer Staples,0.08227491295596367,-0.09244623302313748,-0.050615438891617126,0.05877486766650699,,,0.8468457751914439,0.9506827198246891,0.01852616600519763,,,,,,,,,,,1.109969115691144,,,-0.14657742750709246,,,,0.1172272037959991,0.6363636363636364,-0.2653552045086549,0.48484848484848486,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06183017575674865
2022-08-31,CHRW,Industrials,0.16141623071488453,-0.021197585034068656,0.09203900236663887,0.07465444027198127,,,1.0,1.129498432750751,0.06862473114824574,,,,,,,,,,,0.9797035002754363,,,-0.15220057402451048,,,,1.7090419871440015,0.9714285714285714,-0.5822538490809486,0.2857142857142857,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06230652856012464
2022-08-31,CHTR,Communication Services,-0.37029768635697524,-0.21035160688151966,-0.07775381036581552,0.1037264983172392,,,0.5263029694691151,0.7082914581272468,0.032444453957558794,,,,,,,,,,,0.9955347702831845,,,-0.26483774201135113,,,,-0.5593409528812077,0.3181818181818182,0.2777086144481642,0.7272727272727273,0.0,,0.0,,0.0,,0.0,,0.0,,-0.14721053129246586
2022-08-31,CI,Health Care,0.16996235937985693,0.15386472582450517,0.0449303442081701,0.08069697271218206,,,0.9837443758757584,1.190061425155221,0.0347286926838315,,,,,,,,,,,0.9205912255381744,,,-0.017271804501826526,,,,0.9852965178110307,0.8,-0.2234482280455466,0.5272727272727272,0.0,,0.0,,0.0,,0.0,,0.0,,0.040107788917178144
2022-08-31,CINF,Financials,0.031803438074827106,0.021122506775326455,-0.08458223848775968,0.08410996436254005,,,0.6932026006292277,0.811221101554376,0.025238524918445693,,,,,,,,,,,1.2844373697183031,,,-0.06981153771199766,,,,0.6083728346880426,0.696969696969697,0.23785916824707407,0.6515151515151515,0.0,,0.0,,0.0,,0.0,,0.0,,0.004053149436119674
2022-08-31,CL,Consumer Staples,0.025642084098192797,-0.022316652144548144,-0.011477014318152068,0.05000873758890078,,,0.9388059716349332,1.0188478844499955,0.02283517187484274,,,,,,,,,,,0.8458258001413865,,,-0.10177730068828561,,,,-0.2055115658554299,0.3333333333333333,-0.7176082279443817,0.2727272727272727,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0170300489379418
2022-08-31,CLX,Consumer Staples,-0.20375268236877409,-0.15368698303158845,0.014198799166156961,0.052553471986248844,,,0.7772237145196715,0.9264931001330209,0.02737943190663028,,,,,,,,,,,0.7220518558965636,,,-0.11050314862481547,,,,-1.5127848592301634,0.09090909090909091,-0.5863229498509698,0.3939393939393939,0.0,,0.0,,0.0,,0.0,,0.0,,-0.025755896874471662
2022-08-31,CMCSA,Communication Services,-0.32292643941483934,-0.21061286644598753,-0.037382048690518865,0.06986357409324875,,,0.6209428347498102,0.7751222679614681,0.03334993336229575,,,,,,,,,,,1.2844373697183031,,,-0.18955510792837893,,,,-0.32770974194550256,0.4090909090909091,-0.7244386715365397,0.22727272727272727,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07192789720949366
2022-08-31,CME,Financials,-0.0032855729306080494,-0.09952643679701112,-0.025500625338799043,0.0634275415677589,,,0.7995078389255619,0.9340037332515451,0.02363209112079323,,,,,,,,,,,0.8627024801713626,,,-0.08993108334687394,,,,0.423869396060838,0.6212121212121212,-0.8263759536701238,0.21212121212121213,0.0,,0.0,,0.0,,0.0,,0.0,,-0.016066396198756605
2022-08-31,CMG,Consumer Discretionary,-0.2984694556445008,-0.12003388234327395,0.19656380778129523,0.08896124768354993,,,0.8046192361952081,0.9788230909830518,0.11599872476873802,,,,,,,,,,,1.1827732564409181,,,-0.0588927917919031,,,,-0.341265339507793,0.40476190476190477,-0.36049808002229844,0.40476190476190477,0.0,,0.0,,0.0,,0.0,,0.0,,0.0031196570444791405
2022-08-31,CMI,Industrials,-0.14409366719934047,-0.1117882212895468,0.14354378974208948,0.08176809612608739,,,0.9202359655125831,1.0325148424647683,0.03759763721429765,,,,,,,,,,,0.8376727704641717,,,-0.05506825229833179,,,,0.18463073900105575,0.5904761904761905,-0.35258833723448907,0.3619047619047619,0.0,,0.0,,0.0,,0.0,,0.0,,0.03482579316605405
2022-08-31,CMS,Utilities,0.12341250367125078,0.0630595916364527,0.018222153098704563,0.05214406900626353,,,0.9406246642788689,1.0722099588277012,0.02728230886452221,,,,,,,,,,,1.039484358594647,,,-0.13769628912695375,,,,0.25459377207042433,0.6428571428571429,-0.7965423783931217,0.17857142857142858,0.0,,0.0,,0.0,,0.0,,0.0,,-0.013098436333198182
2022-08-31,CNC,Health Care,0.23320215504539643,0.08809154174302014,0.09880629417379727,0.07524759977277841,,,0.9980676296057196,1.1998666545191539,0.04547576292831379,,,,,,,,,,,0.7689415541075819,,,-0.13293960986366649,,,,1.225336827110557,0.8727272727272727,-0.4482270996073502,0.36363636363636365,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07556001644466181
2022-08-31,CNP,Utilities,0.19018769811740954,0.05537353523721089,0.0713318987913798,0.055215551685649296,,,0.9729058739435448,1.1375949771738814,0.031102237822604017,,,,,,,,,,,1.0079330317459594,,,-0.10624794449647423,,,,0.8160072624798732,0.8571428571428571,-0.63020264441391,0.32142857142857145,0.0,,0.0,,0.0,,0.0,,0.0,,0.018349908297281337
2022-08-31,COF,Financials,-0.34244969844931583,-0.28343870742714883,0.054131688802434574,0.07788064702883513,,,0.6259905210436382,0.7764677415767859,0.045432427477703596,,,,,,,,,,,0.8207769538220631,,,-0.1289926499021561,,,,-1.3595079526908112,0.09090909090909091,-0.08267669729809801,0.45454545454545453,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05512796275403875
2022-08-31,COO,Health Care,-0.2575489582194098,-0.21385890301637278,0.04442796241903224,0.07749802642979337,,,0.7173536691560819,0.8381723270914658,0.030461503879204654,,,,,,,,,,,0.807014418725505,,,-0.08189543537903787,,,,-0.6374150647549355,0.2909090909090909,-0.3554002055552464,0.41818181818181815,0.0,,0.0,,0.0,,0.0,,0.0,,-0.024515841960033202
2022-08-31,COP,Energy,0.6491256956298905,0.03411905263442416,0.08484565215476181,0.12317270336250322,,,0.8001468029319002,1.185899785640023,0.04447974250239617,,,,,,,,,,,0.8230264355671268,,,-0.05151571777435071,,,,0.7605599843481676,0.7222222222222222,0.19227691424466598,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.04542717869002261
2022-08-31,COR,Health Care,0.19953740784737817,0.04532528745295572,0.031453109556056846,0.06332717649015789,,,0.883208209091509,1.0819431495264242,0.019278533788317676,,,,,,,,,,,0.635370349003738,,,-0.07662381886663583,,,,1.097555004844074,0.8363636363636363,-0.9399275803418766,0.10909090909090909,0.0,,0.0,,0.0,,0.0,,0.0,,-0.019244225447631158
2022-08-31,COST,Consumer Staples,0.12064839982650843,-0.04819097874618372,0.1313521758410916,0.08650843564962996,,,0.8932103152824254,1.0793059519640715,0.040063269838345406,,,,,,,,,,,0.5952805538904806,,,-0.09544163771215097,,,,0.33590976282793283,0.696969696969697,1.1654460567079334,0.8787878787878788,0.0,,0.0,,0.0,,0.0,,0.0,,-0.010694385961807162
2022-08-31,CPAY,Financials,-0.18631399730043163,-0.11814821852384749,0.04749890865997819,0.07975460300396492,,,0.7833220464166528,0.9163568092275187,0.031828214728858883,,,,,,,,,,,0.5512403719484356,,,-0.17108173349264366,,,,-0.5385223241709162,0.30303030303030304,0.013749615298265266,0.48484848484848486,0.0,,0.0,,0.0,,0.0,,0.0,,-0.09721704634452633
2022-08-31,CPB,Consumer Staples,0.12734822298376258,0.09812855524872388,0.034991779079507124,0.04364544247744679,,,0.9677243584048071,1.1327274661321858,0.015883249753732454,,,,,,,,,,,0.4890042142537088,,,-0.06470845270006453,,,,0.37409066825444426,0.7272727272727273,-1.0458967004734936,0.06060606060606061,0.0,,0.0,,0.0,,0.0,,0.0,,0.020038799050279277
2022-08-31,CPRT,Industrials,-0.2608163016183034,-0.1593036467148211,0.17890669783020763,0.09036972172806627,,,0.8051539986753339,0.9748876586449727,0.043938095238720054,,,,,,,,,,,0.6958493457985617,,,-0.11073965592164392,,,,-0.39778344147535094,0.3619047619047619,-0.0748834851717059,0.580952380952381,0.0,,0.0,,0.0,,0.0,,0.0,,-0.02084561045725808
2022-08-31,CPT,Real Estate,-0.07893740576499209,-0.1494062082129991,0.04922672208210077,0.0653927104576654,,,0.799613048608377,0.9190594423643236,0.04064501544428878,,,,,,,,,,,0.8162433745767742,,,-0.06318376254761204,,,,0.17669513276474536,0.5666666666666667,-0.9703048010383968,0.23333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.05403681317775855
2022-08-31,CRL,Health Care,-0.47417184173787885,-0.351134173689584,0.17091177200914687,0.10937830594180137,,,0.5466724851830262,0.7647739091342913,0.06307614307777087,,,,,,,,,,,0.8760040615503389,,,-0.041169290856234775,,,,-1.4596540270079916,0.07272727272727272,0.9596159134494956,0.8545454545454545,0.0,,0.0,,0.0,,0.0,,0.0,,0.016210302562769896
2022-08-31,CRM,Information Technology,-0.31781918161553213,-0.2905472442116155,0.11500248462389773,0.09468115016850887,,,0.5936895592802579,0.8116507289123248,0.057726019444072074,,,,,,,,,,,0.8226998596138477,,,-0.07865768811612783,,,,-0.9480802530432972,0.16363636363636364,-0.2866010339812556,0.4909090909090909,0.0,,0.0,,0.0,,0.0,,0.0,,0.029797457001881855
2022-08-31,CSCO,Information Technology,-0.21479650680681384,-0.22881275382489463,0.07360153465083275,0.08334122332539314,,,0.724882101773873,0.8606596648969977,0.033568040353451734,,,,,,,,,,,0.531065851817138,,,-0.10554529036965121,,,,-0.2740189413449944,0.43636363636363634,-0.6726307210217074,0.2727272727272727,0.0,,0.0,,0.0,,0.0,,0.0,,0.002909854748358476
2022-08-31,CSX,Industrials,-0.0904172254009703,-0.14554856752656808,0.11252603806666239,0.10162078971842146,,,0.8580082560500011,0.9664614329365355,0.04238153507441367,,,,,,,,,,,0.957288408864998,,,-0.15829379735546634,,,,0.4524615758949192,0.6571428571428571,0.2883590362292591,0.8095238095238095,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0683997518910805
2022-08-31,CTAS,Industrials,-0.04309974818339768,-0.04107279316060608,0.13910522829532113,0.08668819706871593,,,0.9328730906653113,1.066152257776886,0.028655621234154438,,,,,,,,,,,0.6655838711899799,,,-0.04584117395873932,,,,0.6885629100797346,0.7428571428571429,-0.19374209495067232,0.49523809523809526,0.0,,0.0,,0.0,,0.0,,0.0,,0.04405287150564652
2022-08-31,CTRA,Energy,0.6847436765768415,0.22898606694357992,0.18611865484129786,0.16048754825995779,,,0.8471338295155215,1.3041537083275587,0.04258394978038882,,,,,,,,,,,0.6952768603974621,,,-0.15496605605929747,,,,0.9231195901959524,0.9166666666666666,1.6188077112481232,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,-0.058023159594924156
2022-08-31,CTSH,Information Technology,-0.07015298314598195,-0.2044525381016168,0.006964052051050107,0.0684150660479915,,,0.7326275762765566,0.860313752703956,0.035637267997566946,,,,,,,,,,,0.7274686603885417,,,-0.09070771298277058,,,,0.6723611004129005,0.8,-1.1807415670815202,0.07272727272727272,0.0,,0.0,,0.0,,0.0,,0.0,,0.017747432135239105
2022-08-31,CTVA,Materials,0.27994570532714746,0.13204579562141272,0.06298503344287298,0.0655882426857012,,,0.9110338166394839,1.1495342679614937,0.028713465558208418,,,,,,,,,,,0.6819740263403916,,,-0.06967277397377625,,,,1.3559566900569742,0.9166666666666666,-0.9891561854882007,0.08333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.026134698551118274
