date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2022-02-28,AZO,Consumer,0.8745047718831696,0.2912224061364097,-0.05249019630449625,0.07927630683873722,0.20315948660004765,0.7796415831070777,0.9440647224902613,1.2398519071226513,0.02593724217650184,,,,,,,,,,,1.0421896776714816,,,0.09723672445482912
2022-02-28,BKNG,Consumer,0.23396236634410106,0.10144329775523397,0.023716014873751634,0.08828220890901621,0.26703086560057815,0.5974949578187481,0.927471698312552,1.0610618057941092,0.025920790372941926,,,,,,,,,,,0.6945902124136367,,,0.08111392208509627
2022-02-28,CMG,Consumer,0.1812499899316482,-0.06181574797088829,-0.1502474125464427,0.09662565957589536,0.23234550323885375,1.290491382299062,0.7641675613674122,0.9165928305133589,0.05358789178127665,,,,,,,,,,,1.3777108378891498,,,0.03852040525666234
2022-02-28,COST,Consumer,0.6231079383600604,0.3232300249815625,-0.11021672239758795,0.06424983202328814,0.16365672880941956,1.0802690334339127,0.8896735120045753,1.172182865052373,0.025790372086359037,,,,,,,,,,,1.0077421418858503,,,0.10900298937146657
2022-02-28,DG,Consumer,0.21912171016936455,0.01575145800836575,-0.1143962843538533,0.06468587352442061,0.20306561867065556,1.2856610310828929,0.8749737695575559,0.9740377518416049,0.03204918392735001,,,,,,,,,,,1.2702680663340244,,,0.12246671859377867
2022-02-28,DLTR,Consumer,0.3822545663042842,0.40815715986826917,-0.0661827694918482,0.11132683257944789,0.34500250893232515,0.48740985172181384,0.8950276289094987,1.1880744099005005,0.04689844238386942,,,,,,,,,,,0.7222678760264429,,,0.1271818118845216
2022-02-28,DRI,Consumer,0.31541470777346237,0.039899787144303867,-0.06451488839948605,0.0654466382832636,0.2613905000745709,0.6670895461869819,0.8880145326433506,0.9906397908656662,0.02334533496357527,,,,,,,,,,,0.6767538641394263,,,-0.08449233288706592
2022-02-28,EBAY,Consumer,0.18988428153658354,-0.02030166853509119,-0.09669170860579634,0.09805933598839552,0.2998105128778135,1.3249333502060912,0.7472845401518486,0.9069064244981914,0.04396933176223783,,,,,,,,,,,1.3014857034464786,,,0.0532565243078591
2022-02-28,HD,Consumer,0.5644337360265645,0.27622771170276206,-0.11573204839360152,0.07997697689779527,0.17582168993142466,1.3023169523763416,0.8817819710437056,1.1067326585673891,0.04213686521492077,,,,,,,,,,,1.129422079255224,,,-0.0465237567833513
2022-02-28,HLT,Consumer,0.5385147686387992,0.1866869362888599,-0.069747918395206,0.09330427372730689,0.2505489638270425,0.9941182857284611,0.930252081604794,1.108821875689854,0.04473577041659382,,,,,,,,,,,0.930825833941367,,,0.0193469704356386
2022-02-28,KR,Consumer,0.33861643102432315,0.12307648427282225,-0.03689813758335492,0.07457711532706489,0.3034727422360195,1.0414045539188512,0.8809620492901796,1.0964329244303286,0.04963910344578082,,,,,,,,,,,0.9337089191844377,,,0.22585478826077487
2022-02-28,LOW,Consumer,0.5658654787225619,0.34628637790010486,-0.07871907842913617,0.07711103792437876,0.21787532489849754,1.341454314013185,0.9110593918402224,1.1551339000022598,0.04010094397584374,,,,,,,,,,,1.2935860408034396,,,-0.08536140697036254
2022-02-28,LULU,Consumer,0.1909760889923353,-0.02179074125522351,-0.1473751453375738,0.09686835710001547,0.27214405359208627,1.156028966938197,0.6983741859515439,0.899455738332601,0.05650345318791361,,,,,,,,,,,1.2773258379467902,,,0.1415578177137018
2022-02-28,MAR,Consumer,0.42068630322554523,0.1319361430040864,-0.024933419804442303,0.10133513565510534,0.2651070236001241,0.4837434386021376,0.9568263751872724,1.0941058217796062,0.03688777266626464,,,,,,,,,,,0.8631347608915423,,,0.03297285889785484
2022-02-28,MCD,Consumer,0.3193212768690137,0.11669854096879262,-0.032155710313832464,0.041375080387008475,0.12375647997390345,0.5843294117517986,0.9620305624471904,1.098882343147251,0.029548806288011598,,,,,,,,,,,1.034566879623904,,,0.010254529272201829
2022-02-28,MGM,Consumer,0.5718812768050081,0.19601154168362367,-0.04812836725372216,0.12784624528237737,0.3632657869705052,1.353356227478483,0.8481832859427691,1.0290529782767,0.03049066405759282,,,,,,,,,,,0.8653969333716788,,,-0.052983878367684145
2022-02-28,NKE,Consumer,0.25700506789720357,-0.0015809933239538942,-0.11159797234612034,0.08208660094556751,0.25157976110899577,1.4588502778692405,0.8356497074970326,0.9812682137928861,0.02133627279754924,,,,,,,,,,,0.9307836899077916,,,-0.012325158203755793
2022-02-28,ORLY,Consumer,0.6598819669220928,0.16956478849495804,-0.0771420057130523,0.06011430223700024,0.1744847430359567,0.9517998693946973,0.9203689052762754,1.123280694129776,0.03435962794106051,,,,,,,,,,,1.207358510814772,,,0.055018243406589784
2022-02-28,ROST,Consumer,0.036922337086291224,-0.06385035513445259,-0.14464460053533956,0.06485661292412385,0.24107749795552263,1.5300420367963303,0.7406574789395599,0.8353190579710754,0.03694737416623939,,,,,,,,,,,0.9555442010493304,,,-0.006667252435503257
2022-02-28,SBUX,Consumer,0.2282160140525351,-0.028820616114309527,-0.15944252855494467,0.07492198529520318,0.18592252949123658,1.1046978909973295,0.786349330179279,0.8839300405315098,0.01982788492656984,,,,,,,,,,,0.9622256945517239,,,-0.008933776733931253
2022-02-28,TGT,Consumer,0.2950163077170309,-0.10734441806762085,-0.04757151548363625,0.07301348485911972,0.1956966759729801,1.155545782196379,0.8274711136342964,0.9722342206242011,0.02587436579349256,,,,,,,,,,,0.9383450656858735,,,0.0623215478587833
2022-02-28,TJX,Consumer,0.20314395364432336,0.11149360856033552,-0.05202831997560087,0.05647530508525348,0.21064215201786002,0.9237341611576448,0.9380863559583723,1.0501538010068052,0.02528034167521742,,,,,,,,,,,0.9745989594544363,,,-0.08350988131264447
2022-02-28,WMT,Consumer,0.04627373667375689,0.022849522404583045,-0.03372740070429947,0.04834249212413224,0.15512557685932832,0.913497576927163,0.9268599623968312,0.9958733318687666,0.01665235804151166,,,,,,,,,,,0.9906039740357125,,,0.1060667400310662
2022-02-28,YUM,Consumer,0.3911486117263827,0.06500545293987559,-0.09858864458706118,0.07497327614256068,0.16175696440527101,1.4046465918111346,0.9014113554129388,1.0370412735213517,0.023969228217846084,,,,,,,,,,,1.1495269912199233,,,-0.033039732674708944
2022-02-28,BBY,Consumer,-0.04227171905901361,-0.08378476550352654,-0.022834645596845782,0.08588151780322771,0.3026376711404056,1.3669811527924876,0.7243038577238018,0.8910003983780885,0.05111463076081235,,,,,,,,,,,0.8675096831863651,,,-0.05098541139035728
2022-02-28,CCL,Consumer,0.07766473736423918,-0.07066968520986694,-0.015407607023831482,0.1714672874505974,0.48338076899357146,0.4495066638479589,0.6327051909537411,0.8217571838583201,0.06411525258049,,,,,,,,,,,0.8666470772146118,,,-0.005410693258858346
2022-02-28,CHDN,Consumer,0.28909455537033146,0.30054240583824465,-0.1270235956414265,0.10647496827822309,0.2835548003377694,0.1106367698776526,0.8207084675191881,0.9696345698095031,0.04268925107965171,,,,,,,,,,,0.8796269152445548,,,-0.07925438991815281
2022-02-28,CMCSA,Consumer,0.02889896894522881,-0.14070086765513634,-0.0018372135833948366,0.044726177403622745,0.20393422296216682,0.3354113688254488,0.8171612435006161,0.9213705652585863,0.03561756673094352,,,,,,,,,,,0.8833435694518403,,,0.0012830191173152095
2022-02-28,CZR,Consumer,0.32873987200305943,0.07062726792396812,-0.1859296441421291,0.15474824126083217,0.4153377382448356,1.0123425142162727,0.6372081408559033,0.7898019595462048,0.05251490940397696,,,,,,,,,,,1.0671516960333038,,,-0.08112604386498468
2022-02-28,DIS,Consumer,-0.07896770473912662,-0.12004331762233977,-0.07695776370296703,0.06931675467689342,0.21894239176808256,1.0792778990388736,0.7080877377962085,0.8221845633370559,0.0313062070179142,,,,,,,,,,,1.1270468303865988,,,-0.07611484276201574
2022-02-28,DKNG,Consumer,-0.4923304564129073,-0.43360826158031973,-0.195849992546273,0.1453547480985878,0.5329429423970731,1.7551181690627182,0.3068907908082229,0.45224891926644833,0.07025197702605901,,,,,,,,,,,1.10587342307165,,,-0.17778720175527618
2022-02-28,F,Consumer,0.9823917584882429,0.49638577962504504,-0.017603901533841837,0.10516261453674627,0.39657395407600926,0.09783019012097312,0.8100186094100523,1.348213095750234,0.1166743394264802,,,,,,,,,,,1.2911842138569072,,,-0.037016136702733515
2022-02-28,FOX,Consumer,0.1612856198391477,0.038247184849065086,0.08491414071186099,0.05923306256192053,0.27893227882487265,-0.19081048953485472,0.9035192599856436,1.0491457237587571,0.04855767808189371,,,,,,,,,,,1.2639948890898471,,,-0.04576530358168829
2022-02-28,GM,Consumer,0.15686657376154733,0.031491821915530016,-0.10063113595007689,0.07196736683436372,0.333388865513563,0.2287477749119275,0.8020991429471218,0.9325279548455675,0.07470985666158136,,,,,,,,,,,1.1086423473421014,,,-0.0637843399718715
2022-02-28,GRMN,Consumer,0.20746569337272924,-0.12602880287699625,-0.08628926403736437,0.07537085240113027,0.1814269948064148,1.0797407883833914,0.7037398721571654,0.8735652160205234,0.02614418745866609,,,,,,,,,,,1.1578222859180238,,,0.0805704069524722
2022-02-28,H,Consumer,0.460554675755108,0.20070138034470308,-0.044734123243798884,0.1287212961707546,0.2896557539732939,0.9481652159358586,0.9450176246980381,1.1221193874268904,0.03354843746490843,,,,,,,,,,,0.8668175307505863,,,-0.017094006207897028
2022-02-28,IHG,Consumer,0.05911955599625318,-0.012867138358307884,0.021929279839878912,0.07441406407701891,0.22812142106978256,0.6890096016312529,0.8990824414302522,0.9861747702099947,0.04220419037960954,,,,,,,,,,,0.966358411027067,,,-0.010359115447579614
2022-02-28,LVS,Consumer,-0.21730096778633068,-0.1112161397889555,0.16365589667775726,0.1404276759839374,0.4122740644960261,0.5700352107185577,0.6616315766421001,0.9085513913062302,0.14152959574809554,,,,,,,,,,,1.1505038306563504,,,-0.09309387140118397
2022-02-28,NCLH,Consumer,-0.08432670550022947,-0.13691222727911678,0.0043394480993785844,0.14268575299363867,0.5215883529048642,0.5227388478647046,0.6179175464083793,0.7931320923625614,0.06943107762531975,,,,,,,,,,,0.8782896098704509,,,0.12262695832301285
2022-02-28,NFLX,Consumer,0.1315764998763278,0.16397781008796763,-0.29098331668313326,0.10818685179778716,0.33762517681644755,1.4627485281288306,0.6175309964495281,0.7696029456181652,0.11130189890258468,,,,,,,,,,,1.6352934198671587,,,-0.05051708525488763
2022-02-28,PENN,Consumer,-0.500096434015742,-0.2417373419603438,-0.120347117597004,0.12327291956978832,0.5417381761626038,1.1482339937402257,0.33421264895125036,0.5833798955732136,0.04368364475736275,,,,,,,,,,,0.6677700233952004,,,-0.1739045875468963
2022-02-28,POOL,Consumer,0.608892855170553,0.18833315416039564,-0.15856887336345893,0.10888400798691168,0.23309644695653386,2.2804755805180865,0.8241759667951039,1.054622381862191,0.035956646898300804,,,,,,,,,,,1.1385431371278765,,,-0.07622305026838272
2022-02-28,RCL,Consumer,0.18307699004135025,0.00039039329916534804,0.011833485962033263,0.1553660393933422,0.4419609743102242,0.036889565333681075,0.8023304204084212,0.9393939716211652,0.051105325779134514,,,,,,,,,,,0.7817709077392743,,,0.03790867974792533
2022-02-28,SIRI,Consumer,0.02528921564596054,-0.012906194466045129,0.0015747314938703294,0.03283462427672337,0.21785389647918665,0.1665327402181662,0.9021937383966083,1.0252912949435418,0.027463566230847114,,,,,,,,,,,0.9613189858295368,,,0.07467550514943744
2022-02-28,TSLA,Consumer,0.3317454794158945,0.5378056373543154,-0.11360931817914044,0.1535715519851502,0.5068444662059861,1.7388143842287194,0.7616166775731569,1.178966212003817,0.1353166841897706,,,,,,,,,,,1.2642897156014428,,,0.2380088093327557
2022-02-28,WBD,Consumer,-0.4316754718454697,-0.188555645301535,0.18564140874787505,0.13598580535480198,0.5632445646861919,-0.9246248138172085,0.36120099728147886,0.8331589002496547,0.16874029037529747,,,,,,,,,,,1.5058145128334826,,,-0.11158642587879819
2022-02-28,WYNN,Consumer,-0.14558421077007722,-0.13515707887327588,0.0048211197959329155,0.13357197957116454,0.4000209240980634,1.185951046771094,0.610357037142588,0.799514697814336,0.08595511090311736,,,,,,,,,,,0.9214397814649109,,,-0.07836368721260245
2022-02-28,APA,Energy,0.8928595057514837,0.4374318714666452,0.2398178554270376,0.14460612643441448,0.5112780276061129,-0.3481484992736538,1.0,1.497573911821863,0.08769555109648963,,,,,,,,,,,1.0276924674527048,,,0.15997742435271123
2022-02-28,BA,Energy,0.036716642428406665,-0.11109143799873755,-0.005364602581776068,0.07898953874429256,0.31247371598553053,0.06224077809948201,0.7438612269292939,0.8907822815733039,0.05074249775566009,,,,,,,,,,,0.9896733422163865,,,-0.0674003924453016
2022-02-28,CAT,Energy,0.14822734965112505,0.0054729021458326255,-0.020324940347811182,0.08096312963323174,0.2390570528383083,1.0367389445317097,0.8364284067002278,0.9538391888802134,0.05352647819165801,,,,,,,,,,,1.2067160026534722,,,0.18786661910724134
2022-02-28,COP,Energy,0.8641491318845587,0.29887816218150265,0.2277638773280255,0.1227483547599593,0.3241879984603361,-1.3649411215015248,0.9884005572149897,1.4433914542595114,0.04926504105151963,,,,,,,,,,,1.0521968585042305,,,0.057335242375506024
2022-02-28,CVX,Energy,0.449539417105703,0.1816789116251556,0.11913069910690588,0.06979885843609766,0.21869222867352714,-0.12299560737026509,0.9701557900504051,1.2510827617285247,0.04253808310641172,,,,,,,,,,,1.1457689020800133,,,0.13076391056185788
2022-02-28,DE,Energy,0.20046937718832814,-0.04599680174217646,0.09772804287409964,0.07829220374010047,0.2630420777053852,0.35701453079422396,0.9630322258548728,1.0619815241675654,0.060495197388992006,,,,,,,,,,,0.9762375209518143,,,0.15693337664073215
2022-02-28,DVN,Energy,1.8420703404238883,0.7676590131923273,0.14801349482196424,0.10455569014725555,0.45974049360560293,-0.7408949531432556,0.9764431640491601,1.6437858303715946,0.06062493011395231,,,,,,,,,,,0.9242918793734363,,,0.009615782004455564
2022-02-28,EOG,Energy,0.8344200584863541,0.2532560609789969,0.2642070272910113,0.12592177698013965,0.39844191379694066,-1.0009564071232748,1.0,1.445749374391323,0.0459630577426815,,,,,,,,,,,0.9293307999111324,,,0.04647298042426007
2022-02-28,FDX,Energy,0.11111691616576591,-0.07066597269472585,-0.04941243156279451,0.09067760077445804,0.23512511470967254,1.6013742662712631,0.7855886772518924,0.9273393755193998,0.024598776661842736,,,,,,,,,,,0.7323129203212998,,,0.04457100123291924
2022-02-28,GD,Energy,0.4482134470255925,0.06984580190215173,0.023157655409678624,0.05609590370592869,0.14415878323258505,0.8282782718594841,0.9953073332778708,1.1178079171076376,0.022124660400917984,,,,,,,,,,,0.869658953360263,,,0.02870555910960393
2022-02-28,GE,Energy,0.10917704883947965,-0.08661919880265478,0.00010583894040316899,0.06713764443472964,0.28754618743554544,0.41730372947979427,0.8249852687637075,0.921429599136899,0.032522805812231104,,,,,,,,,,,1.1347184500713727,,,-0.04112456715349477
2022-02-28,HAL,Energy,0.307802052384043,0.11050944122379813,0.34411889670762563,0.14538111160923498,0.39882168191161693,-1.2769038955829284,0.9802296461575324,1.3729104604782887,0.06995462659825225,,,,,,,,,,,1.0349642164456272,,,0.13349320047621394
2022-02-28,HON,Energy,0.08549436191666415,-0.10070550258091426,-0.019327854028379998,0.05224160328870245,0.15079593514578243,0.8971759072860263,0.8785986939144457,0.9432512435833825,0.02338487614608864,,,,,,,,,,,0.9926139192419161,,,0.025454528573849222
2022-02-28,LMT,Energy,0.1378027508622759,-0.0288631106514301,0.09487629063077296,0.05158077013952257,0.1872743742491711,-0.026265096447315464,0.989774994616909,1.0917282418632928,0.03707198943932477,,,,,,,,,,,1.2441967382599557,,,0.017519491477435478
2022-02-28,MMM,Energy,0.043312175834654854,-0.0883978930235979,-0.06536054218877874,0.05287065426300464,0.1592381005127363,1.0961584191530378,0.818484563461384,0.8951799974629344,0.017903054481919423,,,,,,,,,,,1.206592562876441,,,0.0015471448630022255
2022-02-28,MPC,Energy,0.5428650892993376,0.18080542525145904,0.12126925870683758,0.0989011197958357,0.27448293265885443,-0.13900613733582165,0.9599947052146219,1.215935464835954,0.032744073000268825,,,,,,,,,,,0.8249645954582666,,,0.09798360892676472
2022-02-28,NOC,Energy,0.37463561348931806,0.07550651904166039,-0.04435879536597176,0.05316502575318222,0.19803389609850836,0.8802134796282448,0.9136640972518753,1.0437425912424412,0.029725395898085205,,,,,,,,,,,1.3910364122562724,,,0.011489356223018055
2022-02-28,OXY,Energy,0.44719655104872036,0.11153523181596725,0.2994133644188077,0.15765918071623336,0.5164693283616412,-1.3204308780869818,1.0,1.3197951361062803,0.0811525540323148,,,,,,,,,,,1.166460609391883,,,0.30060427534699996
2022-02-28,PSX,Energy,0.11934499015188704,0.011095734630813592,0.17016289614338098,0.10135501517399692,0.3277625640275385,-0.2967077505815833,0.938617714976522,1.100834584598283,0.04526642634536593,,,,,,,,,,,0.9421446953732706,,,0.025522488986432945
2022-02-28,RTX,Energy,0.3209624774047459,0.0015460131316982206,0.04799004692434172,0.05297915175744368,0.17809160716030228,0.3685253355318194,0.9768224927581071,1.0822724338082215,0.035069666412135714,,,,,,,,,,,0.8773434453377206,,,-0.03534569688044609
2022-02-28,SLB,Energy,0.37206859925634617,0.04787838981087167,0.3045073658848805,0.1294783270227334,0.3761011912943495,-1.117406000876045,0.9816582646089633,1.2995055765869772,0.05983616288733229,,,,,,,,,,,1.1029881568155324,,,0.05275223193144507
2022-02-28,UNP,Energy,0.300263712786925,0.16274368538422945,-0.029293703773534685,0.08081373869476786,0.16399053799919588,1.605262349896559,0.9598477683463759,1.099352989265434,0.017598165316743186,,,,,,,,,,,1.1180544629082696,,,0.1108354453207181
2022-02-28,UPS,Energy,0.4125940925573699,0.13156939499155929,-0.05659242403987563,0.09378842060409044,0.22145066827216925,1.8842921324705586,0.9268885518260068,1.047992751802304,0.0199747750319772,,,,,,,,,,,1.0288799771532848,,,0.019199909346132582
2022-02-28,VLO,Energy,0.4060164531709751,0.1521907469435071,0.10464646403672373,0.13985201656376878,0.34080351366718864,0.055093446199733005,0.9688229768130676,1.1546994246003026,0.0348017678502659,,,,,,,,,,,0.880010859261678,,,0.21590234365322525
2022-02-28,XOM,Energy,0.4485424203216184,0.09346784378738149,0.24137920059189155,0.10208319404397863,0.2635486491824231,-0.7770199436371898,1.0,1.2964868920533483,0.042062310991243024,,,,,,,,,,,0.9937504209221024,,,0.05317546526899242
2022-02-28,AME,Energy,0.3061610608020702,0.06059998580534143,-0.06984484402222146,0.05614972460048038,0.136728427920885,1.273093004686574,0.9278204709873957,1.030222780846128,0.01910053335058337,,,,,,,,,,,1.0429439798868099,,,0.02787437319115349
2022-02-28,BE,Energy,-0.37181322254283955,0.005963351957106067,-0.31235751418813396,0.24956112562183239,0.7111888013448918,3.6774587923675734,0.35357560103616653,0.6198804157639656,0.10963942269231164,,,,,,,,,,,1.020372214211038,,,0.08783778326918523
2022-02-28,BKR,Energy,0.23530827817395084,0.15073188028243245,0.14048238007012115,0.11837979359562849,0.3482701190469719,-1.1467351058495552,0.9824561575737905,1.1778684008283826,0.04529863770250664,,,,,,,,,,,0.9303452219807002,,,0.2392785655729115
2022-02-28,CTRA,Energy,0.09095703825945045,0.24193095367158746,0.15263144245655136,0.12821593850686563,0.37899632317854626,-2.440466397325273,0.9716058838199126,1.216325483094111,0.06949392395068488,,,,,,,,,,,1.30537910473099,,,0.1819689414607364
2022-02-28,EMR,Energy,0.1971432689616146,-0.0691001123388828,-0.010971287985843903,0.06053773114583289,0.17618951807236316,0.9997292896832408,0.8745340889784459,0.9810519435180827,0.04435481532126917,,,,,,,,,,,0.8589249419148147,,,0.055209064216978465
2022-02-28,ENPH,Energy,0.0032355158658765593,-0.03512660046262439,-0.23215262191934116,0.22643268536537373,0.6091801233025034,2.330784612108624,0.524650804303601,0.8150900015903241,0.1341030238051153,,,,,,,,,,,1.2656920220871983,,,0.2104379272541108
2022-02-28,ETN,Energy,0.49743373628157284,0.10325369536221363,-0.08326593655750436,0.06886222869545179,0.16170271442651069,1.641737120512081,0.9110406694677613,1.0426943616939333,0.022055547853772728,,,,,,,,,,,0.9388458136043945,,,-0.011025571081055174
2022-02-28,FSLR,Energy,-0.12092786363336627,0.01301723308536018,-0.10073435107608075,0.1406136374552997,0.3862865968789911,1.0162964493938413,0.6470199574733995,0.8706934595648076,0.0675565133229683,,,,,,,,,,,1.0973139994110868,,,0.11223265832766804
2022-02-28,FTV,Energy,0.15895950112475377,0.05189034101225509,-0.07537035008238258,0.04619951062636208,0.1804444952539916,0.9863370404140972,0.8922414754499716,0.9790715239328759,0.01844892322632785,,,,,,,,,,,1.0997690349423335,,,-0.058996236435466254
2022-02-28,GNRC,Energy,0.4281308986393966,-0.16081642092602388,-0.19760174440662126,0.17083979648077172,0.3961830603166878,2.1107446937234022,0.55828392980981,0.7583651076357889,0.058792620765271364,,,,,,,,,,,1.2590603375093359,,,-0.05772336952678547
2022-02-28,HUBB,Energy,0.36634596314495504,0.049279729892965474,-0.10073447742487274,0.0783512334844623,0.18417049862751508,1.728062845547321,0.8912630139844671,0.9849425897407529,0.024674608985404634,,,,,,,,,,,1.1910138279725275,,,0.03096777580778931
2022-02-28,MTDR,Energy,1.4256794553108048,0.19717164974002332,0.21262200000819065,0.16037337034789345,0.5651864298349437,-1.4353630889126996,0.9839703694735666,1.3838643661286554,0.10979994525539216,,,,,,,,,,,1.0308955936552842,,,0.0691841185334583
2022-02-28,PH,Energy,0.21790503056725452,0.026195996736974925,-0.025493409709572812,0.05066472235317518,0.1995143700196377,0.8054795871034441,0.9281736852227744,1.023171348845279,0.025443290615761116,,,,,,,,,,,0.7464107924759302,,,-0.042612720593716125
2022-02-28,PLUG,Energy,-0.5531106480842936,0.034824004093807925,-0.2252922000047295,0.22659219146822848,0.7515278928456006,0.9718054871344914,0.3231860710950904,0.6703769361555656,0.16577828211129675,,,,,,,,,,,1.1137369809943292,,,0.13127716783852827
2022-02-28,PR,Energy,1.5555551152838518,0.14779263902086748,0.3060203043638905,0.25095277376605046,0.7508139040942166,-1.9331849859102122,0.9501217007543569,1.3819529811740685,0.10387576421021505,,,,,,,,,,,1.0384679602405733,,,-0.08086575257845574
2022-02-28,ROK,Energy,0.425096707657056,0.14248905531516254,-0.1709330757900107,0.08103545770940988,0.17650311776594166,1.6566396920759905,0.8231677414557426,0.9825669074055414,0.01623328859946982,,,,,,,,,,,0.8740774969353182,,,0.05045393816923016
2022-02-28,ROP,Energy,0.25666676770199004,0.0023251093000917766,-0.1100402456701065,0.06988770794509455,0.15069123591490124,1.6555773097458726,0.8782288889384238,0.968919744830776,0.02831302954027226,,,,,,,,,,,0.9905294237800829,,,0.053567587435150665
2022-02-28,SM,Energy,2.517062585231226,0.5770000688658727,0.11295818348643949,0.2456894467737725,0.8002506757389005,-0.36585583814985057,0.8712160333827835,1.4315851671869717,0.07867294130098079,,,,,,,,,,,0.9824465425506871,,,0.09687408633149563
2022-02-28,VRSK,Energy,0.25404190856547704,0.2074577947225602,-0.1425259651108911,0.07831376133944892,0.20305368655378928,1.107630237076356,0.8537095941394128,1.0139179498687496,0.02650026033123143,,,,,,,,,,,1.125411510482314,,,0.21233856857236577
2022-02-28,WMB,Energy,0.3066886304453398,0.07294726707364285,0.14976934356646088,0.06083755418069475,0.2048454724674602,-0.511391300787503,1.0,1.1922151740930513,0.0329159804373258,,,,,,,,,,,0.9860435034314331,,,0.08224696849986324
2022-02-28,XYL,Energy,0.25338358042174725,-0.04304829978033675,-0.12424952637028563,0.06933784986731883,0.16528701703702992,1.4905462075764144,0.7625027674997896,0.8944537358542117,0.0325434888841547,,,,,,,,,,,1.0840204144548455,,,-0.041483908961378435
2022-03-31,AAPL,Technology,0.44808705928787096,0.1528360156106645,-0.05406571504151525,0.062109634376074585,0.16276984026452868,0.9530059968803752,0.9083586877301568,1.1285863493993222,0.023152571579122316,,,,,,,,,,,0.8082920368152415,,,-0.0971309713159565
2022-03-31,ADBE,Technology,0.16235554242210104,-0.19496763904487935,-0.12468649941837828,0.10331418362749861,0.24323700045476107,1.4660555268127293,0.6794020599287798,0.8289721255271006,0.08003258619216957,,,,,,,,,,,0.9565361888393626,,,-0.13096436405256728
2022-03-31,AMAT,Technology,0.17521514453714215,0.02422137609297148,-0.027052229181364407,0.06851730529336365,0.31351183640801306,1.0920164647834656,0.8050413580770377,0.983739579271369,0.06051871744771131,,,,,,,,,,,0.8990047441306214,,,-0.1627463858647582
2022-03-31,AMD,Technology,0.3519109822743647,0.03188221405688374,0.0795623311850382,0.14353341621328514,0.3792811804935929,0.9798224735281661,0.7617811966411251,1.1612582847218047,0.06300870560210692,,,,,,,,,,,1.0939437538802506,,,-0.21785257447068018
2022-03-31,AVGO,Technology,0.2839238293748476,0.19456378022083043,0.002662654394968156,0.07711378500059521,0.2064474641925968,1.1314709395739035,0.8712107608498075,1.1568242542576535,0.041809198945294446,,,,,,,,,,,0.9134404035306238,,,-0.1195686689548745
2022-03-31,CDNS,Technology,0.0783188272632358,-0.06936626274929825,-0.004666798453500598,0.08994554151479907,0.2530675066413097,1.534301054275528,0.7901382598403468,1.0028922619614111,0.05792155111087616,,,,,,,,,,,1.0807724310257087,,,-0.08275568560586699
2022-03-31,CRM,Technology,0.07450329136692702,-0.12304455585392371,-0.09500057437428144,0.07451485559647626,0.2462535936003138,0.9059637780892924,0.6792167242368685,0.8564980499616828,0.07216328476813438,,,,,,,,,,,1.0547984523110825,,,-0.17134518817574595
2022-03-31,CRWD,Technology,-0.16370370652940525,-0.3571530270831016,0.08065770246594495,0.1317899497749981,0.4760926221445978,1.497946429997882,0.6658367268933796,0.8653620964693798,0.13007478720622734,,,,,,,,,,,1.185420651567054,,,-0.12471378851444859
2022-03-31,FTNT,Technology,0.7603790659086369,-0.05680012095086351,0.15906333553581486,0.10279868096946251,0.3144797930684168,1.8245699930564314,0.9370359633825567,1.2607025019824456,0.1122631970812491,,,,,,,,,,,1.0746413533904084,,,-0.15429861152118063
2022-03-31,GOOGL,Technology,0.33837303885127024,-0.06492158932739178,-0.0018216936987091037,0.06953232002690556,0.17028280628776424,1.4458800853784335,0.9013504225448137,1.0368168647034952,0.07523763249728144,,,,,,,,,,,1.3821818045251002,,,-0.17946686771646225
2022-03-31,INTC,Technology,-0.18091970337100005,-0.09064920980306035,-0.015498508205082695,0.04660860971401588,0.23531279453585077,-0.05636915241093758,0.7180212590369156,0.8858298722627406,0.0463606412542632,,,,,,,,,,,1.0755221205518888,,,-0.12046001008623541
2022-03-31,INTU,Technology,0.43033909004514403,-0.016829690563169186,-0.14563331235810728,0.0954585673524846,0.23855795128681923,1.7523328930407367,0.6836736543128996,0.9162972528022275,0.06451830917803836,,,,,,,,,,,1.2343807564831517,,,-0.1279303523225339
2022-03-31,KLAC,Technology,0.26178426518814013,0.1479664601923496,-0.10231582619776591,0.07112340506480905,0.3072790716101812,1.0521500109828608,0.7852618787804456,1.0039305351417864,0.061178762845541135,,,,,,,,,,,1.0084760197018663,,,-0.12784788039173778
2022-03-31,LRCX,Technology,0.04955163554994124,-0.020095136890825094,-0.04843024764965531,0.0923160641951169,0.3126273056341376,0.9243044174726099,0.7691622376738431,0.917003864535431,0.06371704910891562,,,,,,,,,,,1.0097544615697887,,,-0.13364704096709734
2022-03-31,META,Technology,0.21597705529090594,-0.1742844268637298,-0.32634236680161377,0.12229930877423521,0.3301613181330031,1.9135243771263544,0.5521743413261624,0.6545022091277364,0.0536833531204981,,,,,,,,,,,1.601576822267143,,,-0.09844410979978169
