date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2021-10-31,RCL,Consumer,0.278078116676558,-0.03364086140924538,0.07518438213482237,0.191428782217406,0.520021518011568,2.200564062083366,0.9171994621450972,1.12348687830931,0.03316540729762085,,,,,,,,,,,0.7477413130333381,,,-0.17304272868245718
2021-10-31,SIRI,Consumer,0.1813605625597905,0.034537421329555285,-0.02711318770861515,0.05393451223738607,0.26643584493523614,0.6006939949294057,0.8623783720049624,0.9890570439146393,0.009508800155856534,,,,,,,,,,,0.6666221764310479,,,0.005048989322067765
2021-10-31,TSLA,Consumer,0.7149251813886375,0.10149273330215958,0.05404233150359361,0.16731806952623687,0.490870256181525,2.4658753523989527,0.878143810847074,1.1864974288976808,0.027533059916662994,,,,,,,,,,,0.8261401081336521,,,0.02761218887377903
2021-10-31,WBD,Consumer,0.32475882159675895,-0.33640127105083584,-0.11997229450467994,0.19753464066277288,0.5269140878274904,1.4181891174039303,0.3284586548903908,0.7448245380001594,0.03479922985418593,,,,,,,,,,,1.0592336677609147,,,-0.007252562816581043
2021-10-31,WYNN,Consumer,0.4160980308409099,-0.18888106384951864,-0.16658460430716382,0.17869282419922483,0.46343261437979894,2.9013708884002942,0.6053571522887744,0.7750455666807432,0.05613129499689551,,,,,,,,,,,1.1738594361254582,,,-0.09788417075271827
2021-10-31,APA,Energy,1.0713344610070386,0.09142492464666674,0.10010253386705847,0.20045066797845787,0.6018702764100882,2.8727267293765175,0.9124384344837072,1.2389397294427236,0.07811682411912413,,,,,,,,,,,1.1907820148410266,,,-0.016787328904782628
2021-10-31,BA,Energy,0.32821013733556925,-0.138269476491509,0.0020045669312358516,0.16096369650293524,0.34095286458146085,2.8571288246295583,0.8170437254231977,1.0020637519743714,0.04062155984770044,,,,,,,,,,,0.917168814309263,,,-0.04434136468100702
2021-10-31,CAT,Energy,0.4441882291100885,-0.0815545578503355,-0.08962853796187165,0.08001580195699745,0.25143075351715377,0.8107006747777424,0.7884319578501091,0.9506886536531353,0.027541205157052717,,,,,,,,,,,1.0806790519156642,,,-0.052252452567723706
2021-10-31,COP,Energy,0.7541905790262944,0.06456419365168209,0.22042123850344586,0.1546329101139113,0.3960868629311915,1.2800297770868883,0.9960315689583791,1.3784519343734651,0.04938476930059976,,,,,,,,,,,1.0254243400183285,,,-0.05853112261242166
2021-10-31,CVX,Energy,0.4188880593206912,-0.05262733667431596,0.04836202498270237,0.09703042309674383,0.27686438087973686,1.2518046805658043,0.932164666664591,1.0854500663285347,0.0294148289097107,,,,,,,,,,,1.0240932805487963,,,-0.002755633854980455
2021-10-31,DE,Energy,0.7191965856442135,0.013002845115507533,-0.11100419724353117,0.08461386808313988,0.25397816841536885,1.2350472191703632,0.8546844378190166,1.0378909756414396,0.03127533325932452,,,,,,,,,,,1.1060500879830701,,,0.009435908583978359
2021-10-31,DVN,Energy,2.221747420186929,0.3682312058843813,0.22275169073369083,0.17794617533618667,0.5401222131736313,2.2466243658103235,0.9932866504240107,1.6782807545066123,0.07752936711331304,,,,,,,,,,,1.145651286038703,,,0.04940121577003498
2021-10-31,EOG,Energy,0.9548164389198341,-0.046953575364803046,0.18883315696213154,0.13959936617838212,0.48507478739795923,1.3119008024248893,0.9323391582919891,1.2634520223476522,0.08328591936551533,,,,,,,,,,,1.1142483939110277,,,-0.05905234015743743
2021-10-31,FDX,Energy,0.06408734252504344,-0.06228775820666266,-0.17230533733242515,0.09322839443216421,0.25526035047620216,1.3207724174172595,0.6985476097954649,0.8001116683508236,0.016734563429801286,,,,,,,,,,,1.3462414829552132,,,-0.0219076846128351
2021-10-31,GD,Energy,0.4875912102356581,0.11748588666673809,-0.021366822301981947,0.05963665235396771,0.17330097121124483,1.1720286335707002,0.9590509363743556,1.1412246145504321,0.015483958390247299,,,,,,,,,,,1.0030173907074273,,,-0.06796543933631027
2021-10-31,GE,Energy,1.1200868766323855,0.004286136776850968,-0.021818199319840192,0.1221623460315461,0.3356631221502179,1.510217997836442,0.8988555501428187,1.0909642792597911,0.04485465804557065,,,,,,,,,,,1.0548170959646845,,,-0.09421187631218675
2021-10-31,HAL,Energy,0.6728087193584114,-0.06500832189544137,0.08208188712343945,0.1446933683110784,0.4742282875991728,1.4941128947077447,0.8765520463633751,1.100301819350431,0.05428587223844494,,,,,,,,,,,0.9787806552325903,,,-0.13605437751289406
2021-10-31,HON,Energy,0.43344275555745204,0.0771774443117248,-0.08464468394295288,0.08644022682673903,0.17419609691802201,1.8259565821276782,0.9081886575659763,1.0073558996818077,0.012349032989723563,,,,,,,,,,,0.7897234851941363,,,-0.07092663123993004
2021-10-31,LMT,Energy,-0.034074042428138385,-0.012581399323471576,-0.040855604795772216,0.058908823183011966,0.16150671730307029,0.9871745321385762,0.8820004683411918,0.9612205254132664,0.016902324019584025,,,,,,,,,,,1.0006872720446118,,,0.011307417857660429
2021-10-31,MMM,Energy,0.25498532261178286,0.025900549938832063,-0.09920932675273897,0.0513784520149043,0.1852267911963358,0.9668812265674189,0.85784549550764,0.9601561949541424,0.012447413386139194,,,,,,,,,,,1.2571339895895968,,,-0.04060973266071388
2021-10-31,MPC,Energy,1.1138527108703822,0.12982807637658178,0.04285476067793459,0.12274259153828926,0.36968613718279986,1.4752417592667926,0.9741027311652175,1.2460562199859933,0.03578836024099186,,,,,,,,,,,0.9675500961426293,,,-0.06888370904746777
2021-10-31,NOC,Energy,0.1866645267824647,0.14587986342540504,-0.02053335350719132,0.05546844299335105,0.1820339230830967,0.939754979362145,0.9581157717308163,1.0931018839099322,0.013650438868938464,,,,,,,,,,,1.0814581543668011,,,-0.01931036775329742
2021-10-31,OXY,Energy,1.5695191965054351,-0.034605300439985,0.1518831383611483,0.23635773435072902,0.638740433675934,2.94660721270711,0.8991761218038679,1.2885841836164709,0.07437717125032495,,,,,,,,,,,1.0356486672077778,,,-0.11571744973945375
2021-10-31,PSX,Energy,0.4416144076436459,-0.10766171131068303,-0.014910625330405436,0.13534905398979602,0.4082171992144977,2.0381078263186123,0.7661875918471915,0.97731294257554,0.04541467356771878,,,,,,,,,,,0.8880688141935226,,,-0.06410891738004976
2021-10-31,RTX,Energy,0.5108990103640574,0.11016165585526672,0.014157225002068952,0.10568741065219969,0.24067293853651706,2.0174236254010425,0.9667517045101663,1.1286964354465139,0.02598968268556945,,,,,,,,,,,0.8894208265675321,,,-0.08401186913438696
2021-10-31,SLB,Energy,0.836878048726597,0.03998961063087059,0.05706108741113014,0.14052525302438817,0.4515604899366042,1.6838202010232444,0.815213307556583,1.146150876664393,0.06372000334180483,,,,,,,,,,,1.1539474920502293,,,-0.10720940899037534
2021-10-31,UNP,Energy,0.122488020600374,-0.006671841423429248,-0.09606163563550796,0.07064931401552801,0.1844012921028064,1.636593771357605,0.8624185020525078,0.9338052708338184,0.01842792437634766,,,,,,,,,,,1.0427819280356432,,,-0.023860750554449917
2021-10-31,UPS,Energy,0.20068124116711283,0.1624554829179925,-0.06916142236844625,0.08504217433773856,0.23439255621663913,1.4339477373199887,0.8456972517664634,1.0103827341394924,0.022485490717117695,,,,,,,,,,,0.9540695374045002,,,-0.06614486966323063
2021-10-31,VLO,Energy,0.6252160572948287,-0.04866516595780157,0.06424370488981257,0.17509251236213938,0.4973821299942748,2.1092450725893994,0.8482830322058833,1.1117093760581107,0.04657683360388831,,,,,,,,,,,0.981487634601307,,,-0.12333601676287043
2021-10-31,XOM,Energy,0.7035476694317624,0.005757951224945268,0.07887023061048493,0.09391216004157268,0.3249304425566507,0.7785956289374315,0.9234500682560975,1.1724733078484475,0.03387057551540962,,,,,,,,,,,1.0594803528727537,,,-0.059342155378789285
2021-10-31,AME,Energy,0.37432999689692403,0.06607476929040379,-0.0865599660316273,0.07614247090003429,0.15517907701951472,1.7396969067113686,0.8932070166907263,0.9929056297413738,0.012147944509371955,,,,,,,,,,,1.0395733787811927,,,0.030966819458956962
2021-10-31,BE,Energy,0.19198669419956915,-0.20813306172123947,-0.12605045533718795,0.32137177816550316,0.7597576588831252,5.491671799711087,0.43892142189011846,0.7571362511574196,0.05678232900700153,,,,,,,,,,,0.9867542936644308,,,-0.120921326262598
2021-10-31,BKR,Energy,0.7756551689877296,0.07071894811363633,0.08560147883932534,0.13521962018002295,0.3799842566365149,0.5156574287053539,0.9494433181333672,1.1745659743939043,0.03777786506196379,,,,,,,,,,,0.9616693960203583,,,-0.06265062690268908
2021-10-31,CTRA,Energy,-0.06198580911769058,-0.1427502357252829,0.3694146991488447,0.1260494689426677,0.3833168577569951,-2.051486881701502,0.9649667032916193,1.2564604040191123,0.08456245029683607,,,,,,,,,,,1.1961036381300352,,,-0.04441162255896247
2021-10-31,EMR,Energy,0.6464004745957361,0.18144563493590482,-0.10710903072878397,0.07150436438094912,0.21002170655864058,1.5292818632241754,0.8912014430785296,1.0752009897401371,0.019101645355333874,,,,,,,,,,,1.0569498234489347,,,-0.0897181852614869
2021-10-31,ENPH,Energy,1.1035234705275703,0.07134923411532412,-0.13676391579551272,0.18026451087659817,0.6312151716333927,1.6965853309134502,0.7015812363145769,0.963696557196591,0.02614966693718368,,,,,,,,,,,0.8190687682598281,,,0.07930749354549871
2021-10-31,ETN,Energy,0.6871404141071713,0.22960227320715942,-0.11315022281494913,0.07104023092084924,0.19063017742764893,1.4799481613804257,0.8772104968005939,1.1051088138408842,0.02719147027443869,,,,,,,,,,,0.9424134120480562,,,-0.012088756814996549
2021-10-31,FSLR,Energy,0.4199396424971584,0.07674681230274327,0.01553190515396441,0.1320785483482677,0.4873521968919925,-0.6464805351223336,0.8877522567483922,1.0909605769558284,0.0680011493593029,,,,,,,,,,,1.290159097244026,,,-0.13370681790633432
2021-10-31,FTV,Energy,0.16175122391530894,0.046743215092439394,-0.04377036592246886,0.056714331348551326,0.2017851387893941,1.1703918497742754,0.9299193139818362,1.0066566345409902,0.022810284437587924,,,,,,,,,,,0.9878853903860921,,,-0.023431083041059453
2021-10-31,GNRC,Energy,1.2566619105747017,0.3344937996522235,-0.06478556649466394,0.11648079430736617,0.4053882595207161,0.1076989976354865,0.8977023596220872,1.2844832239571229,0.040096862198444105,,,,,,,,,,,1.15624055582016,,,-0.15508666500089918
2021-10-31,HUBB,Energy,0.5389072534985628,0.1138213547303446,-0.12342947482357791,0.07184926945998106,0.20840913796261454,1.0605718700718783,0.866148698899348,1.0289976888894539,0.02051521070008966,,,,,,,,,,,0.8387915235839575,,,-0.01332442366726816
2021-10-31,MTDR,Energy,2.4903557140433255,0.22813079949813075,0.323130211712485,0.19020214090014978,0.6856742269252131,1.1959324668426405,0.99062479058925,1.7057248010946358,0.08179115289740313,,,,,,,,,,,0.9437968981883338,,,-0.06060399592522647
2021-10-31,PH,Energy,0.48668327368312303,-0.053182691940210414,-0.05747145496909689,0.09348206463685109,0.23827347869206086,1.769002662508371,0.8717753997669302,0.9858578113491427,0.02121864473379298,,,,,,,,,,,1.0325243617235154,,,0.021635935098087478
2021-10-31,PLUG,Energy,0.9433258584989095,-0.27287948228257264,-0.01995389720151841,0.39258929735778136,0.9096307267223759,2.0459417053719773,0.3490024707436491,0.7928543507371328,0.060072088155715964,,,,,,,,,,,1.0511155631523545,,,0.04128554997278289
2021-10-31,PR,Energy,7.471760241243709,0.21428579776822332,0.3137255552018057,0.3261850513363712,0.8955909348491087,2.302589703730419,0.9140518612367737,1.774262288297771,0.09621986267626181,,,,,,,,,,,0.8623143542663309,,,-0.13472219728697998
2021-10-31,ROK,Energy,0.4990256968608373,0.2352019199559059,-0.09651278840142707,0.05914551755212219,0.20378675117810782,0.7198675710267426,0.89881993670028,1.100699648836355,0.013915942110438673,,,,,,,,,,,1.0449272693395577,,,0.056186654186823226
2021-10-31,ROP,Energy,0.22954598167111584,0.20129661709575175,-0.07687064249140085,0.07380255274725352,0.1837050285941824,1.6240327344467862,0.8983147842348387,1.0310649633099995,0.012971532796065333,,,,,,,,,,,1.1402437928031564,,,-0.04861965104325483
2021-10-31,SM,Energy,11.101782720914125,0.1674905998756837,0.38115150881711624,0.4758060152723856,0.9694786009660932,6.188194107294856,0.9898685591533852,1.9015919202172087,0.13622929603244738,,,,,,,,,,,1.0195447794994896,,,-0.15501165373830073
2021-10-31,VRSK,Energy,0.09395857215417114,0.1438131194144716,-0.005979195112971292,0.07960207734863603,0.206899307466216,1.242121926372129,0.9583671327577201,1.073375217934203,0.016588980418171362,,,,,,,,,,,1.0421367960995545,,,0.06943439596304479
2021-10-31,WMB,Energy,0.32044418896534044,0.057626962709163454,0.06832528334254162,0.04977951297988119,0.2579547988715556,0.17277154057867591,0.9481787749281653,1.1464431964400736,0.0424243416237986,,,,,,,,,,,1.1984475416302227,,,-0.04627980826278011
2021-10-31,XYL,Energy,0.6369835305925784,0.3018043323824027,-0.09265624305673081,0.055829749506380796,0.18291186078738633,1.071854487382715,0.8960372778369695,1.134022302375503,0.016954347957675697,,,,,,,,,,,1.168566016124079,,,-0.07057793039309668
2021-11-30,AAPL,Technology,0.30819438267402477,0.07981622928247556,0.058657402144774995,0.06772602171481128,,1.072312265428383,,,0.02499171978471537,,,,,,,,,,,0.9566610175568254,,,0.07422892557570804
2021-11-30,ADBE,Technology,0.2876760519878645,0.13254903185002842,0.12964638790848237,0.08193631933043098,,1.48910943060587,,,0.027727051671104785,,,,,,,,,,,0.9780344042199073,,,-0.15345223822308918
2021-11-30,AMAT,Technology,1.1917976062461446,-0.0265171996801421,0.06152429395918957,0.1266892808745222,,1.9343544342899741,,,0.030106664729505628,,,,,,,,,,,0.8400438805850586,,,0.06909456746505871
2021-11-30,AMD,Technology,0.36671537089405803,0.26072038793441465,0.16841595310080026,0.10581699039999784,,1.8385124780426274,,,0.039223178890633426,,,,,,,,,,,0.764985803564256,,,-0.09136832523102556
2021-11-30,AVGO,Technology,0.43117978931132117,0.07914897958938472,0.09638505306697698,0.05084835453473182,,0.866430980818472,,,0.0259583055891226,,,,,,,,,,,1.1465629896013954,,,0.20948313981377265
2021-11-30,CDNS,Technology,0.3846575718965952,0.14927523359772832,0.1430929597173618,0.08244135025521257,,1.0339267860334396,,,0.0334811714220955,,,,,,,,,,,1.247127596706595,,,0.05009579090111549
2021-11-30,CRM,Technology,0.16769279942833548,0.17757888271400435,0.10497018750633647,0.05919731065185634,,0.38643325487480573,,,0.01972519730913347,,,,,,,,,,,0.6220208836399662,,,-0.10819060071200504
2021-11-30,CRWD,Technology,0.9846576715708202,0.1787444499272628,0.14655378465526292,0.14783726595709554,,2.0143873474124616,,,0.07003243081246557,,,,,,,,,,,0.9676021805535612,,,-0.057059958664801846
2021-11-30,FTNT,Technology,1.6460089934160433,0.4299564213384708,0.15169149178447006,0.08005696644413557,,1.3649594216115457,,,0.03631578807274605,,,,,,,,,,,0.923111502758784,,,0.08217157604171077
2021-11-30,GOOGL,Technology,0.6542936719508383,0.13597633803722875,0.10749854582543139,0.06133153293403039,,1.022372850054173,,,0.049594782219186895,,,,,,,,,,,1.2957506979372295,,,0.020821264539609974
2021-11-30,INTC,Technology,0.23484329346962252,-0.06211515305808524,-0.08033027348927158,0.07023984370956003,,-0.004277940192748945,,,0.03138146921144358,,,,,,,,,,,1.5839823295990414,,,0.04674784327183157
2021-11-30,INTU,Technology,0.7216938520343801,0.31050938239706616,0.16177182503894794,0.06587040020760528,,1.183335477441666,,,0.02245737849546714,,,,,,,,,,,1.036161906737231,,,-0.013920273420398033
2021-11-30,KLAC,Technology,0.7183809002093435,0.067396339330424,0.11434632327143723,0.08775609762168583,,1.3967494178296969,,,0.049023366141141,,,,,,,,,,,0.9543974016451887,,,0.05385528452972954
2021-11-30,LRCX,Technology,0.6795676006671934,-0.0785875965731565,-0.009804136167674171,0.1055451189866659,,1.7146840227599658,,,0.04320274323313966,,,,,,,,,,,0.8498873469481946,,,0.060128531196284696
2021-11-30,META,Technology,0.2899172080609216,0.04402022541180206,-0.04661327069365828,0.07015623665721082,,0.9555384639292808,,,0.03257780776834651,,,,,,,,,,,1.299545990711212,,,0.036645324606161545
2021-11-30,MSFT,Technology,0.4051805847133676,0.12265793831793981,0.17629120704752776,0.05857086737021602,,0.9608230276999813,,,0.042114210340556735,,,,,,,,,,,1.0937475259641776,,,0.01733271739383002
2021-11-30,MU,Technology,0.4119833503843413,-0.17416947366211033,-0.026486478098412092,0.11166952042369227,,1.3095500759092138,,,0.02139206279941508,,,,,,,,,,,0.7581920807032877,,,0.11011079823628256
2021-11-30,NET,Technology,1.1675966688452357,0.3293604480257164,0.7285397122340065,0.2438137905878243,,4.172150170836058,,,0.08519824328136338,,,,,,,,,,,1.047289787851667,,,-0.30142373479278595
2021-11-30,NOW,Technology,0.25061802818400225,0.22888401593890606,0.12131389335804244,0.07309850353778569,,0.7757072326106071,,,0.034508676663366655,,,,,,,,,,,1.0665594607663138,,,0.0021770337661684014
2021-11-30,NVDA,Technology,0.6545143905841,0.38075234437991545,0.23416663906378155,0.10282003737722806,,1.1210181952753868,,,0.06695170987144095,,,,,,,,,,,1.0468803718884352,,,-0.09981020732010348
2021-11-30,ORCL,Technology,0.5713039421185275,0.1538642982443954,0.10494373915166033,0.05977384871172069,,0.7617211045985114,,,0.029955348829394435,,,,,,,,,,,1.0085270478580088,,,-0.03890243820744077
2021-11-30,PANW,Technology,1.1655589920424787,0.3554430112478464,0.06281836196108248,0.11180038801367771,,1.560259926113867,,,0.02216196435181872,,,,,,,,,,,0.5409531768830813,,,0.017954422327189246
2021-11-30,QCOM,Technology,0.06539736724592604,-0.061657546102817595,0.03147760057767024,0.08531028824282269,,1.5229592962258172,,,0.028950845704261097,,,,,,,,,,,1.0572601697964792,,,0.016622096846652612
2021-11-30,SNPS,Technology,0.40002806886561326,0.2118918749325256,0.11278844594578752,0.075170585329337,,1.0103563482406028,,,0.028788387211331923,,,,,,,,,,,1.0055492559486552,,,0.08064516129032251
2021-11-30,TXN,Technology,0.35228773406448943,0.07075528631198735,-0.018601283913042055,0.04501249157654217,,0.37648086888494614,,,0.02880823945617217,,,,,,,,,,,1.3354352107305523,,,-0.020273148032012966
2021-11-30,ACN,Technology,0.4887081460567322,0.10640106646111436,0.1248287451715866,0.06693430727881684,,1.5400227112957756,,,0.026833859582482633,,,,,,,,,,,0.9895563083724225,,,0.15990478389814133
2021-11-30,ADI,Technology,0.4373849368342897,0.10275994672838284,0.035885008444660915,0.05681264916090837,,0.6395919243206317,,,0.023425628946627475,,,,,,,,,,,1.1272685704910022,,,-0.021119599254549648
2021-11-30,ANET,Technology,0.6449977246946232,0.09033220169351885,0.1922069170569134,0.10512323822782466,,2.021753986458861,,,0.04546157756839486,,,,,,,,,,,1.2186897927206146,,,0.1587135485159641
2021-11-30,CGNX,Technology,0.25390483363776384,-0.06710708212189365,0.09187250200251418,0.07034449057698437,,1.4010437182780535,,,0.03276426149311895,,,,,,,,,,,0.7800966383436868,,,0.006601914616254589
2021-11-30,COHU,Technology,0.4698573956237895,-0.2016995282684716,0.003130882272938562,0.14219321483794228,,1.9079072720514705,,,0.07699832732056966,,,,,,,,,,,0.8730739761185446,,,0.15529265217829957
2021-11-30,CSCO,Technology,0.5501422605027402,0.07659559642773384,0.03523977457298022,0.07295089977800015,,1.4119790924947007,,,0.020022453839765086,,,,,,,,,,,0.9696743855328784,,,0.1555432903224223
2021-11-30,DELL,Technology,0.7265181405021834,0.05806984990727404,0.057189532610655514,0.055695808891375376,,0.7496489552910639,,,0.0223766970443926,,,,,,,,,,,0.9222721440937349,,,-0.005312597185843204
2021-11-30,ENTG,Technology,0.6873788238038872,0.1190697410328474,0.1188465804614196,0.06896298853099622,,1.1250164214819227,,,0.05606471922178513,,,,,,,,,,,1.0518439982498229,,,-0.0513416881939478
2021-11-30,FORM,Technology,0.3167548969577618,-0.0464878575706098,0.06563077492817171,0.146662027683453,,2.475568813532836,,,0.07166215295480516,,,,,,,,,,,1.172591579486429,,,0.09064893172092003
2021-11-30,HPQ,Technology,0.5659664805766234,-0.187484236144018,0.10855260448633253,0.10776642295306496,,2.059167338696081,,,0.0692550191618837,,,,,,,,,,,1.1565352468711891,,,0.07502144350338646
2021-11-30,IBM,Technology,0.3083158515005373,0.0015481909359045254,-0.09954659158760815,0.06510770262607193,,0.6786315145917073,,,0.031598809648673676,,,,,,,,,,,1.54017370823843,,,0.14141770750910498
2021-11-30,IPGP,Technology,-0.148203978395144,-0.27041594836174465,0.003851014102628003,0.08520263480300314,,0.9234129535497382,,,0.0341428990263597,,,,,,,,,,,0.6290143312172957,,,0.048419494670994156
2021-11-30,KEYS,Technology,0.5666061693841942,0.13813637921371424,0.09574539916702185,0.06387628472514938,,1.1190670534534282,,,0.025848963754910415,,,,,,,,,,,0.9722935970778558,,,0.06185725546883791
2021-11-30,MCHP,Technology,0.4773174013446382,0.02729508073910858,-0.034595322737105194,0.09655883633062769,,1.3122082071608419,,,0.031743845894758316,,,,,,,,,,,1.0818234866572323,,,0.043509159751633275
2021-11-30,MKSI,Technology,0.39990767268720684,-0.15516041984000983,-0.005698692331180588,0.10296253111473884,,1.1182040814240881,,,0.029573584797975894,,,,,,,,,,,1.019890688345124,,,0.14465007701318577
2021-11-30,MPWR,Technology,0.5256659035373259,0.3449907901758489,0.08413793327993635,0.08169406626147321,,0.34087929445126547,,,0.04706688063545217,,,,,,,,,,,1.3198789840739393,,,-0.10756905134690276
2021-11-30,MRVL,Technology,0.6135103266423796,0.3354107532720567,0.13686846367228722,0.0968225580406047,,0.995740933804113,,,0.0734131284391204,,,,,,,,,,,1.2630244991832724,,,0.22931008755127813
2021-11-30,NXPI,Technology,0.4653541872375324,0.022991558481915586,0.02547611976530928,0.07730021917868245,,1.1237772586533077,,,0.038927372351044154,,,,,,,,,,,0.9700913400329293,,,0.02238389537097274
2021-11-30,ONTO,Technology,1.252884336997996,0.05443671248794546,0.09633216725913707,0.10932799709903494,,1.8133600196568516,,,0.05620262366873052,,,,,,,,,,,0.7715610881532194,,,0.07508495560593564
2021-11-30,QRVO,Technology,0.31273556564208627,-0.11149490318165667,0.006220427483379476,0.08085566453525879,,1.6492909263626665,,,0.028491080735056906,,,,,,,,,,,1.0938610454807076,,,0.06947961402556468
2021-11-30,STX,Technology,0.7867440263631196,-0.09719962360212164,0.07937475652388337,0.09258000580892164,,1.6540239241314354,,,0.06067613814124928,,,,,,,,,,,1.1104130884490568,,,0.10779497393187909
2021-11-30,SWKS,Technology,0.1806814999058899,-0.08572364433544732,0.014261504361584576,0.06791057386127552,,0.32634470269367927,,,0.032340962203693646,,,,,,,,,,,1.1421350198897176,,,0.022946195546050818
2021-11-30,TER,Technology,0.24671603706906398,-0.12580498597570655,0.2662819611978644,0.12179030424023685,,2.352966505624985,,,0.11326880865694333,,,,,,,,,,,1.3167709117448052,,,0.0697325557367725
2021-11-30,VRSN,Technology,0.07503939458037845,-0.06289706481258694,0.08614203788148078,0.061430224065624414,,1.117942876388156,,,0.0567604409675313,,,,,,,,,,,1.2671642011934992,,,0.05798008215345396
2021-11-30,WDC,Technology,0.4958919652485205,-0.2009060955164269,-0.07352942629208503,0.12054437567742193,,1.2309155920612047,,,0.04316553623733421,,,,,,,,,,,1.0099814997539933,,,0.12742037108603088
2021-11-30,AXP,Financials,0.8529451059950557,0.09531858693097539,0.03988568843931817,0.09132202917866487,,1.5755911608443671,,,0.054150200466584364,,,,,,,,,,,1.2396845013777045,,,0.07419568988361624
2021-11-30,BAC,Financials,0.8281998003364,0.05717112323448159,0.12555932321978358,0.07970730216300861,,1.2614599085905525,,,0.04473794375897455,,,,,,,,,,,0.9717266425807861,,,0.005265300356937619
2021-11-30,BK,Financials,0.5406567437822898,0.04641428416700388,0.14854498649222436,0.0701552317771509,,1.557938465925121,,,0.029706650409082824,,,,,,,,,,,0.8571456548130406,,,0.0600477164727653
2021-11-30,BLK,Financials,0.42786823485061953,0.032903358082139844,0.12496111564903001,0.0759753917498158,,1.735655262272659,,,0.03781442315970174,,,,,,,,,,,1.0880356306854364,,,0.016772643015319888
2021-11-30,C,Financials,0.7335257341645613,-0.0075233516265048594,-0.007391911041942811,0.11681340102709455,,1.7592603906681892,,,0.021044837421707374,,,,,,,,,,,0.7815999689081096,,,-0.05196237419295002
2021-11-30,CFG,Financials,0.7731331990017878,0.02435159124297348,0.016843990072821446,0.08772855494114055,,0.6252131176335031,,,0.036252413710873066,,,,,,,,,,,0.9599919904025661,,,-0.0004231875533255991
2021-11-30,CME,Financials,0.3242585722275726,-0.03416388528123415,0.14050065480416896,0.07047649204856392,,1.1674714209008148,,,0.02342439785383421,,,,,,,,,,,0.92272568286368,,,0.05501650457943974
2021-11-30,COF,Financials,1.2489739636128556,0.09732050197113318,-0.06754338615113809,0.08384327106181916,,0.8194497735572966,,,0.028215136022826215,,,,,,,,,,,1.149737581550036,,,0.03244824585830908
2021-11-30,FITB,Financials,0.8855628746678439,0.06153499487554437,0.025683614677908695,0.07397378713031603,,0.09538868039701653,,,0.037787423721704405,,,,,,,,,,,0.9472831543947049,,,0.04032388162035949
2021-11-30,GS,Financials,1.0351913147264162,0.09384348706839174,0.09343176026361943,0.08504733517518273,,1.5940369368100105,,,0.038011184420088995,,,,,,,,,,,0.9788100836110242,,,0.009393613904892018
2021-11-30,HBAN,Financials,0.5440106717267679,0.02989329073879965,0.01811132811246452,0.0728026767306456,,0.6179147539846858,,,0.025873164072277577,,,,,,,,,,,0.842235821172909,,,0.049662274070293
2021-11-30,ICE,Financials,0.23016085271435438,-0.01900155983160212,0.2058873170255595,0.07455932603483141,,1.457699093913331,,,0.03844856600955504,,,,,,,,,,,1.1649848920323729,,,0.048843823205986237
2021-11-30,JPM,Financials,0.7013004602889406,0.07036787055358329,0.044130475820390425,0.06838438182105253,,0.8794623083755453,,,0.021015518888684914,,,,,,,,,,,1.038050786357108,,,-0.0030220805480188906
2021-11-30,KEY,Financials,0.7292849450660728,0.010477156866671056,0.07631836090575472,0.08704356463880808,,0.8502729547408246,,,0.033302491254051825,,,,,,,,,,,0.8345381703717886,,,0.030748903741750766
2021-11-30,MCO,Financials,0.3614134229749242,0.09082099144819011,0.13809811413065076,0.06408219099827117,,1.3022144971638192,,,0.03578322727381722,,,,,,,,,,,1.139705903014591,,,-0.00015371054998880584
2021-11-30,MS,Financials,1.0549708270397544,0.1874528390588026,0.06352017685267453,0.08982850378533451,,1.7669326504624059,,,0.02475405575906553,,,,,,,,,,,0.9710560263782664,,,0.03522466121405943
2021-11-30,MTB,Financials,0.4871972300733436,-0.038799122723164214,-0.014865574776939061,0.0744490534611468,,0.2902098667871629,,,0.05783389562458474,,,,,,,,,,,1.0243908433228914,,,0.047540807688180475
2021-11-30,PNC,Financials,0.78440956140046,0.05347489309516651,0.08538939421575353,0.07999148692210437,,1.3502154146676193,,,0.029824729082092105,,,,,,,,,,,0.9343654697223653,,,0.017867813850377168
2021-11-30,RF,Financials,0.6547102062133532,-0.007535328884570314,0.11121543266193812,0.08771867365807497,,0.6195146604323462,,,0.0347937930413007,,,,,,,,,,,0.861212427680886,,,-0.034346854760389345
2021-11-30,SCHW,Financials,0.7934993366160974,0.03986259638956291,0.12616690426147503,0.08305086409055164,,1.3648158840287583,,,0.0364603593469095,,,,,,,,,,,0.8711630441918168,,,0.08670367731545636
2021-11-30,SPGI,Financials,0.3272524666169423,0.09251087321100915,0.11595938026742769,0.06281120748305048,,1.1366352732281702,,,0.03855842519772068,,,,,,,,,,,1.1878879399981037,,,0.03554702551168121
