date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2022-03-31,NVCR,Healthcare,-0.5395707664946889,-0.48848820436885,0.1924253283445725,0.22146659928554213,0.7089604957200006,0.41721433921756956,0.3628867805030855,0.6036257383642236,0.07994683132919045,,,,,,,,,,,0.9402752995438138,,,-0.07567889871506628
2022-03-31,PODD,Healthcare,-0.042840624631559576,-0.16725428282102472,0.06729839694115425,0.07372809719828906,0.37254236166737525,0.8978595723727563,0.831600098449365,0.9652377052324241,0.10635987788738288,,,,,,,,,,,0.8337060552638645,,,-0.10285674255258404
2022-03-31,RARE,Healthcare,-0.5059346925090814,-0.2737563647286336,-0.037323045888194906,0.11587833545708195,0.43885342273552325,0.751629132601657,0.4725205244473709,0.7370191551670654,0.08223541813047697,,,,,,,,,,,1.0445207453855458,,,-0.026576703830634596
2022-03-31,RMD,Healthcare,0.1918671621679191,-0.2119066009592615,0.0812802010305207,0.08998436441312972,0.23725858594279084,0.7783662301743559,0.8325769046533616,1.027226749071488,0.03200444584239048,,,,,,,,,,,0.8585234137319698,,,-0.17541536417699544
2022-03-31,WAT,Healthcare,0.16883302690957747,-0.2268006289265989,-0.01058972942198877,0.09616328757750173,0.18797747993492625,1.828701005823299,0.7457734916003009,0.9272933270842468,0.03587886111728089,,,,,,,,,,,1.0586885530495902,,,-0.023744403128152403
2022-03-31,AMZN,Consumer,-0.032803833639223234,-0.13810113966439175,0.026672518265588474,0.06455522079922318,0.24187737276844487,0.7984704792139203,0.823083001638003,0.9245167190260757,0.13535901735711864,,,,,,,,,,,1.4936509196531322,,,-0.2375250931362105
2022-03-31,AZO,Consumer,0.71248870640224,0.2822192455745127,-0.061902465551786245,0.08581883481275665,0.20080720271486407,0.9832076678067305,0.8856247885276511,1.1237759463942647,0.03892419897330823,,,,,,,,,,,0.9776828137411587,,,-0.04358351703863572
2022-03-31,BKNG,Consumer,0.054807576530435664,0.06803595468860268,-0.11558008060251346,0.07767097036771288,0.27894801329990915,0.7277723374018841,0.8035668619139079,0.9291686029095589,0.035157673345578955,,,,,,,,,,,1.1624744879435183,,,-0.058821796852545294
2022-03-31,CMG,Consumer,0.030221886018592325,-0.21948378037687621,0.025424403953539176,0.09630152106495436,0.2450439262215568,1.124746869999723,0.7835960661358081,0.9386766723613179,0.10161262936821802,,,,,,,,,,,1.240817028105576,,,-0.07991000185848429
2022-03-31,COST,Consumer,0.534687046813026,0.1107757614524656,0.029511141353942394,0.05745266277459136,0.1627690155965352,1.0469641298847236,0.9159286892097913,1.172944189357034,0.02676981610012552,,,,,,,,,,,0.799174787857514,,,-0.07513243138875769
2022-03-31,DG,Consumer,0.11176453665726105,-0.06118137834781601,-0.048637751040768507,0.06595865940487908,0.20597861009850585,1.3154544148987215,0.8324169475164741,0.9252628269249991,0.04292454598938433,,,,,,,,,,,1.0044291909699077,,,0.06952634089200527
2022-03-31,DLTR,Consumer,0.3362525997823056,0.4493041737776178,0.08276177800124973,0.11061357699493087,0.3484661133173914,0.34886599108456723,0.9691017068382917,1.2590777056755125,0.052228333980778086,,,,,,,,,,,1.1971615800031399,,,0.014361555662902203
2022-03-31,DRI,Consumer,0.047397540110662995,-0.05799088131605401,0.03824975299835831,0.04443347618481507,0.2582319354995397,0.42237325334174547,0.9219812618999931,1.0196839139397642,0.0403546902521541,,,,,,,,,,,1.0872761795631996,,,-0.0006208023342749724
2022-03-31,EBAY,Consumer,0.07314623572391965,-0.21522457865430789,-0.09122691228466351,0.1023817944738339,0.29964830730929354,1.435736839019797,0.6791119393674179,0.8267209287507834,0.03671952474675422,,,,,,,,,,,1.1643350381544235,,,-0.0932588189434237
2022-03-31,HD,Consumer,0.4502067985245821,0.13548126475879907,-0.13938070166940075,0.09174078735118235,0.18556217195778985,1.6356408411037617,0.7588784323122674,0.9359399203294376,0.015529449621001223,,,,,,,,,,,1.2391808706390883,,,0.0035745088351930576
2022-03-31,HLT,Consumer,0.17326941274617313,0.1621813178963345,0.025842721655540357,0.07272806298332721,0.24539327098102504,0.7555052014718506,0.9421519077661251,1.1145137206033509,0.04338639846283554,,,,,,,,,,,0.9304308420301439,,,0.02339539955768899
2022-03-31,KR,Consumer,0.3734874454104744,-0.048280482620427834,0.07853574682913234,0.0708752398023523,0.3078566859367503,0.8657228871912551,0.9501491275938104,1.1552775807256235,0.04545486204513649,,,,,,,,,,,0.7037262903981276,,,-0.059438855523539
2022-03-31,LOW,Consumer,0.5067176400352722,0.1721759577467512,-0.06863300370361569,0.07977287141041474,0.212966714981,1.5066575601668768,0.8485308759437277,1.053955077708811,0.027037052298654496,,,,,,,,,,,0.9502440779334744,,,-0.018101870133502174
2022-03-31,LULU,Consumer,0.07084194561314727,-0.16595447293329524,-0.04140701977424888,0.0963579044637096,0.2701767678005629,1.1919348779888828,0.6694565922240233,0.863931990973591,0.05121255797761193,,,,,,,,,,,1.091077332955936,,,-0.029022823384336927
2022-03-31,MAR,Consumer,0.08813415467212216,0.19224544759903717,0.05598286368434735,0.06837402046840341,0.25586560964191446,0.17652519781796416,0.9284075154097936,1.1336729249644208,0.05760795105462968,,,,,,,,,,,1.0333960693350928,,,0.01007125388398733
2022-03-31,MCD,Consumer,0.27955506359219773,0.09866262493722444,-0.05133311635041471,0.04608408541513847,0.12358826982396912,0.7167196675493077,0.9126464809957372,1.0270735397006838,0.018038651518105464,,,,,,,,,,,0.9251268439468104,,,0.007602602951210624
2022-03-31,MGM,Consumer,0.13078316671451073,0.00248745237076764,0.036750960940067356,0.0921740765803176,0.34521698122318434,0.988418437091806,0.8793548367544699,1.0487139204515934,0.03700299507544691,,,,,,,,,,,0.9809180734993568,,,-0.02145922043935955
2022-03-31,NKE,Consumer,0.10461991551656191,-0.09957444165004281,-0.07780077642835004,0.0861180548877241,0.2473266759039859,1.5211208692715181,0.7706349710111867,0.9032787815267648,0.02818002610572079,,,,,,,,,,,1.0066164822173156,,,-0.07327588953830977
2022-03-31,ORLY,Consumer,0.4569780708635456,0.09707454032343521,-0.003851219961234942,0.06108619615711009,0.1760580712284198,0.93905177520862,0.9168243621765754,1.0896767860786962,0.0284746468632735,,,,,,,,,,,1.16454041530659,,,-0.11447382842417186
2022-03-31,ROST,Consumer,-0.15374476306231544,-0.1702459835133865,-0.0650639500727419,0.06419129918164451,0.23980453306550598,1.4578258883617086,0.6924672516897363,0.7931671517332627,0.029765981563837585,,,,,,,,,,,1.0840850771772947,,,0.10291840905384908
2022-03-31,SBUX,Consumer,-0.07875944866864093,-0.15955450415071903,-0.06168225608518363,0.06752760016492397,0.17316958463162535,1.0541524549213859,0.7378457036811696,0.8339392468526712,0.02328274200825131,,,,,,,,,,,0.9460693171563351,,,-0.1795096222884417
2022-03-31,TGT,Consumer,0.21381985134891113,-0.10444930897729832,-0.08979856068603731,0.07963136725974898,0.1982696541538939,1.3005812750623396,0.7531653479923316,0.8788011599292109,0.04004187279945515,,,,,,,,,,,1.089333097554895,,,0.07741967938273953
2022-03-31,TJX,Consumer,0.10267283825087614,-0.006618328408590557,-0.07815905406208357,0.0616201399215877,0.2075346963348344,1.0262603144024784,0.8647665999173783,0.9668264481789018,0.035040148127372994,,,,,,,,,,,1.2381849619236143,,,0.011554957734814852
2022-03-31,WMT,Consumer,0.09323676934430924,-0.052174848566339804,-0.033259214442499685,0.04352496747956403,0.14821283815215247,0.9632719992487697,0.8960331463630267,0.9633890227427451,0.040066042299271354,,,,,,,,,,,0.9837882862167344,,,0.027330257241144462
2022-03-31,YUM,Consumer,0.22342367129375673,-0.04093453132687186,-0.01614529629655581,0.07573808164728386,0.15845008003388522,1.3416334409782655,0.8868578490610111,1.0071916896058326,0.02184535749985317,,,,,,,,,,,0.9953328568205307,,,-0.012823900703537783
2022-03-31,BBY,Consumer,0.014849859784024533,-0.13667264263787027,-0.02659148763564556,0.08300607361590784,0.3019456379039478,1.3400081581579797,0.705043588728847,0.8754707713838439,0.04640731703931267,,,,,,,,,,,1.1890165856162205,,,-0.010670999414850724
2022-03-31,CCL,Consumer,-0.2594392234541253,-0.1793703332339035,0.026249340659554532,0.11163402971552103,0.4692967815956168,0.04100148709264616,0.6493133535129839,0.8461649794171329,0.07815642740850581,,,,,,,,,,,1.0552756758255342,,,-0.1444114779379193
2022-03-31,CHDN,Consumer,-0.08534576178603215,0.0021220834247961395,0.14536375866403684,0.09277921727628656,0.29081549509236626,-0.39379713916269804,0.9400096783987228,1.1092712820879724,0.11733219704814846,,,,,,,,,,,1.252033532019711,,,-0.08494902071467503
2022-03-31,CMCSA,Consumer,-0.03435505770659131,-0.1684295793598899,-0.06461284790047461,0.044294789928582316,0.20270260078892804,0.4145999063561163,0.7643619397641642,0.8657972947279094,0.02303839352325876,,,,,,,,,,,0.9579434364180175,,,-0.1459976408619904
2022-03-31,CZR,Consumer,-0.18514557576778945,-0.2508117539372684,0.10572633459795178,0.12464229922737938,0.40904422557409964,0.4354677267747718,0.7045778219645733,0.8730324297687291,0.07587698522556319,,,,,,,,,,,0.9683620709860968,,,-0.14322649616903016
2022-03-31,DIS,Consumer,-0.24370497571647465,-0.21141754681216252,0.03839969989429881,0.05751974375761366,0.21317177950620275,0.732094241382977,0.7352781513015852,0.8681094967553156,0.03348503447804729,,,,,,,,,,,1.0070818873011984,,,-0.18613305124454782
2022-03-31,DKNG,Consumer,-0.6409881262662961,-0.6274245267079632,0.07197827712108995,0.13828707280026326,0.5965545867022958,1.0781903341535728,0.3289802611949276,0.5153130712868251,0.11207340076389172,,,,,,,,,,,1.2771850487077878,,,-0.29738054506285194
2022-03-31,F,Consumer,0.7527445363828791,0.573838119336207,-0.13497527618904936,0.11789636490907132,0.4075541493596848,0.524980305609822,0.700686233607051,1.1283674573234848,0.0396501234733837,,,,,,,,,,,0.9501974818559822,,,-0.15705452314288293
2022-03-31,FOX,Consumer,0.1794005374939358,0.07363563875994084,0.029047756826025006,0.057446964660159625,0.2609489081119542,-0.22805539297419763,0.9297643661463059,1.0626280238430363,0.06880862870023474,,,,,,,,,,,1.083449195372616,,,-0.08379251273942578
2022-03-31,GM,Consumer,0.027274538159060002,0.07590293832485484,-0.11397684323960156,0.07972424866792911,0.3338913032773073,0.48899856543441717,0.7106785214957697,0.8302657345435479,0.026239759593536194,,,,,,,,,,,0.7730992047395024,,,-0.1332875773378256
2022-03-31,GRMN,Consumer,0.021787295119140904,-0.2803237754569743,-0.11236114355237048,0.07968583558265777,0.1824546768898509,1.2062265401212302,0.6246668132855684,0.776826716893236,0.0185184485161507,,,,,,,,,,,1.095365069077667,,,-0.07478291265730108
2022-03-31,H,Consumer,0.04161461049856641,0.24487018172520547,0.060037100265649235,0.0871725239104856,0.2884943637968392,0.5366214426159224,0.9111464807382207,1.1678221254639485,0.08183024262386418,,,,,,,,,,,1.1018263349324906,,,-0.0051334187553305766
2022-03-31,IHG,Consumer,-0.04922246811605102,0.04304266296488857,0.0564227816922207,0.06458935111871686,0.21560563931967877,0.3946526965708584,0.9575626884956514,1.042392395086536,0.04574792240029235,,,,,,,,,,,1.0061222512610584,,,-0.058267919644137356
2022-03-31,LVS,Consumer,-0.30031943418645246,-0.01815740784589892,-0.021461223135428864,0.10369134686344227,0.4056226577306888,0.318167054079079,0.6474320271002568,0.9057738171236074,0.033542642494800656,,,,,,,,,,,0.6710505543197943,,,-0.0885000833441757
2022-03-31,NCLH,Consumer,-0.2953315189431793,-0.1938854566291509,-0.06433030040786858,0.10676035500246467,0.5087661625149162,0.3817630105176774,0.5781667250206352,0.7516596433699734,0.08395065495997289,,,,,,,,,,,1.0065367865198316,,,-0.08455203588116944
2022-03-31,NFLX,Consumer,-0.20731183014929822,-0.2495651423291806,-0.0763684268388427,0.1093933911183462,0.35544065850164763,1.4410198874297493,0.5703711257264548,0.7253528131350493,0.07021118368766377,,,,,,,,,,,0.8643692503289141,,,-0.49181773447775945
2022-03-31,PENN,Consumer,-0.6060632139295954,-0.437607873384786,0.125849545866193,0.12453415725113744,0.5243144473136298,0.4330865392403758,0.37627315904450265,0.7025824062671405,0.05612140363096385,,,,,,,,,,,0.8982840774184228,,,-0.13790661778961932
2022-03-31,POOL,Consumer,0.4322643782597948,-0.035033181995385854,-0.03710260542995647,0.10773143511391857,0.22552593178572225,2.2689774528085773,0.7935968670731125,0.9966875607893895,0.0497088080698358,,,,,,,,,,,1.2491904685283108,,,-0.041693272485767374
2022-03-31,RCL,Consumer,-0.16575532327328513,-0.059470685511819554,0.03739884126353621,0.0875509417864675,0.42108014298928115,-0.33148188165623266,0.8323365649537188,0.9686111934523405,0.08441412059098119,,,,,,,,,,,1.0531873529938012,,,-0.07221284633540492
2022-03-31,SIRI,Consumer,0.09615505489410103,0.017804354941138634,0.008542287501578594,0.02544751822866998,0.22564008530240065,0.1880104234719396,0.909900746402502,1.0275564117825777,0.06289299261541115,,,,,,,,,,,1.2925744129945431,,,-0.09365539018131142
2022-03-31,TSLA,Consumer,0.3867060689025468,0.2732016932004131,-0.0707681586632628,0.14714424186396405,0.5087230929795213,1.9195234096078808,0.7077184676940727,1.0868405545253486,0.07477746853358713,,,,,,,,,,,0.869247985365579,,,-0.19194510982164714
2022-03-31,WBD,Consumer,-0.4736941261573574,-0.03224688974532941,0.005016101412176122,0.09776959996960376,0.5472114075001168,-1.1440210183124155,0.36301281811402186,0.8729052457139055,0.0577809684868944,,,,,,,,,,,0.6955225516185207,,,-0.27166935943165904
2022-03-31,WYNN,Consumer,-0.3513247759110102,-0.15970110659093117,0.01252208396378185,0.0856349117265205,0.3833261243156313,0.7483586865265314,0.6179999511003161,0.8266038334361786,0.045622351369331016,,,,,,,,,,,0.861551259850794,,,-0.11612741843721341
2022-03-31,APA,Energy,0.698546646075741,0.7153691655151777,0.07286958106742136,0.1097657179863854,0.4976776307221282,-0.5313867323317618,1.0,1.5264025809892268,0.05821199303157143,,,,,,,,,,,0.9411818095076874,,,-0.006877564514458978
2022-03-31,BA,Energy,-0.05551619885208914,-0.08774484968945728,0.025469390255788094,0.07458296357472777,0.3043820703801087,-0.06403478567403591,0.7628069188141055,0.9143429527038558,0.040451411418898964,,,,,,,,,,,0.8791468959262071,,,-0.2227676431441743
2022-03-31,CAT,Energy,-0.04727276765005661,-0.03420893630446109,-0.06935909085389214,0.06427098579370848,0.2274777722036178,0.9875020318724447,0.7784143659632347,0.8881558251282546,0.01880321386542838,,,,,,,,,,,0.9121209985289525,,,-0.05058055625348723
2022-03-31,COP,Energy,0.7455152229448421,0.6099361877139655,0.0757973565321044,0.09842944819035374,0.3174295700021354,-1.403106825363157,1.0,1.4716801519080274,0.04035079830104893,,,,,,,,,,,0.9710793819999239,,,-0.044800381585814786
2022-03-31,CVX,Energy,0.36287074974023326,0.3728210267906258,0.10798633742866803,0.05687874510689705,0.22082582325296896,-0.38671876204928596,1.0,1.3410697555213624,0.04100824498968825,,,,,,,,,,,1.1209869173603069,,,-0.03783081431086843
2022-03-31,DE,Energy,0.09010475928721351,0.001692879193072816,-0.0435173461864109,0.05516480688846931,0.24728281060593998,0.33818058628522457,0.9105211756436847,1.0034627667632758,0.04750149861034014,,,,,,,,,,,1.2854911523790564,,,-0.09124825948928883
2022-03-31,DVN,Energy,1.4932501762428347,0.7745189652713891,0.17757543907047157,0.08710558188340907,0.4676882877833017,-0.9924563145803617,1.0,1.7842475242727809,0.07880430636593672,,,,,,,,,,,1.0123019913271285,,,-0.01623556550892935
2022-03-31,EOG,Energy,0.8305563812033934,0.7096801890250182,0.030857380123830547,0.11158940858603869,0.37916852759816727,-0.9276307596987118,0.9843255435953107,1.415163441777502,0.07121548673597733,,,,,,,,,,,1.1402236204144351,,,-0.014784619147483746
2022-03-31,FDX,Energy,-0.02330285157980594,-0.06917222959820013,-0.0959488333685038,0.09213908986806574,0.23284282967293884,1.6223731110252568,0.7102122844469159,0.842740853056952,0.024973656051508586,,,,,,,,,,,0.9829571953387767,,,-0.14110366852926015
2022-03-31,GD,Energy,0.3295595956191346,0.07123233761837233,0.10537471225503592,0.05497079621693673,0.14772119224538383,0.5022885235435496,1.0,1.2077244309947484,0.04324373044478569,,,,,,,,,,,1.1783183353900277,,,-0.014120623492890894
2022-03-31,GE,Energy,-0.05524199362443771,-0.1022079225287672,0.010901713231313392,0.04330374120814025,0.2870182463624531,0.23853722780480077,0.8339787483694907,0.9294584433917651,0.04472047277097224,,,,,,,,,,,1.1454419380960836,,,-0.18524584880794348
2022-03-31,HAL,Energy,0.4196399157908326,0.5415031378136432,0.09076073190091316,0.13449798662647058,0.38998461426223935,-1.3683296961820661,0.9988081572535897,1.4379560092715868,0.03424893573825072,,,,,,,,,,,0.9339922320927765,,,-0.059413651285090685
2022-03-31,HON,Energy,0.023264613215810748,-0.11446832219075365,-0.06692665544680731,0.055028008952459274,0.15997396674647324,0.9510068636432513,0.819797034148232,0.8829019385217698,0.03411230038424895,,,,,,,,,,,1.4442960358528032,,,-0.00549934945121211
2022-03-31,LMT,Energy,0.2047168527183154,0.09046548605688187,0.12246963216206508,0.05952729297666536,0.2032760666920029,-0.2848276245308383,1.0,1.2088218141192208,0.06666014825602207,,,,,,,,,,,1.4500844337711813,,,-0.02102388354432516
2022-03-31,MMM,Energy,-0.02953365888827897,-0.1405405077933335,-0.09597105636245196,0.05948776496440648,0.1645329719276395,1.204265649100661,0.7399338413163393,0.8146132009047442,0.0473904502503093,,,,,,,,,,,1.1898400352396217,,,-0.03130049854214223
2022-03-31,MPC,Energy,0.35128463683234723,0.22127468143726303,0.0933067663640832,0.06997926011451926,0.2740973028250831,-0.4137784788730868,0.9661875637877679,1.282081937213799,0.06052415689559121,,,,,,,,,,,1.1607497950430736,,,0.020584889262831085
2022-03-31,NOC,Energy,0.2847123753968539,0.010372706409230048,0.2000602181185016,0.0734704647735967,0.22162717465302306,0.3595483346307525,1.0,1.2277141331750947,0.07925892445070959,,,,,,,,,,,1.2856077857807655,,,-0.01748581244015701
2022-03-31,OXY,Energy,0.41762377319714505,0.4673948961439167,0.16087058908266894,0.1387556325871376,0.5215296289255894,-1.6248999964263209,1.0,1.4727186577659197,0.12880730478285707,,,,,,,,,,,1.1395219693967207,,,-0.029079947807107986
2022-03-31,PSX,Energy,0.057279682444057345,0.2067832151227762,0.004126910889251212,0.07636673023224137,0.32721828633394084,-0.38085392093616033,0.9135183159458196,1.091395193654426,0.04180650170998956,,,,,,,,,,,0.9336127351299737,,,0.004282993371614197
2022-03-31,RTX,Energy,0.27535921223785986,0.07030530366456667,0.14503780747003758,0.06096490248218992,0.17732721239283453,0.0002091311547202105,1.0,1.2133191692972285,0.04667726513190251,,,,,,,,,,,1.103657360905009,,,-0.04199013750147218
2022-03-31,SLB,Energy,0.4176808774620995,0.3992658400456912,0.0074786108956022,0.1124262960821904,0.37286453942670417,-1.0447519143658075,0.9412334037203455,1.2651248563211142,0.04570286991360284,,,,,,,,,,,1.056605452150844,,,-0.055676676162805916
2022-03-31,UNP,Energy,0.20458598229712788,0.13317431291119664,0.010650774109004946,0.08046099863922915,0.16178208235736982,1.4395560453958522,0.9700709541935487,1.0952394478515408,0.027911792819384607,,,,,,,,,,,1.2257328799221279,,,-0.14245454264552904
2022-03-31,UPS,Energy,0.300522134889585,0.038741765231677494,0.0481625491651867,0.09395670042020149,0.25773130245289233,1.6345982202371474,0.9131402108014731,1.0735444481471352,0.14084392317825478,,,,,,,,,,,1.582640563959634,,,-0.16077583626777148
2022-03-31,VLO,Energy,0.12125890713844978,0.2671773782820748,0.018035606416803684,0.09008227840343157,0.3379103943381091,-0.1607159526325283,0.9077174358802483,1.1469104754407489,0.04314821281069503,,,,,,,,,,,1.0383958652027878,,,0.0978922967134972
2022-03-31,XOM,Energy,0.4582389887498277,0.4119745940494406,0.043830324824605915,0.08520210914097187,0.2635190123205278,-0.8125459995143492,0.9623662741929936,1.3023796423094516,0.06411248787203894,,,,,,,,,,,1.2266495037911114,,,0.032206981267383306
2022-03-31,AME,Energy,0.1664261050437772,0.008869816404767139,-0.05103464664107016,0.058883750910099314,0.13794191781715512,1.283389266356389,0.8804693946619311,0.9702231628288114,0.02276204720133035,,,,,,,,,,,1.1501788335104015,,,-0.05195965791785173
2022-03-31,BE,Energy,-0.4714335940845318,-0.29598506676031844,0.4721485991548726,0.2855120380424257,0.72241519908899,2.1392726186681617,0.624296960224917,0.9680455351378976,0.13901603940573648,,,,,,,,,,,1.2041316714472543,,,-0.2314699892706702
2022-03-31,BKR,Energy,0.14677312099070572,0.2132732543571012,0.07806102059032716,0.10298928355316173,0.35093428041831953,-1.2848240897308951,0.9888925054034902,1.245343999563925,0.06195336711724053,,,,,,,,,,,1.1220124596243224,,,-0.1480362774941758
2022-03-31,CTRA,Energy,0.24524323725058395,0.431718521595974,0.06529712014839362,0.12858581999598184,0.37723406180111524,-2.259628655552377,0.9676482650063837,1.2665125602437215,0.04871691283625279,,,,,,,,,,,0.9347580908755244,,,0.067482383252774
2022-03-31,EMR,Energy,0.08723324431192725,-0.12380802873525176,0.015864942579619568,0.056020971323212584,0.180942581046312,0.8323059427859348,0.8884086663998323,0.9879333781283144,0.05493080830529662,,,,,,,,,,,1.2205468063577145,,,-0.08026496953245144
2022-03-31,ENPH,Energy,-0.20214697734530007,-0.19144647052773556,0.18673023065136252,0.2323584651088951,0.6226471358601114,1.6513814572049255,0.6226189700026352,0.9856961455409783,0.1642699821900413,,,,,,,,,,,1.2923219148831853,,,-0.20011896683069852
2022-03-31,ETN,Energy,0.24105182996841235,-0.05486815841897574,-0.02613142538815949,0.06591095041752738,0.16071907165299684,1.535365393038799,0.8872340147010891,0.9998960745440433,0.03531386953317739,,,,,,,,,,,1.2391564063073366,,,-0.04441217890189131
2022-03-31,FSLR,Energy,-0.03258454084216966,-0.16617024198491537,-0.03942327693505854,0.13035853741344056,0.3917261518814977,1.1168334662047446,0.6215123105074158,0.8530883202035584,0.06522355108159195,,,,,,,,,,,1.2541539811691522,,,-0.12789586049304624
2022-03-31,FTV,Energy,0.0747281680109988,-0.04332241393368186,-0.0810528727123031,0.05273156917868756,0.1807030824052579,1.100880732288049,0.8199226337650385,0.9016669879310306,0.030084945486026138,,,,,,,,,,,1.3981030657658877,,,-0.05629437607360954
2022-03-31,GNRC,Energy,-0.14316055657632687,-0.35379194063032915,0.11718250501349403,0.14380465999242473,0.38835360848868705,1.40137457913823,0.6237050392137011,0.8504795735380979,0.1436212088225024,,,,,,,,,,,1.3635661308544407,,,-0.2619928760152336
2022-03-31,HUBB,Energy,0.07111875050244554,-0.08660441507065875,-0.042559949099283956,0.06897611304842906,0.16763094522241717,1.5902739381808124,0.853330831262614,0.9358513666442853,0.03164069428279581,,,,,,,,,,,1.0419414822373902,,,0.06306810492601955
2022-03-31,MTDR,Energy,1.1515115896165846,0.5589511467802835,0.1078848015991496,0.13768763445068638,0.569403813642062,-1.5010878683895792,1.0,1.4473853813122852,0.08581415603212483,,,,,,,,,,,0.8600723791928254,,,-0.07852021598117642
2022-03-31,PH,Energy,0.09096138568939827,0.04824201394291383,-0.040790225942009206,0.047472508531506606,0.1906014921964076,0.7963170037911257,0.8903134698905691,0.9742394662865125,0.031240558989529266,,,,,,,,,,,1.134647552668268,,,-0.04560214856517164
2022-03-31,PLUG,Energy,-0.5479536925093871,-0.16078275950023924,0.1563785983107362,0.22775818515603075,0.724253661647023,0.47465451841394196,0.4820816118354221,0.8460151464653813,0.11952194531659366,,,,,,,,,,,1.1181856355614943,,,-0.2652918556681787
2022-03-31,PR,Energy,0.9722220596218685,0.5313722279752628,0.12419973202537049,0.1782655260573116,0.7493045984733464,-2.1683110115251565,1.0,1.464452343014507,0.06786185828240088,,,,,,,,,,,0.8303826946782541,,,-0.040892035272867
2022-03-31,ROK,Energy,0.20176579753158985,-0.10829315788430616,-0.07454200225585228,0.0848577872281739,0.17266820923050746,1.7280686527046842,0.7618073222300044,0.9020072381784403,0.0344476328581349,,,,,,,,,,,1.1371916019814132,,,-0.09770388779273109
2022-03-31,ROP,Energy,0.16366668794222394,-0.09309398390393064,0.025299726268148248,0.06810253660249545,0.1522946224423822,1.484615495469479,0.9004478472910191,0.9847121257503577,0.034694800607435905,,,,,,,,,,,1.1439596080844106,,,-0.0035964170171111087
2022-03-31,SM,Energy,1.3695052246231407,0.7183784675453271,0.08229155311223635,0.18666297179594396,0.7449863269893888,-0.5883787039679874,0.9429099624886109,1.441478778067622,0.09026664068274681,,,,,,,,,,,0.980442289795209,,,-0.08757854428670364
2022-03-31,VRSK,Energy,0.20426638565718003,-0.02529266166170263,-0.09580406515856921,0.07684788852328908,0.17552987749549126,1.3369175465696697,0.7719206209803926,0.9141408391896094,0.0180087738164616,,,,,,,,,,,0.9463010602528418,,,-0.04929409466714618
2022-03-31,WMB,Energy,0.39648656044054564,0.25162930234863734,0.04475631603932295,0.05964396767073064,0.19763981794696592,-0.5093775737436951,1.0,1.2126706727954844,0.02436587059477402,,,,,,,,,,,1.0144995299812383,,,0.026339520361053026
2022-03-31,XYL,Energy,0.061894781017747924,-0.22787552652133514,-0.15021804899055669,0.08268331447433645,0.18912496146556027,1.6995405345635692,0.6479611129706996,0.7630558904356003,0.04158906735508827,,,,,,,,,,,1.4836027333791955,,,-0.05582958802800164
2022-04-30,AAPL,Technology,0.3598148930146301,0.17011790117722247,0.0574737373151879,0.062256384722564694,0.15507410027333027,1.0592463678176927,0.9605653941385374,1.161578041282645,0.0349973831937076,,,,,,,,,,,1.0407292953396925,,,-0.05449628029506093
2022-04-30,ADBE,Technology,-0.016176878053715815,-0.1876606397644932,-0.025786857995771295,0.10330037786574289,0.2530583660779328,1.4048859539282146,0.6618824154873618,0.8084151992027006,0.049091641392767116,,,,,,,,,,,1.1078567590495905,,,0.05184997637672084
2022-04-30,AMAT,Technology,0.011535597508293582,0.046057504948168626,-0.017883632164630847,0.0580732231571433,0.2899466642558445,0.8535685658049794,0.7906447055694983,0.9575552373140461,0.05455823742876209,,,,,,,,,,,0.969280918315311,,,0.0654896562885221
2022-04-30,AMD,Technology,0.5712101444317275,0.19863940241897038,-0.11350738134973604,0.1470252082459218,0.39065355196504625,0.9948221644719895,0.6753134078489226,1.0009041556993905,0.0692420716973563,,,,,,,,,,,1.0216391911205351,,,0.19106647110246278
2022-04-30,AVGO,Technology,0.2944662529199553,0.21914063212588175,0.07915362186241515,0.07804974763386154,0.1878878100726705,1.295828841894412,0.9401703715640438,1.2153061034850376,0.04512995452680646,,,,,,,,,,,0.9864260820307098,,,0.04642944864747833
2022-04-30,CDNS,Technology,0.10540905616167562,-6.609723628936415e-05,0.0860464549185036,0.09155608946871716,0.2368906601374622,1.7571525683060385,0.8581268559950841,1.0732603267559762,0.05621048776726978,,,,,,,,,,,0.9448252073586851,,,0.019091743503458325
2022-04-30,CRM,Technology,-0.006324517938747554,-0.22376661539599751,0.008502345881743256,0.07422566648559913,0.249681049145761,0.9821197852215598,0.6849917101307038,0.8650174815452079,0.05768419593237639,,,,,,,,,,,0.9223907113779858,,,-0.08923507313282708
2022-04-30,CRWD,Technology,0.06958529718522088,-0.205753081278351,0.1632600482612634,0.12978539842441886,0.47865929670599666,2.06515618143245,0.7745412630601144,1.0040923161413877,0.1250368798268986,,,,,,,,,,,1.073453398084735,,,-0.19505931819865518
2022-04-30,FTNT,Technology,0.8681271401694439,0.17970138016303894,-0.008069194259795132,0.1045518032684092,0.32152480941628586,1.7153066892148394,0.9294748381656085,1.1957479726895477,0.05433637113027823,,,,,,,,,,,1.014090901990499,,,0.01775026832299753
