date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2022-07-31,TSLA,Consumer,0.11558037759677564,-0.28248078291888934,-0.11188774122303669,0.17688056335461086,0.48215488716434035,2.3895274074026713,0.5475359830434906,0.7780826836087634,0.0935443480214786,,,,,,,,,,,0.9771738189598427,,,-0.07248867234513756
2022-07-31,WBD,Consumer,-0.39863101110116683,-0.2162276956085608,-0.2726287522301505,0.1271391184514144,0.4531834199869442,0.875729632503252,0.4301281970555184,0.5411393844180551,0.062231821725383885,,,,,,,,,,,0.8928451590008369,,,-0.11733334859212241
2022-07-31,WYNN,Consumer,-0.4595257581250146,-0.22271885587446805,-0.13797283682219097,0.08815323720688659,0.4400866107802721,0.7955946404953538,0.46552281716735056,0.6726697937754638,0.12053053167942718,,,,,,,,,,,1.104618945488875,,,-0.04552619038664418
2022-07-31,APA,Energy,1.196123017498504,0.759971259271832,-0.257604899588065,0.14376450766486198,0.495618360544599,1.0017910229597278,0.6791203840125545,1.1451419034945993,0.05849645398748393,,,,,,,,,,,0.9258174048879121,,,0.05219240902830902
2022-07-31,BA,Energy,-0.45149442629984415,-0.34730782278946903,0.04048712002536159,0.07243143352551484,0.3371334596002857,0.118232436093846,0.5703082787190713,0.6970292523417517,0.0946299706290803,,,,,,,,,,,1.1232277061636584,,,0.005900461087261721
2022-07-31,CAT,Energy,0.012345802075343748,0.054162215973375005,-0.17183226223182568,0.09271114393925586,0.2589889027941301,1.3499366804290591,0.7640685664770583,0.8687908742651006,0.03817085099744055,,,,,,,,,,,1.1006598609351852,,,-0.0682974856501164
2022-07-31,COP,Energy,0.8990109226768586,0.5762148509702665,-0.19449192052652564,0.12815281341789303,0.3618163735054609,0.3224365711951134,0.7375673105677941,1.1291449054025025,0.05909955841539882,,,,,,,,,,,1.1909328127844427,,,0.12842244377417789
2022-07-31,CVX,Energy,0.7417336491399211,0.5163674770554434,-0.17107537292663777,0.09378294700029553,0.26598059792448864,0.7912583906512367,0.7993152639982856,1.1329996028379612,0.041851957989753386,,,,,,,,,,,1.1103231452587738,,,-0.026155907137853762
2022-07-31,DE,Energy,0.02309374914173512,0.0460851192909999,-0.15990673958049384,0.08912148824292095,0.31877952887826067,1.0351809427287013,0.6855252815490932,0.827558429524025,0.044906049102913626,,,,,,,,,,,0.8965891830273871,,,0.06431016316990146
2022-07-31,DVN,Energy,1.7053463073247666,0.7288847831972831,-0.2520169306921447,0.14970860340575717,0.4817495688086141,0.6716598088467183,0.7178874528040213,1.2097473205721099,0.07476278713530138,,,,,,,,,,,1.0548717868112745,,,0.12362772384590803
2022-07-31,EOG,Energy,0.7559134095476221,0.57607124713896,-0.18254731522018286,0.13549485340328302,0.3974507107841367,0.24565055372971267,0.7672054118641105,1.1539802618789212,0.053550667215642056,,,,,,,,,,,1.1390699623473497,,,0.09063119268148223
2022-07-31,FDX,Energy,-0.2401895871514893,-0.12873611437912558,0.014599003783561493,0.09777568586525019,0.2855672270113469,1.121304347170604,0.7674555108967168,0.9518934077517675,0.14414380430606855,,,,,,,,,,,1.305773400066726,,,-0.0955853162000665
2022-07-31,GD,Energy,0.22272601204555742,0.09066039539215476,-0.010588018770393837,0.05371321687801677,0.1733720999296232,0.38529528790499395,0.8984160774647916,1.05762163382109,0.032271917290152885,,,,,,,,,,,1.0561316428854495,,,0.00997053013733007
2022-07-31,GE,Energy,-0.27108183548584586,-0.17052691972741896,-0.1857704273784182,0.07737216330505758,0.2550169790940203,0.9604636212998154,0.5738085940399672,0.6749581534505092,0.046979910927152035,,,,,,,,,,,0.9696914857759255,,,-0.006359184239300264
2022-07-31,HAL,Energy,0.7704865628126778,0.7824105619985013,-0.22567892232636422,0.15586327218864673,0.4346485115739794,0.6584911654341976,0.7298115843753009,1.1131463526828285,0.05869367217396837,,,,,,,,,,,1.0964035427746384,,,0.028327675891467674
2022-07-31,HON,Energy,-0.1004600778630893,-0.061508555808364895,-0.10231372320757803,0.05328596624933646,0.16354985650033507,0.70449141418921,0.7547819572999459,0.8481842223851064,0.031219653443834705,,,,,,,,,,,0.9711132451125062,,,-0.011246333890222338
2022-07-31,LMT,Energy,0.19691459436698322,0.2546390713081519,-0.023062613022731604,0.05385722794244336,0.24359383282050776,-0.05607511991945549,0.9221183726281945,1.1254432596046346,0.037004058658807404,,,,,,,,,,,1.1767936740302352,,,0.0219555052541478
2022-07-31,MMM,Energy,-0.22133024315591376,-0.1428453743734207,-0.13316354727340307,0.057956180123072375,0.17297527969249452,0.8515532040866639,0.6610024767702488,0.7803246984626294,0.03211695148994487,,,,,,,,,,,0.9673339337012102,,,-0.12296750961916336
2022-07-31,MPC,Energy,0.7398018888208089,0.6121510414192144,-0.19235656656071143,0.10228729977987683,0.3041184515110328,0.6174943115076365,0.7233614063987457,1.1472400721824711,0.04662605353502003,,,,,,,,,,,1.30123536360541,,,0.10586690285885192
2022-07-31,NOC,Energy,0.30884773388367814,0.21833400837046013,0.022651107577402962,0.06902430301090422,0.26230765360340447,0.18130819276431756,0.972584627064444,1.203632055946502,0.04469171367638336,,,,,,,,,,,1.2186728036673529,,,0.0016039572399888513
2022-07-31,OXY,Energy,1.223405829687783,1.3965303454662892,-0.148880312988533,0.1714933722335717,0.541722303923667,0.35106537684773564,0.8325019682851056,1.451085019410432,0.047707983706832824,,,,,,,,,,,0.9103770558584516,,,0.079848076209176
2022-07-31,PSX,Energy,0.2289639305521829,0.42056726695238345,-0.1866876998479674,0.10737132652766886,0.3690293068180469,0.4006327624296974,0.7436735569253567,1.0328210779998948,0.06043537157068113,,,,,,,,,,,1.2281977222432263,,,0.01619924618886781
2022-07-31,RTX,Energy,0.14131569593887572,0.11806059578977313,0.010407896544403883,0.058407611339253936,0.1941295691114165,0.0412802722992517,0.9210650402475521,1.0709386687510603,0.045454435276891525,,,,,,,,,,,1.2087828723721357,,,-0.031512902919830554
2022-07-31,SLB,Energy,0.45808359150902933,0.5449434662382482,-0.22193200827737314,0.13873977580401348,0.4322718833620314,0.49000490408050057,0.7214041619367343,1.023992039031927,0.059497625933530696,,,,,,,,,,,1.020640429838045,,,0.030245863563036934
2022-07-31,UNP,Energy,0.019898107459377146,-0.11816115441166697,-0.029575291307050278,0.0983706092942846,0.18431925372557895,1.5093427223439966,0.7753816362279459,0.9257245177187111,0.0287486033750175,,,,,,,,,,,0.8690593249157149,,,-0.006718633416835207
2022-07-31,UPS,Energy,-0.10060370398273166,-0.13618764412735207,0.0015912244534515008,0.08756348518272482,0.24216469688415046,1.1582404538426463,0.7989495163525544,0.9312232486633899,0.02614338046774911,,,,,,,,,,,0.8031149704756994,,,0.005526577382192199
2022-07-31,VLO,Energy,0.7388025079794023,0.7594841959765537,-0.17993841058401083,0.12659550547739148,0.4005899525447676,0.6539319383628058,0.7325613742263023,1.253531502555634,0.0799574781701693,,,,,,,,,,,1.2429529770291474,,,0.06657684042165579
2022-07-31,XOM,Energy,0.5992464892593317,0.6025246537708315,-0.10791653850810157,0.09957330795570675,0.3108220479419298,-0.03440896526320702,0.8188164763865964,1.2193331248967578,0.06223892469075509,,,,,,,,,,,1.2396868514062538,,,-0.004242547957226006
2022-07-31,AME,Energy,-0.08585016487268582,-0.17248480362053464,-0.09369460998529577,0.060544416942367535,0.13224857427007755,1.0018165380344997,0.7480990324640808,0.8368359947408531,0.04166660985614068,,,,,,,,,,,1.1313099559283346,,,-0.02704451485029158
2022-07-31,BE,Energy,-0.34797171899665935,-0.20109438148850767,-0.05821920268910019,0.2928965086357354,0.7244951065409264,2.3513180811696937,0.4640044815181894,0.7808379063691041,0.08994712910395308,,,,,,,,,,,0.813543253354016,,,0.25605538420111884
2022-07-31,BKR,Energy,0.6170223045909007,0.5130510240843469,-0.19760968876170282,0.12970091320834778,0.39626913418720305,1.0629634412212807,0.7492447884267693,1.0535591507072968,0.03974411545892953,,,,,,,,,,,0.9325877563984915,,,-0.009326628282538607
2022-07-31,CTRA,Energy,1.1460172802181936,0.885645230570792,-0.24876214899271998,0.16233867557742956,0.4344408602133175,-0.14138022757623742,0.7142066041939155,1.1745136409573353,0.03880926993295675,,,,,,,,,,,0.9768587499698325,,,0.03336186682880582
2022-07-31,EMR,Energy,-0.0586355468930041,-0.03536677358092777,-0.10286466459291255,0.06577124267877779,0.18199999474026743,1.005298916939921,0.7652231425667274,0.8536518312799073,0.0545056064183751,,,,,,,,,,,1.2058303106072688,,,-0.08711296905377186
2022-07-31,ENPH,Energy,0.013941063500093387,0.017765387321676096,0.04860627817331831,0.231832971312759,0.6034866368184536,2.0653090960226894,0.7292149571016803,1.0863905148284874,0.09008705511400183,,,,,,,,,,,0.9996303101210063,,,0.007952740600579267
2022-07-31,ETN,Energy,-0.04562168881898698,-0.188963871995236,-0.09098123146342796,0.07124641759479407,0.17970598417976608,1.1686552580658298,0.7326684275101437,0.8189089224195667,0.03893144111970659,,,,,,,,,,,1.033019086987544,,,-0.07416176221984572
2022-07-31,FSLR,Energy,-0.21986521993366648,-0.18988070624591435,-0.03512255113293428,0.11972604552539283,0.39759174560626753,1.1964387486782608,0.5624071124045239,0.7915882388160249,0.07579424109268773,,,,,,,,,,,1.1036124808566827,,,0.2861753091339634
2022-07-31,FTV,Energy,-0.11060525606485971,-0.1884586328302359,-0.1196375168329068,0.06452542037227757,0.1737342933684459,0.9377584972785126,0.689424560998016,0.8006704310182499,0.028841399336410722,,,,,,,,,,,1.0778135688344286,,,-0.016305440100658486
2022-07-31,GNRC,Energy,-0.40484161034899846,-0.29790863718015925,-0.14772543196335863,0.14903925384957445,0.42816375259857736,1.6749962387410366,0.4163305791087684,0.6039052720818932,0.1028869496181517,,,,,,,,,,,0.929270777923549,,,-0.1784941718589016
2022-07-31,HUBB,Energy,0.038249878521992686,-0.07774140349667025,-0.05941234004829865,0.07235828917280422,0.1889596016635803,0.8773064093709344,0.8597457374877842,0.9373865147456765,0.05356322319807827,,,,,,,,,,,1.2096925738442517,,,-0.0533739813014642
2022-07-31,MTDR,Energy,0.6978894617557385,0.6527897710715629,-0.2349753538811038,0.16974293182031702,0.538024051435711,0.08682691226415777,0.6999700682212603,1.0818978696125903,0.050840348685616155,,,,,,,,,,,1.1269219215990816,,,0.03325963795484199
2022-07-31,PH,Energy,-0.1005150479050615,-0.1372974074084614,-0.09596926133170258,0.04775855293479011,0.19606163090323409,0.6620385372627859,0.7428288668768813,0.8432865018886077,0.054759055784429966,,,,,,,,,,,1.1501884950084726,,,-0.07914145028910735
2022-07-31,PLUG,Energy,-0.4594910709414336,-0.3453772638363857,-0.10335497265823923,0.2235988614450657,0.6529821979201977,1.8922489912567668,0.3719416381277928,0.6284164217380757,0.11087718762849508,,,,,,,,,,,0.8417489530683517,,,0.3139644196360021
2022-07-31,PR,Energy,0.17109143902058177,0.32775917505643637,-0.2468513727592997,0.18002906570296878,0.625494487693273,-0.5035933561461238,0.6248692447902804,0.8515545091868607,0.07891782233078137,,,,,,,,,,,1.0687805400690946,,,0.23573557366776088
2022-07-31,ROK,Energy,-0.24231839810949984,-0.3829805112908202,-0.0651500175273384,0.09435103354421298,0.2367228847532605,1.3493477672215346,0.5727163206904341,0.6979733085960194,0.026145050875810982,,,,,,,,,,,0.6707017561503604,,,-0.06771447207934544
2022-07-31,ROP,Energy,-0.054256652129279104,-0.09811892074834283,-0.10801466500797752,0.06894369217684836,0.16941283629375933,0.9822476844759855,0.7938606709718304,0.8592312277919382,0.03406211734988562,,,,,,,,,,,1.109691541211315,,,-0.07806820207098497
2022-07-31,SM,Energy,0.9609513493427977,0.6377879568240354,-0.29169272957978487,0.22145907733817524,0.6285565137863446,1.1078019876282403,0.6289550600694227,1.0722503361032492,0.04361282837102198,,,,,,,,,,,0.9760450942931798,,,0.06758727045865998
2022-07-31,VRSK,Energy,0.005546828432570372,-0.23395093017022717,-0.008560833318475125,0.10285315045744224,0.17789411338142375,1.0662049707230472,0.7561566153312724,0.8736120149755721,0.02814361484724337,,,,,,,,,,,1.011060123233787,,,-0.016241675873900685
2022-07-31,WMB,Energy,0.45983090700405405,0.44205264454126514,-0.1481956185974408,0.08099295316318215,0.22533803562112298,0.22338508967892376,0.8346871539835063,1.0908992680765874,0.0400136328059868,,,,,,,,,,,1.146921226196068,,,-0.0017600134066074746
2022-07-31,XYL,Energy,-0.2897495062707037,-0.29253535358138905,-0.07204776506717148,0.07703170368995155,0.20699171819548895,0.9955237243178576,0.571599102308641,0.7281618219476914,0.0361838281332052,,,,,,,,,,,0.8914690484400625,,,-0.006843984913988854
2022-08-31,AAPL,Technology,-0.05730730118945149,-0.21561190898444804,0.18863333655601489,0.08816194426708403,,1.2730168113776912,,,0.03423466931125474,,,,,,,,,,,0.6209882555184896,,,-0.1209771326055622
2022-08-31,ADBE,Technology,-0.41112881507770505,-0.3148792702191954,0.12036277619092006,0.10527773599561407,,1.245768909689027,,,0.03564833798856615,,,,,,,,,,,0.7836612555046966,,,-0.2630676670740144
2022-08-31,AMAT,Technology,-0.3448024971169287,-0.33878349802097407,0.1648716654614073,0.11246444848755488,,1.6326446427955226,,,0.0546488834725003,,,,,,,,,,,0.8356642500702911,,,-0.12905276828726242
2022-08-31,AMD,Technology,-0.2798756995707018,-0.33067832629581506,0.23538642229191908,0.1922865123504285,,1.9871327647363126,,,0.054648126385421936,,,,,,,,,,,0.696086989933077,,,-0.2534464644764812
2022-08-31,AVGO,Technology,0.029958351985964082,-0.15827481790308018,0.10224170328780646,0.10637515857534552,,1.5764056404265094,,,0.03653311318641306,,,,,,,,,,,0.6916236479915918,,,-0.10293689426947683
2022-08-31,CDNS,Technology,0.016119234549248018,-0.013868809115396563,0.2402852985741173,0.1126456775140098,,1.6763139232439912,,,0.04204826760684788,,,,,,,,,,,0.6518947149161776,,,-0.05950400726506955
2022-08-31,CRM,Technology,-0.31781918161553213,-0.2905472442116155,0.1150025784363915,0.09468112631709803,,0.906330953930759,,,0.05772611027366237,,,,,,,,,,,0.8226998652933295,,,-0.07865740619988992
2022-08-31,CRWD,Technology,-0.335357449812988,-0.06687334960070257,0.0892264402157088,0.1390241611058099,,1.108560121128431,,,0.06341956927052195,,,,,,,,,,,0.6796557509208504,,,-0.09747551060874804
2022-08-31,FTNT,Technology,0.03915662460677183,-0.04824384236152912,0.05425944848837405,0.11350440556001014,,1.2811397691623512,,,0.044760615169576745,,,,,,,,,,,0.9331700162532235,,,0.009036813592450788
2022-08-31,GOOGL,Technology,-0.1912281280735919,-0.19467709765681362,0.06751831954505083,0.07848602212547041,,1.1635810649141276,,,0.07655681130238068,,,,,,,,,,,1.1030184659284075,,,-0.11615225026241549
2022-08-31,INTC,Technology,-0.283213645394947,-0.22177498236249693,-0.029403775921638675,0.06421931146333933,,0.5840898053626734,,,0.03900782677928194,,,,,,,,,,,1.1532580433647863,,,-0.1926692100012033
2022-08-31,INTU,Technology,-0.2699390151011978,-0.3048463977233067,0.18546690234257102,0.10874040302778454,,1.5831960730044399,,,0.0457246792025463,,,,,,,,,,,0.7278101072708332,,,-0.10296908463174159
2022-08-31,KLAC,Technology,-0.07266611029341474,-0.17535384374735097,0.20201821780667895,0.11280175998630051,,1.5908676609052412,,,0.07225277238886929,,,,,,,,,,,0.9248297416762538,,,-0.12059385375276821
2022-08-31,LRCX,Technology,-0.3238991919749119,-0.27285647148995074,0.17449229916836595,0.1279783464314534,,1.398338966194333,,,0.059204757037593536,,,,,,,,,,,0.9382054840366454,,,-0.16097604678455057
2022-08-31,META,Technology,-0.5474319188075616,-0.48525195780963326,-0.013333306629525477,0.10906013880787893,,1.0465323426250734,,,0.06553574453409805,,,,,,,,,,,1.0347564370363649,,,-0.16724976025612948
2022-08-31,MSFT,Technology,-0.09119666887439437,-0.17049184627284253,0.09309654682737167,0.07953824536320732,,1.2127892426420606,,,0.06685182579865034,,,,,,,,,,,0.9675806266912894,,,-0.10926683247917646
2022-08-31,MU,Technology,-0.28471224593943223,-0.32714792183471897,0.12122153417062531,0.1338914285453846,,1.1382428294558828,,,0.0574093239412683,,,,,,,,,,,0.8114354042876472,,,-0.1137448654677039
2022-08-31,NET,Technology,-0.6312062630622757,-0.5461618329097728,0.15017142159598218,0.3017787150687059,,2.747222949387521,,,0.10021782834860171,,,,,,,,,,,0.7748433308548427,,,-0.11603002008858487
2022-08-31,NOW,Technology,-0.19114125170395702,-0.18822768177721738,-0.06069140909316628,0.07435046368699874,,0.5837911925020837,,,0.060971548739788606,,,,,,,,,,,1.0179064500907813,,,-0.1311720578308152
2022-08-31,NVDA,Technology,-0.2220462371198757,-0.3806751266741558,0.19816605493996398,0.1877378483423317,,2.4388790597104353,,,0.07602958633281598,,,,,,,,,,,0.7931970741422311,,,-0.19553421253375092
2022-08-31,ORCL,Technology,-0.18924903357894374,-0.13574018383587105,0.11905130287909849,0.07373232641594042,,1.0252594122963934,,,0.028913259309653494,,,,,,,,,,,0.5564128126032388,,,-0.1763991388286713
2022-08-31,PANW,Technology,0.23778979464013283,-0.04534205095651289,0.01044662031138377,0.08520890450903595,,0.5248004380568585,,,0.03869392359811963,,,,,,,,,,,0.8262405638924868,,,-0.11752665718490263
2022-08-31,QCOM,Technology,-0.1319198559691136,-0.2663397270519853,0.13558815443375227,0.13250602351066953,,0.8473252003167682,,,0.057768193876683194,,,,,,,,,,,0.958195031039338,,,-0.14583807566484774
2022-08-31,SNPS,Technology,0.05455058337225882,-0.021900121716485588,0.21007568399265164,0.1177362024408915,,1.7787542845794335,,,0.042135158968047204,,,,,,,,,,,0.6680155595215923,,,-0.11707410130703821
2022-08-31,TXN,Technology,-0.17806005769636446,-0.13814323264420314,0.17193820245729508,0.07757655350830095,,0.9703023661160568,,,0.06652566531104309,,,,,,,,,,,1.0582530730018536,,,-0.06313175957865058
2022-08-31,ACN,Technology,-0.11852283948223985,-0.21240802985573537,0.10696693787265188,0.10070706138629529,,1.534800001622205,,,0.04330593027734664,,,,,,,,,,,0.7621227057400602,,,-0.10802190474769291
2022-08-31,ADI,Technology,-0.11195317804893112,-0.1005282061651307,0.17708278679183675,0.0809798547965789,,0.9916381086216363,,,0.04048719346706875,,,,,,,,,,,0.8404907350187735,,,-0.0804461824152517
2022-08-31,ANET,Technology,-0.014274883630628121,-0.2459174667782854,0.24418604556524537,0.15010466489193958,,2.062238529830589,,,0.05710360627008959,,,,,,,,,,,0.846596540856478,,,-0.058308291824474834
2022-08-31,CGNX,Technology,-0.5278892679001909,-0.3587273807650849,0.19896511941475725,0.1370237880486368,,1.6132485137352748,,,0.045626447189804686,,,,,,,,,,,0.5663341345580245,,,-0.01567317975659832
2022-08-31,COHU,Technology,-0.21632306920136657,-0.15858094647752963,0.02990990716057862,0.0942617250412129,,0.9962393725862546,,,0.05179579933337264,,,,,,,,,,,1.0046198660717498,,,-0.03913526798532729
2022-08-31,CSCO,Technology,-0.21479642787030317,-0.22881261650924067,0.07360122566168847,0.0833412028796902,,1.1088827109882133,,,0.03356823980704848,,,,,,,,,,,0.53107007246382,,,-0.10554547034122075
2022-08-31,DELL,Technology,-0.04977242503329793,-0.18088915144030415,-0.017327298878923036,0.05378877744090332,,0.31986289087013303,,,0.034531294322103,,,,,,,,,,,0.7583607366475885,,,-0.10760000763876254
2022-08-31,ENTG,Technology,-0.23457475004365824,-0.22991779979588,0.19287959489904027,0.11108847280442562,,1.388478809152175,,,0.05382781600267417,,,,,,,,,,,0.6306508171772357,,,-0.12500022452172377
2022-08-31,FORM,Technology,0.0394525305132285,-0.09382316281589631,-0.08184864979118645,0.06871505240397943,,0.6128443780396481,,,0.0494059927409527,,,,,,,,,,,1.2808897506452281,,,-0.1444672592345344
2022-08-31,HPQ,Technology,0.16614980602111218,-0.09551898713659701,0.018609032130103786,0.08645972190217402,,0.8839399193189873,,,0.04222222128744679,,,,,,,,,,,0.682867989015263,,,-0.12433096823715917
2022-08-31,IBM,Technology,0.10003046455870246,0.08275830382768468,-0.07365972953478295,0.0666228037583003,,-0.12200181201636491,,,0.019916069774399414,,,,,,,,,,,0.9859496475879977,,,-0.07504870943685515
2022-08-31,IPGP,Technology,-0.5685277059345469,-0.3906260341195491,0.13226394285467435,0.11516466808303116,,0.9236008009407907,,,0.03569555407746883,,,,,,,,,,,0.648717373971534,,,-0.06888175423360243
2022-08-31,KEYS,Technology,-0.16226068947469952,-0.18344982749127137,0.1795429735520977,0.10506727285826398,,1.5266657536834758,,,0.044749752286414424,,,,,,,,,,,0.821981432319481,,,-0.039843790369245236
2022-08-31,MCHP,Technology,-0.17726563385654892,-0.2445607152296072,0.18560614370184103,0.12125380811774204,,1.5563735465252704,,,0.05008625305250014,,,,,,,,,,,0.7736538124299002,,,-0.06467440485975628
2022-08-31,MKSI,Technology,-0.33985446841905786,-0.3370519654184043,0.15170984948601185,0.1172597032083042,,1.5298243033670558,,,0.05598335179214686,,,,,,,,,,,0.8805384296481893,,,-0.1703644019964955
2022-08-31,MPWR,Technology,-0.1402122751164061,-0.04367775823104947,0.2100821843216507,0.13853837677779912,,1.6040114481687466,,,0.06846580103979427,,,,,,,,,,,0.6796528367825896,,,-0.1965225573162137
2022-08-31,MRVL,Technology,-0.2787724267959256,-0.38978562121129967,0.280871677384537,0.16389143858746602,,2.5720202908460523,,,0.07116418427471927,,,,,,,,,,,0.8060700692706683,,,-0.08351138366286937
2022-08-31,NXPI,Technology,-0.2719721368364547,-0.2723744573347201,0.2421809185408641,0.12137765212765131,,1.5938206042912157,,,0.05255680782735128,,,,,,,,,,,0.7633832899008557,,,-0.0988202505722442
2022-08-31,ONTO,Technology,-0.004851654657556326,-0.23814728898544313,0.19371956624691866,0.12300471925402234,,1.6835502787361019,,,0.07732112231897759,,,,,,,,,,,1.0247293447108132,,,-0.09776017778349044
2022-08-31,QRVO,Technology,-0.5025053984033763,-0.3129370590506694,0.10337150160672692,0.08270264778896104,,1.0743699020537365,,,0.04616952576728606,,,,,,,,,,,0.8187490986282703,,,-0.11550451390269789
2022-08-31,STX,Technology,-0.1607756637868013,-0.3216540029502285,0.11954091826424618,0.0988771403323005,,1.0932766966889096,,,0.04231707670373064,,,,,,,,,,,0.9749066316719612,,,-0.19597298349982917
2022-08-31,SWKS,Technology,-0.4897572098306998,-0.36165461965577905,0.17530234846571258,0.08807522973180332,,1.336802321249904,,,0.04281725631846567,,,,,,,,,,,0.7576455846011321,,,-0.1347539316974392
2022-08-31,TER,Technology,-0.2924271403539981,-0.23589620934713118,0.12663324532458775,0.14754781530663255,,1.9690673794498026,,,0.06367237115474556,,,,,,,,,,,0.7612153499189003,,,-0.11212199301244774
2022-08-31,VRSN,Technology,-0.22664866393245986,-0.22953297514317772,0.1304605981976552,0.0951926221425974,,1.3775524870163263,,,0.03626603283359797,,,,,,,,,,,0.7946924579705051,,,-0.04675659777702146
2022-08-31,WDC,Technology,-0.3095641978209501,-0.133552490627592,0.09524885240711845,0.1310082533083715,,1.0125914134705258,,,0.03539459768373354,,,,,,,,,,,0.6939343733414493,,,-0.22976806163913666
2022-08-31,AXP,Financials,-0.17767150943092047,-0.22403675600861184,0.11109503121089404,0.0904433002286183,,0.7026786773713513,,,0.04396214331626158,,,,,,,,,,,0.7069047750513408,,,-0.11243435834310911
2022-08-31,BAC,Financials,-0.17164164668512083,-0.31811048329249436,0.0860906824077452,0.08946581386996401,,1.0708082296339931,,,0.07036172145399289,,,,,,,,,,,1.0033833460396835,,,-0.09553766406170838
2022-08-31,BK,Financials,-0.17143960981426076,-0.2905769119650966,0.05089891188389939,0.09648652911667112,,1.159680902471525,,,0.0734423137484348,,,,,,,,,,,1.0711002170964055,,,-0.07247754264202988
2022-08-31,BLK,Financials,-0.28152541430775846,-0.24965978384482845,0.09874586447591116,0.0999064445968499,,1.5362358706941543,,,0.05156216887302234,,,,,,,,,,,0.7780673245295321,,,-0.16806798479455587
2022-08-31,C,Financials,-0.30243848886311087,-0.2808707372469157,0.13963424381868417,0.0913328479410143,,0.7121632789777563,,,0.13230625240956706,,,,,,,,,,,1.151086815954086,,,-0.14628147966093996
2022-08-31,CFG,Financials,-0.13139834957928187,-0.29965408120454173,0.06388360602686616,0.0847047612926798,,0.44308160922949613,,,0.053535833375371045,,,,,,,,,,,0.8237218662284623,,,-0.06324986785762432
2022-08-31,CME,Financials,-0.003285484646726622,-0.09952635703765456,-0.02550062308008383,0.06342755660196096,,0.3482923799381934,,,0.023632093221597872,,,,,,,,,,,0.8626977656360962,,,-0.08993116770202458
2022-08-31,COF,Financials,-0.3424497550780553,-0.2834386274800774,0.054132008986742086,0.07788065577043939,,0.4192136034133703,,,0.04543254352477244,,,,,,,,,,,0.8207771739382609,,,-0.12899254213206124
2022-08-31,FITB,Financials,-0.04694086112282836,-0.23563431476086205,0.01547631066908517,0.08083175507879688,,0.49178995807283077,,,0.047500929892958954,,,,,,,,,,,0.8823911845549613,,,-0.054540716610684825
2022-08-31,GS,Financials,-0.18999358130101995,-0.1524737547945899,0.12244919626281381,0.08311067879280784,,1.1570240895624044,,,0.05573264242173326,,,,,,,,,,,0.96858016641197,,,-0.1190970735871395
2022-08-31,HBAN,Financials,-0.10841850608806691,-0.18299092971026143,0.10473808435025922,0.0736429185100015,,0.8927850053896658,,,0.05214450920880842,,,,,,,,,,,0.9744076536937621,,,-0.005609230888830252
2022-08-31,ICE,Financials,-0.2056918063708124,-0.25243363581928546,0.08453873251233124,0.09393341583218554,,1.2622244225937413,,,0.051789394067073724,,,,,,,,,,,0.7687531139973861,,,-0.10069277624643602
2022-08-31,JPM,Financials,-0.24356031142968182,-0.2365765896731199,0.03348218385569712,0.074635988416658,,0.8446721274124283,,,0.04583348539463761,,,,,,,,,,,0.8916204628520071,,,-0.08115709879870192
2022-08-31,KEY,Financials,-0.09236427831845695,-0.3002596161608818,0.06210112546798907,0.0827335844589004,,0.6748201689328853,,,0.053517564790476424,,,,,,,,,,,0.9130046575279298,,,-0.09440367130553906
2022-08-31,MCO,Financials,-0.270897579573701,-0.20335271264176868,0.14075095083130917,0.08474823816177858,,1.2974285637244989,,,0.04311705652030051,,,,,,,,,,,0.7435156473762415,,,-0.14554337168809806
2022-08-31,MS,Financials,-0.1895993624491088,-0.25187053290248385,0.1188447284912233,0.08428443765826457,,1.0095758904020689,,,0.04498577071295773,,,,,,,,,,,0.7995912871104884,,,-0.07287002522468289
2022-08-31,MTB,Financials,0.22625537611778745,-0.046131841294073106,0.11330698757637969,0.07151901033818638,,0.30115416502252507,,,0.042666397092794295,,,,,,,,,,,0.8994911696996993,,,-0.030036409368268457
2022-08-31,PNC,Financials,-0.11766372173424733,-0.2277932009536754,0.06172433946810307,0.0660207618492663,,0.6859970003432765,,,0.03568856851770774,,,,,,,,,,,0.8108090818534607,,,-0.054303521038278624
2022-08-31,RF,Financials,0.005381496978082767,-0.1698836020575064,0.1296002220908472,0.08369309096770056,,0.7677660868427141,,,0.052083421897169746,,,,,,,,,,,0.9057434518680026,,,-0.06520719334668013
2022-08-31,SCHW,Financials,-0.06100967248902167,-0.27583790042983214,0.0929087467545,0.09627979680924012,,1.30941515412501,,,0.08302666531405345,,,,,,,,,,,1.0590667736621906,,,0.012967007065725733
2022-08-31,SPGI,Financials,-0.20762838006559958,-0.18467766343595016,0.1182875771473837,0.08374590982833756,,1.215412658468497,,,0.03787539785384331,,,,,,,,,,,0.741353184491276,,,-0.1329717011820022
2022-08-31,STT,Financials,-0.27251355633330243,-0.337665048721867,0.1523111577299554,0.12183079203512476,,1.8198650346160883,,,0.09742635447819503,,,,,,,,,,,1.0199791277097903,,,-0.10113931677691046
