date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-12-31,CME,Financials,-0.2342881992043484,-0.16667267683374165,0.16129226204449365,0.08731405547593643,,,0.7933016190702746,0.9760842230686778,0.0784915165292015,,,,,,,,,,,1.2878853549509997,,,-0.0017029020912210369
2020-12-31,CMG,Consumer Discretionary,0.47616470425575064,0.1968005537126858,0.07320141690659732,0.1308217653416678,,,0.9350268025746294,1.270595481510824,0.056070420279789035,,,,,,,,,,,1.162936677412918,,,0.0672743720594624
2020-12-31,CMI,Industrials,0.2295027192390111,0.3046206760522223,0.0574129079513539,0.08945114250106541,,,0.9827820724237137,1.2922657984938986,0.030386013482574636,,,,,,,,,,,0.9971087062901689,,,0.03223253823631289
2020-12-31,CMS,Utilities,0.054078597119676886,0.08820665298159391,-0.022084446235498767,0.058809147695618326,,,0.9121173504041182,1.0139481546489266,0.030539237283384146,,,,,,,,,,,1.3140315121717632,,,-0.06769390453598101
2020-12-31,CNC,Health Care,-0.02265590737433243,-0.10792455133402101,0.04314726087301701,0.07697341442389417,,,0.8462594758705339,0.9809372955657977,0.06079067780772052,,,,,,,,,,,0.9678074304281741,,,0.004497758841480959
2020-12-31,CNP,Utilities,-0.11607047623849698,0.1972869050954651,0.10407153025424098,0.1265286505112177,,,0.8789375499541316,1.134979828951364,0.05148419030589135,,,,,,,,,,,1.2960085818425067,,,-0.025415704177221055
2020-12-31,COF,Financials,-0.2604186275873921,0.07576666340721361,0.17335762931361431,0.17266185253094263,,,0.8129263197172455,1.1326096615296475,0.11804016426448927,,,,,,,,,,,1.2350249249435632,,,0.054729231220743246
2020-12-31,COO,Health Care,0.01922628998812015,0.006633867248671432,0.05068186759680038,0.08514230403404889,,,0.9295400718257313,1.0634272799481774,0.053397550454306275,,,,,,,,,,,1.0890841067018837,,,0.002060007887746851
2020-12-31,COP,Energy,-0.5033470837137051,-0.3061289750330288,0.3822503149823364,0.21338303876766224,,,0.6189640477173709,0.9379803201276462,0.14354209764026682,,,,,,,,,,,1.3418461121372947,,,0.0010004384165105407
2020-12-31,COR,Health Care,0.16967614329271474,0.03736392688113099,0.07774963060753781,0.048491620005346694,,,0.9405833091250988,1.1341002757556438,0.03594939092803662,,,,,,,,,,,1.2657130615197898,,,0.0658756217782801
2020-12-31,COST,Consumer Staples,0.20295237229688023,0.1640610667823128,0.09549238952193528,0.048607242761581945,,,1.0,1.218100108873232,0.024084837244104262,,,,,,,,,,,1.1383874209057259,,,-0.06462668863946441
2020-12-31,CPAY,Financials,-0.2802359116469815,-0.09385122545686064,0.20053409559816648,0.15476419946867567,,,0.8064770762740845,1.0350079735364754,0.1594502365667796,,,,,,,,,,,1.445597340112209,,,-0.11025176136310888
2020-12-31,CPB,Consumer Staples,0.03167350076857112,-0.07137695338401995,0.07178042488710368,0.05517118754126661,,,0.9420902309924825,1.0371358093266256,0.02536888281667693,,,,,,,,,,,0.855198823708921,,,0.0027803985289485134
2020-12-31,CPRT,Industrials,0.24000000685788225,0.2345900141390036,0.046121749816420365,0.11505553526813336,,,0.9314239595863052,1.239170732839842,0.04261899984128914,,,,,,,,,,,1.103447381135691,,,-0.13752455795677798
2020-12-31,CRM,Information Technology,0.42593158496407924,0.3288517713199577,0.05825115484498289,0.1426499002773175,,,0.8739554951620413,1.257775413290386,0.057394595203756005,,,,,,,,,,,1.1175822333306358,,,0.013616080249851281
2020-12-31,CSCO,Information Technology,-0.1804512248480321,-0.23637508506051708,0.19832863612851814,0.09918278790365585,,,0.8847126917615281,1.012015288718981,0.07059778051628318,,,,,,,,,,,1.194992986143892,,,0.004280154282076509
2020-12-31,CSX,Industrials,0.11499146227168588,0.10659822442212707,0.14396454419996063,0.09331178132429808,,,0.9710166738172057,1.2497943707606045,0.03628124011510647,,,,,,,,,,,0.9513673757535333,,,-0.054986339099142745
2020-12-31,CTAS,Industrials,0.2236441432838998,0.2685514556876598,0.14142564867057827,0.15331732625385378,,,0.9637605953239478,1.2820589412733394,0.06608402577505967,,,,,,,,,,,1.1629411907563518,,,-0.0999831669300032
2020-12-31,CTRA,Energy,0.13503700066199253,-0.09875896783537341,-0.009226405798735238,0.13499370099492936,,,0.7919378729760563,0.9925262145815298,0.041986681232267564,,,,,,,,,,,1.1000840566450925,,,0.1320041957318221
2020-12-31,CTSH,Information Technology,0.125903635992608,0.35199358673908465,0.0970859590756763,0.12675692409317832,,,0.9921268969311013,1.266850024229979,0.02210389810364366,,,,,,,,,,,0.8583117160601147,,,-0.048810296866317215
2020-12-31,CTVA,Materials,0.28707579850789045,0.2136014597885103,0.16605459835065695,0.0910922374869055,,,0.9850899460289467,1.3644921313220013,0.04590030515955146,,,,,,,,,,,1.1334333753204646,,,0.029442212785132815
2020-12-31,CVS,Health Care,-0.2311320958255264,-0.13058267462630835,0.2085934245301604,0.08428110695375415,,,0.9197175162958632,1.0678748949941768,0.057645315292472965,,,,,,,,,,,1.4407871635814071,,,0.056065366945973416
2020-12-31,CVX,Energy,-0.382113136712246,-0.23116721313740263,0.2728456955957841,0.15051897688560684,,,0.7586245789434315,0.9944875631412723,0.11595241321090977,,,,,,,,,,,1.4490629770238046,,,0.008880794254844115
2020-12-31,CZR,Industrials,-0.16239953091555237,0.263959414890401,0.507341457642543,0.3454211121442344,,,0.9717546965672186,1.5564857994114798,0.10880651270551023,,,,,,,,,,,1.0120680862759655,,,-0.05224178576531813
2020-12-31,D,Utilities,0.01108802682388399,-0.03313164815522285,-0.023026966645951497,0.05379602512267987,,,0.9019523274828987,0.992282310238503,0.020709172806313125,,,,,,,,,,,1.1066685256263014,,,-0.03071797325861747
2020-12-31,DAL,Industrials,-0.461669221590133,0.21539067442394533,0.3136419792638889,0.18139466615983543,,,0.6533634052417476,1.1105207430707977,0.17027389280862382,,,,,,,,,,,1.3367270530821813,,,-0.055956042486485114
2020-12-31,DD,Materials,-0.10653321985261222,0.12732158727677523,0.12051082355587872,0.15855378789978752,,,0.9680234113069592,1.2098068810243903,0.03538283730161895,,,,,,,,,,,0.9603488477551406,,,0.11728293189546024
2020-12-31,DE,Industrials,0.3694253973685824,0.49781925901402824,0.15807168400456506,0.0884165685053083,,,0.998740023518477,1.4740154214619017,0.05452217497173506,,,,,,,,,,,1.1852767346953375,,,0.07340615257993144
2020-12-31,DG,Consumer Staples,0.33682614430913516,0.09374883616673446,0.04729045753015049,0.05457707174370798,,,0.9801795060233698,1.2054569820854044,0.021859500261444564,,,,,,,,,,,1.0899942413346873,,,-0.07302081990264286
2020-12-31,DGX,Health Care,0.17217752378729512,0.04267081898001557,0.01506470814313654,0.1490220158487885,,,0.9583320150827991,1.1260210116667924,0.02112500829232422,,,,,,,,,,,1.012968104586072,,,0.08864703283548048
2020-12-31,DHI,Consumer Discretionary,0.21810921233624758,0.2111783012293289,0.11510245928434193,0.18870380159807737,,,0.945191456399475,1.2659690234885437,0.09130090591213191,,,,,,,,,,,1.3375142167919927,,,0.11433541419958027
2020-12-31,DHR,Health Care,0.5793992969179651,0.38037613627572875,-0.021390901765456438,0.07713430209695528,,,0.9151385586302271,1.254944633357597,0.036211666287073285,,,,,,,,,,,1.2522084249946517,,,0.07067601272216639
2020-12-31,DIS,Communication Services,-0.1952999661055247,0.033674300196857576,0.22070104191247775,0.11787783425562885,,,0.9770280904558308,1.1885600049670995,0.11870387454722331,,,,,,,,,,,1.4497873977973157,,,-0.07180700553754737
2020-12-31,DLR,Real Estate,0.23337355502110357,0.021488876588667383,-0.05532141183919122,0.07297750756314166,,,0.8429209419612552,0.9805188632073553,0.038065498495983174,,,,,,,,,,,1.2736393973663216,,,0.03182573687053014
2020-12-31,DLTR,Consumer Staples,-0.012464458791384359,-0.07714317809214,0.2094773940752075,0.10735608054540498,,,0.9777140837881346,1.2236832205012593,0.14076424319079872,,,,,,,,,,,1.4921086585814771,,,-0.05905217696551357
2020-12-31,DOC,Real Estate,-0.19643216893625126,0.1088871674417966,0.08385429724345594,0.09908387220636836,,,0.8057122548088198,1.0287585273214717,0.03953810177636652,,,,,,,,,,,0.9346712110928782,,,-0.019186028577525494
2020-12-31,DOV,Industrials,0.007127789591557798,0.14348155885603675,0.10666249337699085,0.0845011776446965,,,0.9697529975163913,1.1719265070650158,0.028929567924689703,,,,,,,,,,,1.0379156847317705,,,-0.07730690658801664
2020-12-31,DOW,Materials,-0.10447589274883284,0.1966441171574722,0.17994806509851813,0.14556318444007454,,,0.9297736715545271,1.2521563843083459,0.08065517020170265,,,,,,,,,,,1.2711151639158595,,,-0.06486510513791699
2020-12-31,DPZ,Consumer Discretionary,0.296570503253202,-0.01554203053005987,0.037666440915611554,0.0834220619979509,,,0.9049981778090048,1.0964169703715212,0.03406088639204863,,,,,,,,,,,1.033509479699332,,,-0.03311981881020143
2020-12-31,DRI,Consumer Discretionary,-0.21554573556635848,0.1994875732731396,0.17471711107953647,0.2007192295050866,,,0.8844445880701973,1.2118385587086073,0.18047363213207457,,,,,,,,,,,1.4603297815902634,,,-0.015708393664867204
2020-12-31,DTE,Utilities,0.025800756320841778,0.1686528236178868,0.019365108083261084,0.07935987594401334,,,0.9305473083488472,1.1035274760277347,0.03996442254920485,,,,,,,,,,,1.0776913306512281,,,-0.022156330528666834
2020-12-31,DUK,Utilities,0.07953648087471743,0.08812778197202165,0.01604707783300685,0.0650246974407232,,,0.9350468038532984,1.0832395049035826,0.03139410553788102,,,,,,,,,,,1.023806586479812,,,0.02664889956500649
2020-12-31,DVA,Health Care,0.20175566440314818,0.06534092113820078,0.2736231707144474,0.08411455830417755,,,0.9687803074822972,1.3280611548837449,0.04729792095461294,,,,,,,,,,,1.1059785811367981,,,-0.0002555262257833979
2020-12-31,DVN,Energy,-0.568058704609004,-0.13801443018867932,0.507341457642543,0.3454211121442344,,,0.55598582519779,1.0542664327671558,0.1596718322791646,,,,,,,,,,,1.1275795935707484,,,0.041113118295926565
2020-12-31,DXC,Industrials,-0.49388472351653145,0.296270234119997,0.1894679563877799,0.22840384176651002,,,0.5917066343731375,1.0252166749688514,0.0789619136930566,,,,,,,,,,,1.1292845347580391,,,0.09514566069667785
2020-12-31,DXCM,Health Care,0.4059213849135137,-0.15524308468012882,0.0003129298069890485,0.11971136193430619,,,0.7075853529947977,0.954101820878593,0.06336534940279437,,,,,,,,,,,0.8770616278103402,,,0.013875378302160568
2020-12-31,EA,Communication Services,0.1863181306942181,-0.02482094561546344,0.0660936884527239,0.06999034366249685,,,0.8693432508695695,1.06829099686061,0.03784993428222694,,,,,,,,,,,1.1898902068942951,,,-0.002785859203067398
2020-12-31,EBAY,Consumer Discretionary,0.35597441654518547,0.04898646272920204,0.0620965117765262,0.12584139589408327,,,0.8560357204683531,1.1389064323728402,0.04464472025201793,,,,,,,,,,,0.978107848310932,,,0.12457715594417107
2020-12-31,ECL,Materials,-0.006846544094908036,-0.1323755374409581,0.21003315086333196,0.11674586974198951,,,0.9698753023407413,1.143859320682571,0.08781766081693698,,,,,,,,,,,1.273709957487155,,,-0.05477005806897328
2020-12-31,ED,Utilities,-0.07003192159103222,0.05655907595376242,-0.019469251297985823,0.06551711003842162,,,0.8309256560194106,0.9724808934020763,0.035317839176395305,,,,,,,,,,,1.2058534562898038,,,-0.02061738494115639
2020-12-31,EFX,Industrials,-0.014257085355955157,-0.10826290645765901,0.22459826368136948,0.11869469705499036,,,0.9344696390938123,1.1010664377791786,0.057454738263946536,,,,,,,,,,,1.0213319305159836,,,-0.08157033087821808
2020-12-31,EG,Financials,-0.2535518226082397,0.0003420771181765758,0.15349122738389176,0.10903553808831586,,,0.7958529499732487,1.0242626902979024,0.0997245752751379,,,,,,,,,,,1.3566218905311942,,,-0.09829550886348104
2020-12-31,EIX,Utilities,-0.15245411528593422,-0.012227528503980678,0.0949320891684764,0.0903928504933467,,,0.8130598142938386,1.0302864288048559,0.041838148191698954,,,,,,,,,,,1.1518177524401951,,,-0.07418018223960798
2020-12-31,EL,Consumer Staples,0.12911447909692164,0.11484413527390425,0.11921974482474584,0.08559009369504528,,,0.951644399484129,1.2308620145109124,0.040000026151737034,,,,,,,,,,,1.1395381190141913,,,-0.11097313742972525
2020-12-31,ELV,Health Care,-0.04234703965655451,-0.06619519642092797,0.1419357329026414,0.10563198906897382,,,0.9350741585074039,1.1306851407533696,0.11722241551683821,,,,,,,,,,,1.3303004484806318,,,-0.07508790408836785
2020-12-31,EMN,Industrials,0.07600900608877659,0.20930095033682972,0.20484956315292147,0.1451065292356401,,,0.9436158845871423,1.3754721303006854,0.06244862318296196,,,,,,,,,,,1.1714988688874064,,,-0.01924597186876076
2020-12-31,EMR,Industrials,-0.10210031831950728,0.06923000431563708,0.19372549289954466,0.1282654869486824,,,0.9608505122020816,1.1959044628922282,0.08799176921310625,,,,,,,,,,,1.366360141560916,,,-0.012691164951387557
2020-12-31,ENPH,Industrials,1.3237654346665613,0.6856848024201139,0.3922929189820339,0.25097789437300916,,,0.971613614800244,1.7932699554113682,0.1324983460904221,,,,,,,,,,,0.9827148581994972,,,0.03920900914657732
2020-12-31,EOG,Energy,-0.5022610116924193,-0.3088115769846965,0.3691585842431748,0.22486476557964624,,,0.5411265400422386,0.9087382239512656,0.16570300731285004,,,,,,,,,,,1.367456937453193,,,0.02823340259946594
2020-12-31,EPAM,Industrials,0.45834318294081156,0.33953352854933083,0.04330789395233392,0.0976536527248011,,,0.9194454170010162,1.2552766416354282,0.05403521353397012,,,,,,,,,,,1.3363211983500827,,,-0.038844741706836605
2020-12-31,EQIX,Real Estate,0.3050684199292546,0.051801037532176686,-0.04237093779340262,0.05370357787597604,,,0.8386306528049697,1.0293401961373831,0.046892508789585285,,,,,,,,,,,1.3385607579114351,,,0.03609716210402203
2020-12-31,EQR,Real Estate,-0.4261726461005666,-0.20728710925872695,0.23286486243356808,0.10462000008095738,,,0.6870534422420448,0.9159559482417539,0.1506210581622962,,,,,,,,,,,1.4322574671966666,,,0.039811192281867136
2020-12-31,ES,Utilities,0.08431642759823155,0.04975292351812777,0.0027503271837607812,0.05607713163687109,,,0.9005238312945912,1.0273841289802552,0.01793235650258832,,,,,,,,,,,0.8436864191559386,,,0.011443669085788644
2020-12-31,ESS,Real Estate,-0.32128994699682545,-0.14080131501043924,0.20181823984692016,0.10207160851811148,,,0.7688785092050504,1.0071837605529348,0.12013571765540565,,,,,,,,,,,1.2421601090490946,,,0.009224112251999816
2020-12-31,ETN,Industrials,0.1410374445126179,0.2312619264731215,0.17497487384258648,0.07655143447537038,,,0.9826369444057665,1.303135207178307,0.044119029643226115,,,,,,,,,,,1.1335625151668416,,,-0.02030970175086899
2020-12-31,ETR,Utilities,-0.10758034466697719,0.003244880507498049,0.08482192141846556,0.09393362708915577,,,0.8301713454541334,1.0449242667198122,0.04041559489765034,,,,,,,,,,,1.0757224024212975,,,-0.045172179175413385
2020-12-31,ETSY,Industrials,1.3237654346665613,0.5014817399051144,0.32165475605137317,0.24673481241027664,,,1.0,1.7932699554113682,0.10655460131009575,,,,,,,,,,,1.3256629541505527,,,0.11904891371935866
2020-12-31,EVRG,Utilities,-0.10515524536606602,-0.09651918760784906,0.013662712375137387,0.09606794483446708,,,0.776489850625965,0.9506229453023772,0.05359740686202952,,,,,,,,,,,1.340917082620825,,,-0.03206648550181823
2020-12-31,EW,Health Care,-0.12194821106990439,-0.04294233332963293,0.17017710326085567,0.10348574472031755,,,0.9594006981628725,1.1126615330438683,0.07650905182747625,,,,,,,,,,,1.0764069633364923,,,-0.09481531522076281
2020-12-31,EXC,Utilities,-0.07572605713939295,0.05164740944275081,0.038899742553594185,0.07229634997324609,,,0.8462510881911416,1.0448665878354584,0.036865318711912565,,,,,,,,,,,0.9894184268301749,,,-0.015632217208947252
2020-12-31,EXPD,Industrials,0.1902292493249369,0.15712970192194597,0.017262333734200386,0.05492327978309111,,,0.9442800739032527,1.1436824627261901,0.01793235650258832,,,,,,,,,,,0.7541245028754789,,,-0.05877398030835468
2020-12-31,EXPE,Consumer Discretionary,-0.07043260385554417,0.18457483877256342,0.32225161609800645,0.19450233755542184,,,0.9677393342337094,1.3659680624816062,0.24566691087074655,,,,,,,,,,,1.5481029825845178,,,-0.0626887763680194
2020-12-31,EXR,Real Estate,0.13337878089883426,0.21989391832006056,-0.027770500478134785,0.06801713079802275,,,0.950025230719145,1.1113292654078808,0.08034027831018786,,,,,,,,,,,1.5397905754773606,,,-0.017866342455182482
2020-12-31,F,Consumer Discretionary,-0.13228908711555198,0.3537653849572513,0.1746442452537047,0.14325284902399132,,,0.9608464204562434,1.2914377473040783,0.06659165795913191,,,,,,,,,,,1.2116438852803229,,,0.19795210928250562
2020-12-31,FANG,Energy,-0.6408372024534545,-0.3088115769846965,0.507341457642543,0.3384512562897927,,,0.4293699247884647,0.8561658895045221,0.3096200095075099,,,,,,,,,,,1.4666845440490115,,,0.1712806684994066
2020-12-31,FAST,Industrials,0.24787402069337006,0.05938978812120399,0.14388176615699533,0.08915415449313001,,,1.0,1.2320432003402098,0.038185095535652636,,,,,,,,,,,0.8776942187771506,,,-0.06635275574722166
2020-12-31,FCX,Materials,0.5293776544468654,0.7566591245051396,0.3489043587716538,0.20088973040729646,,,0.9936278148058236,1.7932699554113682,0.05476941157604398,,,,,,,,,,,0.8195156047906056,,,0.03420451272656888
2020-12-31,FDX,Industrials,0.6487945613459543,0.7566591245051396,0.10448235908853398,0.12089579741972681,,,0.98251515062813,1.6408838167970812,0.03704927893516552,,,,,,,,,,,1.0480820254259227,,,-0.09352138774702012
2020-12-31,FE,Utilities,-0.357502039893867,-0.28712768626314367,-0.05532141183919122,0.09017075196418088,,,0.52700971283884,0.8497694374069178,0.025113580011252967,,,,,,,,,,,1.0478997693444918,,,0.0049004749505972
2020-12-31,FFIV,Information Technology,-0.08763985782759309,-0.08266627021049922,0.2246877882400582,0.13057009757514274,,,0.9876850350376388,1.2229046078359045,0.07342250094911629,,,,,,,,,,,1.1417405393150586,,,0.11373192127526499
2020-12-31,FIS,Financials,-0.08903275260603827,-0.09821639945336125,0.1911871745529814,0.09411591468143019,,,0.9497194853678039,1.0734380933094647,0.06421807875284724,,,,,,,,,,,1.0879218796096808,,,-0.12724441736822423
2020-12-31,FISV,Financials,-0.17868201156892982,-0.10583493282424039,0.20645227644763509,0.09022477561476518,,,0.9296957048399145,1.0987824424486292,0.058503917698174535,,,,,,,,,,,0.9771153790648326,,,-0.09810291681949801
2020-12-31,FITB,Financials,-0.19070260390668003,0.23059575785172393,0.09130070265493329,0.15461125618236926,,,0.8467261390512304,1.156999058322198,0.14433436066840355,,,,,,,,,,,1.3990654372833182,,,0.049329017502608874
2020-12-31,FLS,Industrials,-0.38604254916345215,0.13130657965420478,0.17032979192387465,0.1576103040687921,,,0.6878370393339965,1.0406989154695703,0.12216422902325852,,,,,,,,,,,1.4350740034982163,,,-0.03500647287955605
2020-12-31,FMC,Industrials,0.06873526177964129,0.053136886375525494,0.12916112504355604,0.07113209034485417,,,0.9811400237357406,1.1753326124164167,0.04071714863879938,,,,,,,,,,,1.0377736577464127,,,-0.05777457075769754
2020-12-31,FOX,Communication Services,-0.24099023537935382,-0.0841531759416212,0.08569235825780464,0.11264693287829204,,,0.7472534669555796,0.9921297449277655,0.04172604354730147,,,,,,,,,,,1.1759099591662896,,,0.03497225148744465
2020-12-31,FOXA,Communication Services,-0.24682098627733107,-0.08327866024235764,0.087481061032606,0.10868813033051077,,,0.7445315591587097,0.9970056668565961,0.0388066828936231,,,,,,,,,,,1.1912527156901733,,,0.07074168737233033
2020-12-31,FRT,Real Estate,-0.45614083981812426,-0.11746101964820133,0.26810110839199086,0.14733424195612366,,,0.6852067101420708,0.9630335273556555,0.3243448736317701,,,,,,,,,,,1.6182056241175844,,,0.028665071069322146
2020-12-31,FTI,Energy,-0.6408372024534545,-0.2527025596443564,0.5027123185200242,0.27498363523434693,,,0.4188691097133759,0.8497694374069178,0.24784825088539852,,,,,,,,,,,1.3954497397043841,,,0.1372339914893972
2020-12-31,FTNT,Information Technology,0.0500428159950177,-0.20711209468670488,0.11651719547334327,0.11155415078682099,,,0.8237299413636918,1.0310521229684406,0.0340716496919542,,,,,,,,,,,0.8564042585115109,,,-0.025449357953665208
2020-12-31,FTV,Industrials,0.023123066505706724,0.2083410401264092,0.13956690246184156,0.10104189927166753,,,0.9616068859036063,1.1897980166405344,0.05153185119049919,,,,,,,,,,,1.0009578367433307,,,-0.06693030121445687
2020-12-31,GD,Industrials,-0.25621573017670907,-0.09203818722436763,0.13721136921559562,0.08490739827954767,,,0.8069449557377589,0.9938516342602058,0.05605768922465648,,,,,,,,,,,1.1225496390578142,,,-0.007225078153502151
2020-12-31,GE,Industrials,-0.3382826188001037,0.1329387242247697,0.3719675597645633,0.16912025525812974,,,0.7767670539730583,1.2383227289617966,0.07787366323985756,,,,,,,,,,,0.8382656555952641,,,-0.011110929607425657
2020-12-31,GEN,Information Technology,0.4547431622686309,-0.08680842087628571,-0.05532141183919122,0.10181477430101492,,,0.7580697709633263,0.9455819696423288,0.0382430650821024,,,,,,,,,,,1.2080107014008628,,,0.013955471888801085
2020-12-31,GILD,Health Care,-0.10178802893486982,-0.2383101288048528,0.04333628645596743,0.07394783730955592,,,0.7363262718947671,0.8875604975657058,0.0265877020643146,,,,,,,,,,,0.8247752727008258,,,0.1259870746113636
2020-12-31,GIS,Consumer Staples,0.14728692580563374,-0.04693229612364691,0.028754929520432793,0.05713813524769132,,,0.9328844408910951,1.0551105989873975,0.019420895717736864,,,,,,,,,,,0.960515855123582,,,-0.0032801115031164674
2020-12-31,GL,Financials,-0.20341093722353876,0.05803973397247586,0.1481069206920318,0.10453007640164665,,,0.8440684955404466,1.0927535664444983,0.0799291559776083,,,,,,,,,,,1.3166543421628811,,,-0.04628599731697325
2020-12-31,GLW,Information Technology,0.12871917332827,0.4122864404567943,0.17767331455262014,0.10661305577695164,,,0.9978667907749798,1.3523205534531442,0.03695688680742237,,,,,,,,,,,0.8518622229703187,,,-0.003610916448386514
2020-12-31,GM,Consumer Discretionary,-0.01871663355127695,0.33423488325956985,0.26962051990228697,0.15669160166765267,,,0.9436073200555994,1.471566903584561,0.05441464883405822,,,,,,,,,,,0.9864142488614338,,,0.21709867727148913
2020-12-31,GOOG,Communication Services,0.24219122916530367,0.13443022430445706,0.08619938439450614,0.08932617871378204,,,0.9819036380350123,1.219096860536684,0.05994378539632228,,,,,,,,,,,0.804757175700521,,,0.047868520491094246
2020-12-31,GOOGL,Communication Services,0.23926263262370306,0.12737157328514392,0.08556975198671668,0.08870362489043636,,,0.9817463196093534,1.216401113339231,0.06088145848349802,,,,,,,,,,,0.8264489515474006,,,0.04263283154031261
2020-12-31,GPC,Consumer Discretionary,-0.10434940659845404,0.10263009068503237,0.08780240731479627,0.10412079699220078,,,0.9475177671143692,1.1032309180160726,0.04950807831634285,,,,,,,,,,,1.1328421965480915,,,-0.06521962033720641
2020-12-31,GPN,Financials,-0.12510638615196956,-0.11924122317086994,0.23741606158490658,0.11925803491455461,,,0.9394238589672225,1.1147205011579735,0.11375643598588514,,,,,,,,,,,1.257919726842165,,,-0.18057759135215512
2020-12-31,GRMN,Consumer Discretionary,0.09340041227415097,0.16847182089837598,0.1224766001309201,0.08740699450745221,,,0.9936176241240404,1.2439770154554641,0.018065855314469914,,,,,,,,,,,0.7100683765060931,,,-0.04011369533003917
2020-12-31,GS,Financials,-0.13014031420370342,-0.03209073763314152,0.21974201520114311,0.1247337523924385,,,0.940466604618546,1.1371512124439402,0.06792222892999544,,,,,,,,,,,1.1105001521811375,,,0.028288639733507592
2020-12-31,GWW,Industrials,0.12014949816575382,0.13549457002119425,0.1999208479924881,0.0979840218916188,,,0.9892164851934797,1.3023366889281698,0.04188362145663205,,,,,,,,,,,1.0666166576349774,,,-0.10763104459759865
2020-12-31,HAL,Energy,-0.41046352450313806,0.03310697308243227,0.375622064125672,0.29752149308430875,,,0.6646347535109776,1.1235347380121916,0.17100966499842563,,,,,,,,,,,1.203110775890233,,,-0.06719580003753234
2020-12-31,HAS,Consumer Discretionary,-0.1590245967068118,0.145110277521463,0.12463684306624212,0.09182410939369505,,,0.9093124054909056,1.1543077609341776,0.041558129467561766,,,,,,,,,,,0.8222135313072496,,,0.0029933360207234916
2020-12-31,HBAN,Financials,-0.2571181686583537,0.21017395182431953,0.15708852685611818,0.1294071887153213,,,0.8204580334413103,1.1659220618346535,0.17733969000036098,,,,,,,,,,,1.5082539062025286,,,0.04750629037949472
2020-12-31,HCA,Health Care,-0.10262057878371644,0.1600612486957802,0.21115062657908545,0.16621745470951424,,,0.9680769765179936,1.2082107759624834,0.06368215779040853,,,,,,,,,,,1.1646406401723526,,,-0.012039584193645592
2020-12-31,HD,Consumer Discretionary,0.23921174374942877,0.08546965628489134,0.04011817453399691,0.08359304805374743,,,0.9552731174371935,1.1438156921658669,0.02448849756526328,,,,,,,,,,,1.0944719746371325,,,0.01957667236055949
2020-12-31,HIG,Financials,-0.3631636262311492,0.013945502973948809,0.15565107093155173,0.11999081449625158,,,0.7408709846547232,1.0152998183674617,0.1388323105213356,,,,,,,,,,,1.3529423225592567,,,-0.019599939023651536
2020-12-31,HII,Industrials,-0.4042881149151263,-0.2572226231337005,0.09347680840327133,0.09482808196021501,,,0.5884949173114854,0.8512830654283018,0.04949859563207326,,,,,,,,,,,1.1753522072939333,,,-0.07713525734160787
2020-12-31,HLT,Consumer Discretionary,-0.16243098298985437,0.10717422947667887,0.18016171676011727,0.13469524807481795,,,0.9110694098413032,1.1703114513373387,0.12225346101994106,,,,,,,,,,,1.2401465508620242,,,-0.08871136609578434
2020-12-31,HOLX,Industrials,0.3409976637580716,0.29849056027970233,0.0045044690492357375,0.17563838787004377,,,0.9016564354297667,1.2358194179145887,0.04723337503626501,,,,,,,,,,,1.3023378975105888,,,0.09474119665526004
2020-12-31,HON,Industrials,-0.05903020763465949,0.13735120958081737,0.24204991834753065,0.09944934673417342,,,0.9737833839021252,1.2856236670920493,0.06902919472129221,,,,,,,,,,,1.1240209156747827,,,-0.08147629678561852
2020-12-31,HPE,Information Technology,-0.4311242671503397,-0.08949300675075911,0.27777745982177926,0.11978745659237915,,,0.6963337094681854,1.0189267704228406,0.05875962294826875,,,,,,,,,,,1.268132672518555,,,0.04135006145016762
2020-12-31,HPQ,Information Technology,-0.07196716617923538,0.20892873807030354,0.22104703404583437,0.10786707300057095,,,0.9661006536978846,1.2007981334278648,0.04649852294776857,,,,,,,,,,,1.1113461045446287,,,-0.01016685777582571
2020-12-31,HRL,Consumer Staples,0.11526072455797864,0.006747339651620665,-0.031012476117326715,0.05981017607505743,,,0.8984955367015136,0.9937511571037008,0.029298528673221913,,,,,,,,,,,1.3607337185569703,,,0.010780067354107858
2020-12-31,HSIC,Health Care,-0.0772133465458058,0.04710145838034685,0.01148153045793876,0.10356386629798828,,,0.8724731835214599,1.037119954519003,0.10264313311172168,,,,,,,,,,,1.3083120486582382,,,-0.015106223855973044
2020-12-31,HST,Real Estate,-0.38178988073116016,-0.12227805286176585,0.33874032774430707,0.1428766555504608,,,0.7666799567283916,1.0944895714784644,0.3002857155878791,,,,,,,,,,,1.614974805739802,,,-0.07382092170105681
2020-12-31,HSY,Consumer Staples,-0.057074019444069646,0.018662094758557846,0.0816495493373377,0.061886781437324304,,,0.9343454240217752,1.0499961020728152,0.03319493474750712,,,,,,,,,,,0.9265960991215559,,,-0.04523063461497312
