date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2021-02-28,NTRA,Healthcare,1.8426164357127601,1.0724697145848614,0.07154343837166999,0.15714275785144383,,1.5746774775036543,,,0.08423156385689201,,,,,,,,,,,1.1782921928726928,,,-0.12533375726892249
2021-02-28,NVCR,Healthcare,1.1242326937260732,1.283150695287583,-0.06981037356081365,0.17448381647593536,,0.42023423356238676,,,0.04150625769865113,,,,,,,,,,,0.868894978925269,,,-0.11348097072502683
2021-02-28,PODD,Healthcare,0.31740885244135497,0.2570318849113937,0.04518244170227037,0.09410090045544472,,0.9561019719937535,,,0.05780768761268029,,,,,,,,,,,1.1682002270210359,,,0.007024343038771086
2021-02-28,RARE,Healthcare,1.6342529911618797,0.7711103657853293,0.0011558453411475433,0.14451792807253236,,1.3884568058734303,,,0.05753137018903964,,,,,,,,,,,0.8693508488204773,,,-0.19556304923530865
2021-02-28,RMD,Healthcare,0.348491740449661,0.053731471541422327,-0.051703047180276185,0.08698894961284005,,0.37030796755778206,,,0.02858206381307915,,,,,,,,,,,1.2362480955581734,,,0.006432318153286154
2021-02-28,WAT,Healthcare,0.10559008709830797,0.16077881892459267,0.06971956748221397,0.09738905125547637,,0.6207348848769169,,,0.027561401349831982,,,,,,,,,,,0.8493716651479607,,,0.03757122959496351
2021-02-28,AMZN,Consumer,0.6213957289336112,0.02914988713139799,-0.01557601223652838,0.10124526620587525,,0.8669064505205617,,,0.04570048462239673,,,,,,,,,,,0.9597060217155678,,,0.00037178414851712915
2021-02-28,AZO,Consumer,0.12049603498773687,-0.018204188881312033,-0.05657810568580934,0.09659859919069136,,1.0235937465590845,,,0.04180961291708396,,,,,,,,,,,1.1494605367164776,,,0.21068694015458744
2021-02-28,BKNG,Consumer,0.21672165523589393,0.340009281621221,-0.127034484286754,0.13303476473986464,,1.5820710156339637,,,0.07847431216533862,,,,,,,,,,,0.8744444372317908,,,0.0005711677999209464
2021-02-28,CMG,Consumer,0.599877737442919,0.2004483547104281,0.0672743720594624,0.13093565213460795,,1.5806608052938804,,,0.03577526301631906,,,,,,,,,,,0.9589244448426519,,,-0.014687907105508491
2021-02-28,COST,Consumer,0.27629254916388657,0.19003573290040032,-0.06462652249799727,0.054228431196712064,,0.4718000764768801,,,0.019268400110336703,,,,,,,,,,,0.9186958904106721,,,0.06489387515150513
2021-02-28,DG,Consumer,0.3788474162942481,0.10640012663208309,-0.07302105100426093,0.06311328514851493,,0.47726068813519656,,,0.041503400064001106,,,,,,,,,,,1.2000444671190313,,,0.07212028151148808
2021-02-28,DLTR,Consumer,0.24084071774666227,0.1573647850190234,-0.05905217696551357,0.10659412633845591,,1.0307232922450016,,,0.05451324668169755,,,,,,,,,,,0.795580709656515,,,0.165580474964786
2021-02-28,DRI,Consumer,0.026138256875544164,0.5740876594336046,-0.015708393664867204,0.19968561648964953,,2.281383266643209,,,0.0595896439511312,,,,,,,,,,,0.7792054558879938,,,0.034005714278942056
2021-02-28,EBAY,Consumer,0.5188446048283282,-0.08545329466718865,0.12457711968782448,0.12387046630622604,,1.0900874885406535,,,0.03912479538844904,,,,,,,,,,,0.9296009511076,,,0.08543063032109499
2021-02-28,HD,Consumer,0.19196307229176912,0.011250098999999292,0.019577047871139897,0.08487749277011124,,0.966039762399419,,,0.027017833346372644,,,,,,,,,,,1.1404673196076767,,,0.1889867371283238
2021-02-28,HLT,Consumer,0.03368010253722131,0.4824785133467544,-0.08871099781802916,0.1379864552889179,,1.6172134439386665,,,0.05401838061646269,,,,,,,,,,,0.9782528993464077,,,-0.02231560924094056
2021-02-28,KR,Consumer,0.20768422190433644,-0.07714495613312156,0.0862721674021838,0.04544802958232706,,-0.015386246264707281,,,0.07231743417034919,,,,,,,,,,,1.4173039499032212,,,0.11735485336265383
2021-02-28,LOW,Consumer,0.39899408223065036,0.08160456496570867,0.04315217406169314,0.12243513533779793,,1.2680449231713535,,,0.02760731272181549,,,,,,,,,,,0.6688425074195167,,,0.19048496283326855
2021-02-28,LULU,Consumer,0.4538201247614282,0.06892104393194698,-0.05559867302067378,0.14600158897707088,,1.4799651774022944,,,0.03760407631026297,,,,,,,,,,,0.7488486650312638,,,-0.015945846180357992
2021-02-28,MAR,Consumer,-0.05434102755364523,0.5736613662311756,-0.11832947012128225,0.19762687768540016,,2.3504300984083017,,,0.027581479447980506,,,,,,,,,,,0.7762880042868737,,,0.00027033054305825033
2021-02-28,MCD,Consumer,0.027871395744884175,0.11755364414720271,-0.03141064259764359,0.07695205355092187,,0.89477943419208,,,0.02171301805472403,,,,,,,,,,,1.186299979211048,,,0.0873194489858824
2021-02-28,MGM,Consumer,0.022370460724795427,0.9588092579627465,-0.09362110468039808,0.2709711999596549,,3.3274281459101624,,,0.0423130418912252,,,,,,,,,,,0.826478529831282,,,0.00537188888918072
2021-02-28,NKE,Consumer,0.4830555014720146,0.455472481956261,-0.05570099862921818,0.08457476243144263,,0.7222348339305417,,,0.028239558899110895,,,,,,,,,,,1.1381326193584038,,,-0.014022624061638456
2021-02-28,ORLY,Consumer,0.11442992586280121,-0.05197115603596858,-0.05988019825940161,0.11793860350087439,,1.289538775442468,,,0.030801263318404937,,,,,,,,,,,1.4273698442748026,,,0.13395027424132167
2021-02-28,ROST,Consumer,0.09803182594093429,0.36957754148582644,-0.09380331693809718,0.12417403711695822,,1.1966545857472024,,,0.0546852268736302,,,,,,,,,,,0.8220773876031232,,,0.03043014180956205
2021-02-28,SBUX,Consumer,0.2871197482208572,0.4121146555281725,-0.09506447044171251,0.09922201546140655,,1.1704673537531831,,,0.028476724617664262,,,,,,,,,,,1.1367218404110013,,,0.011478522367188937
2021-02-28,TGT,Consumer,0.6263245031086675,0.41512514470678563,0.0262844923331087,0.10285399518350306,,1.1798935246634468,,,0.047402668681665094,,,,,,,,,,,1.3595021518043324,,,0.0797535601648256
2021-02-28,TJX,Consumer,0.16094835459985268,0.31352175937845206,-0.06223450495924554,0.10888491480701405,,1.0641188235515893,,,0.043915029461208066,,,,,,,,,,,0.7533082945789693,,,0.0024250532235463584
2021-02-28,WMT,Consumer,0.2800798278317269,0.12265585344800356,-0.025390045269211625,0.056621349287340514,,0.3630183937209177,,,0.016510754141163098,,,,,,,,,,,1.128961303327349,,,0.04985479977919782
2021-02-28,YUM,Consumer,0.046127535172073575,0.2035310844859528,-0.06512534985161211,0.1280529749033836,,1.6241667937442117,,,0.018809883788932558,,,,,,,,,,,1.0955624195600868,,,0.04491455172307823
2021-02-28,BBY,Consumer,0.21000216726142296,0.012717052467438483,0.09048999772746602,0.14748156404832571,,1.445192395521049,,,0.04861343909542093,,,,,,,,,,,0.851076728551875,,,0.15119843344955575
2021-02-28,CCL,Consumer,-0.49660461174988535,0.5605187645123126,-0.1380424645602294,0.26337397119132183,,3.082689028206655,,,0.04079601895192431,,,,,,,,,,,0.41203551712580033,,,-0.00785040414613769
2021-02-28,CHDN,Consumer,0.353824112184594,0.41109695948546277,-0.03768172697782546,0.15824318453344036,,1.4686933697074778,,,0.056654796607423785,,,,,,,,,,,1.1900882498884162,,,-0.01391838559075076
2021-02-28,CMCSA,Consumer,0.2346119926766066,0.2304765992752429,-0.049680212053542894,0.09188476392402183,,1.089223671963448,,,0.06567526962451686,,,,,,,,,,,1.2529729157668679,,,0.026365656359731204
2021-02-28,CZR,Consumer,0.24238872799689193,1.391948420868864,-0.05224178576531813,0.39763517073480026,,4.16049417630142,,,0.10273657596849217,,,,,,,,,,,1.1477897757359463,,,-0.06410536533237177
2021-02-28,DIS,Consumer,0.30995568183653144,0.5493413682847754,-0.0718069193352805,0.13409045355302524,,1.5589314789403697,,,0.054284355033676235,,,,,,,,,,,0.6388360689502662,,,-0.023910174295277975
2021-02-28,DKNG,Consumer,2.204404833376423,0.3950562209225772,0.162156336219345,0.423949590304525,,2.313129365071627,,,0.060633107081935256,,,,,,,,,,,0.921835792003883,,,-0.003250397403054772
2021-02-28,F,Consumer,-0.003401285824905065,0.3298034165445327,0.19795233583848804,0.15290780231035087,,1.3661042511219466,,,0.0838323877187861,,,,,,,,,,,1.2602870045052443,,,0.04700874145105338
2021-02-28,FOX,Consumer,-0.19259156023890445,0.13003204540695834,0.03497239894746351,0.11270215088396203,,1.2795923357737071,,,0.0886572296698751,,,,,,,,,,,1.3870496821758194,,,0.10027898551798531
2021-02-28,GM,Consumer,0.2622932335953312,0.6729616979220927,0.21709896279765384,0.1632660462292654,,1.4083879275098736,,,0.09745848238591992,,,,,,,,,,,1.3459042453196903,,,0.11942313644772673
2021-02-28,GRMN,Consumer,0.26650773504369996,0.22745407659670147,-0.04011369819123123,0.08884827327589445,,0.9517795366856031,,,0.01740873561326617,,,,,,,,,,,1.049639623110268,,,0.06823675649196903
2021-02-28,H,Consumer,-0.1196651856807992,0.5468749949671761,-0.11569035228318003,0.17371591555901203,,1.9802230179227054,,,0.03821076763338116,,,,,,,,,,,0.7544646346286298,,,-0.05969314770370571
2021-02-28,IHG,Consumer,0.06075913225479024,0.39652570598090464,-0.05451467903769891,0.1350425193150434,,1.5802603869925895,,,0.03886221739449636,,,,,,,,,,,0.8726014362458203,,,-0.016978172396266422
2021-02-28,LVS,Consumer,-0.06922389121007388,0.3657194194427962,-0.19312070751620758,0.13392279949284047,,1.5029961053918794,,,0.02571161861388327,,,,,,,,,,,0.8824433721586067,,,-0.0293930556876566
2021-02-28,NCLH,Consumer,-0.5277622836443203,0.8643694769131463,-0.10931972682987712,0.31666575293977856,,3.757747537756947,,,0.07354731495541089,,,,,,,,,,,0.6126215662702746,,,-0.06664409164229623
2021-02-28,NFLX,Consumer,0.5669246756169661,0.10605877355392956,-0.015423657273945901,0.05881701965541444,,0.36491361201941885,,,0.16854337736766944,,,,,,,,,,,1.4899974937928457,,,-0.031901234274240076
2021-02-28,PENN,Consumer,1.8954074075589693,1.5515511562759263,0.20087991110788406,0.37341932069040745,,3.2798339334835522,,,0.09549643932944418,,,,,,,,,,,1.2534696958123592,,,-0.09448957122775925
2021-02-28,POOL,Consumer,0.7137084847575164,0.18047807129546656,-0.04918140493661893,0.09606479171642818,,0.6225489128440866,,,0.042038021458573605,,,,,,,,,,,0.7474326524598918,,,0.033055647424055756
2021-02-28,RCL,Consumer,-0.3557277792667598,0.5333609997732742,-0.12973627570853885,0.30760540384084767,,3.854128430999614,,,0.049688671398170126,,,,,,,,,,,0.6264745108142772,,,-0.08212717195238817
2021-02-28,SIRI,Consumer,-0.09099274780856326,0.08849371709019227,-0.01726838554467114,0.10830660607656968,,1.2531490878728968,,,0.08085794859495854,,,,,,,,,,,1.5760039649510926,,,0.04102535377848615
2021-02-28,TSLA,Consumer,4.423474574817703,1.4660668562230632,0.12450585757436827,0.2862634411058144,,3.191371385521051,,,0.07944656360858104,,,,,,,,,,,1.0291424768797717,,,-0.011206569460841198
2021-02-28,WBD,Consumer,0.02836636764229361,0.42606633216051004,0.3765369876670801,0.17810389782973293,,1.4905346922749951,,,0.08661165934608683,,,,,,,,,,,1.2365832160284331,,,-0.18046388676441727
2021-02-28,WYNN,Consumer,-0.09815468127796267,0.5577799532904351,-0.11787658571257764,0.24450895568690037,,2.971037491597028,,,0.030776467139199015,,,,,,,,,,,0.49853794573857885,,,-0.04828041324877397
2021-02-28,APA,Energy,-0.47903219974510625,-0.07315900143487275,0.007784802377567512,0.7162023051627225,,7.18517580215454,,,0.11224469666018111,,,,,,,,,,,0.9725378759534629,,,-0.09275222936079164
2021-02-28,BA,Energy,-0.3234247623412956,0.3548101111303399,-0.09282441999350466,0.2251993557394711,,2.0213051647108964,,,0.043952267208251294,,,,,,,,,,,0.7014969057224463,,,0.20145279854950449
2021-02-28,CAT,Energy,0.41756500124024365,0.37817415269056776,0.00984955783182695,0.04974037823337926,,0.47065206708599766,,,0.05565232329288916,,,,,,,,,,,0.9216956303739844,,,0.07406888311320436
2021-02-28,COP,Energy,-0.300084102866506,0.08268906136766407,0.0009997335501763516,0.21032607665030026,,2.505690691915594,,,0.0573664517754493,,,,,,,,,,,0.8262419912812574,,,0.018457710784007153
2021-02-28,CVX,Energy,-0.1671166458662291,0.03559701374823199,0.008880977036095583,0.14710028756865662,,1.7100989685308843,,,0.032183888408100714,,,,,,,,,,,0.7668070025747855,,,0.04789987876255131
2021-02-28,DE,Energy,0.7257990696294239,0.5356478917060348,0.07340653469374114,0.07909258743912148,,0.8051786207235345,,,0.05862631262983364,,,,,,,,,,,1.2957962779589478,,,0.07429350383244948
2021-02-28,DVN,Energy,-0.22683779959521388,0.5694542677909586,0.04111303972316627,0.3576831317108809,,4.124272014082817,,,0.07625531242414119,,,,,,,,,,,0.9471724166936487,,,0.02689468278304541
2021-02-28,EOG,Energy,-0.2973775612871248,0.0751783587575745,0.02823330634532506,0.21585854342539063,,2.543460734006283,,,0.08142773683028448,,,,,,,,,,,0.9413016800702881,,,0.12345115954404462
2021-02-28,FDX,Energy,0.8218745654043207,0.549558087195094,-0.0935212543846462,0.12906285286268637,,0.8794353148490452,,,0.01605732285848749,,,,,,,,,,,0.8294067903952257,,,0.11897652351608135
2021-02-28,GD,Energy,-0.13179914238034807,0.021934231467935605,-0.007225080660711702,0.08466293048434251,,0.901090994171922,,,0.025546435379601773,,,,,,,,,,,0.928258863851968,,,0.1106623519716019
2021-02-28,GE,Energy,-0.12812821322400647,0.7838225697184353,-0.01111121839994067,0.16662041643740877,,0.9763466629229473,,,0.05478187464439932,,,,,,,,,,,1.0388734346267123,,,0.04782140771847976
2021-02-28,HAL,Energy,-0.11620554158206797,0.3260836920299637,-0.06719594433019271,0.2946785809612978,,3.792407577856163,,,0.08390836142110802,,,,,,,,,,,0.955626796823208,,,-0.015023091423321477
2021-02-28,HON,Energy,0.2565626449213392,0.4387462559422779,-0.08147625422298299,0.10315015466287616,,1.1662189686267241,,,0.018228912108682493,,,,,,,,,,,0.8018215401578248,,,0.07274534996630577
2021-02-28,LMT,Energy,-0.14954648171385354,-0.05099456388319368,-0.09341380524768206,0.07861196456026047,,0.9014926792815766,,,0.012348673378813846,,,,,,,,,,,1.0881698682397765,,,0.11884905678935986
2021-02-28,MMM,Energy,0.14268480435488962,0.18234036082159144,0.004977673258821591,0.06066271850555308,,0.7112739506459026,,,0.06081281630314961,,,,,,,,,,,1.3965252384481965,,,0.10065126872842445
2021-02-28,MPC,Energy,-0.19723735360377748,0.11509700954726698,0.04352049462647334,0.22624734511434894,,2.6792091904722053,,,0.04797601229193171,,,,,,,,,,,0.7323387842477816,,,-0.02068848854062566
2021-02-28,NOC,Energy,-0.17278202181969382,-0.054124724384942535,-0.05943194148698827,0.07249534085594353,,0.859284394644391,,,0.022231318055408122,,,,,,,,,,,0.9675322884953792,,,0.10964769342127911
2021-02-28,OXY,Energy,-0.5500600945908313,0.10139886291759348,0.1588677736548314,0.370709861510651,,3.4660020904691056,,,0.12649423151131267,,,,,,,,,,,0.908663558820655,,,0.0007116917145923995
2021-02-28,PSX,Energy,-0.19343486326707415,0.16166503783082553,-0.03059764679769872,0.19671531497547226,,2.2000567647026124,,,0.04237517138247093,,,,,,,,,,,0.5723992437094667,,,-0.018181901177531046
2021-02-28,RTX,Energy,-0.22182468368195785,0.2802703756410152,-0.06684402594394168,0.14564719276104127,,1.6344587122915062,,,0.04076334391042846,,,,,,,,,,,0.8356416557841261,,,0.07334342784841641
2021-02-28,SLB,Energy,-0.3259574996234341,0.21871062133042085,0.01740705492879635,0.2229013595910229,,2.750710538431169,,,0.05533927696989971,,,,,,,,,,,0.8231622651938391,,,-0.025797184043088617
2021-02-28,UNP,Energy,0.18533276014886146,0.2128526709356553,-0.05162819395614526,0.09396199668063915,,1.1422394480676008,,,0.03581514855439272,,,,,,,,,,,1.2971943797088084,,,0.07015915339282941
2021-02-28,UPS,Energy,0.6808520372269407,0.19435636779191467,-0.07957240189018122,0.1105539541690616,,0.6987967389952249,,,0.022779811302557462,,,,,,,,,,,0.9596581140475317,,,0.07704445103833413
2021-02-28,VLO,Energy,-0.28566448279262946,0.04223870185083611,-0.002474852378690384,0.22174565908040775,,2.6000983546232668,,,0.044540650621608835,,,,,,,,,,,0.48522082195049243,,,-0.06988831735583312
2021-02-28,XOM,Energy,-0.2834522402554177,0.022986983169224207,0.08782130144074496,0.1423736379257869,,1.630278342153898,,,0.04819257602438953,,,,,,,,,,,0.8261291739603974,,,0.026853202543745125
2021-02-28,AME,Energy,0.25447364779271675,0.3013748784186139,-0.06350240082716918,0.10746696756649919,,1.3611537286014825,,,0.04236570513941307,,,,,,,,,,,1.1584708585570478,,,0.08451217331624505
2021-02-28,BE,Energy,2.637055765378695,1.3569079117637926,0.2180739718518998,0.3461452288039501,,3.4184118995407746,,,0.10322160713747164,,,,,,,,,,,0.8874903459741659,,,-0.051875268628287396
2021-02-28,BKR,Energy,-0.004063262611154528,0.37638323211785885,-0.03645054960586147,0.20248932074714782,,2.3082674595328934,,,0.04233301299426673,,,,,,,,,,,0.7496961214493237,,,-0.11723860837114397
2021-02-28,CTRA,Energy,0.17451403057800663,-0.11968944114006586,0.1320041957318221,0.12522785925320679,,-0.05469267073889273,,,0.044585837644950166,,,,,,,,,,,0.8519780506448297,,,0.014586729718826907
2021-02-28,EMR,Energy,0.15628880477962737,0.31403123114495446,-0.012691250513035657,0.1266809287898344,,1.6282369907761438,,,0.03364404086537842,,,,,,,,,,,0.7770835455882686,,,0.050291049298678114
2021-02-28,ENPH,Energy,4.566941582244909,1.9070576449035115,0.03920900914657732,0.25661779956766984,,1.7884379779390596,,,0.12067450777413802,,,,,,,,,,,1.226117828137207,,,-0.07895032426010562
2021-02-28,ETN,Energy,0.30221861266704697,0.3082918101797487,-0.020309742497270356,0.0779690561936323,,0.9181505686840273,,,0.053661962301466914,,,,,,,,,,,1.1736903619771013,,,0.06790531827025714
2021-02-28,FSLR,Energy,0.9951592278277459,0.661125095487543,0.0023251451798529388,0.16387471690496158,,1.4734073088134942,,,0.08170571267449667,,,,,,,,,,,1.1936736614249714,,,0.07751180781156997
2021-02-28,FTV,Energy,0.13401999908831375,0.20807390678850401,-0.06693009174077247,0.10257391764673446,,1.119724654478487,,,0.037518281973543344,,,,,,,,,,,0.9437445160246132,,,0.07322983661178384
2021-02-28,GNRC,Energy,1.1952892335312155,0.4431399988554454,0.08359348401876554,0.10068993380634926,,0.723821435440666,,,0.08031405343333797,,,,,,,,,,,1.1720015022345665,,,-0.006402431627604788
2021-02-28,HUBB,Energy,0.1237592878008984,0.1759701253078194,-0.007589601584093941,0.07602185249557923,,0.8689860038298979,,,0.06091420905422118,,,,,,,,,,,1.1355248550808184,,,0.052842188571553095
2021-02-28,MTDR,Energy,-0.1779139367218624,0.3894013779543839,0.266998240223409,0.6171615972973087,,6.60524635100115,,,0.141713430786639,,,,,,,,,,,0.8778081858728071,,,0.1237422309826306
2021-02-28,PH,Energy,0.4176084599856087,0.535136090439253,-0.02863340176192164,0.1518334893109753,,1.8105244589032468,,,0.06250001634758373,,,,,,,,,,,1.075357158468647,,,0.09921214515876309
2021-02-28,PLUG,Energy,7.762274121492197,3.3981841348423734,0.8628722634384272,0.41107941932711073,,2.1721969392230007,,,0.35114288330078125,,,,,,,,,,,1.4233216895676004,,,-0.2591980289101691
2021-02-28,PR,Energy,-0.5398772823945434,0.9059718870144202,0.5599999527303539,1.1000167050402962,,9.922896916080685,,,0.168316795592798,,,,,,,,,,,1.1395281640793915,,,0.06060603765071515
2021-02-28,ROK,Energy,0.3342129789618089,0.16008055514809172,-0.009090574095871329,0.10836402467848424,,1.1880533411919103,,,0.04650519603094083,,,,,,,,,,,1.2595797149107444,,,0.09108857202531073
2021-02-28,ROP,Energy,0.13431843641967722,-0.0018510055912932533,-0.08735274633949708,0.09743014090759448,,1.0787140025799036,,,0.0183120763420197,,,,,,,,,,,1.303333086912169,,,0.06811082380299527
2021-02-28,SM,Energy,-0.32477899762566376,1.088689425650303,0.37091487819482527,0.8902306957078475,,8.942842295998716,,,0.20125790905936136,,,,,,,,,,,0.9700527136072474,,,0.18109661114110298
2021-02-28,VRSK,Energy,0.28581753827475875,0.10322091859162219,-0.11604632564706108,0.0844348286155635,,0.8798146539545809,,,0.01745307673522012,,,,,,,,,,,0.7996013540570702,,,0.0801731247032853
2021-02-28,WMB,Energy,0.052487945666532365,0.08784992694173788,0.05885265159853903,0.14231265464938592,,1.5994812943405428,,,0.04277092644595304,,,,,,,,,,,0.8068506459765896,,,0.05494206694068415
2021-02-28,XYL,Energy,0.2629970438051037,0.4032427563932697,-0.051085406966233204,0.08862688311349483,,0.9016311876339936,,,0.04538878934584001,,,,,,,,,,,1.0592327403034345,,,0.0564484349262131
2021-03-31,AAPL,Technology,0.9429980162676688,0.024392973932929163,-0.0797120515801768,0.11214972664829821,,1.1940576389982698,,,0.025757557831772804,,,,,,,,,,,0.7025178573787066,,,0.07621791880032602
2021-03-31,ADBE,Technology,0.32930573569895283,-0.10639089985450656,0.0019618205977194325,0.08640209831224024,,0.9437800378365321,,,0.031765941863364455,,,,,,,,,,,1.042126279066153,,,0.06935650453196018
2021-03-31,AMAT,Technology,0.6805993926509812,0.5741373819676494,0.2248067132208924,0.14953573253798827,,1.4787864812172489,,,0.06724574799226701,,,,,,,,,,,1.2824188297413033,,,-0.006661568665216722
2021-03-31,AMD,Technology,0.8830255112495409,-0.05703589872915382,-0.013194736822412345,0.1657499574585744,,1.3977726638695913,,,0.04061433029410311,,,,,,,,,,,1.0741984814861374,,,0.03974525791824246
2021-03-31,AVGO,Technology,0.7279645988851577,0.32069948618340893,0.04299647020672248,0.07633972441069002,,0.9488531123643751,,,0.027801962822832316,,,,,,,,,,,1.1449924672720562,,,-0.01608958069770472
2021-03-31,CDNS,Technology,0.9714242605520149,0.17563786028612394,0.08206148476362096,0.08470617954415798,,0.814728818670204,,,0.05143281863882865,,,,,,,,,,,1.176935204972586,,,-0.038104978548698654
2021-03-31,CRM,Technology,0.32370891148555736,-0.1727122232968734,-0.04016669764693637,0.14406160622335668,,1.3308052023703467,,,0.034197327193713045,,,,,,,,,,,1.1674129005064726,,,0.08708178516764398
2021-03-31,CRWD,Technology,2.6183770164359474,0.7163763404915007,0.0009267699046056066,0.1450020566157756,,1.3674566086189694,,,0.03517682454264959,,,,,,,,,,,0.6560583406821479,,,0.14245795179740783
2021-03-31,FTNT,Technology,0.4182833545151936,0.09650785146809904,0.16649394016578323,0.12160464175237361,,0.7096059506226837,,,0.0402200073313872,,,,,,,,,,,0.7859600733493564,,,0.10741790266316231
2021-03-31,GOOGL,Technology,0.364465190719363,0.12140299019548162,0.1064649404901774,0.08635795341984194,,0.9874989966163707,,,0.07282504226575393,,,,,,,,,,,1.1220442118332066,,,0.14107978961862977
2021-03-31,INTC,Technology,0.019659036871594093,0.09742368268521373,0.1015843072578202,0.10319629871590577,,0.47045975630501696,,,0.033868066881643344,,,,,,,,,,,0.7796547857950633,,,-0.1010937087336139
2021-03-31,INTU,Technology,0.36863561244504783,0.049386508670272944,0.08003203310507345,0.09030185314346073,,1.258417267672399,,,0.03530556152389597,,,,,,,,,,,1.2540969110996827,,,0.07751276032123444
2021-03-31,KLAC,Technology,0.8458758690463288,0.37055045049914503,0.11429407390502222,0.09312274485341757,,1.0062295919806352,,,0.09028619825241324,,,,,,,,,,,1.3676567709637781,,,-0.04555093417684286
2021-03-31,LRCX,Technology,0.6765025100491044,0.44815125742593187,0.17200115349866807,0.13503314835800015,,1.1791197132562774,,,0.07457284154440513,,,,,,,,,,,1.2679929479483383,,,0.0423525394035944
2021-03-31,META,Technology,0.34218326749762595,-0.11892912553224289,-0.002748466909218039,0.10629036920722924,,1.3423356304186054,,,0.02124237851974531,,,,,,,,,,,0.8339092786931109,,,0.10372440048366705
2021-03-31,MSFT,Technology,0.4429898763794513,0.03120333670750952,0.004117924211642254,0.06219376390731163,,0.6358844619797218,,,0.014804103027201698,,,,,,,,,,,0.786201289997365,,,0.06960164731400953
2021-03-31,MU,Technology,0.4891547278864503,0.7198415689435935,0.1694137459740792,0.12761710199310713,,1.1106361878707625,,,0.05015201812780323,,,,,,,,,,,1.1732572913211978,,,-0.024260262935837495
2021-03-31,NET,Technology,2.599061333707758,1.003659357689103,-0.03509003799768706,0.15346506406876873,,0.1906074755897608,,,0.06510051254980143,,,,,,,,,,,0.9330658768371564,,,0.2060915924748068
2021-03-31,NOW,Technology,0.6656751191529877,0.12684125700931448,-0.017858479764954693,0.084553873518192,,1.089150256136455,,,0.044668483091642175,,,,,,,,,,,0.8743836412863912,,,0.01251723482473488
2021-03-31,NVDA,Technology,0.9259310097993871,-0.028189833800367547,0.05579411813213686,0.09921985613550197,,0.8484864070465148,,,0.06237572977038108,,,,,,,,,,,1.3422067982316215,,,0.1244545433513542
2021-03-31,ORCL,Technology,0.24251804367702667,0.06443341752146647,0.0675160817017606,0.05569094809333018,,0.4278494218151593,,,0.0543100941152157,,,,,,,,,,,1.2742824740197671,,,0.0847644208570355
2021-03-31,PANW,Technology,0.8998482675361079,0.3626120857179822,0.021553850268925645,0.14072082250864396,,1.6431929936206253,,,0.07195038984842905,,,,,,,,,,,1.0153366679673095,,,0.09728004004828072
2021-03-31,QCOM,Technology,1.0470162145039588,0.32489614947428946,-0.1285515639351823,0.10721643440596007,,1.1718610576538215,,,0.029025456232717017,,,,,,,,,,,1.1040123912610178,,,0.04683620113051501
2021-03-31,SNPS,Technology,0.8520264664169446,0.15431537923882166,-0.04008608477865738,0.0893664101549881,,0.9845395876734794,,,0.03550408951205819,,,,,,,,,,,1.2804868942586243,,,-0.0029058084762703107
2021-03-31,TXN,Technology,0.49263231083049575,0.18109252874631898,0.039712881837493,0.07231806615821845,,0.9557350576448315,,,0.03783629310350123,,,,,,,,,,,1.2602616899394026,,,-0.03959847250508208
2021-03-31,ACN,Technology,0.3605054084924193,0.01570138963395995,0.037119911408293405,0.0803466471484193,,1.0901786749783176,,,0.01868199721305408,,,,,,,,,,,0.7110997499947608,,,0.052913459444684285
2021-03-31,ADI,Technology,0.3714446931624562,0.2661041430642046,0.06215642634305718,0.10309550560893667,,1.234559441384882,,,0.03635064448772107,,,,,,,,,,,1.259634894310632,,,-0.01238040122298234
2021-03-31,ANET,Technology,0.5925849489171882,0.3764153133098229,-0.09012876004923931,0.1317758497825583,,0.6359063345751153,,,0.0165383114840707,,,,,,,,,,,1.0117694442688183,,,0.04398952643320109
2021-03-31,CGNX,Technology,0.8986764512740291,0.22000360739171176,0.006322155847756639,0.09917285357946766,,1.179621523301304,,,0.04619306173508453,,,,,,,,,,,1.2695435483652238,,,0.037715405596494334
2021-03-31,COHU,Technology,0.9872985671590346,1.3651161919032169,0.068092439453872,0.2162151791978494,,2.0267805271621575,,,0.06949149843811586,,,,,,,,,,,1.0100765841214887,,,-0.04373809331694034
2021-03-31,CSCO,Technology,0.15569164217938658,0.0742791787826329,0.006504930353395055,0.08791436191481646,,0.6925081722255585,,,0.03233555551358802,,,,,,,,,,,1.3964528388376993,,,-0.008412774311613913
2021-03-31,DELL,Technology,0.8015322014895971,0.10305672860135706,0.11222384624812198,0.07810725804134414,,0.7716129174904747,,,0.043542980245563134,,,,,,,,,,,0.8074674228269346,,,0.11548507665762475
2021-03-31,ENTG,Technology,0.8535211313030389,0.47353270927831215,0.06931584690671344,0.12081496706294989,,1.2688272890738899,,,0.048947013754580215,,,,,,,,,,,1.181083725636816,,,0.007676236992149699
