date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-03-31,EBAY,Consumer,0.04642781340268676,0.5843912760416667,0.8333333333333334,0.12366654288950496
2023-03-31,HD,Consumer,0.018365382674137454,0.39965820312499994,0.22916666666666666,0.0206952908789836
2023-03-31,HLT,Consumer,0.02236118642668039,0.44490559895833337,0.4166666666666667,0.03556761256676455
2023-03-31,KR,Consumer,-0.01498893188021333,0.7273046875,0.7291666666666666,0.08368696924639461
2023-03-31,LOW,Consumer,0.04450259843163118,0.298095703125,0.125,0.0055391010922766284
2023-03-31,LULU,Consumer,0.04321917166550282,0.7242024739583333,0.6666666666666666,0.06707461988987048
2023-03-31,MAR,Consumer,0.019874843478614013,0.2721354166666667,0.3541666666666667,0.029285721083926405
2023-03-31,MCD,Consumer,0.057722907214044605,0.2897135416666667,0.3125,0.023202203748498886
2023-03-31,MGM,Consumer,0.011256191368993695,0.59423828125,0.5416666666666666,0.056087833754183115
2023-03-31,NKE,Consumer,0.03326821618996956,0.5941975911458333,0.5208333333333334,0.05509344706573215
2023-03-31,ORLY,Consumer,0.0804847960851387,0.36226399739583337,0.08333333333333333,-0.005023763748029809
2023-03-31,ROST,Consumer,0.005653467329137518,0.5850423177083333,0.4583333333333333,0.04666387049146796
2023-03-31,SBUX,Consumer,0.09757029047449173,0.5573323567708333,0.6041666666666666,0.06292724034403448
2023-03-31,TGT,Consumer,-0.04757584413912774,0.8639322916666667,0.9583333333333334,0.17571193006612007
2023-03-31,TJX,Consumer,0.005870166586219527,0.44437662760416674,0.2916666666666667,0.02221945915136518
2023-03-31,WMT,Consumer,0.023872491938193408,0.39774576822916663,0.3333333333333333,0.02645264832185717
2023-03-31,YUM,Consumer,0.06435503598801562,0.3477783203125,0.25,0.02150534173838308
2023-03-31,BBY,Consumer,-0.04791093334116281,0.8653369140625,0.8958333333333334,0.1324826735770002
2023-03-31,CCL,Consumer,-0.0926108225588359,0.7103938802083334,0.9791666666666666,0.19529248075183075
2023-03-31,CHDN,Consumer,0.1380277183589651,0.2650553385416667,0.16666666666666666,0.014295481446325685
2023-03-31,CMCSA,Consumer,0.09965864246487732,0.6236979166666666,0.7916666666666666,0.11210307970226985
2023-03-31,CZR,Consumer,-0.07211637694584916,0.8113606770833334,1.0,0.20265165929362655
2023-03-31,DIS,Consumer,0.023669265736005585,0.7325748697916667,0.7708333333333334,0.11180742453237578
2023-03-31,DKNG,Consumer,0.13171483247253057,0.185087890625,0.041666666666666664,-0.021418886917003187
2023-03-31,F,Consumer,-0.04536685182978062,0.6298323567708333,0.6875,0.07453222262882228
2023-03-31,FOX,Consumer,-0.024592893297395446,0.282958984375,0.1875,0.018323845345001494
2023-03-31,GM,Consumer,-0.09923656422028049,0.712646484375,0.6458333333333334,0.06548770403336948
2023-03-31,GRMN,Consumer,-0.027249468063231697,0.3465852864583333,0.10416666666666667,0.00035009511927695726
2023-03-31,H,Consumer,0.022452784744573018,0.3682047526041667,0.375,0.033213222179802805
2023-03-31,IHG,Consumer,0.04024026909381484,0.367431640625,0.4375,0.0359256336986448
2023-03-31,LVS,Consumer,0.11140136415257684,0.4252522786458333,0.20833333333333334,0.018967287457618692
2023-03-31,NCLH,Consumer,-0.007434901800260629,0.8932063802083333,0.9375,0.16640108269287956
2023-03-31,NFLX,Consumer,-0.045009849776145416,1.0454866536458334,0.8125,0.1221298125265952
2023-03-31,PENN,Consumer,0.004383043451922974,0.7496337890625,0.9166666666666666,0.13423335637254752
2023-03-31,POOL,Consumer,0.0259316996295178,0.5307210286458333,0.8541666666666666,0.12420791324885894
2023-03-31,RCL,Consumer,0.001990707006068293,0.7438492838541666,0.75,0.08970357179209013
2023-03-31,SIRI,Consumer,-0.0428211730251693,0.55322265625,0.625,0.06460617652259543
2023-03-31,TSLA,Consumer,-0.20799193945263272,0.09806315104166666,0.020833333333333332,-0.06792544786615265
2023-03-31,WBD,Consumer,-0.09867554219541375,0.5529378255208334,0.875,0.12508437499522346
2023-03-31,WYNN,Consumer,0.02117772774077653,0.5892740885416666,0.4791666666666667,0.04880892455331728
2023-03-31,APA,Energy,0.028536590312816523,0.20537533967391303,0.08695652173913043,-0.024355286167997363
2023-03-31,BA,Energy,-0.0265969688428489,0.9460784646739131,1.0,0.09705473400505955
2023-03-31,CAT,Energy,-0.03868357025132396,0.6646569293478262,0.5869565217391305,0.02927126441065816
2023-03-31,COP,Energy,0.037093016481472674,0.5764266304347826,0.6086956521739131,0.032896377596408344
2023-03-31,CVX,Energy,0.03321904717409874,0.5778277853260869,0.8260869565217391,0.054827150196756005
2023-03-31,DE,Energy,-0.0844314480564693,0.5591457201086957,0.4782608695652174,0.019222726568176467
2023-03-31,DVN,Energy,0.05572031473064687,0.27933933423913043,0.06521739130434782,-0.04532906214043805
2023-03-31,EOG,Energy,0.049300689431543976,0.569930366847826,0.5652173913043478,0.028892213842090963
2023-03-31,FDX,Energy,-0.0031075095456468693,0.43996263586956524,0.6304347826086957,0.0335007892837876
2023-03-31,GD,Energy,-0.03770859779881308,0.5987601902173914,0.717391304347826,0.038978897641903154
2023-03-31,GE,Energy,0.035251073919490006,0.7278787364130435,0.9130434782608695,0.061550816090048595
2023-03-31,HAL,Energy,0.035082261661227854,0.6470295516304347,0.7608695652173914,0.041766213312391665
2023-03-31,HON,Energy,0.04562582572025198,0.5782099184782609,0.7391304347826086,0.040557891419815285
2023-03-31,LMT,Energy,-0.017515352165621723,0.42922044836956524,0.32608695652173914,0.015592274371409727
2023-03-31,MMM,Energy,0.010560271052280745,0.7245244565217391,0.782608695652174,0.04223431956970032
2023-03-31,MPC,Energy,-0.09515677483828933,0.3710512907608696,0.391304347826087,0.016310428556406686
2023-03-31,NOC,Energy,-0.0009747357821393576,0.32808254076086957,0.30434782608695654,0.012406761495434843
2023-03-31,OXY,Energy,-0.014416044341500456,0.34058763586956525,0.10869565217391304,-0.023030237092685216
2023-03-31,PSX,Energy,-0.02347597243581845,0.6136548913043478,0.5217391304347826,0.023252399481102658
2023-03-31,RTX,Energy,0.020116360309407,0.2381538722826087,0.2391304347826087,0.008653714900385126
2023-03-31,SLB,Energy,0.005091858820285733,0.7420957880434782,0.8695652173913043,0.058715594614607666
2023-03-31,UNP,Energy,-0.02762602806706338,0.5686990489130435,0.43478260869565216,0.018212424273175046
2023-03-31,UPS,Energy,-0.07309658843418576,0.5732421875,0.6521739130434783,0.03433914216218027
2023-03-31,VLO,Energy,-0.17858155766854578,0.22940726902173914,0.17391304347826086,0.0030101414693260325
2023-03-31,XOM,Energy,0.07915350187350767,0.3620499320652174,0.2608695652173913,0.010025681117628735
2023-03-31,AME,Energy,-0.050918734531761656,0.3598845108695652,0.34782608695652173,0.015600515211504849
2023-03-31,BE,Energy,-0.1645760479890057,0.30366847826086957,0.21739130434782608,0.007375378814398166
2023-03-31,BKR,Energy,0.01316688747591166,0.7231657608695652,0.9347826086956522,0.0649999722774644
2023-03-31,CTRA,Energy,0.04319477411697381,0.6634256114130435,0.6956521739130435,0.038740213850125674
2023-03-31,EMR,Energy,-0.04452594646211072,0.7356912364130435,0.8913043478260869,0.0614337720819209
2023-03-31,ENPH,Energy,-0.21913639955561715,0.5777598505434782,0.45652173913043476,0.01845931257389514
2023-03-31,ETN,Energy,-0.024629454240539528,0.32816745923913043,0.1956521739130435,0.003815509054149702
2023-03-31,FSLR,Energy,-0.16055171571928883,0.8881878396739131,0.8043478260869565,0.048099791077952495
2023-03-31,FTV,Energy,-0.07451951157410808,0.4992306385869565,0.41304347826086957,0.016538690302340054
2023-03-31,GNRC,Energy,-0.053606154995021194,0.5828379755434783,0.9565217391304348,0.09462503903921711
2023-03-31,HUBB,Energy,0.10690037984939682,0.34977921195652173,0.15217391304347827,-0.0004989084214202813
2023-03-31,MTDR,Energy,0.028961073129257997,0.22546535326086958,0.13043478260869565,-0.007477644743284453
2023-03-31,PH,Energy,-0.033411605418478096,0.3434952445652174,0.3695652173913043,0.015901376402596312
2023-03-31,PLUG,Energy,-0.22952222463895655,0.06339164402173914,0.021739130434782608,-0.057800938808280904
2023-03-31,PR,Energy,-0.004762182310075969,0.8984256114130436,0.9782608695652174,0.09521912524667357
2023-03-31,ROK,Energy,-0.034213485175765834,0.6482591711956522,0.5434782608695652,0.025349175995700905
2023-03-31,ROP,Energy,0.03358794470622595,0.5470872961956522,0.5,0.022984550631157653
2023-03-31,SM,Energy,0.002334654389119395,0.25588994565217393,0.043478260869565216,-0.056651611529968775
2023-03-31,VRSK,Energy,0.011727422505627416,0.7265845788043479,0.8478260869565217,0.055349857622916346
2023-03-31,WMB,Energy,0.013395766371209872,0.5736243206521738,0.6739130434782609,0.03694690564403092
2023-03-31,XYL,Energy,-0.008214069085390907,0.5073216711956522,0.2826086956521739,0.011838948214274605
2023-04-30,AAPL,Technology,0.04605809995501464,0.21599609375,0.08,-0.012082638547317575
2023-04-30,ADBE,Technology,0.10655263069834309,0.64236328125,0.68,0.05817159104909284
2023-04-30,AMAT,Technology,0.18237252078679833,0.5628515625,0.52,0.03902906213907994
2023-04-30,AMD,Technology,0.32270331712609934,0.6758203125,0.74,0.06119037367660432
2023-04-30,AVGO,Technology,0.289640643405523,0.40232421875,0.44,0.029344432898278233
2023-04-30,CDNS,Technology,0.10245885426854517,0.17595703125,0.18,0.011525066451711252
2023-04-30,CRM,Technology,0.12607772657946437,0.3730078125,0.22,0.016072851180647645
2023-04-30,CRWD,Technology,0.33386089806074204,0.1091796875,0.02,-0.06539098459855906
2023-04-30,FTNT,Technology,0.08374310321784395,0.5175,0.48,0.03505258041375491
2023-04-30,GOOGL,Technology,0.14468059124241495,0.25431640625,0.04,-0.03356015834451738
2023-04-30,INTC,Technology,0.016379508098839368,0.62802734375,0.56,0.046737591804298165
2023-04-30,INTU,Technology,-0.055929784611410405,0.60671875,0.16,0.010092425606012088
2023-04-30,KLAC,Technology,0.1499065498830321,0.29462890625,0.14,0.004836623576151215
2023-04-30,LRCX,Technology,0.17672859854280176,0.62046875,0.76,0.08010552808272035
2023-04-30,META,Technology,0.1015310699828118,0.5475585937499999,0.94,0.10226599702390925
2023-04-30,MSFT,Technology,0.07110546663391415,0.2109765625,0.06,-0.018590677539616778
2023-04-30,MU,Technology,0.059664275766555974,0.74611328125,0.78,0.08242985489753592
2023-04-30,NET,Technology,0.4699257127220764,0.32515625,0.1,-0.0056051381705016345
2023-04-30,NOW,Technology,0.1857994656003028,0.66763671875,0.7,0.05882351788901395
2023-04-30,NVDA,Technology,0.363436622047705,0.81984375,1.0,0.13188969290448152
2023-04-30,ORCL,Technology,0.11845433790716386,0.52978515625,0.6,0.0486959421169656
2023-04-30,PANW,Technology,0.1695165600003814,0.46748046875,0.62,0.0492994780825384
2023-04-30,QCOM,Technology,-0.022280954273747655,0.4587890625,0.4,0.026950555288724812
2023-04-30,SNPS,Technology,0.22525041064600915,0.2982421875,0.2,0.014157636919335827
2023-04-30,TXN,Technology,0.04795863876253614,0.33183593749999996,0.3,0.02019765535957673
2023-04-30,ACN,Technology,0.09144092897353917,0.38474609374999996,0.12,0.004392596333621254
2023-04-30,ADI,Technology,-0.012174842056199564,0.36404296875,0.36,0.02457458466246006
2023-04-30,ANET,Technology,0.038586366973487385,0.54791015625,0.58,0.04727375611099767
2023-04-30,CGNX,Technology,0.15399654845197874,0.8927539062500001,0.92,0.09872572976638717
2023-04-30,COHU,Technology,0.13297872280464107,0.5815234375,0.5,0.037680709388291427
2023-04-30,CSCO,Technology,0.05121682818088713,0.3561328125,0.26,0.01703334417646383
2023-04-30,DELL,Technology,0.030351931066796345,0.7963671875,0.88,0.09507002604987257
2023-04-30,ENTG,Technology,0.4067095715728235,0.6644921875,0.84,0.08720797501605582
2023-04-30,FORM,Technology,0.14573421923893926,0.64572265625,0.82,0.08543378593504558
2023-04-30,HPQ,Technology,-0.021878142062627615,0.7651953125,0.96,0.10651988051609028
2023-04-30,IBM,Technology,0.03111610335551518,0.45822265625,0.38,0.025944980428109932
2023-04-30,IPGP,Technology,-0.039224230340557775,0.42927734375,0.42,0.028290254701970056
2023-04-30,KEYS,Technology,0.11863940635039483,0.37318359375,0.34,0.022472936820133054
2023-04-30,MCHP,Technology,0.036168385731238484,0.38173828125,0.28,0.018292939411069385
2023-04-30,MKSI,Technology,0.16299922700334957,0.86734375,0.98,0.12279521372736474
2023-04-30,MPWR,Technology,0.060480120466049,0.47638671875,0.64,0.04944572900248401
2023-04-30,MRVL,Technology,0.481509513660775,0.706640625,0.9,0.09688430679846735
2023-04-30,NXPI,Technology,0.0938073461604505,0.39505859375,0.32,0.021959927303673105
2023-04-30,ONTO,Technology,0.3256358857007835,0.54375,0.66,0.05745071932385452
2023-04-30,QRVO,Technology,0.05625543225639662,0.71146484375,0.72,0.05948218536354961
2023-04-30,STX,Technology,0.022630409119259953,0.7991796875,0.8,0.08257833821261508
2023-04-30,SWKS,Technology,-0.016469207999796565,0.46021484375,0.46,0.034952125244652084
2023-04-30,TER,Technology,0.09764498659026644,0.60484375,0.54,0.044906265096016446
2023-04-30,VRSN,Technology,0.0068530105268906905,0.40828125000000004,0.24,0.016251301867775028
2023-04-30,WDC,Technology,0.12456443307257015,0.69478515625,0.86,0.09077772855055365
2023-04-30,AXP,Financials,-0.0172306100270172,0.41408242984693877,0.5918367346938775,0.03378743682505321
2023-04-30,BAC,Financials,-0.05088792429576883,0.9154081632653062,0.8775510204081632,0.061492483100547654
2023-04-30,BK,Financials,-0.05611642774118564,0.715,0.7755102040816326,0.04925123692692451
2023-04-30,BLK,Financials,-0.02033672059096503,0.7124123086734694,0.8367346938775511,0.058419389248510686
2023-04-30,C,Financials,-0.05842343221156576,0.6583625637755102,0.7142857142857143,0.04349570139881865
2023-04-30,CFG,Financials,-0.15445215077731345,0.8475326849489797,0.7346938775510204,0.0449868592405079
2023-04-30,CME,Financials,-0.0377887551206999,0.30646125637755106,0.3469387755102041,0.022002315964312825
2023-04-30,COF,Financials,0.0784191157180274,0.8203125,0.9795918367346939,0.10760246177648085
2023-04-30,FITB,Financials,-0.0736640826881857,0.668227838010204,0.6122448979591837,0.035653968771031795
2023-04-30,GS,Financials,-0.04971381865117641,0.5609853316326531,0.6938775510204082,0.0434384552571279
2023-04-30,HBAN,Financials,-0.07946419164563667,0.24461894132653061,0.12244897959183673,0.0045503390692809885
2023-04-30,ICE,Financials,-0.027357157887868855,0.4716103316326531,0.02040816326530612,-0.015108290075417464
2023-04-30,JPM,Financials,-0.018301540460170185,0.7858537946428571,0.9591836734693877,0.08120455781469557
2023-04-30,KEY,Financials,-0.15334738192587616,0.8623844068877551,0.9183673469387755,0.0672100947796788
2023-04-30,MCO,Financials,0.014532088448789837,0.45473931760204084,0.3877551020408163,0.023862031455882244
2023-04-30,MS,Financials,-0.09125273948470813,0.4780333227040816,0.6530612244897959,0.040426536897984845
2023-04-30,MTB,Financials,-0.04284597980041194,0.4064692283163265,0.24489795918367346,0.012589329039530412
2023-04-30,PNC,Financials,-0.11071015222424951,0.48441485969387754,0.20408163265306123,0.009418426509262452
2023-04-30,RF,Financials,-0.054216723603111805,0.3280054209183674,0.1836734693877551,0.008995727176832774
2023-04-30,SCHW,Financials,0.013944938392217221,0.6908282844387755,0.6326530612244898,0.03689458498238278
2023-04-30,SPGI,Financials,0.015943375159492845,0.502311862244898,0.42857142857142855,0.025988651355938214
2023-04-30,STT,Financials,-0.058677038557338856,0.8166246811224489,0.8571428571428571,0.05993123153532689
2023-04-30,TFC,Financials,-0.04700176029125669,0.5013552295918368,0.3673469387755102,0.02366309820757297
2023-04-30,USB,Financials,-0.12777119031873008,0.39777981505102034,0.32653061224489793,0.021330155600873
2023-04-30,WFC,Financials,0.009343734123176572,0.3905253507653061,0.40816326530612246,0.024793124077988466
2023-04-30,AFL,Financials,-0.07486542205465363,0.4064891581632653,0.2857142857142857,0.01841457793765043
2023-04-30,AJG,Financials,-0.03715267368154307,0.14724170918367346,0.061224489795918366,-0.009402393318902486
2023-04-30,ALL,Financials,-0.06314799489384415,0.2932485650510204,0.16326530612244897,0.007681586997793288
2023-04-30,AMTD,Financials,-0.13218383297252345,0.7663161670918368,1.0,0.12017632513347075
2023-04-30,AON,Financials,-0.05194043004303994,0.2647680165816326,0.10204081632653061,0.004171064991220134
2023-04-30,CB,Financials,-0.0781901271550638,0.46346859056122447,0.5714285714285714,0.03208736091678399
2023-04-30,FDS,Financials,-0.06273278573079011,0.5154257015306123,0.46938775510204084,0.02821713500502244
2023-04-30,FNF,Financials,-0.03803899817991152,0.6942610012755102,0.8163265306122449,0.0527695864674356
2023-04-30,GL,Financials,-0.04920751803473278,0.16400271045918366,0.14285714285714285,0.0050885992006215325
2023-04-30,HIG,Financials,-0.02879353304586263,0.3178212691326531,0.30612244897959184,0.01934787448010333
2023-04-30,IBKR,Financials,-0.006705549057229199,0.6642219387755102,0.7551020408163265,0.04909018416233087
2023-04-30,LPLA,Financials,-0.06584836031069785,0.40959821428571425,0.5510204081632653,0.03170060757752634
2023-04-30,MET,Financials,-0.1843156221307991,0.3394252232142857,0.2653061224489796,0.014801848160785223
2023-04-30,MSCI,Financials,-0.021871988379753904,0.1563297193877551,0.08163265306122448,0.0016955020448914588
2023-04-30,NDAQ,Financials,-0.00036126580986983736,0.7677248086734694,0.7959183673469388,0.050545942532425885
2023-04-30,PGR,Financials,-0.06224335894795996,0.12468112244897958,0.04081632653061224,-0.011584012464166998
2023-04-30,PRU,Financials,-0.0815229334308556,0.8393455038265307,0.9387755102040817,0.07120820464759976
2023-04-30,RJF,Financials,-0.001988255608627476,0.5858378507653061,0.5306122448979592,0.030720898022825825
2023-04-30,SEIC,Financials,-0.039551756546390315,0.49882413903061223,0.673469387755102,0.041282222576010066
2023-04-30,SF,Financials,-0.0675534022068609,0.6166493941326531,0.8979591836734694,0.06384164528882287
2023-04-30,SYF,Financials,0.057376954120422985,0.6302216198979591,0.4897959183673469,0.02854478925775214
2023-04-30,TRV,Financials,-0.06569488688123992,0.43734056122448983,0.5102040816326531,0.029301638334978262
2023-04-30,UNM,Financials,0.02962073124400799,0.3434669961734694,0.4489795918367347,0.027823262094819598
2023-04-30,WTW,Financials,-0.05505176719667104,0.3421141581632653,0.22448979591836735,0.011750761565410597
2023-04-30,ABBV,Healthcare,-0.08708315442241377,0.3289359714673913,0.2608695652173913,0.01286232445618526
2023-04-30,ABT,Healthcare,-0.0766725955587364,0.7173700747282609,0.7608695652173914,0.04097287076969328
2023-04-30,AMGN,Healthcare,-0.07094418967487903,0.5546662703804348,0.4782608695652174,0.02488110044754943
2023-04-30,BAX,Healthcare,-0.14597316816936257,0.45386803668478265,0.17391304347826086,0.009117948251867975
2023-04-30,BIIB,Healthcare,-0.02570426007239035,0.5915463654891304,0.5,0.024937328361212596
2023-04-30,BMY,Healthcare,-0.03489576926818272,0.5573624320652173,0.7391304347826086,0.03865117099295765
2023-04-30,BSX,Healthcare,-0.012279343874984527,0.23662533967391303,0.21739130434782608,0.010906949749588186
2023-04-30,CI,Healthcare,-0.02321435602366828,0.5547163722826087,0.717391304347826,0.03834806642775546
2023-04-30,CVS,Healthcare,-0.0720228802159727,0.45333729619565216,0.45652173913043476,0.023539653031914853
2023-04-30,DHR,Healthcare,-0.03077132077700584,0.657608695652174,0.6304347826086957,0.031950036860854264
2023-04-30,EW,Healthcare,-0.042623321856289365,0.5469174592391304,0.6521739130434783,0.03337209868546722
2023-04-30,GILD,Healthcare,-0.0641043291149852,0.4675407608695652,0.2826086956521739,0.013720995191522447
2023-04-30,HUM,Healthcare,-0.05395013943183935,0.3834239130434782,0.5434782608695652,0.026519765062313922
2023-04-30,ISRG,Healthcare,0.021977276045281657,0.5719301970108697,0.10869565217391304,-0.0004484158842100551
2023-04-30,JNJ,Healthcare,-0.045632865578352666,0.6672469429347826,0.8043478260869565,0.04541248434645443
2023-04-30,LLY,Healthcare,0.08770053593957483,0.3159332540760869,0.1956521739130435,0.009904758172613711
2023-04-30,MDT,Healthcare,-0.09004927567886867,0.7386633831521738,0.782608695652174,0.04126681886950537
2023-04-30,MRK,Healthcare,-0.04382117429731813,0.08474864130434781,0.021739130434782608,-0.02329524892768887
2023-04-30,PFE,Healthcare,-0.011792057741701667,0.670304008152174,0.6956521739130435,0.037451272139958636
2023-04-30,REGN,Healthcare,-0.08260269323937319,0.22705078125000003,0.06521739130434782,-0.0050987051886471685
2023-04-30,SYK,Healthcare,-0.0803270565227503,0.361137058423913,0.41304347826086957,0.02279936287735701
2023-04-30,TMO,Healthcare,-0.08369083417900147,0.3419242527173913,0.32608695652173914,0.017999138531628014
2023-04-30,UNH,Healthcare,-0.0098559775131013,0.48416270380434784,0.6739130434782609,0.03625679292989426
2023-04-30,VRTX,Healthcare,-0.05036246620142282,0.16225798233695654,0.15217391304347827,0.0066174514983604275
2023-04-30,ZBH,Healthcare,-0.08017919958259534,0.21588400135869565,0.08695652173913043,-0.0025313264484873054
2023-04-30,A,Healthcare,-0.14590560539778452,0.4674125339673913,0.5217391304347826,0.02573314050967537
2023-04-30,ACAD,Healthcare,0.10173464997916937,0.9535555366847827,1.0,0.15427165917399208
2023-04-30,ALGN,Healthcare,-0.1310789601320146,0.8071875,0.9782608695652174,0.14943986777580617
2023-04-30,ALKS,Healthcare,0.01331002025464012,0.28536854619565216,0.34782608695652173,0.01932999761379427
2023-04-30,BDX,Healthcare,-0.08531651523342554,0.5616932744565217,0.5869565217391305,0.027844846049043057
2023-04-30,DGX,Healthcare,-0.04437721834741437,0.4205044157608695,0.2391304347826087,0.012848191805804782
2023-04-30,DXCM,Healthcare,-0.033624479353854264,0.7726647418478261,0.8695652173913043,0.05753919578077939
2023-04-30,FOLD,Healthcare,-0.024263408483255366,0.32974694293478257,0.043478260869565216,-0.007253440631039522
2023-04-30,HOLX,Healthcare,-0.08278110184562859,0.36812160326086957,0.43478260869565216,0.023321432286552927
2023-04-30,IDXX,Healthcare,-0.055652662639449235,0.8492077105978261,0.8913043478260869,0.06074226268579127
2023-04-30,INSP,Healthcare,0.0928893804805182,0.7864724864130435,0.9565217391304348,0.09311480006964853
2023-04-30,IQV,Healthcare,0.04611384015082565,0.6339588994565217,0.9347826086956522,0.07534288036262167
2023-04-30,MASI,Healthcare,-0.14433754435790658,0.5037338654891304,0.3695652173913043,0.021426533345743473
2023-04-30,MTD,Healthcare,-0.11373114641824511,0.4726137907608695,0.391304347826087,0.021575100422971536
2023-04-30,NBIX,Healthcare,-0.11391530118703386,0.20830502717391303,0.13043478260869565,0.004675469408020373
2023-04-30,NTRA,Healthcare,-0.07117508918509285,0.7560071331521738,0.8260869565217391,0.046585188234747166
2023-04-30,NVCR,Healthcare,0.08968127307848373,0.785262398097826,0.9130434782608695,0.06341922993820319
2023-04-30,PODD,Healthcare,-0.13768710655388094,0.6213272758152174,0.6086956521739131,0.03135769363442663
2023-04-30,RARE,Healthcare,0.13029545866691916,0.36701766304347827,0.30434782608695654,0.015453945495837876
2023-04-30,RMD,Healthcare,-0.12353904273420102,0.630870414402174,0.5652173913043478,0.026957108860268062
2023-04-30,WAT,Healthcare,-0.16360363073444184,0.7410326086956521,0.8478260869565217,0.04835306168274897
2023-04-30,AMZN,Consumer,0.14348037288458837,0.525390625,0.625,0.06651974791566061
2023-04-30,AZO,Consumer,-0.10380690367275658,0.18050130208333334,0.125,0.00940360251235023
2023-04-30,BKNG,Consumer,-0.06609073523838183,0.47052001953125,0.4166666666666667,0.04136854406521316
2023-04-30,CMG,Consumer,0.004289924507512977,0.3101318359375,0.25,0.016297150548787467
2023-04-30,COST,Consumer,0.01869362652154427,0.37811279296875,0.2916666666666667,0.025437331957595177
2023-04-30,DG,Consumer,-0.09198049066574454,0.30344645182291663,0.3958333333333333,0.04109862823420612
2023-04-30,DLTR,Consumer,-0.12250342208433407,0.6757885742187499,0.7916666666666666,0.0754172849667547
2023-04-30,DRI,Consumer,0.0433750862532476,0.2957967122395833,0.1875,0.013909681076058208
2023-04-30,EBAY,Consumer,-0.07850070217828953,0.6984456380208334,0.8125,0.07561519768863594
2023-04-30,HD,Consumer,-0.05007446925730741,0.3560791015625,0.3125,0.025818591880516443
2023-04-30,HLT,Consumer,-0.05386967435471235,0.48286946614583337,0.5208333333333334,0.0551995516141202
2023-04-30,KR,Consumer,-0.06290310618190076,0.3740690104166667,0.020833333333333332,-0.029839966340314855
2023-04-30,LOW,Consumer,-0.032237897720178266,0.22196451822916669,0.14583333333333334,0.010219302562668507
2023-04-30,LULU,Consumer,-0.1263390648944146,0.38293457031249994,0.041666666666666664,-0.01657661607598715
2023-04-30,MAR,Consumer,-0.006081203757919207,0.3756510416666667,0.4791666666666667,0.049399181840185435
2023-04-30,MCD,Consumer,-0.03597633439700931,0.2490234375,0.20833333333333334,0.015138784155177719
2023-04-30,MGM,Consumer,-0.1253338709463745,0.672119140625,0.75,0.07283891978942923
2023-04-30,NKE,Consumer,-0.1693497404743296,0.56793212890625,0.5416666666666666,0.059444888617986705
2023-04-30,ORLY,Consumer,-0.015261970535620839,0.31654866536458337,0.2708333333333333,0.02106444897774773
2023-04-30,ROST,Consumer,-0.02913890780793149,0.6154378255208333,0.6458333333333334,0.06710259001855637
2023-04-30,SBUX,Consumer,-0.1414281488042325,0.33074951171874994,0.10416666666666667,0.00756349285136986
2023-04-30,TGT,Consumer,-0.16439572064685826,0.9007161458333334,0.9375,0.12871802014285966
2023-04-30,TJX,Consumer,-0.021609163976749057,0.3055216471354167,0.16666666666666666,0.010290188476554333
2023-04-30,WMT,Consumer,-0.023462068963352567,0.31345621744791663,0.22916666666666666,0.016012273368776028
2023-04-30,YUM,Consumer,-0.08030652065167543,0.21555582682291666,0.08333333333333333,0.005320255452758319
2023-04-30,BBY,Consumer,-0.024825408723870623,0.9205851236979168,0.8958333333333334,0.10360417985960224
2023-04-30,CCL,Consumer,0.21932676434671605,0.8551969401041667,1.0,0.1802950832690311
2023-04-30,CHDN,Consumer,-0.07141139425924248,0.32002766927083337,0.375,0.04106636985541557
2023-04-30,CMCSA,Consumer,-0.04882769835816014,0.6764322916666666,0.7291666666666666,0.071384724731925
2023-04-30,CZR,Consumer,-0.0945021529581549,0.895263671875,0.9791666666666666,0.17923813158652782
2023-04-30,DIS,Consumer,-0.1418536321204933,0.7517041015625001,0.7708333333333334,0.07339307336169841
2023-04-30,DKNG,Consumer,0.06526701575238425,0.32171061197916667,0.4583333333333333,0.04758821527171476
2023-04-30,F,Consumer,0.010100983989278278,0.7315828450520834,0.8333333333333334,0.07947682780171701
2023-04-30,FOX,Consumer,-0.043549414949729415,0.3602294921875,0.4375,0.043877240318844185
2023-04-30,GM,Consumer,-0.01906790160814331,0.6896565755208333,0.6666666666666666,0.06948239741796886
2023-04-30,GRMN,Consumer,0.0507284700451156,0.33995930989583334,0.3333333333333333,0.027209756743352822
2023-04-30,H,Consumer,-0.0583791905556621,0.5278523763020834,0.6875,0.06953487502476012
2023-04-30,IHG,Consumer,-0.04229230163148878,0.4337158203125,0.5,0.05101780399357412
2023-04-30,LVS,Consumer,-0.13657009739507353,0.49387613932291663,0.5625,0.06069596443099893
2023-04-30,NCLH,Consumer,0.1123595473511787,0.9657698567708334,0.9583333333333334,0.13953039952722968
2023-04-30,NFLX,Consumer,0.19792073389072873,0.9769099934895834,0.7083333333333334,0.07019897390356718
2023-04-30,PENN,Consumer,-0.15944947479085758,0.8331502278645833,0.9166666666666666,0.1197437642670754
2023-04-30,POOL,Consumer,-0.09697746081209224,0.56744384765625,0.6041666666666666,0.06625377618814834
2023-04-30,RCL,Consumer,0.23750569735166938,0.7990079752604167,0.8541666666666666,0.08583533048282113
2023-04-30,SIRI,Consumer,-0.05702493254841079,0.45369466145833337,0.3541666666666667,0.032836728788111065
