date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-08-31,MSFT,Technology,-0.10926693947071375,0.278,0.2,-0.02110344176280454
2022-08-31,MU,Technology,-0.1137448811171291,0.694,0.7,0.013194932314566202
2022-08-31,NET,Technology,-0.11603002008858487,0.342,0.18,-0.02180192222149936
2022-08-31,NOW,Technology,-0.1311720578308152,0.6472,0.82,0.024438321269620162
2022-08-31,NVDA,Technology,-0.1955341492497492,0.3572000000000001,0.14,-0.025560436132124057
2022-08-31,ORCL,Technology,-0.17639897684068573,0.5002,0.58,0.0020833303547936315
2022-08-31,PANW,Technology,-0.11752665718490263,0.632,0.8,0.024190880589691065
2022-08-31,QCOM,Technology,-0.1458381290809193,0.8688,0.96,0.03657836133775131
2022-08-31,SNPS,Technology,-0.11707410130703821,0.2072,0.26,-0.01810982667538881
2022-08-31,TXN,Technology,-0.0631318625382381,0.5088,0.48,-0.0016340329522968847
2022-08-31,ACN,Technology,-0.10802197296687788,0.4632,0.54,0.001171758037575165
2022-08-31,ADI,Technology,-0.08044628929860365,0.41100000000000003,0.36,-0.00866539452325301
2022-08-31,ANET,Technology,-0.058308291824474834,0.2982,0.12,-0.03291839200915806
2022-08-31,CGNX,Technology,-0.015673088280516723,0.09800000000000002,0.02,-0.11448308221863979
2022-08-31,COHU,Technology,-0.03913526798532729,0.817,0.76,0.020380629810873532
2022-08-31,CSCO,Technology,-0.10554565031275609,0.6467999999999999,0.78,0.022256906611129373
2022-08-31,DELL,Technology,-0.10760015786774113,0.4808,0.5,3.631446801532241e-06
2022-08-31,ENTG,Technology,-0.1250000612331974,0.7038,0.72,0.014149024104329375
2022-08-31,FORM,Technology,-0.1444672592345344,0.2638,0.34,-0.01063201967193867
2022-08-31,HPQ,Technology,-0.12433124723083744,0.7612,0.94,0.03609063388581041
2022-08-31,IBM,Technology,-0.0750486199501057,0.6884000000000001,0.74,0.017093798570764183
2022-08-31,IPGP,Technology,-0.06888175423360243,0.0508,0.04,-0.09062294682527872
2022-08-31,KEYS,Technology,-0.039843790369245236,0.4328,0.44,-0.003385241317263814
2022-08-31,MCHP,Technology,-0.06467434953436568,0.33880000000000005,0.28,-0.016360907668417867
2022-08-31,MKSI,Technology,-0.17036446742300337,0.647,0.68,0.012063060765642855
2022-08-31,MPWR,Technology,-0.19652254369178523,0.6599999999999999,0.84,0.026145332503904252
2022-08-31,MRVL,Technology,-0.08351147322280972,0.43520000000000003,0.32,-0.011052453553684737
2022-08-31,NXPI,Technology,-0.09882015096489638,0.41100000000000003,0.3,-0.016134553350654956
2022-08-31,ONTO,Technology,-0.09776017778349044,0.463,0.52,0.00046817568627717087
2022-08-31,QRVO,Technology,-0.11550451390269789,0.22100000000000003,0.08,-0.0627319603398042
2022-08-31,STX,Technology,-0.19597297095789135,0.991,1.0,0.052954841704385386
2022-08-31,SWKS,Technology,-0.13475399504198904,0.21360000000000007,0.06,-0.08656166397661272
2022-08-31,TER,Technology,-0.11212183062708747,0.7984,0.88,0.02775523089755047
2022-08-31,VRSN,Technology,-0.04675659777702146,0.5696,0.56,0.001564785536370376
2022-08-31,WDC,Technology,-0.22976806163913666,0.6992,0.62,0.005704121940173467
2022-08-31,AXP,Financials,-0.11243425317974576,0.74,0.8979591836734694,0.03551080964598701
2022-08-31,BAC,Financials,-0.09553748846878674,0.780204081632653,0.7551020408163265,0.027122742993257076
2022-08-31,BK,Financials,-0.0724776371485144,0.7130612244897958,0.6530612244897959,0.020750014004758455
2022-08-31,BLK,Financials,-0.16806798479455587,0.5908163265306122,0.5510204081632653,0.0131455956233739
2022-08-31,C,Financials,-0.14628158913876743,0.7722448979591836,0.8775510204081632,0.034757908892612904
2022-08-31,CFG,Financials,-0.0632497455743386,0.8710204081632653,0.9591836734693877,0.04314699496870945
2022-08-31,CME,Financials,-0.08993117603783052,0.34653061224489795,0.24489795918367346,-0.004980604194041723
2022-08-31,COF,Financials,-0.12899268561214872,0.786734693877551,0.9183673469387755,0.035551740122277055
2022-08-31,FITB,Financials,-0.054540597304973404,0.8683673469387756,0.9387755102040817,0.0394310170983219
2022-08-31,GS,Financials,-0.11909716175343144,0.2302040816326531,0.1836734693877551,-0.009204530013382551
2022-08-31,HBAN,Financials,-0.005609063201960307,0.32000000000000006,0.22448979591836735,-0.005450011821069285
2022-08-31,ICE,Financials,-0.10069299870986814,0.5504081632653061,0.673469387755102,0.02148171179047299
2022-08-31,JPM,Financials,-0.08115710477021298,0.5718367346938775,0.6122448979591837,0.018946093843856163
2022-08-31,KEY,Financials,-0.09440361242340123,0.9663265306122448,1.0,0.060844778984963335
2022-08-31,MCO,Financials,-0.14554333252493024,0.2440816326530612,0.2857142857142857,-0.002807419251524295
2022-08-31,MS,Financials,-0.07287040764923969,0.6528571428571428,0.6938775510204082,0.021519693890400496
2022-08-31,MTB,Financials,-0.030036132289909534,0.3491836734693877,0.08163265306122448,-0.040430879488139414
2022-08-31,PNC,Financials,-0.054303956030738565,0.7489795918367347,0.8163265306122449,0.03169911593385973
2022-08-31,RF,Financials,-0.06520709639399191,0.7077551020408163,0.7346938775510204,0.02650210035157252
2022-08-31,SCHW,Financials,0.012967213627984142,0.49142857142857144,0.40816326530612246,0.004440638561341517
2022-08-31,SPGI,Financials,-0.13297168931515502,0.4181632653061224,0.4897959183673469,0.01034081368355758
2022-08-31,STT,Financials,-0.10113950019310558,0.29408163265306125,0.14285714285714285,-0.021887280308732996
2022-08-31,TFC,Financials,-0.07045271397920938,0.7926530612244898,0.7755102040816326,0.02990435587263117
2022-08-31,USB,Financials,-0.10561849269690282,0.6759183673469387,0.7959183673469388,0.03168280795008676
2022-08-31,WFC,Financials,-0.07984446000955991,0.9440816326530612,0.9795918367346939,0.0498532206942943
2022-08-31,AFL,Financials,-0.054190379283963974,0.4887755102040816,0.6326530612244898,0.02039469337751795
2022-08-31,AJG,Financials,-0.054346535009812125,0.3157142857142857,0.16326530612244897,-0.012212303928200337
2022-08-31,ALL,Financials,0.03344409348642374,0.6265306122448979,0.5714285714285714,0.013209808113456931
2022-08-31,AMTD,Financials,-0.33146070576183573,0.21938775510204084,0.02040816326530612,-0.12836176054742104
2022-08-31,AON,Financials,-0.040786626558521166,0.4808163265306123,0.5102040816326531,0.011750465820290372
2022-08-31,CB,Financials,-0.03377682376908486,0.3977551020408163,0.46938775510204084,0.010276016295282978
2022-08-31,FDS,Financials,-0.07668349069655167,0.3081632653061225,0.20408163265306123,-0.00602160788712399
2022-08-31,FNF,Financials,-0.06375532544688389,0.29591836734693877,0.32653061224489793,0.0008045014516985572
2022-08-31,GL,Financials,0.025825591584765384,0.26693877551020406,0.30612244897959184,-0.002310238893896964
2022-08-31,HIG,Financials,-0.036852830609451215,0.3546938775510204,0.3877551020408163,0.00328479496973212
2022-08-31,IBKR,Financials,0.0376685673642565,0.486530612244898,0.5306122448979592,0.012605660803876045
2022-08-31,LPLA,Financials,-0.012876746400065198,0.04204081632653061,0.04081632653061224,-0.08025672041132692
2022-08-31,MET,Financials,-0.05518415459523729,0.29530612244897964,0.2653061224489796,-0.004096833275493956
2022-08-31,MSCI,Financials,-0.06110305941542493,0.6371428571428571,0.5918367346938775,0.01732154080934215
2022-08-31,NDAQ,Financials,-0.04479506745694095,0.233265306122449,0.12244897959183673,-0.022795818826496544
2022-08-31,PGR,Financials,-0.05250721048207907,0.610204081632653,0.7142857142857143,0.024199774363571215
2022-08-31,PRU,Financials,-0.10412531671671721,0.353265306122449,0.42857142857142855,0.005888151968108159
2022-08-31,RJF,Financials,-0.049889558462488215,0.12714285714285714,0.10204081632653061,-0.030386882481338865
2022-08-31,SEIC,Financials,-0.10329061077004875,0.3463265306122449,0.3469387755102041,0.0009426494572306106
2022-08-31,SF,Financials,-0.1247680879514852,0.6912244897959183,0.8571428571428571,0.03346274124768352
2022-08-31,SYF,Financials,-0.13923664573026284,0.2895918367346939,0.061224489795918366,-0.052241074726592965
2022-08-31,TRV,Financials,-0.046810366200883524,0.43612244897959185,0.4489795918367347,0.009270738710533076
2022-08-31,UNM,Financials,0.025099019964837543,0.7681632653061226,0.8367346938775511,0.03337040451944373
2022-08-31,WTW,Financials,-0.02461198158738709,0.5020408163265306,0.3673469387755102,0.001076733017532154
2022-08-31,ABBV,Healthcare,-0.0018591930470133189,0.831304347826087,0.9565217391304348,0.040259099415995404
2022-08-31,ABT,Healthcare,-0.05737927776821494,0.62,0.6304347826086957,0.020982674788105872
2022-08-31,AMGN,Healthcare,-0.062005904662920774,0.55,0.5434782608695652,0.01075479477088513
2022-08-31,BAX,Healthcare,-0.05789731282078303,0.5628260869565217,0.5217391304347826,0.010519425290012208
2022-08-31,BIIB,Healthcare,0.36656768004558415,0.3693478260869565,0.34782608695652173,-0.0053941151890487486
2022-08-31,BMY,Healthcare,0.054591065627469515,0.82,1.0,0.060490524025089254
2022-08-31,BSX,Healthcare,-0.03919627331249809,0.27847826086956523,0.1956521739130435,-0.021877877587937047
2022-08-31,CI,Healthcare,-0.017271577549541006,0.6752173913043479,0.6086956521739131,0.017709488713154885
2022-08-31,CVS,Healthcare,-0.02832410375047767,0.35695652173913045,0.41304347826086957,0.0023672103155898327
2022-08-31,DHR,Healthcare,-0.04215199767302413,0.3195652173913044,0.2608695652173913,-0.014718588399719781
2022-08-31,EW,Healthcare,-0.0829078950855775,0.5860869565217391,0.6956521739130435,0.021948406754480208
2022-08-31,GILD,Healthcare,-0.01702211224526562,0.7882608695652175,0.8260869565217391,0.030706802757329992
2022-08-31,HUM,Healthcare,0.00868772798538786,0.8758695652173912,0.8478260869565217,0.03679886696815255
2022-08-31,ISRG,Healthcare,-0.08894722738969618,0.3391304347826087,0.391304347826087,0.0010564267204272323
2022-08-31,JNJ,Healthcare,0.012520135348961459,0.6645652173913044,0.717391304347826,0.023557102674490914
2022-08-31,LLY,Healthcare,0.07343236498731631,0.8934782608695652,0.9782608695652174,0.05119972766053804
2022-08-31,MDT,Healthcare,-0.07420811549467543,0.2167391304347826,0.21739130434782608,-0.01832898993508352
2022-08-31,MRK,Healthcare,0.01703682523625849,0.7706521739130436,0.7608695652173914,0.026054166571376446
2022-08-31,PFE,Healthcare,-0.03250038400051691,0.48173913043478256,0.3695652173913043,-0.00017843258478148763
2022-08-31,REGN,Healthcare,0.18554020196687815,0.6263043478260869,0.7391304347826086,0.025137953960098595
2022-08-31,SYK,Healthcare,-0.009618596168925575,0.4932608695652174,0.4782608695652174,0.006854599461460956
2022-08-31,TMO,Healthcare,-0.06942347528938941,0.16999999999999998,0.17391304347826086,-0.025600093937728163
2022-08-31,UNH,Healthcare,-0.024464859716205822,0.3695652173913043,0.43478260869565216,0.003312507013584007
2022-08-31,VRTX,Healthcare,0.02761214689681646,0.8708695652173912,0.8695652173913043,0.037031003805049326
2022-08-31,ZBH,Healthcare,-0.014447950008762422,0.5149999999999999,0.5652173913043478,0.012009181633822513
2022-08-31,A,Healthcare,-0.052241680374107924,0.41804347826086957,0.32608695652173914,-0.006393780521609772
2022-08-31,ACAD,Healthcare,-0.004260480433598501,0.5130434782608696,0.30434782608695654,-0.006793761180455301
2022-08-31,ALGN,Healthcare,-0.15014360605700672,0.10239130434782608,0.06521739130434782,-0.0863785193303085
2022-08-31,ALKS,Healthcare,-0.05661175108866734,0.6476086956521739,0.5869565217391305,0.016585484878031728
2022-08-31,BDX,Healthcare,-0.11424953354210543,0.5641304347826087,0.6521739130434783,0.02142600793189971
2022-08-31,DGX,Healthcare,-0.020908165342573004,0.8843478260869565,0.9130434782608695,0.03809915407258684
2022-08-31,DXCM,Healthcare,-0.020313808387582566,0.1584782608695652,0.13043478260869565,-0.053278849955369495
2022-08-31,FOLD,Healthcare,-0.07034728353120734,0.46543478260869564,0.5,0.009996016560043841
2022-08-31,HOLX,Healthcare,-0.04499705484581762,0.4473913043478261,0.45652173913043476,0.004654183718371818
2022-08-31,IDXX,Healthcare,-0.06276971299324408,0.30891304347826093,0.10869565217391304,-0.06176500395045491
2022-08-31,INSP,Healthcare,-0.07373758405621134,0.7156521739130435,0.6739130434782609,0.021709547065151248
2022-08-31,IQV,Healthcare,-0.1482178300087983,0.31934782608695655,0.2391304347826087,-0.017366011329050003
2022-08-31,MASI,Healthcare,-0.039008753157792286,0.04804347826086956,0.043478260869565216,-0.0951356757644159
2022-08-31,MTD,Healthcare,-0.10585088988924407,0.27152173913043476,0.2826086956521739,-0.01028336941676657
2022-08-31,NBIX,Healthcare,0.015100849398168803,0.8632608695652173,0.8913043478260869,0.03794176144316647
2022-08-31,NTRA,Healthcare,-0.11043440544192995,0.06739130434782609,0.021739130434782608,-0.13443640530073625
2022-08-31,NVCR,Healthcare,-0.07488121395533631,0.2421739130434783,0.08695652173913043,-0.0698123904250812
2022-08-31,PODD,Healthcare,-0.10204723529044257,0.5726086956521739,0.782608695652174,0.026507023853291702
2022-08-31,RARE,Healthcare,-0.1316837693465509,0.18543478260869567,0.15217391304347827,-0.04225566518703341
2022-08-31,RMD,Healthcare,-0.00736621224493772,0.8369565217391305,0.9347826086956522,0.04024074168211853
2022-08-31,WAT,Healthcare,-0.09735434269931342,0.8226086956521739,0.8043478260869565,0.026574135367467992
2022-08-31,AMZN,Consumer,-0.10862189009783763,0.5541666666666667,0.5416666666666666,0.0070158044700847555
2022-08-31,AZO,Consumer,0.010720962586016736,0.5208333333333334,0.6458333333333334,0.019830636348258057
2022-08-31,BKNG,Consumer,-0.12399965486856468,0.671875,0.75,0.02828755831226621
2022-08-31,CMG,Consumer,-0.0588927917919031,0.44395833333333334,0.3333333333333333,-0.00980528805206218
2022-08-31,COST,Consumer,-0.09544152118486238,0.6845833333333333,0.8958333333333334,0.03666714416843745
2022-08-31,DG,Consumer,0.010277064552415283,0.885,1.0,0.05169360771668251
2022-08-31,DLTR,Consumer,0.003095618001233369,0.59125,0.5,0.006780192450202601
2022-08-31,DRI,Consumer,0.021097653136175287,0.42916666666666664,0.4791666666666667,0.003927355125353825
2022-08-31,EBAY,Consumer,-0.16587348114614286,0.4370833333333333,0.2708333333333333,-0.022361562579531674
2022-08-31,HD,Consumer,-0.04327033448968387,0.883125,0.9375,0.04007960173398651
2022-08-31,HLT,Consumer,-0.052920946802597735,0.7022916666666666,0.7916666666666666,0.03020791822691087
2022-08-31,KR,Consumer,-0.0874008296808666,0.8156249999999999,0.875,0.03580854298011543
2022-08-31,LOW,Consumer,-0.03260517391220441,0.62875,0.625,0.017286141386718447
2022-08-31,LULU,Consumer,-0.06800904946531672,0.7318749999999999,0.6875,0.022252384219507784
2022-08-31,MAR,Consumer,-0.08846101252201544,0.7577083333333333,0.7708333333333334,0.029516720671603502
2022-08-31,MCD,Consumer,-0.0853812359818984,0.40104166666666674,0.3541666666666667,-0.0072027216004099575
2022-08-31,MGM,Consumer,-0.08937948039436061,0.8241666666666667,0.8541666666666666,0.03218763394976223
2022-08-31,NKE,Consumer,-0.21692108556245948,0.35,0.4375,-0.0007726696813915974
2022-08-31,ORLY,Consumer,0.00893675683151729,0.29999999999999993,0.375,-0.006158075731372218
2022-08-31,ROST,Consumer,-0.019749778710351218,0.41208333333333336,0.4583333333333333,0.0032370507495355625
2022-08-31,SBUX,Consumer,0.0022600000829828826,0.6991666666666667,0.7291666666666666,0.0265339122296512
2022-08-31,TGT,Consumer,-0.0745290546564581,0.15500000000000003,0.0625,-0.10207248829968786
2022-08-31,TJX,Consumer,-0.003688924978928698,0.8002083333333333,0.9583333333333334,0.04125576334402137
2022-08-31,WMT,Consumer,-0.02150111465342519,0.47895833333333326,0.3958333333333333,-0.005922831272407798
2022-08-31,YUM,Consumer,-0.044048760056162206,0.6108333333333333,0.5833333333333334,0.011135616095311314
2022-08-31,BBY,Consumer,-0.09298566566476107,0.6375,0.5625,0.008862348357912818
2022-08-31,CCL,Consumer,-0.25687102759024893,0.11125,0.125,-0.07603999916461114
2022-08-31,CHDN,Consumer,-0.06565534915607862,0.5435416666666666,0.6041666666666666,0.017030916127071256
2022-08-31,CMCSA,Consumer,-0.1895551597125854,0.6677083333333333,0.7083333333333334,0.02646529591910652
2022-08-31,CZR,Consumer,-0.25185530796294187,0.10020833333333334,0.08333333333333333,-0.08816719356733463
2022-08-31,DIS,Consumer,-0.1583690627391342,0.3279166666666667,0.2916666666666667,-0.018357233357553404
2022-08-31,DKNG,Consumer,-0.057285127846400274,0.1260416666666667,0.10416666666666667,-0.0848665283720565
2022-08-31,F,Consumer,-0.265091898243335,0.309375,0.1875,-0.059791859101108555
2022-08-31,FOX,Consumer,-0.09867175595821853,0.5245833333333334,0.5208333333333334,0.006860826673523414
2022-08-31,GM,Consumer,-0.16016746615725552,0.3347916666666667,0.4166666666666667,-0.0014730828368371728
2022-08-31,GRMN,Consumer,-0.0849171043533643,0.7035416666666667,0.6666666666666666,0.021434008280720042
2022-08-31,H,Consumer,-0.09663021271585459,0.7529166666666667,0.9166666666666666,0.03815893096013873
2022-08-31,IHG,Consumer,-0.10890720601795612,0.704375,0.8125,0.03075569709640048
2022-08-31,LVS,Consumer,-0.0029231668174141134,0.8597916666666665,0.9791666666666666,0.048528082226971025
2022-08-31,NCLH,Consumer,-0.13149849213007248,0.2929166666666667,0.16666666666666666,-0.060356635582494274
2022-08-31,NFLX,Consumer,0.05314008219276478,0.3910416666666667,0.22916666666666666,-0.04070505590887892
2022-08-31,PENN,Consumer,-0.11911621414926565,0.05729166666666667,0.041666666666666664,-0.10740617744496576
2022-08-31,POOL,Consumer,-0.061853081766244045,0.7552083333333334,0.8333333333333334,0.030854913231775714
2022-08-31,RCL,Consumer,-0.07221531750906818,0.3377083333333334,0.14583333333333334,-0.06111375445568813
2022-08-31,SIRI,Consumer,-0.062397227025236535,0.34750000000000003,0.3125,-0.01464531151699128
2022-08-31,TSLA,Consumer,-0.03758929611475259,0.455,0.25,-0.03487271149162373
2022-08-31,WBD,Consumer,-0.1314199245617672,0.08333333333333334,0.020833333333333332,-0.1139169916483879
2022-08-31,WYNN,Consumer,0.04027071314752484,0.30770833333333336,0.20833333333333334,-0.04185091980927153
2022-08-31,APA,Energy,-0.1257990805079663,0.6947826086956521,0.6086956521739131,0.0035681145447377296
2022-08-31,BA,Energy,-0.24443056579685063,0.5363043478260868,0.7391304347826086,0.017511672624315074
2022-08-31,CAT,Energy,-0.11168863178026545,0.5380434782608695,0.6521739130434783,0.006602297460091736
2022-08-31,COP,Energy,-0.0515159416045301,0.32108695652173913,0.21739130434782608,-0.041378090443813985
2022-08-31,CVX,Energy,-0.09104120798731108,0.4445652173913043,0.3695652173913043,-0.022770542355549792
2022-08-31,DE,Energy,-0.08286307025122497,0.7889130434782609,0.8913043478260869,0.03571402088441487
2022-08-31,DVN,Energy,-0.1289488355898597,0.4797826086956522,0.30434782608695654,-0.03312210973315578
2022-08-31,EOG,Energy,-0.06751541197854649,0.2497826086956522,0.1956521739130435,-0.041395899408939604
2022-08-31,FDX,Energy,-0.2918534485464441,0.8434782608695652,1.0,0.059226051267473614
2022-08-31,GD,Energy,-0.07320997998055123,0.5069565217391304,0.6739130434782609,0.008934687975388284
2022-08-31,GE,Energy,-0.15595309892311193,0.7332608695652174,0.8043478260869565,0.01992196265406446
2022-08-31,HAL,Energy,-0.17959379328899128,0.3445652173913044,0.15217391304347827,-0.053029558680274855
2022-08-31,HON,Energy,-0.11819404974821213,0.38413043478260867,0.391304347826087,-0.02073066217791192
2022-08-31,LMT,Energy,-0.08050255554556263,0.7332608695652174,0.9347826086956522,0.04630345129779663
2022-08-31,MMM,Energy,-0.1113792072583204,0.43782608695652175,0.4782608695652174,-0.017391631400006016
2022-08-31,MPC,Energy,-0.01409444860019371,0.49586956521739134,0.41304347826086957,-0.02038207776041235
2022-08-31,NOC,Energy,-0.016046387567818288,0.7934782608695653,0.9565217391304348,0.05217321617372541
2022-08-31,OXY,Energy,-0.1327621428393212,0.391304347826087,0.13043478260869565,-0.05467960698949801
2022-08-31,PSX,Energy,-0.09769718029673913,0.8445652173913043,0.9130434782608695,0.04414529898940164
2022-08-31,RTX,Energy,-0.08791090373326926,0.6645652173913043,0.8478260869565217,0.029604387544006197
2022-08-31,SLB,Energy,-0.05463197437570966,0.31739130434782614,0.17391304347826086,-0.04919410496788269
2022-08-31,UNP,Energy,-0.13224358647196144,0.6330434782608696,0.8260869565217391,0.02888100733228282
2022-08-31,UPS,Energy,-0.1695029553382612,0.6619565217391304,0.717391304347826,0.015078940662132124
2022-08-31,VLO,Energy,-0.0876879552323494,0.5306521739130434,0.5,-0.009106316346205477
2022-08-31,XOM,Energy,-0.08661991225173937,0.11000000000000001,0.043478260869565216,-0.08117225972329808
2022-08-31,AME,Energy,-0.054534960218277306,0.4295652173913044,0.43478260869565216,-0.019495352019634288
2022-08-31,BE,Energy,-0.21330185394888723,0.8,0.7608695652173914,0.01898798441900844
2022-08-31,BKR,Energy,-0.17022961112691026,0.5145652173913043,0.5869565217391305,-0.002761645319488287
2022-08-31,CTRA,Energy,-0.15496619864794592,0.25978260869565223,0.021739130434782608,-0.08300006439830654
2022-08-31,EMR,Energy,-0.1042328155013823,0.29891304347826086,0.34782608695652173,-0.024755801531179827
2022-08-31,ENPH,Energy,-0.03131546272953978,0.2484782608695652,0.32608695652173914,-0.024857417961321036
2022-08-31,ETN,Energy,-0.024004719491872883,0.48543478260869566,0.5434782608695652,-0.006837754884478304
2022-08-31,FSLR,Energy,0.03700510472577423,0.25673913043478264,0.10869565217391304,-0.06624765412294191
2022-08-31,FTV,Energy,-0.0794251768663784,0.5247826086956522,0.5652173913043478,-0.004612989183065508
2022-08-31,GNRC,Energy,-0.19177897359532403,0.36391304347826087,0.2608695652173913,-0.036567751487953375
2022-08-31,HUBB,Energy,0.08095025839542469,0.6821739130434782,0.782608695652174,0.019796755395150453
2022-08-31,MTDR,Energy,-0.17919460771974027,0.35434782608695653,0.08695652173913043,-0.07100077317328089
2022-08-31,PH,Energy,-0.08562288780228067,0.4121739130434783,0.45652173913043476,-0.019043071905057905
2022-08-31,PLUG,Energy,-0.2507132830638603,0.7104347826086956,0.8695652173913043,0.03065970815137365
2022-08-31,PR,Energy,-0.1737544630916339,0.45239130434782615,0.2391304347826087,-0.03683125657712665
2022-08-31,ROK,Energy,-0.09213313933672418,0.5365217391304348,0.6304347826086957,0.0061985725574306046
2022-08-31,ROP,Energy,-0.10666205294870224,0.46891304347826085,0.5217391304347826,-0.007966645019796886
2022-08-31,SM,Energy,-0.1465848614551507,0.31956521739130445,0.06521739130434782,-0.07544113474963865
2022-08-31,VRSK,Energy,-0.08733550037664028,0.8484782608695651,0.9782608695652174,0.05422989282604953
2022-08-31,WMB,Energy,-0.14780385678983698,0.3934782608695652,0.2826086956521739,-0.036207629857421514
2022-08-31,XYL,Energy,-0.041053730492192964,0.6597826086956522,0.6956521739130435,0.013363059756668854
2022-09-30,AAPL,Technology,0.10955152418178149,0.19124000000000002,0.08,-0.034682139386145186
2022-09-30,ADBE,Technology,0.15734006494300012,0.8577999999999999,0.94,0.0605074649849765
2022-09-30,AMAT,Technology,0.07762727718864504,0.62034,0.6,-9.085355024520818e-05
2022-09-30,AMD,Technology,-0.05208332079026845,0.36396,0.36,-0.006090075411688343
2022-09-30,AVGO,Technology,0.05880514545817239,0.30616,0.34,-0.0068831706726614
2022-09-30,CDNS,Technology,-0.07367064691741265,0.35852,0.44,-0.004727045365207016
2022-09-30,CRM,Technology,0.1303530283515002,0.93694,1.0,0.08910439436664465
2022-09-30,CRWD,Technology,-0.0219040147068027,0.91524,0.96,0.0668545413531049
2022-09-30,FTNT,Technology,0.16344389588275932,0.70362,0.66,0.003899351193374397
2022-09-30,GOOGL,Technology,-0.011918514222148069,0.27152,0.2,-0.017974989045394806
2022-09-30,INTC,Technology,0.10322088191142087,0.68984,0.74,0.005882467431642564
2022-09-30,INTU,Technology,0.1058239778867831,0.76288,0.88,0.028027572624937026
2022-09-30,KLAC,Technology,0.04566626897678794,0.5291000000000001,0.56,-0.0011812184982075893
2022-09-30,LRCX,Technology,0.10595661820468716,0.7969599999999999,0.76,0.013226188454492308
2022-09-30,META,Technology,-0.31338417649861094,0.07218,0.06,-0.03702774804072507
2022-09-30,MSFT,Technology,-0.0033061424234427372,0.4334,0.5,-0.003045541073380735
2022-09-30,MU,Technology,0.08211871736678122,0.2222,0.02,-0.0513328098971021
2022-09-30,NET,Technology,0.01826068154865257,0.7326,0.9,0.029860038690552697
2022-09-30,NOW,Technology,0.11421836138044728,0.62816,0.62,0.002312934113913067
2022-09-30,NVDA,Technology,0.11187072618190341,0.40116,0.42,-0.004930461652495046
2022-09-30,ORCL,Technology,0.2849403678043181,0.27606,0.18,-0.021701555540410398
2022-09-30,PANW,Technology,0.04762197552649994,0.5536,0.52,-0.0022864972375498255
2022-09-30,QCOM,Technology,0.041423210208372474,0.45664000000000005,0.28,-0.011152426150843879
2022-09-30,SNPS,Technology,-0.042420940585870315,0.13216,0.1,-0.03440810344781733
2022-09-30,TXN,Technology,0.04607013356719514,0.41864,0.38,-0.006062984658840168
2022-09-30,ACN,Technology,0.10828824420644301,0.32096,0.26,-0.012785628233956705
2022-09-30,ADI,Technology,0.023539814018719962,0.6693,0.78,0.014243254106686892
2022-09-30,ANET,Technology,0.07059971001677545,0.11746000000000002,0.04,-0.04836822288477464
2022-09-30,CGNX,Technology,0.11531960520903217,0.1414,0.16,-0.027056176712086495
2022-09-30,COHU,Technology,0.2769587778171956,0.8891,0.92,0.04905114778119038
2022-09-30,CSCO,Technology,0.14629965073159434,0.6420399999999999,0.64,0.0036882711789223716
2022-09-30,DELL,Technology,0.13465552377737566,0.70424,0.8,0.01584096594955999
2022-09-30,ENTG,Technology,-0.04432667971419846,0.70114,0.7,0.004843581198896619
2022-09-30,FORM,Technology,-0.19321358483026574,0.40114,0.46,-0.004540339048766168
2022-09-30,HPQ,Technology,0.10834687429890466,0.63436,0.58,-0.0004183327274893845
2022-09-30,IBM,Technology,0.16395908758889388,0.71052,0.72,0.005595450059622352
2022-09-30,IPGP,Technology,0.01553058935016094,0.70124,0.98,0.0676540782697826
2022-09-30,KEYS,Technology,0.1066979742057037,0.6058399999999999,0.68,0.004636027456591132
2022-09-30,MCHP,Technology,0.011633556951409663,0.26964,0.24,-0.014686988689123633
2022-09-30,MKSI,Technology,-0.005929301043609114,0.2781,0.12,-0.03315857145760418
2022-09-30,MPWR,Technology,-0.06590530478965462,0.786,0.84,0.02547500376853607
2022-09-30,MRVL,Technology,-0.0741248471071988,0.41056000000000004,0.4,-0.005918305566976593
2022-09-30,NXPI,Technology,-0.009694359314904477,0.5013000000000001,0.54,-0.0017555005245173231
2022-09-30,ONTO,Technology,0.04355961207181003,0.7409,0.86,0.025762687923642506
2022-09-30,QRVO,Technology,0.08399443220436353,0.4023,0.48,-0.003237686946664925
2022-09-30,STX,Technology,-0.06706748632679294,0.5073000000000001,0.3,-0.007327039475364864
2022-09-30,SWKS,Technology,0.008678444847217248,0.16208000000000003,0.14,-0.028002356777601697
2022-09-30,TER,Technology,0.08250188323781371,0.39352000000000004,0.22,-0.017585464736046934
2022-09-30,VRSN,Technology,0.15405866291641046,0.39488,0.32,-0.007227747267868943
2022-09-30,WDC,Technology,0.055913906495864474,0.78376,0.82,0.022919932600967956
2022-09-30,AXP,Financials,0.10456374003599112,0.8648571428571428,0.9183673469387755,0.042223821679362894
2022-09-30,BAC,Financials,0.193377339262073,0.9197755102040815,0.9795918367346939,0.047167427394630895
2022-09-30,BK,Financials,0.10300881374342863,0.828204081632653,0.8775510204081632,0.039396478899044435
2022-09-30,BLK,Financials,0.17378422475596977,0.5772448979591837,0.5714285714285714,0.006518797225014642
2022-09-30,C,Financials,0.1005520063435259,0.6602448979591837,0.6122448979591837,0.01135106091000704
2022-09-30,CFG,Financials,0.19033748872298428,0.8898775510204082,0.8979591836734694,0.04006334988015743
