date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-02-28,PEP,Consumer Staples,0.057637864297350294,0.33243871515151513,0.24242424242424243,-0.005074476422705427
2023-02-28,PFE,Health Care,0.005669107880977409,0.787898230909091,0.8727272727272727,0.010182926391094147
2023-02-28,PFG,Financials,-0.16273632034438457,0.36321457435549526,0.2835820895522388,-0.007919803700468348
2023-02-28,PG,Consumer Staples,0.08091023150801924,0.5502995636363637,0.45454545454545453,-0.0034360515445642317
2023-02-28,PGR,Financials,-0.003204817728465814,0.1920429854138399,0.07462686567164178,-0.02144571247576928
2023-02-28,PH,Industrials,-0.044735217661099,0.31491760072122055,0.33980582524271846,-0.008097045823701868
2023-02-28,PHM,Consumer Discretionary,0.06908941857634887,0.8257351523809524,0.9523809523809523,0.01717152143566932
2023-02-28,PKG,Materials,0.0252391474025071,0.6367781375,0.68,0.008419493593172272
2023-02-28,PLD,Real Estate,0.018485478103935638,0.9011667857258064,0.9032258064516129,0.006416736479511588
2023-02-28,PM,Consumer Staples,0.012928272466981694,0.27160368484848485,0.21212121212121213,-0.005448053635927574
2023-02-28,PNC,Financials,-0.19516209900018133,0.7132930276119402,0.7164179104477612,0.003404529277789209
2023-02-28,PNR,Industrials,-0.011977220371603092,0.5782667111511789,0.4854368932038835,-0.0027565791818911682
2023-02-28,PNW,Utilities,0.07546117690821985,0.3604126647783251,0.3103448275862069,-0.0002860121554798897
2023-02-28,POOL,Consumer Discretionary,-0.037628853966798936,0.735038819047619,0.9047619047619048,0.014145307285511008
2023-02-28,PPG,Materials,0.011510003813486325,0.50954455,0.64,0.007352089497251277
2023-02-28,PPL,Utilities,0.035804962213430214,0.2506959253694582,0.1724137931034483,-0.00219640388149856
2023-02-28,PRU,Financials,-0.17260010034617812,0.4464941589552239,0.5522388059701493,-0.0010223463560495379
2023-02-28,PSA,Real Estate,0.021250131351110424,0.6700112550403226,0.6451612903225806,0.0008645234967199384
2023-02-28,PSKY,Communication Services,0.054219588899843574,0.34156794272727276,0.13636363636363635,-0.023571194546723562
2023-02-28,PSX,Energy,-0.011505439019689256,0.60107145,0.75,0.004655340892489159
2023-02-28,PTC,Information Technology,0.023138864231355916,0.38113736,0.5,-0.0046515515589684
2023-02-28,PWR,Industrials,0.03246593298571221,0.3247621403883495,0.2621359223300971,-0.011853465664187528
2023-02-28,PYPL,Financials,0.03179336830449797,10.573249837516961,0.3582089552238806,-0.0064255207012242355
2023-02-28,QCOM,Information Technology,0.03909416995018633,0.6856499054545455,0.9285714285714286,0.010921118484423085
2023-02-28,QRVO,Industrials,0.006740016942110794,0.7653122976144244,0.8349514563106796,0.0062873215988846634
2023-02-28,RCL,Consumer Discretionary,-0.07559446040995399,0.8380978533333333,0.47619047619047616,-0.0013828250935173148
2023-02-28,REG,Real Estate,-0.016476571124158568,0.278777762016129,0.22580645161290322,-0.005978822274792915
2023-02-28,REGN,Health Care,0.08054755559814164,0.20812270181818182,0.2,-0.007102148723965579
2023-02-28,RF,Financials,-0.19673373685278706,0.46670355786974216,0.43283582089552236,-0.004929764918729457
2023-02-28,RHI,Industrials,-0.0006202634602817669,0.7502407116227461,0.8058252427184466,0.005347523353819493
2023-02-28,RJF,Financials,-0.13611608562881572,0.3514755293080054,0.40298507462686567,-0.005244840109326612
2023-02-28,RL,Consumer Discretionary,-0.0064712367816210925,0.6663436666666668,0.7380952380952381,0.005773587744280625
2023-02-28,RMD,Health Care,0.02812213500123617,0.49480404181818183,0.509090909090909,-0.0010093842596395268
2023-02-28,ROK,Industrials,-0.00501799360021149,0.8874339525658808,0.883495145631068,0.009807293299825697
2023-02-28,ROL,Industrials,0.06619289629270964,0.5438160417753121,0.6699029126213593,0.0017205916739480298
2023-02-28,ROP,Information Technology,0.024383890333435243,0.5075315600000001,0.5535714285714286,-0.003534688566733154
2023-02-28,ROST,Consumer Discretionary,-0.036797500907381764,0.7261774547619047,0.7619047619047619,0.00770509512269781
2023-02-28,RSG,Industrials,0.05265004218042768,0.5587228684882108,0.7087378640776699,0.003456629697277326
2023-02-28,RTX,Industrials,-0.001631077475054421,0.1907053565880721,0.21359223300970873,-0.012619749656497302
2023-02-28,RVTY,Health Care,0.06976019019632518,0.6963380654545455,0.7454545454545455,0.0046313668257661166
2023-02-28,SBAC,Real Estate,0.01005498184561704,0.6757011952016129,0.7741935483870968,0.003420592035835956
2023-02-28,SBUX,Consumer Discretionary,0.019982217340432706,0.20749950714285714,0.07142857142857142,-0.019779283164443225
2023-02-28,SCHW,Financials,-0.32777209007716024,0.8132008564450475,0.8805970149253731,0.008389234523950774
2023-02-28,SEDG,Industrials,-0.04394187415281614,0.7088081633980582,0.970873786407767,0.020930313541800617
2023-02-28,SEE,Industrials,-0.051751471143368755,0.6084257747572815,0.6504854368932039,0.0007887477539793794
2023-02-28,SHW,Materials,0.01545059704828411,0.6875086125000001,0.72,0.008539428042369315
2023-02-28,SJM,Consumer Staples,0.0641016937508041,0.2723658484848485,0.30303030303030304,-0.003927412380191084
2023-02-28,SLB,Energy,-0.07724126086426919,0.6755755,0.85,0.013354757485644355
2023-02-28,SNA,Industrials,-0.007197926949984446,0.21474696330097087,0.18446601941747573,-0.013272563310944332
2023-02-28,SNPS,Information Technology,0.06182645049098601,0.44803147272727273,0.35714285714285715,-0.0067699874116504835
2023-02-28,SO,Utilities,0.10339366061412436,0.5549272028325123,0.5517241379310345,0.004571274021840536
2023-02-28,SPG,Real Estate,-0.06917652263178131,10.526536623951612,0.2903225806451613,-0.004450997066224404
2023-02-28,SPGI,Financials,0.010463029093225495,0.3999515726594301,0.34328358208955223,-0.006933635625183784
2023-02-28,SRE,Utilities,0.01619983729199359,0.08760872307881776,0.06896551724137931,-0.0060800073083876575
2023-02-28,STE,Health Care,0.017284509987438357,0.5964626072727273,0.6545454545454545,0.0021975268143960593
2023-02-28,STLD,Materials,-0.10001833291042883,0.8016,0.96,0.027520847526500792
2023-02-28,STT,Financials,-0.13925158798795356,0.8397506469470828,1.0,0.017720869941566464
2023-02-28,STX,Information Technology,0.03584739506655099,0.5164959654545455,0.48214285714285715,-0.004840344856958866
2023-02-28,STZ,Consumer Staples,0.009789895445725172,0.683529290909091,0.8181818181818182,0.00481559001246543
2023-02-28,SW,Materials,-0.061144416958116565,0.7269498375,0.84,0.012826348000807912
2023-02-28,SWK,Industrials,-0.050045675163109316,0.6135374883495145,0.8446601941747572,0.006302217569454341
2023-02-28,SWKS,Information Technology,0.057452655943086794,0.8245439709090909,0.8214285714285714,0.004800256401765926
2023-02-28,SYF,Financials,-0.18566222507478214,10.984406903527816,0.9701492537313433,0.015624908974273979
2023-02-28,SYK,Health Care,0.08885924233105036,0.4549258418181818,0.43636363636363634,-0.0026517130377880223
2023-02-28,SYY,Consumer Staples,0.03567125172078023,0.2466106575757576,0.12121212121212122,-0.008997080542929707
2023-02-28,T,Communication Services,0.017980044959138963,0.3740524227272727,0.2727272727272727,-0.01175177615136742
2023-02-28,TAP,Consumer Staples,-0.02082106747464818,0.4673446787878788,0.42424242424242425,-0.0035987476076422237
2023-02-28,TDG,Industrials,-0.009168298897698102,0.34469885187239946,0.36893203883495146,-0.007033699971624376
2023-02-28,TDY,Information Technology,0.04020270591506114,0.7095025090909091,0.75,0.0026091444162774048
2023-02-28,TECH,Health Care,0.021338407606797505,0.8497245745454545,0.8545454545454545,0.0092721266990421
2023-02-28,TEL,Information Technology,0.030081585113156395,0.36146422,0.4107142857142857,-0.005958684474189266
2023-02-28,TER,Information Technology,0.06298186699304154,0.9508330518181818,0.9464285714285714,0.013072289817190495
2023-02-28,TFC,Financials,-0.27369539488855066,0.38725977856173677,0.2537313432835821,-0.008128347913846735
2023-02-28,TFX,Industrials,0.06484964159628492,0.6636445522330098,0.6601941747572816,0.0016381647193282197
2023-02-28,TGT,Consumer Staples,-0.017032762159249315,10.944250281818181,0.9090909090909091,0.006309634846415833
2023-02-28,TJX,Consumer Discretionary,0.02297641288375929,0.16945409047619048,0.047619047619047616,-0.019936140078036412
2023-02-28,TMO,Health Care,0.06457269370476859,0.4744229909090909,0.45454545454545453,-0.002098097764093456
2023-02-28,TMUS,Communication Services,0.018708717278935305,0.27195549090909094,0.22727272727272727,-0.01424413341561717
2023-02-28,TPR,Consumer Discretionary,-0.0022532546560203315,0.5001650190476191,0.5476190476190477,-0.00014880980584635136
2023-02-28,TRGP,Energy,-0.015519562320848057,0.6255850000000001,0.55,0.0005940060914671824
2023-02-28,TRMB,Information Technology,0.006915036230463745,0.17074234363636365,0.21428571428571427,-0.010086377122178008
2023-02-28,TROW,Financials,0.01715864586611393,0.6216590378561736,0.7910447761194029,0.0050605612121798925
2023-02-28,TRV,Financials,-0.06919036799798806,0.23089206004070556,0.04477611940298507,-0.027188846142375895
2023-02-28,TSCO,Consumer Discretionary,0.0076308413257131225,0.14254393095238094,0.09523809523809523,-0.018272487834473144
2023-02-28,TSLA,Consumer Discretionary,0.008507121398494633,0.569370288095238,0.4523809523809524,-0.0036914255167044747
2023-02-28,TSN,Consumer Staples,0.0013505737036068055,0.32893677272727273,0.2727272727272727,-0.004203175866808898
2023-02-28,TT,Industrials,-0.001317945820485944,0.32273251142857146,0.10679611650485436,-0.015465700699695457
2023-02-28,TTWO,Communication Services,0.08900045393329226,0.7358468636363635,0.8636363636363636,0.0028968081990835407
2023-02-28,TXN,Information Technology,0.08492291074972869,0.36112800545454543,0.375,-0.0063946672583833596
2023-02-28,TXT,Industrials,-0.025929401052596335,0.25760214585298197,0.1650485436893204,-0.013745656500894932
2023-02-28,TYL,Information Technology,0.10393778878891058,0.5741313454545455,0.4642857142857143,-0.004848537628206003
2023-02-28,UAL,Industrials,-0.14838335681912385,0.6857987039667129,0.9320388349514563,0.016217798358536355
2023-02-28,UDR,Real Estate,-0.041549941239563015,0.3778927827016129,0.45161290322580644,-0.0019107724918107083
2023-02-28,UHS,Health Care,-0.048438932649014554,0.9216397272727272,0.9454545454545454,0.01489534938865742
2023-02-28,ULTA,Consumer Discretionary,0.051792590110680825,0.19636420952380954,0.16666666666666666,-0.014725988348515894
2023-02-28,UNH,Health Care,-0.0035021246468591727,0.51008288,0.6363636363636364,0.0019060682578073114
2023-02-28,UNP,Industrials,-0.029042698547437018,0.8198940974202495,0.8543689320388349,0.006404645884784051
2023-02-28,UPS,Industrials,0.06301678909440511,0.7633150096532594,0.7961165048543689,0.005319099598247667
2023-02-28,URI,Industrials,-0.15531577330896584,0.9327263654923718,0.9805825242718447,0.03411732666619507
2023-02-28,USB,Financials,-0.23456610223166052,0.7046527003392131,0.6716417910447762,0.0021935549418886226
2023-02-28,V,Financials,0.02509783266840926,0.5371002972862958,0.582089552238806,-0.0004937460311967929
2023-02-28,VFC,Industrials,-0.06527986798109164,0.11678090735090152,0.1553398058252427,-0.01379841209803256
2023-02-28,VICI,Real Estate,-0.014955589349621712,0.21886590870967743,0.0967741935483871,-0.012090518073781328
2023-02-28,VLO,Energy,0.059743677047203736,0.4472317,0.25,-0.012504763704664424
2023-02-28,VMC,Materials,-0.049432945777541204,10.4042388875,0.16,-0.007219050554005117
2023-02-28,VRSK,Industrials,0.12337759306082008,0.5062109337864078,0.42718446601941745,-0.0035238400988046544
2023-02-28,VRSN,Information Technology,0.07366758935669071,0.34452166545454543,0.30357142857142855,-0.008581627067903295
2023-02-28,VRTX,Health Care,0.08536290623127729,0.2676891545454545,0.2727272727272727,-0.005725629430976604
2023-02-28,VTR,Real Estate,-0.09983021905312528,0.8723682265322581,0.9354838709677419,0.010827642646134991
2023-02-28,VTRS,Health Care,-0.14659608154054626,0.920606710909091,0.9818181818181818,0.03314182292352691
2023-02-28,VZ,Communication Services,0.0020612860517157383,0.7138544681818182,0.7727272727272727,0.0018423836199904598
2023-02-28,WAB,Industrials,-0.031342971666567854,0.23929654893203883,0.20388349514563106,-0.012881136008355611
2023-02-28,WAT,Health Care,-0.004052911660896719,0.532269449090909,0.5636363636363636,0.0001383331713542595
2023-02-28,WBD,Communication Services,-0.033290621504427964,0.29387829090909096,0.09090909090909091,-0.025023084350583372
2023-02-28,WDC,Information Technology,-0.021049847377753172,0.4595667690909091,0.2857142857142857,-0.009075450948977793
2023-02-28,WEC,Utilities,0.06914053966152478,0.7574334266009852,0.9310344827586207,0.00780564611289718
2023-02-28,WELL,Real Estate,-0.03278460905436997,0.6974962979032258,0.8709677419354839,0.005169907972993962
2023-02-28,WFC,Financials,-0.2007696189989957,0.7161200772727273,0.9104477611940298,0.009169447581670168
2023-02-28,WHR,Industrials,-0.030775081100370638,0.510506898113731,0.3592233009708738,-0.007096690306609903
2023-02-28,WM,Industrials,0.09465507143288487,0.5179431297919556,0.6116504854368932,0.0001943909693329064
2023-02-28,WMB,Energy,0.007121705027729908,0.6096627,0.6,0.0009719032485956536
2023-02-28,WMT,Consumer Staples,0.041682632992295465,0.32338428787878787,0.3333333333333333,-0.003875850094498141
2023-02-28,WRB,Financials,-0.057947868150034165,0.11962568208955224,0.1044776119402985,-0.014979465701191422
2023-02-28,WST,Health Care,0.09286181791729176,0.11843171090909091,0.01818181818181818,-0.03987623902938724
2023-02-28,WTW,Financials,-0.004820196659299336,0.20804376472184533,0.1791044776119403,-0.01186553985168679
2023-02-28,WY,Real Estate,-0.030022627719037076,0.6209155212499999,0.5483870967741935,-0.0006041505834433656
2023-02-28,WYNN,Consumer Discretionary,0.03266584921441029,0.8987636428571429,0.9285714285714286,0.015548697597426867
2023-02-28,XEL,Utilities,0.05283194656915291,0.6270977810344829,0.6896551724137931,0.0047572717457446
2023-02-28,XOM,Energy,-0.002274590179795366,0.2479727,0.2,-0.013034314981938744
2023-02-28,XRAY,Industrials,0.03562740800642117,0.25033815495145634,0.23300970873786409,-0.01226858744151932
2023-02-28,XYL,Industrials,0.01997074045131053,0.5043658963384189,0.5145631067961165,-0.0019603683397264138
2023-02-28,YUM,Consumer Discretionary,0.03869135600475726,0.29097671428571426,0.2857142857142857,-0.0068617216730133095
2023-02-28,ZBH,Health Care,0.045019331057361,0.27222241272727277,0.23636363636363636,-0.006407521120254309
2023-02-28,ZBRA,Information Technology,0.05911740216486261,0.8510696927272727,0.875,0.007681485544581147
2023-02-28,ZION,Industrials,-0.4087316925045452,0.5953090105963939,0.5533980582524272,-0.000947196400977163
2023-02-28,ZTS,Health Care,-0.003353778058564738,0.8857919509090909,0.9272727272727272,0.014021097628542476
2023-03-31,A,Health Care,-0.019440375700626733,0.2605649207272728,0.23214285714285715,-0.0026217480201963274
2023-03-31,AAL,Industrials,-0.0752542140120167,0.8358885503633842,0.8446601941747572,0.012530172749759117
2023-03-31,AAP,Industrials,0.04515425658552652,0.9105086229875174,0.941747572815534,0.023237695843863426
2023-03-31,AAPL,Information Technology,0.028987325180369172,0.5576903210494417,0.5614035087719298,-0.000229087120291135
2023-03-31,ABBV,Health Care,-0.04304282516110425,0.41710874127272735,0.32142857142857145,-0.0009249795327100974
2023-03-31,ABT,Health Care,0.09640606444258304,0.3687195098181818,0.26785714285714285,-0.0019493692623988863
2023-03-31,ACGL,Financials,0.10608511090538819,0.22910537313432838,0.11940298507462686,-0.011844067513940997
2023-03-31,ACN,Information Technology,-0.015462398296963609,0.6985252452663476,0.7017543859649122,0.003961200045827566
2023-03-31,ADBE,Information Technology,-0.02026623156330265,0.6937527691929823,0.7719298245614035,0.006182187199417319
2023-03-31,ADI,Information Technology,-0.08792202450993991,0.4379821118596491,0.43859649122807015,-0.0021117213184530634
2023-03-31,ADM,Consumer Staples,-0.019833969443312394,0.7594288921390374,0.9411764705882353,0.009532903388822787
2023-03-31,ADP,Industrials,-0.011813247096149948,0.6024179293869626,0.6504854368932039,0.002925496253991998
2023-03-31,ADSK,Information Technology,-0.06422948760934455,0.5706268779872408,0.40350877192982454,-0.0037364329205853363
2023-03-31,AEE,Utilities,0.029864437530038312,0.6346141915147783,0.5862068965517241,0.005914753714627879
2023-03-31,AEP,Utilities,0.015716025486734564,0.6945816505541871,0.8620689655172413,0.008089651039298214
2023-03-31,AES,Utilities,-0.010472733241860155,0.2941150831773399,0.3103448275862069,0.0022449218805615013
2023-03-31,AFL,Financials,0.08261008950523108,0.13380975231343284,0.07462686567164178,-0.014569735375310713
2023-03-31,AIG,Financials,0.053216809902846274,0.2887437131886025,0.26865671641791045,-0.006405186821318747
2023-03-31,AIZ,Financials,0.025485182834395603,0.6788459841858887,0.7611940298507462,0.004157490436681586
2023-03-31,AJG,Financials,0.08755439220389793,0.5664273318656716,0.746268656716418,0.004059890326581562
2023-03-31,AKAM,Information Technology,0.04687098372805143,0.5528033509856459,0.5789473684210527,0.00017565132490662662
2023-03-31,ALB,Materials,-0.16096632911204078,0.82792999125,0.84,0.009606891529513778
2023-03-31,ALGN,Health Care,-0.02645605574887433,11.05865858,1.0,0.059820703164020106
2023-03-31,ALK,Industrials,0.03574833252451315,0.5796744510901526,0.4854368932038835,0.0001643856565033251
2023-03-31,ALL,Financials,0.04467097289430355,0.26450557645861605,0.2537313432835821,-0.006630289455907756
2023-03-31,ALLE,Industrials,0.03513524068494078,0.34534535953952844,0.3300970873786408,-0.004256507317541354
2023-03-31,AMAT,Information Technology,-0.07978500609072403,0.8485663565645933,0.8947368421052632,0.014626624397981482
2023-03-31,AMCR,Materials,-0.036028403715261614,0.47013856625000006,0.56,0.00298542070563403
2023-03-31,AMD,Information Technology,-0.08815426182359576,0.9417425630909091,1.0,0.0672933859902688
2023-03-31,AME,Industrials,-0.05091872908037587,0.4024691683217753,0.5145631067961165,0.0007439788595561902
2023-03-31,AMGN,Health Care,-0.008314256817192445,0.43512825054545456,0.375,-1.1808180975857228e-05
2023-03-31,AMP,Financials,-0.004502406960226524,0.236708362082768,0.22388059701492538,-0.007849586875546325
2023-03-31,AMT,Real Estate,0.007685547315128716,0.6786288818991935,0.6451612903225806,0.003891084860486509
2023-03-31,AMZN,Consumer Discretionary,0.02091195675834423,0.6641552204761905,0.9047619047619048,0.04048098840318385
2023-03-31,ANET,Information Technology,-0.045871541285859796,0.40314171193301435,0.3684210526315789,-0.003917734395532001
2023-03-31,AON,Financials,0.033276956272459746,0.5069942457666214,0.5522388059701493,0.000873503620584523
2023-03-31,AOS,Industrials,-0.008027933886583072,0.6694067538696256,0.7378640776699029,0.008727375720991172
2023-03-31,APA,Energy,0.02853664486034657,0.29128397,0.2,-0.013440609974165208
2023-03-31,APD,Materials,0.02489490420268403,0.14129223125,0.08,-0.01918884094131456
2023-03-31,APH,Information Technology,-0.07648061679260376,0.3369574867783094,0.38596491228070173,-0.003906104969562971
2023-03-31,APTV,Consumer Discretionary,-0.0831625067120173,0.7517726930952381,0.8095238095238095,0.014640709191260008
2023-03-31,ARE,Real Estate,-0.011227005122063316,0.5571618667217741,0.6129032258064516,0.0036593384570961806
2023-03-31,ATO,Utilities,0.01584198831246053,0.3221661487807882,0.3448275862068966,0.003378737867600546
2023-03-31,AVB,Real Estate,0.07324759588937924,0.8477738010604838,0.967741935483871,0.016025210012520292
2023-03-31,AVGO,Information Technology,-0.023443543068249806,0.28157217315151517,0.3333333333333333,-0.004760829758534178
2023-03-31,AVY,Materials,-0.024870211297604028,0.33490279375000004,0.28,-0.0016293675497573556
2023-03-31,AWK,Utilities,0.012014314296242556,0.2380364666034483,0.1724137931034483,0.0002821824622108033
2023-03-31,AXP,Financials,-0.018261855626265255,0.6443081740162822,0.7761194029850746,0.0041651748290649805
2023-03-31,AZO,Consumer Discretionary,0.08346120635457899,0.2323735,0.14285714285714285,-0.009607840931144382
2023-03-31,BA,Industrials,-0.0265969688428489,0.31497645171428573,0.20388349514563106,-0.007096584656084221
2023-03-31,BAC,Financials,0.023776217492541107,0.4465830953052917,0.29850746268656714,-0.0053804602979392714
2023-03-31,BALL,Materials,-0.035020908848780175,0.70541179125,0.96,0.017216319406545857
2023-03-31,BAX,Health Care,0.17554199826855754,0.6977996427272727,0.75,0.0067275454948998795
2023-03-31,BBWI,Industrials,-0.0404594244895039,0.9394180336061027,0.9320388349514563,0.02065205978761039
2023-03-31,BBY,Consumer Discretionary,-0.047911255886667004,0.7096492735714286,0.7142857142857143,0.008100620565514428
2023-03-31,BDX,Health Care,0.06774656103766952,0.4538314176363637,0.44642857142857145,0.0007178024927998213
2023-03-31,BEN,Financials,-0.0022272418071371813,0.889808306743555,0.8955223880597015,0.007148634898115973
2023-03-31,BF-B,Consumer Staples,0.012758588876599086,0.7338446397860963,0.7058823529411765,0.0037101674857605103
2023-03-31,BG,Consumer Staples,-0.020100722064006593,0.6470588235294118,0.6470588235294118,0.0026411697090988947
2023-03-31,BIIB,Health Care,0.0942344794520864,0.6537458954545454,0.8214285714285714,0.008829376544613946
2023-03-31,BIO,Industrials,-0.058932781754842956,0.7031243237281554,0.883495145631068,0.01755512259772689
2023-03-31,BKNG,Consumer Discretionary,0.012780850894454687,0.17830237142857144,0.07142857142857142,-0.014090798110776832
2023-03-31,BKR,Energy,0.013166886540865619,10.63730415,0.5,-0.003339756188556277
2023-03-31,BLK,Financials,0.003108535803439283,0.32009694945725914,0.208955223880597,-0.008287515425440227
2023-03-31,BMY,Health Care,-0.0287175553471124,0.5037531676363636,0.5357142857142857,0.00201755073250948
2023-03-31,BNY,Financials,-0.05434753735574538,0.7495349694029851,0.8805970149253731,0.006470387053263088
2023-03-31,BR,Industrials,-0.007914432836561014,0.455470186,0.3883495145631068,-0.0026141751013718222
2023-03-31,BRK-B,Financials,0.06406062597754936,0.5246537892537313,0.582089552238806,0.0009797990433748807
2023-03-31,BRO,Financials,0.12138636419715865,0.8428643238466758,0.9104477611940298,0.0076617240630618404
2023-03-31,BSX,Health Care,0.04177493910818897,0.1553410850909091,0.14285714285714285,-0.005371691749232666
2023-03-31,BWA,Industrials,-0.019955085673722728,0.2553404015783634,0.02912621359223301,-0.018697888300645955
2023-03-31,BXP,Real Estate,-0.01404293621892394,10.381187562173388,0.03225806451612903,-0.011316982098114435
2023-03-31,C,Financials,0.01484401130028612,0.5797164024016283,0.4925373134328358,-0.0003669045736963842
2023-03-31,CAG,Consumer Staples,0.019545875053332606,0.1512315710160428,0.14705882352941177,-0.005113393661470296
2023-03-31,CAH,Health Care,0.08741714217513996,0.08480931563636364,0.08928571428571429,-0.007115922367192038
2023-03-31,CARR,Industrials,-0.0859014929077414,0.4619444946435506,0.39805825242718446,-0.0024400387039237767
2023-03-31,CAT,Industrials,-0.03868357025132396,0.6351496633287101,0.6796116504854369,0.0033809266598664183
2023-03-31,CB,Financials,0.03800619269738359,0.12356633131614655,0.1044776119402985,-0.012523964093405124
2023-03-31,CBOE,Financials,0.040673540745891135,0.3248243833378562,0.23880597014925373,-0.006670212116995135
2023-03-31,CBRE,Real Estate,0.05287743761311536,0.3998333555241935,0.45161290322580644,0.0009506132741337656
2023-03-31,CCI,Real Estate,-0.08031975243376221,0.4631497059596774,0.3548387096774194,-0.00027983297381593846
2023-03-31,CCL,Consumer Discretionary,-0.09261079879524181,0.9599155757142857,1.0,0.07614089925067184
2023-03-31,CDNS,Information Technology,-0.0030463106326067413,0.2919935808803828,0.15789473684210525,-0.012597804702048576
2023-03-31,CDW,Information Technology,-0.12981687874254255,0.09654864259968103,0.03508771929824561,-0.018466422554541336
2023-03-31,CE,Industrials,-0.017687103550532046,0.692580680851595,0.6213592233009708,0.002528665952865469
2023-03-31,CF,Materials,-0.012553426678163504,0.6626058935,0.8,0.007440622047842031
2023-03-31,CFG,Financials,0.018768549951213798,0.7438517613704206,0.8059701492537313,0.005179198923546131
2023-03-31,CHD,Consumer Staples,0.09851854914814084,0.7927754611229946,0.7941176470588235,0.004928270226284702
2023-03-31,CHRW,Industrials,0.01509500555932064,0.5195431797170597,0.46601941747572817,-0.00014097281125241768
2023-03-31,CHTR,Communication Services,0.031011513407731783,0.779996914030303,0.8095238095238095,0.025615521513530106
2023-03-31,CI,Health Care,-0.008766029868451763,0.5264479490909091,0.6785714285714286,0.005449282800118481
2023-03-31,CINF,Financials,-0.050321244753276595,0.5022480828426051,0.4626865671641791,-0.000715044392827321
2023-03-31,CL,Consumer Staples,0.06866238292451987,0.6539402166310161,0.6176470588235294,0.002585022143040946
2023-03-31,CLX,Consumer Staples,0.05416687051902236,0.34236306490374335,0.11764705882352941,-0.006714566687557302
2023-03-31,CMCSA,Communication Services,0.09965860040865726,0.5562713433333334,0.47619047619047616,0.0009696258873170387
2023-03-31,CME,Financials,-0.030022932805700453,0.5529181944979648,0.5074626865671642,-0.00024967833325877374
2023-03-31,CMG,Consumer Discretionary,0.21034496272424996,0.2839110438095238,0.30952380952380953,-0.005504891471322187
2023-03-31,CMI,Industrials,-0.016075116883836893,0.32528087445769766,0.4077669902912621,-0.002386675865246133
2023-03-31,CMS,Utilities,0.014336728868336479,0.5498262234236453,0.5172413793103449,0.005160717094454468
2023-03-31,CNC,Health Care,0.09049203138033635,0.6471368867272728,0.6607142857142857,0.004929115141540902
2023-03-31,CNP,Utilities,0.034283803959131776,0.3451045758497537,0.3793103448275862,0.0034854091967897395
2023-03-31,COF,Financials,0.011855224908899897,0.9169532408548167,0.9850746268656716,0.021405946507007202
2023-03-31,COO,Health Care,0.02166813397191758,0.7988606221818182,0.8392857142857143,0.009208946673067363
2023-03-31,COP,Energy,0.03709310437943336,0.462929205,0.45,-0.00410861347747754
2023-03-31,COR,Health Care,0.04209587542798299,0.251886128,0.17857142857142858,-0.003967583569271922
2023-03-31,COST,Consumer Staples,0.012779943027710905,10.662353107272727,0.5,0.0019061438701668165
2023-03-31,CPAY,Financials,0.01456007577217,0.5646259210379919,0.5373134328358209,0.0006668711049788265
2023-03-31,CPB,Consumer Staples,-0.005676729498735211,0.1490642840641711,0.08823529411764706,-0.007798929989427887
2023-03-31,CPRT,Industrials,0.051057093658148034,0.20569340521497922,0.08737864077669903,-0.012010140460560636
2023-03-31,CPT,Real Estate,0.049694834769425045,0.2109104259919355,0.1935483870967742,-0.003489969873941486
2023-03-31,CRL,Health Care,-0.05797250907951601,0.4512307514545455,0.5535714285714286,0.0021681607562172235
2023-03-31,CRM,Information Technology,-0.007057707539288249,0.7708867598660287,0.7368421052631579,0.004399580022813411
2023-03-31,CSCO,Information Technology,-0.08942372368527307,0.4964978814035088,0.6140350877192983,0.0004266779298152024
2023-03-31,CSGP,Real Estate,0.11764703926850006,0.11350672177419358,0.06451612903225806,-0.01094721973811566
2023-03-31,CSX,Industrials,0.023379883822312042,0.6601995296282941,0.6310679611650486,0.002633120990401388
2023-03-31,CTAS,Industrials,-0.01493465616921641,0.4186799191678225,0.44660194174757284,-0.0003668169291401715
2023-03-31,CTRA,Energy,0.04319486343850043,0.8678633149999999,0.95,0.012964808415965255
2023-03-31,CTSH,Information Technology,-0.020023025319034327,0.5539037619298246,0.7192982456140351,0.0042463897562655195
2023-03-31,CTVA,Materials,0.013430638389416716,0.13921098625,0.16,-0.004961239818979453
2023-03-31,CVS,Health Care,-0.005348343026667202,0.5025777110909091,0.4642857142857143,0.001048063530907819
2023-03-31,CVX,Energy,0.033218771926290414,0.74605392,0.9,0.005099124881621012
2023-03-31,CZR,Industrials,-0.07211637694584916,0.7663548664729543,0.9514563106796117,0.02342966691079318
2023-03-31,D,Utilities,0.021999594464998662,0.5082801846551724,0.5517241379310345,0.005283344095806753
2023-03-31,DAL,Industrials,-0.017468206295305322,0.7592583833758668,0.7864077669902912,0.009820626588498287
2023-03-31,DD,Materials,-0.028563375675116576,0.44747685875000004,0.44,-0.00012039845830366204
2023-03-31,DE,Industrials,-0.08443137099263232,0.2150489145159501,0.06796116504854369,-0.013689646245841422
2023-03-31,DG,Consumer Staples,0.05519708948679014,0.5827783116577541,0.5294117647058824,0.0021540290416654
2023-03-31,DGX,Health Care,-0.013986876630150968,0.4319831936363636,0.4107142857142857,0.0005621995141866288
