date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-04-30,BDX,Healthcare,-0.08531652185741356,0.5033118206521738,0.5434782608695652,0.025265636242563155
2023-04-30,DGX,Healthcare,-0.04437710164219422,0.4448879076086957,0.2608695652173913,0.01258451358252329
2023-04-30,DXCM,Healthcare,-0.033624479353854264,0.7400560461956522,0.8260869565217391,0.04606167001587926
2023-04-30,FOLD,Healthcare,-0.024263408483255366,0.3497044836956522,0.043478260869565216,-0.007813595210647875
2023-04-30,HOLX,Healthcare,-0.08278110184562859,0.37826936141304346,0.45652173913043476,0.021116804472625258
2023-04-30,IDXX,Healthcare,-0.055652662639449235,0.8613935122282609,0.8913043478260869,0.0616534771763306
2023-04-30,INSP,Healthcare,0.0928893804805182,0.7626740828804348,0.9565217391304348,0.10801149971146465
2023-04-30,IQV,Healthcare,0.04611384015082565,0.5902471127717391,0.9347826086956522,0.08064834668043336
2023-04-30,MASI,Healthcare,-0.14433754435790658,0.5277029551630434,0.3695652173913043,0.017718428237202925
2023-04-30,MTD,Healthcare,-0.11373114641824511,0.5962338654891304,0.5652173913043478,0.027555086653946962
2023-04-30,NBIX,Healthcare,-0.11391530118703386,0.19028108016304346,0.10869565217391304,0.0029767838843737016
2023-04-30,NTRA,Healthcare,-0.07117508918509285,0.7324813179347827,0.8478260869565217,0.047675023418406605
2023-04-30,NVCR,Healthcare,0.08968127307848373,0.7909094769021738,0.9130434782608695,0.06613154370666806
2023-04-30,PODD,Healthcare,-0.13768710655388094,0.5800356657608696,0.5869565217391305,0.029987855357179283
2023-04-30,RARE,Healthcare,0.13029545866691916,0.3359162703804348,0.30434782608695654,0.014483596535973212
2023-04-30,RMD,Healthcare,-0.12353904273420102,0.5947265625,0.5217391304347826,0.025112995903826346
2023-04-30,WAT,Healthcare,-0.16360363073444184,0.7500127377717392,0.8695652173913043,0.04773205113669905
2023-04-30,AMZN,Consumer,0.14348037288458837,0.6328125,0.7708333333333334,0.07610790094777715
2023-04-30,AZO,Consumer,-0.10380690367275658,0.16988118489583334,0.10416666666666667,0.008701032477160085
2023-04-30,BKNG,Consumer,-0.06609066290941812,0.48091634114583337,0.375,0.04172449035539722
2023-04-30,CMG,Consumer,0.004289924507512977,0.29926757812500004,0.25,0.01661181811764298
2023-04-30,COST,Consumer,0.01869362770399796,0.35024007161458337,0.2708333333333333,0.023174436801664883
2023-04-30,DG,Consumer,-0.09198035064937071,0.30682373046875,0.4375,0.04510240636237709
2023-04-30,DLTR,Consumer,-0.12250342208433407,0.6785961914062499,0.8333333333333334,0.07822831772022051
2023-04-30,DRI,Consumer,0.04337520177892085,0.270751953125,0.14583333333333334,0.014340044054379145
2023-04-30,EBAY,Consumer,-0.07850052852222689,0.6200358072916667,0.6666666666666666,0.07171107738994544
2023-04-30,HD,Consumer,-0.05007479236179235,0.33880045572916667,0.3125,0.025415948342587577
2023-04-30,HLT,Consumer,-0.05386936531189457,0.49273681640625,0.5416666666666666,0.05655455363845244
2023-04-30,KR,Consumer,-0.06290318471508394,0.3606632486979167,0.020833333333333332,-0.02982953234154474
2023-04-30,LOW,Consumer,-0.03223797807441964,0.22989908854166669,0.125,0.01017009045156894
2023-04-30,LULU,Consumer,-0.1263390648944146,0.37506103515625,0.041666666666666664,-0.02104697111980366
2023-04-30,MAR,Consumer,-0.006081203757919207,0.3978474934895833,0.5,0.047029173288044374
2023-04-30,MCD,Consumer,-0.035976437021137175,0.23042805989583334,0.1875,0.015064597365850559
2023-04-30,MGM,Consumer,-0.1253338709463745,0.63446044921875,0.625,0.06564653539793
2023-04-30,NKE,Consumer,-0.1693497934099577,0.5599365234375,0.5625,0.056741531934097145
2023-04-30,ORLY,Consumer,-0.015261970535620839,0.33235677083333337,0.2916666666666667,0.02443136044414082
2023-04-30,ROST,Consumer,-0.02913890780793149,0.6568400065104167,0.7083333333333334,0.07476872797729425
2023-04-30,SBUX,Consumer,-0.14142813863663062,0.3681526692708333,0.16666666666666666,0.014506013375571008
2023-04-30,TGT,Consumer,-0.16439552282075487,0.8878580729166667,0.9375,0.1319186651475688
2023-04-30,TJX,Consumer,-0.021609163976749057,0.3419189453125,0.22916666666666666,0.016021753255774752
2023-04-30,WMT,Consumer,-0.02346214559000348,0.3104654947916667,0.20833333333333334,0.0157147019042604
2023-04-30,YUM,Consumer,-0.08030646316726897,0.20487467447916666,0.08333333333333333,0.00862819428872493
2023-04-30,BBY,Consumer,-0.024825293060150133,0.9141153971354167,0.875,0.09467901706139624
2023-04-30,CCL,Consumer,0.21932676434671605,0.8921638997395833,1.0,0.18880629832902054
2023-04-30,CHDN,Consumer,-0.07141149211520592,0.35626220703125,0.4166666666666667,0.044645931786169574
2023-04-30,CMCSA,Consumer,-0.04882769835816014,0.64971923828125,0.6458333333333334,0.06877047449346375
2023-04-30,CZR,Consumer,-0.0945021529581549,0.86639404296875,0.9791666666666666,0.18522107534388724
2023-04-30,DIS,Consumer,-0.14185370830646504,0.75225341796875,0.8125,0.07776174217736428
2023-04-30,DKNG,Consumer,0.06526701575238425,0.3368302408854167,0.4791666666666667,0.046846044571942864
2023-04-30,F,Consumer,0.010101081666511025,0.7393343098958334,0.7916666666666666,0.07705422849579613
2023-04-30,FOX,Consumer,-0.04354948002364267,0.3222859700520833,0.3958333333333333,0.0445535374480635
2023-04-30,GM,Consumer,-0.01906766561508555,0.68463134765625,0.6875,0.07432831318980998
2023-04-30,GRMN,Consumer,0.050728297200727246,0.33257405598958334,0.3333333333333333,0.025477827995874298
2023-04-30,H,Consumer,-0.058379118974628885,0.5580240885416666,0.75,0.07600186823274357
2023-04-30,IHG,Consumer,-0.04229207331729301,0.39455159505208337,0.4583333333333333,0.04566555615531101
2023-04-30,LVS,Consumer,-0.13657007526404308,0.4738566080729167,0.5208333333333334,0.05112031144711564
2023-04-30,NCLH,Consumer,0.1123595473511787,0.9674991861979167,0.9583333333333334,0.1564210674718481
2023-04-30,NFLX,Consumer,0.19792073389072873,0.9909887695312499,0.7291666666666666,0.07554341773793095
2023-04-30,PENN,Consumer,-0.15944947479085758,0.8198038736979166,0.9166666666666666,0.12054329847805254
2023-04-30,POOL,Consumer,-0.09697719719325759,0.5559488932291667,0.5833333333333334,0.06069816879603022
2023-04-30,RCL,Consumer,0.23750581663670833,0.7948779296874999,0.8541666666666666,0.08159264889101736
2023-04-30,SIRI,Consumer,-0.05702481397038339,0.44921875,0.3541666666666667,0.031074697078364785
2023-04-30,TSLA,Consumer,0.2411295460159617,0.08945719401041667,0.0625,-0.01476484794970609
2023-04-30,WBD,Consumer,-0.1711976475005219,0.7354736328125,0.8958333333333334,0.10724203546179692
2023-04-30,WYNN,Consumer,-0.13436961974013129,0.6001961263020833,0.6041666666666666,0.06322885193134321
2023-04-30,APA,Energy,-0.13758486186971142,0.5199558423913043,0.8043478260869565,0.06299243109356621
2023-04-30,BA,Energy,-0.005222951143390886,0.9992824388586957,0.9782608695652174,0.11978126367761724
2023-04-30,CAT,Energy,-0.05964353186443261,0.7082413383152174,0.782608695652174,0.06114195803813993
2023-04-30,COP,Energy,-0.029915831988801433,0.7750509510869565,0.9130434782608695,0.08710755159897339
2023-04-30,CVX,Energy,-0.09778760734546998,0.5620541779891305,0.5869565217391305,0.04161052575670168
2023-04-30,DE,Energy,-0.08475730119862113,0.4794921875,0.43478260869565216,0.027624319208044517
2023-04-30,DVN,Energy,-0.13718886887920945,0.20159646739130432,0.10869565217391304,-0.005321081126503329
2023-04-30,EOG,Energy,-0.10195039966159003,0.6945057744565217,0.8478260869565217,0.06591686623566405
2023-04-30,FDX,Energy,-0.04302403232849039,0.6734035326086957,0.9347826086956522,0.10437784401775316
2023-04-30,GD,Energy,-0.06485299349170515,0.5615871263586957,0.5,0.03748190818555187
2023-04-30,GE,Energy,0.025866650599591035,0.7334196671195652,0.7391304347826086,0.052089489538256144
2023-04-30,HAL,Energy,-0.12519083274250087,0.7536268682065217,0.9565217391304348,0.10928325015413333
2023-04-30,HON,Energy,-0.03620260055877189,0.5567892323369565,0.5434782608695652,0.040664648994411016
2023-04-30,LMT,Energy,-0.03756367079984968,0.42478345788043476,0.3695652173913043,0.020885363343547847
2023-04-30,MMM,Energy,-0.10818702036801386,0.7831606657608696,0.8260869565217391,0.06560576287075731
2023-04-30,MPC,Energy,-0.13421252156876895,0.31967561141304346,0.30434782608695654,0.01944975101466523
2023-04-30,NOC,Energy,-0.05179900216018074,0.31086531929347827,0.2608695652173913,0.015028453379277548
2023-04-30,OXY,Energy,-0.06289617434974337,0.473941066576087,0.6304347826086957,0.04321410455712366
2023-04-30,PSX,Energy,-0.06444339975548796,0.5869166100543477,0.5652173913043478,0.04155458775723236
2023-04-30,RTX,Energy,-0.07200808423480454,0.24469259510869562,0.21739130434782608,0.012468809887237276
2023-04-30,SLB,Energy,-0.13211740101746794,0.8173794157608696,0.8913043478260869,0.08620081152126848
2023-04-30,UNP,Energy,-0.00958125957248901,0.5177479619565217,0.41304347826086957,0.02623272743982913
2023-04-30,UPS,Energy,-0.062318385001541965,0.4211744225543478,0.2391304347826087,0.0127729677799997
2023-04-30,VLO,Energy,-0.05790268771834706,0.3324133831521739,0.34782608695652173,0.020788774427578417
2023-04-30,XOM,Energy,-0.12906315478683206,0.22308084239130438,0.13043478260869565,-0.003286164171087668
2023-04-30,AME,Energy,0.05176534846896863,0.2785750679347826,0.1956521739130435,0.01135862583009206
2023-04-30,BE,Energy,-0.17597594105891645,0.5602708899456521,0.8695652173913043,0.07051402515612998
2023-04-30,BKR,Energy,-0.06169041447383816,0.8645337975543479,1.0,0.16676530648808766
2023-04-30,CTRA,Energy,-0.08462032569425026,0.6497537364130435,0.717391304347826,0.04850958088544723
2023-04-30,EMR,Energy,-0.061099678368618404,0.5268342391304347,0.2826086956521739,0.019206357459077002
2023-04-30,ENPH,Energy,0.05895254637319858,0.3279526154891304,0.17391304347826086,0.003195757306843797
2023-04-30,ETN,Energy,0.05793873069598643,0.5140752377717391,0.6739130434782609,0.04470323603041468
2023-04-30,FSLR,Energy,0.11162232817628381,0.7763298233695652,0.45652173913043476,0.02839096027215192
2023-04-30,FTV,Energy,0.033151105715506946,0.3511379076086957,0.15217391304347827,-0.0016314908582306879
2023-04-30,GNRC,Energy,0.06554487251253538,0.5642832880434783,0.5217391304347826,0.038809835709722615
2023-04-30,HUBB,Energy,0.05284332651185264,0.21647843070652176,0.08695652173913043,-0.005429394936421894
2023-04-30,MTDR,Energy,-0.10014280444308787,0.4507804008152174,0.6521739130434783,0.04370457272810308
2023-04-30,PH,Energy,-0.009180472455520228,0.4331691576086957,0.6086956521739131,0.0427077708751411
2023-04-30,PLUG,Energy,-0.07862680610659967,0.0697180706521739,0.043478260869565216,-0.050834421215133666
2023-04-30,PR,Energy,-0.09766870802547145,0.7272927989130435,0.4782608695652174,0.03455743001870384
2023-04-30,ROK,Energy,-0.01266437076603577,0.7324813179347827,0.7608695652173914,0.056862462793261306
2023-04-30,ROP,Energy,-0.0012312540022082485,0.4667331861413043,0.391304347826087,0.021749526776637416
2023-04-30,SM,Energy,-0.0637462652304226,0.11905570652173911,0.021739130434782608,-0.05166834534595156
2023-04-30,VRSK,Energy,0.12879288907700848,0.4133517323369565,0.06521739130434782,-0.017743300355092664
2023-04-30,WMB,Energy,-0.05287504938250709,0.6254670516304348,0.6956521739130435,0.04771437064140286
2023-04-30,XYL,Energy,-0.03182303431659872,0.4280995244565217,0.32608695652173914,0.019783457429822987
2023-05-31,AAPL,Technology,0.09433010657748175,0.238154296875,0.28,0.10178104893097298
2023-05-31,ADBE,Technology,0.17042049889471578,0.66751953125,0.76,0.12300076199922577
2023-05-31,AMAT,Technology,0.08432132140893334,0.68900390625,0.88,0.12691566527860149
2023-05-31,AMD,Technology,-0.03637590267884627,0.818017578125,0.96,0.13215398688616048
2023-05-31,AVGO,Technology,0.07932462808734964,0.37556640625000004,0.4,0.108449383917811
2023-05-31,CDNS,Technology,0.015633799112636515,0.41585937500000003,0.66,0.11883448119018819
2023-05-31,CRM,Technology,-0.05425741973099918,0.44135742187500004,0.46,0.1116866841641573
2023-05-31,CRWD,Technology,-0.08280777718909726,0.083154296875,0.02,0.029914164085575973
2023-05-31,FTNT,Technology,0.10624900208236787,0.412841796875,0.32,0.10391491974144525
2023-05-31,GOOGL,Technology,-0.02579973131827462,0.26603515625,0.24,0.10093463473508789
2023-05-31,INTC,Technology,0.06361317201200944,0.64423828125,0.68,0.12124092317154059
2023-05-31,INTU,Technology,0.09321902391912751,0.39529296875,0.18,0.0953759674958069
2023-05-31,KLAC,Technology,0.09487794443670494,0.21350585937500002,0.14,0.08925382208981411
2023-05-31,LRCX,Technology,0.04529267925558589,0.5028515625000001,0.38,0.10727575651898431
2023-05-31,META,Technology,0.08408895661826543,0.7265234375,0.92,0.1317293527295104
2023-05-31,MSFT,Technology,0.03699859626127844,0.15638671875000001,0.1,0.07821362324809868
2023-05-31,MU,Technology,-0.0746332974846996,0.635205078125,0.5,0.11488177048543055
2023-05-31,NET,Technology,-0.05480047303126112,0.18841796875,0.04,0.04588899778885238
2023-05-31,NOW,Technology,0.031553983903599425,0.4846484375,0.3,0.10298055389752811
2023-05-31,NVDA,Technology,0.11821054084776295,0.9249609375000001,0.98,0.1422661043362971
2023-05-31,ORCL,Technology,0.12412684505134863,0.5121875,0.44,0.11131369796987757
2023-05-31,PANW,Technology,0.1973850472733576,0.35457031250000004,0.26,0.10175971505665389
2023-05-31,QCOM,Technology,0.04964279393474369,0.5809277343749999,0.7,0.12153184197821729
2023-05-31,SNPS,Technology,-0.04297078459677939,0.4780859375,0.6,0.11773839073546163
2023-05-31,TXN,Technology,0.03531182106537112,0.379892578125,0.42,0.10858978105579095
2023-05-31,ACN,Technology,0.008695110657683136,0.36357421874999996,0.36,0.10650959541202523
2023-05-31,ADI,Technology,0.10159879588110998,0.619853515625,0.86,0.1268554315293991
2023-05-31,ANET,Technology,-0.02573042487389987,0.5599804687500001,0.58,0.11702807344750536
2023-05-31,CGNX,Technology,0.019286827153637054,0.910849609375,0.82,0.1266264465240814
2023-05-31,COHU,Technology,0.08398542534919051,0.534375,0.48,0.1129346291060927
2023-05-31,CSCO,Technology,0.04167503213089274,0.24576171875000002,0.16,0.09266382186790525
2023-05-31,DELL,Technology,0.20754292044362255,0.521884765625,0.22,0.09974545122817627
2023-05-31,ENTG,Technology,0.05292165634145718,0.7262402343750001,0.8,0.1252438943580988
2023-05-31,FORM,Technology,0.09364014763329065,0.6600683593750001,0.64,0.11883030262743911
2023-05-31,HPQ,Technology,0.06598905857441961,0.496943359375,0.2,0.0979926319867072
2023-05-31,IBM,Technology,0.04059407469482079,0.274716796875,0.08,0.07459795326278205
2023-05-31,IPGP,Technology,0.22947411807183715,0.48751953125,0.56,0.11635435302062162
2023-05-31,KEYS,Technology,0.034919615512473134,0.2176953125,0.06,0.07292818656096983
2023-05-31,MCHP,Technology,0.19040670499300405,0.492255859375,0.62,0.11811866179178894
2023-05-31,MKSI,Technology,0.11088298797557905,0.8244140625,0.78,0.12390671721473016
2023-05-31,MPWR,Technology,0.10480802481669738,0.62,0.74,0.12239866709663058
2023-05-31,MRVL,Technology,0.022055055456977835,0.59611328125,0.52,0.11526168466831403
2023-05-31,NXPI,Technology,0.1489778678617848,0.57001953125,0.72,0.1216735532715943
2023-05-31,ONTO,Technology,0.0849557790052562,0.7451953124999999,0.94,0.13179920836695763
2023-05-31,QRVO,Technology,0.04904376453112924,0.76884765625,0.84,0.12678724097294225
2023-05-31,STX,Technology,0.04078140195105062,0.893759765625,1.0,0.14490969027501246
2023-05-31,SWKS,Technology,0.069365310714121,0.68109375,0.9,0.12869932120074576
2023-05-31,TER,Technology,0.11118866478571832,0.5660546875,0.54,0.11623518007167391
2023-05-31,VRSN,Technology,0.011866224794009339,0.255107421875,0.12,0.08466484170034688
2023-05-31,WDC,Technology,-0.020655744269916454,0.5131152343750001,0.34,0.10597975766307392
2023-05-31,AXP,Financials,0.09863784274047593,0.6966378348214286,1.0,0.1264882496902719
2023-05-31,BAC,Financials,0.04062397615418578,0.9690848214285714,0.9183673469387755,0.09978633631688189
2023-05-31,BK,Financials,0.10746249021001875,0.6108880739795919,0.5306122448979592,0.08852339638550577
2023-05-31,BLK,Financials,0.05881287625338105,0.8227638711734694,0.9591836734693877,0.1024030799564546
2023-05-31,C,Financials,0.03880890540383053,0.5557238520408163,0.40816326530612246,0.08395795590364412
2023-05-31,CFG,Financials,0.011636824013643077,0.6232254464285716,0.2857142857142857,0.0755894688466983
2023-05-31,CME,Financials,0.04287134312415675,0.5236766581632653,0.7346938775510204,0.09436388987050785
2023-05-31,COF,Financials,0.049515240172113506,0.8170838647959184,0.8163265306122449,0.09578925098322784
2023-05-31,FITB,Financials,0.09364084333131029,0.7247488839285714,0.7551020408163265,0.09469605801907534
2023-05-31,GS,Financials,-0.004198961012508606,0.616340481505102,0.673469387755102,0.09335280994950125
2023-05-31,HBAN,Financials,0.06076858725766465,0.37186104910714285,0.5102040816326531,0.08683660627080016
2023-05-31,ICE,Financials,0.0714247361000162,0.6533055644132654,0.8367346938775511,0.09740720414770189
2023-05-31,JPM,Financials,0.07169702878669315,0.7471599968112246,0.7142857142857143,0.09433354622660128
2023-05-31,KEY,Financials,-0.01070679884027681,0.43496890943877553,0.04081632653061224,0.05640382022154868
2023-05-31,MCO,Financials,0.09732376986874547,0.7348533163265306,0.9795918367346939,0.1125386980755481
2023-05-31,MS,Financials,0.044520598228404706,0.5638133769132653,0.6938775510204082,0.09416908824166337
2023-05-31,MTB,Financials,0.03860355513777591,0.4284618144132653,0.4489795918367347,0.0843139324567934
2023-05-31,PNC,Financials,0.08736935585555727,0.37715441645408165,0.1836734693877551,0.07016256405769208
2023-05-31,RF,Financials,0.0439368246451346,0.6252989477040816,0.8979591836734694,0.09879955084499754
2023-05-31,SCHW,Financials,0.07572601906803023,0.33005819515306123,0.02040816326530612,0.018932840406003664
2023-05-31,SPGI,Financials,0.09106479670290857,0.5985829878826531,0.6326530612244898,0.09038941730557626
2023-05-31,STT,Financials,0.08520764113072077,0.8124398118622449,0.7959183673469388,0.09552181341223427
2023-05-31,TFC,Financials,-0.003938296337917091,0.47240712691326525,0.42857142857142855,0.08401717209900425
2023-05-31,USB,Financials,0.12167529765256013,0.3780094068877551,0.3673469387755102,0.08128205101605791
2023-05-31,WFC,Financials,0.0720923109181526,0.524184869260204,0.6530612244897959,0.0928105338390596
2023-05-31,AFL,Financials,0.08705834863856454,0.31336694834183676,0.14285714285714285,0.06696887206417154
2023-05-31,AJG,Financials,0.09905886243681539,0.22719029017857145,0.30612244897959184,0.07564650404508165
2023-05-31,ALL,Financials,0.013759915055668648,0.24231345663265308,0.12244897959183673,0.06635609208395157
2023-05-31,AMTD,Financials,0.04635751690587653,0.5086527423469388,0.20408163265306123,0.07077846581367225
2023-05-31,AON,Financials,0.11972507111275532,0.39066485969387754,0.46938775510204084,0.08459596939547244
2023-05-31,CB,Financials,0.04112462528369565,0.3104472257653061,0.16326530612244897,0.06966510568157443
2023-05-31,FDS,Financials,0.040946664847683056,0.5433474170918366,0.5714285714285714,0.08887078880578345
2023-05-31,FNF,Financials,0.06835625925713384,0.6016721141581632,0.5510204081632653,0.0885713409511338
2023-05-31,GL,Financials,0.06241520559926683,0.121273118622449,0.10204081632653061,0.06377426107864771
2023-05-31,HIG,Financials,0.05107994433606322,0.2943738042091837,0.32653061224489793,0.0756718090824596
2023-05-31,IBKR,Financials,0.07561838292021572,0.7182318239795918,0.7755102040816326,0.09472001923314372
2023-05-31,LPLA,Financials,0.11628520266428599,0.4101662149234694,0.3469387755102041,0.08120888474565892
2023-05-31,MET,Financials,0.1408678727753636,0.4719786352040816,0.6122448979591837,0.09008942560005596
2023-05-31,MSCI,Financials,-0.002635183682261344,0.22539660395408162,0.24489795918367346,0.07253309860847314
2023-05-31,NDAQ,Financials,-0.09547793088646617,0.5150705516581633,0.2653061224489796,0.07372308272728968
2023-05-31,PGR,Financials,0.03486832700724207,0.17392777423469385,0.22448979591836735,0.07167459748869208
2023-05-31,PRU,Financials,0.1211083285439567,0.914889987244898,0.9387755102040817,0.1006973160975443
2023-05-31,RJF,Financials,0.1532059125851133,0.6052594866071428,0.5918367346938775,0.08934667523259522
2023-05-31,SEIC,Financials,0.061427210062700466,0.5143694196428572,0.4897959183673469,0.0847484876809845
2023-05-31,SF,Financials,0.07378093268217323,0.7450374681122449,0.8775510204081632,0.09834955569148816
2023-05-31,SYF,Financials,0.09560730122945005,0.6983916613520408,0.8571428571428571,0.09754943643004588
2023-05-31,TRV,Financials,0.03198766801124586,0.24607382015306123,0.08163265306122448,0.06051371893914913
2023-05-31,UNM,Financials,0.09781341655029996,0.10780851403061223,0.061224489795918366,0.05949256073141558
2023-05-31,WTW,Financials,0.07997775128661577,0.3374601403061224,0.3877551020408163,0.08206378117917561
2023-05-31,ABBV,Healthcare,-0.023412882100816046,0.28369352921195656,0.2391304347826087,0.06105801770663111
2023-05-31,ABT,Healthcare,0.06882343077276376,0.6332901664402174,0.6086956521739131,0.07994600614008014
2023-05-31,AMGN,Healthcare,0.006208971893265636,0.626708984375,0.6956521739130435,0.08613663691194122
2023-05-31,BAX,Healthcare,0.1268861664698424,0.2575046705163043,0.021739130434782608,0.015095380027593714
2023-05-31,BIIB,Healthcare,-0.03900002501862754,0.3604067595108696,0.13043478260869565,0.058440735789589235
2023-05-31,BMY,Healthcare,-0.0076042423359929945,0.5245838994565217,0.5217391304347826,0.07493804930725372
2023-05-31,BSX,Healthcare,0.05069931300621344,0.42447562839673914,0.5869565217391305,0.0770663471041302
2023-05-31,CI,Healthcare,0.13948434350757322,0.4245006793478261,0.32608695652173914,0.06531398192764454
2023-05-31,CVS,Healthcare,0.016169437973599043,0.40188731317934784,0.391304347826087,0.07026901180204005
2023-05-31,DHR,Healthcare,0.04640859921490148,0.6211892832880435,0.5434782608695652,0.07564693557887055
2023-05-31,EW,Healthcare,0.11990974797093701,0.6474915081521739,0.7391304347826086,0.08698762871577968
2023-05-31,GILD,Healthcare,0.011358924697683292,0.6485542629076086,0.8260869565217391,0.09799583760601568
2023-05-31,HUM,Healthcare,-0.10729599071351059,0.2090034816576087,0.08695652173913043,0.046667305014909566
2023-05-31,ISRG,Healthcare,0.11077185066649653,0.5486778192934783,0.4782608695652174,0.07400392443249919
2023-05-31,JNJ,Healthcare,0.0674577628052957,0.4392408288043478,0.2608695652173913,0.061486066130075845
2023-05-31,LLY,Healthcare,0.09202251526773564,0.17945100203804348,0.043478260869565216,0.044971031553316165
2023-05-31,MDT,Healthcare,0.07290589882787657,0.4145720108695652,0.06521739130434782,0.04592807642583597
2023-05-31,MRK,Healthcare,0.05208735994218716,0.27610181725543476,0.45652173913043476,0.07357515995278864
2023-05-31,PFE,Healthcare,-0.03524455516083658,0.6828825577445652,0.6521739130434783,0.08392512417557009
2023-05-31,REGN,Healthcare,-0.023138796103268522,0.3925993546195652,0.5652173913043478,0.07690601191193919
2023-05-31,SYK,Healthcare,0.10985531366491164,0.5846743376358696,0.782608695652174,0.09117724726802115
2023-05-31,TMO,Healthcare,0.02682094043334149,0.3916121773097826,0.43478260869565216,0.07190672054653158
2023-05-31,UNH,Healthcare,-0.009496247112109057,0.3211616847826087,0.17391304347826086,0.058838438484249383
2023-05-31,VRTX,Healthcare,0.08758536235249337,0.1967667289402174,0.21739130434782608,0.06065001022345068
2023-05-31,ZBH,Healthcare,0.14529698424195403,0.4222252887228261,0.6304347826086957,0.08166987867190117
2023-05-31,A,Healthcare,0.04158057216862576,0.6272397248641305,0.7608695652173914,0.08888335429245266
2023-05-31,ACAD,Healthcare,0.019148968635721353,0.703226902173913,0.3695652173913043,0.0690503223097579
2023-05-31,ALGN,Healthcare,0.25111444869001476,0.9179891304347827,0.9565217391304348,0.10949231970158434
2023-05-31,ALKS,Healthcare,0.08192184261611479,0.30451766304347827,0.2826086956521739,0.06368251666551215
2023-05-31,BDX,Healthcare,0.09598761945125323,0.5016559103260869,0.5,0.07457739947388031
2023-05-31,DGX,Healthcare,0.05963052984744488,0.5594004755434783,0.6739130434782609,0.08534096292957936
2023-05-31,DXCM,Healthcare,0.09594057790938337,0.5765497622282609,0.41304347826086957,0.07159620850429269
2023-05-31,FOLD,Healthcare,0.11545294532058437,0.27267832880434784,0.1956521739130435,0.06031686265590057
2023-05-31,HOLX,Healthcare,0.026365849247650175,0.6239172894021738,0.8695652173913043,0.10062429888135385
2023-05-31,IDXX,Healthcare,0.08059905514156229,0.9706967561141304,1.0,0.11663954405551076
2023-05-31,INSP,Healthcare,0.10991837494438839,0.7400326936141304,0.717391304347826,0.08663115724317653
2023-05-31,IQV,Healthcare,0.14148595852020973,0.7842539911684783,0.9782608695652174,0.11383875557468752
2023-05-31,MASI,Healthcare,0.01674497513092632,0.7095036514945652,0.8913043478260869,0.10105856719761852
2023-05-31,MTD,Healthcare,-0.007739021618266673,0.754638671875,0.9130434782608695,0.1031036274670432
2023-05-31,NBIX,Healthcare,0.05327827920806327,0.247314453125,0.30434782608695654,0.06394877765428289
2023-05-31,NTRA,Healthcare,0.03290170275905213,0.7684145720108696,0.8043478260869565,0.09578590500692458
2023-05-31,NVCR,Healthcare,-0.4220860407892668,0.44980256453804346,0.10869565217391304,0.05704275047130077
2023-05-31,PODD,Healthcare,0.05137646795949169,0.757409137228261,0.9347826086956522,0.10510275282666087
2023-05-31,RARE,Healthcare,-0.06543759121346016,0.34187117866847827,0.34782608695652173,0.06814012285396359
2023-05-31,RMD,Healthcare,0.03657676769936313,0.37345023777173914,0.15217391304347827,0.05852082478405353
2023-05-31,WAT,Healthcare,0.06098243471768683,0.7989194123641304,0.8478260869565217,0.09863463788683788
2023-05-31,AMZN,Consumer,0.08110796675057008,0.44140625,0.25,0.08463513950926392
2023-05-31,AZO,Consumer,0.04462805031290862,0.11619059244791667,0.0625,0.061561492166742476
2023-05-31,BKNG,Consumer,0.07635605382881572,0.66754150390625,0.8541666666666666,0.11740449253308524
2023-05-31,CMG,Consumer,0.03010364489507822,0.19130045572916668,0.08333333333333333,0.06374643094900889
2023-05-31,COST,Consumer,0.05242781384209527,0.445953369140625,0.5416666666666666,0.09722525781101153
2023-05-31,DG,Consumer,-0.15570141162418005,0.215911865234375,0.125,0.06911968180480486
2023-05-31,DLTR,Consumer,0.06390862103450234,0.526798095703125,0.375,0.08923297804976342
2023-05-31,DRI,Consumer,0.05399972918157658,0.27079264322916663,0.2708333333333333,0.08510249057641495
2023-05-31,EBAY,Consumer,0.05054053896163979,0.6016845703125,0.5833333333333334,0.09926492999818547
2023-05-31,HD,Consumer,0.0959253700349012,0.2631502278645833,0.1875,0.0814586878524181
2023-05-31,HLT,Consumer,0.06927717612694573,0.652618408203125,0.8125,0.11097556209291082
2023-05-31,KR,Consumer,0.03684104245573927,0.5240816243489583,0.6875,0.10443942516939331
2023-05-31,LOW,Consumer,0.12215991059816078,0.2191162109375,0.20833333333333334,0.08272858473486723
2023-05-31,LULU,Consumer,0.14030069096439512,0.4896138509114583,0.6041666666666666,0.10008397870940024
2023-05-31,MAR,Consumer,0.09476131248574626,0.5739237467447916,0.75,0.10861628640569242
2023-05-31,MCD,Consumer,0.05220428758172324,0.22979736328125,0.22916666666666666,0.08422028493817874
2023-05-31,MGM,Consumer,0.11784161734616294,0.7130635579427083,0.7916666666666666,0.1101839512577676
2023-05-31,NKE,Consumer,0.051997810702485436,0.71746826171875,0.875,0.11900921430947142
2023-05-31,ORLY,Consumer,0.05755498357550981,0.23909505208333337,0.14583333333333334,0.07737164259779858
2023-05-31,ROST,Consumer,0.08564772616484717,0.5784200032552084,0.5,0.09621729950592317
2023-05-31,SBUX,Consumer,0.014543144987236634,0.4132430013020833,0.4583333333333333,0.09290203491754617
