date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-08-31,KLAC,Technology,-0.12059393444775568,0.3506,0.44,0.05924507074305714
2022-08-31,LRCX,Technology,-0.1609763042243253,0.5559999999999999,0.76,0.08089433058115582
2022-08-31,META,Technology,-0.16724994903083068,10.7416,0.66,0.07088575862601065
2022-08-31,MSFT,Technology,-0.10926683904153933,0.6387999999999999,0.7,0.0771396288033146
2022-08-31,MU,Technology,-0.11374494990891626,0.47700000000000004,0.54,0.06315599084356567
2022-08-31,NET,Technology,-0.11603002008858487,10.4166,0.08,0.022711328600483038
2022-08-31,NOW,Technology,-0.1311720578308152,0.5854,0.52,0.06265111090750095
2022-08-31,NVDA,Technology,-0.1955341492497492,0.31200000000000006,0.12,0.02567891858910228
2022-08-31,ORCL,Technology,-0.17639911977897926,0.6418,0.58,0.06445004405076606
2022-08-31,PANW,Technology,-0.11752665718490263,0.8134,0.88,0.09231351995377955
2022-08-31,QCOM,Technology,-0.1458379779528446,0.5748,0.72,0.07802202096872762
2022-08-31,SNPS,Technology,-0.11707410130703821,0.7827999999999999,0.94,0.10502593010948212
2022-08-31,TXN,Technology,-0.06313185621334494,0.7908,0.96,0.10656008304214519
2022-08-31,ACN,Technology,-0.10802210490494935,0.4758,0.48,0.061564096287769564
2022-08-31,ADI,Technology,-0.08044607553189964,0.5934,0.6,0.06600812888195771
2022-08-31,ANET,Technology,-0.058308291824474834,0.2674,0.22,0.047002462532278896
2022-08-31,CGNX,Technology,-0.015673455641315837,0.0826,0.04,0.00563532960776427
2022-08-31,COHU,Technology,-0.03913526798532729,0.7468,0.82,0.08359736822812057
2022-08-31,CSCO,Technology,-0.10554537534208008,0.40759999999999996,0.32,0.05591081960218217
2022-08-31,DELL,Technology,-0.10760015786774113,0.254,0.2,0.045471047463394455
2022-08-31,ENTG,Technology,-0.125,0.4356,0.42,0.05804038996203309
2022-08-31,FORM,Technology,-0.1444672592345344,0.5426,0.62,0.06673152029516453
2022-08-31,HPQ,Technology,-0.12433102603097668,0.4796,0.56,0.06394160852864414
2022-08-31,IBM,Technology,-0.07504862501146503,0.773,0.86,0.09080396118044634
2022-08-31,IPGP,Technology,-0.06888175423360243,0.29900000000000004,0.02,-0.005190957868733027
2022-08-31,KEYS,Technology,-0.039843790369245236,0.5206000000000001,0.46,0.060533816886192075
2022-08-31,MCHP,Technology,-0.06467454016888563,0.35940000000000005,0.36,0.057093182185882156
2022-08-31,MKSI,Technology,-0.1703645462847445,0.2656,0.34,0.0567430515526355
2022-08-31,MPWR,Technology,-0.19652243228551425,0.8446,1.0,0.12087219523322568
2022-08-31,MRVL,Technology,-0.08351136985725038,0.28,0.1,0.02331926857209977
2022-08-31,NXPI,Technology,-0.09882043010045793,0.267,0.24,0.05130147753087451
2022-08-31,ONTO,Technology,-0.09776017778349044,0.5864,0.74,0.07907596601342136
2022-08-31,QRVO,Technology,-0.11550451390269789,0.31820000000000004,0.14,0.02596272166963875
2022-08-31,STX,Technology,-0.1959730864125474,0.5996,0.68,0.07663300482132415
2022-08-31,SWKS,Technology,-0.13475384498252785,0.26940000000000003,0.06,0.007729476934891993
2022-08-31,TER,Technology,-0.11212184088015453,0.7111999999999999,0.8,0.08251066177206737
2022-08-31,VRSN,Technology,-0.04675659777702146,0.4312,0.28,0.05407672285810224
2022-08-31,WDC,Technology,-0.22976812160872007,0.5746,0.64,0.07068905992991535
2022-08-31,AXP,Financials,-0.11243386799806332,0.3283673469387755,0.3877551020408163,0.05801046701428042
2022-08-31,BAC,Financials,-0.0955377265742069,0.5436734693877551,0.673469387755102,0.07896474652652921
2022-08-31,BK,Financials,-0.07247753525719758,0.8587755102040817,0.8979591836734694,0.09224453233316263
2022-08-31,BLK,Financials,-0.16806793457709923,0.4763265306122449,0.3673469387755102,0.057225908460416856
2022-08-31,C,Financials,-0.14628139061271417,0.6804081632653061,0.8163265306122449,0.09007837491926297
2022-08-31,CFG,Financials,-0.0632496194238672,0.25244897959183676,0.08163265306122448,0.0488910063593612
2022-08-31,CME,Financials,-0.08993107501107656,0.3030612244897959,0.12244897959183673,0.0495074504683703
2022-08-31,COF,Financials,-0.12899260892614361,0.07020408163265307,0.04081632653061224,0.04135109087530773
2022-08-31,FITB,Financials,-0.054540402401111576,0.15285714285714286,0.10204081632653061,0.04903403613826339
2022-08-31,GS,Financials,-0.11909706166715706,0.7289795918367348,0.7142857142857143,0.08451681712644556
2022-08-31,HBAN,Financials,-0.0056093152052011375,0.643673469387755,0.6938775510204082,0.0829635348934051
2022-08-31,ICE,Financials,-0.10069269675586245,0.23755102040816328,0.061224489795918366,0.04812427621312635
2022-08-31,JPM,Financials,-0.08115709879870192,0.33122448979591834,0.30612244897959184,0.05667804874610375
2022-08-31,KEY,Financials,-0.09440349465910247,0.5002040816326531,0.42857142857142855,0.05924986455734244
2022-08-31,MCO,Financials,-0.14554323811779868,0.5259183673469388,0.4897959183673469,0.06030117346911974
2022-08-31,MS,Financials,-0.07287022012179489,0.25979591836734695,0.20408163265306123,0.05191200353726463
2022-08-31,MTB,Financials,-0.030036223705769416,0.786734693877551,0.8571428571428571,0.09157377730355558
2022-08-31,PNC,Financials,-0.054303521038278624,0.5114285714285715,0.5714285714285714,0.06781097011989581
2022-08-31,RF,Financials,-0.065206992678294,0.3693877551020408,0.4489795918367347,0.05998217969054369
2022-08-31,SCHW,Financials,0.012966874562676312,0.6357142857142857,0.7551020408163265,0.08633330578089694
2022-08-31,SPGI,Financials,-0.13297171304885147,0.316734693877551,0.14285714285714285,0.049966908587941505
2022-08-31,STT,Financials,-0.10113961393817306,0.8485714285714285,0.9183673469387755,0.09781031219871116
2022-08-31,TFC,Financials,-0.07045281196670306,0.6383673469387755,0.5918367346938775,0.07256232374952795
2022-08-31,USB,Financials,-0.10561878131684488,0.5548979591836735,0.6326530612244898,0.07622897762195321
2022-08-31,WFC,Financials,-0.07984454023024168,0.2806122448979592,0.2653061224489796,0.056221408971117805
2022-08-31,AFL,Financials,-0.054190448644453326,0.39346938775510204,0.3469387755102041,0.05713796439226724
2022-08-31,AJG,Financials,-0.054346626891206506,0.72,0.7959183673469388,0.08765545179542318
2022-08-31,ALL,Financials,0.033444091188962854,10.996755102040817,1.0,0.12209431232595633
2022-08-31,AMTD,Financials,-0.33146070576183573,10.374714285714285,0.02040816326530612,0.03987111312231964
2022-08-31,AON,Financials,-0.040786294494394526,0.8279591836734694,0.9387755102040817,0.09801828513406705
2022-08-31,CB,Financials,-0.03377681804986099,0.6936734693877551,0.7346938775510204,0.08484853110845299
2022-08-31,FDS,Financials,-0.07668355817462968,0.4110204081632653,0.32653061224489793,0.056939320911468326
2022-08-31,FNF,Financials,-0.06375556250001913,0.25081632653061225,0.22448979591836735,0.05343656353819667
2022-08-31,GL,Financials,0.02582591990187888,0.5626530612244898,0.6122448979591837,0.07358704141450224
2022-08-31,HIG,Financials,-0.03685276243002711,0.21040816326530615,0.16326530612244897,0.05014267977253446
2022-08-31,IBKR,Financials,0.037668438788842185,0.31755102040816324,0.40816326530612246,0.0581747960829238
2022-08-31,LPLA,Financials,-0.012876676377408636,0.5453061224489796,0.6530612244897959,0.07746435330278065
2022-08-31,MET,Financials,-0.05518415459523729,0.7124489795918367,0.7755102040816326,0.0875929919319905
2022-08-31,MSCI,Financials,-0.06110340046059981,0.38693877551020406,0.24489795918367346,0.05445254602423902
2022-08-31,NDAQ,Financials,-0.044795131935662535,0.7440816326530612,0.8775510204081632,0.09189781345788695
2022-08-31,PGR,Financials,-0.05250700938118358,0.8318367346938775,0.9591836734693877,0.10320629778807731
2022-08-31,PRU,Financials,-0.10412531671671721,0.4577551020408163,0.46938775510204084,0.060108710148920046
2022-08-31,RJF,Financials,-0.04988925334547589,0.523061224489796,0.5102040816326531,0.06266487561384977
2022-08-31,SEIC,Financials,-0.10329067628325495,0.6018367346938776,0.5510204081632653,0.06522663356736626
2022-08-31,SF,Financials,-0.12476806216683078,0.46632653061224494,0.5306122448979592,0.06366182996880342
2022-08-31,SYF,Financials,-0.1392366557315765,0.14081632653061224,0.1836734693877551,0.05060572763863501
2022-08-31,TRV,Financials,-0.04681006211635941,0.7657142857142858,0.8367346938775511,0.09078895813712508
2022-08-31,UNM,Financials,0.02509902276833942,10.962877551020409,0.9795918367346939,0.11551300143960985
2022-08-31,WTW,Financials,-0.02461198158738709,10.542061224489796,0.2857142857142857,0.056587078594570406
2022-08-31,ABBV,Healthcare,-0.001859258192850155,10.902260869565218,0.9565217391304348,0.12087188889871327
2022-08-31,ABT,Healthcare,-0.05737942870282031,0.3423913043478261,0.32608695652173914,0.06466447918102912
2022-08-31,AMGN,Healthcare,-0.062005758555195745,0.6041304347826087,0.6086956521739131,0.08166441737809511
2022-08-31,BAX,Healthcare,-0.05789738519043386,0.496304347826087,0.5869565217391305,0.08114476401615778
2022-08-31,BIIB,Healthcare,0.36656768004558415,10.543565217391304,0.30434782608695654,0.06414842355285083
2022-08-31,BMY,Healthcare,0.054591531627166345,0.716086956521739,0.8478260869565217,0.10286243814714785
2022-08-31,BSX,Healthcare,-0.03919627331249809,0.4360869565217391,0.5,0.07365207844409512
2022-08-31,CI,Healthcare,-0.017271692741772093,0.8247826086956522,0.8260869565217391,0.10262531091017607
2022-08-31,CVS,Healthcare,-0.028323841210234568,0.2526086956521739,0.21739130434782608,0.05600102143450227
2022-08-31,DHR,Healthcare,-0.04215212219195641,0.49043478260869566,0.45652173913043476,0.07152512456588343
2022-08-31,EW,Healthcare,-0.0829078950855775,0.6065217391304347,0.5217391304347826,0.07497749843056581
2022-08-31,GILD,Healthcare,-0.017022179575179153,0.34173913043478266,0.1956521739130435,0.051904613157073176
2022-08-31,HUM,Healthcare,0.008687661998300067,0.8721739130434782,0.9347826086956522,0.11533618322938477
2022-08-31,ISRG,Healthcare,-0.08894722738969618,0.3576086956521739,0.41304347826086957,0.07044712307221097
2022-08-31,JNJ,Healthcare,0.012520031830784761,0.5352173913043478,0.5652173913043478,0.07906179421410012
2022-08-31,LLY,Healthcare,0.07343238029180132,0.8093478260869565,0.9130434782608695,0.11404294063538047
2022-08-31,MDT,Healthcare,-0.07420831172730336,10.349434782608697,0.13043478260869565,0.04301029128309033
2022-08-31,MRK,Healthcare,0.01703682353060132,0.6617391304347826,0.7608695652173914,0.09967798463654357
2022-08-31,PFE,Healthcare,-0.03250058307367221,0.8117391304347825,0.8913043478260869,0.10830736349684157
2022-08-31,REGN,Healthcare,0.18554020196687815,0.6484782608695652,0.6739130434782609,0.09022701301283458
2022-08-31,SYK,Healthcare,-0.009618749205655086,0.6928260869565217,0.7391304347826086,0.0925825872341045
2022-08-31,TMO,Healthcare,-0.06942363717324385,0.5517391304347826,0.717391304347826,0.09219021319261773
2022-08-31,UNH,Healthcare,-0.02446479830996995,0.7813043478260869,0.9782608695652174,0.12667375166879746
2022-08-31,VRTX,Healthcare,0.02761214689681646,0.6858695652173913,0.6956521739130435,0.09142857125688399
2022-08-31,ZBH,Healthcare,-0.014448027387263362,0.25152173913043474,0.17391304347826086,0.05117158491464529
2022-08-31,A,Healthcare,-0.05224162241154562,0.31326086956521737,0.34782608695652173,0.06469270805003557
2022-08-31,ACAD,Healthcare,-0.004260480433598501,10.39791304347826,0.08695652173913043,0.037888219711516014
2022-08-31,ALGN,Healthcare,-0.15014360605700672,0.5130434782608695,0.43478260869565216,0.07095793425829713
2022-08-31,ALKS,Healthcare,-0.05661175108866734,0.5117391304347827,0.6304347826086957,0.08298815011448266
2022-08-31,BDX,Healthcare,-0.1142498529181386,0.547391304347826,0.5434782608695652,0.07744752309220292
2022-08-31,DGX,Healthcare,-0.02090816945761098,0.7691304347826087,0.8695652173913043,0.10596005044361717
2022-08-31,DXCM,Healthcare,-0.020313808387582566,0.3830434782608696,0.15217391304347827,0.04784745693483071
2022-08-31,FOLD,Healthcare,-0.07034728353120734,0.6117391304347826,0.782608695652174,0.10052058668677234
2022-08-31,HOLX,Healthcare,-0.04499705484581762,0.5895652173913044,0.6521739130434783,0.09010503540046762
2022-08-31,IDXX,Healthcare,-0.06276971299324408,0.30239130434782613,0.10869565217391304,0.0426911534097916
2022-08-31,INSP,Healthcare,-0.07373758405621134,0.3517391304347826,0.4782608695652174,0.07291870035242655
2022-08-31,IQV,Healthcare,-0.1482178300087983,0.48565217391304344,0.3695652173913043,0.06554939130275184
2022-08-31,MASI,Healthcare,-0.039008753157792286,0.3202173913043479,0.06521739130434782,0.010780851567860255
2022-08-31,MTD,Healthcare,-0.10585088988924407,0.22043478260869565,0.2608695652173913,0.05984946663379698
2022-08-31,NBIX,Healthcare,0.015100849398168803,0.7521739130434782,0.8043478260869565,0.10210347249771738
2022-08-31,NTRA,Healthcare,-0.11043440544192995,0.19608695652173916,0.043478260869565216,-0.0021785812579894373
2022-08-31,NVCR,Healthcare,-0.07488121395533631,0.5028260869565218,0.391304347826087,0.06817172020001244
2022-08-31,PODD,Healthcare,-0.10204723529044257,0.21804347826086953,0.2826086956521739,0.06253762348916049
2022-08-31,RARE,Healthcare,-0.1316837693465509,0.08956521739130435,0.021739130434782608,-0.008457252061324605
2022-08-31,RMD,Healthcare,-0.007366212772769276,0.3402173913043478,0.2391304347826087,0.05967126161942381
2022-08-31,WAT,Healthcare,-0.09735434269931342,0.7939130434782609,1.0,0.13052755077095632
2022-08-31,AMZN,Consumer,-0.10862189009783763,0.7016666666666667,0.8541666666666666,0.08492061712809142
2022-08-31,AZO,Consumer,0.010720962586016736,0.7141666666666666,0.7916666666666666,0.07618390462514535
2022-08-31,BKNG,Consumer,-0.12399975844942768,0.36062500000000003,0.3125,0.046931007569354276
2022-08-31,CMG,Consumer,-0.0588927917919031,0.6704166666666667,0.6666666666666666,0.06642459499791001
2022-08-31,COST,Consumer,-0.09544158236822697,0.7860416666666666,0.9166666666666666,0.10453171664211389
2022-08-31,DG,Consumer,0.01027727282380475,0.8139583333333333,0.8958333333333334,0.0925648783571577
2022-08-31,DLTR,Consumer,0.003095618001233369,0.8443750000000001,0.9375,0.10550573911252815
2022-08-31,DRI,Consumer,0.021097794077139298,0.23479166666666668,0.22916666666666666,0.03904933790383298
2022-08-31,EBAY,Consumer,-0.16587343519764886,0.5870833333333334,0.6458333333333334,0.06341047769030138
2022-08-31,HD,Consumer,-0.04327022383973822,0.3595833333333333,0.3958333333333333,0.055225257952978606
2022-08-31,HLT,Consumer,-0.05292082570951462,0.40375,0.4375,0.056769284260430375
2022-08-31,KR,Consumer,-0.08740098661295503,10.992333333333333,0.9583333333333334,0.1141967822174898
2022-08-31,LOW,Consumer,-0.032605340431541285,0.31375,0.375,0.054108784879732655
2022-08-31,LULU,Consumer,-0.06800904946531672,0.5429166666666666,0.6041666666666666,0.06265868473019226
2022-08-31,MAR,Consumer,-0.0884613025593366,0.41333333333333333,0.5208333333333334,0.06101570927689595
2022-08-31,MCD,Consumer,-0.08538124157938665,0.6549999999999999,0.75,0.07345176435797393
2022-08-31,MGM,Consumer,-0.08937948039436061,0.41833333333333333,0.3333333333333333,0.051991958571978344
2022-08-31,NKE,Consumer,-0.21692087256806403,0.6014583333333333,0.5833333333333334,0.0626105410715434
2022-08-31,ORLY,Consumer,0.00893675683151729,0.750625,0.8125,0.0822406424149487
2022-08-31,ROST,Consumer,-0.01974968658310361,0.1995833333333333,0.2708333333333333,0.04236223954403632
2022-08-31,SBUX,Consumer,0.0022600993187100737,0.604375,0.5625,0.062260501832161
2022-08-31,TGT,Consumer,-0.07452917002316184,0.2841666666666667,0.2916666666666667,0.043019683277070904
2022-08-31,TJX,Consumer,-0.0036889252158397445,0.32354166666666667,0.4166666666666667,0.055496331171737884
2022-08-31,WMT,Consumer,-0.021501204730068668,0.6472916666666666,0.7291666666666666,0.0712020414641711
2022-08-31,YUM,Consumer,-0.04404876651503409,0.575625,0.625,0.06287148783775577
2022-08-31,BBY,Consumer,-0.09298554822830085,0.28479166666666667,0.3541666666666667,0.05260389998417602
2022-08-31,CCL,Consumer,-0.25687102759024893,10.858583333333334,0.7083333333333334,0.06997750543341859
2022-08-31,CHDN,Consumer,-0.06565542246320089,0.4170833333333333,0.4583333333333333,0.05739925252299029
2022-08-31,CMCSA,Consumer,-0.1895551597125854,0.7283333333333334,0.8333333333333334,0.08454490092926577
2022-08-31,CZR,Consumer,-0.25185530796294187,0.26250000000000007,0.125,0.02999719887176495
2022-08-31,DIS,Consumer,-0.15836900409933952,0.6745833333333333,0.7708333333333334,0.07480180183977615
2022-08-31,DKNG,Consumer,-0.057285127846400274,0.3295833333333334,0.08333333333333333,0.01845999613740483
2022-08-31,F,Consumer,-0.2650917789383287,0.23854166666666665,0.10416666666666667,0.027052041399003024
2022-08-31,FOX,Consumer,-0.09867175595821853,0.46125,0.5,0.0605119743375571
2022-08-31,GM,Consumer,-0.1601675178986376,0.22625000000000006,0.0625,0.013534802370072081
2022-08-31,GRMN,Consumer,-0.08491721363112914,0.9512499999999999,1.0,0.11974124349633752
2022-08-31,H,Consumer,-0.09663029063846751,0.559375,0.6875,0.06891377566162118
2022-08-31,IHG,Consumer,-0.10890720601795612,0.4804166666666667,0.4791666666666667,0.05926485995768072
2022-08-31,LVS,Consumer,-0.0029233218674737937,0.5397916666666667,0.5416666666666666,0.06168175573628221
2022-08-31,NCLH,Consumer,-0.13149849213007248,10.331083333333334,0.020833333333333332,0.00547465383409083
2022-08-31,NFLX,Consumer,0.05314008219276478,0.31395833333333334,0.14583333333333334,0.03270918775796669
2022-08-31,PENN,Consumer,-0.11911621414926565,0.365625,0.1875,0.034766691494628195
2022-08-31,POOL,Consumer,-0.06185298127697891,0.8847916666666666,0.9791666666666666,0.11429894406510632
2022-08-31,RCL,Consumer,-0.07221541303930401,0.3960416666666667,0.16666666666666666,0.03299227010466292
2022-08-31,SIRI,Consumer,-0.06239743441397383,0.7749999999999999,0.875,0.08698429870732052
2022-08-31,TSLA,Consumer,-0.03758929611475259,0.3270833333333334,0.20833333333333334,0.03794076887244357
2022-08-31,WBD,Consumer,-0.1314199245617672,0.06354166666666668,0.041666666666666664,0.005816307768377907
2022-08-31,WYNN,Consumer,0.0402705807036432,10.50775,0.25,0.04093376940159596
2022-08-31,APA,Energy,-0.1257991361484292,0.657608695652174,0.8043478260869565,0.0990411042332693
2022-08-31,BA,Energy,-0.24443056579685063,0.25456521739130433,0.08695652173913043,0.04526717186412187
2022-08-31,CAT,Energy,-0.11168863178026545,0.47956521739130437,0.4782608695652174,0.07369380443701326
2022-08-31,COP,Energy,-0.05151563230325451,0.5747826086956521,0.6739130434782609,0.0869448340097312
2022-08-31,CVX,Energy,-0.09104142070517107,0.8758695652173912,0.9782608695652174,0.11350082581520142
2022-08-31,DE,Energy,-0.08286298961888316,0.2332608695652174,0.17391304347826086,0.05645201245737636
2022-08-31,DVN,Energy,-0.12894913128357888,0.7945652173913044,0.9347826086956522,0.10792370985482727
2022-08-31,EOG,Energy,-0.06751504864942426,10.597478260869565,0.6086956521739131,0.08394729225442367
2022-08-31,FDX,Energy,-0.29185358258262906,0.4334782608695652,0.3695652173913043,0.06748051546688545
2022-08-31,GD,Energy,-0.07321025764588784,0.5143478260869565,0.5652173913043478,0.08096120995428674
2022-08-31,GE,Energy,-0.15595278555697545,0.17630434782608695,0.21739130434782608,0.05878891687493623
2022-08-31,HAL,Energy,-0.1795936807341746,10.65008695652174,0.5869565217391305,0.0817173239286294
2022-08-31,HON,Energy,-0.118194060634496,0.3456521739130435,0.391304347826087,0.06810307763086705
2022-08-31,LMT,Energy,-0.08050271500803374,0.5854347826086957,0.7608695652173914,0.09588800273202394
2022-08-31,MMM,Energy,-0.11137918868782093,0.2991304347826087,0.2391304347826087,0.059622194019356874
2022-08-31,MPC,Energy,-0.014094288552030543,0.8076086956521739,1.0,0.11435417284083003
2022-08-31,NOC,Energy,-0.016046251345301576,0.725,0.8913043478260869,0.10275645269201447
2022-08-31,OXY,Energy,-0.1327619603588922,0.7447826086956522,0.6521739130434783,0.08656489092011016
2022-08-31,PSX,Energy,-0.09769735477687425,0.846086956521739,0.8695652173913043,0.10100111706687093
2022-08-31,RTX,Energy,-0.08791090373326926,0.5549999999999999,0.717391304347826,0.09303386969664935
2022-08-31,SLB,Energy,-0.05463187103992717,10.259434782608695,0.06521739130434782,0.045023592716263085
2022-08-31,UNP,Energy,-0.1322435669651174,0.5117391304347826,0.43478260869565216,0.07078505343951758
2022-08-31,UPS,Energy,-0.1695029553382612,0.5532608695652174,0.5434782608695652,0.08051983013154825
2022-08-31,VLO,Energy,-0.0876877508030256,0.6893478260869565,0.782608695652174,0.09812601966198714
2022-08-31,XOM,Energy,-0.08661990447381218,0.8084782608695653,0.8260869565217391,0.0992927200877586
2022-08-31,AME,Energy,-0.05453507616732178,0.20869565217391303,0.13043478260869565,0.055586399582492084
2022-08-31,BE,Energy,-0.21330185394888723,0.6921739130434782,0.7391304347826086,0.09375580659691918
2022-08-31,BKR,Energy,-0.1702296097574285,0.7843478260869565,0.9565217391304348,0.10870743173492325
2022-08-31,CTRA,Energy,-0.15496607815570107,0.5593478260869565,0.6304347826086957,0.08592715909958287
2022-08-31,EMR,Energy,-0.10423290506805138,0.4206521739130435,0.32608695652173914,0.06378476213065161
2022-08-31,ENPH,Energy,-0.03131546272953978,0.44804347826086954,0.45652173913043476,0.07314706140347847
2022-08-31,ETN,Energy,-0.024004604761317605,0.38804347826086955,0.2608695652173913,0.06088556382708955
2022-08-31,FSLR,Energy,0.03700510472577423,0.4097826086956522,0.2826086956521739,0.060927110949898486
2022-08-31,FTV,Energy,-0.07942509572663758,0.4032608695652174,0.34782608695652173,0.06504293459406202
2022-08-31,GNRC,Energy,-0.19177897359532403,0.26586956521739136,0.043478260869565216,0.04284230413721718
2022-08-31,HUBB,Energy,0.08095018074090188,0.8386956521739131,0.9130434782608695,0.1034756208314025
2022-08-31,MTDR,Energy,-0.17919475658500916,10.92204347826087,0.8478260869565217,0.10030254000115603
2022-08-31,PH,Energy,-0.08562266799944307,0.19521739130434784,0.15217391304347827,0.055929594340152274
2022-08-31,PLUG,Energy,-0.2507132830638603,0.43499999999999994,0.5217391304347826,0.07934946170927207
2022-08-31,PR,Energy,-0.17375447460670013,0.3028260869565218,0.021739130434782608,0.04025025463530727
2022-08-31,ROK,Energy,-0.0921328783949924,0.26413043478260867,0.1956521739130435,0.058116390179352294
2022-08-31,ROP,Energy,-0.1066618365990506,0.31934782608695655,0.30434782608695654,0.0622851130534286
2022-08-31,SM,Energy,-0.14658495596791898,0.6095652173913044,0.5,0.07468292041733368
2022-08-31,VRSK,Energy,-0.08733532592316351,0.4880434782608696,0.41304347826086957,0.06830018507821418
2022-08-31,WMB,Energy,-0.14780385678983698,0.6291304347826087,0.6956521739130435,0.08717307332221128
2022-08-31,XYL,Energy,-0.04105364675242662,0.21891304347826085,0.10869565217391304,0.05268329877832756
2022-09-30,AAPL,Technology,0.10955129944664588,0.2713,0.22,-0.01556758478222604
2022-09-30,ADBE,Technology,0.15734006494300012,0.37886,0.38,0.0013235634134474564
2022-09-30,AMAT,Technology,0.07762736575355556,0.1506,0.12,-0.03735298763906028
2022-09-30,AMD,Technology,-0.05208332079026845,0.12636000000000003,0.06,-0.04229568943902993
2022-09-30,AVGO,Technology,0.05880486238499616,0.45698,0.5,0.012258502462566063
2022-09-30,CDNS,Technology,-0.07367064691741265,0.62758,0.58,0.017776915156259353
2022-09-30,CRM,Technology,0.13035337933113023,0.15644000000000002,0.02,-0.06099937319141333
2022-09-30,CRWD,Technology,-0.0219040147068027,0.82612,0.94,0.06437566008615007
2022-09-30,FTNT,Technology,0.16344389588275932,0.61498,0.34,-0.002481351443205825
2022-09-30,GOOGL,Technology,-0.011918433799239292,0.39966,0.18,-0.02596317893395337
2022-09-30,INTC,Technology,0.10322080411854162,0.38260000000000005,0.04,-0.049003819577557804
2022-09-30,INTU,Technology,0.10582414828544473,0.8392799999999999,0.96,0.08265099318071954
2022-09-30,KLAC,Technology,0.04566637332081758,0.67918,0.82,0.0379032609074624
2022-09-30,LRCX,Technology,0.10595652157936475,0.3908,0.32,-0.005541348117358749
2022-09-30,META,Technology,-0.31338428984276556,0.74648,0.62,0.019875903098360567
2022-09-30,MSFT,Technology,-0.003306075220847249,0.35963999999999996,0.24,-0.014845716837879505
2022-09-30,MU,Technology,0.08211880136165428,0.45110000000000006,0.44,0.005556395127808822
2022-09-30,NET,Technology,0.01826068154865257,0.84498,0.9,0.05356428552106357
2022-09-30,NOW,Technology,0.11421836138044728,0.46962000000000004,0.42,0.0032017875304228157
2022-09-30,NVDA,Technology,0.11187088351363284,0.30360000000000004,0.3,-0.00922596022295408
2022-09-30,ORCL,Technology,0.2849407142896012,0.79454,0.86,0.04397470172126683
2022-09-30,PANW,Technology,0.04762197552649994,0.38402000000000003,0.2,-0.015945816929118967
2022-09-30,QCOM,Technology,0.04142314002754288,0.63444,0.66,0.024571246473077835
2022-09-30,SNPS,Technology,-0.042420940585870315,0.73884,0.72,0.026524439356132436
2022-09-30,TXN,Technology,0.04606993349141075,0.7272399999999999,0.7,0.025218602268228772
2022-09-30,ACN,Technology,0.10828803509536145,0.50674,0.52,0.013452981533013489
2022-09-30,ADI,Technology,0.023539459844727828,0.5700200000000001,0.56,0.01665401981009388
2022-09-30,ANET,Technology,0.07059971001677545,0.36022,0.4,0.003134596226343992
2022-09-30,CGNX,Technology,0.11531971050900358,0.61278,0.84,0.04178095276990104
2022-09-30,COHU,Technology,0.2769587778171956,0.67204,0.64,0.02024438965330775
2022-09-30,CSCO,Technology,0.14629930102788014,0.73828,0.88,0.044168967372128866
2022-09-30,DELL,Technology,0.13465576557955639,0.3982,0.46,0.009920846469820669
2022-09-30,ENTG,Technology,-0.04432659054247634,0.24268,0.16,-0.030157668813688778
2022-09-30,FORM,Technology,-0.19321358483026574,0.23278,0.1,-0.04008026666195365
2022-09-30,HPQ,Technology,0.10834659173561145,0.70388,0.8,0.030880290644687714
2022-09-30,IBM,Technology,0.16395931828295196,0.5679000000000001,0.48,0.01029591941109428
2022-09-30,IPGP,Technology,0.01553058935016094,0.14570000000000002,0.08,-0.04116170934647617
2022-09-30,KEYS,Technology,0.1066979742057037,0.5341800000000001,0.54,0.015571185098660335
2022-09-30,MCHP,Technology,0.011633899016253668,0.79382,0.98,0.09570687364037117
2022-09-30,MKSI,Technology,-0.005929301607224047,0.17768,0.14,-0.0313204529873205
2022-09-30,MPWR,Technology,-0.0659052185052732,0.7713800000000001,0.74,0.027552535536501183
2022-09-30,MRVL,Technology,-0.07412518112187427,0.728,0.92,0.05767146010343665
2022-09-30,NXPI,Technology,-0.009694249856476822,0.5001,0.6,0.018135816610335538
2022-09-30,ONTO,Technology,0.04355961207181003,0.65192,0.68,0.025010762718387092
2022-09-30,QRVO,Technology,0.08399443220436353,0.29146000000000005,0.28,-0.010638953762802352
2022-09-30,STX,Technology,-0.06706741206797129,0.36188000000000003,0.26,-0.012156742982842186
2022-09-30,SWKS,Technology,0.008678344627284673,0.33282,0.36,0.0011501115052049273
2022-09-30,TER,Technology,0.08250168574777628,0.7453599999999999,0.76,0.029605601093978334
2022-09-30,VRSN,Technology,0.15405875185810314,0.67536,0.78,0.029937550370585677
2022-09-30,WDC,Technology,0.055914066567531284,0.8723799999999999,1.0,0.11066385435122118
2022-09-30,AXP,Financials,0.10456372764674171,0.5842244897959183,0.6938775510204082,0.011401069862815933
2022-09-30,BAC,Financials,0.19337750422417588,0.434530612244898,0.3877551020408163,0.0032168582775577354
2022-09-30,BK,Financials,0.10300858272116709,0.5004897959183674,0.3469387755102041,0.0016978104439904524
2022-09-30,BLK,Financials,0.17378415390347968,0.5428979591836735,0.5714285714285714,0.007031092751336126
2022-09-30,C,Financials,0.10055179073570253,0.2326938775510204,0.04081632653061224,-0.024170201829689153
