date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-05-31,AJG,Financials,0.09905894852705832,0.24920150611530612,0.30612244897959184,0.07378480654225132
2023-05-31,ALL,Financials,0.013759916092156654,0.1593240153067959,0.12244897959183673,0.06326241009566665
2023-05-31,AMTD,Financials,0.04635751690587653,0.44149004830128574,0.2653061224489796,0.07244534808588068
2023-05-31,AON,Financials,0.11972476786006703,0.38433195280979593,0.4489795918367347,0.08179699094011403
2023-05-31,CB,Financials,0.04112453671925986,0.2790575046010204,0.16326530612244897,0.0668293866391235
2023-05-31,FDS,Financials,0.04094691341414358,0.5633026113469388,0.5918367346938775,0.0871802694014101
2023-05-31,FNF,Financials,0.06835652365147293,0.5513470869714285,0.5306122448979592,0.08586852835770234
2023-05-31,GL,Financials,0.06241520559926683,0.1011034183044898,0.10204081632653061,0.06191255387907214
2023-05-31,HIG,Financials,0.05108019059947466,0.289169125967551,0.2857142857142857,0.07358215743103945
2023-05-31,IBKR,Financials,0.07561807452159952,0.7688896904791835,0.7959183673469388,0.09314472732691702
2023-05-31,LPLA,Financials,0.11628510496464184,0.3705483295818367,0.3673469387755102,0.07905128518569124
2023-05-31,MET,Financials,0.1408678907472536,0.5224640074414285,0.6122448979591837,0.08738741356175461
2023-05-31,MSCI,Financials,-0.002635250743813211,0.18111936108448978,0.20408163265306123,0.07005014308978155
2023-05-31,NDAQ,Financials,-0.09547813965409879,0.41549347844265305,0.24489795918367346,0.07219919913737083
2023-05-31,PGR,Financials,0.034868194184247914,0.18692531610285715,0.22448979591836735,0.07021202639884917
2023-05-31,PRU,Financials,0.12110798218762642,0.9300186817183674,0.9387755102040817,0.09921279977983845
2023-05-31,RJF,Financials,0.15320589907684412,0.5733248337036735,0.5510204081632653,0.08664466389993497
2023-05-31,SEIC,Financials,0.06142713563892932,0.511581129842449,0.4897959183673469,0.08322460459827051
2023-05-31,SF,Financials,0.07378081618713139,0.7992106716891837,0.8367346938775511,0.09479263340434192
2023-05-31,SYF,Financials,0.09560711974131286,0.7991704127006123,0.8979591836734694,0.09583798339536095
2023-05-31,TRV,Financials,0.031987379112476955,0.21351200979877552,0.08163265306122448,0.058096820719077895
2023-05-31,UNM,Financials,0.09781372021628187,0.13026586493883674,0.061224489795918366,0.0564061976857398
2023-05-31,WTW,Financials,0.07997790192734566,0.4166227911163878,0.46938775510204084,0.08184833665566053
2023-05-31,ABBV,Healthcare,-0.023412701687171245,0.24218295879634782,0.21739130434782608,0.05865815743173643
2023-05-31,ABT,Healthcare,0.0688234253058071,0.6142165403428261,0.6086956521739131,0.0774521799560604
2023-05-31,AMGN,Healthcare,0.006208971425982535,0.6803003614702174,0.717391304347826,0.08454507633312726
2023-05-31,BAX,Healthcare,0.12688583989079816,0.13153103433608698,0.021739130434782608,0.015589788619474477
2023-05-31,BIIB,Healthcare,-0.03900002501862754,0.2628450775948261,0.15217391304347827,0.05611318297453352
2023-05-31,BMY,Healthcare,-0.007603768844665404,0.5496086486360869,0.5217391304347826,0.07368659680829544
2023-05-31,BSX,Healthcare,0.05069931300621344,0.4800942237104348,0.5869565217391305,0.07609082191251142
2023-05-31,CI,Healthcare,0.13948402648079816,0.3903306314654348,0.32608695652173914,0.06377702406849212
2023-05-31,CVS,Healthcare,0.016169185965011712,0.43007394325652176,0.41304347826086957,0.0699081978639931
2023-05-31,DHR,Healthcare,0.046408515968660025,0.5976501354865217,0.5652173913043478,0.07515142124180922
2023-05-31,EW,Healthcare,0.11990974797093701,0.7151561396532609,0.7391304347826086,0.08510776789354269
2023-05-31,GILD,Healthcare,0.011358595367576774,0.6942100236376088,0.8260869565217391,0.09599503439052609
2023-05-31,HUM,Healthcare,-0.10729605374626339,0.18917608014869564,0.08695652173913043,0.0456917703466346
2023-05-31,ISRG,Healthcare,0.11077185066649653,0.49365288169347826,0.5,0.07331369980622562
2023-05-31,JNJ,Healthcare,0.06745743520966241,0.34671758474152176,0.1956521739130435,0.05821258087840184
2023-05-31,LLY,Healthcare,0.09202266686879934,0.1002342579402174,0.043478260869565216,0.04344714591838566
2023-05-31,MDT,Healthcare,0.07290589882787657,0.2721601171085217,0.06521739130434782,0.04446120612042665
2023-05-31,MRK,Healthcare,0.052087204495696815,0.3324983871378261,0.45652173913043476,0.07164054408470459
2023-05-31,PFE,Healthcare,-0.03524451023706143,0.6906750220532609,0.6521739130434783,0.08121246351968861
2023-05-31,REGN,Healthcare,-0.023138796103268522,0.4286052239643478,0.5434782608695652,0.07496913167906061
2023-05-31,SYK,Healthcare,0.10985531366491164,0.641159986342826,0.782608695652174,0.08969796985114384
2023-05-31,TMO,Healthcare,0.026821002636175928,0.40160880243499997,0.43478260869565216,0.07072231522161555
2023-05-31,UNH,Healthcare,-0.009496247743038255,0.26081987347239133,0.13043478260869565,0.05556220690672103
2023-05-31,VRTX,Healthcare,0.08758536235249337,0.20715816106282608,0.2391304347826087,0.05924572600316146
2023-05-31,ZBH,Healthcare,0.14529742402855983,0.48578688126565217,0.6304347826086957,0.0806943558117285
2023-05-31,A,Healthcare,0.04158057216862576,0.6711706991776087,0.7608695652173914,0.08734560927027012
2023-05-31,ACAD,Healthcare,0.019148968635721353,10.608302565624825,0.34782608695652173,0.0653936619421403
2023-05-31,ALGN,Healthcare,0.25111444869001476,1.1380566961856522,0.9565217391304348,0.10647967332446574
2023-05-31,ALKS,Healthcare,0.08192184261611479,0.2793741453465217,0.2826086956521739,0.06200584537640527
2023-05-31,BDX,Healthcare,0.09598771248088034,0.4883689044530435,0.4782608695652174,0.0721914129127992
2023-05-31,DGX,Healthcare,0.05963021361204812,0.5796525438604347,0.6956521739130435,0.08365044452537627
2023-05-31,DXCM,Healthcare,0.09594057790938337,0.49506384149086957,0.391304347826087,0.0679283844216679
2023-05-31,FOLD,Healthcare,0.11545294532058437,0.26341015747891305,0.2608695652173913,0.06014686700416909
2023-05-31,HOLX,Healthcare,0.026365849247650175,0.7343691859856522,0.8913043478260869,0.09868968139428005
2023-05-31,IDXX,Healthcare,0.08059905514156229,11.030699929750217,1.0,0.1140024190535767
2023-05-31,INSP,Healthcare,0.10991837494438839,0.7337303367217392,0.6739130434782609,0.08325190410472624
2023-05-31,IQV,Healthcare,0.14148595852020973,0.9008729604084782,0.9782608695652174,0.11172183508218395
2023-05-31,MASI,Healthcare,0.01674497513092632,0.7367402370491304,0.8695652173913043,0.09853348515300149
2023-05-31,MTD,Healthcare,-0.007739021618266673,0.793162684616087,0.9130434782608695,0.10123389128489833
2023-05-31,NBIX,Healthcare,0.05327827920806327,0.2638346632204348,0.30434782608695654,0.06201414958649286
2023-05-31,NTRA,Healthcare,0.03290170275905213,10.855095219314782,0.8043478260869565,0.09257865613939614
2023-05-31,NVCR,Healthcare,-0.4220860407892668,0.3334938630063044,0.10869565217391304,0.055218018842364734
2023-05-31,PODD,Healthcare,0.05137646795949169,0.8380725642563044,0.9347826086956522,0.10365463659124183
2023-05-31,RARE,Healthcare,-0.06543759121346016,0.39517819870086957,0.3695652173913043,0.06594617932430258
2023-05-31,RMD,Healthcare,0.036576616346396085,0.30923327613369567,0.17391304347826086,0.056554620350621226
2023-05-31,WAT,Healthcare,0.06098243471768683,0.8325223185736956,0.8478260869565217,0.0963309606666145
2023-05-31,AMZN,Consumer,0.08110796675057008,0.4153281146166667,0.2916666666666667,0.08368995051427683
2023-05-31,AZO,Consumer,0.04462805031290862,0.0868005558325,0.0625,0.06017297182386377
2023-05-31,BKNG,Consumer,0.07635613127633745,0.7401235700997917,0.8541666666666666,0.11572818244941394
2023-05-31,CMG,Consumer,0.03010364489507822,0.13833284312458335,0.08333333333333333,0.06154800285535915
2023-05-31,COST,Consumer,0.052427689654861886,0.4669217876870833,0.5208333333333334,0.09493544602707091
2023-05-31,DG,Consumer,-0.15570142420744537,0.18732256569625,0.125,0.06739889137594228
2023-05-31,DLTR,Consumer,0.06390862103450234,0.48573305555625,0.375,0.08765528598559169
2023-05-31,DRI,Consumer,0.053999505480569976,0.2546999794627083,0.2708333333333333,0.08356474200142389
2023-05-31,EBAY,Consumer,0.05054073693545713,0.5925476807352084,0.5833333333333334,0.09809643691275223
2023-05-31,HD,Consumer,0.09592485351850755,0.22672260453624998,0.1875,0.07952407037408968
2023-05-31,HLT,Consumer,0.06927717612694573,0.7369967263495834,0.8333333333333334,0.10941436464614991
2023-05-31,KR,Consumer,0.03684095302553114,0.5364032246449166,0.6666666666666666,0.101879542498294
2023-05-31,LOW,Consumer,0.12215981050777103,0.18827187983333338,0.20833333333333334,0.0803809756313728
2023-05-31,LULU,Consumer,0.14030069096439512,0.517184124115,0.625,0.09903683597700652
2023-05-31,MAR,Consumer,0.09476141472649391,0.6691894160914583,0.7708333333333334,0.10703852677104068
2023-05-31,MCD,Consumer,0.05220428159350221,0.241422197103125,0.25,0.0824030149932494
2023-05-31,MGM,Consumer,0.11784161734616294,0.7554822126572915,0.7916666666666666,0.10762546369776617
2023-05-31,NKE,Consumer,0.05199804086412496,0.78452144726625,0.875,0.11825801668779833
2023-05-31,ORLY,Consumer,0.05755498357550981,0.18286553098458333,0.14583333333333334,0.07662816156727119
2023-05-31,ROST,Consumer,0.08564765017619114,0.532708371929375,0.5,0.09367537930932178
2023-05-31,SBUX,Consumer,0.014543143769469413,0.41663823604645833,0.4583333333333333,0.0906485688729667
2023-05-31,TGT,Consumer,0.007408439307750703,0.9175934021797917,0.9166666666666666,0.12437589017853108
2023-05-31,TJX,Consumer,0.10418029781873406,0.3226302339960417,0.3541666666666667,0.08696367856663488
2023-05-31,WMT,Consumer,0.07019815972345778,0.3559082542329167,0.4166666666666667,0.0891129686148347
2023-05-31,YUM,Consumer,0.07661818303871204,0.261019438078125,0.3125,0.08617495838172866
2023-05-31,BBY,Consumer,0.1412732375782857,10.985899876198125,0.9375,0.12516530554335287
2023-05-31,CCL,Consumer,0.6767587557926467,0.9658063270755416,0.9791666666666666,0.14117006807115054
2023-05-31,CHDN,Consumer,0.024665067201047552,0.1883029804091667,0.10416666666666667,0.06318064529455786
2023-05-31,CMCSA,Consumer,0.055908257680562956,0.43514659772770836,0.3333333333333333,0.08633435951875759
2023-05-31,CZR,Consumer,0.24286767390429764,10.987143731597083,0.9583333333333334,0.13795694295432576
2023-05-31,DIS,Consumer,0.015006876875693242,0.6138926132897916,0.5416666666666666,0.09500028803875041
2023-05-31,DKNG,Consumer,0.1383890111876538,0.25281530042854167,0.22916666666666666,0.08153090945170277
2023-05-31,F,Consumer,0.2608331594489115,0.8334268525252084,0.8958333333333334,0.1229507807077703
2023-05-31,FOX,Consumer,0.0917494329636368,0.6318625180902084,0.7083333333333334,0.1051752707707151
2023-05-31,GM,Consumer,0.19306939591244654,0.7402338090754166,0.7291666666666666,0.10539911318199374
2023-05-31,GRMN,Consumer,0.018053058025600865,0.5125758879010416,0.6041666666666666,0.0990304528638372
2023-05-31,H,Consumer,0.06605879030362782,0.776069664081875,0.8125,0.10928333296422967
2023-05-31,IHG,Consumer,0.06179355128844355,0.641468474835625,0.75,0.10663511451500357
2023-05-31,LVS,Consumer,0.052058771787719005,0.624765530304375,0.6875,0.10268653414170512
2023-05-31,NCLH,Consumer,0.4659932591603788,10.470479336753042,0.16666666666666666,0.07697899714918932
2023-05-31,NFLX,Consumer,0.11451562666946691,0.66086659562,0.5625,0.09753065103450811
2023-05-31,PENN,Consumer,-0.04033547092466494,0.57127531523625,0.4375,0.08929511141910788
2023-05-31,POOL,Consumer,0.18470706482580668,0.5117069529297917,0.4791666666666667,0.09181189855496212
2023-05-31,RCL,Consumer,0.28121513037912704,1.065479382889375,1.0,0.1420092680956183
2023-05-31,SIRI,Consumer,0.27247196107998306,0.1593510288722917,0.041666666666666664,0.049598236867902316
2023-05-31,TSLA,Consumer,0.28362672689273194,0.02765878055145833,0.020833333333333332,0.039410094739208944
2023-05-31,WBD,Consumer,0.11170215059481636,0.5225262613033334,0.3958333333333333,0.08847244956343904
2023-05-31,WYNN,Consumer,0.07001026036909175,0.6585947855572083,0.6458333333333334,0.10054719347960878
2023-05-31,APA,Energy,0.07520445382629481,0.81658429112,0.8913043478260869,0.10068769411203235
2023-05-31,BA,Energy,0.026543542998889835,11.020556073612173,1.0,0.11323550901923969
2023-05-31,CAT,Energy,0.19586899168439742,0.7097446091780434,0.6739130434782609,0.09184766369646058
2023-05-31,COP,Energy,0.04967292436220294,0.6122909304726087,0.5434782608695652,0.08512738616171892
2023-05-31,CVX,Energy,0.04468204683213228,0.43847201520826085,0.3695652173913043,0.07822010053286475
2023-05-31,DE,Energy,0.1747609824824714,0.7452959602023912,0.8478260869565217,0.10040988610775818
2023-05-31,DVN,Energy,0.06379006843949564,0.09399904705630435,0.06521739130434782,0.02933402316227203
2023-05-31,EOG,Energy,0.06664191363975558,0.47014462832826087,0.34782608695652173,0.0773285831816037
2023-05-31,FDX,Energy,0.14366473348050302,0.8816546631880435,0.9130434782608695,0.10367842023370345
2023-05-31,GD,Energy,0.05372721345631826,0.33617786891195656,0.2391304347826087,0.06867496386900004
2023-05-31,GE,Energy,0.08194605291439139,0.8539661566006521,0.8695652173913043,0.10043394409463141
2023-05-31,HAL,Energy,0.15742662958957698,0.5690375868883044,0.45652173913043476,0.08132559047551445
2023-05-31,HON,Energy,0.0829855966891917,0.49333559260217386,0.43478260869565216,0.08111605165967022
2023-05-31,LMT,Energy,0.03686848612355087,0.3826296789628261,0.41304347826086957,0.07851908920708886
2023-05-31,MMM,Energy,0.07266119933141657,0.7763934864893478,0.782608695652174,0.09608658495605055
2023-05-31,MPC,Energy,0.11142873585702096,0.37937623379152174,0.391304347826087,0.07836406607769797
2023-05-31,NOC,Energy,0.04663705199882884,0.20046251866478262,0.17391304347826086,0.06423998013895064
2023-05-31,OXY,Energy,0.02283754580632502,0.364157568406087,0.30434782608695654,0.07716218919622195
2023-05-31,PSX,Energy,0.04115268426498786,0.536966635485,0.5217391304347826,0.08439067428492711
2023-05-31,RTX,Energy,0.06316497166325408,0.16546114686130436,0.13043478260869565,0.056696156643512165
2023-05-31,SLB,Energy,0.15309666447391757,10.629205200348956,0.4782608695652174,0.0817595630019321
2023-05-31,UNP,Energy,0.06285060741238513,0.6407541948397826,0.717391304347826,0.09226478360134291
2023-05-31,UPS,Energy,0.07335360953253312,0.5156637149104347,0.5652173913043478,0.08516909959393083
2023-05-31,VLO,Energy,0.0958520961133924,0.1469233454826087,0.08695652173913043,0.04410249148417826
2023-05-31,XOM,Energy,0.049618196383013125,0.2445602840741304,0.2826086956521739,0.0753112364817
2023-05-31,AME,Energy,0.11773299322883446,0.41354143385,0.5,0.08432049532489835
2023-05-31,BE,Energy,0.1916909667094684,0.33683993630152176,0.1956521739130435,0.06784612634167356
2023-05-31,BKR,Energy,0.1599999701198529,10.982062447346738,0.9565217391304348,0.10464469254086074
2023-05-31,CTRA,Energy,0.08817184806120482,0.785202120373913,0.8043478260869565,0.09672045188271979
2023-05-31,EMR,Energy,0.16361993920254014,0.8449977643519565,0.9782608695652174,0.11280671192402256
2023-05-31,ENPH,Energy,-0.0368070449479615,0.11723789045260871,0.043478260869565216,0.02676603117110724
2023-05-31,ETN,Energy,0.14326336530008965,0.623982219251087,0.6521739130434783,0.09009000378602408
2023-05-31,FSLR,Energy,-0.06341155868269499,0.4678330946823913,0.32608695652173914,0.07728230913868075
2023-05-31,FTV,Energy,0.14836437303464023,0.5136689759828261,0.6304347826086957,0.0900767635131995
2023-05-31,GNRC,Energy,0.36917010089825397,0.35218794567717393,0.2608695652173913,0.07210065210050123
2023-05-31,HUBB,Energy,0.1738299844588871,0.15107877102478262,0.15217391304347827,0.06273637942154302
2023-05-31,MTDR,Energy,0.18990213562230962,0.5916208073724347,0.6086956521739131,0.0883802827104248
2023-05-31,PH,Energy,0.21720139225370305,0.788650358241087,0.9347826086956522,0.10438529149826574
2023-05-31,PLUG,Energy,0.24879816399347465,0.028581467048695654,0.021739130434782608,-4.399275358877718e-05
2023-05-31,PR,Energy,0.17470519595427336,0.6707640269978695,0.7391304347826086,0.09266848133244146
2023-05-31,ROK,Energy,0.1825196904636157,0.9036488113439131,0.7608695652173914,0.09461954434088637
2023-05-31,ROP,Energy,0.05851772634178731,0.2910980107847826,0.21739130434782608,0.06854453221569182
2023-05-31,SM,Energy,0.203118861165557,0.09749950489021739,0.10869565217391304,0.05336783882756679
2023-05-31,VRSK,Energy,0.033199992301648606,0.5236761248569566,0.5869565217391305,0.08811125833026653
2023-05-31,WMB,Energy,0.15484140463490204,0.7630034882671739,0.8260869565217391,0.10020130590416618
2023-05-31,XYL,Energy,0.12395229612505143,0.605866338323913,0.6956521739130435,0.09186218978271384
2023-06-30,AAPL,Technology,0.012785301147366646,0.21084387772796,0.2,-0.003419063930414312
2023-06-30,ADBE,Technology,0.11693489400135704,0.49514910499456,0.4,0.003682161570472335
2023-06-30,AMAT,Technology,0.04877567270763006,0.87109779716138,0.92,0.04739762465211564
2023-06-30,AMD,Technology,0.004301622754951495,10.31661450885764,0.04,-0.017889650732526078
2023-06-30,AVGO,Technology,0.035991292527609575,0.38722093956086,0.38,0.002159031334248311
2023-06-30,CDNS,Technology,-0.002174696214965466,0.22864011359454,0.12,-0.011675918178180082
2023-06-30,CRM,Technology,0.06508556698530077,0.7563114578230801,0.9,0.04351317437039607
2023-06-30,CRWD,Technology,0.10070136199787383,0.61173713492798,0.86,0.03424653996192276
2023-06-30,FTNT,Technology,0.028178396428163444,0.69603051196116,0.84,0.030168052520080854
2023-06-30,GOOGL,Technology,0.10877210029440176,0.36164603845158,0.42,0.005278485594342934
2023-06-30,INTC,Technology,0.06967710109177228,0.7296163076704599,0.76,0.02320820658627355
2023-06-30,INTU,Technology,0.11871819744041034,0.5704489335907801,0.72,0.022591033320311288
2023-06-30,KLAC,Technology,0.059647105422010016,0.28590954229414,0.34,0.0014735941378688489
2023-06-30,LRCX,Technology,0.11764608421203704,0.56169818392782,0.6,0.01733114351463104
2023-06-30,META,Technology,0.11018205915006618,0.93732768549464,0.98,0.08028688973504262
2023-06-30,MSFT,Technology,-0.013566759836495912,0.35865187203412,0.46,0.008823012219549953
2023-06-30,MU,Technology,0.13332812501530666,0.6298287754927,0.64,0.018951657774401384
2023-06-30,NET,Technology,0.05201153057412333,0.07090420444794002,0.06,-0.017610286644480177
2023-06-30,NOW,Technology,0.037421938776133645,0.64706749623032,0.74,0.02275387273266304
2023-06-30,NVDA,Technology,0.1046522678064894,10.37152305603576,0.02,-0.06619926602160321
2023-06-30,ORCL,Technology,-0.012163705492794774,0.3664077258791,0.32,0.0010995310223729305
2023-06-30,PANW,Technology,-0.0217212160474618,0.35254846545234003,0.36,0.001507922813149698
2023-06-30,QCOM,Technology,0.11029905177707455,0.75978286351096,0.82,0.026201533754614786
2023-06-30,SNPS,Technology,0.03764264484740343,0.20496317157716,0.08,-0.014502892643664634
2023-06-30,TXN,Technology,0.006914405888265973,0.5470591956314,0.62,0.018137614380318686
2023-06-30,ACN,Technology,0.028900318621669863,0.40915352231048,0.44,0.007006837370170298
2023-06-30,ADI,Technology,0.02422901167940994,0.55113847509462,0.48,0.009020648676333426
2023-06-30,ANET,Technology,-0.04300877036717887,0.23643762165922,0.1,-0.01320966949137619
2023-06-30,CGNX,Technology,-0.02499108534514216,0.5559777322659201,0.26,-0.0006517104266984934
2023-06-30,COHU,Technology,0.05028874118206961,0.35336212974978,0.24,-0.0011047836189089953
2023-06-30,CSCO,Technology,0.013425222018037086,0.26603366620290003,0.3,0.00105019196419746
2023-06-30,DELL,Technology,-0.015189177773117568,0.24773950208460002,0.18,-0.003927499525469031
2023-06-30,ENTG,Technology,-0.010016387959027928,0.39513199162234003,0.22,-0.0023699234765768985
2023-06-30,FORM,Technology,0.08591462658774773,0.8784707042205999,0.94,0.06250982913645017
2023-06-30,HPQ,Technology,0.0690328638654003,0.21524443262672005,0.14,-0.007836622506000286
2023-06-30,IBM,Technology,0.07749791661798944,0.4218825551509,0.52,0.012726358715424036
2023-06-30,IPGP,Technology,-0.032175012077159004,0.6233692610767401,0.68,0.020802937527427852
2023-06-30,KEYS,Technology,-0.0380411778637203,0.4005370394558,0.5,0.009580244085952004
2023-06-30,MCHP,Technology,0.04855442621792183,0.73710466540794,0.78,0.024224640191730547
2023-06-30,MKSI,Technology,0.00989827488322037,0.86199519680248,0.88,0.0367808956053876
2023-06-30,MPWR,Technology,0.03565154398226311,0.76614920279114,0.8,0.024445237865701408
2023-06-30,MRVL,Technology,0.0905891454061194,0.2962172951701,0.16,-0.0070504537567277065
2023-06-30,NXPI,Technology,0.08940772219706794,0.5712234839828,0.56,0.015670444414287624
2023-06-30,ONTO,Technology,0.06739931649219999,0.71548287116394,0.66,0.020345084287401165
2023-06-30,QRVO,Technology,0.07831028089153325,0.72241363687114,0.7,0.02197446323202025
2023-06-30,STX,Technology,0.026345777396609593,10.98318760520656,0.96,0.06322133469818404
2023-06-30,SWKS,Technology,0.033245963904568354,0.4274495289768401,0.28,0.0005217650413138616
2023-06-30,TER,Technology,0.014461583832450664,0.5841689477959,0.58,0.01571309539262109
2023-06-30,VRSN,Technology,-0.06646904142390808,0.42943246909488003,0.54,0.014053880426217734
2023-06-30,WDC,Technology,0.1220670386022289,0.84451794361768,1.0,0.1294859361176017
2023-06-30,AXP,Financials,-0.027215063038572462,0.3625090741646735,0.16326530612244897,-0.0006196060037851937
2023-06-30,BAC,Financials,0.1153712584605393,0.9146284439441835,0.7551020408163265,0.027661162344218417
2023-06-30,BK,Financials,0.02833520249232735,0.7313330844427754,0.7755102040816326,0.02887879306697714
2023-06-30,BLK,Financials,0.06903058744233492,0.6820428112005714,0.5918367346938775,0.01947162828231676
2023-06-30,C,Financials,0.035186745963694754,0.22785703197359183,0.10204081632653061,-0.007927599837115348
2023-06-30,CFG,Financials,0.23696346189655682,0.2789558573116939,0.04081632653061224,-0.05277864288572888
2023-06-30,CME,Financials,0.07377635117566261,0.6402758060957755,0.673469387755102,0.02271692979831436
2023-06-30,COF,Financials,0.06994589291272235,10.822468435759959,0.7142857142857143,0.023749617845537703
2023-06-30,FITB,Financials,0.11026321508258174,0.6364360976492449,0.6122448979591837,0.01990942331881785
2023-06-30,GS,Financials,0.10333597197121813,0.5010372564295714,0.42857142857142855,0.012923192938169901
2023-06-30,HBAN,Financials,0.1354355966621672,0.31036861776755104,0.2653061224489796,0.0058814557431688674
2023-06-30,ICE,Financials,0.015210643786242262,0.5321221596300613,0.30612244897959184,0.006178688136471233
2023-06-30,JPM,Financials,0.09354237131817067,0.4358205938522245,0.2857142857142857,0.005944704289848918
2023-06-30,KEY,Financials,0.33225086322338826,0.7569547589566326,0.9591836734693877,0.07671901336183982
2023-06-30,MCO,Financials,0.014465587643579747,0.3871401502139592,0.20408163265306123,0.003944679779738377
2023-06-30,MS,Financials,0.08204760463031402,0.6759923631703061,0.6938775510204082,0.02359997574051942
2023-06-30,MTB,Financials,0.13009045395285423,0.3869868918245102,0.3877551020408163,0.012034905960189505
2023-06-30,PNC,Financials,0.0999965474959219,0.17721951918344897,0.14285714285714285,-0.0020103570153595504
2023-06-30,RF,Financials,0.14309800254296978,0.7956747387424694,0.8367346938775511,0.03553081104050332
2023-06-30,SCHW,Financials,0.1661959397716697,0.10296915222718367,0.08163265306122448,-0.02021317997572865
2023-06-30,SPGI,Financials,-0.01591472142078676,0.47154502573326534,0.40816326530612246,0.012784423063029971
2023-06-30,STT,Financials,-0.010112137930829879,0.8522753032465918,0.8775510204081632,0.04341844019310356
2023-06-30,TFC,Financials,0.09456324236273694,0.782051138169,0.9183673469387755,0.04914343675427657
2023-06-30,USB,Financials,0.20096850558382462,0.12128779612404081,0.02040816326530612,-0.0611739402139793
2023-06-30,WFC,Financials,0.08153701679246406,0.3679410317559796,0.24489795918367346,0.005451535668658842
2023-06-30,AFL,Financials,0.036389634306151164,0.4349854388392449,0.5306122448979592,0.01651777762753491
2023-06-30,AJG,Financials,-0.021724213134079018,0.5176175946917347,0.6326530612244898,0.02037499379886234
2023-06-30,ALL,Financials,0.03338205955973117,0.5049400617348958,0.6530612244897959,0.021512454860465637
2023-06-30,AMTD,Financials,-0.04430370705698905,0.8324470144903857,1.0,0.11133509468307023
2023-06-30,AON,Financials,-0.07556865279197367,0.34387101441436735,0.32653061224489793,0.009669952588421928
2023-06-30,CB,Financials,0.06153940807106584,0.39800296566602045,0.4489795918367347,0.013132654534918272
2023-06-30,FDS,Financials,0.0858355163142488,0.5118479262612244,0.4897959183673469,0.016146454930342908
2023-06-30,FNF,Financials,0.08805545057331865,0.7654041260914286,0.8571428571428571,0.0406486841255138
2023-06-30,GL,Financials,0.025366748974027242,0.3589024540627755,0.46938775510204084,0.013514393414766124
2023-06-30,HIG,Financials,-0.0019441039194485477,0.44389359493312247,0.5102040816326531,0.016265591510698688
2023-06-30,IBKR,Financials,0.05128229748570812,0.7878097642866122,0.7959183673469388,0.03168281464141924
2023-06-30,LPLA,Financials,0.05486801849441014,0.7683073560174082,0.9387755102040817,0.05715027937164929
2023-06-30,MET,Financials,0.11392185215254136,0.19959634508957141,0.061224489795918366,-0.047538047242648374
2023-06-30,MSCI,Financials,0.16789204792938972,0.3114786654682041,0.3673469387755102,0.011428888925892652
2023-06-30,NDAQ,Financials,0.012838650945969032,0.6389337578185101,0.7346938775510204,0.02632365665526025
2023-06-30,PGR,Financials,-0.04754894512460539,0.2132204519737143,0.22448979591836735,0.005193525580335995
2023-06-30,PRU,Financials,0.0937428978678756,0.8504341759440817,0.8163265306122449,0.03367631009303764
2023-06-30,RJF,Financials,0.06071114961146451,0.8577117358253876,0.9795918367346939,0.09166474275427748
2023-06-30,SEIC,Financials,0.05652474222500081,0.5534743389527347,0.5714285714285714,0.01935315840496384
2023-06-30,SF,Financials,0.06485662032785577,0.3683346300781837,0.1836734693877551,0.002012886412586085
2023-06-30,SYF,Financials,0.02566155771785361,0.8683225523816123,0.8979591836734694,0.0441917095306681
2023-06-30,TRV,Financials,-0.006046059853988983,0.30691074579677546,0.3469387755102041,0.010375120375552837
2023-06-30,UNM,Financials,0.02673352471492918,0.12479404519593673,0.12244897959183673,-0.002873409647793361
2023-06-30,WTW,Financials,-0.1026326266844253,0.510701123049202,0.5510204081632653,0.0173660275161352
2023-06-30,ABBV,Healthcare,0.12252842751327764,0.2096114093780348,0.1956521739130435,0.0036956564035880417
2023-06-30,ABT,Healthcare,0.026086179074113147,0.5646997447115435,0.5434782608695652,0.021037473558250842
2023-06-30,AMGN,Healthcare,0.054634792350900296,0.7519161953975869,0.782608695652174,0.031093016250252497
2023-06-30,BAX,Healthcare,-0.007243269116265605,0.35902452769213045,0.45652173913043476,0.020545232501545822
2023-06-30,BIIB,Healthcare,-0.05146569544668311,0.672331784148013,0.8478260869565217,0.034877690598629434
2023-06-30,BMY,Healthcare,-0.018881972321791785,0.7887956380690869,0.8913043478260869,0.04188089589911844
2023-06-30,BSX,Healthcare,-0.04141249162780092,0.23533261493921742,0.13043478260869565,-0.001521627290607885
2023-06-30,CI,Healthcare,0.05167512208022074,0.6801426677005,0.8043478260869565,0.03255572973662362
2023-06-30,CVS,Healthcare,0.08928844227087396,0.25076131341173913,0.17391304347826086,0.0029905828647848014
2023-06-30,DHR,Healthcare,0.06274989981258305,0.833642866732913,0.9347826086956522,0.06227604136157584
2023-06-30,EW,Healthcare,-0.12996927698769867,0.6862859723307608,0.6739130434782609,0.028243680308185307
2023-06-30,GILD,Healthcare,-0.012066813917181785,0.6495673549173696,0.6304347826086957,0.02488540395930048
2023-06-30,HUM,Healthcare,0.021693776561706013,0.26979630230547824,0.30434782608695654,0.01288742042082502
2023-06-30,ISRG,Healthcare,-0.05129557355000447,0.7567915166819564,0.8695652173913043,0.038582575209840736
