date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-12-31,WMT,Consumer,0.014669753000812857,0.4107537291666667,0.4166666666666667,0.00732771198075324
2022-12-31,YUM,Consumer,0.01897259833316367,0.5526584375,0.5,0.011940465804242148
2022-12-31,BBY,Consumer,0.10609668573100639,0.2757145416666667,0.16666666666666666,-0.023119435539200744
2022-12-31,CCL,Consumer,0.3424317059945068,0.3390636708333334,0.14583333333333334,-0.026465938241498062
2022-12-31,CHDN,Consumer,0.1734380824164179,0.5450560416666665,0.5416666666666666,0.012572164791069377
2022-12-31,CMCSA,Consumer,0.13400588032382865,0.22566368750000004,0.0625,-0.03385122284974284
2022-12-31,CZR,Consumer,0.2514423866067441,0.12360202083333335,0.020833333333333332,-0.0882180685796336
2022-12-31,DIS,Consumer,0.2487338361705751,0.9557480833333334,0.8958333333333334,0.07475821047119856
2022-12-31,DKNG,Consumer,0.31606666543305817,0.9566367916666666,0.9791666666666666,0.14161731695673596
2022-12-31,F,Consumer,0.1616510301430647,0.7370259583333334,0.8333333333333334,0.06110424109845947
2022-12-31,FOX,Consumer,0.1142356327518832,0.6387108541666666,0.6666666666666666,0.018803174658547566
2022-12-31,GM,Consumer,0.16884663000334488,0.7715520625,0.875,0.06644804208409447
2022-12-31,GRMN,Consumer,0.07140520246833137,0.6562196874999999,0.6875,0.02009756297785112
2022-12-31,H,Consumer,0.2064124269231884,0.34895299999999996,0.375,0.002087293183202774
2022-12-31,IHG,Consumer,0.21271858281250444,0.3236392708333333,0.3333333333333333,-0.0030196395923354135
2022-12-31,LVS,Consumer,0.22737651742730014,0.6238389166666667,0.7291666666666666,0.025421673954547717
2022-12-31,NCLH,Consumer,0.24264708517698685,0.7012054833333333,0.9583333333333334,0.09718651395592938
2022-12-31,NFLX,Consumer,0.20001358326102392,0.9900448749999999,1.0,0.1465268603364842
2022-12-31,PENN,Consumer,0.19360268862938956,0.7102416666666667,0.9166666666666666,0.07559423718205119
2022-12-31,POOL,Consumer,0.27546096780315543,0.5090615208333333,0.3958333333333333,0.0030522812662539048
2022-12-31,RCL,Consumer,0.3137771501921087,0.16371414583333335,0.20833333333333334,-0.021685033786065358
2022-12-31,SIRI,Consumer,-0.008561617577673819,0.5823505208333334,0.5833333333333334,0.01341062351250282
2022-12-31,TSLA,Consumer,0.4062347847991097,0.6034213541666666,0.6041666666666666,0.016748573340769495
2022-12-31,WBD,Consumer,0.5632911825360898,0.6573459791666667,0.8541666666666666,0.06136127338878825
2022-12-31,WYNN,Consumer,0.2566997348222866,0.30486775416666667,0.3541666666666667,0.001438301542905385
2022-12-31,APA,Energy,-0.04505606962312625,0.786574804347826,0.8913043478260869,0.0618954112812404
2022-12-31,BA,Energy,0.11816890050771578,0.7424402608695652,0.8478260869565217,0.049926021038436075
2022-12-31,CAT,Energy,0.05816152464777313,0.4795090869565218,0.6304347826086957,0.030644793614430867
2022-12-31,COP,Energy,0.03279672954884072,0.6463038260869565,0.717391304347826,0.043193564579790684
2022-12-31,CVX,Energy,-0.030475263408782816,0.3913727826086957,0.41304347826086957,0.010064950537422537
2022-12-31,DE,Energy,-0.0138072396872998,0.22043708695652175,0.15217391304347827,-0.004032409359624199
2022-12-31,DVN,Energy,0.028125471064254448,0.36534682608695657,0.30434782608695654,0.0010727194808726108
2022-12-31,EOG,Energy,0.027576503547288134,0.6042800217391304,0.5869565217391305,0.02701692924837094
2022-12-31,FDX,Energy,0.11928424415127892,0.18615432608695656,0.021739130434782608,-0.04647670222400392
2022-12-31,GD,Energy,-0.05563809917094742,0.4319814130434782,0.5217391304347826,0.023218001248535073
2022-12-31,GE,Energy,0.230396178573687,0.5487743695652174,0.4782608695652174,0.01905700395244548
2022-12-31,HAL,Energy,0.047522244555851856,0.07979342173913044,0.08695652173913043,-0.01689370950756578
2022-12-31,HON,Energy,-0.027157977932880772,0.36756065217391304,0.45652173913043476,0.017241201007444983
2022-12-31,LMT,Energy,-0.04775023880490803,0.5013905217391305,0.6521739130434783,0.036764621944790306
2022-12-31,MMM,Energy,-0.04036018329352031,0.7066098695652174,0.8260869565217391,0.04674563675229679
2022-12-31,MPC,Energy,0.10421878340024326,0.6282764565217391,0.6739130434782609,0.037370667529199555
2022-12-31,NOC,Energy,-0.17882694038403835,0.1637520652173913,0.13043478260869565,-0.009639300313453687
2022-12-31,OXY,Energy,0.028576012722050237,0.9269898913043477,0.9782608695652174,0.08856941442392784
2022-12-31,PSX,Energy,-0.03660656046080901,10.6879325,0.6086956521739131,0.02887413253490695
2022-12-31,RTX,Energy,-0.010602330503122315,0.3966622608695652,0.43478260869565216,0.015085377869208941
2022-12-31,SLB,Energy,0.06584348033063536,0.1800380086956522,0.06521739130434782,-0.01808253059407766
2022-12-31,UNP,Energy,-0.013908379162243523,0.378300847826087,0.2608695652173913,0.0007730379633346939
2022-12-31,UPS,Energy,0.06552004618078722,0.19262710869565217,0.043478260869565216,-0.02811945765761261
2022-12-31,VLO,Energy,0.10381505566108973,0.5866697391304347,0.5652173913043478,0.025887512046186178
2022-12-31,XOM,Energy,0.051767975287190904,0.6084664347826086,0.6956521739130435,0.037502442467680704
2022-12-31,AME,Energy,0.03721730124365208,0.30990134782608697,0.2391304347826087,-0.0008203995802435244
2022-12-31,BE,Energy,0.3038702516173808,0.7726631956521739,0.7391304347826086,0.04326490542580009
2022-12-31,BKR,Energy,0.074839221257051,0.6018308695652174,0.8043478260869565,0.04511621687516088
2022-12-31,CTRA,Energy,0.01872210318140355,0.5713887173913044,0.5,0.019894769116618225
2022-12-31,EMR,Energy,-0.06079534595714431,0.21250945652173914,0.21739130434782608,-0.0010988222918621525
2022-12-31,ENPH,Energy,-0.16447761163086494,0.9179574565217391,0.7608695652173914,0.04475679835564981
2022-12-31,ETN,Energy,0.03351415899324084,0.29466989130434784,0.17391304347826086,-0.0023450268751150976
2022-12-31,FSLR,Energy,0.18566001778409458,0.9839909565217392,0.9347826086956522,0.07845200224554294
2022-12-31,FTV,Energy,0.05883259487266845,0.3860040652173914,0.1956521739130435,-0.001986680392566106
2022-12-31,GNRC,Energy,0.19809253016665207,0.8562234782608695,0.9130434782608695,0.06752719748447476
2022-12-31,HUBB,Energy,-0.0245864034454345,0.33219495652173914,0.32608695652173914,0.0013444408064335065
2022-12-31,MTDR,Energy,0.15583513688391082,0.3914267695652174,0.34782608695652173,0.0036542472973123455
2022-12-31,PH,Energy,0.120274961745654,0.1727213260869565,0.10869565217391304,-0.010124639402872577
2022-12-31,PLUG,Energy,0.37590950810218415,0.40451421739130433,0.2826086956521739,0.0010147692315105748
2022-12-31,PR,Energy,0.15638332932304522,0.8790054434782609,0.9565217391304348,0.08486850908630385
2022-12-31,ROK,Energy,0.0949645545622575,0.9399589782608695,1.0,0.10274927311756914
2022-12-31,ROP,Energy,-0.010808549057653383,0.3400389130434782,0.391304347826087,0.006576382614336048
2022-12-31,SM,Energy,-0.051986473703323655,0.9830334347826087,0.8695652173913043,0.06063685686297789
2022-12-31,VRSK,Energy,0.03043867929446953,0.7968031304347826,0.782608695652174,0.04497504472065576
2022-12-31,WMB,Energy,-0.020060756176159877,0.4491838260869565,0.5434782608695652,0.0253828589273095
2022-12-31,XYL,Energy,-0.059328782642315,0.5195905869565216,0.3695652173913043,0.00460670282904064
2023-01-31,AAPL,Technology,0.023183193104514777,0.6183710060000001,0.68,0.14041077689665307
2023-01-31,ADBE,Technology,-0.1252632299767431,0.413413082,0.5,0.11609631649060533
2023-01-31,AMAT,Technology,0.04423739634723356,0.815914454,0.98,0.1743479904383856
2023-01-31,AMD,Technology,0.04564205236901575,0.416349198,0.48,0.11216704272591509
2023-01-31,AVGO,Technology,0.015862889088604115,0.6123976799999999,0.78,0.15052814758271632
2023-01-31,CDNS,Technology,0.055297273473167596,0.475160586,0.54,0.12023166461983041
2023-01-31,CRM,Technology,-0.025957236764786562,0.522094956,0.42,0.10973696536786953
2023-01-31,CRWD,Technology,0.13966006329011327,0.37785239600000003,0.02,-0.0026035165639693957
2023-01-31,FTNT,Technology,0.13565147981318915,0.34973611000000004,0.22,0.07120169845097725
2023-01-31,GOOGL,Technology,-0.0888304578736333,0.258582898,0.16,0.04850537103156438
2023-01-31,INTC,Technology,-0.10708536774347444,0.233767062,0.24,0.07846925251570443
2023-01-31,INTU,Technology,-0.0366478577046232,0.94571669,0.74,0.1480513336717108
2023-01-31,KLAC,Technology,-0.030255312466581863,0.540126366,0.6,0.13188838406436654
2023-01-31,LRCX,Technology,-0.028174338248087905,0.72669586,0.82,0.1554850195938081
2023-01-31,META,Technology,0.1743303133382148,0.21591908,0.14,0.0411799931012447
2023-01-31,MSFT,Technology,0.009017963289932318,0.339783776,0.32,0.08509946442363234
2023-01-31,MU,Technology,-0.04112758149772189,0.73273157,0.8,0.15464568121646605
2023-01-31,NET,Technology,0.13419010573798684,1.071350938,0.88,0.1568619351850524
2023-01-31,NOW,Technology,-0.05044715597068472,0.322607738,0.2,0.06449557709684582
2023-01-31,NVDA,Technology,0.18830941639437304,0.744357532,1.0,0.18186236140837053
2023-01-31,ORCL,Technology,-0.01198285717669556,0.674262614,0.62,0.1341692779318109
2023-01-31,PANW,Technology,0.1874054200827171,0.24823160800000005,0.04,0.006693263728928419
2023-01-31,QCOM,Technology,-0.072667269655321,0.41630437600000003,0.34,0.09162460802108956
2023-01-31,SNPS,Technology,0.028296847393992852,0.34707237799999996,0.38,0.10460986189351214
2023-01-31,TXN,Technology,-0.032503747364719726,0.449426806,0.52,0.11920069443547436
2023-01-31,ACN,Technology,-0.048378358766524854,0.84484053,0.9,0.15732796752971057
2023-01-31,ADI,Technology,0.07496268439522669,0.415942456,0.46,0.11192138848026015
2023-01-31,ANET,Technology,0.10061895447505886,0.595777,0.58,0.12930836563559012
2023-01-31,CGNX,Technology,-0.1337230453237671,0.866562992,0.92,0.1599180659404357
2023-01-31,COHU,Technology,0.031042097423641613,0.44351167599999997,0.4,0.10842597765107728
2023-01-31,CSCO,Technology,-0.005136774151478618,0.8220099639999999,0.94,0.1620939561515215
2023-01-31,DELL,Technology,0.0004924044515040027,0.38798781800000004,0.44,0.11189914908154153
2023-01-31,ENTG,Technology,0.056003135457968645,10.351048928,0.1,0.030781977887602497
2023-01-31,FORM,Technology,0.06965177805022593,0.133799466,0.06,0.012427418637373516
2023-01-31,HPQ,Technology,0.013040531054374416,0.31835256,0.3,0.08484755397099623
2023-01-31,IBM,Technology,-0.028514555072909786,0.360501976,0.28,0.08409156268559234
2023-01-31,IPGP,Technology,0.09937555344588311,0.30845616200000003,0.26,0.07988975029414454
2023-01-31,KEYS,Technology,-0.10811262185548576,0.88921104,0.96,0.17257373646194551
2023-01-31,MCHP,Technology,0.04836598456596031,0.663122184,0.66,0.140124304142679
2023-01-31,MKSI,Technology,-0.05043666119528989,0.295623006,0.12,0.034217156269140785
2023-01-31,MPWR,Technology,0.13533860395570252,0.46709529000000005,0.36,0.09282949649469863
2023-01-31,MRVL,Technology,0.046349630044846046,0.48086401400000006,0.56,0.12260816926345004
2023-01-31,NXPI,Technology,-0.031631498939915126,0.649318348,0.7,0.14230657347225303
2023-01-31,ONTO,Technology,0.048569607383507574,0.639861766,0.64,0.13950661302625902
2023-01-31,QRVO,Technology,-0.07150749135461698,0.708442824,0.84,0.15592959272278117
2023-01-31,STX,Technology,-0.04750667894862837,0.216723422,0.08,0.021706039410303593
2023-01-31,SWKS,Technology,0.022981720335217393,0.620307234,0.72,0.14231284496867783
2023-01-31,TER,Technology,-0.00449680266402841,0.685104392,0.86,0.1566822662783417
2023-01-31,VRSN,Technology,-0.09731717505246307,0.7668899979999999,0.76,0.14990044326630722
2023-01-31,WDC,Technology,-0.12445969223331521,0.28537487400000006,0.18,0.058853348047436305
2023-01-31,AXP,Financials,-0.005373592351945233,0.48968226122448977,0.5510204081632653,0.1091271058861046
2023-01-31,BAC,Financials,-0.03325801615583868,0.8026728,0.9183673469387755,0.16017121895805253
2023-01-31,BK,Financials,0.006130279425579976,0.629842293877551,0.7551020408163265,0.131711205338808
2023-01-31,BLK,Financials,-0.09191152540301939,0.7686181836734693,0.9795918367346939,0.16986890486250392
2023-01-31,C,Financials,-0.019725335739891547,0.8298886918367347,0.9387755102040817,0.16022815745168867
2023-01-31,CFG,Financials,-0.03601125968371155,0.7772992836734693,0.7346938775510204,0.12982500448927065
2023-01-31,CME,Financials,0.04924717467968631,0.21329643877551022,0.02040816326530612,0.0518596082622303
2023-01-31,COF,Financials,-0.0788243921093027,0.4958822612244898,0.3469387755102041,0.09130029315220584
2023-01-31,FITB,Financials,0.0002755098354734198,0.8011431163265306,0.7755102040816326,0.1378323814936314
2023-01-31,GS,Financials,-0.038708784243001615,0.4914504224489796,0.5918367346938775,0.11110088300775525
2023-01-31,HBAN,Financials,0.009887820858333729,0.5104071102040817,0.46938775510204084,0.10234331564447334
2023-01-31,ICE,Financials,-0.05346353444689278,0.6902444591836734,0.8775510204081632,0.1530996232590721
2023-01-31,JPM,Financials,0.024221326273353494,0.5860569040816327,0.7142857142857143,0.12943781335742877
2023-01-31,KEY,Financials,-0.03611355131697591,0.7117805591836734,0.8163265306122449,0.148305127604711
2023-01-31,MCO,Financials,-0.09864969226362308,0.7050647612244898,0.8367346938775511,0.15037532891996436
2023-01-31,MS,Financials,-0.0085276251084756,0.5411252265306122,0.6122448979591837,0.11470487370681617
2023-01-31,MTB,Financials,-0.004551113770974058,0.19456360816326534,0.10204081632653061,0.06699890435578938
2023-01-31,PNC,Financials,-0.04539661833850672,10.78293008367347,0.6938775510204082,0.1276231564003477
2023-01-31,RF,Financials,-0.009345990590373887,0.3827337489795918,0.3673469387755102,0.09206813921364838
2023-01-31,SCHW,Financials,0.009589471360021973,0.6668486836734694,0.6326530612244898,0.11532895228186657
2023-01-31,SPGI,Financials,-0.08761577660170095,0.6712790142857143,0.8571428571428571,0.15040772341142034
2023-01-31,STT,Financials,-0.02901567412110273,1.0843171510204082,0.9591836734693877,0.16762751676421953
2023-01-31,TFC,Financials,-0.03926091874780269,0.48793362448979594,0.4489795918367347,0.10139214923516522
2023-01-31,USB,Financials,-0.041566230965719986,0.5277165,0.42857142857142855,0.10079583469508023
2023-01-31,WFC,Financials,0.004231716127877538,0.4233018367346939,0.30612244897959184,0.08540733585563205
2023-01-31,AFL,Financials,-0.0672720579005881,0.3627674918367347,0.40816326530612246,0.0990484926133342
2023-01-31,AJG,Financials,-0.04276519701155845,0.24251834897959185,0.14285714285714285,0.07552182928475441
2023-01-31,ALL,Financials,0.009238960395922424,0.2174989087755102,0.04081632653061224,0.054620525354608186
2023-01-31,AMTD,Financials,-0.05988027485615888,0.9562781271428571,0.673469387755102,0.12728207946010286
2023-01-31,AON,Financials,-0.04590815351833255,0.3112782469387755,0.2857142857142857,0.08485279274002312
2023-01-31,CB,Financials,-0.07239870033502127,0.2460617632653061,0.12244897959183673,0.06926178771731296
2023-01-31,FDS,Financials,-0.017762760290770396,0.4739847306122449,0.4897959183673469,0.10328283709057905
2023-01-31,FNF,Financials,-0.09470808571634048,0.8102234142857142,0.7959183673469388,0.14367870600820654
2023-01-31,GL,Financials,0.0069508998511389475,0.16360683265306125,0.08163265306122448,0.06448811212732834
2023-01-31,HIG,Financials,0.008633099999612703,0.26843397959183674,0.22448979591836735,0.08212201787752481
2023-01-31,IBKR,Financials,0.07843243693090352,0.5790981836734694,0.5306122448979592,0.10861286181046259
2023-01-31,LPLA,Financials,0.05246313544661274,0.2729843244897959,0.16326530612244897,0.0789789340607428
2023-01-31,MET,Financials,-0.010577711227238384,0.3063583346938775,0.24489795918367346,0.08266877745699988
2023-01-31,MSCI,Financials,-0.015305958959102584,0.7502184102040816,0.8979591836734694,0.16007746686036103
2023-01-31,NDAQ,Financials,-0.06861613395112953,0.7392209244897958,0.6530612244897959,0.1220529547937349
2023-01-31,PGR,Financials,0.05258517075819036,0.20572114285714285,0.061224489795918366,0.060847425899652384
2023-01-31,PRU,Financials,-0.03538048061970411,0.33412054489795917,0.3877551020408163,0.09753846454437824
2023-01-31,RJF,Financials,-0.0382192734372544,0.509427987755102,0.5102040816326531,0.10856345645256334
2023-01-31,SEIC,Financials,-0.03491907712546738,0.18412394285714284,0.20408163265306123,0.0816711657364956
2023-01-31,SF,Financials,-0.003236242147932389,0.6101130632653061,0.5714285714285714,0.11052158533030063
2023-01-31,SYF,Financials,-0.02181664185835752,0.8182746265306122,1.0,0.17521990181424082
2023-01-31,TRV,Financials,-0.03139372317227529,0.2540479469387755,0.1836734693877551,0.08112365697748583
2023-01-31,UNM,Financials,0.059957136331346916,0.371353863877551,0.32653061224489793,0.08603695684146254
2023-01-31,WTW,Financials,-0.07801263180029439,0.2918925148979592,0.2653061224489796,0.08344773807996524
2023-01-31,ABBV,Healthcare,0.04162427699644611,0.3584062373913044,0.30434782608695654,0.06327714806908771
2023-01-31,ABT,Healthcare,-0.07987345382291666,0.568845452173913,0.4782608695652174,0.0766533752774253
2023-01-31,AMGN,Healthcare,-0.07407693927285441,0.48330873260869567,0.5869565217391305,0.08809680872992935
2023-01-31,BAX,Healthcare,-0.11940207477641807,0.3543014260869566,0.2391304347826087,0.059992435049557966
2023-01-31,BIIB,Healthcare,-0.07232729111850333,0.5596935460869565,0.43478260869565216,0.07402085524462865
2023-01-31,BMY,Healthcare,-0.050791735582831565,0.24526907391304348,0.10869565217391304,0.0479549196154069
2023-01-31,BSX,Healthcare,0.010162188555743246,0.3926010086956522,0.41304347826086957,0.07274025618857209
2023-01-31,CI,Healthcare,-0.07758877901064543,0.3667432613043478,0.2826086956521739,0.061617126380030515
2023-01-31,CVS,Healthcare,-0.053049273481946546,0.255920397826087,0.17391304347826086,0.05475686043201706
2023-01-31,DHR,Healthcare,-0.06373417966328365,0.7334854652173912,0.8695652173913043,0.14398220088169755
2023-01-31,EW,Healthcare,0.048761481642402904,0.48795653260869565,0.3695652173913043,0.06821671562131233
2023-01-31,GILD,Healthcare,-0.040624287985765783,0.7433508608695653,0.8043478260869565,0.12581121863485584
2023-01-31,HUM,Healthcare,-0.03259728485712721,0.43670740434782607,0.391304347826087,0.06968666865479839
2023-01-31,ISRG,Healthcare,-0.06634377829698279,0.9173252956521739,1.0,0.18752841600484477
2023-01-31,JNJ,Healthcare,-0.055425974992333815,0.2348222347826087,0.06521739130434782,0.04566007577486699
2023-01-31,LLY,Healthcare,-0.09275929211119283,0.6234060565217391,0.5652173913043478,0.08338337212646203
2023-01-31,MDT,Healthcare,-0.010634499169943079,0.23818155217391307,0.15217391304347827,0.05300603664857666
2023-01-31,MRK,Healthcare,-0.010892844583650918,0.3839441543478261,0.32608695652173914,0.0642442767346635
2023-01-31,PFE,Healthcare,-0.08129515678486221,0.5926020826086957,0.6304347826086957,0.09345536269577574
2023-01-31,REGN,Healthcare,0.002571039697849331,0.5588621065217392,0.5,0.07666201385967666
2023-01-31,SYK,Healthcare,0.03573542163303123,0.7748998478260869,0.8913043478260869,0.14555857202038242
2023-01-31,TMO,Healthcare,-0.050093913184831806,0.5364010695652174,0.6521739130434783,0.10094564759423522
2023-01-31,UNH,Healthcare,-0.04657533248082424,0.24562918695652172,0.2608695652173913,0.06115954594397148
2023-01-31,VRTX,Healthcare,-0.10154749903682148,0.2740226434782609,0.21739130434782608,0.05721521977046452
2023-01-31,ZBH,Healthcare,-0.027249833284472835,0.4955155652173913,0.5434782608695652,0.08114338609616871
2023-01-31,A,Healthcare,-0.06647809935667082,0.6732484239130434,0.8478260869565217,0.1324056333761094
2023-01-31,ACAD,Healthcare,0.08723067722099609,0.5967743743478261,0.6956521739130435,0.11132539673779263
2023-01-31,ALGN,Healthcare,0.14744369329999296,10.440988652173914,0.1956521739130435,0.05692709150793884
2023-01-31,ALKS,Healthcare,-0.06634077021722995,0.2183908195652174,0.08695652173913043,0.046710803484304224
2023-01-31,BDX,Healthcare,-0.07005796589838653,0.14344660217391303,0.043478260869565216,0.04476794247895991
2023-01-31,DGX,Healthcare,-0.06815718978797292,0.6486329152173913,0.782608695652174,0.1217768691728491
2023-01-31,DXCM,Healthcare,0.03660478039397286,0.87278175,0.9130434782608695,0.16960590688824528
2023-01-31,FOLD,Healthcare,0.011503038264500054,10.413703391304347,0.13043478260869565,0.0483442589909039
2023-01-31,HOLX,Healthcare,-0.02126094750569818,0.41448811956521736,0.5217391304347826,0.07929793035458955
2023-01-31,IDXX,Healthcare,-0.015109281510145678,0.7361125804347827,0.9565217391304348,0.1766082885029305
2023-01-31,INSP,Healthcare,0.02714769297188835,0.4866249934782609,0.6086956521739131,0.0917493092178013
2023-01-31,IQV,Healthcare,-0.0912776343975309,0.6529189347826088,0.7608695652173914,0.11994938475109689
2023-01-31,MASI,Healthcare,-0.01628647837864239,0.7100890260869565,0.6739130434782609,0.10771491122326352
2023-01-31,MTD,Healthcare,-0.0647196723662593,0.7973000673913043,0.9782608695652174,0.1775184217919401
2023-01-31,NBIX,Healthcare,-0.07058506994964242,0.3811647152173913,0.34782608695652173,0.0668991921615784
2023-01-31,NTRA,Healthcare,0.13091075918784,10.956547876086956,0.9347826086956522,0.16995366455817337
2023-01-31,NVCR,Healthcare,-0.1558455696086024,0.4013097130434783,0.45652173913043476,0.07606729501144859
2023-01-31,PODD,Healthcare,-0.03814569710868998,0.7343654543478261,0.717391304347826,0.11375680862838208
2023-01-31,RARE,Healthcare,-0.01853077693926819,0.22204113478260873,0.021739130434782608,-1.7085969215127172e-05
2023-01-31,RMD,Healthcare,-0.06547085957504062,0.8206045804347826,0.8260869565217391,0.13065171410279602
2023-01-31,WAT,Healthcare,-0.05383764272550273,0.6234213608695651,0.7391304347826086,0.11592470531604754
2023-01-31,AMZN,Consumer,-0.08629878923214462,10.48667290625,0.3125,0.09876623790332202
2023-01-31,AZO,Consumer,0.01955427332417048,0.32746485000000003,0.1875,0.08380157220175187
2023-01-31,BKNG,Consumer,0.03693362735999739,0.7742596604166666,0.9791666666666666,0.1932018674286395
2023-01-31,CMG,Consumer,-0.0943281872681313,0.4692701791666667,0.4166666666666667,0.10490078855078958
2023-01-31,COST,Consumer,-0.05109582625082221,0.37920022708333334,0.3333333333333333,0.09976307145972205
2023-01-31,DG,Consumer,-0.07405822491204261,0.15487006875000003,0.0625,0.0666540571845007
2023-01-31,DLTR,Consumer,-0.03262747460018067,0.3001719729166667,0.10416666666666667,0.07877168937253827
2023-01-31,DRI,Consumer,-0.03365525321310636,0.54051844375,0.5625,0.11526899748830773
2023-01-31,EBAY,Consumer,-0.0727273129354612,0.5670750312499999,0.6875,0.13735047697752653
2023-01-31,HD,Consumer,-0.08523283716459362,0.6542478125,0.75,0.14646758932806203
2023-01-31,HLT,Consumer,-0.0029643662085834244,0.586864225,0.625,0.1271968488611856
2023-01-31,KR,Consumer,-0.02775425372004303,0.3757681033333333,0.2708333333333333,0.0916128432596547
2023-01-31,LOW,Consumer,-0.012004676136626702,0.5920196729166667,0.6666666666666666,0.13515968987487845
2023-01-31,LULU,Consumer,0.0075599820363163595,0.6237446916666667,0.7291666666666666,0.14348324042560864
2023-01-31,MAR,Consumer,-0.0260778458038583,0.24185671041666668,0.22916666666666666,0.09046273646661665
2023-01-31,MCD,Consumer,-0.007353212975935497,0.25490773125,0.125,0.08042071117287207
2023-01-31,MGM,Consumer,0.03863797343677322,0.7404866,0.8125,0.1641185406001829
2023-01-31,NKE,Consumer,-0.0670697473904921,0.6290794041666666,0.8541666666666666,0.1659932042640327
2023-01-31,ORLY,Consumer,0.047643081838218526,0.5459032125,0.5,0.1105997810166367
2023-01-31,ROST,Consumer,-0.06472646194574994,0.49434136458333333,0.5208333333333334,0.1109738135468469
2023-01-31,SBUX,Consumer,-0.05990876630549813,0.7347003458333333,0.8958333333333334,0.177731656593477
2023-01-31,TGT,Consumer,-0.015007880192976941,0.7877183354166666,0.7916666666666666,0.1530552035580888
2023-01-31,TJX,Consumer,-0.0607866679008886,0.5139914479166666,0.5416666666666666,0.11160352850811789
2023-01-31,WMT,Consumer,-0.012094288131893727,0.2690594520833334,0.20833333333333334,0.08565379768761512
2023-01-31,YUM,Consumer,-0.02118373582149402,0.4137141979166667,0.3541666666666667,0.1007273705900388
2023-01-31,BBY,Consumer,-0.06323258110004149,0.7535476958333334,0.9583333333333334,0.1897313474540288
2023-01-31,CCL,Consumer,-0.018484248667974823,0.30588576791666666,0.2916666666666667,0.0935758485127415
2023-01-31,CHDN,Consumer,-0.009351109991175499,0.5864334791666665,0.6041666666666666,0.11852580228211035
2023-01-31,CMCSA,Consumer,-0.05540000418451296,0.47603243958333336,0.5833333333333334,0.11641770606120248
2023-01-31,CZR,Consumer,-0.024971245053112323,0.7370806062499999,1.0,0.2028810282268291
2023-01-31,DIS,Consumer,-0.08185069825936142,0.9025577583333334,0.7083333333333334,0.14171195926370408
2023-01-31,DKNG,Consumer,0.2581721746714023,10.652407704166666,0.4791666666666667,0.1089684311142138
2023-01-31,F,Consumer,-0.05026536735761278,0.8773577875,0.9375,0.18677917144020256
2023-01-31,FOX,Consumer,0.02515180257143612,0.36661325624999996,0.25,0.09160752038527199
2023-01-31,GM,Consumer,-0.014750835391690198,0.7710489520833333,0.7708333333333334,0.14941520698595637
2023-01-31,GRMN,Consumer,-0.007584820189147745,0.31353257291666664,0.16666666666666666,0.08372297618919664
2023-01-31,H,Consumer,0.06524934778139402,0.4255192333333333,0.4583333333333333,0.10770342747305292
2023-01-31,IHG,Consumer,-0.026713843370608115,0.35959178124999996,0.375,0.10203846786982175
2023-01-31,LVS,Consumer,-0.02593211077751556,0.4642350083333333,0.3958333333333333,0.10414010202250241
2023-01-31,NCLH,Consumer,-0.025641048148890566,0.8520283116666667,0.9166666666666666,0.18528697554420498
2023-01-31,NFLX,Consumer,-0.08966823583896388,10.9395134625,0.875,0.16791358991971592
2023-01-31,PENN,Consumer,-0.13878702314267555,0.5193225,0.4375,0.10583192046291
2023-01-31,POOL,Consumer,-0.07455734779998424,0.2548017895833333,0.14583333333333334,0.08219098104742438
2023-01-31,RCL,Consumer,0.08777339629670067,0.6324475770833334,0.8333333333333334,0.16552632111493892
2023-01-31,SIRI,Consumer,-0.2381827353371323,0.20387182291666672,0.041666666666666664,0.06422087469298564
2023-01-31,TSLA,Consumer,0.18756497670132144,0.23935973958333334,0.08333333333333333,0.07193064553842668
2023-01-31,WBD,Consumer,0.0539811205943721,0.2117871270833334,0.020833333333333332,-0.0024288543366997326
2023-01-31,WYNN,Consumer,0.0456387049690139,0.5435436595833334,0.6458333333333334,0.12920206765096764
2023-01-31,APA,Energy,-0.13422065439005948,0.5403202673913043,0.43478260869565216,0.0909441399549461
2023-01-31,BA,Energy,-0.0537558542170995,0.8770799043478261,0.9347826086956522,0.14828494142258694
2023-01-31,CAT,Energy,-0.05049739323141067,0.6308092478260869,0.6956521739130435,0.1169486750691959
2023-01-31,COP,Energy,-0.14818953522265998,0.4069346260869565,0.30434782608695654,0.08545387641238411
2023-01-31,CVX,Energy,-0.06797365429492075,0.5587161826086957,0.6304347826086957,0.10740816750452932
2023-01-31,DE,Energy,-0.00851399300021638,0.5683050391304347,0.717391304347826,0.11831521261301897
2023-01-31,DVN,Energy,-0.14737510908098195,0.1704736130434783,0.08695652173913043,0.06124242838562661
2023-01-31,EOG,Energy,-0.14540648951254875,0.5008492239130435,0.45652173913043476,0.0934766166487139
2023-01-31,FDX,Energy,0.04828240463772193,0.42106368913043474,0.5217391304347826,0.0991726037857448
2023-01-31,GD,Energy,-0.02209721340103521,0.2817683369565217,0.21739130434782608,0.0719523420791393
2023-01-31,GE,Energy,0.05255936781906656,0.8341975282608696,0.9565217391304348,0.15444627008555603
2023-01-31,HAL,Energy,-0.11725884049753033,0.05437280913043478,0.043478260869565216,0.05853145401850177
